FIPS,cases,deaths
38079,6,0
38081,3,0
38085,1,0
38087,3,0
38089,62,2
38091,1,0
38093,24,0
38097,14,0
38099,14,0
38101,38,1
38103,3,0
38105,25,0
39001,10,1
39003,212,33
39005,20,0
39007,340,35
39009,18,1
39011,75,3
39013,438,13
39015,28,1
39017,919,32
39019,31,3
39021,28,1
39023,298,7
39025,215,5
39027,43,0
39029,881,52
39031,41,0
39033,116,4
39035,4581,245
39037,181,23
39039,34,2
39041,340,13
39043,178,16
39045,301,7
39047,40,0
39049,5996,279
39051,44,0
39053,8,1
39055,292,33
39057,102,5
39059,36,2
39061,2721,156
39063,51,1
39065,61,0
39067,10,0
39069,16,0
39071,26,1
39073,70,5
39075,45,1
39077,60,1
39079,14,0
39081,66,2
39083,25,1
39085,309,12
39087,30,0
39089,258,10
39091,40,0
39093,702,59
39095,2282,252
39097,157,7
39099,1456,186
39101,2674,30
39103,356,23
39105,6,0
39107,217,7
39109,361,30
39111,79,14
39113,688,16
39115,5,0
39117,107,1
39119,52,1
39121,6,0
39123,103,18
39125,14,0
39127,19,1
39129,2092,37
39131,8,0
39133,329,57
39135,39,1
39137,93,14
39139,205,3
39141,73,2
39143,82,11
39145,17,0
39147,21,2
39149,43,3
39151,743,98
39153,1475,180
39155,584,50
39157,352,4
39159,52,1
39161,7,0
39163,21,2
39165,383,21
39167,118,19
39169,281,51
39171,55,1
39173,300,47
39175,45,2
40001,91,3
40003,1,0
40005,4,0
40007,24,0
40009,10,0
40011,7,0
40013,31,1
40015,164,10
40017,133,3
40019,45,1
40021,30,1
40023,76,1
40025,1,0
40027,506,37
40029,3,0
40031,285,3
40033,5,2
40035,15,0
40037,96,7
40039,26,0
40041,100,16
40043,3,0
40047,27,1
40049,18,1
40051,99,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,27,3
40067,4,0
40069,3,0
40071,56,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,16,0
40087,106,3
40089,71,1
40091,12,1
40093,6,1
40095,8,0
40097,30,4
40099,4,0
40101,49,6
40103,7,0
40105,23,0
40107,5,0
40109,1294,62
40111,25,0
40113,95,8
40115,35,2
40117,31,2
40119,46,1
40121,41,3
40123,15,2
40125,63,4
40127,3,0
40131,82,5
40133,26,2
40135,15,3
40137,38,1
40139,934,5
40141,23,1
40143,1057,57
40145,150,17
40147,327,36
40149,2,0
40151,3,0
40153,5,0
41001,1,0
41003,56,5
41005,317,11
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,7,0
41017,127,0
41019,27,0
41023,1,0
41025,1,0
41027,22,0
41029,67,0
41031,44,0
41033,24,1
41035,44,0
41037,2,0
41039,77,3
41041,17,0
41043,118,9
41045,32,0
41047,981,26
41049,12,0
41051,1181,61
41053,100,12
41055,1,0
41057,6,0
41059,121,3
41061,6,0
41063,2,0
41065,26,1
41067,747,18
41071,70,7
42001,255,8
42003,1928,165
42005,62,5
42007,591,74
42009,40,2
42011,4107,321
42013,51,1
42015,48,3
42017,5116,515
42019,232,12
42021,59,2
42023,2,0
42025,241,24
42027,154,7
42029,2823,284
42031,27,2
42033,42,0
42035,60,3
42037,349,31
42039,29,0
42041,644,52
42043,1359,77
42045,6496,567
42047,6,0
42049,307,4
42051,95,4
42053,7,0
42055,781,36
42057,15,1
42059,27,0
42061,231,2
42063,91,5
42065,12,0
42067,95,4
42069,1555,174
42071,3218,306
42073,81,8
42075,980,33
42077,3780,235
42079,2750,153
42081,164,17
42083,12,1
42085,107,5
42087,59,1
42089,1325,101
42091,7172,696
42093,53,0
42095,3108,213
42097,198,3
42099,62,3
42101,18703,1346
42103,478,20
42105,4,0
42107,643,36
42109,45,1
42111,38,1
42113,3,0
42115,110,15
42117,19,2
42119,60,1
42121,9,0
42123,3,0
42125,140,6
42127,120,8
42129,451,38
42131,34,7
42133,1028,26
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,46,0
45003,208,7
45005,38,3
45007,244,9
45009,23,0
45011,48,1
45013,398,14
45015,242,16
45017,15,1
45019,646,12
45021,43,2
45023,87,1
45025,203,4
45027,302,39
45029,114,14
45031,308,10
45033,170,3
45035,165,3
45037,51,2
45039,181,17
45041,678,38
45043,78,3
45045,1751,57
45047,148,1
45049,38,1
45051,472,27
45053,43,2
45055,339,14
45057,166,5
45059,69,4
45061,221,16
45063,677,34
45065,9,1
45067,72,5
45069,183,1
45071,63,1
45073,55,0
45075,210,3
45077,174,3
45079,1542,66
45081,148,1
45083,645,20
45085,396,18
45087,40,0
45089,245,14
45091,421,8
46003,26,0
46005,276,5
46009,8,0
46011,17,0
46013,281,1
46017,21,0
46023,18,0
46025,4,0
46027,15,0
46029,37,0
46031,4,0
46035,16,0
46037,13,0
46039,1,0
46041,1,0
46043,3,0
46045,1,0
46047,5,0
46049,1,0
46051,13,0
46053,1,0
46057,4,0
46059,2,0
46065,19,0
46067,6,0
46069,1,0
46071,4,0
46073,35,1
46077,2,0
46079,8,0
46081,11,0
46083,239,0
46085,14,0
46087,6,1
46089,1,0
46091,4,0
46093,22,0
46097,2,0
46099,3362,49
46101,19,0
46102,31,0
46103,241,4
46109,36,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,28,1
46123,6,0
46125,25,0
46127,91,0
46129,5,0
46135,51,0
46137,1,0
47001,41,1
47003,295,4
47005,7,1
47007,609,1
47009,93,3
47011,157,1
47013,18,1
47015,31,0
47017,28,1
47019,19,1
47021,134,0
47023,12,0
47025,12,0
47027,8,0
47029,21,0
47031,73,0
47033,16,2
47035,118,1
47037,5323,64
47039,5,0
47041,40,0
47043,116,0
47045,55,0
47047,121,2
47049,12,0
47051,54,1
47053,62,1
47055,12,0
47057,11,0
47059,52,2
47061,31,1
47063,43,2
47065,910,16
47067,1,0
47069,202,0
47071,18,2
47073,34,2
47075,32,2
47077,15,0
47079,31,0
47081,58,0
47083,8,0
47085,15,1
47087,19,0
47089,28,0
47091,16,0
47093,410,5
47095,765,0
47097,59,1
47099,32,0
47101,3,0
47103,28,0
47105,154,0
47107,143,14
47109,15,0
47111,157,3
47113,174,2
47115,42,1
47117,32,1
47119,102,0
47121,27,0
47123,66,2
47125,277,3
47127,4,0
47129,17,0
47131,40,3
47133,32,0
47135,23,0
47137,3,0
47139,18,0
47141,507,5
47143,214,0
47145,16,0
47147,511,4
47149,1278,27
47151,12,0
47153,19,0
47155,90,2
47157,5313,117
47159,36,1
47161,13,0
47163,60,2
47165,913,45
47167,455,3
47169,1396,4
47171,41,0
47173,5,0
47175,4,0
47177,26,0
47179,75,0
47181,64,0
47183,26,0
47185,34,0
47187,567,11
47189,430,8
48001,76,0
48003,27,0
48005,215,5
48007,5,0
48009,1,0
48011,3,0
48013,37,2
48015,27,0
48017,17,0
48019,6,0
48021,220,3
48025,10,0
48027,391,4
48029,2839,75
48031,11,1
48035,7,0
48037,270,6
48039,929,12
48041,487,19
48043,1,0
48045,1,0
48047,1,0
48049,59,10
48051,25,0
48053,39,0
48055,67,0
48057,37,3
48059,9,1
48061,776,36
48063,84,0
48065,6,0
48067,30,0
48069,33,1
48071,68,0
48073,46,2
48075,2,0
48077,4,0
48079,1,0
48081,1,0
48083,3,0
48085,1312,34
48087,5,0
48089,23,0
48091,100,7
48093,12,1
48095,1,0
48097,16,0
48099,285,2
48101,4,1
48103,25,5
48107,4,1
48111,26,0
48113,10462,229
48115,42,1
48117,163,13
48119,1,0
48121,1398,32
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,6,0
48135,161,5
48139,325,15
48141,2833,83
48143,17,1
48145,9,0
48147,40,2
48149,34,2
48151,2,1
48153,11,0
48157,1881,44
48159,16,0
48161,10,0
48163,37,0
48165,7,0
48167,847,37
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,132,2
48179,100,2
48181,342,2
48183,236,6
48185,218,1
48187,133,0
48189,58,4
48191,2,0
48193,8,1
48195,19,2
48197,1,0
48199,138,5
48201,12664,235
48203,247,25
48205,12,2
48207,3,0
48209,353,4
48211,1,0
48213,59,2
48215,584,11
48217,24,1
48219,27,1
48221,27,3
48223,26,0
48225,114,0
48227,9,1
48229,2,0
48231,89,4
48233,42,0
48235,1,0
48237,4,0
48239,19,1
48241,29,1
48245,562,28
48247,4,0
48249,9,0
48251,176,4
48253,606,0
48255,4,0
48257,227,2
48259,30,0
48265,20,0
48267,1,0
48271,1,0
48273,17,1
48275,1,0
48277,145,11
48279,16,0
48281,9,0
48283,4,0
48285,13,1
48287,24,1
48289,10,0
48291,95,3
48293,26,1
48295,2,0
48297,9,0
48299,3,0
48303,704,50
48305,7,1
48307,3,0
48309,120,4
48313,8,0
48315,16,1
48317,3,1
48319,32,0
48321,67,5
48323,120,1
48325,73,2
48329,132,12
48331,29,1
48333,1,0
48335,1,0
48337,9,1
48339,966,26
48341,838,13
48343,26,0
48345,1,0
48347,290,21
48349,57,2
48351,5,0
48353,2,0
48355,275,3
48357,49,2
48359,4,1
48361,98,2
48363,13,2
48365,180,23
48367,79,1
48369,59,0
48371,102,0
48373,60,0
48375,2354,30
48377,1,0
48379,3,0
48381,688,6
48383,2,0
48387,72,8
48389,7,0
48391,3,0
48393,2,0
48395,11,0
48397,171,14
48399,2,0
48401,56,2
48403,15,0
48405,44,2
48407,14,0
48409,36,0
48411,1,0
48415,32,0
48417,1,0
48419,203,6
48421,27,0
48423,210,4
48427,36,0
48429,4,0
48437,17,0
48439,5534,165
48441,241,5
48445,13,0
48449,467,2
48451,70,1
48453,3360,93
48455,15,0
48457,12,0
48459,27,0
48463,14,0
48465,21,0
48467,34,1
48469,160,7
48471,1574,27
48473,63,0
48475,1,0
48477,205,25
48479,551,19
48481,64,0
48483,15,0
48485,85,2
48487,7,0
48489,21,2
48491,630,25
48493,40,5
48495,3,0
48497,47,3
48499,33,3
48501,3,0
48503,4,1
48505,10,0
48507,12,0
49003,29,1
49005,268,1
49007,11,0
49011,472,2
49013,9,0
49015,7,0
49017,3,0
49019,12,0
49021,82,1
49023,10,0
49025,3,0
49027,6,0
49029,12,0
49031,2,0
49035,5449,74
49037,308,5
49039,12,0
49041,9,0
49043,417,0
49045,132,0
49047,10,0
49049,1991,17
49051,294,1
49053,388,1
49057,296,7
50001,64,2
50003,64,1
50005,15,0
50007,457,39
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,9,0
50019,10,0
50021,55,1
50023,39,1
50025,81,3
50027,51,2
51001,939,12
51003,200,8
51005,24,2
51007,26,1
51009,27,0
51011,31,0
51013,2133,117
51015,115,2
51019,62,2
51023,34,4
51025,28,1
51027,18,0
51029,465,3
51031,18,1
51033,76,2
51035,100,1
51036,27,1
51037,25,0
51041,1627,37
51043,28,0
51045,5,0
51047,720,8
51049,38,0
51053,83,0
51057,48,0
51059,11426,391
51061,326,6
51063,7,0
51065,92,6
51067,36,1
51069,371,4
51071,5,0
51073,31,1
51075,101,6
51077,40,0
51079,34,1
51081,100,7
51083,30,0
51085,335,24
51087,1919,135
51089,136,3
51091,3,0
51093,132,3
51095,210,15
51097,13,1
51099,70,4
51101,31,0
51103,10,0
51105,9,0
51107,2636,67
51109,81,1
51111,15,0
51113,41,1
51115,5,0
51117,218,22
51119,15,0
51121,80,1
51125,17,0
51127,38,1
51131,243,23
51133,25,1
51135,39,0
51137,110,1
51139,230,24
51141,19,0
51143,45,1
51145,36,0
51147,143,2
51149,135,0
51153,5724,104
51155,20,0
51157,14,0
51159,287,4
51161,110,7
51163,19,0
51165,545,6
51167,8,0
51169,7,2
51171,465,22
51173,15,0
51175,149,2
51177,586,7
51179,733,5
51181,11,1
51183,161,2
51185,9,0
51187,166,2
51191,52,4
51193,70,1
51195,25,2
51197,23,1
51199,77,3
51510,2000,44
51520,4,0
51530,13,0
51540,128,3
51550,541,15
51570,96,17
51580,4,0
51590,57,2
51595,82,6
51600,67,6
51610,55,8
51620,42,2
51630,172,0
51640,127,0
51650,212,3
51660,799,23
51670,96,1
51678,7,0
51680,80,1
51683,1135,11
51685,327,6
51690,37,1
51700,291,10
51710,530,6
51720,2,0
51730,141,3
51735,8,0
51740,325,11
51750,6,0
51760,1434,24
51770,171,9
51775,34,3
51790,49,0
51800,317,33
51810,752,23
51820,47,0
51830,44,4
51840,196,2
53001,63,0
53003,19,2
53005,823,63
53007,250,6
53009,25,0
53011,546,22
53013,1,0
53015,74,0
53017,172,3
53019,1,0
53021,610,20
53025,208,4
53027,17,0
53029,181,11
53031,31,0
53033,8177,570
53035,162,2
53037,89,0
53039,28,3
53041,37,3
53043,2,0
53045,36,1
53047,50,1
53049,9,1
53051,3,0
53053,1950,81
53055,15,0
53057,438,15
53059,3,0
53061,2987,149
53063,612,34
53065,11,1
53067,152,2
53069,4,0
53071,110,2
53073,401,37
53075,16,0
53077,3817,96
54001,9,1
54003,314,7
54005,9,0
54007,2,0
54009,5,0
54011,67,0
54013,2,0
54015,5,0
54019,50,4
54021,10,0
54023,12,0
54025,9,0
54027,31,1
54029,19,0
54031,39,0
54033,40,1
54035,137,18
54037,192,1
54039,229,19
54041,9,1
54043,5,0
54045,17,1
54047,6,0
54049,51,2
54051,30,0
54053,15,0
54055,13,0
54057,47,1
54059,7,1
54061,134,4
54063,7,0
54065,19,0
54067,8,1
54069,42,1
54071,13,0
54073,4,0
54075,21,0
54077,25,3
54079,35,0
54081,16,0
54083,131,0
54085,1,0
54087,9,0
54089,1,0
54091,9,0
54093,4,0
54095,3,0
54097,7,0
54099,102,9
54103,9,0
54105,4,0
54107,53,2
54109,3,0
55001,4,1
55003,2,0
55005,20,0
55007,3,1
55009,2334,37
55011,6,1
55013,1,1
55015,78,1
55017,57,0
55019,33,4
55021,44,1
55023,26,0
55025,759,29
55027,226,2
55029,38,3
55031,19,0
55033,24,0
55035,114,0
55037,2,0
55039,215,5
55041,28,2
55043,96,12
55045,68,0
55047,20,0
55049,16,0
55051,2,1
55053,17,1
55055,110,3
55057,22,1
55059,1201,30
55061,35,1
55063,55,0
55065,27,0
55067,3,0
55069,7,0
55071,36,1
55073,52,1
55075,32,2
55077,4,1
55078,3,0
55079,8004,309
55081,18,1
55083,38,0
55085,9,0
55087,232,8
55089,165,12
55091,1,0
55093,47,0
55095,22,1
55097,14,0
55099,2,0
55101,1762,41
55103,14,4
55105,646,19
55107,5,0
55109,95,0
55111,79,3
55113,8,0
55115,50,0
55117,95,3
55119,2,0
55121,26,0
55123,21,0
55125,8,0
55127,398,17
55129,2,0
55131,260,8
55133,722,30
55135,45,1
55137,8,0
55139,270,7
55141,10,1
56001,25,0
56003,6,0
56005,31,0
56007,16,1
56009,24,0
56011,5,0
56013,283,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,79,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,30,0
56039,100,1
56041,13,0
56043,37,3
56045,1,0
