FIPS,cases,deaths,hot,population
20051,44,0,5.250,28553
20053,11,0,-1.000,6102
20055,1604,10,2.727,36467
20057,2028,10,0.800,33619
20059,89,1,-1.000,25544
20061,115,1,1.364,31670
20063,2,0,-1.000,2636
20065,6,0,-1.000,2482
20067,51,1,-1.000,7150
20069,30,0,-1.000,5988
20073,11,0,-1.000,5982
20075,35,0,-1.000,2539
20077,2,0,-1.000,5436
20079,66,2,3.375,34429
20081,34,0,-1.000,3968
20083,9,0,-1.000,1794
20085,117,1,-1.000,13171
20087,37,0,-1.000,19043
20089,4,0,-1.000,2879
20091,2857,92,3.084,602401
20093,48,1,-1.000,3838
20095,4,0,-1.000,7152
20097,3,0,-1.000,2475
20099,66,0,-1.000,19618
20101,5,0,-1.000,1535
20103,1232,7,2.360,81758
20105,1,0,-1.000,2962
20107,17,0,-1.000,9703
20109,1,0,-1.000,2794
20111,508,7,-1.000,33195
20113,90,0,-1.000,28542
20115,22,1,-1.000,11884
20117,2,0,-1.000,9707
20119,32,0,-1.000,4033
20121,57,0,2.300,34237
20123,11,0,-1.000,5979
20125,58,3,3.143,31829
20127,5,0,-1.000,5620
20129,7,0,-1.000,2587
20131,31,0,-1.000,10231
20133,39,0,-1.000,16007
20135,4,0,-1.000,2750
20137,13,0,-1.000,5361
20139,28,0,-1.000,15949
20141,3,0,-1.000,3421
20143,15,0,-1.000,5704
20145,5,0,-1.000,6414
20147,28,0,inf,5234
20149,89,0,-1.000,24383
20151,13,0,-1.000,9164
20155,121,0,9.400,61998
20157,12,0,-1.000,4636
20159,7,0,-1.000,9537
20161,312,3,2.268,74232
20163,9,0,-1.000,4920
20165,3,0,-1.000,3036
20167,1,0,-1.000,6856
20169,192,2,3.440,54224
20171,17,0,-1.000,4823
20173,2074,28,2.385,516042
20175,1048,2,3.700,21428
20177,990,13,4.397,176875
20179,6,0,-1.000,2521
20181,7,0,-1.000,5917
20183,3,0,-1.000,3583
20185,1,0,-1.000,4156
20187,12,0,-1.000,2006
20189,33,0,-1.000,5485
20191,26,1,-1.000,22836
20193,17,0,-1.000,7777
20195,2,0,-1.000,2803
20197,38,0,-1.000,6931
20201,1,0,-1.000,5406
20205,4,0,-1.000,8525
20207,10,0,-1.000,3138
20209,2939,87,1.906,165429
21001,141,19,-1.000,19202
21003,190,7,-1.000,21315
21005,31,1,-1.000,22747
21007,17,0,-1.000,7888
21009,124,2,4.000,44249
21011,21,1,-1.000,12500
21013,92,0,15.800,26032
21015,712,23,4.619,133581
21017,41,1,-1.000,19788
21019,81,3,-1.000,46718
21021,43,0,-1.000,30060
21023,19,0,-1.000,8303
21025,15,0,-1.000,12630
21027,29,2,-1.000,20477
21029,173,4,-1.000,81676
21031,264,14,-1.000,12879
21033,32,0,-1.000,12747
21035,107,1,3.000,39001
21037,323,13,2.208,93584
21039,10,1,-1.000,4760
21041,77,1,7.000,10631
21043,37,0,-1.000,26797
21045,41,1,3.333,16159
21047,277,4,3.045,70461
21049,112,6,-1.000,36263
21051,82,4,-1.000,19901
21053,6,0,-1.000,10218
21055,11,1,-1.000,8806
21057,6,0,-1.000,6614
21059,499,8,1.958,101511
21061,76,12,-1.000,12150
21063,3,0,-1.000,7517
21065,6,0,-1.000,14106
21067,1814,31,2.203,323152
21069,27,0,-1.000,14581
21071,40,0,-1.000,35589
21073,163,4,-1.000,50991
21075,27,1,-1.000,5969
21077,68,8,-1.000,8869
21079,39,0,-1.000,17666
21081,64,5,-1.000,25069
21083,287,21,2.957,37266
21085,147,11,-1.000,26427
21087,9,1,-1.000,10941
21089,44,0,-1.000,35098
21091,26,0,-1.000,8722
21093,259,6,2.562,110958
21095,37,2,-1.000,26010
21097,81,0,-1.000,18886
21099,47,0,-1.000,19035
21101,199,3,5.143,45210
21103,43,2,-1.000,16126
21105,7,0,-1.000,4380
21107,305,33,2.667,44686
21109,116,14,-1.000,13329
21111,4522,206,2.280,766757
21113,135,0,3.429,54115
21115,11,0,-1.000,22188
21117,879,37,2.241,166998
21119,16,0,-1.000,14806
21121,94,5,2.100,31145
21123,19,1,-1.000,14398
21125,187,3,1.575,60813
21127,11,0,-1.000,15317
21129,1,0,-1.000,7403
21131,11,0,-1.000,9877
21133,19,0,-1.000,21553
21135,22,0,-1.000,13275
21137,51,1,4.200,24549
21139,16,0,-1.000,9194
21141,245,13,-1.000,27102
21143,21,3,-1.000,8210
21145,193,3,1.235,65418
21147,18,0,-1.000,17231
21149,28,1,-1.000,9207
21151,183,1,2.944,92987
21153,7,0,-1.000,12161
21155,63,0,-1.000,19273
21157,69,2,-1.000,31100
21159,12,0,-1.000,11195
21161,39,1,-1.000,17070
21163,32,2,-1.000,28572
21165,14,0,-1.000,6489
21167,29,0,-1.000,21933
21169,16,2,-1.000,10071
21171,48,2,-1.000,10650
21173,64,0,-1.000,28157
21175,13,0,-1.000,13309
21177,534,8,1.600,30622
21179,114,2,2.750,46233
21181,13,0,-1.000,7269
21183,217,0,5.800,23994
21185,167,7,2.800,66799
21187,10,0,-1.000,10901
21189,3,0,-1.000,4415
21191,22,0,-1.000,14590
21193,83,2,4.200,25758
21195,120,3,0.750,57876
21197,10,0,-1.000,12359
21199,125,2,2.273,64979
21201,1,0,-1.000,2108
21203,32,0,-1.000,16695
21205,30,0,-1.000,24460
21207,62,5,-1.000,17923
21209,126,0,1.588,57004
21211,565,18,4.714,49024
21213,87,3,-1.000,18572
21215,48,0,-1.000,19351
21217,51,1,-1.000,25769
21219,28,0,-1.000,12294
21221,28,0,-1.000,14651
21223,15,0,-1.000,8471
21225,31,0,-1.000,14381
21227,1722,17,1.363,132896
21229,30,0,-1.000,12095
21231,20,0,-1.000,20333
21233,53,0,-1.000,12942
21235,51,0,-1.000,36264
21237,4,0,-1.000,7157
21239,81,0,-1.000,26734
22001,1297,45,1.778,62045
22003,444,12,2.617,25627
22005,1564,63,1.755,126604
22007,415,16,1.200,21891
22009,475,16,1.155,40144
22011,350,9,2.532,37497
22013,261,28,1.273,13241
22015,1254,38,1.482,127039
22017,4276,247,1.551,240204
22019,3061,70,1.231,203436
22021,126,1,6.667,9918
22023,97,0,2.278,6973
22025,214,3,0.588,9494
22027,147,10,2.000,15670
22029,147,7,2.727,19259
22031,423,20,1.938,27463
22033,6989,278,1.533,440059
22035,454,1,-1.000,6861
22037,354,33,2.300,19135
22039,322,1,2.208,33395
22041,554,14,2.536,20015
22043,124,2,2.818,22389
22045,1228,51,1.641,69830
22047,820,43,1.667,32511
22049,234,17,-1.000,15744
22051,10995,491,1.590,432493
22053,597,12,1.728,31368
22055,3707,52,1.356,244390
22057,1531,91,1.599,97614
22059,120,0,-1.000,14892
22061,432,19,2.000,46742
22063,1484,40,1.326,140789
22065,415,4,0.615,10951
22067,282,10,1.619,24874
22069,401,14,0.932,38158
22071,8598,540,1.620,390144
22073,3079,86,1.245,153279
22075,306,18,1.571,23197
22077,371,28,2.256,21730
22079,1978,79,1.625,129648
22081,78,9,-1.000,8442
22083,272,5,1.889,20122
22085,194,1,5.556,23884
22087,702,24,1.694,47244
22089,866,49,1.222,53100
22091,120,1,-1.000,10132
22093,441,30,1.133,21096
22095,1076,87,1.246,42837
22097,1080,59,2.638,82124
22099,999,27,1.560,53431
22101,741,39,1.540,49348
22103,3101,185,1.987,260419
22105,1874,44,1.925,134758
22107,32,0,-1.000,4334
22109,1588,66,2.042,110461
22111,474,28,0.917,22108
22113,532,7,3.052,59511
22115,263,9,1.737,47429
22117,824,49,1.488,46194
22119,528,12,2.425,38340
22121,371,31,1.723,26465
22123,169,5,1.037,10830
22125,261,14,-1.000,15568
22127,287,5,3.900,13904
23001,501,4,-1.000,108277
23003,24,1,-1.000,67055
23005,1872,67,0.450,295003
23007,42,1,-1.000,30199
23009,18,1,-1.000,54987
23011,146,10,-1.000,122302
23013,25,1,-1.000,39772
23015,26,0,-1.000,34634
23017,45,0,-1.000,57975
23019,124,4,-1.000,152148
23021,5,0,-1.000,16785
23023,34,0,-1.000,35856
23025,31,0,-1.000,50484
23027,59,14,-1.000,39715
23029,5,0,-1.000,31379
23031,572,11,0.442,207641
24001,216,18,-1.000,70416
24003,5471,210,1.178,579234
24005,8675,497,1.016,827370
24009,445,27,2.364,92525
24011,334,3,-1.000,33406
24013,1210,115,1.038,168447
24015,526,29,2.118,102855
24017,1502,89,1.059,163257
24019,209,5,-1.000,31929
24021,2586,120,0.494,259547
24023,22,0,-1.000,29014
24025,1262,65,1.000,255441
24027,2793,95,1.061,325690
24029,204,23,-1.000,19422
24031,15623,757,0.963,1050688
24033,19598,706,1.100,909327
24035,287,23,2.938,50381
24037,689,51,1.121,113510
24039,98,3,-1.000,25616
24041,184,4,2.176,37181
24043,720,29,4.143,151049
24045,1130,41,1.483,103609
24047,316,18,2.400,52276
24510,8367,364,1.032,593490
25001,1574,151,0.955,212990
25003,611,45,-1.000,124944
25005,8442,598,0.970,565217
25007,59,0,-1.000,17332
25009,16452,1136,1.048,789034
25011,384,57,-1.000,70180
25013,6974,674,0.856,466372
25015,1001,117,-1.000,160830
25017,24436,1913,1.254,1611699
25019,22,1,-1.000,11399
25021,9440,957,1.333,706775
25023,8802,678,0.932,521202
25025,20272,1018,1.442,803907
25027,12629,958,0.831,830622
26001,24,1,-1.000,10405
26003,4,0,-1.000,9108
26005,371,7,1.429,118081
26007,123,12,-1.000,28405
26009,24,0,-1.000,23324
26011,38,2,-1.000,14883
26013,5,0,-1.000,8209
26015,131,2,1.333,61550
26017,427,31,1.412,103126
26019,14,0,-1.000,17766
26021,1000,60,1.547,153401
26023,267,2,-1.000,43517
26025,607,39,1.400,134159
26027,186,6,1.000,51787
26029,31,2,-1.000,26143
26031,28,2,-1.000,25276
26033,18,0,-1.000,37349
26035,32,3,-1.000,30950
26037,290,12,1.344,79595
26039,82,5,-1.000,14029
26041,30,3,-1.000,35784
26043,17,2,-1.000,25239
26045,357,7,0.917,110268
26047,39,2,-1.000,33415
26049,2891,291,0.825,405813
26051,27,1,-1.000,25449
26053,12,1,-1.000,13975
26055,91,5,2.500,93088
26057,105,14,-1.000,40711
26059,205,25,-1.000,45605
26061,27,0,-1.000,35684
26063,76,3,-1.000,30981
26065,1163,30,0.743,292406
26067,208,5,-1.000,64697
26069,121,11,-1.000,25127
26071,7,1,-1.000,11066
26073,158,8,2.700,69872
26075,547,32,0.828,158510
26077,1216,70,2.038,265066
26079,42,2,-1.000,18038
26081,5785,144,1.399,656955
26083,1,0,-1.000,2116
26085,12,0,-1.000,11853
26087,318,31,-1.000,87607
26089,40,0,-1.000,21761
26091,275,11,1.444,98451
26093,612,28,0.889,191995
26095,3,0,-1.000,6229
26097,9,0,-1.000,10799
26099,7784,928,1.052,873972
26101,28,0,-1.000,24558
26103,87,11,-1.000,66699
26105,74,0,-1.000,29144
26107,37,2,-1.000,43453
26109,41,0,3.333,22780
26111,182,9,-1.000,83156
26113,36,1,-1.000,15118
26115,659,21,1.111,150500
26117,125,1,1.438,63888
26119,7,0,-1.000,9328
26121,914,54,1.455,173566
26123,194,0,-1.000,48980
26125,12642,1108,1.348,1257584
26127,397,5,0.591,26467
26129,46,2,-1.000,20997
26131,1,0,-1.000,5720
26133,45,0,-1.000,23460
26135,23,1,-1.000,8241
26137,125,10,-1.000,24668
26139,1274,52,1.742,291830
26141,13,0,-1.000,12592
26143,31,0,-1.000,24019
26145,1392,124,1.400,190539
26147,606,53,0.639,159128
26149,381,5,0.641,60964
26151,57,6,-1.000,41170
26153,7,0,-1.000,8094
26155,284,28,-1.000,68122
26157,246,27,-1.000,52245
26159,270,9,3.600,75677
26161,1909,108,1.851,367601
26163,23898,2758,1.425,1749343
26165,53,4,-1.000,33631
27001,15,0,-1.000,15886
27003,2393,111,1.331,356921
27005,62,0,-1.000,34423
27007,47,0,-1.000,47188
27009,236,3,3.143,40889
27011,17,0,-1.000,4991
27013,563,2,0.932,67653
27015,44,2,-1.000,25008
27017,90,0,-1.000,35871
27019,469,1,2.561,105089
27021,19,2,-1.000,29779
27023,80,1,-1.000,11800
27025,107,1,-1.000,56579
27027,612,38,0.931,64222
27029,12,0,-1.000,8818
27031,1,0,-1.000,5463
27033,142,0,-1.000,11196
27035,113,12,-1.000,65055
27037,2655,96,1.883,429021
27039,96,0,-1.000,20934
27041,70,0,-1.000,38141
27043,61,0,-1.000,13653
27045,35,0,-1.000,21067
27047,312,0,1.158,30281
27049,140,8,-1.000,46340
27051,25,0,-1.000,5972
27053,13328,790,1.603,1265843
27055,32,0,-1.000,18600
27057,10,0,-1.000,21491
27059,81,0,-1.000,40596
27061,71,12,-1.000,45130
27063,57,0,-1.000,9846
27065,17,1,-1.000,16337
27067,590,1,3.333,43199
27069,2,0,-1.000,4298
27071,21,1,-1.000,12229
27073,5,0,-1.000,6623
27075,6,0,-1.000,10641
27079,125,1,1.174,28887
27081,17,0,-1.000,5639
27083,333,2,1.333,25474
27085,100,0,-1.000,35893
27087,10,1,-1.000,5527
27089,13,0,-1.000,9336
27091,175,5,-1.000,19683
27093,62,1,-1.000,23222
27095,39,2,-1.000,26277
27097,64,1,-1.000,33386
27099,982,2,0.725,40062
27101,73,0,-1.000,8194
27103,203,12,1.222,34274
27105,1684,6,1.222,21629
27107,21,0,-1.000,6375
27109,1259,20,1.534,158293
27111,111,1,-1.000,58746
27113,53,0,-1.000,14119
27115,112,0,-1.000,29579
27117,69,4,1.524,9126
27119,88,3,-1.000,31364
27121,13,0,-1.000,11249
27123,5169,232,1.504,550321
27125,4,0,-1.000,4055
27127,23,0,-1.000,15170
27129,37,2,-1.000,14548
27131,879,8,0.846,66972
27133,34,0,-1.000,9315
27135,25,0,-1.000,15165
27137,223,16,1.840,199070
27139,858,4,2.164,149013
27141,362,5,2.750,97238
27143,58,2,-1.000,14865
27145,2496,19,0.844,161075
27147,245,1,-1.000,36649
27149,11,0,-1.000,9805
27151,33,1,-1.000,9266
27153,402,2,-1.000,24664
27155,6,0,-1.000,3259
27157,38,0,-1.000,21627
27159,17,0,-1.000,13682
27161,77,0,-1.000,18612
27163,1255,41,1.842,262440
27165,267,0,1.962,10897
27167,22,3,-1.000,6207
27169,141,15,-1.000,50484
27171,528,5,2.000,138377
27173,31,0,-1.000,9709
28001,351,20,0.661,30693
28003,100,2,2.133,36953
28005,110,3,2.333,12297
28007,384,24,1.786,18174
28009,46,0,-1.000,8259
28011,405,18,0.772,30628
28013,164,5,1.842,14361
28015,181,11,-1.000,9947
28017,297,19,0.477,17103
28019,75,4,-1.000,8210
28021,301,11,0.525,8988
28023,223,25,-1.000,15541
28025,258,11,-1.000,19316
28027,222,6,1.045,22124
28029,653,15,0.773,28065
28031,435,5,1.060,18636
28033,1900,19,0.884,184945
28035,993,43,1.565,74897
28037,54,2,-1.000,7713
28039,116,3,1.429,24500
28041,113,10,-1.000,13586
28043,594,9,0.602,20758
28045,144,13,-1.000,47632
28047,1136,16,0.992,208080
28049,2908,51,0.729,231840
28051,586,41,0.795,17010
28053,163,10,-1.000,8064
28055,10,1,-1.000,1327
28057,146,8,-1.000,23390
28059,775,19,1.112,143617
28061,277,6,-1.000,16383
28063,126,3,-1.000,6990
28065,120,4,-1.000,11128
28067,1203,49,0.783,68098
28069,184,14,-1.000,9742
28071,497,4,1.565,54019
28073,534,7,1.054,63343
28075,963,81,1.410,74125
28077,209,2,1.250,12586
28079,635,20,1.429,22786
28081,612,22,0.650,85436
28083,531,56,1.216,28183
28085,529,35,2.206,34153
28087,548,13,1.121,58595
28089,1446,38,0.888,106272
28091,327,12,1.040,24573
28093,277,3,0.927,35294
28095,456,35,0.934,35252
28097,171,3,2.000,9775
28099,1045,77,1.132,29118
28101,375,10,3.273,21018
28103,278,8,-1.000,10417
28105,611,28,0.921,49587
28107,448,6,0.954,34192
28109,288,32,1.889,55535
28111,87,4,2.100,11973
28113,499,20,0.680,39288
28115,346,6,0.708,32174
28117,120,4,-1.000,25126
28119,99,1,1.769,6792
28121,1087,15,0.851,155271
28123,819,15,1.089,28124
28125,48,0,-1.000,4321
28127,393,3,0.722,26658
28129,246,12,1.867,15916
28131,74,2,-1.000,18336
28133,477,8,0.750,25110
28135,195,4,1.311,13809
28137,352,13,1.644,28321
28139,145,11,-1.000,22015
28141,97,1,-1.000,19383
28143,123,3,1.278,9632
28145,252,11,0.957,28815
28147,262,7,1.853,14286
28149,594,21,0.697,45381
28151,722,13,0.823,43909
28153,562,18,0.270,20183
28155,134,11,-1.000,9689
28157,98,9,-1.000,8630
28159,295,11,1.161,17955
28161,207,9,1.682,12108
28163,553,6,0.787,29690
29001,100,0,-1.000,25343
29003,55,1,-1.000,17712
29005,6,0,-1.000,5143
29007,142,1,-1.000,25388
29009,96,0,0.893,35789
29011,33,0,-1.000,11754
29013,13,1,-1.000,16172
29015,22,0,-1.000,19443
29017,21,0,-1.000,12133
29019,566,2,2.085,180463
29021,938,5,1.222,87364
29023,117,0,-1.000,42478
29025,15,1,-1.000,9020
29027,63,1,-1.000,44743
29029,83,2,-1.000,46305
29031,329,3,2.615,78871
29033,26,0,-1.000,8679
29035,7,1,-1.000,5982
29037,205,8,1.963,105780
29039,12,0,-1.000,14349
29041,6,0,-1.000,7426
29043,73,1,3.714,88595
29045,2,0,-1.000,6797
29047,557,13,1.234,249948
29049,33,0,-1.000,20387
29051,103,2,2.444,76745
29053,28,0,-1.000,17709
29055,21,0,-1.000,23920
29057,2,0,-1.000,7561
29059,18,1,-1.000,16878
29061,11,0,-1.000,8278
29063,16,0,-1.000,12547
29065,5,0,-1.000,15573
29067,12,0,-1.000,13185
29069,127,3,-1.000,29131
29071,273,18,4.308,103967
29073,15,0,-1.000,14706
29075,67,9,-1.000,6571
29077,431,8,2.860,293086
29079,21,1,-1.000,9850
29081,28,0,-1.000,8352
29083,25,3,-1.000,21824
29085,1,0,-1.000,9544
29087,1,0,-1.000,4403
29089,5,0,-1.000,10001
29091,49,0,-1.000,40117
29093,3,0,-1.000,10125
29095,4644,59,1.444,703011
29097,985,11,2.110,121328
29099,564,22,1.333,225081
29101,236,1,2.179,54062
29103,2,0,-1.000,3959
29105,85,1,6.500,35723
29107,102,2,-1.000,32708
29109,58,1,-1.000,38355
29111,8,1,-1.000,9776
29113,112,1,-1.000,59013
29115,20,1,-1.000,11920
29117,25,0,-1.000,15227
29119,705,1,1.070,22837
29121,24,0,-1.000,15117
29123,7,0,-1.000,12088
29125,7,0,-1.000,8697
29127,31,0,-1.000,28530
29129,7,0,-1.000,3617
29131,24,0,-1.000,25619
29133,100,0,-1.000,13180
29135,65,1,-1.000,16132
29137,5,0,-1.000,8644
29139,22,0,-1.000,11551
29141,27,0,-1.000,20627
29143,51,1,-1.000,17076
29145,550,2,0.961,58236
29147,26,0,-1.000,22092
29149,9,0,-1.000,10529
29151,13,0,-1.000,13615
29153,2,0,-1.000,9174
29155,116,6,-1.000,15805
29157,170,3,0.808,19136
29159,144,1,-1.000,42339
29161,53,0,-1.000,44573
29163,40,1,-1.000,18302
29165,152,6,2.800,104418
29167,20,0,-1.000,32149
29169,140,1,-1.000,52607
29171,3,0,-1.000,4696
29173,10,0,-1.000,10309
29175,17,0,-1.000,24748
29177,30,0,-1.000,23018
29179,6,0,-1.000,6270
29181,20,0,-1.000,13288
29183,1315,75,2.315,402022
29185,5,0,-1.000,9397
29186,24,1,-1.000,17894
29187,165,2,-1.000,67215
29189,7426,593,2.006,994205
29195,309,5,12.500,22761
29197,5,0,-1.000,4660
29199,11,1,-1.000,4902
29201,206,12,3.091,38280
29203,27,0,-1.000,8166
29205,5,0,-1.000,5930
29207,154,9,-1.000,29025
29209,22,0,-1.000,31952
29211,117,0,-1.000,6089
29213,123,3,1.885,55928
29215,11,0,-1.000,25398
29217,32,0,-1.000,20563
29219,57,0,-1.000,35649
29221,26,1,-1.000,24730
29223,5,0,-1.000,12873
29225,51,1,-1.000,39592
29227,4,0,-1.000,2013
29229,36,0,-1.000,18289
29510,2778,158,1.838,300576
30001,3,0,-1.000,9453
30003,119,4,1.857,13319
30007,7,0,-1.000,6237
30009,32,0,-1.000,10725
30013,47,2,-1.000,81366
30017,38,0,-1.000,11402
30021,9,0,-1.000,8613
30023,7,0,-1.000,9140
30027,3,0,-1.000,11050
30029,68,2,-1.000,103806
30031,408,1,2.388,114434
30035,28,0,-1.000,13753
30037,3,0,-1.000,821
30039,6,0,-1.000,3379
30041,13,0,-1.000,16484
30043,7,0,-1.000,12221
30047,49,0,4.143,30458
30049,46,0,-1.000,69432
30051,1,0,-1.000,2337
30053,13,1,-1.000,19980
30057,30,1,-1.000,8600
30059,4,0,-1.000,1862
30063,125,1,-1.000,119600
30065,1,0,-1.000,4633
30067,17,0,-1.000,16606
30073,2,0,-1.000,5911
30081,45,1,-1.000,43806
30083,28,0,-1.000,10803
30085,10,0,-1.000,11004
30087,12,1,-1.000,8937
30091,1,0,-1.000,3309
30093,24,0,-1.000,34915
30095,9,0,-1.000,9642
30099,14,0,-1.000,6147
30101,31,6,-1.000,4736
30103,2,0,-1.000,696
30105,4,0,-1.000,7396
30107,2,0,-1.000,2126
30111,437,9,1.990,161300
31001,312,11,-1.000,31363
31003,12,1,-1.000,6298
31007,2,0,-1.000,745
31011,7,0,-1.000,5192
31013,4,0,-1.000,10783
31015,1,0,-1.000,1919
31019,206,1,-1.000,49659
31021,14,0,-1.000,6459
31023,51,0,-1.000,8016
31025,84,1,-1.000,26248
31027,19,0,-1.000,8402
31029,1,0,-1.000,3924
31031,3,0,-1.000,5689
31033,20,0,-1.000,8910
31035,29,0,-1.000,6203
31037,678,4,-1.000,10709
31039,38,0,-1.000,8846
31041,40,4,-1.000,10777
31043,1786,36,-1.000,20026
31045,4,0,-1.000,8589
31047,870,8,-1.000,23595
31051,52,2,-1.000,5636
31053,709,8,-1.000,36565
31055,7954,97,1.093,571327
31059,18,1,-1.000,5462
31061,8,0,-1.000,2979
31063,2,0,-1.000,2627
31065,10,1,-1.000,4676
31067,62,3,-1.000,21513
31069,4,0,-1.000,1837
31071,2,0,-1.000,1969
31073,13,0,-1.000,1990
31077,5,0,-1.000,2356
31079,1615,47,-1.000,61353
31081,69,12,-1.000,9324
31083,1,0,-1.000,3380
31087,1,0,-1.000,2762
31089,4,0,-1.000,10067
31091,2,0,-1.000,682
31093,47,4,-1.000,6445
31095,11,0,-1.000,7046
31097,8,0,-1.000,5071
31099,18,0,-1.000,6495
31101,4,0,-1.000,8034
31105,11,0,-1.000,3632
31107,25,0,-1.000,8332
31109,2076,13,1.754,319090
31111,66,2,-1.000,34914
31117,3,0,-1.000,494
31119,382,4,-1.000,35099
31121,39,0,-1.000,7755
31123,52,0,-1.000,4642
31125,6,0,-1.000,3519
31127,5,0,-1.000,6972
31129,1,0,-1.000,4148
31131,28,0,-1.000,16012
31133,1,0,-1.000,2613
31137,27,0,-1.000,9034
31139,11,0,-1.000,7148
31141,688,3,-1.000,33470
31143,13,0,-1.000,5213
31145,8,0,-1.000,10724
31147,8,1,-1.000,7865
31149,2,0,-1.000,1357
31151,546,2,-1.000,14224
31153,1335,8,0.882,187196
31155,89,2,-1.000,21578
31157,241,5,-1.000,35618
31159,47,1,-1.000,17284
31161,8,0,-1.000,5246
31163,5,0,-1.000,3001
31165,6,0,-1.000,1166
31167,21,0,-1.000,5920
31169,9,0,-1.000,5003
31171,1,0,-1.000,722
31173,169,1,0.977,7224
31175,8,0,-1.000,4158
31177,58,1,-1.000,20729
31179,31,0,-1.000,9385
31181,7,0,-1.000,3487
31185,51,0,-1.000,13679
32001,24,1,-1.000,24909
32003,22286,483,1.010,2266715
32005,84,0,-1.000,48905
32007,240,1,2.857,52778
32011,1,0,-1.000,2029
32013,90,4,-1.000,16831
32015,43,0,-1.000,5532
32017,2,0,-1.000,5183
32019,140,2,-1.000,57510
32021,6,0,-1.000,4505
32023,186,3,2.000,46523
32027,12,0,-1.000,6725
32029,2,0,-1.000,4123
32031,3507,89,0.774,471519
32033,7,0,-1.000,9580
32510,208,6,1.440,55916
33001,90,3,-1.000,61303
33003,66,0,-1.000,48910
33005,75,2,-1.000,76085
33007,11,0,-1.000,31563
33009,91,1,-1.000,89886
33011,3410,260,1.210,417025
33013,425,19,-1.000,151391
33015,1520,92,1.292,309769
33017,299,13,-1.000,130633
33019,35,1,-1.000,43146
34001,3001,232,0.721,263670
34003,19847,2028,0.993,932202
34005,5360,447,0.992,445349
34007,7670,546,1.513,506471
34009,732,77,-1.000,92039
34011,3046,149,0.594,149527
34013,18988,2070,0.791,798975
34015,2739,193,1.313,291636
34017,19089,1482,1.099,672391
34019,1094,125,-1.000,124371
34021,7778,600,0.472,367430
34023,17020,1375,0.672,825062
34025,9437,834,0.868,618795
34027,6887,818,1.024,491845
34029,9804,997,0.891,607186
34031,17050,1219,1.473,501826
34033,813,78,-1.000,62385
34035,4998,551,0.805,328934
34037,1225,194,-1.000,140488
34039,16471,1343,0.341,556341
34041,1263,167,-1.000,105267
35001,2966,95,1.429,679121
35003,3,1,-1.000,3527
35005,160,2,1.455,64615
35006,247,14,-1.000,26675
35007,9,1,-1.000,11941
35009,247,1,1.056,48954
35013,1378,11,1.257,218195
35015,138,1,1.000,58460
35017,32,0,-1.000,26998
35019,20,0,-1.000,4300
35021,1,0,-1.000,625
35023,72,0,-1.000,4198
35025,269,0,1.347,71070
35027,22,0,-1.000,19572
35028,11,0,-1.000,19369
35029,122,3,0.833,23709
35031,3614,190,0.753,71367
35033,2,0,-1.000,4521
35035,73,9,-1.000,67490
35037,14,1,-1.000,8253
35039,137,1,2.385,38921
35041,78,1,-1.000,18500
35043,821,30,1.250,146748
35045,2687,170,1.089,123958
35047,25,0,-1.000,27277
35049,328,3,1.683,150358
35051,14,0,-1.000,10791
35053,63,5,-1.000,16637
35055,52,1,-1.000,32723
35057,47,1,-1.000,15461
35059,8,0,-1.000,4059
35061,178,2,1.056,76688
36001,2208,109,1.167,305506
36003,66,2,-1.000,46091
36005,48267,4791,0.818,1418207
36007,807,60,1.078,190488
36009,138,6,-1.000,76117
36011,126,2,-1.000,76576
36013,170,3,4.875,126903
36015,148,3,-1.000,83456
36017,166,6,inf,47207
36019,108,4,-1.000,80485
36021,485,47,-1.000,59461
36023,58,1,-1.000,47581
36025,91,4,-1.000,44135
36027,4269,152,0.660,294218
36029,7711,576,0.973,918702
36031,51,0,-1.000,36885
36033,35,0,-1.000,50022
36035,265,26,-1.000,53383
36037,247,6,-1.000,57280
36039,265,13,-1.000,47188
36041,6,1,-1.000,4416
36043,188,3,-1.000,61319
36045,95,0,-1.000,109834
36047,60647,7171,0.865,2559903
36049,31,5,-1.000,26296
36051,145,4,-1.000,62914
36053,374,9,-1.000,70941
36055,4153,246,0.939,741770
36057,130,4,-1.000,49221
36059,42267,2190,1.061,1356924
36061,29165,3118,0.944,1628706
36063,1334,85,1.056,209281
36065,1818,104,0.522,228671
36067,3100,169,1.255,460528
36069,296,26,-1.000,109777
36071,10830,404,1.143,384940
36073,287,55,-1.000,40352
36075,219,3,-1.000,117124
36077,88,4,-1.000,59493
36079,1361,63,1.625,98320
36081,66323,7100,0.837,2253858
36083,593,33,2.308,158714
36085,14308,1067,0.855,476143
36087,13700,506,1.127,325789
36089,230,3,-1.000,107740
36091,595,15,2.062,229863
36093,856,36,0.556,155299
36095,62,2,-1.000,30999
36097,15,0,-1.000,17807
36099,74,1,-1.000,34016
36101,274,29,-1.000,95379
36103,41987,1993,1.211,1476601
36105,1464,36,-1.000,75432
36107,160,20,-1.000,48203
36109,183,0,-1.000,102180
36111,1855,81,0.577,177573
36113,274,30,-1.000,63944
36115,249,14,-1.000,61204
36117,203,2,0.909,89918
36119,35260,1433,0.882,967506
36121,101,5,-1.000,39859
36123,48,6,-1.000,24913
37001,1401,37,0.925,169509
37003,156,1,1.571,37497
37005,41,0,-1.000,11137
37007,189,1,1.519,24446
