FIPS,cases,deaths
39059,25,0
39061,2082,112
39063,46,1
39065,30,0
39067,9,0
39069,10,0
39071,15,1
39073,61,2
39075,13,1
39077,42,1
39079,11,0
39081,61,2
39083,22,1
39085,226,9
39087,27,0
39089,190,8
39091,24,0
39093,605,57
39095,1986,207
39097,99,5
39099,1226,148
39101,2513,15
39103,224,18
39105,3,0
39107,141,2
39109,332,30
39111,56,2
39113,520,13
39115,5,0
39117,98,1
39119,36,0
39121,5,0
39123,66,3
39125,11,0
39127,15,1
39129,2021,25
39131,5,0
39133,296,53
39135,30,1
39137,84,13
39139,161,2
39141,58,1
39143,57,9
39145,14,0
39147,15,2
39149,34,1
39151,595,77
39153,1028,112
39155,461,39
39157,269,1
39159,37,0
39161,5,0
39163,16,0
39165,283,15
39167,116,17
39169,202,48
39171,47,1
39173,257,42
39175,30,2
40001,75,3
40003,1,0
40005,1,0
40007,23,0
40009,6,0
40011,3,0
40013,17,1
40015,120,10
40017,118,3
40019,13,1
40021,29,1
40023,5,0
40025,1,0
40027,468,36
40031,225,3
40033,5,2
40035,14,0
40037,85,7
40039,12,0
40041,95,16
40043,2,0
40047,23,1
40049,15,1
40051,64,2
40053,2,0
40055,66,7
40059,1,0
40061,5,0
40065,21,1
40067,3,0
40069,3,0
40071,50,7
40073,10,0
40075,6,0
40077,6,1
40079,13,1
40081,19,2
40083,18,1
40085,4,0
40087,86,2
40089,11,0
40091,10,0
40093,6,1
40095,6,0
40097,28,4
40099,2,0
40101,30,6
40103,7,0
40105,23,0
40107,2,0
40109,1075,46
40111,18,0
40113,91,8
40115,35,2
40117,29,2
40119,45,1
40121,39,3
40123,11,2
40125,57,4
40127,1,0
40131,72,5
40133,21,2
40135,14,3
40137,26,1
40139,752,4
40141,22,1
40143,787,37
40145,137,17
40147,303,30
40149,1,0
40151,3,0
40153,1,0
41001,1,0
41003,54,5
41005,286,9
41007,38,0
41009,16,0
41011,30,0
41013,1,0
41015,4,0
41017,101,0
41019,25,0
41023,1,0
41025,1,0
41027,14,0
41029,51,0
41031,24,0
41033,25,1
41035,41,0
41039,65,2
41041,8,0
41043,109,8
41045,21,0
41047,843,24
41049,12,0
41051,996,55
41053,93,9
41055,1,0
41057,6,0
41059,98,2
41061,6,0
41063,1,0
41065,18,1
41067,638,15
41071,59,7
42001,194,5
42003,1641,143
42005,58,2
42007,533,70
42009,32,1
42011,3719,248
42013,38,1
42015,41,3
42017,4516,417
42019,203,12
42021,54,2
42023,2,0
42025,214,22
42027,133,5
42029,2153,227
42031,24,2
42033,33,0
42035,44,0
42037,337,29
42039,21,0
42041,525,41
42043,978,50
42045,5689,436
42047,6,0
42049,145,4
42051,91,4
42053,7,0
42055,631,25
42057,11,1
42059,27,0
42061,214,0
42063,84,4
42065,7,0
42067,94,2
42069,1363,125
42071,2552,252
42073,72,8
42075,877,21
42077,3491,173
42079,2532,122
42081,149,8
42083,11,1
42085,94,4
42087,57,1
42089,1259,88
42091,6012,556
42093,50,0
42095,2727,171
42097,143,2
42099,41,1
42101,16340,1080
42103,461,15
42105,4,0
42107,529,20
42109,33,1
42111,36,0
42113,2,0
42115,85,15
42117,16,2
42119,51,1
42121,8,0
42123,2,0
42125,133,4
42127,108,7
42129,432,38
42131,30,4
42133,857,18
44001,172,2
44003,883,37
44005,197,1
44007,9112,250
44009,425,21
45001,35,0
45003,155,7
45005,33,3
45007,206,8
45009,17,0
45011,40,1
45013,294,12
45015,203,15
45017,9,1
45019,509,11
45021,24,1
45023,42,0
45025,98,1
45027,290,34
45029,58,4
45031,222,5
45033,131,1
45035,114,3
45037,44,2
45039,128,8
45041,540,29
45043,52,3
45045,1116,46
45047,71,1
45049,30,0
45051,299,19
45053,27,1
45055,270,12
45057,111,5
45059,57,3
45061,170,11
45063,518,27
45065,7,1
45067,52,4
45069,75,0
45071,33,1
45073,41,0
45075,113,2
45077,93,3
45079,1250,61
45081,123,0
45083,407,13
45085,322,17
45087,31,0
45089,178,10
45091,304,5
46003,3,0
46005,37,2
46009,5,0
46011,14,0
46013,200,0
46017,1,0
46023,9,0
46025,4,0
46027,15,0
46029,17,0
46031,4,0
46035,9,0
46037,11,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,9,0
46057,3,0
46059,1,0
46065,16,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,201,0
46085,4,0
46087,5,1
46089,1,0
46091,1,0
46093,5,0
46097,1,0
46099,3150,39
46101,18,0
46102,10,0
46103,58,1
46109,19,0
46111,6,0
46115,4,0
46117,9,0
46119,1,0
46121,17,0
46123,2,0
46125,19,0
46127,62,0
46129,5,0
46135,41,0
46137,1,0
47001,37,1
47003,254,4
47005,7,1
47007,607,1
47009,76,3
47011,83,1
47013,17,1
47015,13,0
47017,25,1
47019,19,1
47021,92,0
47023,12,0
47025,8,0
47027,6,0
47029,20,0
47031,61,0
47033,13,1
47035,93,1
47037,4066,44
47039,5,0
47041,30,0
47043,93,0
47045,44,0
47047,94,2
47049,6,0
47051,43,1
47053,59,1
47055,12,0
47057,6,0
47059,46,2
47061,30,1
47063,25,2
47065,357,13
47069,183,0
47071,10,0
47073,31,2
47075,29,1
47077,12,0
47079,19,0
47081,52,0
47083,6,0
47085,12,1
47087,11,0
47089,26,0
47091,15,0
47093,308,5
47095,404,0
47097,44,1
47099,21,0
47101,2,0
47103,16,0
47105,94,0
47107,123,12
47109,12,0
47111,90,3
47113,163,2
47115,33,1
47117,27,1
47119,68,0
47121,22,0
47123,49,1
47125,213,2
47127,3,0
47129,12,0
47131,19,1
47133,16,0
47135,13,0
47137,2,0
47139,14,0
47141,240,5
47143,10,0
47145,9,0
47147,294,0
47149,884,19
47151,12,0
47153,10,0
47155,69,2
47157,3846,87
47159,25,1
47161,7,0
47163,57,2
47165,749,41
47167,405,2
47169,1383,4
47171,3,0
47173,4,0
47175,4,0
47177,16,0
47179,66,0
47181,63,0
47183,26,0
47185,19,0
47187,480,10
47189,327,8
48001,54,0
48003,22,0
48005,139,1
48007,3,0
48009,1,0
48011,2,0
48013,30,1
48015,19,0
48017,8,0
48019,6,0
48021,132,2
48025,6,0
48027,248,3
48029,2120,62
48031,6,0
48035,6,0
48037,133,3
48039,767,11
48041,325,18
48043,1,0
48045,1,0
48047,1,0
48049,51,7
48051,18,0
48053,28,0
48055,36,0
48057,36,3
48059,8,1
48061,619,27
48063,24,0
48065,5,0
48067,20,0
48069,27,1
48071,53,0
48073,34,1
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1028,31
48087,4,0
48089,18,0
48091,70,6
48093,3,1
48095,1,0
48097,13,0
48099,224,2
48101,4,1
48103,2,0
48107,3,1
48111,22,0
48113,7455,176
48115,38,1
48117,122,6
48119,1,0
48121,1069,28
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,5,0
48135,114,4
48139,247,12
48141,1772,47
48143,15,1
48145,6,0
48147,25,2
48149,29,2
48151,1,0
48153,4,0
48157,1559,40
48159,6,0
48161,7,0
48163,35,0
48165,5,0
48167,702,31
48169,4,0
48171,4,0
48173,1,0
48175,7,0
48177,85,2
48179,93,0
48181,152,0
48183,170,0
48185,65,1
48187,110,0
48189,44,4
48193,7,0
48195,16,2
48199,117,4
48201,9465,204
48203,202,19
48205,9,2
48207,1,0
48209,219,3
48211,1,0
48213,48,0
48215,440,10
48217,22,1
48219,23,1
48221,22,3
48223,8,0
48225,79,0
48227,6,1
48231,66,3
48233,28,0
48237,4,0
48239,15,1
48241,23,1
48245,436,26
48247,4,0
48249,8,0
48251,123,4
48253,112,0
48255,3,0
48257,147,1
48259,21,0
48265,10,0
48267,1,0
48273,14,1
48275,1,0
48277,116,9
48279,11,0
48281,8,0
48283,4,0
48285,8,1
48287,6,0
48289,9,0
48291,75,3
48293,15,1
48295,2,0
48297,7,0
48299,3,0
48303,619,50
48305,5,1
48307,3,0
48309,98,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,74,0
48325,58,2
48329,120,12
48331,24,1
48335,1,0
48337,9,1
48339,798,18
48341,567,12
48343,11,0
48345,1,0
48347,239,17
48349,38,2
48351,4,0
48353,2,0
48355,234,3
48357,41,2
48359,3,1
48361,87,2
48363,9,2
48365,162,15
48367,57,0
48369,34,0
48371,20,0
48373,47,0
48375,2129,23
48379,2,0
48381,602,4
48387,35,0
48389,3,0
48391,3,0
48393,2,0
48395,6,0
48397,134,5
48399,2,0
48401,42,1
48403,3,0
48405,22,1
48407,12,0
48409,26,0
48415,2,0
48417,1,0
48419,175,5
48421,23,0
48423,189,3
48427,17,0
48429,2,0
48437,15,0
48439,4447,123
48441,217,6
48445,12,0
48449,102,1
48451,61,1
48453,2459,77
48455,11,0
48457,9,0
48459,18,0
48463,6,0
48465,13,0
48467,22,1
48469,156,7
48471,423,26
48473,40,0
48477,181,22
48479,477,18
48481,43,0
48483,14,0
48485,78,2
48487,5,0
48489,14,1
48491,481,19
48493,36,5
48495,3,0
48497,36,2
48499,18,0
48501,2,0
48503,4,1
48505,7,0
48507,9,0
49003,25,1
49005,64,0
49007,8,0
49011,368,2
49013,9,0
49015,7,0
49017,3,0
49019,4,0
49021,32,1
49023,8,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,3942,55
49037,227,4
49039,6,0
49041,8,0
49043,401,0
49045,94,0
49047,10,0
49049,1520,11
49051,203,1
49053,198,1
49057,225,3
50001,62,2
50003,60,1
50005,14,0
50007,439,38
50009,2,0
50011,99,5
50013,4,0
50015,27,1
50017,8,0
50019,9,0
50021,50,1
50023,38,1
50025,76,3
50027,47,2
51001,690,9
51003,139,4
51005,9,0
51007,20,1
51009,25,0
51011,25,0
51013,1638,77
51015,85,1
51019,41,1
51023,31,3
51025,20,1
51027,16,0
51029,417,2
51031,13,1
51033,42,2
51035,49,0
51036,23,1
51037,14,0
51041,1002,29
51043,18,0
51045,4,0
51047,388,5
51049,23,0
51053,38,0
51057,31,0
51059,7843,284
51061,223,5
51063,4,0
51065,82,6
51067,30,1
51069,217,3
51071,5,0
51073,28,1
51075,88,5
51077,21,0
51079,19,1
51081,50,7
51083,27,0
51085,225,19
51087,1272,113
51089,43,2
51091,2,0
51093,119,3
51095,187,15
51097,7,0
51099,48,4
51101,15,0
51103,7,0
51105,10,0
51107,1486,48
51109,60,0
51111,7,0
51113,24,1
51115,5,0
51117,169,16
51119,12,0
51121,66,1
51125,12,0
51127,26,1
51131,198,9
51133,18,1
51135,18,0
51137,60,0
51139,161,16
51141,8,0
51143,24,1
51145,24,0
51147,77,2
51149,52,0
51153,3759,70
51155,10,0
51157,12,0
51159,263,4
51161,86,3
51163,11,0
51165,397,2
51167,8,0
51169,7,2
51171,319,12
51173,15,0
51175,137,2
51177,319,4
51179,484,4
51181,6,1
51183,91,1
51185,6,0
51187,99,2
51191,49,3
51193,42,0
51195,23,2
51197,16,1
51199,63,3
51510,1510,34
51520,3,0
51530,9,0
51540,72,2
51550,387,10
51570,76,7
51580,2,0
51590,44,1
51595,55,3
51600,47,3
51610,44,4
51620,32,1
51630,96,0
51640,82,0
51650,163,3
51660,633,21
51670,53,0
51678,6,0
51680,74,1
51683,628,5
51685,198,3
51690,8,0
51700,206,10
51710,361,5
51720,2,0
51730,60,2
51735,7,0
51740,228,10
51750,3,0
51760,779,18
51770,128,8
51775,32,0
51790,33,0
51800,269,22
51810,557,19
51820,24,0
51830,43,3
51840,84,1
53001,50,0
53003,18,2
53005,643,55
53007,178,6
53009,21,0
53011,388,22
53013,1,0
53015,68,0
53017,129,3
53019,1,0
53021,456,17
53025,187,3
53027,15,0
53029,176,10
53031,30,0
53033,7515,528
53035,160,2
53037,57,0
53039,24,3
53041,35,3
53043,2,0
53045,33,1
53047,40,1
53049,9,1
53051,2,0
53053,1687,62
53055,15,0
53057,426,14
53059,3,0
53061,2797,125
53063,403,30
53065,9,1
53067,124,1
53069,4,0
53071,107,2
53073,358,35
53075,16,0
53077,2370,75
54001,7,1
54003,210,6
54005,9,0
54007,2,0
54009,3,0
54011,56,0
54013,2,0
54015,2,0
54019,38,3
54021,8,0
54023,6,0
54025,9,0
54027,12,1
54029,12,0
54031,25,0
54033,35,1
54035,136,17
54037,100,1
54039,205,16
54041,5,0
54043,5,0
54045,15,1
54047,6,0
54049,48,2
54051,24,0
54053,15,0
54055,12,0
54057,29,0
54059,4,1
54061,116,5
54063,6,0
54065,17,0
54067,9,1
54069,38,1
54071,5,0
54073,2,0
54075,8,0
54077,15,0
54079,29,0
54081,11,0
54083,7,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,96,9
54103,7,0
54105,3,0
54107,48,2
54109,2,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,2102,23
55011,5,1
55013,2,1
55015,58,1
55017,41,0
55019,28,4
55021,36,1
55023,23,0
55025,538,25
55027,108,1
55029,33,3
55031,13,0
55033,20,0
55035,70,0
55037,2,0
55039,142,3
55041,9,0
55043,74,10
55045,45,0
55047,11,0
55049,11,0
55051,2,1
55053,15,1
55055,61,2
55057,22,1
55059,848,18
55061,30,1
55063,45,0
55065,16,0
55069,3,0
55071,22,1
55073,33,1
55075,25,2
55077,3,1
55078,2,0
55079,5005,256
55081,15,1
55083,30,0
55085,7,0
55087,142,5
55089,122,11
55091,1,0
55093,21,0
55095,6,0
55097,7,0
55099,1,0
55101,1034,18
55103,14,3
55105,432,14
55107,4,0
55109,48,0
55111,77,3
55113,4,0
55115,33,0
55117,69,3
55121,11,0
55123,11,0
55125,4,0
55127,284,12
55129,1,0
55131,149,4
55133,482,23
55135,17,1
55137,7,0
55139,124,1
55141,7,0
56001,10,0
56003,2,0
56005,16,0
56007,7,1
56009,14,0
56011,5,0
56013,203,5
56015,4,0
56017,4,0
56019,12,1
56021,119,2
56023,11,0
56025,49,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,16,0
56039,69,1
56041,8,0
56043,13,0
