FIPS,cases,deaths,cases_percapita
25021,8983,908,1271.0
25023,8576,641,1645.4
25025,19528,973,2429.1
25027,12122,897,1459.4
26001,21,1,201.8
26003,2,0,22.0
26005,297,6,251.5
26007,115,11,404.9
26009,16,0,68.6
26011,38,2,255.3
26013,1,0,12.2
26015,93,2,151.1
26017,378,29,366.5
26019,5,0,28.1
26021,852,60,555.4
26023,250,2,574.5
26025,503,30,374.9
26027,121,4,233.6
26029,22,2,84.2
26031,26,2,102.9
26033,3,0,8.0
26035,26,2,84.0
26037,199,11,250.0
26039,66,5,470.5
26041,21,2,58.7
26043,7,2,27.7
26045,267,7,242.1
26047,26,2,77.8
26049,2625,284,646.8
26051,23,1,90.4
26053,6,1,42.9
26055,38,5,40.8
26057,93,13,228.4
26059,183,25,401.3
26061,9,0,25.2
26063,60,1,193.7
26065,837,29,286.2
26067,190,4,293.7
26069,111,10,441.8
26071,4,0,36.1
26073,109,8,156.0
26075,489,30,308.5
26077,995,65,375.4
26079,30,2,166.3
26081,4575,123,696.4
26083,1,0,47.3
26085,7,0,59.1
26087,244,31,278.5
26089,12,0,55.1
26091,198,6,201.1
26093,535,28,278.7
26095,3,0,48.2
26097,8,0,74.1
26099,7146,899,817.6
26101,15,0,61.1
26103,61,11,91.5
26105,41,0,140.7
26107,28,2,64.4
26109,9,0,39.5
26111,158,9,190.0
26113,24,1,158.8
26115,576,21,382.7
26117,83,1,129.9
26119,5,0,53.6
26121,775,49,446.5
26123,134,0,273.6
26125,11667,1076,927.7
26127,173,3,653.6
26129,32,2,152.4
26133,27,0,115.1
26135,9,1,109.2
26137,121,10,490.5
26139,961,51,329.3
26141,12,0,95.3
26143,26,0,108.2
26145,1189,120,624.0
26147,525,48,329.9
26149,215,3,352.7
26151,43,6,104.4
26153,4,0,49.4
26155,265,27,389.0
26157,246,26,470.9
26159,215,7,284.1
26161,1612,103,438.5
26163,22085,2687,1262.5
26165,18,3,53.5
27001,13,0,81.8
27003,1867,99,523.1
27005,50,0,145.3
27007,24,0,50.9
27009,201,3,491.6
27011,14,0,280.5
27013,191,2,282.3
27015,22,2,88.0
27017,81,0,225.8
27019,293,1,278.8
27021,12,2,40.3
27023,66,1,559.3
27025,83,1,146.7
27027,522,37,812.8
27029,6,0,68.0
27031,1,0,18.3
27033,121,0,1080.7
27035,93,11,143.0
27037,1878,81,437.7
27039,63,0,300.9
27041,54,0,141.6
27043,31,0,227.1
27045,21,0,99.7
27047,245,0,809.1
27049,102,7,220.1
27051,6,0,100.5
27053,10705,744,845.7
27055,10,0,53.8
27057,5,0,23.3
27059,53,0,130.6
27061,59,12,130.7
27063,50,0,507.8
27065,13,1,79.6
27067,560,1,1296.3
27069,1,0,23.3
27071,9,0,73.6
27073,4,0,60.4
27075,4,0,37.6
27079,57,1,197.3
27081,6,0,106.4
27083,270,2,1059.9
27085,66,0,183.9
27087,6,1,108.6
27089,12,0,128.5
27091,147,5,746.8
27093,51,1,219.6
27095,29,1,110.4
27097,54,1,161.7
27099,784,2,1957.0
27101,47,0,573.6
27103,107,12,312.2
27105,1630,6,7536.2
27107,18,0,282.4
27109,869,14,549.0
27111,85,1,144.7
27113,50,0,354.1
27115,96,0,324.6
27117,14,0,153.4
27119,71,2,226.4
27121,10,0,88.9
27123,4244,209,771.2
27125,3,0,74.0
27127,12,0,79.1
27129,12,1,82.5
27131,743,4,1109.4
27133,26,0,279.1
27135,6,0,39.6
27137,135,14,67.8
27139,561,4,376.5
27141,273,4,280.8
27143,28,2,188.4
27145,2131,19,1323.0
27147,186,0,507.5
27149,2,0,20.4
27151,20,1,215.8
27153,388,2,1573.1
27155,5,0,153.4
27157,27,0,124.8
27159,10,0,73.1
27161,37,0,198.8
27163,868,38,330.7
27165,137,0,1257.2
27167,20,3,322.2
27169,94,15,186.2
27171,397,2,286.9
27173,22,0,226.6
28001,227,18,739.6
28003,32,1,86.6
28005,73,2,593.6
28007,335,23,1843.3
28009,18,0,217.9
28011,197,13,643.2
28013,83,4,578.0
28015,122,11,1226.5
28017,177,16,1034.9
28019,71,2,864.8
28021,144,9,1602.1
28023,168,21,1081.0
28025,185,6,957.8
28027,156,6,705.1
28029,425,7,1514.3
28031,213,3,1142.9
28033,790,14,427.2
28035,697,41,930.6
28037,30,2,389.0
28039,41,2,167.3
28041,56,4,412.2
28043,170,4,819.0
28045,100,13,209.9
28047,393,7,188.9
28049,1390,29,599.6
28051,477,35,2804.2
28053,83,8,1029.3
28057,106,8,453.2
28059,385,16,268.1
28061,203,4,1239.1
28063,57,2,815.5
28065,86,3,772.8
28067,910,44,1336.3
28069,169,13,1734.8
28071,209,4,386.9
28073,300,6,473.6
28075,818,75,1103.5
28077,121,1,961.4
28079,496,16,2176.8
28081,330,14,386.3
28083,385,47,1366.1
28085,330,32,966.2
28087,352,10,600.7
28089,922,31,867.6
28091,163,9,663.3
28093,122,3,345.7
28095,301,26,853.9
28097,98,1,1002.6
28099,921,56,3163.0
28101,325,8,1546.3
28103,218,6,2092.7
28105,386,18,778.4
28107,146,4,427.0
28109,224,32,403.3
28111,55,3,459.4
28113,248,11,631.2
28115,93,3,289.1
28117,70,3,278.6
28119,52,0,765.6
28121,563,10,362.6
28123,696,12,2474.8
28125,9,0,208.3
28127,126,1,472.7
28129,182,11,1143.5
28131,35,1,190.9
28133,128,4,509.8
28135,49,1,354.8
28137,155,1,547.3
28139,100,11,454.2
28141,47,1,242.5
28143,67,3,695.6
28145,109,8,378.3
28147,111,1,777.0
28149,280,14,617.0
28151,276,9,628.6
28153,409,8,2026.5
28155,109,8,1125.0
28157,85,9,984.9
28159,158,2,880.0
28161,139,7,1148.0
28163,354,6,1192.3
29001,84,0,331.5
29003,41,0,231.5
29005,3,0,58.3
29007,134,1,527.8
29009,31,0,86.6
29011,15,0,127.6
29013,12,1,74.2
29015,15,0,77.1
29017,12,0,98.9
29019,257,2,142.4
29021,805,3,921.4
29023,62,0,146.0
29025,9,0,99.8
29027,42,1,93.9
29029,47,1,101.5
29031,119,3,150.9
29033,11,0,126.7
29035,6,1,100.3
29037,116,8,109.7
29039,9,0,62.7
29041,6,0,80.8
29043,32,0,36.1
29045,1,0,14.7
29047,342,8,136.8
29049,23,0,112.8
29051,60,1,78.2
29053,12,0,67.8
29055,10,0,41.8
29057,1,0,13.2
29059,9,0,53.3
29061,7,0,84.6
29063,10,0,79.7
29065,1,0,6.4
29067,3,0,22.8
29069,79,3,271.2
29071,188,18,180.8
29073,4,0,27.2
29075,54,9,821.8
29077,218,8,74.4
29079,17,0,172.6
29081,9,0,107.8
29083,17,3,77.9
29087,2,0,45.4
29089,3,0,30.0
29091,30,0,74.8
29093,2,0,19.8
29095,2930,52,416.8
29097,239,0,197.0
29099,401,19,178.2
29101,89,0,164.6
29103,2,0,50.5
29105,16,0,44.8
29107,86,2,262.9
29109,11,0,28.7
29111,7,1,71.6
29113,91,1,154.2
29115,13,1,109.1
29117,6,0,39.4
29119,170,0,744.4
29121,7,0,46.3
29123,3,0,24.8
29125,2,0,23.0
29127,11,0,38.6
29129,5,0,138.2
29131,10,0,39.0
29133,77,0,584.2
29135,49,1,303.7
29137,5,0,57.8
29139,13,0,112.5
29141,12,0,58.2
29143,34,1,199.1
29145,177,2,303.9
29147,17,0,77.0
29149,6,0,57.0
29151,5,0,36.7
29153,1,0,10.9
29155,105,6,664.3
29157,91,0,475.5
29159,98,1,231.5
29161,7,0,15.7
29163,33,1,180.3
29165,102,4,97.7
29167,10,0,31.1
29169,106,1,201.5
29171,2,0,42.6
29173,6,0,58.2
29175,12,0,48.5
29177,25,0,108.6
29179,2,0,31.9
29181,14,0,105.4
29183,951,69,236.6
29185,2,0,21.3
29186,16,1,89.4
29187,50,2,74.4
29189,5557,546,558.9
29195,278,4,1221.4
29197,2,0,42.9
29199,8,1,163.2
29201,157,10,410.1
29203,6,0,73.5
29205,2,0,33.7
29207,126,7,434.1
29209,10,0,31.3
29211,96,0,1576.6
29213,30,2,53.6
29215,2,0,7.9
29217,12,0,58.4
29219,33,0,92.6
29221,14,1,56.6
29223,1,0,7.8
29225,20,0,50.5
29227,4,0,198.7
29229,14,0,76.5
29510,2121,148,705.6
30001,1,0,10.6
30003,56,3,420.5
30007,4,0,64.1
30009,13,0,121.2
30013,21,2,25.8
30017,21,0,184.2
30021,1,0,11.6
30023,4,0,43.8
30027,3,0,27.1
30029,45,2,43.4
30031,206,1,180.0
30035,7,0,50.9
30037,3,0,365.4
30041,1,0,6.1
30043,3,0,24.5
30047,11,0,36.1
30049,23,0,33.1
30051,1,0,42.8
30053,7,1,35.0
30057,8,1,93.0
30059,1,0,53.7
30063,50,1,41.8
30065,1,0,21.6
30067,9,0,54.2
30073,2,0,33.8
30081,20,0,45.7
30083,6,0,55.5
30085,7,0,63.6
30087,7,0,78.3
30093,11,0,31.5
30095,3,0,31.1
30101,31,6,654.6
30105,1,0,13.5
30107,1,0,47.0
30111,121,3,75.0
31001,281,11,896.0
31003,8,0,127.0
31007,1,0,134.2
31011,7,0,134.8
31013,3,0,27.8
31015,1,0,52.1
31019,179,1,360.5
31021,11,0,170.3
31023,51,0,636.2
31025,61,0,232.4
31027,9,0,107.1
31029,1,0,25.5
31031,1,0,17.6
31033,13,0,145.9
31035,27,0,435.3
31037,657,4,6135.0
31039,34,0,384.4
31041,34,4,315.5
31043,1738,29,8678.7
31045,2,0,23.3
31047,849,8,3598.2
31051,40,1,709.7
31053,654,6,1788.6
31055,6234,77,1091.1
31059,13,1,238.0
31061,6,0,201.4
31063,1,0,38.1
31065,9,1,192.5
31067,47,4,218.5
31069,4,0,217.7
31071,1,0,50.8
31073,13,0,653.3
31077,3,0,127.3
31079,1571,45,2560.6
31081,57,11,611.3
31087,1,0,36.2
31089,1,0,9.9
31093,44,4,682.7
31095,9,0,127.7
31097,6,0,118.3
31099,12,0,184.8
31101,2,0,24.9
31105,8,0,220.3
31107,16,0,192.0
31109,1597,10,500.5
31111,54,2,154.7
31119,344,4,980.1
31121,37,0,477.1
31123,14,0,301.6
31125,4,0,113.7
31127,5,0,71.7
31129,1,0,24.1
31131,13,0,81.2
31137,21,0,232.5
31139,6,0,83.9
31141,652,2,1948.0
31143,12,0,230.2
31145,6,0,55.9
31147,5,1,63.6
31151,525,2,3690.9
31153,998,8,533.1
31155,61,2,282.7
31157,188,2,527.8
31159,32,1,185.1
31163,5,0,166.6
31165,1,0,85.8
31167,21,0,354.7
31169,1,0,20.0
31171,1,0,138.5
31173,72,1,996.7
31175,7,0,168.4
31177,45,1,217.1
31179,26,0,277.0
31181,6,0,172.1
31185,40,0,292.4
32001,10,1,40.1
32003,10259,397,452.6
32005,48,0,98.1
32007,56,1,106.1
32013,79,4,469.4
32015,26,0,470.0
32017,2,0,38.6
32019,96,2,166.9
32021,4,0,88.8
32023,76,3,163.4
32027,5,0,74.3
32029,1,0,24.3
32031,2106,72,446.6
32033,3,0,31.3
32510,126,5,225.3
33001,78,1,127.2
33003,51,0,104.3
33005,64,2,84.1
33007,6,0,19.0
33009,76,1,84.6
33011,3110,220,745.8
33013,396,18,261.6
33015,1429,83,461.3
33017,283,13,216.6
33019,24,1,55.6
34001,2638,189,1000.5
34003,18996,1693,2037.8
34005,4994,370,1121.4
34007,7117,416,1405.2
34009,705,62,766.0
34011,2792,123,1867.2
34013,18515,1759,2317.3
34015,2457,171,842.5
34017,18775,1261,2792.3
34019,1053,67,846.7
34021,7489,524,2038.2
34023,16592,1100,2011.0
34025,8925,694,1442.3
34027,6689,639,1360.0
34029,9413,845,1550.3
34031,16735,1013,3334.8
34033,748,64,1199.0
34035,4806,438,1461.1
34037,1176,152,837.1
34039,16298,1135,2929.5
34041,1211,142,1150.4
35001,1792,82,263.9
35003,2,1,56.7
35005,64,2,99.0
35006,194,11,727.3
35007,9,0,75.4
35009,108,0,220.6
35013,700,6,320.8
35015,51,1,87.2
35017,16,0,59.3
35019,20,0,465.1
35021,1,0,160.0
35023,26,0,619.3
35025,66,0,92.9
35027,7,0,35.8
35028,7,0,36.1
35029,49,2,206.7
35031,3041,159,4261.1
35035,32,6,47.4
35037,5,1,60.6
35039,79,1,203.0
35041,53,1,286.5
35043,672,28,457.9
35045,2173,154,1753.0
35047,18,0,66.0
35049,193,3,128.4
35051,5,0,46.3
35053,55,5,330.6
35055,33,0,100.8
35057,36,1,232.8
35059,5,0,123.2
35061,96,2,125.2
36001,2053,108,672.0
36003,58,2,125.8
36005,46979,4631,3312.6
36007,665,56,349.1
36009,113,6,148.5
36011,108,2,141.0
36013,115,3,90.6
36015,139,3,166.6
36017,139,6,294.4
36019,100,4,124.2
36021,451,47,758.5
36023,44,1,92.5
36025,90,4,203.9
36027,4127,151,1402.7
36029,6980,563,759.8
36031,41,0,111.2
36033,27,0,54.0
36035,243,26,455.2
36037,222,5,387.6
36039,255,13,540.4
36041,6,1,135.9
36043,134,3,218.5
36045,83,0,75.6
36047,58761,6985,2295.4
36049,22,5,83.7
36051,123,4,195.5
36053,343,9,483.5
36055,3487,236,470.1
36057,106,4,215.4
36059,41443,2175,3054.2
36061,27891,3047,1712.5
36063,1188,84,567.7
36065,1378,88,602.6
36067,2644,160,574.1
36069,239,24,217.7
36071,10638,397,2763.5
36073,275,50,681.5
36075,169,2,144.3
36077,82,4,137.8
36079,1301,62,1323.2
36081,64486,6492,2861.1
36083,521,31,328.3
36085,13944,1031,2928.5
36087,13495,506,4142.3
36089,216,3,200.5
36091,531,15,231.0
36093,749,32,482.3
36095,56,2,180.7
36097,12,0,67.4
36099,64,1,188.1
36101,261,29,273.6
36103,40908,1963,2770.4
36105,1435,35,1902.4
36107,140,19,290.4
36109,174,0,170.3
36111,1750,81,985.5
36113,261,30,408.2
36115,244,14,398.7
36117,143,2,159.0
36119,34486,1413,3564.4
36121,93,5,233.3
36123,41,6,164.6
37001,919,35,542.2
37003,60,0,160.0
37005,30,0,269.4
37007,96,1,392.7
37009,47,1,172.8
37011,7,0,39.9
37013,55,0,117.0
37015,136,4,717.8
37017,262,2,800.7
37019,328,3,229.7
37021,494,35,189.1
37023,895,17,989.1
37025,835,25,385.8
37027,304,4,369.9
37029,16,0,147.2
37031,52,3,74.8
37033,113,1,499.9
37035,538,10,337.2
37037,860,39,1154.8
37039,32,1,111.8
37041,19,0,136.3
37043,9,0,80.1
37045,213,2,217.5
37047,460,35,828.7
37049,300,6,293.7
37051,988,31,294.5
37053,16,0,57.6
37055,27,1,73.0
37057,729,15,434.9
37059,155,2,361.8
37061,1317,20,2242.0
37063,3094,60,962.4
37065,268,9,520.7
37067,2497,28,653.2
37069,264,21,378.8
37071,705,9,314.0
37073,25,2,216.2
37075,6,0,71.1
37077,723,17,1196.2
37079,140,2,664.5
37081,2352,106,437.8
37083,259,3,517.9
37085,486,30,357.4
37087,70,0,112.3
37089,491,48,418.2
37091,154,7,650.4
37093,323,3,584.8
37095,6,0,121.5
37097,529,7,291.0
37099,66,1,150.2
37101,1058,26,505.4
37103,26,3,276.0
37105,698,7,1129.8
37107,329,10,588.0
37109,178,0,206.7
37111,185,1,404.3
37113,247,1,688.8
37115,6,0,27.6
37117,111,4,494.7
37119,8511,133,766.5
37121,25,0,167.1
37123,245,6,901.6
37125,355,11,351.9
37127,341,4,361.6
37129,535,5,228.2
37131,173,15,888.0
37133,206,3,104.1
37135,522,41,351.6
37137,15,0,117.9
37139,155,15,389.2
37141,162,1,256.9
37143,30,2,222.8
37145,91,1,230.4
37147,553,4,306.0
37149,63,4,304.0
37151,1032,24,718.3
37153,228,5,508.6
37155,1056,24,808.4
37157,163,2,179.1
37159,995,38,700.3
37161,242,7,361.0
37163,865,5,1361.5
37165,123,0,353.2
37167,208,5,331.2
37169,102,0,223.7
37171,378,2,526.6
37173,40,0,280.3
37175,19,1,55.3
37177,5,0,124.5
37179,876,23,365.2
37181,441,35,990.2
37183,3721,43,334.7
37185,146,4,740.0
37187,37,3,319.5
37189,45,0,80.1
37191,1622,22,1317.3
37193,554,6,809.8
37195,594,16,726.2
37197,272,4,722.1
37199,35,0,193.7
38003,18,0,172.8
38005,3,0,43.9
38007,1,0,107.8
38009,5,0,79.6
38011,1,0,33.1
38013,5,0,236.4
38015,198,0,207.1
38017,2138,64,1175.2
38019,1,0,26.6
38021,4,0,82.1
38023,1,0,44.2
38025,12,0,271.2
38027,5,0,218.6
38029,4,1,123.4
38031,1,0,31.2
38035,361,4,519.8
38037,2,0,88.0
38039,2,0,89.6
38043,2,0,80.6
38045,11,0,271.9
38049,3,1,52.2
38051,1,0,40.0
38053,24,0,159.7
38055,11,0,116.4
38057,6,0,73.3
38059,70,2,223.2
38061,43,0,407.8
38063,1,0,34.7
38065,1,0,51.0
38067,7,0,102.9
38069,4,0,100.6
38071,8,1,69.5
38073,15,0,287.5
38075,3,0,128.9
38077,38,0,234.9
38079,9,0,63.5
38081,4,0,102.6
38083,1,0,76.0
38085,12,0,283.7
38087,3,0,400.0
38089,68,2,215.9
38091,1,0,52.9
38093,62,0,299.5
38097,15,0,186.7
38099,17,0,159.8
38101,52,1,76.9
38103,8,0,208.7
38105,26,0,69.2
39001,18,1,65.0
39003,248,37,242.3
39005,39,0,72.9
39007,402,42,413.4
39009,24,1,36.7
39011,89,3,194.9
39013,477,21,711.9
39015,43,1,99.0
39017,1194,39,311.6
39019,39,3,144.9
39021,37,1,95.2
39023,639,8,476.6
39025,275,6,133.2
39027,54,0,128.7
39029,956,58,938.3
39031,59,0,161.2
39033,122,5,294.0
39035,5555,336,449.8
39037,228,25,446.1
39039,42,2,110.3
39041,419,15,200.3
39043,217,22,292.2
39045,404,12,256.4
39047,45,0,157.8
39049,7694,357,584.3
39051,53,0,125.8
39053,9,1,30.1
39055,355,37,379.1
39057,165,8,97.7
39059,44,3,113.2
39061,3744,186,458.0
39063,62,1,81.8
39065,107,10,341.1
39067,11,1,73.1
39069,22,0,81.5
39071,37,1,85.7
39073,73,7,258.3
39075,111,3,252.5
39077,97,1,166.5
39079,16,0,49.4
39081,74,2,113.3
39083,33,1,53.0
39085,364,14,158.2
39087,42,0,70.6
39089,330,11,186.6
39091,48,0,105.1
39093,831,66,268.2
39095,2483,294,579.7
39097,174,7,389.0
39099,1639,224,716.7
39101,2715,34,4171.0
39103,407,31,226.4
39105,9,0,39.3
39107,257,8,624.2
39109,399,30,372.9
39111,82,15,600.6
39113,1214,20,228.3
39115,6,0,41.4
39117,110,1,311.4
39119,63,1,73.1
39121,6,0,41.6
39123,118,22,291.2
39125,18,0,96.4
39127,26,1,72.0
39129,2137,41,3655.7
39131,13,0,46.8
39133,367,58,225.9
39135,50,1,122.3
39137,103,15,304.2
39139,269,4,222.0
39141,84,2,109.6
39143,109,13,186.3
39145,21,0,27.9
39147,31,2,56.2
39149,51,3,105.0
39151,927,105,250.1
39153,1743,201,322.2
39155,698,55,352.6
39157,416,10,452.2
39159,71,1,120.4
39161,16,0,56.6
39163,22,2,168.1
39165,571,20,243.4
39167,119,20,198.6
39169,323,52,279.1
39171,59,1,160.8
39173,333,51,254.6
39175,55,4,252.6
40001,104,4,468.6
40003,1,0,17.5
40005,13,0,94.5
40007,30,0,564.9
40009,8,0,36.6
40011,14,0,148.5
40013,69,1,143.8
40015,180,10,625.8
40017,192,3,129.5
40019,66,1,137.2
40021,65,1,133.6
40023,107,1,729.3
40025,1,0,46.8
40027,640,40,225.3
40029,6,0,109.2
40031,364,5,301.5
40033,5,2,88.2
40035,18,0,127.3
40037,122,7,170.6
40039,49,0,168.9
40041,115,16,267.4
40043,4,0,81.8
40047,55,1,90.1
40049,43,1,155.2
40051,123,4,220.3
40053,2,0,46.2
40055,66,7,1155.5
40059,1,0,27.1
40061,7,0,55.4
40063,3,0,22.6
40065,32,3,130.5
40067,4,0,66.6
40069,8,0,72.2
40071,79,7,181.5
40073,18,0,114.2
40075,6,0,68.9
40077,7,1,69.5
40079,26,1,52.2
40081,25,2,71.7
40083,26,1,54.2
40085,25,0,243.8
40087,124,4,306.4
40089,245,2,746.2
40091,29,1,148.0
40093,7,1,91.8
40095,22,0,129.9
40097,65,4,158.2
40099,13,0,92.4
40101,92,9,135.3
40103,26,0,233.6
40105,27,1,268.0
40107,7,0,58.4
40109,1990,65,249.6
40111,40,0,104.0
40113,130,8,276.8
40115,43,2,138.1
40117,47,2,287.0
40119,215,1,262.9
40121,48,3,110.0
40123,23,2,60.1
40125,83,4,114.3
40127,9,0,81.1
40131,123,5,133.0
40133,33,3,136.0
40135,22,3,52.9
40137,49,1,113.6
40139,978,6,4894.2
40141,23,1,317.2
40143,2206,66,338.6
40145,202,17,248.5
40147,367,38,712.2
40149,3,0,27.5
40151,5,0,56.9
40153,12,0,59.4
41001,1,0,6.2
41003,68,5,73.1
41005,580,22,138.7
41007,46,0,114.4
41009,26,0,49.7
41011,36,0,55.8
41013,9,0,36.9
41015,7,0,30.5
41017,142,0,71.8
41019,33,0,29.7
41023,1,0,13.9
41025,1,0,13.5
41027,87,0,372.1
41029,87,0,39.4
41031,78,0,316.3
41033,26,1,29.7
41035,84,0,123.1
41037,6,0,76.2
41039,95,3,24.9
41041,284,0,568.4
41043,128,9,98.7
41045,49,1,160.3
41047,1294,34,372.0
41049,28,1,241.3
41051,1748,68,215.0
41053,131,12,152.2
41055,1,0,56.2
41057,6,0,22.2
41059,234,4,300.2
41061,255,0,950.3
41063,7,0,97.1
41065,46,1,172.4
41067,1029,20,171.0
41071,97,8,90.6
42001,311,11,301.9
42003,2159,179,177.5
42005,69,6,106.6
42007,621,77,378.8
42009,65,2,135.7
42011,4388,344,1041.9
42013,58,1,47.6
42015,49,3,81.2
42017,5535,552,881.0
42019,263,13,140.0
42021,61,3,46.9
42023,2,0,45.0
42025,267,24,416.0
42027,180,6,110.8
42029,3457,315,658.5
42031,31,2,80.6
42033,66,0,83.3
42035,70,3,181.2
42037,391,33,601.9
42039,40,0,47.3
42041,774,61,305.5
42043,1745,120,627.0
42045,7023,635,1239.2
42047,8,0,26.7
42049,524,9,194.3
42051,103,4,79.7
42053,7,0,96.6
42055,876,42,565.1
42057,18,1,123.9
42059,33,0,91.1
42061,240,4,531.6
42063,98,5,116.6
42065,20,1,46.1
42067,109,5,440.2
42069,1622,200,773.6
42071,3949,346,723.6
42073,90,9,105.2
42075,1240,40,874.5
42077,4072,278,1102.6
42079,2861,170,901.3
42081,172,19,151.8
42083,13,1,32.0
42085,118,6,107.8
42087,61,1,132.2
42089,1370,107,804.6
42091,8076,783,971.9
42093,68,0,373.0
42095,3304,252,1082.3
42097,256,4,281.8
42099,82,5,177.2
42101,20517,1552,1295.2
42103,487,20,872.6
42105,13,0,78.7
42107,713,43,504.4
42109,61,1,151.1
42111,47,1,64.0
42113,3,0,49.5
42115,178,20,441.4
42117,20,2,49.3
42119,85,2,189.2
42121,17,0,33.6
42123,5,0,12.8
42125,165,6,79.8
42127,130,9,253.1
42129,519,38,148.8
42131,36,7,134.4
42133,1255,36,279.5
44001,240,7,495.1
44003,1128,72,686.6
44005,277,2,337.5
44007,12363,501,1935.0
44009,516,50,410.9
45001,86,0,350.6
45003,267,9,156.3
45005,45,3,518.0
45007,423,10,208.8
45009,60,0,426.6
45011,59,1,282.8
45013,816,15,424.7
45015,563,20,247.0
45017,62,1,426.0
45019,1728,19,420.0
45021,103,6,179.8
45023,134,1,415.6
45025,309,9,676.9
45027,357,41,1057.9
45029,234,19,621.1
45031,373,13,559.9
45033,223,5,731.7
45035,353,3,216.8
45037,65,2,238.4
45039,253,20,1132.1
45041,901,45,651.5
45043,240,3,382.9
45045,3536,73,675.4
45047,353,5,498.5
45049,54,1,280.9
45051,1818,39,513.4
45053,72,3,239.4
45055,519,16,779.9
45057,313,10,319.3
45059,219,4,324.5
45061,251,20,1491.6
45063,1451,42,485.7
45065,11,1,116.2
45067,141,5,459.9
45069,261,3,999.3
45071,125,3,325.2
45073,110,1,138.3
45075,471,8,546.6
45077,464,4,365.7
45079,2629,76,632.3
45081,180,1,879.2
45083,1183,38,369.9
45085,776,20,727.1
45087,54,0,197.7
45089,329,15,1083.4
45091,782,11,278.3
46003,34,0,1235.9
46005,481,6,2606.6
46007,2,0,59.4
46009,11,0,159.4
46011,48,0,136.8
46013,323,2,831.6
46015,15,0,283.2
46017,66,0,3363.9
46023,47,0,505.8
46025,11,0,294.4
46027,73,0,518.8
46029,49,0,174.9
46031,15,0,367.1
46033,6,0,66.9
46035,34,0,171.9
46037,13,0,239.7
46039,1,0,23.0
46041,4,0,67.9
46043,4,0,136.9
46045,4,0,104.5
46047,6,0,89.4
46049,21,0,913.4
46051,13,0,184.3
46053,1,0,23.9
46057,10,0,162.2
46059,7,0,219.4
46061,3,0,86.9
46065,31,0,176.9
46067,10,0,137.2
46069,3,0,230.6
46071,6,1,179.4
46073,39,1,1937.4
46077,4,0,81.0
46079,17,1,132.8
46081,16,0,61.9
46083,317,1,518.6
46085,46,0,1216.6
46087,8,1,143.2
46089,3,0,126.1
46091,5,0,101.3
46093,42,1,148.2
46095,2,0,97.0
46097,5,0,225.6
46099,3503,54,1813.8
46101,21,0,319.3
46102,54,0,380.9
46103,446,11,392.0
46109,40,0,384.8
46111,12,0,511.9
46115,6,0,94.1
46117,12,0,387.3
46119,1,0,71.9
46121,50,1,491.3
46123,9,0,165.4
46125,25,0,298.2
46127,116,1,728.1
46129,7,0,128.8
46135,65,0,284.9
46137,2,0,72.6
47001,74,2,96.1
47003,428,4,860.9
47005,8,1,49.5
47007,613,1,4069.3
47009,127,3,95.4
47011,328,2,303.4
47013,26,1,65.3
47015,23,0,156.7
47017,36,1,129.7
47019,28,1,49.7
47021,164,0,403.3
47023,14,0,80.9
47025,16,0,50.1
47027,13,0,170.7
47029,29,0,80.5
47031,99,0,175.2
47033,25,3,175.7
47035,137,3,226.4
47037,7571,95,1090.7
47039,15,0,128.6
47041,42,0,205.0
47043,145,0,268.8
47045,145,0,390.2
47047,193,2,469.2
47049,15,0,81.0
47051,65,2,154.0
47053,75,1,152.6
47055,24,0,81.5
47057,25,0,107.2
47059,55,2,79.6
47061,46,1,342.6
47063,109,4,167.9
47065,2050,25,557.4
47067,3,0,45.3
47069,253,1,1010.0
47071,53,5,206.6
47073,38,2,66.9
47075,41,2,236.9
47077,20,0,71.1
47079,36,0,111.3
47081,64,0,254.2
47083,10,0,121.9
47085,18,1,96.9
47087,21,0,178.2
47089,61,0,111.9
47091,26,0,146.2
47093,638,5,135.7
47095,689,0,9820.4
47097,71,1,277.0
47099,81,2,183.5
47101,5,0,40.8
47103,49,0,142.6
47105,230,1,425.4
47107,172,15,319.7
47109,38,0,147.9
47111,219,3,890.2
47113,192,2,196.0
47115,49,3,169.5
47117,46,1,133.8
47119,218,2,226.2
47121,30,0,241.5
47123,107,4,229.9
47125,368,5,176.1
47127,5,0,77.1
47129,22,1,102.8
47131,71,1,236.1
47133,41,0,184.3
47135,28,0,346.7
47137,4,0,79.2
47139,32,0,190.1
47141,655,7,816.3
47143,253,0,762.8
47145,34,0,63.7
47147,701,9,976.1
47149,2019,32,607.6
47151,14,0,63.4
47153,22,0,146.4
47155,411,3,418.3
47157,7737,163,825.6
47159,49,1,243.1
47161,17,0,124.0
47163,72,2,45.5
47165,1165,49,609.0
47167,554,4,899.4
47169,1466,5,12991.8
47171,52,0,290.8
47173,9,0,45.1
47175,5,0,85.1
47177,33,0,79.9
47179,101,0,78.1
47181,64,0,383.9
47183,41,0,123.0
47185,53,3,193.8
47187,775,12,325.1
47189,595,15,411.3
48001,1006,2,1742.4
48003,42,0,224.5
48005,380,6,438.2
48007,7,0,29.8
48009,3,0,35.1
48011,3,0,159.0
48013,69,2,134.9
48015,43,0,143.2
48017,83,0,1185.7
48019,15,0,64.9
48021,340,4,383.2
48023,1,0,28.5
48025,34,0,104.4
48027,818,10,225.4
48029,5962,96,297.6
