FIPS,cases,deaths
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,3,0
46067,2,0
46079,1,0
46081,9,0
46083,27,0
46085,2,0
46087,2,0
46091,1,0
46093,1,0
46099,165,0
46103,6,1
46109,4,0
46115,3,0
46121,1,0
46125,4,0
46127,3,0
46135,15,0
47001,11,0
47003,10,0
47005,4,0
47007,3,0
47009,41,2
47011,25,0
47013,6,0
47015,7,0
47017,8,0
47019,3,0
47021,13,0
47023,7,0
47025,2,0
47027,1,0
47029,2,0
47031,7,0
47035,32,0
47037,888,9
47041,7,0
47043,27,0
47045,10,0
47047,21,0
47049,2,0
47051,14,1
47053,13,0
47055,3,0
47057,3,0
47059,18,1
47061,16,0
47063,4,0
47065,95,9
47069,6,0
47071,2,0
47073,16,1
47075,6,0
47077,2,0
47079,6,0
47081,2,0
47083,2,0
47085,4,0
47087,3,0
47089,10,0
47091,2,0
47093,143,3
47097,5,0
47099,6,0
47101,2,0
47103,6,0
47105,15,0
47107,3,0
47109,5,0
47111,12,1
47113,43,0
47115,21,1
47117,9,0
47119,26,0
47121,2,0
47123,6,0
47125,65,2
47129,5,0
47131,3,1
47133,4,0
47135,3,0
47139,3,0
47141,57,0
47145,5,0
47147,65,0
47149,178,3
47151,4,0
47153,1,0
47155,18,0
47157,835,15
47159,3,0
47161,2,0
47163,26,1
47165,361,15
47167,38,0
47169,14,1
47171,1,0
47173,1,0
47177,2,0
47179,27,0
47181,2,0
47183,5,0
47185,2,0
47187,278,3
47189,113,0
48001,1,0
48003,10,0
48005,14,0
48007,1,0
48013,4,0
48015,6,0
48021,15,1
48027,71,2
48029,492,12
48031,4,0
48037,17,1
48039,173,1
48041,97,7
48049,6,0
48051,5,0
48053,5,0
48055,5,0
48057,12,0
48059,1,0
48061,101,1
48063,2,0
48067,4,0
48069,10,1
48071,17,0
48073,6,0
48077,1,0
48085,343,4
48089,3,0
48091,27,2
48093,3,0
48099,11,0
48103,2,0
48107,1,0
48111,1,0
48113,1261,18
48115,5,1
48117,7,0
48121,366,7
48123,7,0
48129,7,0
48133,3,0
48135,30,0
48139,35,2
48141,125,0
48143,8,1
48145,1,0
48147,2,0
48149,9,0
48157,318,6
48159,1,0
48165,1,0
48167,256,1
48171,1,0
48175,3,0
48177,1,0
48179,9,0
48181,14,0
48183,20,0
48185,4,0
48187,39,0
48189,7,0
48193,1,0
48195,1,0
48199,28,1
48201,1809,22
48203,11,1
48209,59,0
48211,1,0
48213,1,0
48215,113,0
48217,5,0
48219,10,1
48221,10,1
48223,4,0
48231,1,0
48233,2,0
48239,4,0
48241,2,0
48245,78,4
48249,2,0
48251,24,1
48255,2,0
48257,14,0
48259,9,0
48265,2,0
48273,2,0
48275,1,0
48277,6,0
48279,1,0
48281,2,0
48285,2,0
48287,2,0
48289,2,0
48291,12,0
48293,6,1
48297,3,0
48299,3,0
48303,191,6
48305,3,0
48309,56,1
48317,2,0
48319,1,0
48321,39,3
48323,5,0
48325,6,0
48329,27,1
48331,3,0
48335,1,0
48337,1,0
48339,197,3
48341,7,0
48343,1,0
48347,21,2
48349,4,1
48351,1,0
48355,59,0
48359,3,1
48361,26,0
48363,2,0
48365,4,1
48367,6,0
48371,1,0
48373,8,0
48375,41,1
48381,36,1
48395,2,0
48397,11,0
48401,12,0
48405,4,1
48407,1,0
48409,2,0
48419,13,0
48423,63,1
48427,7,0
48437,1,0
48439,517,13
48441,31,1
48445,4,0
48449,2,0
48451,24,0
48453,554,6
48455,2,0
48457,1,0
48459,5,0
48463,5,0
48465,6,0
48467,5,1
48469,50,0
48471,10,0
48473,11,0
48477,21,1
48479,122,6
48481,17,0
48485,48,0
48489,5,1
48491,81,3
48493,7,0
48497,3,0
48499,4,0
48503,3,0
48505,1,0
49003,11,0
49005,23,0
49007,1,0
49011,158,1
49013,3,0
49015,2,0
49017,1,0
49019,1,0
49021,13,0
49023,2,0
49025,2,0
49027,2,0
49029,6,0
49035,807,7
49037,5,0
49043,265,0
49045,23,0
49047,3,0
49049,236,2
49051,80,0
49053,26,0
49057,70,1
50001,47,0
50003,27,1
50005,8,0
50007,308,15
50011,33,3
50013,1,0
50015,19,1
50017,4,0
50019,8,0
50021,31,0
50023,24,0
50025,38,1
50027,24,2
51001,11,0
51003,38,0
51005,2,0
51007,7,0
51009,8,0
51011,3,0
51013,237,2
51015,10,0
51019,8,0
51023,18,1
51025,1,0
51027,1,0
51029,6,0
51031,3,0
51033,4,0
51035,2,0
51036,4,0
51037,1,0
51041,128,0
51043,2,0
51045,2,0
51047,9,0
51049,6,0
51053,1,0
51059,532,9
51061,18,0
51065,9,0
51067,11,0
51069,43,0
51071,2,0
51073,15,0
51075,22,1
51079,4,0
51081,5,0
51083,2,0
51085,19,0
51087,267,28
51089,4,0
51093,23,0
51095,119,2
51097,1,0
51099,10,0
51101,2,0
51103,1,0
51105,2,0
51107,209,4
51109,14,0
51111,2,0
51113,4,0
51115,2,0
51117,12,0
51121,16,0
51125,2,0
51127,12,0
51131,2,0
51133,3,0
51135,3,0
51137,7,0
51139,3,0
51143,3,0
51145,4,0
51147,3,0
51149,21,0
51153,236,0
51155,2,0
51157,1,0
51159,2,0
51161,8,0
51163,3,0
51165,16,0
51167,1,0
51171,12,0
51173,3,0
51175,5,0
51177,29,0
51179,49,0
51181,3,0
51183,5,0
51185,4,0
51187,6,0
51191,10,0
51193,3,0
51195,3,0
51197,3,0
51199,25,1
51510,126,1
51520,1,0
51530,4,0
51540,23,0
51550,80,0
51580,1,0
51590,15,0
51595,2,0
51620,4,0
51630,8,0
51640,1,0
51650,43,0
51660,27,0
51670,13,0
51678,3,0
51680,20,0
51683,20,0
51685,4,0
51700,57,1
51710,72,0
51730,10,0
51735,4,0
51740,36,0
51750,1,0
51760,110,3
51770,12,0
51775,1,0
51790,1,0
51800,30,0
51810,200,0
51820,2,0
51830,14,1
51840,14,0
53001,29,0
53003,4,0
53005,179,18
53007,32,2
53009,8,0
53011,161,10
53013,1,0
53015,20,0
53017,10,0
53019,1,0
53021,75,2
53025,90,2
53027,6,0
53029,143,6
53031,27,0
53033,3460,226
53035,118,0
53037,13,0
53039,11,1
53041,16,1
53043,1,0
53045,17,0
53047,10,0
53051,1,0
53053,644,15
53055,11,0
53057,165,4
53059,2,0
53061,1596,59
53063,209,12
53065,5,0
53067,74,1
53069,2,0
53071,15,0
53073,222,19
53075,12,0
53077,377,16
54001,3,0
54003,57,0
54009,1,0
54011,11,0
54019,1,0
54025,3,0
54029,7,0
54031,2,0
54033,25,1
54035,19,1
54037,31,0
54039,61,0
54041,1,0
54045,7,0
54047,2,0
54049,25,1
54051,5,0
54053,6,0
54055,5,0
54057,3,0
54061,60,1
54065,4,0
54067,2,0
54069,19,0
54071,1,0
54073,1,0
54077,6,0
54079,10,0
54081,4,0
54083,3,0
54087,2,0
54091,3,0
54093,3,0
54095,1,0
54097,1,0
54103,2,0
54105,1,0
54107,13,0
54109,1,0
55001,2,0
55003,1,0
55005,4,0
55007,3,0
55009,41,0
55011,2,1
55015,4,0
55017,16,0
55019,7,0
55021,23,1
55023,2,0
55025,289,11
55027,15,0
55029,7,0
55031,7,0
55033,5,0
55035,21,0
55037,2,0
55039,44,2
55043,3,0
55045,9,0
55049,4,0
55051,1,1
55053,4,0
55055,15,0
55057,5,0
55059,112,1
55061,1,0
55063,22,0
55065,1,0
55071,3,0
55073,12,0
55075,3,0
55077,2,0
55078,1,0
55079,1323,49
55081,5,0
55083,1,0
55085,5,0
55087,25,1
55089,66,7
55093,7,0
55097,4,0
55101,66,2
55103,3,0
55105,37,2
55107,3,0
55109,7,0
55111,20,2
55115,3,0
55117,30,2
55121,1,0
55125,4,0
55127,21,0
55131,59,3
55133,166,5
55135,2,1
55137,1,0
55139,24,1
55141,2,0
56001,4,0
56005,9,0
56007,4,0
56009,4,0
56011,1,0
56013,38,0
56015,3,0
56019,8,0
56021,48,0
56023,4,0
56025,26,0
56029,1,0
56033,12,0
56035,1,0
56037,6,0
56039,44,0
56041,3,0
56043,5,0
