FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20053,18,0,3,3,6102
20055,1737,10,20,65,36467
20057,2106,10,25,37,33619
20059,150,1,13,15,25544
20061,179,1,24,6,31670
20063,3,0,0,0,2636
20065,17,0,2,7,2482
20067,80,2,15,2,7150
20069,64,0,9,17,5988
20071,3,0,2,0,1232
20073,15,0,0,1,5982
20075,41,0,3,3,2539
20077,8,0,2,0,5436
20079,165,3,42,25,34429
20081,39,0,1,1,3968
20083,11,0,1,1,1794
20085,143,1,8,12,13171
20087,61,0,4,15,19043
20089,9,0,1,2,2879
20091,5014,98,887,633,602401
20093,54,1,4,1,3838
20095,9,0,1,3,7152
20097,6,0,2,0,2475
20099,109,0,20,3,19618
20101,5,0,0,0,1535
20103,1422,8,42,50,81758
20105,6,0,4,0,2962
20107,33,0,4,7,9703
20109,2,0,1,0,2794
20111,644,11,32,58,33195
20113,131,1,11,10,28542
20115,51,1,5,9,11884
20117,9,0,5,2,9707
20119,44,0,2,6,4033
20121,122,0,17,26,34237
20123,27,0,8,5,5979
20125,140,5,16,31,31829
20127,9,0,1,2,5620
20129,9,2,0,0,2587
20131,46,0,5,5,10231
20133,51,0,10,2,16007
20135,5,0,1,0,2750
20137,22,0,8,1,5361
20139,37,0,4,5,15949
20141,4,0,0,1,3421
20143,30,0,7,2,5704
20145,7,0,2,0,6414
20147,43,8,7,2,5234
20149,108,0,9,3,24383
20151,33,0,11,3,9164
20155,229,1,34,32,61998
20157,27,0,9,4,4636
20159,26,0,5,4,9537
20161,449,5,70,30,74232
20163,16,0,1,2,4920
20165,6,0,1,1,3036
20167,11,0,3,6,6856
20169,327,5,55,29,54224
20171,26,0,2,5,4823
20173,4196,39,716,617,516042
20175,1188,4,57,34,21428
20177,1398,19,169,130,176875
20179,7,0,1,0,2521
20181,14,0,2,5,5917
20183,3,0,0,0,3583
20185,3,0,1,1,4156
20187,23,0,0,5,2006
20189,43,0,6,3,5485
20191,97,3,32,19,22836
20193,29,0,2,4,7777
20195,5,0,1,2,2803
20197,39,0,0,0,6931
20201,2,0,1,0,5406
20203,3,0,0,1,2119
20205,10,0,1,3,8525
20207,10,0,0,0,3138
20209,4587,95,716,480,165429
21001,201,19,22,19,19202
21003,217,8,10,7,21315
21005,74,1,4,27,22747
21007,30,0,8,2,7888
21009,324,2,47,77,44249
21011,34,1,2,7,12500
21013,270,2,67,49,26032
21015,1006,24,125,84,133581
21017,69,1,13,6,19788
21019,166,3,35,29,46718
21021,131,0,15,33,30060
21023,29,0,5,2,8303
21025,25,0,1,6,12630
21027,51,2,8,10,20477
21029,311,4,24,54,81676
21031,291,15,16,5,12879
21033,49,0,9,7,12747
21035,178,2,26,28,39001
21037,517,13,68,59,93584
21039,26,1,4,10,4760
21041,140,2,48,6,10631
21043,95,1,32,16,26797
21045,149,10,59,15,16159
21047,472,6,84,70,70461
21049,152,7,9,24,36263
21051,142,5,32,10,19901
21053,23,0,6,7,10218
21055,26,1,8,3,8806
21057,37,0,9,13,6614
21059,699,7,71,66,101511
21061,91,12,6,4,12150
21063,7,0,4,0,7517
21065,12,0,2,2,14106
21067,2697,46,297,339,323152
21069,54,0,14,11,14581
21071,81,1,17,7,35589
21073,250,5,23,39,50991
21075,56,1,4,17,5969
21077,79,8,4,2,8869
21079,67,0,6,11,17666
21081,97,5,13,13,25069
21083,501,22,95,78,37266
21085,176,11,11,10,26427
21087,30,2,5,6,10941
21089,88,1,9,24,35098
21091,45,0,9,5,8722
21093,517,8,96,80,110958
21095,198,3,41,41,26010
21097,115,0,10,8,18886
21099,77,0,10,9,19035
21101,319,4,33,43,45210
21103,89,2,18,16,16126
21105,33,0,7,17,4380
21107,403,33,48,32,44686
21109,140,14,2,15,13329
21111,7040,233,648,960,766757
21113,278,0,44,48,54115
21115,37,0,5,18,22188
21117,1297,37,174,118,166998
21119,40,1,10,9,14806
21121,200,8,46,41,31145
21123,47,1,8,8,14398
21125,373,4,64,56,60813
21127,33,0,4,8,15317
21129,3,0,1,0,7403
21131,26,0,2,6,9877
21133,49,0,7,15,21553
21135,33,0,4,4,13275
21137,98,1,22,16,24549
21139,32,1,9,0,9194
21141,300,22,24,12,27102
21143,30,4,4,4,8210
21145,328,4,50,36,65418
21147,35,0,1,10,17231
21149,38,1,7,1,9207
21151,380,1,75,75,92987
21153,19,0,0,5,12161
21155,102,0,16,13,19273
21157,124,2,23,14,31100
21159,29,0,3,5,11195
21161,53,1,4,7,17070
21163,82,2,17,14,28572
21165,29,0,5,7,6489
21167,73,0,3,36,21933
21169,50,2,2,26,10071
21171,88,2,13,11,10650
21173,110,0,25,14,28157
21175,28,0,10,1,13309
21177,610,9,37,15,30622
21179,187,2,31,14,46233
21181,20,0,5,0,7269
21183,339,6,74,15,23994
21185,546,13,229,78,66799
21187,42,0,12,14,10901
21189,9,0,1,3,4415
21191,36,0,6,6,14590
21193,184,3,39,31,25758
21195,219,3,36,28,57876
21197,44,0,19,10,12359
21199,239,2,28,60,64979
21201,3,0,1,1,2108
21203,60,0,8,14,16695
21205,68,0,14,14,24460
21207,95,5,13,10,17923
21209,318,0,42,68,57004
21211,703,22,48,44,49024
21213,138,7,21,17,18572
21215,96,0,14,22,19351
21217,100,2,18,20,25769
21219,33,0,0,2,12294
21221,48,0,9,3,14651
21223,32,0,10,5,8471
21225,53,0,6,8,14381
21227,2404,22,263,205,132896
21229,59,0,9,11,12095
21231,50,0,15,1,20333
21233,79,1,10,6,12942
21235,133,1,20,40,36264
21237,9,0,2,1,7157
21239,127,0,16,18,26734
22001,2331,71,399,220,62045
22003,1036,19,184,119,25627
22005,2458,68,332,283,126604
22007,537,19,34,53,21891
22009,907,26,144,126,40144
22011,743,14,121,152,37497
22013,348,30,36,9,13241
22015,2054,67,310,278,127039
22017,6144,277,689,675,240204
22019,6278,121,1170,1151,203436
22021,190,1,18,22,9918
22023,164,0,26,14,6973
22025,249,4,8,11,9494
22027,216,11,18,27,15670
22029,261,7,31,40,19259
22031,633,24,68,81,27463
22033,10690,326,1377,1297,440059
22035,493,1,26,10,6861
22037,490,35,42,48,19135
22039,699,2,119,91,33395
22041,785,16,74,104,20015
22043,270,8,30,61,22389
22045,2160,62,379,291,69830
22047,1100,47,90,101,32511
22049,349,18,42,17,15744
22051,14155,513,1259,1027,432493
22053,944,24,156,78,31368
22055,6155,84,1141,636,244390
22057,2516,96,397,279,97614
22059,219,2,24,36,14892
22061,695,23,73,85,46742
22063,2561,48,408,349,140789
22065,551,6,63,36,10951
22067,428,11,53,57,24874
22069,662,17,82,76,38158
22071,10255,560,667,503,390144
22073,4372,105,490,456,153279
22075,420,19,35,53,23197
22077,706,32,128,126,21730
22079,2945,102,300,360,129648
22081,179,10,51,17,8442
22083,513,6,100,66,20122
22085,518,7,110,86,23884
22087,1001,23,114,92,47244
22089,1340,50,146,166,53100
22091,238,1,44,31,10132
22093,624,31,69,68,21096
22095,1334,88,67,90,42837
22097,2082,72,357,308,82124
22099,1468,42,211,110,53431
22101,1381,48,299,143,49348
22103,4621,201,598,485,260419
22105,3037,62,426,345,134758
22107,56,0,8,9,4334
22109,2693,74,483,361,110461
22111,596,32,25,63,22108
22113,1224,17,232,228,59511
22115,663,21,123,119,47429
22117,1166,58,118,107,46194
22119,811,13,100,66,38340
22121,613,36,96,89,26465
22123,247,5,29,29,10830
22125,322,15,22,7,15568
22127,374,7,30,23,13904
23001,550,7,10,18,108277
23003,32,1,3,1,67055
23005,2047,68,78,43,295003
23007,45,1,1,0,30199
23009,27,1,0,9,54987
23011,167,11,1,10,122302
23013,26,1,0,1,39772
23015,34,1,4,1,34634
23017,54,0,3,6,57975
23019,146,5,7,7,152148
23021,3,0,0,0,16785
23023,50,0,0,10,35856
23025,34,1,1,0,50484
23027,62,14,1,2,39715
23029,8,0,0,3,31379
23031,650,12,22,36,207641
24001,267,18,21,15,70416
24003,6855,217,484,512,579234
24005,11997,549,1048,1204,827370
24009,612,28,45,84,92525
24011,430,3,26,37,33406
24013,1467,116,59,112,168447
24015,630,30,27,34,102855
24017,1855,91,107,136,163257
24019,349,5,36,44,31929
24021,2989,121,136,119,259547
24023,43,0,12,1,29014
24025,1780,67,150,201,255441
24027,3570,106,304,257,325690
24029,235,23,17,11,19422
24031,17665,789,749,743,1050688
24033,22606,741,991,1174,909327
24035,386,25,31,29,50381
24037,904,52,84,82,113510
24039,121,3,10,7,25616
24041,361,4,59,63,37181
24043,967,30,64,103,151049
24045,1287,44,51,59,103609
24047,583,19,92,92,52276
24510,11406,409,1061,1196,593490
25001,1755,156,48,71,212990
25003,654,46,12,16,124944
25005,9088,623,239,245,565217
25007,65,0,2,1,17332
25009,17305,1182,281,390,789034
25011,404,60,6,11,70180
25013,7433,697,166,174,466372
25015,1132,127,38,50,160830
25017,25801,1983,450,551,1611699
25019,33,1,5,3,11399
25021,10305,986,259,371,706775
25023,9107,711,87,140,521202
25025,21279,1057,329,452,803907
25027,13376,991,201,317,830622
26001,28,1,1,1,10405
26003,8,0,0,3,9108
26005,498,7,53,33,118081
26007,125,13,2,0,28405
26009,36,0,5,2,23324
26011,40,3,1,0,14883
26013,5,0,0,0,8209
26015,171,2,22,3,61550
26017,542,31,51,32,103126
26019,28,1,8,1,17766
26021,1283,65,114,79,153401
26023,327,2,26,21,43517
26025,737,42,45,49,134159
26027,290,10,31,32,51787
26029,42,2,9,1,26143
26031,38,2,2,5,25276
26033,31,0,6,5,37349
26035,59,3,6,11,30950
26037,412,13,36,59,79595
26039,95,5,4,2,14029
26041,77,3,17,19,35784
26043,45,2,16,5,25239
26045,451,7,19,46,110268
26047,56,2,6,5,33415
26049,3487,294,196,219,405813
26051,52,2,3,21,25449
26053,88,1,24,34,13975
26055,196,5,33,38,93088
26057,144,15,10,20,40711
26059,250,25,12,26,45605
26061,47,0,6,6,35684
26063,146,4,20,15,30981
26065,1473,30,123,132,292406
26067,266,5,25,12,64697
26069,129,12,1,5,25127
26071,17,1,2,5,11066
26073,198,9,25,6,69872
26075,680,33,33,57,158510
26077,1541,81,111,130,265066
26079,48,4,3,1,18038
26081,7105,154,550,457,656955
26083,3,0,1,1,2116
26085,17,0,1,2,11853
26087,412,32,21,42,87607
26089,64,0,14,5,21761
26091,390,12,37,41,98451
26093,769,28,57,68,191995
26095,3,0,0,0,6229
26097,20,0,0,4,10799
26099,9565,936,569,786,873972
26101,32,0,1,2,24558
26103,133,11,18,21,66699
26105,97,0,8,4,29144
26107,56,2,8,7,43453
26109,91,0,14,22,22780
26111,298,9,43,38,83156
26113,40,1,3,0,15118
26115,882,22,81,98,150500
26117,179,1,26,12,63888
26119,8,0,0,1,9328
26121,1122,58,116,50,173566
26123,246,0,25,4,48980
26125,14721,1126,756,898,1257584
26127,462,6,39,6,26467
26129,51,2,1,2,20997
26131,4,0,0,1,5720
26133,68,0,16,4,23460
26135,24,1,0,1,8241
26137,131,10,2,3,24668
26139,1739,54,186,167,291830
26141,16,1,1,2,12592
26143,47,0,13,2,24019
26145,1836,129,171,145,190539
26147,771,53,39,84,159128
26149,551,7,61,54,60964
26151,91,6,18,4,41170
26153,9,0,0,1,8094
26155,325,28,11,26,68122
26157,304,27,8,36,52245
26159,404,11,31,54,75677
26161,2385,112,194,126,367601
26163,27183,2803,1238,1306,1749343
26165,64,4,0,9,33631
27001,28,0,4,4,15886
27003,3277,112,274,327,356921
27005,138,1,18,37,34423
27007,188,0,53,42,47188
27009,300,3,30,17,40889
27011,22,0,2,2,4991
27013,841,4,106,91,67653
27015,82,2,11,12,25008
27017,121,0,12,9,35871
27019,751,2,90,108,105089
27021,57,2,13,16,29779
27023,96,1,6,9,11800
27025,172,1,17,25,56579
27027,742,40,56,45,64222
27029,14,0,2,0,8818
27031,2,0,0,0,5463
27033,170,0,6,12,11196
27035,198,13,15,46,65055
27037,3860,102,391,474,429021
27039,122,0,16,4,20934
27041,126,0,30,13,38141
27043,82,0,9,9,13653
27045,61,0,10,8,21067
27047,354,1,13,18,30281
27049,173,8,7,16,46340
27051,48,1,8,12,5972
27053,17547,815,1406,1480,1265843
27055,38,0,1,5,18600
27057,27,0,2,9,21491
27059,102,0,12,3,40596
27061,125,12,25,9,45130
27063,69,0,3,5,9846
27065,27,1,2,5,16337
27067,667,1,21,34,43199
27069,3,0,0,0,4298
27071,70,3,15,15,12229
27073,6,0,1,0,6623
27075,17,0,6,4,10641
27077,1,0,0,0,3740
27079,196,1,28,22,28887
27081,53,0,30,2,5639
27083,414,3,44,19,25474
27085,132,0,11,17,35893
27087,22,1,7,5,5527
27089,28,0,8,3,9336
27091,201,5,9,9,19683
27093,83,2,10,4,23222
27095,56,3,6,6,26277
27097,81,1,9,7,33386
27099,1067,2,24,32,40062
27101,120,1,21,5,8194
27103,303,13,22,41,34274
27105,1740,6,22,15,21629
27107,34,0,1,5,6375
27109,1608,23,141,111,158293
27111,171,3,19,25,58746
27113,70,1,6,8,14119
27115,126,0,5,5,29579
27117,142,9,42,12,9126
27119,127,3,7,19,31364
27121,39,0,11,8,11249
27123,6763,260,518,599,550321
27125,17,0,1,9,4055
27127,30,0,4,2,15170
27129,57,5,7,11,14548
27131,982,8,36,38,66972
27133,73,0,8,13,9315
27135,42,0,6,8,15165
27137,409,18,61,90,199070
27139,1339,13,152,195,149013
27141,629,7,61,130,97238
27143,77,2,8,6,14865
27145,2807,20,147,95,161075
27147,326,1,33,20,36649
27149,15,0,2,0,9805
27151,51,1,13,3,9266
27153,413,2,2,6,24664
27155,10,0,3,1,3259
27157,78,0,17,13,21627
27159,23,0,2,3,13682
27161,127,0,12,16,18612
27163,1852,43,203,221,262440
27165,298,0,11,10,10897
27167,27,3,1,4,6207
27169,243,16,45,36,50484
27171,786,5,86,94,138377
27173,49,0,4,9,9709
28001,578,25,57,88,30693
28003,349,4,48,82,36953
28005,204,4,26,32,12297
28007,495,24,20,39,18174
28009,124,0,31,36,8259
28011,933,32,145,192,30628
28013,373,8,77,38,14361
28015,245,11,37,14,9947
28017,427,19,33,42,17103
28019,125,4,14,20,8210
28021,399,13,35,26,8988
28023,297,25,27,22,15541
28025,364,14,36,29,19316
28027,648,10,188,140,22124
28029,903,23,78,93,28065
28031,576,11,28,53,18636
28033,3215,27,447,431,184945
28035,1615,51,168,242,74897
28037,111,2,9,28,7713
28039,539,5,47,306,24500
28041,226,11,41,39,13586
28043,805,20,101,45,20758
28045,324,14,46,77,47632
28047,2067,32,251,293,208080
28049,5176,106,671,763,231840
28051,835,46,45,98,17010
28053,265,11,40,24,8064
28055,21,1,4,3,1327
28057,306,10,38,63,23390
28059,1874,34,306,322,143617
28061,373,8,10,44,16383
28063,191,6,15,33,6990
28065,196,6,30,26,11128
28067,1740,57,143,218,68098
28069,223,15,10,16,9742
28071,861,9,89,161,54019
28073,1105,12,238,182,63343
28075,1321,88,112,122,74125
28077,307,5,4,38,12586
28079,762,25,43,39,22786
28081,1194,30,156,226,85436
28083,827,59,101,108,28183
28085,735,39,64,74,34153
28087,958,30,91,164,58595
28089,2272,53,245,246,106272
28091,594,18,71,107,24573
28093,556,8,98,113,35294
28095,687,50,55,115,35252
28097,291,3,48,42,9775
28099,1190,87,29,47,29118
28101,514,11,60,47,21018
28103,414,10,28,53,10417
28105,1044,34,77,244,49587
28107,896,11,117,185,34192
28109,480,36,75,61,55535
28111,213,7,23,49,11973
28113,819,32,83,116,39288
28115,716,7,132,121,32174
28117,331,6,58,86,25126
28119,220,1,24,61,6792
28121,2111,28,328,348,155271
28123,951,17,54,25,28124
28125,180,1,16,78,4321
28127,707,26,129,94,26658
28129,374,13,55,27,15916
28131,146,3,26,25,18336
28133,903,22,156,132,25110
28135,446,10,95,102,13809
28137,638,22,108,88,28321
28139,294,12,45,62,22015
28141,306,3,58,87,19383
28143,252,6,23,72,9632
28145,513,13,71,111,28815
28147,439,18,83,53,14286
28149,964,25,96,122,45381
28151,1457,32,231,196,43909
28153,731,21,60,62,20183
28155,195,12,7,34,9689
28157,183,12,23,38,8630
28159,566,15,53,91,17955
28161,312,10,29,37,12108
28163,764,11,57,76,29690
29001,134,0,7,16,25343
29003,83,1,10,10,17712
29005,11,0,0,0,5143
29007,192,1,15,12,25388
29009,227,0,60,40,35789
29011,65,0,15,13,11754
29013,39,1,5,10,16172
29015,71,1,10,20,19443
29017,56,0,19,7,12133
29019,1205,3,176,312,180463
29021,1056,10,36,41,87364
29023,239,2,28,50,42478
29025,30,1,4,3,9020
29027,123,1,17,33,44743
29029,294,4,19,107,46305
29031,596,3,101,76,78871
29033,98,0,22,29,8679
29035,19,1,1,9,5982
29037,630,9,63,201,105780
29039,34,0,13,3,14349
29041,14,0,7,1,7426
29043,275,1,45,107,88595
29045,13,0,0,11,6797
29047,896,20,68,191,249948
29049,61,0,3,8,20387
29051,307,2,56,96,76745
29053,91,0,5,48,17709
29055,52,0,7,19,23920
29057,14,0,2,4,7561
29059,48,1,10,8,16878
29061,17,0,2,0,8278
29063,32,1,4,5,12547
29065,9,0,4,0,15573
29067,73,2,14,30,13185
29069,242,4,20,48,29131
29071,516,18,81,73,103967
29073,20,0,0,7,14706
29075,79,9,4,6,6571
29077,1204,10,194,374,293086
29079,24,1,1,0,9850
29081,60,1,7,16,8352
29083,69,3,16,20,21824
29085,16,0,1,8,9544
29087,6,0,0,4,4403
29089,45,0,10,8,10001
29091,133,2,14,35,40117
29093,14,0,1,6,10125
29095,9261,104,983,2110,703011
29097,1646,25,254,159,121328
29099,1328,24,147,399,225081
29101,463,2,118,47,54062
29103,11,0,0,7,3959
29105,194,1,53,24,35723
29107,151,2,15,26,32708
29109,184,2,36,50,38355
29111,32,1,4,12,9776
29113,293,1,41,81,59013
29115,30,1,2,2,11920
29117,53,0,5,16,15227
29119,926,7,112,45,22837
29121,53,0,12,15,15117
29123,17,0,2,2,12088
29125,14,0,1,4,8697
29127,150,1,17,68,28530
29129,8,0,1,0,3617
29131,93,0,18,33,25619
29133,129,0,2,8,13180
29135,121,2,6,34,16132
29137,17,0,2,8,8644
29139,33,0,2,6,11551
29141,62,0,4,20,20627
29143,179,1,50,52,17076
29145,799,6,101,69,58236
29147,153,0,3,81,22092
29149,13,0,1,1,10529
29151,37,0,4,8,13615
29153,6,0,1,2,9174
29155,204,8,44,25,15805
29157,202,4,9,15,19136
29159,407,3,53,148,42339
29161,75,0,5,16,44573
29163,69,1,7,15,18302
29165,308,10,55,72,104418
29167,189,0,65,39,32149
29169,179,1,15,9,52607
29171,10,1,1,6,4696
29173,21,0,1,5,10309
29175,55,1,4,29,24748
29177,90,0,7,43,23018
29179,16,0,4,6,6270
29181,41,0,7,5,13288
29183,3508,87,431,961,402022
29185,18,0,5,6,9397
29186,43,1,5,6,17894
29187,297,2,24,72,67215
29189,12830,646,1287,2355,994205
29195,409,7,37,41,22761
29197,9,0,1,0,4660
29199,12,1,0,1,4902
29201,341,13,38,56,38280
29203,43,1,4,3,8166
29205,28,0,3,19,5930
29207,207,9,16,19,29025
29209,82,1,16,24,31952
29211,134,0,5,10,6089
29213,403,3,51,166,55928
29215,35,0,5,14,25398
29217,44,0,9,0,20563
29219,157,0,28,40,35649
29221,54,1,14,8,24730
29223,34,0,0,22,12873
29225,113,1,25,20,39592
29227,8,0,0,3,2013
29229,58,0,15,5,18289
29510,4524,158,474,743,300576
30001,47,0,6,21,9453
30003,319,9,23,102,13319
30005,8,0,4,1,6681
30007,10,0,2,1,6237
30009,57,0,9,11,10725
30013,144,2,25,33,81366
30015,6,0,0,3,5635
30017,52,2,3,5,11402
30019,2,0,0,1,1690
30021,16,0,0,7,8613
30023,20,0,2,6,9140
30025,2,0,1,0,2846
30027,6,0,2,2,11050
30029,253,2,53,79,103806
30031,864,3,174,104,114434
30033,12,0,11,0,1258
30035,54,1,6,3,13753
30037,3,0,0,0,821
30039,7,0,0,1,3379
30041,40,0,22,1,16484
30043,25,0,7,7,12221
30045,3,0,0,2,2007
30047,165,1,53,29,30458
30049,129,1,34,28,69432
30051,1,0,0,0,2337
30053,69,2,32,16,19980
30055,1,0,0,0,1664
30057,74,1,14,16,8600
30059,4,0,0,0,1862
30063,256,1,35,52,119600
30065,2,0,0,1,4633
30067,47,0,13,7,16606
30073,9,0,3,1,5911
30075,1,0,0,0,1682
30077,2,0,0,2,6890
30081,72,1,5,21,43806
30083,46,1,6,5,10803
30085,19,0,0,10,11004
30087,22,1,4,3,8937
30089,9,0,4,2,12113
30091,3,0,1,0,3309
30093,64,0,6,29,34915
30095,19,0,4,3,9642
30097,4,1,2,0,3737
30099,15,0,1,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,11,0,0,4,7396
30107,3,0,0,1,2126
30109,3,0,1,2,969
30111,1048,26,265,205,161300
31001,339,11,4,15,31363
31003,18,1,4,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,10,0,0,1,10783
31015,1,0,0,0,1919
31019,329,1,27,56,49659
31021,19,0,2,3,6459
31023,56,0,2,3,8016
31025,154,1,26,18,26248
31027,21,0,0,1,8402
31029,6,0,0,2,3924
31031,4,0,0,0,5689
31033,26,0,1,3,8910
31035,47,0,7,4,6203
31037,692,4,6,4,10709
31039,57,0,2,10,8846
31041,43,4,0,2,10777
31043,1901,41,86,14,20026
31045,8,0,0,4,8589
31047,942,9,13,30,23595
31049,1,0,1,0,1794
31051,56,2,4,0,5636
31053,755,8,14,18,36565
31055,10241,131,656,776,571327
31057,1,0,0,1,1693
31059,22,1,2,1,5462
31061,9,0,0,1,2979
31063,3,0,0,0,2627
31065,15,1,0,3,4676
31067,81,4,8,7,21513
31069,4,0,0,0,1837
31071,3,0,1,0,1969
31073,15,0,0,2,1990
31077,8,0,1,1,2356
31079,1708,45,31,36,61353
31081,96,12,9,9,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,7,0,0,1,10067
31091,4,0,0,0,682
31093,55,4,3,4,6445
31095,14,0,1,2,7046
31097,11,0,2,0,5071
31099,28,0,0,9,6495
31101,18,0,3,5,8034
31105,15,0,3,0,3632
31107,30,0,1,2,8332
31109,3028,15,338,284,319090
31111,95,2,-1,18,34914
31117,4,0,0,0,494
31119,414,5,9,13,35099
31121,47,0,2,4,7755
31123,58,0,1,2,4642
31125,8,0,0,2,3519
31127,19,0,1,9,6972
31129,5,0,2,0,4148
31131,42,0,4,4,16012
31133,7,0,0,2,2613
31135,15,1,0,7,2891
31137,34,0,1,2,9034
31139,17,0,5,1,7148
31141,766,3,22,33,33470
31143,24,0,1,4,5213
31145,15,0,1,2,10724
31147,20,1,2,3,7865
31149,2,0,0,0,1357
31151,581,2,13,10,14224
31153,1978,9,167,261,187196
31155,128,2,12,16,21578
31157,284,6,9,11,35618
31159,94,1,9,29,17284
31161,9,0,0,0,5246
31163,7,0,0,2,3001
31165,5,0,0,0,1166
31167,26,0,1,1,5920
31169,25,0,10,1,5003
31171,1,0,0,0,722
31173,200,4,12,15,7224
31175,10,0,1,1,4158
31177,101,1,17,14,20729
31179,35,0,4,0,9385
31181,9,0,2,0,3487
31185,69,0,8,7,13679
32001,44,1,9,1,24909
32003,42167,688,8146,6381,2266715
32005,169,0,17,43,48905
32007,467,2,85,81,52778
32011,2,0,1,0,2029
32013,96,4,0,11,16831
32015,50,1,4,3,5532
32017,3,0,1,0,5183
32019,201,5,14,32,57510
32021,11,0,4,0,4505
32023,340,9,50,52,46523
32027,13,0,1,0,6725
32029,4,0,0,1,4123
32031,5186,114,547,621,471519
32033,13,1,3,2,9580
32510,308,7,43,39,55916
33001,105,4,6,4,61303
33003,89,1,5,10,48910
33005,90,2,5,10,76085
33007,16,0,2,0,31563
33009,103,1,7,4,89886
33011,3755,278,100,100,417025
33013,458,21,14,8,151391
33015,1629,95,31,48,309769
33017,328,13,7,12,130633
33019,40,1,3,2,43146
34001,3381,252,115,159,263670
34003,20494,2040,133,302,932202
34005,5812,470,82,245,445349
34007,8334,573,159,308,506471
34009,809,87,22,29,92039
34011,3228,157,30,110,149527
34013,19505,2102,117,242,798975
34015,3080,209,85,135,291636
34017,19497,1501,159,168,672391
34019,1136,126,6,21,124371
34021,8027,615,47,128,367430
34023,17700,1404,138,186,825062
34025,10093,858,222,271,618795
34027,7144,829,71,92,491845
34029,10439,1015,143,268,607186
34031,17465,1242,112,191,501826
34033,869,83,18,14,62385
34035,5186,555,67,66,328934
34037,1300,195,21,29,140488
34039,16545,1347,0,210,556341
34041,1329,170,13,21,105267
35001,4800,123,809,482,679121
35003,4,1,1,0,3527
35005,348,5,37,88,64615
35006,333,17,15,41,26675
35007,13,1,2,1,11941
35009,459,2,55,102,48954
35013,2178,23,339,210,218195
35015,247,4,43,30,58460
35017,67,2,17,4,26998
35019,31,0,4,3,4300
35021,1,0,0,0,625
35023,88,0,6,3,4198
35025,626,4,109,120,71070
35027,99,1,14,31,19572
35028,20,0,3,4,19369
35029,225,3,23,40,23709
35031,3999,220,140,103,71367
35033,6,0,1,0,4521
35035,183,10,29,41,67490
35037,31,1,8,1,8253
35039,294,4,62,23,38921
35041,140,1,11,32,18500
35043,1082,33,98,88,146748
35045,2999,181,147,89,123958
35047,41,0,7,4,27277
35049,576,3,89,94,150358
35051,29,0,6,4,10791
35053,73,6,2,5,16637
35055,96,1,17,13,32723
35057,59,1,4,7,15461
35059,27,0,6,6,4059
35061,357,4,74,55,76688
36001,2515,116,110,77,305506
36003,74,2,5,0,46091
36005,49626,4854,502,346,1418207
36007,1048,72,76,82,190488
36009,158,6,7,8,76117
36011,144,2,3,5,76576
36013,231,4,24,15,126903
36015,163,3,6,3,83456
36017,209,6,16,6,47207
36019,127,4,5,8,80485
36021,519,47,7,19,59461
36023,91,1,11,7,47581
36025,103,4,2,5,44135
36027,4504,153,107,92,294218
36029,8548,594,324,266,918702
36031,55,0,0,1,36885
36033,50,1,5,8,50022
36035,282,28,2,12,53383
36037,272,6,10,11,57280
36039,289,13,7,10,47188
36041,7,1,0,0,4416
36043,240,5,18,16,61319
36045,130,1,10,4,109834
36047,62494,7248,785,568,2559903
36049,34,5,2,0,26296
36051,166,4,13,4,62914
36053,399,9,9,9,70941
36055,4742,250,248,173,741770
36057,155,4,13,8,49221
36059,43271,2194,355,356,1356924
36061,30518,3146,566,357,1628706
36063,1444,88,48,24,209281
36065,2081,115,122,81,228671
36067,3477,173,178,99,460528
36069,349,27,28,11,109777
36071,11088,407,101,94,384940
36073,295,55,1,6,40352
36075,244,3,10,8,117124
36077,112,4,10,9,59493
36079,1425,63,30,22,98320
36081,68041,7177,684,509,2253858
36083,734,35,58,53,158714
36085,14781,1076,172,148,476143
36087,13880,507,93,43,325789
36089,261,4,12,4,107740
36091,726,15,42,47,229863
36093,1032,39,59,57,155299
36095,68,2,0,1,30999
36097,22,0,1,2,17807
36099,85,1,6,2,34016
36101,290,39,7,2,95379
36103,43300,1997,479,478,1476601
36105,1483,37,9,7,75432
36107,188,21,10,10,48203
36109,230,0,25,7,102180
36111,2026,81,46,110,177573
36113,300,30,13,7,63944
36115,255,14,1,3,61204
36117,245,2,24,5,89918
36119,35974,1445,255,236,967506
36121,112,5,3,2,39859
36123,55,6,3,4,24913
37001,2189,41,283,269,169509
37003,265,2,57,15,37497
37005,67,0,12,6,11137
37007,301,2,71,22,24446
37009,119,1,11,36,27203
37011,81,0,16,21,17557
37013,339,2,58,81,46994
37015,245,5,23,41,18947
37017,577,7,55,54,32722
37019,1174,15,187,137,142820
37021,1657,46,295,257,261191
37023,1550,26,129,135,90485
37025,2375,45,369,246,216453
37027,1103,9,170,167,82178
37029,62,2,10,10,10867
37031,286,4,55,48,69473
37033,183,2,18,11,22604
37035,1883,24,327,189,159551
37037,1220,50,65,58,74470
37039,235,3,57,52,28612
37041,126,1,16,34,13943
37043,58,0,20,8,11231
37045,999,14,173,190,97947
37047,821,46,103,80,55508
