FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20079,90,2,20,38,34429
20081,35,0,1,5,3968
20083,10,0,0,1,1794
20085,123,1,8,7,13171
20087,37,0,3,6,19043
20089,4,0,0,0,2879
20091,3160,93,554,804,602401
20093,48,1,1,0,3838
20095,4,0,0,3,7152
20097,3,0,0,0,2475
20099,75,0,33,11,19618
20101,5,0,0,0,1535
20103,1248,7,41,54,81758
20105,2,0,1,1,2962
20107,18,0,2,2,9703
20109,1,0,1,0,2794
20111,523,7,13,22,33195
20113,96,0,24,13,28542
20115,24,1,2,12,11884
20117,6,0,1,4,9707
20119,32,0,0,2,4033
20121,62,0,16,16,34237
20123,13,0,0,9,5979
20125,67,3,11,18,31829
20127,5,0,0,0,5620
20129,7,2,1,0,2587
20131,31,0,5,3,10231
20133,43,0,13,9,16007
20135,4,0,0,0,2750
20137,21,0,1,11,5361
20139,29,0,3,11,15949
20141,3,0,0,0,3421
20143,20,0,2,10,5704
20145,5,0,0,2,6414
20147,33,4,0,6,5234
20149,93,0,23,11,24383
20151,16,0,5,5,9164
20155,141,0,11,45,61998
20157,15,0,5,6,4636
20159,9,0,0,5,9537
20161,355,3,87,69,74232
20163,9,0,1,1,4920
20165,4,0,1,3,3036
20167,2,0,1,1,6856
20169,220,2,56,69,54224
20171,18,0,0,2,4823
20173,2422,28,476,672,516042
20175,1097,2,43,64,21428
20177,1048,13,154,223,176875
20179,6,0,2,1,2521
20181,9,0,0,2,5917
20183,3,0,0,0,3583
20185,2,0,0,1,4156
20187,12,0,0,0,2006
20189,36,0,1,4,5485
20191,48,1,3,32,22836
20193,18,0,5,2,7777
20195,2,0,0,1,2803
20197,38,0,3,2,6931
20201,1,0,0,0,5406
20205,4,0,1,0,8525
20207,9,0,2,0,3138
20209,3169,88,460,514,165429
21001,149,19,13,19,19202
21003,193,7,12,13,21315
21005,34,1,0,5,22747
21007,22,0,0,7,7888
21009,135,2,12,37,44249
21011,22,1,4,4,12500
21013,114,0,2,71,26032
21015,755,23,27,95,133581
21017,47,1,5,12,19788
21019,101,3,13,30,46718
21021,48,0,3,5,30060
21023,20,0,0,3,8303
21025,15,0,4,3,12630
21027,30,2,0,2,20477
21029,180,4,3,15,81676
21031,267,14,11,7,12879
21033,34,0,2,17,12747
21035,117,1,11,23,39001
21037,342,13,28,43,93584
21039,13,1,0,6,4760
21041,88,1,7,25,10631
21043,48,1,4,16,26797
21045,49,2,6,20,16159
21047,309,4,32,69,70461
21049,117,6,7,14,36263
21051,88,4,25,12,19901
21053,9,0,0,3,10218
21055,12,1,1,3,8806
21057,8,0,0,2,6614
21059,518,8,31,51,101511
21061,81,12,2,7,12150
21063,5,0,1,2,7517
21065,7,0,0,3,14106
21067,1940,37,267,293,323152
21069,31,0,8,6,14581
21071,44,1,3,7,35589
21073,168,4,18,19,50991
21075,29,1,7,5,5969
21077,68,8,7,3,8869
21079,40,0,8,11,17666
21081,70,5,4,10,25069
21083,328,21,22,95,37266
21085,150,11,1,10,26427
21087,13,1,1,5,10941
21089,45,0,7,5,35098
21091,32,0,3,13,8722
21093,286,6,30,72,110958
21095,45,2,6,13,26010
21097,82,0,8,3,18886
21099,50,0,4,4,19035
21101,214,3,10,45,45210
21103,45,2,5,6,16126
21105,7,0,0,0,4380
21107,317,33,15,39,44686
21109,117,14,17,2,13329
21111,4661,206,291,428,766757
21113,147,0,6,29,54115
21115,12,0,0,2,22188
21117,909,37,65,65,166998
21119,23,0,4,11,14806
21121,106,5,54,25,31145
21123,21,1,4,4,14398
21125,191,3,54,48,60813
21127,13,0,3,2,15317
21129,1,0,0,0,7403
21131,11,0,0,1,9877
21133,21,0,1,4,21553
21135,24,0,6,2,13275
21137,61,1,7,22,24549
21139,23,0,2,12,9194
21141,253,13,14,15,27102
21143,23,3,3,2,8210
21145,210,3,19,29,65418
21147,18,0,3,0,17231
21149,29,1,0,3,9207
21151,210,1,22,58,92987
21153,7,0,0,0,12161
21155,68,0,4,11,19273
21157,74,2,6,9,31100
21159,12,0,2,3,11195
21161,40,1,6,1,17070
21163,35,2,1,5,28572
21165,14,0,1,1,6489
21167,31,0,6,6,21933
21169,17,2,2,4,10071
21171,53,2,2,11,10650
21173,76,0,8,15,28157
21175,20,0,1,9,13309
21177,543,8,13,23,30622
21179,119,2,16,26,46233
21181,12,0,0,3,7269
21183,224,1,15,23,23994
21185,178,7,11,29,66799
21187,11,0,0,2,10901
21189,3,0,0,0,4415
21191,23,0,2,2,14590
21193,98,2,8,29,25758
21195,128,3,18,21,57876
21197,13,0,2,5,12359
21199,130,2,12,24,64979
21201,1,0,1,0,2108
21203,34,0,3,7,16695
21205,34,0,4,11,24460
21207,68,5,7,12,17923
21209,131,0,16,24,57004
21211,577,20,48,49,49024
21213,90,3,13,10,18572
21215,52,0,6,12,19351
21217,55,1,8,10,25769
21219,27,0,1,1,12294
21221,31,0,3,5,14651
21223,16,0,0,9,8471
21225,32,0,4,2,14381
21227,1808,18,171,157,132896
21229,35,0,3,8,12095
21231,23,0,2,4,20333
21233,55,0,2,10,12942
21235,57,0,5,16,36264
21237,6,0,1,2,7157
21239,86,0,4,11,26734
22001,1453,46,214,385,62045
22003,497,14,54,129,25627
22005,1655,64,169,243,126604
22007,432,17,23,42,21891
22009,512,17,103,110,40144
22011,375,9,49,106,37497
22013,272,28,18,28,13241
22015,1370,39,209,271,127039
22017,4522,249,465,687,240204
22019,3435,72,758,1027,203436
22021,124,1,6,11,9918
22023,115,0,18,30,6973
22025,217,3,36,13,9494
22027,154,10,12,21,15670
22029,153,7,6,27,19259
22031,449,21,29,59,27463
22033,7421,279,836,1190,440059
22035,463,1,88,17,6861
22037,361,33,27,32,19135
22039,359,1,62,112,33395
22041,575,14,28,73,20015
22043,136,2,8,33,22389
22045,1408,52,217,413,69830
22047,857,43,45,98,32511
22049,243,17,19,23,15744
22051,11450,495,749,1178,432493
22053,640,14,123,133,31368
22055,4216,55,785,1216,244390
22057,1677,91,143,338,97614
22059,125,0,10,16,14892
22061,460,19,48,106,46742
22063,1645,41,232,378,140789
22065,441,4,42,48,10951
22067,294,10,26,40,24874
22069,433,14,102,99,38158
22071,8846,542,348,640,390144
22073,3214,90,452,484,153279
22075,322,18,26,34,23197
22077,413,28,31,105,21730
22079,2059,79,220,300,129648
22081,96,9,9,31,8442
22083,294,5,43,77,20122
22085,236,1,23,116,23884
22087,738,24,22,79,47244
22089,903,49,81,87,53100
22091,145,1,11,32,10132
22093,465,30,37,52,21096
22095,1098,88,48,74,42837
22097,1198,60,136,348,82124
22099,1110,29,146,213,53431
22101,843,39,84,227,49348
22103,3342,187,275,604,260419
22105,2020,44,190,396,134758
22107,35,0,2,7,4334
22109,1750,67,202,441,110461
22111,483,28,42,36,22108
22113,609,8,93,228,59511
22115,301,10,64,84,47429
22117,871,51,95,117,46194
22119,554,12,71,106,38340
22121,415,32,32,89,26465
22123,173,5,27,18,10830
22125,275,14,5,23,15568
22127,295,5,14,32,13904
23001,506,4,34,7,108277
23003,24,1,3,0,67055
23005,1901,67,202,72,295003
23007,41,1,2,1,30199
23009,18,1,1,0,54987
23011,147,10,5,0,122302
23013,25,1,0,0,39772
23015,26,0,3,1,34634
23017,48,0,4,5,57975
23019,125,4,4,6,152148
23021,4,0,1,0,16785
23023,34,0,3,0,35856
23025,31,0,2,1,50484
23027,60,14,1,2,39715
23029,5,0,1,1,31379
23031,580,11,61,23,207641
24001,222,18,13,12,70416
24003,5683,211,188,378,579234
24005,9153,502,677,772,827370
24009,459,27,17,37,92525
24011,347,3,24,24,33406
24013,1228,116,75,46,168447
24015,536,29,20,31,102855
24017,1552,90,66,101,163257
24019,219,5,5,20,31929
24021,2635,120,74,84,259547
24023,28,0,1,13,29014
24025,1325,67,63,127,255441
24027,2922,97,145,237,325690
24029,208,23,6,4,19422
24031,15986,763,599,654,1050688
24033,20099,717,565,917,909327
24035,299,23,19,43,50381
24037,730,51,34,68,113510
24039,105,3,3,14,25616
24041,207,4,21,52,37181
24043,739,29,81,48,151049
24045,1160,42,19,65,103609
24047,339,18,12,38,52276
24510,8835,370,457,835,593490
25001,1586,152,19,25,212990
25003,615,45,6,11,124944
25005,8527,601,155,179,565217
25007,57,0,4,6,17332
25009,16530,1136,237,212,789034
25011,384,57,11,11,70180
25013,7039,679,171,144,466372
25015,1012,117,18,26,160830
25017,24600,1923,351,357,1611699
25019,23,1,3,3,11399
25021,9530,959,142,224,706775
25023,8830,680,92,73,521202
25025,20386,1022,252,338,803907
25027,12710,961,184,176,830622
26001,24,1,0,2,10405
26003,4,0,2,0,9108
26005,388,7,16,42,118081
26007,123,12,6,0,28405
26009,27,0,3,4,23324
26011,38,2,1,0,14883
26013,6,0,4,1,8209
26015,140,2,8,20,61550
26017,438,31,13,31,103126
26019,16,0,5,5,17766
26021,1026,61,45,87,153401
26023,278,2,7,18,43517
26025,622,39,32,46,134159
26027,197,6,23,25,51787
26029,32,2,5,2,26143
26031,29,2,1,2,25276
26033,21,0,8,7,37349
26035,34,3,1,4,30950
26037,296,12,22,33,79595
26039,84,5,4,3,14029
26041,34,3,3,7,35784
26043,21,2,0,6,25239
26045,358,7,57,11,110268
26047,40,2,3,8,33415
26049,2931,291,103,94,405813
26051,28,1,1,1,25449
26053,16,1,1,5,13975
26055,99,5,10,29,93088
26057,107,14,0,11,40711
26059,211,25,10,9,45605
26061,30,0,1,10,35684
26063,80,3,3,12,30981
26065,1207,29,175,93,292406
26067,218,5,4,13,64697
26069,122,11,3,4,25127
26071,8,1,1,2,11066
26073,163,8,11,28,69872
26075,558,32,24,30,158510
26077,1252,71,87,121,265066
26079,42,2,4,1,18038
26081,5982,145,317,602,656955
26083,2,0,0,1,2116
26085,14,0,1,3,11853
26087,331,32,27,23,87607
26089,46,0,7,19,21761
26091,285,11,23,46,98451
26093,619,28,33,19,191995
26095,3,0,0,0,6229
26097,9,0,1,0,10799
26099,7922,929,253,297,873972
26101,29,0,4,4,24558
26103,96,11,2,13,66699
26105,79,0,11,13,29144
26107,40,2,1,8,43453
26109,49,0,7,24,22780
26111,192,9,9,20,83156
26113,37,1,5,4,15118
26115,673,23,38,26,150500
26117,128,1,8,17,63888
26119,7,0,0,2,9328
26121,944,54,31,77,173566
26123,200,0,24,18,48980
26125,12814,1109,260,494,1257584
26127,407,5,93,53,26467
26129,46,2,1,4,20997
26131,1,0,0,0,5720
26133,52,0,4,11,23460
26135,23,1,10,2,8241
26137,125,10,1,1,24668
26139,1333,53,74,177,291830
26141,15,0,1,2,12592
26143,34,0,2,5,24019
26145,1432,125,78,90,190539
26147,615,53,33,22,159128
26149,406,5,95,48,60964
26151,57,6,6,3,41170
26153,7,0,0,1,8094
26155,285,28,8,7,68122
26157,243,27,3,5,52245
26159,279,9,13,33,75677
26161,1955,108,84,165,367601
26163,24270,2762,610,835,1749343
26165,53,4,10,6,33631
27001,17,0,1,2,15886
27003,2477,114,205,211,356921
27005,69,0,5,12,34423
27007,58,0,3,24,47188
27009,243,3,5,23,40889
27011,18,0,0,3,4991
27013,600,2,179,106,67653
27015,51,2,10,17,25008
27017,96,0,2,9,35871
27019,509,2,49,114,105089
27021,21,2,1,5,29779
27023,82,1,8,3,11800
27025,112,1,8,10,56579
27027,627,38,46,36,64222
27029,14,0,1,5,8818
27031,1,0,0,0,5463
27033,142,0,9,6,11196
27035,116,12,5,8,65055
27037,2781,96,262,360,429021
27039,100,0,15,12,20934
27041,75,0,7,10,38141
27043,64,0,18,4,13653
27045,38,0,4,8,21067
27047,316,0,27,19,30281
27049,142,8,16,11,46340
27051,31,0,2,14,5972
27053,13790,791,904,1193,1265843
27055,32,0,9,5,18600
27057,11,0,0,3,21491
27059,84,0,8,9,40596
27061,76,12,6,12,45130
27063,58,0,1,3,9846
27065,18,1,1,3,16337
27067,595,1,4,17,43199
27069,2,0,1,0,4298
27071,24,1,5,7,12229
27073,6,0,0,2,6623
27075,9,0,1,3,10641
27079,142,1,20,34,28887
27081,32,0,3,22,5639
27083,359,2,23,32,25474
27085,102,0,16,10,35893
27087,13,1,1,3,5527
27089,16,0,0,4,9336
27091,176,5,13,5,19683
27093,66,1,1,5,23222
27095,40,2,4,6,26277
27097,70,1,1,9,33386
27099,990,2,115,30,40062
27101,85,0,4,20,8194
27103,212,12,40,39,34274
27105,1697,6,21,25,21629
27107,21,0,2,1,6375
27109,1319,20,142,172,158293
27111,121,1,7,21,58746
27113,54,0,1,2,14119
27115,114,0,6,7,29579
27117,90,4,11,31,9126
27119,89,3,8,7,31364
27121,14,0,0,2,11249
27123,5357,237,330,394,550321
27125,5,0,0,1,4055
27127,25,0,5,6,15170
27129,37,3,10,1,14548
27131,895,8,66,47,66972
27133,35,0,1,4,9315
27135,30,0,3,13,15165
27137,241,16,24,45,199070
27139,923,4,76,161,149013
27141,371,5,20,46,97238
27143,58,2,19,4,14865
27145,2549,19,148,135,161075
27147,266,1,19,29,36649
27149,11,0,1,6,9805
27151,35,1,0,13,9266
27153,404,2,8,3,24664
27155,8,0,0,3,3259
27157,44,0,3,11,21627
27159,18,0,1,3,13682
27161,80,0,14,9,18612
27163,1324,41,120,187,262440
27165,272,0,40,34,10897
27167,23,3,0,2,6207
27169,153,15,20,24,50484
27171,555,5,43,72,138377
27173,32,0,6,2,9709
28001,388,20,34,73,30693
28003,113,2,18,39,36953
28005,118,3,6,14,12297
28007,390,24,15,25,18174
28009,49,0,5,7,8259
28011,428,18,54,72,30628
28013,176,5,25,35,14361
28015,189,11,25,21,9947
28017,304,19,57,17,17103
28019,76,4,6,1,8210
28021,318,11,64,34,8988
28023,234,25,18,24,15541
28025,268,11,24,19,19316
28027,237,6,26,32,22124
28029,690,16,74,70,28065
28031,466,5,56,91,18636
28033,2050,20,425,326,184945
28035,1071,43,77,155,74897
28037,58,2,7,13,7713
28039,131,3,16,40,24500
28041,118,10,21,13,13586
28043,634,12,169,128,20758
28045,158,13,17,24,47632
28047,1231,16,245,262,208080
28049,3102,58,563,511,231840
28051,608,42,36,48,17010
28053,178,10,28,22,8064
28055,11,1,7,1,1327
28057,152,8,15,15,23390
28059,809,19,108,120,143617
28061,295,6,34,29,16383
28063,135,3,28,25,6990
28065,129,4,14,16,11128
28067,1254,50,117,114,68098
28069,184,14,8,5,9742
28071,527,4,83,118,54019
28073,612,7,66,121,63343
28075,975,81,32,53,74125
28077,218,2,25,31,12586
28079,651,20,43,62,22786
28081,640,23,105,78,85436
28083,569,56,42,69,28183
28085,541,36,51,57,34153
28087,553,17,61,44,58595
28089,1560,39,208,234,106272
28091,356,12,52,56,24573
28093,307,4,57,49,35294
28095,472,39,53,47,35252
28097,190,3,17,51,9775
28099,1050,77,53,46,29118
28101,379,10,4,32,21018
28103,281,9,21,9,10417
28105,632,28,60,80,49587
28107,469,6,80,105,34192
28109,317,32,17,52,55535
28111,95,4,6,23,11973
28113,528,21,78,74,39288
28115,390,6,101,86,32174
28117,129,4,18,19,25126
28119,104,1,19,23,6792
28121,1173,20,221,191,155271
28123,837,15,43,58,28124
28125,52,0,8,15,4321
28127,461,3,60,116,26658
28129,261,12,16,32,15916
28131,80,2,9,11,18336
28133,526,9,134,106,25110
28135,206,4,36,61,13809
28137,418,13,65,108,28321
28139,151,11,16,13,22015
28141,111,1,13,22,19383
28143,127,3,12,14,9632
28145,258,11,44,40,28815
28147,289,9,32,84,14286
28149,612,22,96,80,45381
28151,782,14,173,165,43909
28153,575,19,80,30,20183
28155,135,11,1,8,9689
28157,104,9,6,11,8630
28159,305,13,50,25,17955
28161,208,9,28,28,12108
28163,574,7,66,51,29690
29001,102,0,5,7,25343
29003,55,1,9,0,17712
29005,6,0,0,0,5143
29007,143,1,1,4,25388
29009,105,0,21,24,35789
29011,37,0,10,7,11754
29013,16,1,0,4,16172
29015,26,0,0,6,19443
29017,27,1,0,11,12133
29019,627,2,83,163,180463
29021,956,5,61,45,87364
29023,122,0,39,11,42478
29025,15,1,1,3,9020
29027,64,1,2,3,44743
29029,90,2,12,16,46305
29031,361,3,48,109,78871
29033,39,0,1,19,8679
29035,8,1,0,2,5982
29037,217,8,24,48,105780
29039,12,0,0,0,14349
29041,7,0,0,1,7426
29043,80,1,10,26,88595
29045,2,0,1,0,6797
29047,579,13,93,69,249948
29049,35,0,2,6,20387
29051,116,2,13,22,76745
29053,30,0,1,7,17709
29055,23,0,2,5,23920
29057,2,0,0,1,7561
29059,20,1,1,5,16878
29061,11,0,2,1,8278
29063,17,0,1,2,12547
29065,9,0,1,4,15573
29067,16,0,2,10,13185
29069,136,3,23,21,29131
29071,305,18,16,74,103967
29073,17,0,8,5,14706
29075,67,9,1,4,6571
29077,492,9,59,119,293086
29079,22,1,2,2,9850
29081,31,0,2,12,8352
29083,27,3,3,7,21824
29085,1,0,0,1,9544
29087,1,0,0,0,4403
29089,5,0,0,0,10001
29091,52,0,10,8,40117
29093,3,0,1,0,10125
29095,4861,66,622,650,703011
29097,1056,11,280,223,121328
29099,613,22,73,99,225081
29101,264,1,33,67,54062
29103,2,0,0,0,3959
29105,102,1,11,45,35723
29107,104,2,5,10,32708
29109,60,2,18,12,38355
29111,9,1,0,1,9776
29113,122,1,2,17,59013
29115,22,1,2,3,11920
29117,27,0,6,6,15227
29119,743,1,167,91,22837
29121,28,0,1,18,15117
29123,7,0,3,1,12088
29125,6,0,0,0,8697
29127,36,0,6,10,28530
29129,7,0,1,1,3617
29131,28,0,4,8,25619
29133,99,0,11,4,13180
29135,68,1,3,3,16132
29137,6,0,0,1,8644
29139,22,0,5,1,11551
29141,28,0,3,6,20627
29143,57,1,6,12,17076
29145,587,2,143,85,58236
29147,26,0,3,2,22092
29149,9,0,1,1,10529
29151,15,0,1,5,13615
29153,2,0,1,0,9174
29155,136,6,4,22,15805
29157,172,3,35,9,19136
29159,163,2,18,27,42339
29161,52,0,13,4,44573
29163,44,1,2,7,18302
29165,164,6,12,29,104418
29167,22,0,5,6,32149
29169,145,1,19,15,52607
29171,3,0,1,0,4696
29173,10,0,3,0,10309
29175,21,0,0,8,24748
29177,31,0,1,2,23018
29179,10,0,0,8,6270
29181,20,0,5,1,13288
29183,1437,79,96,270,402022
29185,6,0,0,4,9397
29186,25,1,4,5,17894
29187,173,2,63,15,67215
29189,7851,601,675,1006,994205
29195,319,5,5,29,22761
29197,5,0,1,0,4660
29199,11,1,3,0,4902
29201,219,12,10,31,38280
29203,29,0,2,7,8166
29205,5,0,2,1,5930
29207,155,9,8,9,29025
29209,30,0,3,11,31952
29211,118,0,9,1,6089
29213,135,3,29,30,55928
29215,13,0,3,4,25398
29217,36,0,4,10,20563
29219,60,0,9,7,35649
29221,27,1,7,2,24730
29223,6,0,2,2,12873
29225,55,1,11,9,39592
29227,4,0,0,0,2013
29229,45,0,1,16,18289
29510,2919,159,284,330,300576
30001,5,0,0,3,9453
30003,129,5,11,30,13319
30007,9,0,0,4,6237
30009,34,0,8,5,10725
30013,50,2,8,14,81366
30017,38,0,7,8,11402
30021,9,0,6,0,8613
30023,7,0,1,2,9140
30025,1,0,0,1,2846
30027,3,0,0,0,11050
30029,85,2,10,20,103806
30031,421,1,58,109,114434
30033,1,0,0,1,1258
30035,28,0,11,3,13753
30037,3,0,0,0,821
30039,6,0,4,2,3379
30041,14,0,0,7,16484
30043,13,0,0,9,12221
30047,81,0,6,58,30458
30049,59,0,4,22,69432
30051,1,0,0,0,2337
30053,40,1,1,31,19980
30057,36,1,0,16,8600
30059,4,0,1,2,1862
30063,127,1,40,4,119600
30065,1,0,0,0,4633
30067,21,0,2,4,16606
30073,2,0,0,0,5911
30081,48,1,14,9,43806
30083,30,0,4,8,10803
30085,9,0,0,2,11004
30087,14,1,3,4,8937
30089,3,0,0,3,12113
30091,2,0,0,1,3309
30093,25,0,4,6,34915
30095,9,0,2,2,9642
30099,15,0,0,5,6147
30101,31,6,0,0,4736
30103,2,0,2,0,696
30105,4,0,3,0,7396
30107,2,0,0,0,2126
30109,1,0,0,1,969
30111,560,13,63,234,161300
31001,315,11,14,13,31363
31003,16,1,1,7,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,4,0,0,1,10783
31015,1,0,0,0,1919
31019,218,1,8,22,49659
31021,15,0,3,1,6459
31023,53,0,0,2,8016
31025,95,1,6,21,26248
31027,19,0,6,2,8402
31029,1,0,0,0,3924
31031,3,0,0,1,5689
31033,21,0,1,2,8910
31035,33,0,0,5,6203
31037,680,4,9,9,10709
31039,39,0,1,2,8846
31041,40,3,6,0,10777
31043,1859,36,19,83,20026
31045,4,0,2,0,8589
31047,878,8,8,15,23595
31049,1,0,0,1,1794
31051,57,1,5,5,5636
31053,714,8,27,16,36565
31055,8233,100,685,637,571327
31059,20,1,1,5,5462
31061,8,0,0,0,2979
31063,2,0,0,1,2627
31065,10,1,1,0,4676
31067,67,3,5,9,21513
31069,4,0,0,0,1837
31071,3,0,0,2,1969
31073,13,0,0,0,1990
31077,5,0,0,0,2356
31079,1627,47,19,21,61353
31081,73,12,6,6,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,0,1,10067
31091,2,0,1,0,682
31093,48,4,1,4,6445
31095,11,0,1,1,7046
31097,8,0,1,1,5071
31099,18,0,1,1,6495
31101,6,0,2,2,8034
31105,13,0,2,2,3632
31107,26,0,4,1,8332
31109,2216,13,112,319,319090
31111,62,2,5,-1,34914
31117,3,0,0,3,494
31119,387,4,15,11,35099
31121,39,0,0,0,7755
31123,53,0,24,2,4642
31125,6,0,0,2,3519
31127,6,0,0,1,6972
31129,4,0,0,3,4148
31131,29,0,7,4,16012
31133,1,0,0,1,2613
31137,27,0,4,0,9034
31139,11,0,2,2,7148
31141,699,3,14,27,33470
31143,13,0,0,0,5213
31145,9,0,0,1,10724
31147,10,1,0,5,7865
31149,2,0,1,0,1357
31151,548,2,5,8,14224
31153,1405,8,129,146,187196
31155,97,2,13,16,21578
31157,244,5,17,15,35618
31159,52,1,4,8,17284
31161,8,0,4,0,5246
31163,5,0,0,0,3001
31165,6,0,3,0,1166
31167,21,0,0,0,5920
31169,16,0,0,15,5003
31171,1,0,0,0,722
31173,179,1,11,13,7224
31175,8,0,1,0,4158
31177,61,1,6,11,20729
31179,34,0,2,6,9385
31181,9,0,0,2,3487
31185,52,0,1,5,13679
32001,29,1,2,9,24909
32003,24824,498,4418,5170,2266715
32005,88,0,15,12,48905
32007,264,1,49,102,52778
32011,1,0,1,0,2029
32013,91,4,3,5,16831
32015,45,0,7,7,5532
32017,2,0,0,0,5183
32019,147,2,18,15,57510
32021,6,0,1,1,4505
32023,188,3,32,38,46523
32027,12,0,0,3,6725
32029,2,0,1,0,4123
32031,3689,97,534,429,471519
32033,8,0,1,2,9580
32510,223,6,23,41,55916
33001,92,3,3,6,61303
33003,68,0,2,4,48910
33005,77,2,8,3,76085
33007,11,0,1,2,31563
33009,94,1,10,6,89886
33011,3443,261,143,82,417025
33013,432,19,14,12,151391
33015,1531,92,34,32,309769
33017,306,13,7,11,130633
33019,37,1,9,2,43146
34001,3047,233,128,86,263670
34003,19907,2032,376,231,932202
34005,5412,451,133,117,445349
34007,7746,551,205,210,506471
34009,740,79,18,22,92039
34011,3063,152,86,34,149527
34013,19058,2078,179,140,798975
34015,2788,193,107,117,291636
34017,19193,1487,71,177,672391
34019,1095,126,19,5,124371
34021,7807,603,116,56,367430
34023,17089,1379,185,133,825062
34025,9542,840,165,196,618795
34027,6921,820,72,91,491845
34029,9867,998,161,129,607186
34031,17105,1225,106,131,501826
34033,818,78,28,11,62385
34035,5036,551,63,91,328934
34037,1233,195,19,19,140488
34039,16537,1344,54,94,556341
34041,1267,167,20,9,105267
35001,3200,97,330,582,679121
35003,3,1,0,1,3527
35005,184,3,30,51,64615
35006,253,14,14,11,26675
35007,9,1,0,0,11941
35009,267,1,50,66,48954
35013,1536,11,217,303,218195
35015,150,1,24,43,58460
35017,41,0,2,17,26998
35019,20,0,0,0,4300
35021,1,0,0,0,625
35023,75,0,10,14,4198
35025,291,0,55,80,71070
35027,25,0,4,11,19572
35028,13,0,1,2,19369
35029,132,3,23,20,23709
35031,3679,192,240,154,71367
35033,2,0,0,2,4521
35035,83,9,11,20,67490
35037,17,1,1,9,8253
35039,140,1,19,21,38921
35041,81,1,6,7,18500
35043,853,30,46,77,146748
35045,2742,173,225,148,123958
35047,28,0,3,5,27277
35049,352,3,38,69,150358
35051,16,0,5,2,10791
35053,65,5,2,4,16637
35055,59,1,8,10,32723
35057,49,1,5,2,15461
35059,14,0,3,6,4059
35061,198,2,27,43,76688
36001,2247,109,50,83,305506
36003,68,2,3,5,46091
36005,48433,4801,497,395,1418207
36007,841,63,51,79,190488
36009,139,6,5,11,76117
36011,127,2,11,5,76576
36013,180,3,11,45,126903
36015,149,3,5,2,83456
36017,171,6,5,14,47207
36019,110,4,1,5,80485
36021,489,47,12,10,59461
36023,59,1,3,6,47581
36025,92,4,0,1,44135
36027,4318,152,63,70,294218
36029,7833,578,264,289,918702
36031,51,0,1,2,36885
36033,36,0,3,3,50022
36035,266,26,13,4,53383
36037,252,6,9,10,57280
36039,267,13,4,4,47188
36041,6,1,0,0,4416
36043,195,3,25,14,61319
36045,100,0,4,6,109834
36047,60904,7184,695,623,2559903
36049,32,5,6,1,26296
36051,151,4,5,17,62914
36053,376,9,10,9,70941
36055,4247,248,240,243,741770
36057,141,4,9,20,49221
36059,42423,2190,309,335,1356924
36061,29363,3130,443,443,1628706
36063,1351,85,42,54,209281
36065,1847,109,221,87,228671
36067,3179,169,261,182,460528
36069,307,26,23,24,109777
36071,10850,404,64,52,384940
36073,288,55,4,3,40352
36075,225,3,22,18,117124
36077,90,4,1,4,59493
36079,1376,63,24,36,98320
36081,66544,7111,658,520,2253858
36083,625,33,22,47,158714
36085,14372,1072,126,147,476143
36087,13733,506,73,65,325789
36089,233,4,2,7,107740
36091,616,15,12,38,229863
36093,883,36,35,40,155299
36095,62,2,1,3,30999
36097,15,0,1,2,17807
36099,74,1,6,3,34016
36101,278,29,5,7,95379
36103,42214,1993,371,484,1476601
36105,1466,36,12,7,75432
36107,161,20,2,11,48203
36109,186,0,2,7,102180
36111,1872,81,25,29,177573
36113,280,30,1,7,63944
36115,250,14,2,3,61204
36117,214,2,29,23,89918
36119,35366,1435,285,260,967506
36121,103,5,2,6,39859
36123,49,6,3,1,24913
37001,1492,37,182,183,169509
37003,183,1,25,49,37497
37005,43,0,2,6,11137
37007,214,1,25,52,24446
37009,65,1,5,5,27203
37011,31,0,4,13,17557
37013,157,0,22,47,46994
37015,157,4,9,6,18947
37017,455,5,58,49,32722
37019,832,10,179,155,142820
37021,928,40,94,217,261191
37023,1238,21,124,109,90485
37025,1721,33,253,322,216453
37027,663,6,112,129,82178
37029,39,1,7,6,10867
37031,144,3,28,34,69473
37033,156,2,14,9,22604
37035,1290,14,241,272,159551
37037,1067,46,66,68,74470
37039,88,2,3,40,28612
37041,39,0,5,9,13943
37043,16,0,1,5,11231
37045,544,9,76,137,97947
37047,646,39,64,76,55508
37049,470,8,54,65,102139
37051,1686,43,187,284,335509
37053,32,0,2,11,27763
37055,121,1,32,44,37009
37057,1277,16,217,163,167609
37059,256,3,42,22,42846
37061,1696,33,113,101,58741
37063,4655,71,508,507,321488
37065,402,9,41,50,51472
37067,3785,40,462,362,382295
37069,518,22,70,115,69685
37071,1946,15,336,503,224529
37073,30,2,2,3,11562
37075,10,0,4,0,8441
37077,954,25,65,104,60443
37079,237,3,24,46,21069
37081,3760,128,429,552,537174
37083,430,4,47,101,50010
37085,804,32,133,92,135976
37087,138,0,19,31,62317
37089,973,51,135,235,117417
37091,181,11,8,7,23677
37093,480,4,53,65,55234
37095,31,0,6,11,4937
37097,1173,10,210,228,181806
37099,220,1,40,73,43938
37101,2150,35,354,361,209339
