FIPS,cases,deaths,population
27051,11,0,5972
27053,12329,786,1265843
27055,25,0,18600
27057,6,0,21491
27059,72,0,40596
27061,64,12,45130
27063,55,0,9846
27065,14,1,16337
27067,573,1,43199
27069,2,0,4298
27071,15,1,12229
27073,4,0,6623
27075,6,0,10641
27079,100,1,28887
27081,10,0,5639
27083,312,2,25474
27085,91,0,35893
27087,8,1,5527
27089,12,0,9336
27091,168,5,19683
27093,61,1,23222
27095,34,2,26277
27097,59,1,33386
27099,951,2,40062
27101,63,0,8194
27103,166,12,34274
27105,1668,6,21629
27107,20,0,6375
27109,1124,15,158293
27111,93,1,58746
27113,51,0,14119
27115,103,0,29579
27117,44,2,9126
27119,81,2,31364
27121,10,0,11249
27123,4855,227,550321
27125,3,0,4055
27127,18,0,15170
27129,35,2,14548
27131,842,7,66972
27133,31,0,9315
27135,16,0,15165
27137,178,15,199070
27139,715,4,149013
27141,312,5,97238
27143,54,2,14865
27145,2361,19,161075
27147,231,1,36649
27149,4,0,9805
27151,21,1,9266
27153,401,2,24664
27155,6,0,3259
27157,33,0,21627
27159,15,0,13682
27161,68,0,18612
27163,1082,40,262440
27165,224,0,10897
27167,20,3,6207
27169,124,15,50484
27171,465,5,138377
27173,30,0,9709
28001,311,18,30693
28003,69,2,36953
28005,91,2,12297
28007,360,23,18174
28009,36,0,8259
28011,334,14,30628
28013,130,4,14361
28015,165,11,9947
28017,277,18,17103
28019,74,4,8210
28021,274,10,8988
28023,207,24,15541
28025,250,10,19316
28027,201,6,22124
28029,602,16,28065
28031,356,5,18636
28033,1594,16,184945
28035,869,42,74897
28037,45,2,7713
28039,88,3,24500
28041,105,8,13586
28043,483,5,20758
28045,128,13,47632
28047,912,11,208080
28049,2498,40,231840
28051,553,41,17010
28053,147,9,8064
28055,9,1,1327
28057,135,8,23390
28059,622,16,143617
28061,262,6,16383
28063,107,3,6990
28065,111,4,11128
28067,1124,49,68098
28069,179,14,9742
28071,391,4,54019
28073,458,7,63343
28075,909,79,74125
28077,177,2,12586
28079,578,19,22786
28081,547,18,85436
28083,487,51,28183
28085,460,34,34153
28087,483,13,58595
28089,1300,34,106272
28091,281,11,24573
28093,232,3,35294
28095,401,30,35252
28097,132,2,9775
28099,988,71,29118
28101,339,9,21018
28103,263,8,10417
28105,541,26,49587
28107,350,6,34192
28109,254,32,55535
28111,66,4,11973
28113,431,12,39288
28115,286,6,32174
28117,108,3,25126
28119,76,0,6792
28121,934,12,155271
28123,771,15,28124
28125,37,0,4321
28127,317,3,26658
28129,218,11,15916
28131,65,1,18336
28133,372,7,25110
28135,136,4,13809
28137,283,10,28321
28139,130,11,22015
28141,80,1,19383
28143,100,3,9632
28145,207,9,28815
28147,199,5,14286
28149,515,18,45381
28151,584,9,43909
28153,545,13,20183
28155,127,10,9689
28157,94,9,8630
28159,261,6,17955
28161,170,7,12108
28163,509,6,29690
29001,93,0,25343
29003,55,0,17712
29005,5,0,5143
29007,139,1,25388
29009,72,0,35789
29011,28,0,11754
29013,12,1,16172
29015,18,0,19443
29017,14,0,12133
29019,418,2,180463
29021,884,3,87364
29023,108,0,42478
29025,13,0,9020
29027,57,1,44743
29029,70,1,46305
29031,214,3,78871
29033,16,0,8679
29035,6,1,5982
29037,161,8,105780
29039,11,0,14349
29041,6,0,7426
29043,48,1,88595
29045,2,0,6797
29047,500,11,249948
29049,29,0,20387
29051,84,2,76745
29053,20,0,17709
29055,17,0,23920
29057,1,0,7561
29059,14,1,16878
29061,9,0,8278
29063,14,0,12547
29065,4,0,15573
29067,6,0,13185
29069,110,3,29131
29071,217,18,103967
29073,12,0,14706
29075,58,0,6571
29077,328,8,293086
29079,20,0,9850
29081,17,0,8352
29083,20,3,21824
29087,1,0,4403
29089,5,0,10001
29091,45,0,40117
29093,3,0,10125
29095,4025,55,703011
29097,754,5,121328
29099,502,22,225081
29101,162,0,54062
29103,2,0,3959
29105,40,0,35723
29107,93,2,32708
29109,45,1,38355
29111,8,1,9776
29113,98,1,59013
29115,18,1,11920
29117,16,0,15227
29119,612,1,22837
29121,8,0,15117
29123,7,0,12088
29125,6,0,8697
29127,25,0,28530
29129,6,0,3617
29131,19,0,25619
29133,91,0,13180
29135,57,1,16132
29137,5,0,8644
29139,20,0,11551
29141,19,0,20627
29143,44,1,17076
29145,467,2,58236
29147,23,0,22092
29149,8,0,10529
29151,9,0,13615
29153,2,0,9174
29155,111,6,15805
29157,151,0,19136
29159,134,1,42339
29161,46,0,44573
29163,36,1,18302
29165,130,6,104418
29167,15,0,32149
29169,128,1,52607
29171,3,0,4696
29173,10,0,10309
29175,12,0,24748
29177,27,0,23018
29179,2,0,6270
29181,19,0,13288
29183,1122,74,402022
29185,2,0,9397
29186,20,1,17894
29187,152,2,67215
29189,6573,579,994205
29195,284,4,22761
29197,5,0,4660
29199,11,1,4902
29201,181,11,38280
29203,18,0,8166
29205,4,0,5930
29207,142,8,29025
29209,20,0,31952
29211,115,0,6089
29213,84,2,55928
29215,7,0,25398
29217,27,0,20563
29219,48,0,35649
29221,25,1,24730
29223,4,0,12873
29225,42,1,39592
29227,4,0,2013
29229,26,0,18289
29510,2521,153,300576
30001,2,0,9453
30003,96,4,13319
30007,5,0,6237
30009,27,0,10725
30013,34,2,81366
30017,30,0,11402
30021,9,0,8613
30023,5,0,9140
30027,3,0,11050
30029,64,2,103806
30031,302,1,114434
30035,25,0,13753
30037,3,0,821
30039,4,0,3379
30041,2,0,16484
30043,4,0,12221
30047,22,0,30458
30049,33,0,69432
30051,1,0,2337
30053,9,1,19980
30057,17,1,8600
30059,2,0,1862
30063,109,1,119600
30065,1,0,4633
30067,14,0,16606
30073,2,0,5911
30081,36,0,43806
30083,22,0,10803
30085,7,0,11004
30087,10,1,8937
30091,1,0,3309
30093,19,0,34915
30095,6,0,9642
30099,10,0,6147
30101,31,6,4736
30103,2,0,696
30105,4,0,7396
30107,1,0,2126
30111,262,4,161300
31001,299,11,31363
31003,9,1,6298
31007,2,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,194,1,49659
31021,14,0,6459
31023,51,0,8016
31025,71,1,26248
31027,17,0,8402
31029,1,0,3924
31031,2,0,5689
31033,19,0,8910
31035,27,0,6203
31037,670,4,10709
31039,36,1,8846
31041,40,4,10777
31043,1774,37,20026
31045,5,0,8589
31047,861,8,23595
31051,50,2,5636
31053,694,8,36565
31055,7456,96,571327
31059,14,1,5462
31061,7,0,2979
31063,1,0,2627
31065,10,1,4676
31067,56,4,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,3,0,2356
31079,1602,47,61353
31081,64,12,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31091,1,0,682
31093,46,4,6445
31095,10,0,7046
31097,7,0,5071
31099,16,0,6495
31101,4,0,8034
31105,11,0,3632
31107,25,0,8332
31109,1846,12,319090
31111,58,2,34914
31119,371,4,35099
31121,39,0,7755
31123,46,0,4642
31125,4,0,3519
31127,6,0,6972
31129,2,0,4148
31131,25,0,16012
31135,1,0,2891
31137,27,0,9034
31139,9,0,7148
31141,669,3,33470
31143,13,0,5213
31145,8,0,10724
31147,5,1,7865
31149,2,0,1357
31151,540,2,14224
31153,1237,8,187196
31155,79,2,21578
31157,224,3,35618
31159,39,1,17284
31161,8,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,128,1,7224
31175,8,0,4158
31177,50,1,20729
31179,28,0,9385
31181,7,0,3487
31185,45,0,13679
32001,18,1,24909
32003,18442,439,2266715
32005,73,0,48905
32007,144,1,52778
32011,1,0,2029
32013,84,4,16831
32015,38,0,5532
32017,2,0,5183
32019,127,2,57510
32021,5,0,4505
32023,125,3,46523
32027,9,0,6725
32029,2,0,4123
32031,3165,79,471519
32033,6,0,9580
32510,177,5,55916
33001,82,2,61303
33003,60,0,48910
33005,73,2,76085
33007,7,0,31563
33009,88,1,89886
33011,3341,253,417025
33013,418,18,151391
33015,1494,91,309769
33017,295,13,130633
33019,35,1,43146
34001,2936,221,263670
34003,19625,2004,932202
34005,5262,433,445349
34007,7479,521,506471
34009,716,74,92039
34011,3017,149,149527
34013,18887,2040,798975
34015,2645,188,291636
34017,18976,1455,672391
34019,1088,124,124371
34021,7740,589,367430
34023,16913,1331,825062
34025,9308,821,618795
34027,6809,806,491845
34029,9706,972,607186
34031,16954,1194,501826
34033,802,77,62385
34035,4937,530,328934
34037,1209,193,140488
34039,16455,1328,556341
34041,1253,161,105267
35001,2471,87,679121
35003,2,1,3527
35005,120,2,64615
35006,233,14,26675
35007,9,1,11941
35009,193,0,48954
35013,1128,10,218195
35015,103,1,58460
35017,24,0,26998
35019,20,0,4300
35021,1,0,625
35023,59,0,4198
35025,187,0,71070
35027,13,0,19572
35028,8,0,19369
35029,101,3,23709
35031,3502,179,71367
35035,58,7,67490
35037,6,1,8253
35039,106,1,38921
35041,71,1,18500
35043,761,29,146748
35045,2542,164,123958
35047,22,0,27277
35049,267,3,150358
35051,14,0,10791
35053,60,5,16637
35055,48,1,32723
35057,48,1,15461
35059,8,0,4059
35061,146,2,76688
36001,2152,109,305506
36003,63,2,46091
36005,47938,4776,1418207
36007,753,59,190488
36009,127,6,76117
36011,120,2,76576
36013,132,3,126903
36015,146,3,83456
36017,150,6,47207
36019,103,4,80485
36021,475,47,59461
36023,51,1,47581
36025,91,4,44135
36027,4243,152,294218
36029,7475,574,918702
36031,48,0,36885
36033,33,0,50022
36035,261,26,53383
36037,239,5,57280
36039,263,13,47188
36041,6,1,4416
36043,173,3,61319
36045,94,0,109834
36047,60149,7132,2559903
36049,31,5,26296
36051,132,4,62914
36053,363,9,70941
36055,3953,245,741770
36057,119,4,49221
36059,42031,2186,1356924
36061,28804,3102,1628706
36063,1284,85,209281
36065,1742,101,228671
36067,2949,167,460528
36069,280,26,109777
36071,10775,403,384940
36073,282,54,40352
36075,206,3,117124
36077,86,4,59493
36079,1336,63,98320
36081,65876,7082,2253858
36083,565,32,158714
36085,14202,1061,476143
36087,13648,506,325789
36089,224,3,107740
36091,566,15,229863
36093,834,35,155299
36095,59,2,30999
36097,13,0,17807
36099,71,1,34016
36101,270,29,95379
36103,41642,1983,1476601
36105,1456,35,75432
36107,146,19,48203
36109,179,0,102180
36111,1834,81,177573
36113,269,30,63944
36115,246,14,61204
36117,185,2,89918
36119,35043,1427,967506
36121,97,5,39859
36123,48,6,24913
37001,1274,37,169509
37003,118,1,37497
37005,37,0,11137
37007,149,1,24446
37009,57,1,27203
37011,15,0,17557
37013,104,0,46994
37015,151,4,18947
37017,399,3,32722
37019,646,6,142820
37021,675,29,261191
37023,1105,20,90485
37025,1343,33,216453
37027,504,4,82178
37029,31,0,10867
37031,105,3,69473
37033,147,2,22604
37035,942,12,159551
37037,990,43,74470
37039,44,2,28612
37041,27,0,13943
37043,12,0,11231
37045,375,4,97947
37047,556,39,55508
37049,396,6,102139
37051,1355,41,335509
37053,20,0,27763
37055,72,1,37009
37057,1072,15,167609
37059,215,3,42846
37061,1561,28,58741
37063,4039,67,321488
37065,334,9,51472
37067,3290,37,382295
37069,381,21,69685
37071,1325,11,224529
37073,27,2,11562
37075,10,0,8441
37077,844,21,60443
37079,184,3,21069
37081,3094,117,537174
37083,323,4,50010
37085,698,30,135976
37087,98,0,62317
37089,703,49,117417
37091,170,10,23677
37093,403,3,55234
37095,17,0,4937
37097,890,7,181806
37099,138,1,43938
37101,1715,33,209339
37103,36,3,9419
37105,869,8,61779
37107,380,11,55949
37109,300,1,86111
37111,267,2,45756
37113,289,1,35858
37115,16,0,21755
37117,143,4,22440
37119,12806,154,1110356
37121,44,0,14964
37123,343,7,27173
37125,530,13,100880
37127,525,6,94298
37129,1118,7,234473
37131,190,15,19483
37133,345,3,197938
37135,813,42,148476
37137,25,0,12726
37139,220,17,39824
37141,298,2,63060
37143,37,2,13463
37145,117,1,39490
37147,804,6,180742
37149,79,4,20724
37151,1295,31,143667
37153,320,7,44829
37155,1332,38,130625
37157,261,2,91010
37159,1309,41,142088
37161,328,9,67029
37163,1100,6,63531
37165,149,2,34823
37167,468,5,62806
37169,139,1,45591
37171,503,2,71783
37173,59,1,14271
37175,30,1,34385
37177,13,0,4016
37179,1452,25,239859
37181,526,38,44535
37183,5980,49,1111761
37185,171,5,19731
37187,41,3,11580
37189,93,0,56177
37191,1897,28,123131
37193,589,6,68412
37195,764,19,81801
37197,341,5,37667
37199,49,0,18069
38003,21,0,10415
38005,4,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,6,0,2115
38015,322,0,95626
38017,2334,66,181923
38019,4,0,3762
38021,4,0,4872
38023,1,0,2264
38025,15,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,403,4,69451
38037,3,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,5,1,5745
38051,2,0,2497
38053,27,0,15024
38055,11,0,9450
38057,7,0,8187
38059,103,2,31364
38061,54,0,10545
38063,1,0,2879
38065,2,0,1959
38067,10,0,6801
38069,5,0,3975
38071,12,1,11519
38073,18,0,5218
38075,5,0,2327
38077,43,0,16177
38079,11,0,14176
38081,6,0,3898
38083,1,0,1315
38085,25,0,4230
38087,3,0,750
38089,80,3,31489
38091,2,0,1890
38093,64,1,20704
38097,21,0,8036
38099,28,0,10641
38101,65,1,67641
38103,9,0,3834
38105,43,0,37589
39001,22,1,27698
39003,315,40,102351
39005,59,1,53484
39007,433,44,97241
39009,56,1,65327
39011,106,4,45656
39013,546,22,67006
39015,56,1,43432
39017,1576,44,383134
39019,59,3,26914
39021,40,1,38885
39023,765,9,134083
39025,400,6,206428
39027,68,0,41968
39029,1303,60,101883
39031,97,2,36600
39033,135,5,41494
39035,7724,373,1235072
39037,248,25,51113
39039,50,3,38087
39041,568,15,209177
39043,242,22,74266
39045,559,16,157574
39047,46,0,28525
39049,10271,422,1316756
39051,61,0,42126
39053,17,1,29898
39055,405,42,93649
39057,251,9,168937
39059,70,3,38875
39061,5924,197,817473
39063,78,1,75783
39065,123,12,31365
39067,12,1,15040
39069,29,0,27006
39071,45,1,43161
39073,78,8,28264
39075,231,3,43960
39077,215,2,58266
39079,23,0,32413
39081,87,2,65325
39083,51,1,62322
39085,497,18,230149
39087,70,0,59463
39089,477,12,176862
39091,62,1,45672
39093,1021,67,309833
39095,2723,302,428348
39097,195,8,44731
39099,1825,232,228683
39101,2732,38,65093
39103,516,32,179746
39105,12,0,22907
39107,281,8,41172
39109,463,31,106987
39111,89,17,13654
39113,1981,26,531687
39115,11,0,14508
39117,116,1,35328
39119,83,1,86215
39121,11,0,14424
39123,143,23,40525
39125,23,0,18672
39127,34,1,36134
39129,2191,41,58457
39131,23,0,27772
39133,440,58,162466
39135,73,1,40882
39137,128,15,33861
39139,337,5,121154
39141,124,3,76666
39143,134,14,58518
39145,38,0,75314
39147,33,2,55178
39149,68,4,48590
39151,1107,112,370606
39153,2131,206,541013
39155,939,65,197974
39157,552,10,91987
39159,85,1,58988
39161,34,0,28275
39163,22,2,13085
39165,839,21,234602
39167,132,20,59911
39169,362,51,115710
39171,70,2,36692
39173,421,51,130817
39175,58,6,21772
40001,121,4,22194
40003,1,0,5702
40005,25,0,13758
40007,32,0,5311
40009,11,0,21859
40011,17,0,9429
40013,124,1,47995
40015,195,11,28762
40017,337,3,148306
40019,128,1,48111
40021,90,1,48657
40023,119,1,14672
40025,1,0,2137
40027,1052,40,284014
40029,9,0,5495
40031,447,7,120749
40033,7,2,5666
40035,21,0,14142
40037,174,7,71522
40039,64,0,29003
40041,175,16,43009
40043,4,0,4891
40045,1,0,3859
40047,79,2,61056
40049,91,1,27711
40051,173,5,55834
40053,2,0,4333
40055,66,7,5712
40057,2,0,2653
40059,1,0,3688
40061,12,0,12627
40063,13,0,13279
40065,48,3,24530
40067,10,0,6002
40069,13,0,11085
40071,111,7,43538
40073,32,0,15765
40075,12,1,8708
40077,15,1,10073
40079,35,1,49853
40081,35,2,34877
40083,60,1,48011
40085,31,0,10253
40087,198,4,40474
40089,542,7,32832
40091,67,1,19596
40093,8,1,7629
40095,37,0,16931
40097,94,5,41100
40099,22,0,14073
40101,138,11,67997
40103,40,1,11131
40105,37,1,10076
40107,16,0,11993
40109,3479,70,797434
40111,95,0,38465
40113,185,8,46963
40115,81,2,31127
40117,58,2,16376
40119,426,1,81784
40121,64,3,43654
40123,45,2,38284
40125,117,4,72592
40127,17,0,11096
40131,217,6,92459
40133,43,3,24258
40135,47,3,41569
40137,65,1,43143
40139,993,6,19983
40141,25,1,7250
40143,4035,72,651552
40145,310,19,81289
40147,407,39,51527
40149,5,0,10916
40151,6,0,8793
40153,13,0,20211
41001,5,0,16124
41003,94,5,93053
41005,845,25,418187
41007,51,0,40224
41009,39,0,52354
41011,42,0,64487
41013,13,0,24404
41015,8,0,22925
41017,219,0,197692
41019,50,0,110980
41021,1,0,1912
41023,1,0,7199
41025,1,0,7393
41027,93,0,23382
41029,149,0,220944
41031,133,0,24658
41033,55,1,87487
41035,130,1,68238
41037,21,0,7869
41039,218,3,382067
41041,346,3,49962
41043,157,9,129749
41045,206,1,30571
41047,1648,47,347818
41049,102,1,11603
41051,2488,69,812855
41053,159,12,86085
41055,3,0,1780
41057,14,0,27036
41059,757,6,77950
41061,356,1,26835
41063,10,0,7208
41065,91,1,26682
41067,1586,20,601592
41071,139,8,107100
42001,352,13,103009
42003,3557,190,1216045
42005,78,6,64735
42007,737,79,163929
42009,89,4,47888
42011,4578,352,421164
42013,84,1,121829
42015,56,3,60323
42017,5883,567,628270
42019,346,13,187853
42021,96,3,130192
42023,4,0,4447
42025,287,26,64182
42027,227,8,162385
42029,3831,329,524989
42031,48,2,38438
42033,74,0,79255
42035,80,4,38632
42037,411,34,64964
42039,66,0,84629
42041,890,64,253370
42043,2194,140,278299
42045,7334,659,566747
42047,20,0,29910
42049,650,12,269728
42051,140,4,129274
42053,7,0,7247
42055,956,44,155027
42057,18,1,14530
42059,44,0,36233
42061,254,4,45144
42063,114,6,84073
42065,30,1,43425
42067,113,6,24763
42069,1733,207,209674
42071,4589,367,545724
42073,119,9,85512
42075,1383,44,141793
42077,4311,307,369318
42079,2956,178,317417
42081,214,20,113299
42083,20,1,40625
42085,154,6,109424
42087,64,1,46138
42089,1436,109,170271
42091,8610,811,830915
42093,76,2,18230
42095,3471,273,305285
42097,327,8,90843
42099,86,5,46272
42101,22016,1619,1584064
42103,503,21,55809
42105,17,0,16526
42107,754,44,141359
42109,68,2,40372
42111,63,1,73447
42113,10,0,6066
42115,185,24,40328
42117,27,2,40591
42119,95,2,44923
42121,27,0,50668
42123,7,1,39191
42125,295,6,206865
42127,141,9,51361
42129,801,38,348899
42131,39,7,26794
42133,1609,54,449058
44001,256,7,48479
44003,1234,72,164292
44005,331,2,82082
44007,13144,537,638931
44009,538,50,125577
45001,124,0,24527
45003,507,10,170872
45005,61,3,8688
45007,777,12,202558
45009,147,1,14066
45011,95,1,20866
45013,1457,21,192122
45015,1540,24,227907
45017,105,1,14553
45019,5650,36,411406
45021,185,7,57300
45023,225,2,32244
45025,393,14,45650
45027,446,43,33745
45029,377,22,37677
45031,492,15,66618
45033,336,10,30479
45035,1074,5,162809
45037,98,3,27260
45039,312,22,22347
45041,1384,56,138293
45043,658,5,62680
45045,5855,86,523542
45047,560,7,70811
45049,86,2,19222
45051,4480,54,354081
45053,178,3,30073
45055,760,17,66551
45057,543,13,98012
45059,589,9,67493
45061,308,22,16828
45063,2379,56,298750
45065,21,2,9463
45067,275,8,30657
45069,316,4,26118
45071,298,5,38440
45073,330,1,79546
45075,916,16,86175
45077,976,5,126884
45079,4067,87,415759
45081,235,1,20473
45083,1891,51,319785
45085,1193,25,106721
45087,102,0,27316
45089,435,15,30368
45091,1481,12,280979
46003,34,0,2751
46005,540,7,18453
46007,4,0,3365
46009,12,0,6901
46011,79,0,35077
46013,347,3,38839
46015,29,0,5297
46017,76,2,1962
46021,1,0,1376
46023,91,0,9292
46025,15,0,3736
46027,87,0,14070
46029,83,0,28009
46031,19,0,4086
46033,10,0,8972
46035,46,0,19775
46037,18,0,5424
46039,4,0,4351
46041,8,0,5892
46043,9,0,2921
46045,8,0,3829
46047,12,0,6713
46049,23,1,2299
46051,13,0,7052
46053,4,0,4185
46057,13,0,6164
46059,7,0,3191
46061,10,0,3453
46065,64,0,17526
46067,14,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,22,1,12797
46081,19,0,25844
46083,365,1,61128
46085,70,1,3781
46087,13,1,5586
46089,5,0,2379
46091,5,0,4935
46093,51,1,28332
46095,7,0,2061
46097,10,0,2216
46099,3663,58,193134
46101,23,0,6576
46102,95,0,14177
46103,560,17,113775
46109,52,0,10394
46111,12,0,2344
46115,12,0,6376
46117,14,0,3098
46119,1,0,1391
46121,57,1,10177
46123,18,0,5441
46125,25,0,8384
46127,133,1,15932
46129,15,0,5435
46135,81,0,22814
46137,1,0,2756
47001,142,2,76978
47003,570,5,49713
47005,13,1,16160
47007,620,1,15064
47009,227,3,133088
47011,707,3,108110
47013,48,1,39842
47015,37,0,14678
47017,47,1,27767
47019,59,1,56391
47021,230,1,40667
47023,34,0,17297
47025,45,0,31959
47027,17,0,7615
47029,94,0,36004
47031,119,0,56520
47033,38,3,14230
47035,181,4,60520
47037,11089,122,694144
47039,22,0,11663
47041,67,0,20490
47043,209,0,53948
47045,251,1,37159
47047,317,2,41133
47049,22,0,18523
47051,87,3,42208
47053,129,1,49133
47055,60,1,29464
47057,42,0,23320
47059,103,2,69069
47061,62,1,13427
47063,340,4,64934
47065,2781,35,367804
47067,6,0,6620
47069,343,4,25050
47071,108,7,25652
47073,57,2,56786
47075,92,2,17304
47077,46,0,28117
47079,44,0,32345
47081,80,0,25178
47083,15,0,8201
47085,28,1,18582
47087,27,0,11786
47089,136,0,54495
47091,44,0,17788
47093,1171,7,470313
47095,692,0,7016
47097,145,3,25633
47099,163,6,44142
47101,6,0,12268
47103,64,0,34366
47105,287,1,54068
47107,237,18,53794
47109,73,0,25694
47111,465,4,24602
47113,299,2,97984
47115,73,4,28907
47117,91,1,34375
47119,354,3,96387
47121,32,0,12422
47123,140,6,46545
47125,554,7,208993
47127,12,0,6488
47129,27,1,21403
47131,112,2,30069
47133,62,1,22241
47135,34,0,8076
47137,6,0,5048
47139,45,0,16832
47141,883,7,80245
47143,286,0,33167
47145,62,0,53382
47147,834,11,71813
47149,2987,35,332285
47151,17,0,22068
47153,42,0,15026
47155,804,3,98250
47157,11793,200,937166
47159,120,1,20157
47161,23,0,13715
47163,117,2,158348
47165,1610,52,191283
47167,645,5,61599
47169,1498,5,11284
47171,55,0,17883
47173,18,0,19972
47175,8,0,5872
47177,76,0,41277
47179,165,0,129375
47181,86,0,16673
47183,64,1,33328
47185,70,3,27345
47187,1313,15,238412
47189,941,17,144657
48001,1082,2,57735
48003,103,1,18705
48005,541,9,86715
48007,35,0,23510
48009,8,0,8553
48011,3,0,1887
48013,135,2,51153
48015,81,0,30032
48017,102,1,7000
48019,27,0,23112
48021,468,6,88723
48023,1,0,3509
48025,69,0,32565
48027,1523,13,362924
48029,14553,122,2003554
48031,31,1,11931
48035,16,0,18685
48037,458,13,93245
48039,2715,22,374264
48041,2401,33,229211
48043,143,1,9203
48045,7,0,1546
48047,9,0,7093
48049,99,13,37864
48051,87,0,18443
48053,145,3,48155
48055,437,2,43664
48057,97,3,21290
48059,19,2,13943
48061,2779,67,423163
48063,123,2,13094
48065,7,0,5926
48067,48,2,30026
48069,99,1,7530
48071,352,2,43837
48073,212,2,52646
48075,7,0,7306
48077,9,0,10471
48079,1,0,2853
48081,5,1,3387
48083,3,0,8175
48085,3409,46,1034730
48087,6,0,2920
48089,104,0,21493
48091,690,9,156209
48093,21,1,13635
48095,11,0,2726
48097,61,0,41257
48099,336,2,75951
48101,4,1,1398
48103,60,9,4797
48105,13,0,3464
48107,26,1,5737
48109,3,0,2171
48111,91,1,7287
48113,24778,395,2635516
48115,70,1,12728
48117,355,17,18546
48119,7,0,5331
48121,3279,37,887207
48123,96,1,20160
48125,2,0,2211
48127,13,0,10124
48129,27,0,3278
48131,57,0,11157
48133,11,0,18360
48135,718,9,166223
48137,2,0,1932
48139,1046,19,184826
48141,6953,135,839238
48143,146,1,42698
48145,34,0,17297
48147,112,7,35514
48149,104,3,25346
48151,11,1,3830
48153,36,0,5712
48157,4120,56,811688
48159,50,0,10725
48161,33,0,19717
48163,233,0,20306
48165,28,0,21492
48167,3990,46,342139
48169,12,0,6229
48171,45,0,26988
48173,5,0,1409
48175,15,0,7658
48177,306,4,20837
48179,121,4,21886
48181,633,5,136212
48183,417,13,123945
48185,557,2,28880
48187,849,3,166847
48189,500,7,33406
48191,2,1,2964
48193,22,1,8461
48195,31,2,5399
48197,5,0,3933
48199,260,5,57602
48201,35913,400,4713325
48203,339,30,66553
48205,36,2,5576
48207,5,0,5658
48209,3088,7,230191
48211,15,0,3819
48213,168,4,82737
48215,4798,58,868707
48217,76,1,36649
48219,68,1,23021
48221,120,4,61643
48223,70,1,37084
48225,171,0,22968
48227,43,1,36664
48229,16,0,4886
48231,533,8,98594
48233,70,0,20938
48235,2,0,1536
48237,12,0,8935
48239,53,1,14760
48241,61,1,35529
48243,4,0,2274
48245,2727,35,251565
48247,20,0,5200
48249,189,0,40482
48251,553,4,175817
48253,610,0,20083
48255,53,0,15601
48257,758,5,136154
48259,90,0,47431
48261,1,0,404
48265,111,1,52600
48267,6,0,4337
48271,2,0,3667
48273,87,1,30680
48275,3,0,3664
48277,325,13,49859
48279,50,0,12893
48281,20,0,21428
48283,21,0,7520
48285,184,1,20154
48287,72,3,17239
48289,37,0,17404
48291,390,3,88219
48293,61,1,23437
48295,11,0,3233
48297,37,0,12207
48299,11,0,21795
48303,2620,52,310569
48305,39,1,5951
48307,20,0,7984
48309,1636,11,256623
48313,45,0,14284
48315,29,1,9854
48317,18,1,5771
48319,34,0,4274
48321,262,5,36643
48323,519,5,58722
48325,295,2,51584
48327,8,0,2138
48329,772,15,176832
48331,92,1,24823
48333,1,0,4873
48335,12,0,8545
48337,21,1,19818
48339,2353,37,607391
48341,897,15,20940
48343,42,0,12388
48345,1,0,1200
48347,443,26,65204
48349,283,6,50113
48351,12,0,13595
48353,45,0,14714
48355,3593,11,362294
48357,53,2,9836
48359,4,1,2112
48361,303,5,83396
48363,38,2,29189
48365,216,24,23194
48367,344,1,142878
48369,215,8,9605
48371,131,0,15823
48373,170,0,51353
48375,2937,39,117415
48377,19,0,6704
48379,14,0,12514
48381,918,7,137713
48383,13,0,3849
48385,4,0,3452
48387,117,12,12023
48389,47,0,15976
48391,29,0,6948
48393,4,0,854
48395,57,0,17074
48397,395,16,104915
48399,17,0,10264
48401,283,3,54406
48403,27,1,10542
48405,114,7,8237
48407,63,0,28859
48409,187,0,66730
48411,5,0,6055
48413,21,0,2793
48415,59,0,16703
48417,4,0,3265
48419,287,10,25274
48421,30,0,3022
48423,771,4,232751
48425,11,0,9128
48427,760,3,64633
48429,8,0,9366
48431,1,0,1291
48435,11,0,3776
48437,38,1,7397
48439,13423,233,2102515
48441,494,6,138034
48443,2,0,776
48445,36,0,12337
48447,1,0,1501
48449,742,4,32750
48451,434,1,119200
48453,11131,136,1273954
48455,48,0,14651
48457,27,0,21672
48459,70,0,41753
48461,6,0,3657
48463,150,1,26741
48465,285,0,49025
48467,112,3,56590
48469,1063,8,92084
48471,2081,28,72971
48473,175,0,55246
48475,24,0,11998
48477,289,31,35882
48479,1831,28,276652
48481,230,1,41556
48483,19,0,5056
48485,436,3,132230
48487,12,0,12769
48489,229,3,21358
48491,2469,42,590551
48493,132,5,51070
48495,29,0,8010
