FIPS,cases,deaths
39107,62,1
39109,176,27
39111,8,0
39113,356,10
39115,5,0
39117,84,1
39119,24,0
39121,5,0
39123,45,2
39125,8,0
39127,13,1
39129,1842,23
39131,4,0
39133,272,46
39135,27,1
39137,75,13
39139,103,2
39141,49,1
39143,47,7
39145,13,0
39147,14,1
39149,31,1
39151,464,62
39153,867,74
39155,392,36
39157,168,1
39159,28,0
39161,3,0
39163,10,0
39165,191,13
39167,111,17
39169,183,42
39171,44,1
39173,220,29
39175,26,2
40001,72,3
40003,1,0
40005,1,0
40007,19,0
40009,6,0
40011,2,0
40013,12,1
40015,97,9
40017,107,3
40019,6,1
40021,30,1
40023,3,0
40025,1,0
40027,453,32
40031,116,2
40033,5,2
40035,13,0
40037,82,7
40039,11,0
40041,92,15
40043,2,0
40047,22,1
40049,14,1
40051,42,2
40053,2,0
40055,65,6
40059,1,0
40061,5,0
40065,19,0
40067,3,0
40069,3,0
40071,48,7
40073,8,0
40075,6,0
40077,5,1
40079,13,1
40081,17,2
40083,18,1
40085,3,0
40087,85,2
40089,8,0
40091,5,0
40093,5,1
40095,2,0
40097,24,4
40099,2,0
40101,28,6
40103,7,0
40105,22,0
40107,1,0
40109,905,41
40111,16,0
40113,85,8
40115,34,1
40117,29,2
40119,45,1
40121,39,2
40123,10,2
40125,54,4
40127,1,0
40131,70,5
40133,20,2
40135,13,3
40137,22,1
40139,343,3
40141,19,0
40143,684,36
40145,126,17
40147,291,27
40151,3,0
40153,1,0
41001,1,0
41003,43,5
41005,250,8
41007,27,0
41009,15,0
41011,29,0
41013,1,0
41015,4,0
41017,84,0
41019,24,0
41023,1,0
41025,1,0
41027,11,0
41029,49,0
41031,22,0
41033,24,1
41035,39,0
41039,59,2
41041,6,0
41043,100,7
41045,13,0
41047,626,23
41049,12,0
41051,839,52
41053,80,5
41055,1,0
41057,6,0
41059,80,1
41061,4,0
41063,1,0
41065,15,1
41067,556,12
41071,45,7
42001,154,5
42003,1455,119
42005,55,3
42007,479,78
42009,28,1
42011,3190,168
42013,28,0
42015,37,2
42017,3750,331
42019,192,6
42021,40,1
42023,2,0
42025,192,16
42027,117,1
42029,1728,176
42031,23,1
42033,24,0
42035,37,0
42037,307,20
42039,20,0
42041,414,31
42043,764,37
42045,4680,382
42047,5,1
42049,113,2
42051,84,4
42053,7,0
42055,452,11
42057,7,1
42059,27,1
42061,117,0
42063,75,5
42065,7,0
42067,93,1
42069,1114,113
42071,2122,165
42073,69,7
42075,797,16
42077,3140,114
42079,2347,120
42081,109,4
42083,6,1
42085,70,2
42087,50,0
42089,1198,63
42091,5037,515
42093,50,0
42095,2390,153
42097,118,0
42099,34,1
42101,14384,833
42103,422,21
42105,4,0
42107,430,13
42109,33,1
42111,32,1
42113,1,0
42115,86,13
42117,16,1
42119,40,1
42121,7,0
42123,1,0
42125,121,4
42127,113,5
42129,413,30
42131,28,2
42133,753,13
44001,154,0
44003,703,24
44005,161,1
44007,7138,200
44009,363,20
45001,34,0
45003,112,6
45005,23,3
45007,181,8
45009,14,0
45011,32,0
45013,273,12
45015,191,14
45017,7,1
45019,481,9
45021,21,0
45023,39,0
45025,72,1
45027,258,25
45029,32,4
45031,171,3
45033,84,0
45035,105,3
45037,36,2
45039,76,3
45041,399,20
45043,49,3
45045,869,44
45047,62,0
45049,27,0
45051,251,18
45053,21,1
45055,250,12
45057,103,4
45059,46,2
45061,92,8
45063,465,19
45065,7,1
45067,44,2
45069,57,1
45071,32,1
45073,36,0
45075,99,2
45077,63,1
45079,1057,52
45081,84,0
45083,333,12
45085,281,12
45087,29,0
45089,136,6
45091,233,5
46003,1,0
46005,21,2
46009,4,0
46011,14,0
46013,107,0
46017,1,0
46023,5,0
46025,2,0
46027,9,0
46029,15,0
46031,1,0
46035,7,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,2,0
46057,2,0
46059,1,0
46065,15,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,180,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,3,0
46097,1,0
46099,2535,26
46101,14,0
46102,1,0
46103,18,1
46109,11,0
46111,3,0
46115,3,0
46117,8,0
46119,1,0
46121,8,0
46125,18,0
46127,50,0
46129,5,0
46135,29,0
46137,1,0
47001,31,1
47003,222,3
47005,7,1
47007,604,0
47009,69,3
47011,68,1
47013,16,1
47015,13,0
47017,19,1
47019,18,1
47021,59,0
47023,12,0
47025,7,0
47027,6,0
47029,17,0
47031,48,0
47033,7,0
47035,84,1
47037,3300,31
47039,4,0
47041,26,0
47043,85,0
47045,41,0
47047,75,1
47049,5,0
47051,38,1
47053,52,1
47055,9,0
47057,6,0
47059,43,2
47061,30,1
47063,21,2
47065,229,13
47069,64,0
47071,7,0
47073,31,2
47075,26,1
47077,10,0
47079,14,0
47081,48,0
47083,6,0
47085,11,1
47087,8,0
47089,26,0
47091,5,0
47093,255,5
47095,59,0
47097,25,0
47099,19,0
47101,2,0
47103,16,0
47105,39,0
47107,113,4
47109,11,0
47111,57,3
47113,148,1
47115,29,1
47117,24,1
47119,52,0
47121,18,0
47123,29,1
47125,161,2
47127,3,0
47129,6,0
47131,16,1
47133,11,0
47135,13,0
47139,12,0
47141,166,5
47143,6,0
47145,8,0
47147,207,0
47149,685,14
47151,11,0
47153,6,0
47155,65,2
47157,3108,67
47159,24,1
47161,7,0
47163,54,1
47165,683,38
47167,158,2
47169,1355,2
47171,2,0
47173,3,0
47175,2,0
47177,10,0
47179,60,0
47181,4,0
47183,24,0
47185,16,0
47187,441,10
47189,290,6
48001,41,0
48003,21,0
48005,100,0
48007,2,0
48011,2,0
48013,22,1
48015,14,0
48017,2,0
48019,6,0
48021,106,2
48025,6,0
48027,218,3
48029,1805,54
48031,6,0
48035,5,0
48037,76,2
48039,613,8
48041,243,17
48043,1,0
48045,1,0
48047,1,0
48049,38,6
48051,15,0
48053,25,0
48055,25,0
48057,36,3
48059,6,1
48061,483,20
48063,7,0
48065,3,0
48067,17,0
48069,22,1
48071,47,0
48073,18,1
48075,1,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,857,24
48087,1,0
48089,13,0
48091,65,6
48093,3,1
48095,1,0
48097,11,0
48099,205,2
48101,3,0
48103,2,0
48107,2,1
48111,11,1
48113,5120,125
48115,30,1
48117,46,0
48119,1,0
48121,872,23
48123,15,1
48125,1,0
48127,1,0
48129,25,0
48131,3,0
48133,3,0
48135,94,4
48139,193,11
48141,1190,30
48143,14,1
48145,6,0
48147,23,1
48149,21,1
48153,4,0
48157,1332,33
48159,3,0
48161,7,0
48163,25,0
48165,3,0
48167,672,28
48169,3,0
48171,4,0
48173,1,0
48175,7,0
48177,31,2
48179,73,0
48181,78,0
48183,117,0
48185,37,1
48187,92,0
48189,37,4
48193,6,0
48195,12,2
48199,113,3
48201,7377,154
48203,180,6
48205,7,2
48209,195,1
48211,1,0
48213,36,0
48215,368,7
48217,19,1
48219,20,1
48221,19,3
48223,7,0
48225,10,0
48227,6,1
48231,56,3
48233,19,0
48237,4,0
48239,14,0
48241,19,1
48245,353,25
48247,3,0
48249,5,0
48251,99,4
48253,87,0
48255,3,0
48257,111,1
48259,18,0
48265,7,0
48267,1,0
48273,10,1
48275,1,0
48277,77,0
48279,5,0
48281,6,0
48283,1,0
48285,6,1
48287,4,0
48289,9,0
48291,49,1
48293,13,1
48295,2,0
48297,5,0
48299,3,0
48303,582,48
48305,5,1
48307,3,0
48309,94,4
48313,3,0
48315,16,0
48317,3,1
48319,28,0
48321,62,3
48323,26,0
48325,22,2
48329,100,10
48331,18,1
48335,1,0
48337,9,1
48339,689,15
48341,487,7
48343,9,0
48345,1,0
48347,202,7
48349,36,2
48351,4,0
48353,2,0
48355,123,3
48357,29,1
48359,3,1
48361,81,2
48363,9,2
48365,138,3
48367,44,0
48369,17,0
48371,14,0
48373,35,0
48375,1027,15
48379,2,0
48381,343,3
48387,3,0
48389,1,0
48391,1,0
48393,2,0
48395,5,0
48397,100,4
48399,2,0
48401,40,1
48403,2,0
48405,21,1
48407,10,0
48409,16,0
48415,2,0
48417,1,0
48419,149,4
48421,20,0
48423,170,3
48427,14,0
48429,1,0
48437,11,0
48439,2956,90
48441,207,6
48445,12,0
48449,29,0
48451,59,1
48453,2002,59
48455,11,0
48457,7,0
48459,17,0
48463,6,0
48465,13,0
48467,18,1
48469,146,5
48471,332,2
48473,36,0
48477,156,18
48479,414,17
48481,41,0
48483,13,0
48485,71,2
48487,2,0
48489,14,1
48491,352,12
48493,34,4
48495,3,0
48497,28,2
48499,13,0
48501,2,0
48503,4,1
48505,7,0
48507,1,0
49003,19,1
49005,51,0
49007,7,0
49011,321,2
49013,8,0
49015,5,0
49017,3,0
49019,4,0
49021,29,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49031,1,0
49035,3104,39
49037,135,2
49039,6,0
49041,8,0
49043,384,0
49045,72,0
49047,7,0
49049,1288,11
49051,173,1
49053,103,1
49057,173,2
50001,62,2
50003,54,1
50005,14,0
50007,431,37
50009,2,0
50011,99,5
50013,4,0
50015,26,1
50017,8,0
50019,9,0
50021,50,1
50023,37,1
50025,73,3
50027,46,2
51001,463,7
51003,116,4
51005,6,0
51007,18,1
51009,15,1
51011,21,0
51013,1281,57
51015,55,1
51019,37,1
51023,30,3
51025,17,0
51027,16,0
51029,225,1
51031,13,0
51033,37,1
51035,26,0
51036,19,1
51037,11,0
51041,741,26
51043,16,0
51045,4,0
51047,239,4
51049,13,0
51053,25,0
51057,18,0
51059,5338,227
51061,153,4
51063,3,0
51065,78,6
51067,25,0
51069,150,2
51071,4,0
51073,27,1
51075,81,5
51077,5,0
51079,14,1
51081,44,7
51083,20,0
51085,155,15
51087,1032,110
51089,21,1
51091,2,0
51093,105,3
51095,170,15
51097,4,0
51099,38,4
51101,11,1
51103,6,0
51105,10,0
51107,1070,29
51109,53,0
51111,5,0
51113,20,1
51115,4,0
51117,111,10
51119,10,0
51121,61,1
51125,10,0
51127,26,2
51131,149,5
51133,9,1
51135,14,0
51137,43,0
51139,123,11
51141,4,0
51143,17,1
51145,18,0
51147,65,2
51149,42,0
51153,2474,46
51155,10,0
51157,7,0
51159,187,3
51161,62,0
51163,8,0
51165,320,1
51167,6,0
51169,7,2
51171,236,4
51173,13,0
51175,129,1
51177,233,4
51179,344,2
51181,4,1
51183,32,1
51185,6,0
51187,78,0
51191,42,3
51193,35,0
51195,22,1
51197,12,2
51199,55,2
51510,1110,29
51520,2,0
51530,8,0
51540,66,2
51550,316,9
51570,65,6
51580,1,0
51590,39,1
51595,47,3
51600,39,3
51610,37,4
51620,23,1
51630,55,0
51640,33,0
51650,135,3
51660,574,21
51670,33,0
51678,6,0
51680,68,1
51683,355,3
51685,114,2
51690,2,0
51700,144,10
51710,274,5
51720,2,0
51730,42,2
51735,7,0
51740,194,8
51750,3,0
51760,494,18
51770,91,1
51775,31,0
51790,15,0
51800,209,19
51810,469,17
51820,20,0
51830,31,2
51840,61,0
53001,49,0
53003,18,2
53005,559,48
53007,140,5
53009,19,0
53011,347,20
53013,1,0
53015,64,0
53017,102,2
53019,1,0
53021,404,16
53025,180,3
53027,13,0
53029,172,9
53031,28,0
53033,6863,487
53035,154,2
53037,15,0
53039,19,3
53041,30,3
53043,2,0
53045,28,1
53047,21,1
53049,8,0
53051,2,0
53053,1510,55
53055,14,0
53057,391,13
53059,3,0
53061,2634,115
53063,381,27
53065,9,1
53067,115,1
53069,3,0
53071,97,0
53073,329,33
53075,15,0
53077,1579,58
54001,7,1
54003,184,4
54005,8,0
54007,2,0
54009,3,0
54011,48,0
54015,2,0
54019,30,0
54021,4,0
54023,3,0
54025,8,0
54027,8,1
54029,12,0
54031,15,0
54033,33,1
54035,136,15
54037,87,1
54039,180,10
54041,4,0
54043,4,0
54045,13,1
54047,6,0
54049,46,2
54051,20,0
54053,13,0
54055,11,0
54057,20,0
54059,2,1
54061,111,5
54063,6,0
54065,16,0
54067,8,0
54069,35,1
54071,5,0
54073,2,0
54075,2,0
54077,14,0
54079,27,0
54081,9,0
54083,5,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,5,0
54099,93,7
54103,4,0
54105,3,0
54107,43,2
54109,1,0
55001,4,1
55003,2,0
55005,10,0
55007,3,1
55009,1777,13
55011,5,1
55015,34,0
55017,27,0
55019,23,4
55021,32,1
55023,16,0
55025,455,22
55027,51,1
55029,18,3
55031,10,0
55033,14,0
55035,50,0
55037,2,0
55039,85,3
55041,1,0
55043,66,7
55045,23,0
55047,6,0
55049,10,0
55051,2,1
55053,12,1
55055,50,0
55057,21,1
55059,627,15
55061,26,1
55063,32,0
55065,9,0
55069,1,0
55071,17,1
55073,22,1
55075,15,1
55077,3,1
55078,2,0
55079,3722,219
55081,14,1
55083,27,0
55085,7,0
55087,105,2
55089,101,9
55093,12,0
55095,5,0
55097,7,0
55099,1,0
55101,634,16
55103,13,2
55105,343,12
55107,4,0
55109,26,0
55111,69,3
55113,4,0
55115,20,0
55117,65,2
55121,5,0
55123,3,0
55125,4,0
55127,226,10
55129,1,0
55131,114,4
55133,387,22
55135,11,1
55137,4,0
55139,91,1
55141,2,0
56001,8,0
56003,2,0
56005,16,0
56007,5,0
56009,14,0
56011,5,0
56013,164,4
56015,4,0
56017,1,0
56019,11,1
56021,109,1
56023,7,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,12,0
56039,67,1
56041,7,0
56043,5,0
