FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20047,11,0,0,1,2798
20049,1,0,0,0,2530
20051,148,1,25,13,28553
20053,21,0,2,3,6102
20055,1787,10,63,47,36467
20057,2184,10,14,63,33619
20059,199,1,24,40,25544
20061,194,1,31,13,31670
20063,3,0,1,0,2636
20065,18,0,6,1,2482
20067,96,2,9,14,7150
20069,73,0,12,4,5988
20071,4,0,1,1,1232
20073,22,0,3,6,5982
20075,42,0,1,1,2539
20077,13,0,2,4,5436
20079,209,3,24,29,34429
20081,45,0,3,6,3968
20083,11,0,1,0,1794
20085,151,1,4,7,13171
20087,86,0,8,14,19043
20089,12,0,3,2,2879
20091,5913,103,710,661,602401
20093,61,1,2,6,3838
20095,21,0,2,11,7152
20097,8,0,1,2,2475
20099,142,0,17,32,19618
20101,5,0,0,0,1535
20103,1513,8,86,56,81758
20105,6,0,1,0,2962
20107,44,0,5,6,9703
20109,2,0,0,0,2794
20111,685,13,72,35,33195
20113,153,1,18,13,28542
20115,58,1,12,6,11884
20117,10,0,1,1,9707
20119,53,0,4,8,4033
20121,144,0,24,14,34237
20123,27,0,7,0,5979
20125,162,5,20,13,31829
20127,12,0,1,3,5620
20129,9,2,2,0,2587
20131,49,0,6,2,10231
20133,62,0,0,6,16007
20135,7,0,0,1,2750
20137,22,0,1,0,5361
20139,42,0,0,5,15949
20141,4,0,0,0,3421
20143,35,0,4,5,5704
20145,9,0,0,1,6414
20147,48,8,5,2,5234
20149,115,0,5,3,24383
20151,35,0,3,2,9164
20155,291,1,39,52,61998
20157,31,0,4,0,4636
20159,38,0,6,10,9537
20161,483,5,44,34,74232
20163,19,0,4,2,4920
20165,9,0,1,2,3036
20167,18,0,4,6,6856
20169,389,5,29,57,54224
20171,38,0,3,10,4823
20173,5207,44,654,701,516042
20175,1220,4,33,32,21428
20177,1588,19,119,145,176875
20179,7,0,0,0,2521
20181,16,0,0,1,5917
20183,3,0,0,0,3583
20185,4,0,0,1,4156
20187,37,0,5,13,2006
20189,46,0,2,2,5485
20191,101,3,16,3,22836
20193,38,0,3,9,7777
20195,6,0,0,1,2803
20197,43,0,1,3,6931
20201,1,0,0,0,5406
20203,4,0,2,0,2119
20205,10,0,1,1,8525
20207,11,0,0,1,3138
20209,5063,99,469,352,165429
21001,205,19,21,4,19202
21003,226,8,13,9,21315
21005,84,1,17,9,22747
21007,35,0,3,4,7888
21009,364,2,104,30,44249
21011,37,1,8,2,12500
21013,312,4,79,31,26032
21015,1104,24,107,83,133581
21017,83,1,9,14,19788
21019,191,3,30,17,46718
21021,154,0,53,17,30060
21023,34,0,4,5,8303
21025,31,0,5,5,12630
21027,74,2,5,22,20477
21029,373,5,75,58,81676
21031,293,15,7,1,12879
21033,53,0,1,4,12747
21035,244,4,22,48,39001
21037,571,13,72,46,93584
21039,43,1,4,12,4760
21041,158,2,10,16,10631
21043,101,1,15,6,26797
21045,189,10,35,35,16159
21047,502,8,54,26,70461
21049,166,7,11,10,36263
21051,152,5,21,9,19901
21053,36,1,5,9,10218
21055,31,1,3,5,8806
21057,57,0,14,17,6614
21059,765,9,86,50,101511
21061,108,12,5,13,12150
21063,11,0,0,3,7517
21065,22,0,2,10,14106
21067,3149,47,351,342,323152
21069,59,0,5,3,14581
21071,95,2,18,12,35589
21073,315,7,36,58,50991
21075,83,2,14,23,5969
21077,80,7,5,1,8869
21079,79,0,18,11,17666
21081,121,5,8,20,25069
21083,560,25,62,49,37266
21085,202,11,8,21,26427
21087,37,2,7,7,10941
21089,110,1,17,21,35098
21091,50,0,7,3,8722
21093,629,8,101,107,110958
21095,232,3,92,25,26010
21097,121,0,16,5,18886
21099,100,0,15,20,19035
21101,344,3,58,20,45210
21103,120,2,19,26,16126
21105,49,0,5,15,4380
21107,421,33,24,18,44686
21109,150,14,13,7,13329
21111,8188,237,1187,982,766757
21113,344,0,66,44,54115
21115,49,0,13,10,22188
21117,1416,41,163,93,166998
21119,60,1,6,15,14806
21121,235,8,32,34,31145
21123,56,1,17,5,14398
21125,433,5,79,59,60813
21127,36,0,15,3,15317
21129,6,0,0,2,7403
21131,31,0,8,5,9877
21133,59,0,14,8,21553
21135,41,0,3,5,13275
21137,106,2,14,7,24549
21139,35,1,6,3,9194
21141,328,23,23,26,27102
21143,32,4,3,2,8210
21145,367,4,58,33,65418
21147,41,0,7,4,17231
21149,42,1,3,4,9207
21151,516,1,73,120,92987
21153,39,0,8,16,12161
21155,124,0,13,14,19273
21157,138,2,20,13,31100
21159,36,0,13,6,11195
21161,54,1,4,1,17070
21163,94,2,22,9,28572
21165,28,0,5,0,6489
21167,83,0,6,9,21933
21169,60,2,15,9,10071
21171,94,2,22,6,10650
21173,121,0,11,8,28157
21175,31,0,5,1,13309
21177,626,11,29,14,30622
21179,218,2,30,28,46233
21181,20,0,3,0,7269
21183,356,8,39,16,23994
21185,632,15,105,57,66799
21187,48,0,7,6,10901
21189,12,0,5,2,4415
21191,44,0,4,8,14590
21193,226,3,37,37,25758
21195,249,3,40,30,57876
21197,59,0,8,10,12359
21199,309,5,33,49,64979
21201,3,0,0,0,2108
21203,71,0,8,10,16695
21205,70,0,18,2,24460
21207,111,5,11,11,17923
21209,378,0,99,48,57004
21211,774,21,48,63,49024
21213,150,7,18,11,18572
21215,121,0,20,19,19351
21217,137,2,14,36,25769
21219,35,0,3,2,12294
21221,54,0,8,4,14651
21223,32,0,2,0,8471
21225,65,0,13,11,14381
21227,2641,22,269,190,132896
21229,86,0,13,22,12095
21231,67,0,14,14,20333
21233,89,1,11,8,12942
21235,163,1,30,19,36264
21237,14,0,3,3,7157
21239,156,0,20,23,26734
22001,2601,85,385,198,62045
22003,1278,30,274,122,25627
22005,2890,74,381,247,126604
22007,588,20,63,33,21891
22009,1070,32,196,119,40144
22011,835,18,168,46,37497
22013,382,30,23,29,13241
22015,2339,81,324,221,127039
22017,6688,295,768,389,240204
22019,6815,146,1228,288,203436
22021,221,3,20,21,9918
22023,169,0,32,2,6973
22025,295,5,8,31,9494
22027,277,11,31,56,15670
22029,334,9,47,47,19259
22031,727,26,88,65,27463
22033,12244,350,1577,981,440059
22035,520,2,10,19,6861
22037,591,36,73,69,19135
22039,895,7,158,163,33395
22041,938,18,97,99,20015
22043,306,18,82,24,22389
22045,2539,72,409,292,69830
22047,1250,48,132,98,32511
22049,376,18,23,17,15744
22051,15350,529,1294,817,432493
22053,1028,28,113,65,31368
22055,7643,96,943,1220,244390
22057,2839,99,359,250,97614
22059,305,2,34,63,14892
22061,805,31,84,85,46742
22063,2938,51,422,258,140789
22065,613,6,41,47,10951
22067,531,12,62,88,24874
22069,774,17,117,83,38158
22071,10768,562,692,342,390144
22073,4896,113,526,387,153279
22075,460,19,38,35,23197
22077,794,32,144,55,21730
22079,3304,114,415,236,129648
22081,237,12,38,48,8442
22083,602,8,97,58,20122
22085,647,10,95,112,23884
22087,1109,24,151,72,47244
22089,1484,52,244,109,53100
22091,267,2,56,21,10132
22093,719,32,81,70,21096
22095,1430,92,134,75,42837
22097,2735,90,454,509,82124
22099,1714,46,188,195,53431
22101,1611,55,216,166,49348
22103,5266,214,619,458,260419
22105,3498,77,469,339,134758
22107,89,0,11,24,4334
22109,3057,85,422,257,110461
22111,708,33,45,85,22108
22113,1584,26,348,206,59511
22115,770,28,182,66,47429
22117,1281,58,128,82,46194
22119,894,14,98,68,38340
22121,722,37,103,61,26465
22123,294,6,21,35,10830
22125,348,16,31,22,15568
22127,425,7,36,27,13904
23001,565,8,32,17,108277
23003,33,1,3,1,67055
23005,2089,69,57,31,295003
23007,45,1,1,0,30199
23009,36,1,0,2,54987
23011,172,11,10,3,122302
23013,27,1,0,1,39772
23015,35,1,2,2,34634
23017,54,0,1,1,57975
23019,150,5,6,0,152148
23021,4,0,0,1,16785
23023,56,0,8,5,35856
23025,33,1,1,0,50484
23027,62,14,0,0,39715
23029,13,0,2,4,31379
23031,675,12,31,17,207641
24001,299,18,21,26,70416
24003,7416,225,534,409,579234
24005,13400,563,1424,999,827370
24009,707,28,58,72,92525
24011,453,3,51,15,33406
24013,1554,117,126,63,168447
24015,706,30,48,51,102855
24017,2040,91,153,131,163257
24019,375,5,73,23,31929
24021,3082,121,192,72,259547
24023,49,0,9,6,29014
24025,1994,69,221,141,255441
24027,3881,112,282,221,325690
24029,243,23,3,8,19422
24031,18489,803,797,647,1050688
24033,23832,755,1180,952,909327
24035,434,25,44,35,50381
24037,999,52,76,68,113510
24039,139,3,8,16,25616
24041,402,4,63,34,37181
24043,1018,31,118,36,151049
24045,1348,45,67,50,103609
24047,694,20,89,83,52276
24510,12704,430,1197,956,593490
25001,1802,158,83,38,212990
25003,668,46,23,11,124944
25005,9371,635,213,218,565217
25007,66,0,6,1,17332
25009,17883,1194,276,461,789034
25011,411,61,7,6,70180
25013,7619,707,185,142,466372
25015,1179,129,46,40,160830
25017,26470,2005,471,538,1611699
25019,37,1,4,4,11399
25021,10639,997,297,278,706775
25023,9258,722,124,132,521202
25025,21929,1074,339,551,803907
25027,13654,1006,307,212,830622
26001,29,1,1,1,10405
26003,11,0,1,3,9108
26005,529,6,42,25,118081
26007,130,13,0,5,28405
26009,41,0,5,3,23324
26011,42,3,1,1,14883
26013,5,0,0,0,8209
26015,191,2,12,24,61550
26017,638,31,52,88,103126
26019,29,1,5,1,17766
26021,1376,66,111,84,153401
26023,365,2,13,35,43517
26025,795,42,40,46,134159
26027,326,14,36,34,51787
26029,49,2,2,5,26143
26031,49,2,4,11,25276
26033,40,0,2,8,37349
26035,72,3,14,11,30950
26037,423,13,49,9,79595
26039,106,5,7,9,14029
26041,97,3,12,16,35784
26043,55,2,10,9,25239
26045,462,8,51,17,110268
26047,62,2,8,4,33415
26049,3664,296,224,142,405813
26051,59,2,15,6,25449
26053,120,1,27,21,13975
26055,213,5,41,14,93088
26057,156,15,16,11,40711
26059,271,25,14,20,45605
26061,50,0,13,2,35684
26063,158,4,40,12,30981
26065,1554,31,129,61,292406
26067,274,7,22,8,64697
26069,134,12,3,5,25127
26071,20,1,5,3,11066
26073,207,9,13,6,69872
26075,711,34,54,21,158510
26077,1648,83,107,88,265066
26079,54,4,2,6,18038
26081,7549,157,545,316,656955
26083,3,0,0,0,2116
26085,23,0,2,5,11853
26087,470,33,51,49,87607
26089,72,0,6,6,21761
26091,433,12,51,31,98451
26093,837,28,51,53,191995
26095,6,0,0,3,6229
26097,26,0,9,6,10799
26099,10545,947,637,823,873972
26101,39,0,1,5,24558
26103,160,11,14,22,66699
26105,102,0,4,5,29144
26107,68,2,6,11,43453
26109,141,0,19,41,22780
26111,338,10,48,27,83156
26113,41,1,0,1,15118
26115,987,25,74,83,150500
26117,192,1,18,11,63888
26119,9,1,0,1,9328
26121,1179,59,60,52,173566
26123,251,0,19,4,48980
26125,15615,1129,758,754,1257584
26127,478,6,23,12,26467
26129,54,2,2,3,20997
26131,14,0,2,9,5720
26133,71,0,3,1,23460
26135,24,1,0,0,8241
26137,135,11,3,4,24668
26139,1841,56,148,95,291830
26141,20,1,0,3,12592
26143,53,0,1,5,24019
26145,2032,130,194,177,190539
26147,820,53,72,42,159128
26149,591,8,86,30,60964
26151,110,6,9,13,41170
26153,13,0,1,1,8094
26155,343,28,6,14,68122
26157,356,29,35,46,52245
26159,454,10,58,40,75677
26161,2551,113,191,137,367601
26163,28273,2826,1104,896,1749343
26165,69,4,8,3,33631
27001,40,1,6,13,15886
27003,3739,115,405,374,356921
27005,161,1,34,18,34423
27007,241,0,56,48,47188
27009,320,3,21,14,40889
27011,22,0,2,0,4991
27013,927,5,104,75,67653
27015,89,2,17,4,25008
27017,138,0,12,13,35871
27019,873,3,125,94,105089
27021,73,2,13,15,29779
27023,106,1,4,8,11800
27025,204,1,30,25,56579
27027,785,40,48,40,64222
27029,14,0,0,0,8818
27031,5,0,1,3,5463
27033,178,0,11,7,11196
27035,239,14,38,26,65055
27037,4480,106,506,489,429021
27039,128,0,6,5,20934
27041,143,1,16,13,38141
27043,87,0,5,4,13653
27045,65,0,11,4,21067
27047,360,1,17,6,30281
27049,197,9,11,21,46340
27051,56,3,8,7,5972
27053,19472,835,1826,1463,1265843
27055,40,0,4,1,18600
27057,34,0,9,6,21491
27059,128,0,8,18,40596
27061,147,12,25,15,45130
27063,86,0,5,16,9846
27065,37,1,4,9,16337
27067,698,1,35,22,43199
27069,3,0,1,0,4298
27071,79,3,23,5,12229
27073,8,0,0,2,6623
27075,21,0,2,3,10641
27077,4,0,1,3,3740
27079,224,1,34,23,28887
27081,58,0,6,4,5639
27083,425,3,32,9,25474
27085,197,0,7,59,35893
27087,27,1,3,4,5527
27089,29,0,4,1,9336
27091,207,5,10,3,19683
27093,86,2,9,3,23222
27095,71,3,5,6,26277
27097,93,1,6,11,33386
27099,1103,2,46,22,40062
27101,122,1,22,0,8194
27103,342,13,45,30,34274
27105,1765,6,22,19,21629
27107,41,0,9,7,6375
27109,1747,23,128,118,158293
27111,197,3,25,21,58746
27113,75,1,4,3,14119
27115,129,0,5,2,29579
27117,157,9,23,14,9126
27119,154,4,22,23,31364
27121,48,0,11,5,11249
27123,7658,267,697,714,550321
27125,24,0,4,4,4055
27127,36,0,3,6,15170
27129,65,5,9,6,14548
27131,1038,8,41,39,66972
27133,85,0,20,11,9315
27135,52,0,9,6,15165
27137,570,19,48,134,199070
27139,1574,19,195,184,149013
27141,732,8,158,83,97238
27143,84,2,8,5,14865
27145,2906,20,99,75,161075
27147,351,2,37,21,36649
27149,18,0,2,3,9805
27151,55,1,5,3,9266
27153,426,2,6,6,24664
27155,11,0,0,1,3259
27157,92,0,15,11,21627
27159,27,0,1,4,13682
27161,149,0,25,21,18612
27163,2155,45,258,238,262440
27165,308,0,14,10,10897
27167,34,3,1,6,6207
27169,264,16,42,17,50484
27171,892,5,111,79,138377
27173,52,0,8,3,9709
28001,629,25,102,45,30693
28003,434,5,144,77,36953
28005,235,6,38,25,12297
28007,523,25,61,25,18174
28009,143,1,25,18,8259
28011,1118,34,242,170,30628
28013,420,9,96,42,14361
28015,261,11,13,16,9947
28017,470,19,54,32,17103
28019,135,4,20,8,8210
28021,409,13,41,10,8988
28023,326,26,29,26,15541
28025,397,14,51,27,19316
28027,772,13,145,109,22124
28029,957,28,97,40,28065
28031,621,13,80,33,18636
28033,3680,31,488,354,184945
28035,1820,56,267,180,74897
28037,131,2,22,16,7713
28039,589,5,77,44,24500
28041,255,12,48,29,13586
28043,849,21,64,36,20758
28045,395,14,87,59,47632
28047,2530,36,412,378,208080
28049,5656,118,1046,387,231840
28051,900,49,151,53,17010
28053,294,11,44,23,8064
28055,26,2,4,5,1327
28057,375,10,82,68,23390
28059,2288,43,523,294,143617
28061,388,9,57,12,16383
28063,195,7,29,2,6990
28065,233,6,29,31,11128
28067,1916,59,239,142,68098
28069,234,14,16,11,9742
28071,983,17,162,102,54019
28073,1226,14,184,105,63343
28075,1411,92,164,82,74125
28077,322,8,68,20,12586
28079,790,25,51,22,22786
28081,1479,41,230,240,85436
28083,947,65,119,107,28183
28085,832,41,86,87,34153
28087,1085,38,183,96,58595
28089,2443,68,399,146,106272
28091,684,20,118,83,24573
28093,701,9,98,130,35294
28095,801,55,95,99,35252
28097,326,5,28,33,9775
28099,1286,92,72,89,29118
28101,543,11,55,27,21018
28103,459,12,62,40,10417
28105,1127,39,298,73,49587
28107,1062,14,192,150,34192
28109,554,39,73,69,55535
28111,243,7,72,23,11973
28113,938,36,155,106,39288
28115,830,8,143,93,32174
28117,417,10,75,75,25126
28119,270,1,54,45,6792
28121,2292,35,461,146,155271
28123,1003,20,50,48,28124
28125,199,5,52,19,4321
28127,803,30,105,91,26658
28129,406,13,48,26,15916
28131,205,5,28,53,18336
28133,1054,25,168,146,25110
28135,530,11,70,123,13809
28137,736,29,90,86,28321
28139,367,13,62,55,22015
28141,421,6,75,101,19383
28143,351,7,49,73,9632
28145,643,16,114,112,28815
28147,501,20,51,48,14286
28149,1095,33,159,131,45381
28151,1689,42,240,197,43909
28153,774,21,66,41,20183
28155,235,12,30,36,9689
28157,211,13,29,24,8630
28159,623,16,157,52,17955
28161,315,10,49,11,12108
28163,833,12,98,47,29690
29001,160,0,13,26,25343
29003,88,1,12,4,17712
29005,18,0,5,6,5143
29007,203,1,22,9,25388
29009,258,4,47,28,35789
29011,69,0,11,4,11754
29013,48,1,13,8,16172
29015,104,1,29,29,19443
29017,68,1,10,12,12133
29019,1397,3,273,161,180463
29021,1091,10,53,29,87364
29023,283,2,64,36,42478
29025,35,1,6,1,9020
29027,159,1,19,29,44743
29029,356,5,133,47,46305
29031,663,5,115,56,78871
29033,101,0,31,2,8679
29035,21,1,1,2,5982
29037,755,9,232,101,105780
29039,40,0,7,6,14349
29041,18,0,1,2,7426
29043,364,1,88,78,88595
29045,20,0,0,6,6797
29047,1053,20,154,139,249948
29049,84,0,19,19,20387
29051,427,3,87,102,76745
29053,131,0,30,33,17709
29055,78,0,5,21,23920
29057,15,0,7,1,7561
29059,69,1,15,19,16878
29061,17,0,4,0,8278
29063,36,1,9,4,12547
29065,12,0,0,3,15573
29067,87,2,25,6,13185
29069,317,4,69,62,29131
29071,631,18,109,89,103967
29073,24,0,1,4,14706
29075,85,9,9,3,6571
29077,1573,10,322,317,293086
29079,29,1,2,5,9850
29081,60,1,9,1,8352
29083,82,3,17,10,21824
29085,33,0,12,16,9544
29087,8,0,3,2,4403
29089,53,0,23,7,10001
29091,153,2,49,13,40117
29093,22,0,5,5,10125
29095,10869,115,2295,1305,703011
29097,1771,31,316,112,121328
29099,1628,24,337,233,225081
29101,489,2,72,16,54062
29103,27,0,2,8,3959
29105,202,1,32,11,35723
29107,178,2,16,20,32708
29109,230,2,48,38,38355
29111,46,1,14,12,9776
29113,382,1,89,68,59013
29115,33,1,5,4,11920
29117,63,0,10,10,15227
29119,951,7,77,15,22837
29121,59,0,7,6,15117
29123,25,0,5,8,12088
29125,24,0,3,7,8697
29127,201,1,52,44,28530
29129,11,0,0,2,3617
29131,132,1,36,28,25619
29133,140,0,26,9,13180
29135,148,2,25,25,16132
29137,31,0,4,10,8644
29139,41,0,7,3,11551
29141,83,0,21,12,20627
29143,256,1,41,62,17076
29145,874,6,112,67,58236
29147,186,0,76,24,22092
29149,16,0,0,2,10529
29151,49,1,10,7,13615
29153,14,0,2,7,9174
29155,234,9,25,20,15805
29157,232,4,9,24,19136
29159,550,4,123,115,42339
29161,89,0,8,15,44573
29163,106,1,17,32,18302
29165,367,10,62,49,104418
29167,210,0,77,18,32149
29169,226,1,19,43,52607
29171,13,1,0,3,4696
29173,34,0,6,11,10309
29175,71,1,26,14,24748
29177,119,2,30,23,23018
29179,16,0,4,0,6270
29181,52,0,8,7,13288
29183,4123,87,1138,487,402022
29185,23,0,4,5,9397
29186,57,1,13,11,17894
29187,376,2,59,69,67215
29189,14620,663,2502,1427,994205
29195,435,7,30,20,22761
29197,11,0,3,2,4660
29199,16,1,0,4,4902
29201,400,13,67,48,38280
29203,43,1,8,0,8166
29205,38,0,4,9,5930
29207,231,9,31,22,29025
29209,136,1,32,48,31952
29211,144,0,7,8,6089
29213,616,3,106,160,55928
29215,55,0,7,17,25398
29217,53,0,2,7,20563
29219,203,0,39,32,35649
29221,82,1,9,26,24730
29223,57,0,10,20,12873
29225,137,1,24,19,39592
29227,9,0,0,0,2013
29229,62,0,3,4,18289
29510,5135,163,776,515,300576
30001,64,0,18,17,9453
30003,437,13,80,89,13319
30005,10,0,3,1,6681
30007,12,0,1,1,6237
30009,71,0,6,13,10725
30013,166,4,45,16,81366
30015,10,0,3,3,5635
30017,61,2,6,9,11402
30019,3,0,1,1,1690
30021,17,0,1,1,8613
30023,25,0,6,5,9140
30025,2,0,1,0,2846
30027,14,0,1,7,11050
30029,347,2,69,84,103806
30031,947,3,187,79,114434
30033,12,0,1,0,1258
30035,76,1,17,18,13753
30037,3,0,0,0,821
30039,16,0,0,8,3379
30041,42,2,5,2,16484
30043,29,0,5,2,12221
30045,3,0,1,0,2007
30047,181,1,41,17,30458
30049,158,1,21,23,69432
30051,1,0,0,0,2337
30053,77,2,8,7,19980
30055,3,0,0,2,1664
30057,84,1,18,8,8600
30059,4,0,0,0,1862
30063,332,1,42,65,119600
30065,3,0,0,1,4633
30067,55,0,12,3,16606
30071,28,0,0,28,3954
30073,11,0,4,2,5911
30075,1,0,1,0,1682
30077,2,0,0,0,6890
30079,1,0,0,1,1077
30081,83,1,12,10,43806
30083,47,2,10,1,10803
30085,23,0,3,4,11004
30087,34,1,4,12,8937
30089,9,0,5,0,12113
30091,5,0,1,2,3309
30093,95,0,14,29,34915
30095,26,1,4,7,9642
30097,5,1,2,1,3737
30099,15,0,0,0,6147
30101,45,6,0,14,4736
30103,2,0,0,0,696
30105,19,0,3,6,7396
30107,3,0,0,0,2126
30109,3,0,0,0,969
30111,1295,30,193,185,161300
31001,353,11,9,12,31363
31003,19,1,2,1,6298
31005,1,0,0,1,463
31007,3,0,0,1,745
31011,8,0,0,1,5192
31013,12,0,3,1,10783
31015,4,0,0,3,1919
31019,415,1,56,68,49659
31021,33,0,0,8,6459
31023,60,0,0,4,8016
31025,178,2,35,21,26248
31027,22,0,1,1,8402
31029,6,0,0,0,3924
31031,4,0,1,0,5689
31033,26,0,2,0,8910
31035,50,0,5,2,6203
31037,701,4,5,7,10709
31039,67,0,7,9,8846
31041,46,4,2,4,10777
31043,1924,41,19,23,20026
31045,10,0,0,2,8589
31047,959,9,34,10,23595
31049,2,0,0,1,1794
31051,58,2,0,2,5636
31053,806,9,25,34,36565
31055,11270,132,1095,790,571327
31057,1,0,1,0,1693
31059,24,1,1,0,5462
31061,12,0,1,3,2979
31063,3,0,1,0,2627
31065,15,1,2,0,4676
31067,89,4,6,7,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,19,0,1,2,1990
31077,10,0,2,2,2356
31079,1741,45,37,28,61353
31081,100,12,9,4,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,13,0,2,5,10067
31091,4,0,1,0,682
31093,55,4,2,1,6445
31095,17,0,0,3,7046
31097,13,0,2,1,5071
31099,52,0,4,18,6495
31101,22,0,7,3,8034
31105,15,0,0,0,3632
31107,34,0,2,3,8332
31109,3292,17,390,190,319090
31111,123,2,15,30,34914
31117,5,0,1,1,494
31119,453,5,13,34,35099
31121,62,0,3,8,7755
31123,58,0,5,0,4642
31125,8,0,1,0,3519
31127,28,0,7,7,6972
31129,5,0,2,0,4148
31131,52,0,4,10,16012
31133,9,0,5,2,2613
31135,18,7,3,1,2891
31137,37,0,2,1,9034
31139,21,0,1,4,7148
31141,792,3,32,26,33470
31143,26,0,7,2,5213
31145,16,0,3,0,10724
31147,22,1,7,2,7865
31149,3,0,0,1,1357
31151,595,2,15,13,14224
31153,2258,11,304,230,187196
31155,160,2,16,22,21578
31157,301,6,15,12,35618
31159,119,1,12,23,17284
31161,9,0,1,0,5246
31163,11,0,1,3,3001
31165,5,0,0,0,1166
31167,29,0,2,1,5920
31169,27,0,6,2,5003
31171,1,0,0,0,722
31173,205,4,16,4,7224
31175,10,0,0,0,4158
31177,125,1,15,19,20729
31179,37,0,0,2,9385
31181,9,0,0,0,3487
31183,1,0,0,1,783
31185,79,0,4,7,13679
32001,69,1,10,21,24909
32003,49151,811,7222,5085,2266715
32005,205,0,41,25,48905
32007,553,2,94,65,52778
32011,3,0,0,1,2029
32013,105,4,10,9,16831
32015,51,1,2,1,5532
32017,5,0,0,1,5183
32019,230,6,24,24,57510
32021,11,0,1,0,4505
32023,408,9,73,90,46523
32027,14,0,0,1,6725
32029,5,0,1,1,4123
32031,5792,120,715,449,471519
32033,15,1,0,1,9580
32510,355,8,36,37,55916
33001,115,4,5,6,61303
33003,94,1,13,5,48910
33005,99,3,5,7,76085
33007,17,0,3,1,31563
33009,103,1,5,0,89886
33011,3855,279,143,80,417025
33013,466,21,12,8,151391
33015,1691,96,51,49,309769
33017,360,13,16,25,130633
33019,40,1,0,0,43146
34001,3469,252,171,61,263670
34003,20825,2038,307,273,932202
34005,6025,473,234,179,445349
34007,8580,580,322,205,506471
34009,834,87,43,21,92039
34011,3348,158,87,95,149527
34013,19747,2111,255,189,798975
34015,3258,212,170,152,291636
34017,19683,1505,136,155,672391
34019,1149,126,23,11,124371
34021,8127,620,138,76,367430
34023,17932,1403,412,197,825062
34025,10326,856,275,189,618795
34027,7261,829,124,94,491845
34029,10603,1018,337,134,607186
34031,17665,1242,176,158,501826
34033,898,87,34,21,62385
34035,5253,561,87,58,328934
34037,1333,198,36,26,140488
34039,16725,1350,113,135,556341
34041,1345,172,41,15,105267
35001,5161,134,681,282,679121
35003,5,1,0,1,3527
35005,462,6,77,95,64615
35006,369,18,25,29,26675
35007,18,1,2,4,11941
35009,558,2,94,75,48954
35013,2466,31,345,226,218195
35015,306,4,46,48,58460
35017,71,2,12,3,26998
35019,31,0,7,0,4300
35021,1,0,0,0,625
35023,90,0,7,2,4198
35025,798,5,192,142,71070
35027,128,2,41,19,19572
35028,23,0,3,3,19369
35029,254,4,60,19,23709
35031,4057,226,167,53,71367
35033,6,0,3,0,4521
35035,203,10,68,15,67490
35037,34,1,7,1,8253
35039,318,7,76,22,38921
35041,166,1,30,24,18500
35043,1137,33,99,41,146748
35045,3047,184,104,44,123958
35047,44,0,6,2,27277
35049,654,3,91,57,150358
35051,32,1,6,2,10791
35053,75,6,4,3,16637
35055,109,1,16,10,32723
35057,61,1,7,1,15461
35059,30,2,10,3,4059
35061,428,4,73,55,76688
36001,2600,116,146,69,305506
36003,80,2,3,5,46091
36005,50226,4868,585,512,1418207
36007,1131,74,90,67,190488
36009,166,6,8,4,76117
36011,152,2,9,4,76576
36013,257,4,25,23,126903
36015,172,3,5,9,83456
36017,216,6,19,5,47207
36019,128,4,10,1,80485
36021,541,47,12,18,59461
36023,95,1,20,3,47581
36025,105,4,6,1,44135
36027,4613,153,71,70,294218
36029,8918,598,318,292,918702
36031,55,0,4,0,36885
36033,54,1,7,4,50022
36035,297,28,3,12,53383
36037,277,6,8,4,57280
36039,293,13,11,4,47188
36041,8,1,1,1,4416
36043,274,7,30,28,61319
36045,142,1,22,8,109834
36047,63223,7261,622,582,2559903
36049,41,5,1,6,26296
36051,176,6,3,9,62914
36053,412,9,7,11,70941
36055,4976,254,210,186,741770
36057,177,4,9,17,49221
36059,43690,2195,381,254,1356924
36061,31016,3153,484,395,1628706
36063,1500,88,40,51,209281
36065,2150,115,86,60,228671
36067,3585,176,129,95,460528
36069,361,27,19,10,109777
36071,11168,408,86,72,384940
36073,298,55,2,3,40352
36075,253,3,10,5,117124
36077,116,4,7,2,59493
36079,1449,63,20,16,98320
36081,68670,7196,660,504,2253858
36083,766,38,37,26,158714
36085,14934,1077,195,112,476143
36087,13949,507,47,64,325789
36089,263,4,12,1,107740
36091,760,15,52,27,229863
36093,1060,40,83,23,155299
36095,69,2,6,1,30999
36097,22,0,0,0,17807
36099,90,1,4,4,34016
36101,298,39,7,6,95379
36103,43844,1998,528,376,1476601
36105,1489,37,3,6,75432
36107,193,21,7,3,48203
36109,234,0,16,4,102180
36111,2072,81,41,41,177573
36113,312,30,11,12,63944
36115,260,14,4,5,61204
36117,252,2,15,5,89918
36119,36233,1447,287,219,967506
36121,118,5,7,5,39859
36123,57,6,1,2,24913
37001,2472,41,311,224,169509
37003,303,2,42,32,37497
37005,169,0,9,13,11137
37007,328,3,25,25,24446
37009,158,1,22,38,27203
37011,98,0,27,14,17557
37013,405,2,83,54,46994
37015,275,5,41,26,18947
37017,625,5,52,36,32722
37019,1250,21,154,52,142820
37021,1892,47,331,177,261191
37023,1661,26,135,99,90485
37025,2626,50,242,196,216453
37027,1215,11,221,77,82178
37029,73,2,7,10,10867
37031,348,5,93,48,69473
