FIPS,cases
48439,139
48441,7
48443,0
48445,3
48447,0
48449,0
48451,3
48453,179
48455,0
48457,0
48459,1
48461,0
48463,2
48465,5
48467,1
48469,3
48471,3
48473,3
48475,0
48477,5
48479,25
48481,6
48483,0
48485,26
48487,0
48489,12
48491,37
48493,2
48495,0
48497,0
48499,0
48501,0
48503,1
48505,0
48507,0
49001,0
49003,7
49005,6
49007,0
49009,0
49011,69
49013,0
49015,0
49017,1
49019,1
49021,4
49023,0
49025,0
49027,0
49029,3
49031,0
49033,0
49035,324
49037,4
49039,0
49041,0
49043,159
49045,9
49047,1
49049,51
49051,40
49053,8
49055,0
49057,20
50001,17
50003,15
50005,2
50007,117
50009,0
50011,9
50013,0
50015,12
50017,3
50019,5
50021,6
50023,12
50025,11
50027,18
51001,3
51003,17
51005,1
51007,1
51009,2
51011,0
51013,84
51015,0
51017,0
51019,2
51021,0
51023,2
51025,0
51027,0
51029,0
51031,0
51033,0
51035,0
51036,1
51037,0
51041,13
51043,0
51045,0
51047,2
51049,0
51051,0
51053,0
51057,0
51059,187
51061,6
51063,0
51065,3
51067,5
51069,8
51071,0
51073,6
51075,6
51077,0
51079,1
51081,1
51083,1
51085,4
51087,40
51089,0
51091,0
51093,3
51095,70
51097,0
51099,2
51101,0
51103,1
51105,2
51107,61
51109,7
51111,0
51113,3
51115,2
51117,4
51119,0
51121,1
51125,2
51127,1
51131,1
51133,2
51135,1
51137,1
51139,0
51141,0
51143,1
51145,1
51147,2
51149,4
51153,72
51155,0
51157,0
51159,0
51161,2
51163,2
51165,4
51167,0
51169,0
51171,4
51173,0
51175,1
51177,5
51179,13
51181,0
51183,0
51185,1
51187,2
51191,2
51193,0
51195,0
51197,1
51199,9
51510,25
51515,0
51520,1
51530,0
51540,12
51550,15
51570,0
51580,0
51590,4
51595,0
51600,1
51610,0
51620,0
51630,1
51640,1
51650,7
51660,5
51670,1
51678,0
51680,3
51683,5
51685,1
51690,0
51700,17
51710,14
51720,0
51730,0
51735,2
51740,4
51750,1
51760,25
51770,1
51775,0
51790,0
51800,1
51810,49
51820,0
51830,7
51840,1
53001,7
53003,0
53005,101
53007,14
53009,6
53011,68
53013,1
53015,13
53017,5
53019,1
53021,32
53023,0
53025,50
53027,1
53029,95
53031,14
53033,2161
53035,56
53037,7
53039,7
53041,10
53043,1
53045,2
53047,3
53049,0
53051,0
53053,288
53055,3
53057,101
53059,1
53061,1068
53063,136
53065,3
53067,36
53069,0
53071,6
53073,111
53075,6
53077,95
54001,0
54003,10
54005,0
54007,0
54009,0
54011,1
54013,0
54015,0
54017,0
54019,0
54021,0
54023,0
54025,2
54027,0
54029,3
54031,0
54033,7
54035,8
54037,5
54039,19
54041,0
54043,0
54045,1
54047,0
54049,5
54051,4
54053,3
54055,2
54057,0
54059,0
54061,30
54063,0
54065,1
54067,0
54069,7
54071,0
54073,1
54075,0
54077,1
54079,3
54081,4
54083,0
54085,0
54087,0
54089,0
54091,0
54093,2
54095,0
54097,1
54099,0
54101,0
54103,1
54105,1
54107,2
54109,0
55001,0
55003,0
55005,0
55007,2
55009,6
55011,0
55013,0
55015,1
55017,4
55019,3
55021,9
55023,0
55025,172
55027,8
55029,0
55031,6
55033,3
55035,10
55037,0
55039,20
55041,0
55043,1
55045,4
55047,0
55049,3
55051,1
55053,0
55055,8
55057,3
55059,29
55061,0
55063,15
55065,0
55067,0
55069,0
55071,0
55073,1
55075,1
55077,0
55078,0
55079,565
55081,1
55083,0
55085,1
55087,6
55089,34
55091,0
55093,4
55095,0
55097,1
55099,0
55101,17
55103,2
55105,14
55107,0
55109,4
55111,12
55113,0
55115,0
55117,8
55119,0
55121,0
55123,0
55125,2
55127,6
55129,0
55131,31
55133,83
55135,1
55137,0
55139,8
55141,2
56001,1
56003,0
56005,1
56007,3
56009,1
56011,0
56013,21
56015,1
56017,0
56019,5
56021,19
56023,0
56025,9
56027,0
56029,1
56031,0
56033,6
56035,1
56037,1
56039,14
56041,0
56043,1
56045,0
