FIPS,cases,deaths
42003,925,26
42005,32,1
42007,168,14
42009,11,1
42011,1419,28
42013,13,0
42015,19,0
42017,1407,51
42019,154,5
42021,14,1
42023,1,0
42025,113,6
42027,73,0
42029,699,25
42031,17,0
42033,9,0
42035,8,0
42037,146,3
42039,16,0
42041,137,4
42043,287,5
42045,1999,59
42047,2,0
42049,46,0
42051,60,3
42053,7,0
42055,80,0
42057,2,0
42059,24,0
42061,12,0
42063,44,1
42065,2,0
42067,56,0
42069,559,26
42071,970,29
42073,55,5
42075,380,2
42077,1999,25
42079,1611,27
42081,30,0
42083,4,0
42085,50,0
42087,15,0
42089,898,28
42091,2544,82
42093,48,0
42095,1296,25
42097,60,0
42099,17,1
42101,7684,132
42103,276,7
42105,4,0
42107,236,3
42109,24,1
42111,14,0
42113,1,0
42115,49,1
42117,13,1
42119,25,0
42121,6,0
42123,1,0
42125,73,1
42127,77,2
42129,240,11
42131,14,0
42133,393,4
44001,56,0
44003,272,0
44005,98,0
44007,2401,14
44009,171,0
45001,10,0
45003,63,3
45005,5,0
45007,119,5
45009,7,0
45011,5,0
45013,206,6
45015,116,2
45017,5,1
45019,383,3
45021,12,0
45023,22,0
45025,29,0
45027,98,6
45029,21,1
45031,49,0
45033,10,0
45035,78,1
45037,10,0
45039,25,0
45041,103,7
45043,34,2
45045,436,11
45047,31,0
45049,15,0
45051,155,9
45053,14,0
45055,189,8
45057,71,2
45059,18,1
45061,35,4
45063,267,8
45065,5,1
45067,8,1
45069,19,0
45071,22,1
45073,14,0
45075,40,0
45077,37,0
45079,579,13
45081,9,0
45083,199,5
45085,168,5
45087,23,0
45089,18,0
45091,149,3
46003,1,0
46005,21,1
46009,4,0
46011,9,0
46013,15,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,5,0
46067,2,0
46069,1,0
46073,4,0
46079,3,0
46081,9,0
46083,71,0
46085,2,0
46087,3,0
46091,1,0
46093,1,0
46097,1,0
46099,1065,0
46101,1,0
46102,1,0
46103,10,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,5,0
46127,4,0
46129,5,0
46135,23,0
47001,15,1
47003,40,2
47005,4,0
47007,7,0
47009,46,3
47011,35,1
47013,12,1
47015,8,0
47017,13,0
47019,5,1
47021,20,0
47023,6,0
47025,5,0
47027,5,0
47029,11,0
47031,17,0
47035,55,0
47037,1307,19
47039,3,0
47041,10,0
47043,39,0
47045,24,0
47047,42,1
47049,4,0
47051,23,1
47053,25,0
47055,5,0
47057,4,0
47059,29,2
47061,25,1
47063,7,1
47065,110,11
47069,7,0
47071,4,0
47073,26,2
47075,12,1
47077,2,0
47079,8,0
47081,2,0
47083,4,0
47085,4,0
47087,6,0
47089,16,1
47091,2,0
47093,182,4
47095,4,0
47097,12,0
47099,15,0
47101,2,0
47103,9,0
47105,19,0
47107,6,0
47109,9,0
47111,30,3
47113,73,0
47115,27,1
47117,12,1
47119,33,0
47121,3,0
47123,9,1
47125,102,2
47127,1,0
47129,5,0
47131,8,1
47133,7,0
47135,6,0
47139,5,0
47141,93,2
47145,7,0
47147,95,0
47149,271,6
47151,11,0
47153,3,0
47155,22,0
47157,1492,33
47159,11,1
47161,4,0
47163,45,1
47165,491,28
47167,54,0
47169,19,1
47171,1,0
47173,3,0
47175,1,0
47177,4,0
47179,46,0
47181,2,0
47183,6,0
47185,4,0
47187,324,5
47189,161,1
48001,6,0
48003,19,0
48005,20,0
48007,2,0
48011,1,0
48013,9,0
48015,12,0
48019,3,0
48021,37,1
48025,3,0
48027,115,3
48029,918,37
48031,4,0
48035,1,0
48037,45,1
48039,272,3
48041,151,13
48049,12,1
48051,8,0
48053,7,0
48055,7,0
48057,19,0
48059,1,0
48061,254,3
48063,6,0
48067,5,0
48069,11,1
48071,33,0
48073,8,1
48077,3,0
48085,505,10
48089,7,0
48091,43,6
48093,3,0
48095,1,0
48097,2,0
48099,70,1
48103,2,0
48107,1,1
48111,2,0
48113,2066,43
48115,8,1
48117,11,0
48119,1,0
48121,564,14
48123,10,0
48125,1,0
48127,1,0
48129,23,0
48131,1,0
48133,3,0
48135,48,2
48139,81,3
48141,393,6
48143,12,1
48145,1,0
48147,5,0
48149,13,0
48153,2,0
48157,656,15
48159,1,0
48161,1,0
48163,1,0
48165,2,0
48167,401,13
48171,1,0
48175,5,0
48177,2,0
48179,16,0
48181,19,0
48183,48,0
48185,9,1
48187,53,0
48189,11,2
48193,3,0
48195,1,0
48199,66,2
48201,4097,58
48203,35,1
48209,109,1
48211,1,0
48213,12,0
48215,235,2
48217,9,1
48219,15,1
48221,15,1
48223,4,0
48227,1,1
48231,25,2
48233,6,0
48237,3,0
48239,4,0
48241,6,0
48245,143,6
48249,2,0
48251,37,1
48253,3,0
48255,3,0
48257,33,0
48259,14,0
48265,4,0
48273,3,1
48275,1,0
48277,7,0
48279,2,0
48281,2,0
48283,1,0
48285,4,0
48287,2,0
48289,4,0
48291,25,0
48293,11,1
48297,3,0
48299,3,0
48303,401,25
48305,5,0
48307,3,0
48309,74,4
48313,1,0
48315,3,0
48317,2,0
48319,1,0
48321,50,3
48323,10,0
48325,15,2
48329,37,2
48331,8,0
48335,1,0
48337,5,0
48339,350,6
48341,59,0
48343,3,0
48345,1,0
48347,69,6
48349,18,2
48351,2,0
48355,83,0
48359,3,1
48361,47,0
48363,6,1
48365,32,1
48367,17,0
48371,5,0
48373,14,0
48375,92,2
48379,2,0
48381,80,2
48387,1,0
48393,1,0
48395,2,0
48397,30,0
48401,24,0
48403,1,0
48405,11,1
48407,10,0
48409,8,0
48415,1,0
48419,51,0
48421,4,0
48423,112,1
48427,7,0
48429,1,0
48437,4,0
48439,1093,30
48441,79,1
48445,10,0
48449,8,0
48451,40,1
48453,1029,17
48455,7,0
48457,4,0
48459,9,0
48463,6,0
48465,12,0
48467,11,1
48469,89,1
48471,58,0
48473,22,0
48477,46,3
48479,239,10
48481,32,0
48485,57,0
48487,1,0
48489,7,1
48491,128,4
48493,13,1
48495,2,0
48497,7,1
48499,6,0
48503,4,1
48505,4,0
49003,16,0
49005,37,0
49007,2,0
49011,220,2
49013,4,0
49015,3,0
49017,1,0
49019,1,0
49021,16,0
49023,2,0
49025,3,0
49027,4,0
49029,7,0
49035,1377,12
49037,9,0
49041,2,0
49043,308,0
49045,38,0
49047,6,0
49049,387,4
49051,103,1
49053,41,0
49057,103,1
50001,56,1
50003,33,1
50005,9,0
50007,377,22
50009,1,0
50011,86,3
50013,3,0
50015,22,2
50017,5,0
50019,8,0
50021,41,1
50023,29,1
50025,58,2
50027,31,2
51001,19,0
51003,54,0
51005,4,0
51007,13,0
51009,10,0
51011,7,0
51013,453,15
51015,19,0
51019,16,0
51023,23,1
51025,10,0
51027,12,0
51029,23,0
51031,9,0
51033,11,0
51035,3,0
51036,9,0
51037,8,0
51041,267,2
51043,6,0
51045,2,0
51047,29,0
51049,7,0
51053,7,0
51057,2,0
51059,1375,30
51061,32,0
51063,1,0
51065,64,0
51067,15,0
51069,72,0
51071,4,0
51073,20,0
51075,41,2
51079,5,0
51081,16,0
51083,7,0
51085,61,0
51087,497,57
51089,8,0
51093,63,0
51095,135,2
51097,2,0
51099,18,0
51101,2,0
51103,1,0
51105,6,0
51107,378,5
51109,30,0
51111,3,0
51113,8,0
51115,3,0
51117,61,0
51119,3,0
51121,34,0
51125,5,0
51127,16,0
51131,4,0
51133,5,0
51135,5,0
51137,18,0
51139,7,0
51143,5,0
51145,5,0
51147,15,1
51149,26,0
51153,582,12
51155,5,0
51157,1,0
51159,7,0
51161,19,0
51163,3,0
51165,69,0
51167,2,0
51169,3,0
51171,28,0
51173,11,0
51175,6,0
51177,62,0
51179,120,0
51181,3,0
51183,9,0
51185,4,0
51187,21,0
51191,27,0
51193,9,0
51195,18,0
51197,7,0
51199,37,1
51510,275,4
51520,1,0
51530,4,0
51540,38,0
51550,143,4
51570,18,0
51580,1,0
51590,22,0
51595,7,0
51620,9,0
51630,15,0
51640,1,0
51650,77,1
51660,119,0
51670,14,0
51678,3,0
51680,34,0
51683,62,0
51685,16,0
51700,97,1
51710,105,2
51730,19,0
51735,6,0
51740,62,4
51750,1,0
51760,188,8
51770,24,0
51775,4,0
51790,3,0
51800,65,0
51810,258,5
51820,6,0
51830,19,1
51840,21,0
53001,39,0
53003,10,0
53005,284,32
53007,62,5
53009,15,0
53011,242,14
53013,1,0
53015,26,0
53017,32,1
53019,1,0
53021,156,4
53025,128,2
53027,12,0
53029,158,8
53031,28,0
53033,4796,320
53035,132,1
53037,14,0
53039,16,2
53041,19,2
53043,2,0
53045,21,0
53047,14,0
53049,1,0
53051,1,0
53053,1016,30
53055,13,0
53057,213,6
53059,3,0
53061,2020,85
53063,282,15
53065,7,1
53067,86,1
53069,2,0
53071,26,0
53073,262,25
53075,11,0
53077,667,29
54001,4,0
54003,102,0
54005,2,0
54007,1,0
54009,3,0
54011,26,0
54019,2,0
54023,1,0
54025,3,0
54027,6,0
54029,7,0
54031,3,0
54033,29,1
54035,34,1
54037,57,0
54039,91,0
54041,2,0
54043,1,0
54045,8,1
54047,6,0
54049,39,2
54051,7,0
54053,10,0
54055,8,0
54057,6,0
54059,1,1
54061,83,3
54063,1,0
54065,7,0
54067,3,0
54069,22,1
54071,1,0
54073,1,0
54077,6,0
54079,13,0
54081,6,0
54083,4,0
54087,2,0
54089,1,0
54091,4,0
54093,4,0
54095,3,0
54097,3,0
54099,69,2
54103,3,0
54105,2,0
54107,25,0
54109,1,0
55001,3,1
55003,2,0
55005,6,0
55007,3,0
55009,139,1
55011,4,1
55015,5,0
55017,20,0
55019,10,0
55021,27,1
55023,3,0
55025,352,16
55027,19,1
55029,9,1
55031,7,0
55033,9,0
55035,22,0
55037,2,0
55039,59,3
55043,10,1
55045,9,0
55047,1,0
55049,5,0
55051,2,1
55053,11,1
55055,24,0
55057,7,1
55059,208,5
55061,6,1
55063,25,0
55065,3,0
55071,5,0
55073,14,1
55075,4,1
55077,3,0
55078,1,0
55079,1947,114
55081,12,0
55083,4,0
55085,6,0
55087,31,2
55089,77,9
55093,7,0
55095,3,0
55097,4,0
55099,1,0
55101,143,6
55103,7,1
55105,63,4
55107,3,0
55109,11,0
55111,31,3
55113,2,0
55115,6,0
55117,37,2
55121,1,0
55125,4,0
55127,71,3
55129,1,0
55131,79,3
55133,245,11
55135,4,1
55137,2,0
55139,32,1
55141,2,0
56001,6,0
56003,1,0
56005,13,0
56007,4,0
56009,8,0
56011,4,0
56013,43,0
56015,3,0
56017,1,0
56019,11,1
56021,67,0
56023,5,0
56025,37,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,59,0
56041,4,0
56043,5,0
