FIPS,cases,deaths
40041,90,10
40043,2,0
40047,15,1
40049,13,0
40051,35,1
40053,2,0
40055,64,6
40059,1,0
40061,5,0
40065,15,0
40067,2,0
40069,3,0
40071,47,6
40073,8,0
40075,4,0
40077,5,1
40079,10,0
40081,11,0
40083,13,0
40085,2,0
40087,35,0
40089,8,0
40091,2,0
40093,3,1
40095,2,0
40097,21,3
40099,1,0
40101,26,4
40103,6,0
40105,20,0
40107,1,0
40109,729,29
40111,16,0
40113,72,8
40115,32,1
40117,29,2
40119,44,1
40121,27,2
40123,10,1
40125,43,4
40127,1,0
40131,50,3
40133,10,1
40135,12,3
40137,22,1
40139,107,1
40141,1,0
40143,506,28
40145,116,14
40147,244,15
40151,3,0
40153,1,0
41003,29,5
41005,205,7
41007,6,0
41009,14,0
41011,15,0
41013,1,0
41015,4,0
41017,75,0
41019,23,0
41023,1,0
41025,1,0
41027,5,0
41029,49,0
41031,6,0
41033,20,1
41035,37,0
41039,50,2
41041,5,0
41043,81,7
41045,7,0
41047,456,17
41049,6,0
41051,677,40
41053,38,1
41055,1,0
41057,6,0
41059,37,0
41061,4,0
41063,1,0
41065,13,1
41067,474,11
41071,38,7
42001,124,1
42003,1235,87
42005,50,2
42007,388,59
42009,22,1
42011,2605,91
42013,21,0
42015,28,2
42017,2643,164
42019,174,6
42021,22,1
42023,1,0
42025,169,13
42027,93,1
42029,1256,85
42031,23,1
42033,11,0
42035,29,0
42037,279,8
42039,19,0
42041,296,10
42043,553,20
42045,3463,161
42047,3,0
42049,86,2
42051,79,4
42053,7,0
42055,237,4
42057,3,0
42059,26,0
42061,26,0
42063,62,4
42065,4,0
42067,81,0
42069,854,71
42071,1678,78
42073,63,5
42075,635,8
42077,2685,64
42079,2078,74
42081,58,0
42083,5,0
42085,66,1
42087,34,0
42089,1097,48
42091,4043,249
42093,47,0
42095,1970,55
42097,92,0
42099,27,1
42101,11604,276
42103,362,12
42105,4,0
42107,330,5
42109,33,1
42111,26,0
42113,1,0
42115,82,4
42117,14,1
42119,33,0
42121,7,0
42123,1,0
42125,109,2
42127,93,3
42129,383,20
42131,18,2
42133,614,9
44001,114,0
44003,574,2
44005,138,0
44007,5520,107
44009,313,6
45001,29,0
45003,94,6
45005,10,1
45007,152,6
45009,9,0
45011,17,0
45013,259,10
45015,174,9
45017,6,1
45019,438,7
45021,15,0
45023,27,0
45025,47,0
45027,194,14
45029,26,4
45031,110,2
45033,44,0
45035,91,2
45037,26,1
45039,33,2
45041,273,10
45043,40,2
45045,661,22
45047,46,0
45049,22,0
45051,211,15
45053,19,1
45055,229,10
45057,90,4
45059,38,1
45061,58,7
45063,347,12
45065,6,1
45067,32,1
45069,42,0
45071,23,1
45073,24,0
45075,63,1
45077,54,0
45079,864,21
45081,41,0
45083,258,8
45085,220,7
45087,25,0
45089,60,0
45091,188,3
46003,1,0
46005,21,2
46009,4,0
46011,12,0
46013,30,0
46017,1,0
46023,4,0
46025,1,0
46027,5,0
46029,14,0
46031,1,0
46035,5,0
46039,1,0
46043,1,0
46047,1,0
46049,1,0
46057,2,0
46059,1,0
46065,7,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,133,0
46085,2,0
46087,4,1
46089,1,0
46091,1,0
46093,1,0
46097,1,0
46099,1939,6
46101,3,0
46102,1,0
46103,12,1
46109,4,0
46111,3,0
46115,3,0
46117,6,0
46119,1,0
46121,1,0
46125,15,0
46127,14,0
46129,5,0
46135,27,0
47001,24,1
47003,167,2
47005,6,1
47007,589,0
47009,55,3
47011,46,1
47013,14,1
47015,11,0
47017,18,1
47019,12,1
47021,42,0
47023,10,0
47025,5,0
47027,5,0
47029,16,0
47031,33,0
47033,7,0
47035,70,0
47037,2383,25
47039,4,0
47041,14,0
47043,71,0
47045,33,0
47047,53,1
47049,4,0
47051,32,1
47053,41,1
47055,5,0
47057,5,0
47059,42,2
47061,28,1
47063,17,2
47065,149,13
47069,11,0
47071,5,0
47073,30,2
47075,19,1
47077,6,0
47079,11,0
47081,43,0
47083,4,0
47085,10,1
47087,7,0
47089,18,0
47091,3,0
47093,214,4
47095,50,0
47097,17,0
47099,17,0
47101,2,0
47103,12,0
47105,28,0
47107,70,0
47109,11,0
47111,39,3
47113,128,1
47115,28,1
47117,22,1
47119,40,0
47121,6,0
47123,14,1
47125,139,2
47127,3,0
47129,6,0
47131,12,1
47133,8,0
47135,8,0
47139,8,0
47141,115,5
47143,3,0
47145,7,0
47147,139,0
47149,434,9
47151,11,0
47153,5,0
47155,46,1
47157,2376,44
47159,20,1
47161,7,0
47163,47,1
47165,608,34
47167,96,0
47169,50,1
47171,1,0
47173,3,0
47175,2,0
47177,7,0
47179,54,0
47181,4,0
47183,18,0
47185,5,0
47187,399,7
47189,249,3
48001,23,0
48003,19,0
48005,46,0
48007,2,0
48011,2,0
48013,16,1
48015,12,0
48019,6,0
48021,59,2
48025,5,0
48027,173,3
48029,1275,44
48031,6,0
48035,4,0
48037,69,1
48039,464,5
48041,182,16
48047,1,0
48049,34,3
48051,12,0
48053,15,0
48055,11,0
48057,30,3
48059,2,0
48061,376,14
48063,6,0
48065,1,0
48067,13,0
48069,13,1
48071,41,0
48073,14,1
48075,1,0
48077,3,0
48079,1,0
48085,676,17
48089,10,0
48091,49,6
48093,3,0
48095,1,0
48097,4,0
48099,105,1
48101,1,0
48103,2,0
48107,2,1
48111,8,1
48113,3105,84
48115,21,1
48117,26,0
48119,1,0
48121,725,20
48123,15,1
48125,1,0
48127,1,0
48129,24,0
48131,2,0
48133,3,0
48135,76,4
48139,133,5
48141,829,12
48143,12,1
48145,3,0
48147,17,0
48149,14,1
48153,3,0
48157,957,22
48159,1,0
48161,3,0
48163,4,0
48165,2,0
48167,548,24
48171,1,0
48175,7,0
48177,14,2
48179,38,0
48181,24,0
48183,69,0
48185,16,1
48187,69,0
48189,24,4
48193,5,0
48195,5,0
48199,96,3
48201,5827,98
48203,84,1
48205,4,0
48209,155,1
48211,1,0
48213,24,0
48215,310,5
48217,15,1
48219,20,1
48221,17,2
48223,4,0
48225,5,0
48227,4,1
48231,44,2
48233,13,0
48237,4,0
48239,6,0
48241,12,0
48245,288,19
48247,3,0
48249,3,0
48251,62,3
48253,13,0
48255,3,0
48257,75,0
48259,16,0
48265,5,0
48273,9,1
48275,1,0
48277,51,0
48279,3,0
48281,3,0
48283,1,0
48285,5,1
48287,2,0
48289,5,0
48291,39,0
48293,13,1
48295,1,0
48297,5,0
48299,3,0
48303,504,43
48305,5,1
48307,3,0
48309,87,4
48313,2,0
48315,9,0
48317,2,0
48319,5,0
48321,60,3
48323,16,0
48325,19,2
48329,74,5
48331,14,1
48335,1,0
48337,6,1
48339,530,10
48341,294,3
48343,5,0
48345,1,0
48347,141,6
48349,28,2
48351,2,0
48353,1,0
48355,99,3
48357,24,1
48359,3,1
48361,64,0
48363,7,1
48365,80,1
48367,25,0
48369,6,0
48371,9,0
48373,18,0
48375,396,6
48379,2,0
48381,191,3
48387,1,0
48393,2,0
48395,2,0
48397,58,1
48399,1,0
48401,33,1
48403,1,0
48405,16,1
48407,9,0
48409,13,0
48415,2,0
48419,101,0
48421,14,0
48423,139,3
48427,8,0
48429,1,0
48437,9,0
48439,2019,53
48441,255,3
48445,10,0
48449,15,0
48451,44,1
48453,1464,42
48455,8,0
48457,6,0
48459,13,0
48463,6,0
48465,12,0
48467,14,1
48469,127,3
48471,200,2
48473,31,0
48477,136,11
48479,346,15
48481,36,0
48483,5,0
48485,63,2
48487,1,0
48489,13,1
48491,287,6
48493,29,2
48495,3,0
48497,15,2
48499,7,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,17,1
49005,43,0
49007,7,0
49011,278,2
49013,5,0
49015,4,0
49017,3,0
49019,2,0
49021,21,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49035,2263,24
49037,45,2
49039,5,0
49041,5,0
49043,358,0
49045,56,0
49047,6,0
49049,828,7
49051,142,1
49053,64,1
49057,140,2
50001,61,2
50003,44,1
50005,13,0
50007,416,31
50009,2,0
50011,91,5
50013,3,0
50015,26,2
50017,7,0
50019,9,0
50021,44,1
50023,32,1
50025,71,2
50027,40,2
51001,223,4
51003,80,4
51005,5,0
51007,15,1
51009,10,1
51011,17,0
51013,865,32
51015,39,1
51019,25,0
51023,27,3
51025,14,0
51027,16,0
51029,55,0
51031,11,0
51033,22,0
51035,4,0
51036,13,1
51037,8,0
51041,488,19
51043,7,0
51045,2,0
51047,126,2
51049,11,0
51053,15,0
51057,6,0
51059,3278,114
51061,105,2
51063,1,0
51065,73,5
51067,20,0
51069,97,1
51071,4,0
51073,22,1
51075,74,3
51077,1,0
51079,10,1
51081,36,6
51083,17,0
51085,109,9
51087,835,95
51089,16,1
51091,2,0
51093,96,2
51095,155,12
51097,2,0
51099,30,4
51101,5,0
51103,1,0
51105,9,0
51107,688,12
51109,41,0
51111,4,0
51113,14,0
51115,4,0
51117,100,9
51119,4,0
51121,54,1
51125,7,0
51127,21,2
51131,35,0
51133,8,0
51135,11,0
51137,27,0
51139,89,0
51141,2,0
51143,11,1
51145,11,0
51147,41,2
51149,31,0
51153,1449,20
51155,10,0
51157,3,0
51159,141,0
51161,41,0
51163,5,0
51165,216,1
51167,3,0
51169,7,1
51171,79,2
51173,13,0
51175,115,1
51177,126,3
51179,221,2
51181,4,1
51183,30,1
51185,5,0
51187,47,0
51191,34,3
51193,21,0
51195,22,1
51197,11,2
51199,45,1
51510,653,20
51520,1,0
51530,5,0
51540,51,2
51550,220,6
51570,47,4
51580,1,0
51590,33,1
51595,20,2
51600,27,2
51610,26,2
51620,18,0
51630,27,0
51640,4,0
51650,108,1
51660,406,9
51670,24,0
51678,3,0
51680,51,1
51683,175,2
51685,53,1
51690,2,0
51700,112,7
51710,188,3
51720,2,0
51730,30,2
51735,6,0
51740,149,5
51750,3,0
51760,312,14
51770,35,0
51775,12,0
51790,11,0
51800,152,8
51810,359,12
51820,11,0
51830,20,1
51840,36,0
53001,46,0
53003,17,2
53005,415,39
53007,96,5
53009,17,0
53011,313,18
53013,1,0
53015,39,0
53017,75,1
53019,1,0
53021,265,7
53025,155,3
53027,12,0
53029,168,9
53031,28,0
53033,6001,429
53035,148,2
53037,15,0
53039,16,3
53041,29,3
53043,2,0
53045,23,1
53047,21,1
53049,4,0
53051,2,0
53053,1293,48
53055,14,0
53057,308,12
53059,3,0
53061,2365,108
53063,350,20
53065,9,1
53067,100,1
53069,2,0
53071,57,0
53073,293,28
53075,14,0
53077,1046,45
54001,4,1
54003,141,1
54005,2,0
54007,2,0
54009,3,0
54011,41,0
54019,12,0
54021,2,0
54023,1,0
54025,3,0
54027,7,1
54029,8,0
54031,4,0
54033,30,1
54035,129,12
54037,77,0
54039,157,4
54041,4,0
54043,1,0
54045,12,1
54047,6,0
54049,45,2
54051,11,0
54053,12,0
54055,9,0
54057,15,0
54059,2,1
54061,103,4
54063,5,0
54065,9,0
54067,6,0
54069,26,1
54071,3,0
54073,2,0
54075,2,0
54077,13,0
54079,22,0
54081,8,0
54083,4,0
54087,4,0
54089,1,0
54091,6,0
54093,4,0
54095,3,0
54097,4,0
54099,84,6
54103,3,0
54105,3,0
54107,39,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,920,3
55011,4,1
55015,10,0
55017,21,0
55019,20,3
55021,27,1
55023,3,0
55025,417,22
55027,32,1
55029,12,1
55031,9,0
55033,9,0
55035,27,0
55037,2,0
55039,69,3
55043,32,5
55045,11,0
55047,2,0
55049,7,0
55051,2,1
55053,12,1
55055,42,0
55057,13,1
55059,348,9
55061,11,1
55063,27,0
55065,4,0
55071,11,1
55073,17,1
55075,7,1
55077,3,1
55078,1,0
55079,2722,174
55081,14,1
55083,8,0
55085,6,0
55087,50,2
55089,86,9
55093,9,0
55095,4,0
55097,4,0
55099,1,0
55101,308,12
55103,11,2
55105,178,6
55107,4,0
55109,13,0
55111,44,3
55113,3,0
55115,8,0
55117,46,2
55121,2,0
55123,1,0
55125,4,0
55127,139,8
55129,1,0
55131,96,4
55133,321,16
55135,7,1
55137,2,0
55139,48,1
55141,2,0
56001,7,0
56003,1,0
56005,14,0
56007,4,0
56009,11,0
56011,5,0
56013,101,0
56015,3,0
56017,1,0
56019,11,1
56021,92,0
56023,6,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,65,0
56041,6,0
56043,5,0
