FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20057,2087,10,32,22,33619
20059,147,1,22,23,25544
20061,177,1,38,17,31670
20063,3,0,0,1,2636
20065,16,0,5,6,2482
20067,79,2,15,8,7150
20069,57,0,11,13,5988
20071,3,0,2,0,1232
20073,15,0,0,2,5982
20075,40,0,3,2,2539
20077,8,0,2,2,5436
20079,150,3,53,23,34429
20081,38,0,5,3,3968
20083,11,0,1,1,1794
20085,138,1,8,7,13171
20087,56,0,8,12,19043
20089,8,0,1,3,2879
20091,4813,98,1021,655,602401
20093,54,1,4,1,3838
20095,8,0,4,3,7152
20097,6,0,2,0,2475
20099,110,0,22,7,19618
20101,5,0,0,0,1535
20103,1406,7,74,73,81758
20105,6,0,4,1,2962
20107,30,0,5,5,9703
20109,2,0,1,0,2794
20111,640,11,39,82,33195
20113,131,0,15,13,28542
20115,50,1,12,14,11884
20117,9,0,5,2,9707
20119,40,0,4,3,4033
20121,113,0,22,24,34237
20123,27,0,14,6,5979
20125,128,4,21,22,31829
20127,7,0,1,1,5620
20129,9,2,0,2,2587
20131,44,0,7,3,10231
20133,49,0,15,0,16007
20135,5,0,1,0,2750
20137,22,0,10,1,5361
20139,37,0,10,5,15949
20141,3,0,0,0,3421
20143,30,0,10,4,5704
20145,7,0,3,0,6414
20147,42,8,8,6,5234
20149,107,0,15,5,24383
20151,33,0,12,5,9164
20155,217,1,54,38,61998
20157,25,0,10,4,4636
20159,23,0,8,7,9537
20161,445,5,81,34,74232
20163,15,0,1,4,4920
20165,5,0,2,0,3036
20167,8,0,3,4,6856
20169,316,4,78,32,54224
20171,24,0,3,3,4823
20173,3962,39,868,594,516042
20175,1169,4,57,48,21428
20177,1374,19,268,137,176875
20179,7,0,2,0,2521
20181,12,0,2,3,5917
20183,3,0,0,0,3583
20185,3,0,1,1,4156
20187,21,0,0,4,2006
20189,43,0,7,3,5485
20191,92,3,41,20,22836
20193,27,0,2,4,7777
20195,5,0,1,2,2803
20197,39,0,0,1,6931
20201,2,0,1,0,5406
20203,3,0,0,2,2119
20205,8,0,1,1,8525
20207,10,0,0,0,3138
20209,4439,95,643,502,165429
21001,197,19,26,26,19202
21003,215,8,15,10,21315
21005,67,1,4,25,22747
21007,30,0,10,4,7888
21009,302,2,43,84,44249
21011,32,1,5,7,12500
21013,262,2,72,71,26032
21015,965,24,118,85,133581
21017,66,1,15,6,19788
21019,164,3,38,32,46718
21021,125,0,14,36,30060
21023,28,0,5,4,8303
21025,24,0,4,6,12630
21027,48,2,7,9,20477
21029,284,4,24,55,81676
21031,290,15,14,6,12879
21033,45,0,9,4,12747
21035,166,2,23,24,39001
21037,483,13,58,48,93584
21039,18,1,4,2,4760
21041,138,2,35,5,10631
21043,91,1,26,15,26797
21045,144,10,56,19,16159
21047,469,6,86,89,70461
21049,143,7,16,21,36263
21051,141,5,25,15,19901
21053,22,0,3,8,10218
21055,23,1,7,1,8806
21057,32,0,2,12,6614
21059,685,7,70,77,101511
21061,89,12,7,3,12150
21063,7,0,3,0,7517
21065,11,0,2,3,14106
21067,2604,45,310,371,323152
21069,49,0,11,7,14581
21071,78,1,13,12,35589
21073,238,5,20,38,50991
21075,47,1,6,11,5969
21077,77,8,4,0,8869
21079,67,0,10,18,17666
21081,90,5,11,10,25069
21083,471,22,107,60,37266
21085,171,11,13,6,26427
21087,28,2,6,6,10941
21089,80,1,8,17,35098
21091,43,0,11,4,8722
21093,495,8,94,91,110958
21095,178,3,31,52,26010
21097,113,0,6,6,18886
21099,73,0,7,12,19035
21101,310,4,43,54,45210
21103,87,2,11,19,16126
21105,24,0,5,8,4380
21107,390,33,46,27,44686
21109,137,14,3,13,13329
21111,6687,231,466,1052,766757
21113,258,0,41,54,54115
21115,29,0,3,11,22188
21117,1252,37,104,136,166998
21119,34,1,10,4,14806
21121,188,8,34,41,31145
21123,45,1,8,10,14398
21125,361,4,60,69,60813
21127,32,0,3,10,15317
21129,3,0,0,0,7403
21131,23,0,2,4,9877
21133,45,0,4,17,21553
21135,31,0,3,4,13275
21137,92,1,27,17,24549
21139,32,1,9,4,9194
21141,297,22,20,15,27102
21143,29,4,4,3,8210
21145,313,4,42,43,65418
21147,28,0,1,7,17231
21149,38,1,7,3,9207
21151,344,1,81,49,92987
21153,16,0,0,6,12161
21155,97,0,18,11,19273
21157,115,2,21,15,31100
21159,29,0,3,9,11195
21161,48,1,1,3,17070
21163,78,2,11,23,28572
21165,28,0,5,9,6489
21167,51,0,3,15,21933
21169,42,2,4,22,10071
21171,86,2,13,16,10650
21173,104,0,19,12,28157
21175,28,0,9,4,13309
21177,607,9,32,21,30622
21179,181,2,32,19,46233
21181,20,0,2,3,7269
21183,336,6,64,26,23994
21185,530,10,36,85,66799
21187,42,0,6,17,10901
21189,9,0,0,4,4415
21191,33,0,4,5,14590
21193,170,2,40,26,25758
21195,211,3,16,38,57876
21197,41,0,11,11,12359
21199,222,2,21,58,64979
21201,3,0,1,1,2108
21203,56,0,7,12,16695
21205,67,0,14,21,24460
21207,93,5,16,14,17923
21209,298,0,23,93,57004
21211,688,22,46,49,49024
21213,134,6,10,19,18572
21215,87,0,17,22,19351
21217,95,1,19,22,25769
21219,31,0,1,1,12294
21221,48,0,10,4,14651
21223,32,0,11,7,8471
21225,52,0,4,10,14381
21227,2327,22,194,222,132896
21229,54,0,10,9,12095
21231,54,0,11,10,20333
21233,77,1,10,6,12942
21235,112,1,16,30,36264
21237,9,0,2,2,7157
21239,127,0,19,23,26734
22001,2299,71,444,215,62045
22003,1029,19,163,182,25627
22005,2444,67,346,312,126604
22007,531,19,41,54,21891
22009,895,26,141,141,40144
22011,697,13,150,125,37497
22013,348,29,30,15,13241
22015,2017,66,297,275,127039
22017,6007,276,743,650,240204
22019,5913,117,1231,918,203436
22021,186,1,15,20,9918
22023,158,0,26,8,6973
22025,249,3,11,12,9494
22027,214,11,21,28,15670
22029,250,7,35,34,19259
22031,623,24,66,83,27463
22033,10576,325,1576,1407,440059
22035,492,1,29,10,6861
22037,486,35,46,58,19135
22039,686,2,132,107,33395
22041,759,16,83,90,20015
22043,266,8,35,78,22389
22045,2126,61,393,274,69830
22047,1083,47,110,96,32511
22049,347,18,43,17,15744
22051,14026,513,1486,1081,432493
22053,934,24,172,75,31368
22055,6096,83,1351,638,244390
22057,2468,96,420,274,97614
22059,213,2,25,34,14892
22061,672,23,99,101,46742
22063,2521,48,452,355,140789
22065,536,6,62,28,10951
22067,422,11,54,56,24874
22069,654,16,104,92,38158
22071,10204,560,816,555,390144
22073,4304,104,626,459,153279
22075,419,18,44,57,23197
22077,683,32,138,115,21730
22079,2901,101,331,363,129648
22081,171,10,49,30,8442
22083,500,6,99,62,20122
22085,506,7,117,80,23884
22087,998,23,114,107,47244
22089,1320,50,135,181,53100
22091,234,1,40,30,10132
22093,611,30,68,74,21096
22095,1325,88,76,122,42837
22097,2054,70,401,317,82124
22099,1461,43,237,108,53431
22101,1356,47,326,141,49348
22103,4568,201,661,546,260419
22105,3001,61,475,377,134758
22107,54,0,8,8,4334
22109,2653,73,548,399,110461
22111,573,32,32,48,22108
22113,1204,16,250,235,59511
22115,654,21,109,134,47429
22117,1151,58,141,105,46194
22119,800,13,111,67,38340
22121,609,35,113,107,26465
22123,242,5,30,29,10830
22125,321,15,25,7,15568
22127,371,7,38,24,13904
23001,548,7,8,21,108277
23003,32,1,3,1,67055
23005,2039,68,87,49,295003
23007,45,1,1,0,30199
23009,27,1,0,9,54987
23011,164,11,2,10,122302
23013,26,1,0,1,39772
23015,33,1,3,2,34634
23017,54,0,4,6,57975
23019,145,5,9,9,152148
23021,3,0,0,0,16785
23023,46,0,0,7,35856
23025,34,1,1,1,50484
23027,62,14,1,2,39715
23029,7,0,0,2,31379
23031,645,12,27,36,207641
24001,264,18,15,20,70416
24003,6684,216,422,540,579234
24005,11615,545,644,1270,827370
24009,565,27,44,56,92525
24011,418,3,22,47,33406
24013,1435,116,58,119,168447
24015,619,30,28,43,102855
24017,1819,90,100,140,163257
24019,326,5,33,32,31929
24021,2964,121,94,144,259547
24023,45,0,13,7,29014
24025,1716,67,126,202,255441
24027,3472,105,232,230,325690
24029,229,23,12,6,19422
24031,17397,789,650,743,1050688
24033,22183,734,846,1145,909327
24035,378,25,37,37,50381
24037,874,53,80,84,113510
24039,117,3,12,6,25616
24041,330,4,65,56,37181
24043,936,30,49,110,151049
24045,1269,44,64,63,103609
24047,518,18,57,79,52276
24510,11004,406,986,1162,593490
25001,1742,156,37,74,212990
25003,648,46,9,19,124944
25005,9029,623,238,241,565217
25007,65,0,2,1,17332
25009,17169,1177,253,313,789034
25011,398,60,8,7,70180
25013,7381,692,168,161,466372
25015,1107,127,33,42,160830
25017,25617,1974,390,494,1611699
25019,33,1,3,4,11399
25021,10160,982,228,311,706775
25023,9058,708,88,118,521202
25025,21113,1055,327,381,803907
25027,13243,988,179,271,830622
26001,28,1,1,1,10405
26003,6,0,0,1,9108
26005,485,7,50,36,118081
26007,125,13,2,0,28405
26009,34,0,4,3,23324
26011,40,3,0,1,14883
26013,5,0,0,0,8209
26015,169,2,23,5,61550
26017,536,31,47,39,103126
26019,28,1,9,0,17766
26021,1260,64,111,76,153401
26023,313,2,25,9,43517
26025,717,41,48,37,134159
26027,272,9,36,25,51787
26029,42,2,10,1,26143
26031,37,2,3,5,25276
26033,27,0,7,2,37349
26035,56,3,5,12,30950
26037,397,13,40,59,79595
26039,93,5,5,1,14029
26041,65,3,13,9,35784
26043,44,2,11,7,25239
26045,442,7,21,43,110268
26047,56,2,10,6,33415
26049,3415,294,158,194,405813
26051,49,2,2,19,25449
26053,78,1,10,30,13975
26055,188,5,40,39,93088
26057,142,15,9,22,40711
26059,244,25,11,22,45605
26061,47,0,6,8,35684
26063,143,3,15,29,30981
26065,1438,31,115,120,292406
26067,264,5,26,23,64697
26069,128,12,2,4,25127
26071,16,1,2,6,11066
26073,200,8,32,12,69872
26075,666,33,32,58,158510
26077,1489,78,127,98,265066
26079,48,4,3,1,18038
26081,6991,154,635,423,656955
26083,3,0,1,1,2116
26085,16,0,1,1,11853
26087,399,32,22,51,87607
26089,62,0,17,4,21761
26091,387,12,41,48,98451
26093,745,28,49,55,191995
26095,3,0,0,0,6229
26097,20,0,0,7,10799
26099,9314,936,521,665,873972
26101,31,0,3,1,24558
26103,122,11,17,12,66699
26105,94,0,9,1,29144
26107,55,2,8,7,43453
26109,86,0,22,24,22780
26111,289,9,44,39,83156
26113,40,1,3,0,15118
26115,854,21,64,89,150500
26117,175,1,24,10,63888
26119,7,0,2,0,9328
26121,1107,57,117,38,173566
26123,246,0,21,6,48980
26125,14494,1126,772,783,1257584
26127,462,6,50,10,26467
26129,50,2,3,2,20997
26131,4,0,0,2,5720
26133,65,0,16,3,23460
26135,24,1,1,1,8241
26137,131,10,3,3,24668
26139,1657,54,198,102,291830
26141,14,1,1,0,12592
26143,47,0,14,2,24019
26145,1807,129,150,152,190539
26147,746,53,37,76,159128
26149,551,7,55,78,60964
26151,90,6,15,10,41170
26153,8,0,0,0,8094
26155,315,28,6,19,68122
26157,297,27,5,35,52245
26159,385,11,33,46,75677
26161,2345,112,235,150,367601
26163,26924,2798,1214,1275,1749343
26165,62,4,1,7,33631
27001,25,0,3,1,15886
27003,3190,112,244,342,356921
27005,129,1,20,37,34423
27007,180,0,42,58,47188
27009,294,3,28,18,40889
27011,22,0,1,2,4991
27013,801,4,118,75,67653
27015,78,2,15,15,25008
27017,120,0,9,10,35871
27019,723,2,112,105,105089
27021,50,2,9,15,29779
27023,92,1,5,5,11800
27025,160,1,16,22,56579
27027,734,39,52,48,64222
27029,14,0,4,0,8818
27031,2,0,0,0,5463
27033,165,0,8,12,11196
27035,183,12,19,39,65055
27037,3710,102,428,447,429021
27039,121,0,18,3,20934
27041,120,0,27,12,38141
27043,78,0,9,5,13653
27045,58,0,13,8,21067
27047,352,1,20,19,30281
27049,163,8,9,9,46340
27051,44,1,10,11,5972
27053,17092,810,1481,1555,1265843
27055,37,0,4,4,18600
27057,25,0,4,12,21491
27059,102,0,12,6,40596
27061,123,12,23,10,45130
27063,69,0,3,9,9846
27065,23,1,3,1,16337
27067,653,1,26,22,43199
27069,3,0,0,0,4298
27071,66,2,14,17,12229
27073,6,0,2,0,6623
27075,14,0,6,1,10641
27077,1,0,0,1,3740
27079,196,1,31,31,28887
27081,53,0,27,2,5639
27083,414,3,40,24,25474
27085,121,0,11,6,35893
27087,20,1,6,3,5527
27089,27,0,8,2,9336
27091,198,5,10,8,19683
27093,83,1,7,6,23222
27095,53,2,8,3,26277
27097,80,1,9,6,33386
27099,1059,2,27,35,40062
27101,119,0,24,10,8194
27103,287,13,31,38,34274
27105,1737,6,26,23,21629
27107,33,0,1,7,6375
27109,1567,22,183,101,158293
27111,162,1,28,25,58746
27113,69,0,5,9,14119
27115,123,0,4,4,29579
27117,140,5,42,16,9126
27119,124,3,7,20,31364
27121,35,0,12,5,11249
27123,6607,258,468,622,550321
27125,13,0,1,8,4055
27127,30,0,5,3,15170
27129,54,4,5,10,14548
27131,970,8,48,42,66972
27133,70,0,6,25,9315
27135,42,0,11,8,15165
27137,366,18,65,61,199070
27139,1272,7,174,178,149013
27141,602,5,66,130,97238
27143,76,2,7,7,14865
27145,2763,19,167,85,161075
27147,318,1,33,26,36649
27149,15,0,5,1,9805
27151,51,1,18,4,9266
27153,413,2,2,8,24664
27155,10,0,3,1,3259
27157,74,0,16,11,21627
27159,23,0,2,3,13682
27161,123,0,13,24,18612
27163,1792,40,212,220,262440
27165,298,0,33,15,10897
27167,25,3,2,2,6207
27169,239,16,34,46,50484
27171,759,4,80,95,138377
27173,47,0,4,9,9709
28001,552,23,61,86,30693
28003,331,3,51,133,36953
28005,192,4,25,36,12297
28007,480,23,28,45,18174
28009,115,0,25,30,8259
28011,889,29,144,216,30628
28013,364,8,55,49,14361
28015,237,11,27,7,9947
28017,413,19,34,53,17103
28019,120,4,7,20,8210
28021,390,12,35,27,8988
28023,288,25,35,25,15541
28025,360,13,30,47,19316
28027,626,7,61,155,22124
28029,885,23,82,99,28065
28031,569,10,39,63,18636
28033,3062,26,402,394,184945
28035,1540,50,201,246,74897
28037,101,3,11,22,7713
28039,517,5,49,315,24500
28041,219,10,31,46,13586
28043,789,19,143,48,20758
28045,310,14,42,91,47632
28047,1982,29,316,354,208080
28049,5001,97,721,931,231840
28051,809,45,58,112,17010
28053,257,11,33,28,8064
28055,20,1,2,4,1327
28057,288,9,36,61,23390
28059,1820,34,173,436,143617
28061,360,8,20,49,16383
28063,185,5,21,33,6990
28065,190,5,21,30,11128
28067,1674,57,129,219,68098
28069,222,15,10,17,9742
28071,821,6,123,168,54019
28073,1063,12,200,197,63343
28075,1281,88,82,126,74125
28077,297,4,4,62,12586
28079,740,25,62,30,22786
28081,1115,28,142,219,85436
28083,791,59,90,100,28183
28085,716,38,61,76,34153
28087,922,26,82,177,58595
28089,2211,50,275,318,106272
28091,569,16,68,107,24573
28093,526,8,65,103,35294
28095,649,49,70,102,35252
28097,266,3,60,23,9775
28099,1167,85,43,37,29118
28101,509,11,51,55,21018
28103,403,10,22,60,10417
28105,1024,31,94,291,49587
28107,867,11,150,227,34192
28109,462,35,70,70,55535
28111,205,7,32,54,11973
28113,803,30,92,139,39288
28115,673,6,122,113,32174
28117,307,6,43,83,25126
28119,204,1,27,63,6792
28121,2048,27,287,404,155271
28123,944,17,56,27,28124
28125,136,1,16,45,4321
28127,685,17,122,96,26658
28129,366,12,39,35,15916
28131,138,3,21,25,18336
28133,873,20,162,152,25110
28135,395,9,94,73,13809
28137,594,21,124,63,28321
28139,269,12,36,53,22015
28141,293,3,50,103,19383
28143,224,5,19,51,9632
28145,467,13,69,93,28815
28147,420,17,84,42,14286
28149,930,24,118,154,45381
28151,1389,28,275,251,43909
28153,717,21,52,61,20183
28155,176,12,12,26,9689
28157,173,12,16,36,8630
28159,544,14,49,83,17955
28161,303,10,38,43,12108
28163,747,11,54,83,29690
29001,130,0,7,14,25343
29003,80,1,4,8,17712
29005,11,0,0,2,5143
29007,190,1,10,12,25388
29009,213,0,60,34,35789
29011,64,0,11,12,11754
29013,34,1,5,10,16172
29015,66,1,9,20,19443
29017,55,0,13,6,12133
29019,1125,3,197,286,180463
29021,1049,10,35,46,87364
29023,227,2,17,58,42478
29025,29,1,3,5,9020
29027,106,1,17,19,44743
29029,277,4,14,126,46305
29031,578,3,115,69,78871
29033,89,0,18,35,8679
29035,14,1,1,4,5982
29037,592,9,47,220,105780
29039,34,0,8,5,14349
29041,14,0,5,1,7426
29043,249,1,37,104,88595
29045,8,0,0,6,6797
29047,857,19,68,172,249948
29049,59,0,7,13,20387
29051,269,2,44,73,76745
29053,77,0,7,39,17709
29055,40,0,8,8,23920
29057,14,0,1,4,7561
29059,46,1,6,13,16878
29061,17,0,2,1,8278
29063,31,1,5,8,12547
29065,9,0,4,0,15573
29067,61,2,14,25,13185
29069,234,4,27,58,29131
29071,490,18,89,82,103967
29073,19,0,0,6,14706
29075,82,9,3,11,6571
29077,1126,10,168,402,293086
29079,24,1,2,0,9850
29081,58,1,6,17,8352
29083,64,3,15,18,21824
29085,16,0,1,9,9544
29087,6,0,0,4,4403
29089,42,0,6,13,10001
29091,123,1,10,51,40117
29093,10,0,0,3,10125
29095,8861,99,757,2262,703011
29097,1608,23,237,242,121328
29099,1231,24,131,399,225081
29101,445,1,114,48,54062
29103,9,0,0,5,3959
29105,187,1,52,25,35723
29107,145,2,8,21,32708
29109,172,2,33,50,38355
29111,26,1,2,13,9776
29113,272,1,23,87,59013
29115,30,1,1,3,11920
29117,47,0,4,16,15227
29119,916,7,104,62,22837
29121,47,0,25,10,15117
29123,16,0,1,3,12088
29125,11,0,0,2,8697
29127,127,1,12,59,28530
29129,8,0,1,0,3617
29131,82,0,13,32,25619
29133,129,0,1,8,13180
29135,106,2,6,30,16132
29137,13,0,1,4,8644
29139,33,0,1,7,11551
29141,61,0,2,23,20627
29143,161,1,49,39,17076
29145,781,4,98,74,58236
29147,137,0,4,82,22092
29149,13,0,1,2,10529
29151,32,0,4,4,13615
29153,6,0,0,2,9174
29155,194,8,38,21,15805
29157,194,4,10,9,19136
29159,382,3,45,150,42339
29161,69,0,1,10,44573
29163,67,1,8,13,18302
29165,295,7,49,67,104418
29167,186,0,7,49,32149
29169,176,1,12,12,52607
29171,7,0,0,3,4696
29173,24,0,0,8,10309
29175,50,1,7,25,24748
29177,79,0,6,37,23018
29179,16,0,5,6,6270
29181,39,0,3,3,13288
29183,3288,87,351,1137,402022
29185,15,0,3,3,9397
29186,45,1,3,12,17894
29187,272,2,22,56,67215
29189,12297,644,1463,2556,994205
29195,399,6,29,40,22761
29197,9,0,0,0,4660
29199,12,1,0,1,4902
29201,330,13,48,58,38280
29203,43,1,6,6,8166
29205,11,0,2,2,5930
29207,205,9,15,20,29025
29209,79,1,15,29,31952
29211,132,0,5,8,6089
29213,374,3,36,162,55928
29215,31,0,6,13,25398
29217,46,0,10,2,20563
29219,144,0,18,41,35649
29221,54,1,13,12,24730
29223,24,0,1,16,12873
29225,107,1,20,20,39592
29227,8,0,0,3,2013
29229,54,0,18,2,18289
29510,4351,157,433,776,300576
30001,33,0,3,16,9453
30003,301,6,26,125,13319
30005,7,0,0,0,6681
30007,10,0,4,1,6237
30009,50,0,11,8,10725
30013,135,2,24,54,81366
30015,3,0,0,0,5635
30017,52,2,6,9,11402
30019,2,0,0,2,1690
30021,14,0,0,6,8613
30023,20,0,3,10,9140
30025,2,0,1,1,2846
30027,6,0,2,2,11050
30029,220,2,37,61,103806
30031,833,2,206,138,114434
30033,12,0,9,0,1258
30035,52,1,9,17,13753
30037,3,0,0,0,821
30039,6,0,1,0,3379
30041,43,0,16,9,16484
30043,21,0,8,3,12221
30045,3,0,0,2,2007
30047,160,1,61,44,30458
30049,119,1,35,26,69432
30051,1,0,0,0,2337
30053,60,2,31,10,19980
30055,1,0,0,0,1664
30057,69,1,17,18,8600
30059,4,0,0,0,1862
30063,234,1,26,61,119600
30065,2,0,0,1,4633
30067,47,0,13,13,16606
30073,9,0,3,1,5911
30075,1,0,0,0,1682
30077,2,0,0,2,6890
30081,64,1,8,13,43806
30083,45,0,12,8,10803
30085,17,0,0,8,11004
30087,20,1,6,3,8937
30089,9,0,4,2,12113
30091,3,0,1,0,3309
30093,51,0,6,19,34915
30095,18,0,5,3,9642
30097,4,1,2,0,3737
30099,15,0,5,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,11,0,0,4,7396
30107,3,0,0,1,2126
30109,1,0,1,0,969
30111,983,25,274,203,161300
31001,336,11,12,16,31363
31003,18,1,7,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,10,0,1,1,10783
31015,1,0,0,0,1919
31019,319,1,32,58,49659
31021,18,0,2,2,6459
31023,54,0,1,1,8016
31025,152,1,33,23,26248
31027,21,0,1,1,8402
31029,4,0,0,0,3924
31031,4,0,1,1,5689
31033,25,0,1,2,8910
31035,46,0,7,5,6203
31037,692,4,6,7,10709
31039,52,0,1,8,8846
31041,43,4,0,2,10777
31043,1896,41,84,16,20026
31045,5,0,0,1,8589
31047,939,9,10,41,23595
31049,1,0,1,0,1794
31051,56,2,4,0,5636
31053,750,8,15,19,36565
31055,10050,127,766,870,571327
31057,1,0,0,1,1693
31059,22,1,3,1,5462
31061,9,0,0,1,2979
31063,3,0,1,0,2627
31065,15,1,0,3,4676
31067,78,4,10,6,21513
31069,4,0,0,0,1837
31071,3,0,2,0,1969
31073,15,0,0,2,1990
31077,8,0,0,1,2356
31079,1701,46,33,39,61353
31081,92,12,8,8,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,7,0,0,1,10067
31091,4,0,0,0,682
31093,55,4,6,4,6445
31095,14,0,2,2,7046
31097,12,0,2,2,5071
31099,25,0,1,6,6495
31101,18,0,3,7,8034
31105,15,0,3,0,3632
31107,29,0,1,2,8332
31109,2967,14,362,306,319090
31111,88,2,1,14,34914
31117,4,0,3,0,494
31119,407,5,9,13,35099
31121,46,0,1,4,7755
31123,58,0,2,3,4642
31125,8,0,2,2,3519
31127,16,0,1,6,6972
31129,5,0,2,0,4148
31131,40,0,6,2,16012
31133,6,0,1,4,2613
31135,12,1,0,4,2891
31137,33,0,1,1,9034
31139,18,0,3,2,7148
31141,754,3,22,30,33470
31143,22,0,0,3,5213
31145,14,0,1,2,10724
31147,18,1,5,2,7865
31149,2,0,0,0,1357
31151,578,2,10,15,14224
31153,1918,9,190,269,187196
31155,123,2,16,15,21578
31157,278,6,18,9,35618
31159,77,1,8,16,17284
31161,9,0,0,1,5246
31163,7,0,0,2,3001
31165,5,0,0,0,1166
31167,26,0,0,3,5920
31169,25,0,12,2,5003
31171,1,0,0,0,722
31173,198,4,10,16,7224
31175,9,0,1,0,4158
31177,99,1,20,19,20729
31179,35,0,7,0,9385
31181,9,0,2,0,3487
31183,2,0,0,2,783
31185,67,0,6,6,13679
32001,44,1,8,7,24909
32003,40193,664,7567,5984,2266715
32005,158,0,17,46,48905
32007,443,2,111,93,52778
32011,2,0,0,0,2029
32013,95,4,0,10,16831
32015,49,1,8,2,5532
32017,3,0,1,0,5183
32019,188,3,19,26,57510
32021,11,0,5,0,4505
32023,343,7,34,73,46523
32027,13,0,3,0,6725
32029,4,0,0,2,4123
32031,4965,111,436,633,471519
32033,11,1,4,0,9580
32510,302,7,46,35,55916
33001,104,4,8,6,61303
33003,86,1,6,9,48910
33005,85,2,4,5,76085
33007,16,0,2,2,31563
33009,103,1,8,5,89886
33011,3717,277,99,127,417025
33013,456,21,14,12,151391
33015,1613,95,40,44,309769
33017,323,13,9,13,130633
33019,38,1,2,0,43146
34001,3331,250,111,162,263670
34003,20412,2040,195,279,932202
34005,5732,469,103,230,445349
34007,8240,571,191,330,506471
34009,803,86,26,36,92039
34011,3184,157,42,84,149527
34013,19441,2100,177,243,798975
34015,3031,206,111,137,291636
34017,19434,1499,209,145,672391
34019,1125,126,5,23,124371
34021,8000,612,63,131,367430
34023,17626,1403,210,184,825062
34025,10004,858,265,256,618795
34027,7109,828,73,93,491845
34029,10356,1014,144,282,607186
34031,17384,1242,154,170,501826
34033,867,83,13,24,62385
34035,5170,554,109,76,328934
34037,1293,195,20,34,140488
34039,16456,1346,0,159,556341
34041,1326,170,11,30,105267
35001,4688,117,762,557,679121
35003,4,1,2,0,3527
35005,317,5,38,82,64615
35006,318,17,15,35,26675
35007,13,1,2,2,11941
35009,431,2,64,96,48954
35013,2139,19,339,275,218195
35015,239,3,46,32,58460
35017,66,2,18,3,26998
35019,31,0,4,4,4300
35021,1,0,0,0,625
35023,85,0,13,1,4198
35025,596,3,103,131,71070
35027,91,1,14,44,19572
35028,18,0,3,2,19369
35029,220,3,27,45,23709
35031,3977,219,157,133,71367
35033,6,0,3,0,4521
35035,178,10,29,51,67490
35037,31,1,10,3,8253
35039,292,4,65,31,38921
35041,134,1,8,33,18500
35043,1063,33,93,91,146748
35045,2986,179,180,96,123958
35047,41,0,7,6,27277
35049,550,3,94,88,150358
35051,28,0,3,6,10791
35053,73,5,2,5,16637
35055,91,1,18,10,32723
35057,59,1,2,7,15461
35059,25,0,6,8,4059
35061,346,4,73,61,76688
36001,2493,115,127,92,305506
36003,74,2,7,2,46091
36005,49527,4851,517,441,1418207
36007,1029,72,100,95,190488
36009,157,6,14,9,76117
36011,141,2,5,6,76576
36013,224,4,40,12,126903
36015,162,3,4,5,83456
36017,206,6,24,12,47207
36019,125,4,4,11,80485
36021,513,47,8,16,59461
36023,90,1,12,10,47581
36025,101,4,1,6,44135
36027,4468,153,108,68,294218
36029,8434,594,358,247,918702
36031,55,0,0,1,36885
36033,48,1,5,6,50022
36035,275,28,3,7,53383
36037,270,6,10,10,57280
36039,287,13,8,14,47188
36041,7,1,0,1,4416
36043,239,4,22,26,61319
36045,128,0,8,8,109834
36047,62295,7245,772,543,2559903
36049,34,5,1,0,26296
36051,164,4,15,3,62914
36053,396,9,11,8,70941
36055,4677,250,279,166,741770
36057,152,4,16,7,49221
36059,43158,2194,391,342,1356924
36061,30399,3144,561,366,1628706
36063,1434,88,56,29,209281
36065,2062,115,118,82,228671
36067,3459,171,190,115,460528
36069,349,27,29,15,109777
36071,11072,407,98,104,384940
36073,291,55,2,3,40352
36075,240,3,16,6,117124
36077,107,4,8,5,59493
36079,1418,63,38,21,98320
36081,67894,7173,655,520,2253858
36083,718,35,57,49,158714
36085,14748,1075,177,161,476143
36087,13860,507,92,40,325789
36089,260,4,11,6,107740
36091,709,15,45,54,229863
36093,1018,38,54,72,155299
36095,68,2,1,2,30999
36097,20,0,2,0,17807
36099,84,1,4,4,34016
36101,290,29,7,6,95379
36103,43170,1996,533,455,1476601
36105,1479,37,9,4,75432
36107,184,21,17,9,48203
36109,227,0,18,14,102180
36111,2010,81,47,99,177573
36113,298,30,13,8,63944
36115,254,14,2,2,61204
36117,243,2,28,5,89918
36119,35913,1445,280,246,967506
36121,111,5,4,3,39859
36123,52,6,3,1,24913
37001,2101,41,250,259,169509
37003,259,2,57,24,37497
37005,66,0,11,11,11137
37007,298,2,64,29,24446
37009,107,1,6,25,27203
37011,75,0,18,22,17557
37013,331,2,62,107,46994
37015,226,4,14,35,18947
37017,563,6,55,55,32722
37019,1150,16,164,137,142820
37021,1576,45,267,284,261191
37023,1514,25,148,135,90485
37025,2316,41,374,266,216453
37027,1066,9,169,197,82178
37029,55,2,10,5,10867
37031,279,4,57,99,69473
37033,179,2,11,9,22604
37035,1829,24,311,205,159551
37037,1200,49,79,72,74470
37039,219,3,56,61,28612
37041,109,1,13,37,13943
37043,56,0,16,15,11231
37045,936,13,173,183,97947
37047,799,44,87,74,55508
37049,610,9,62,55,102139
