FIPS,cases,deaths,cases_percapita
25017,23609,1809,1464.9
25019,14,1,122.8
25021,9010,914,1274.8
25023,8592,646,1648.5
25025,19567,979,2434.0
25027,12143,903,1461.9
26001,21,1,201.8
26003,2,0,22.0
26005,301,6,254.9
26007,116,11,408.4
26009,16,0,68.6
26011,38,2,255.3
26013,1,0,12.2
26015,95,2,154.3
26017,379,29,367.5
26019,5,0,28.1
26021,852,60,555.4
26023,250,2,574.5
26025,506,31,377.2
26027,124,4,239.4
26029,22,2,84.2
26031,26,2,102.9
26033,3,0,8.0
26035,27,2,87.2
26037,201,11,252.5
26039,66,5,470.5
26041,21,2,58.7
26043,7,2,27.7
26045,271,7,245.8
26047,26,2,77.8
26049,2634,284,649.1
26051,26,1,102.2
26053,6,1,42.9
26055,39,6,41.9
26057,93,13,228.4
26059,183,25,401.3
26061,11,0,30.8
26063,63,3,203.4
26065,859,29,293.8
26067,192,4,296.8
26069,111,10,441.8
26071,4,0,36.1
26073,113,8,161.7
26075,488,30,307.9
26077,996,66,375.8
26079,30,2,166.3
26081,4603,124,700.7
26083,1,0,47.3
26085,7,0,59.1
26087,266,31,303.6
26089,12,0,55.1
26091,199,6,202.1
26093,541,28,281.8
26095,3,0,48.2
26097,8,0,74.1
26099,7165,899,819.8
26101,15,0,61.1
26103,63,11,94.5
26105,41,0,140.7
26107,29,2,66.7
26109,9,0,39.5
26111,159,9,191.2
26113,24,1,158.8
26115,581,21,386.0
26117,83,1,129.9
26119,5,0,53.6
26121,786,49,452.9
26123,142,0,289.9
26125,11740,1078,933.5
26127,186,3,702.8
26129,32,2,152.4
26133,26,0,110.8
26135,9,1,109.2
26137,121,10,490.5
26139,971,51,332.7
26141,12,0,95.3
26143,26,0,108.2
26145,1202,120,630.8
26147,527,48,331.2
26149,228,3,374.0
26151,43,6,104.4
26153,4,0,49.4
26155,265,27,389.0
26157,248,26,474.7
26159,217,7,286.7
26161,1622,103,441.2
26163,22180,2689,1267.9
26165,18,3,53.5
27001,13,0,81.8
27003,1910,103,535.1
27005,50,0,145.3
27007,25,0,53.0
27009,202,3,494.0
27011,14,0,280.5
27013,227,2,335.5
27015,21,2,84.0
27017,81,0,225.8
27019,297,1,282.6
27021,12,2,40.3
27023,67,1,567.8
27025,87,1,153.8
27027,528,37,822.1
27029,6,0,68.0
27031,1,0,18.3
27033,123,0,1098.6
27035,94,11,144.5
27037,1941,83,452.4
27039,66,0,315.3
27041,54,0,141.6
27043,33,0,241.7
27045,23,0,109.2
27047,258,0,852.0
27049,107,7,230.9
27051,6,0,100.5
27053,10920,747,862.7
27055,13,0,69.9
27057,5,0,23.3
27059,56,0,137.9
27061,59,12,130.7
27063,53,0,538.3
27065,13,1,79.6
27067,560,1,1296.3
27069,1,0,23.3
27071,9,0,73.6
27073,4,0,60.4
27075,5,0,47.0
27079,62,1,214.6
27081,6,0,106.4
27083,276,2,1083.5
27085,68,0,189.5
27087,6,1,108.6
27089,12,0,128.5
27091,148,5,751.9
27093,51,1,219.6
27095,30,1,114.2
27097,56,1,167.7
27099,802,2,2001.9
27101,47,0,573.6
27103,109,12,318.0
27105,1632,6,7545.4
27107,18,0,282.4
27109,910,15,574.9
27111,85,1,144.7
27113,50,0,354.1
27115,97,0,327.9
27117,15,0,164.4
27119,72,2,229.6
27121,10,0,88.9
27123,4352,211,790.8
27125,3,0,74.0
27127,12,0,79.1
27129,16,1,110.0
27131,754,4,1125.8
27133,28,0,300.6
27135,6,0,39.6
27137,143,14,71.8
27139,587,4,393.9
27141,276,4,283.8
27143,29,2,195.1
27145,2137,19,1326.7
27147,199,0,543.0
27149,2,0,20.4
27151,20,1,215.8
27153,390,2,1581.3
27155,5,0,153.4
27157,28,0,129.5
27159,12,0,87.7
27161,41,0,220.3
27163,898,38,342.2
27165,157,0,1440.8
27167,20,3,322.2
27169,99,15,196.1
27171,403,2,291.2
27173,24,0,247.2
28001,232,18,755.9
28003,35,1,94.7
28005,75,2,609.9
28007,336,23,1848.8
28009,20,0,242.2
28011,208,13,679.1
28013,96,4,668.5
28015,133,11,1337.1
28017,196,17,1146.0
28019,65,3,791.7
28021,168,9,1869.2
28023,182,21,1171.1
28025,210,6,1087.2
28027,161,6,727.7
28029,476,11,1696.1
28031,238,3,1277.1
28033,912,14,493.1
28035,729,42,973.3
28037,30,2,389.0
28039,53,2,216.3
28041,70,5,515.2
28043,195,5,939.4
28045,103,13,216.2
28047,464,7,223.0
28049,1536,33,662.5
28051,489,37,2874.8
28053,93,9,1153.3
28057,109,8,466.0
28059,402,16,279.9
28061,212,6,1294.0
28063,63,2,901.3
28065,90,3,808.8
28067,928,47,1362.7
28069,168,13,1724.5
28071,254,4,470.2
28073,341,7,538.3
28075,847,77,1142.7
28077,129,1,1024.9
28079,503,16,2207.5
28081,374,14,437.8
28083,420,47,1490.3
28085,378,32,1106.8
28087,384,10,655.3
28089,995,31,936.3
28091,186,10,756.9
28093,142,3,402.3
28095,311,27,882.2
28097,104,1,1063.9
28099,893,58,3066.8
28101,323,8,1536.8
28103,223,6,2140.7
28105,420,19,847.0
28107,179,5,523.5
28109,226,32,407.0
28111,55,4,459.4
28113,278,11,707.6
28115,128,3,397.8
28117,78,3,310.4
28119,49,0,721.4
28121,611,12,393.5
28123,700,14,2489.0
28125,13,0,300.9
28127,166,2,622.7
28129,187,11,1174.9
28131,42,1,229.1
28133,155,4,617.3
28135,64,1,463.5
28137,182,2,642.6
28139,106,11,481.5
28141,52,1,268.3
28143,76,3,789.0
28145,128,8,444.2
28147,133,2,931.0
28149,331,14,729.4
28151,302,9,687.8
28153,434,8,2150.3
28155,118,10,1217.9
28157,85,9,984.9
28159,178,2,991.4
28161,132,7,1090.2
28163,395,6,1330.4
29001,86,0,339.3
29003,42,0,237.1
29005,3,0,58.3
29007,134,1,527.8
29009,31,0,86.6
29011,15,0,127.6
29013,12,1,74.2
29015,15,0,77.1
29017,12,0,98.9
29019,266,2,147.4
29021,809,3,926.0
29023,62,0,146.0
29025,9,0,99.8
29027,42,1,93.9
29029,50,1,108.0
29031,121,3,153.4
29033,11,0,126.7
29035,6,1,100.3
29037,116,8,109.7
29039,9,0,62.7
29041,6,0,80.8
29043,32,0,36.1
29045,1,0,14.7
29047,348,8,139.2
29049,23,0,112.8
29051,61,1,79.5
29053,13,0,73.4
29055,10,0,41.8
29057,1,0,13.2
29059,10,0,59.2
29061,7,0,84.6
29063,10,0,79.7
29065,1,0,6.4
29067,3,0,22.8
29069,79,3,271.2
29071,191,18,183.7
29073,4,0,27.2
29075,55,9,837.0
29077,228,8,77.8
29079,17,0,172.6
29081,11,0,131.7
29083,17,3,77.9
29087,1,0,22.7
29089,5,0,50.0
29091,30,0,74.8
29093,2,0,19.8
29095,2975,54,423.2
29097,269,0,221.7
29099,401,19,178.2
29101,89,0,164.6
29103,2,0,50.5
29105,20,0,56.0
29107,86,2,262.9
29109,13,0,33.9
29111,7,1,71.6
29113,92,1,155.9
29115,13,1,109.1
29117,7,0,46.0
29119,371,0,1624.6
29121,7,0,46.3
29123,3,0,24.8
29125,3,0,34.5
29127,11,0,38.6
29129,5,0,138.2
29131,11,0,42.9
29133,79,0,599.4
29135,49,1,303.7
29137,5,0,57.8
29139,13,0,112.5
29141,12,0,58.2
29143,34,1,199.1
29145,268,2,460.2
29147,17,0,77.0
29149,6,0,57.0
29151,5,0,36.7
29153,1,0,10.9
29155,106,6,670.7
29157,104,0,543.5
29159,100,1,236.2
29161,7,0,15.7
29163,34,1,185.8
29165,102,4,97.7
29167,10,0,31.1
29169,106,1,201.5
29171,2,0,42.6
29173,6,0,58.2
29175,12,0,48.5
29177,25,0,108.6
29179,2,0,31.9
29181,14,0,105.4
29183,957,69,238.0
29185,2,0,21.3
29186,16,1,89.4
29187,68,2,101.2
29189,5606,548,563.9
29195,278,4,1221.4
29197,4,0,85.8
29199,8,1,163.2
29201,160,11,418.0
29203,6,0,73.5
29205,2,0,33.7
29207,127,8,437.6
29209,10,0,31.3
29211,102,0,1675.2
29213,32,2,57.2
29215,2,0,7.9
29217,13,0,63.2
29219,33,0,92.6
29221,14,1,56.6
29223,1,0,7.8
29225,21,0,53.0
29227,4,0,198.7
29229,14,0,76.5
29510,2142,148,712.6
30001,1,0,10.6
30003,70,3,525.6
30007,5,0,80.2
30009,15,0,139.9
30013,22,2,27.0
30017,22,0,192.9
30021,1,0,11.6
30023,4,0,43.8
30027,3,0,27.1
30029,48,2,46.2
30031,215,1,187.9
30035,7,0,50.9
30037,3,0,365.4
30041,1,0,6.1
30043,3,0,24.5
30047,13,0,42.7
30049,24,0,34.6
30051,1,0,42.8
30053,7,1,35.0
30057,8,1,93.0
30059,1,0,53.7
30063,51,1,42.6
30065,1,0,21.6
30067,9,0,54.2
30073,2,0,33.8
30081,20,0,45.7
30083,8,0,74.1
30085,7,0,63.6
30087,7,0,78.3
30093,11,0,31.5
30095,4,0,41.5
30101,31,6,654.6
30105,1,0,13.5
30107,1,0,47.0
30111,126,4,78.1
31001,282,11,899.1
31003,8,0,127.0
31007,1,0,134.2
31011,7,0,134.8
31013,3,0,27.8
31015,1,0,52.1
31019,180,1,362.5
31021,11,0,170.3
31023,51,0,636.2
31025,61,0,232.4
31027,10,0,119.0
31029,1,0,25.5
31031,1,0,17.6
31033,14,0,157.1
31035,27,0,435.3
31037,661,4,6172.4
31039,34,0,384.4
31041,34,4,315.5
31043,1741,29,8693.7
31045,2,0,23.3
31047,849,8,3598.2
31051,44,1,780.7
31053,655,6,1791.3
31055,6386,80,1117.7
31059,13,1,238.0
31061,6,0,201.4
31063,1,0,38.1
31065,9,1,192.5
31067,47,4,218.5
31069,4,0,217.7
31071,1,0,50.8
31073,13,0,653.3
31077,3,0,127.3
31079,1573,45,2563.9
31081,57,11,611.3
31087,1,0,36.2
31089,2,0,19.9
31093,45,4,698.2
31095,9,0,127.7
31097,6,0,118.3
31099,13,0,200.2
31101,2,0,24.9
31105,8,0,220.3
31107,16,0,192.0
31109,1617,10,506.8
31111,54,2,154.7
31119,350,4,997.2
31121,37,0,477.1
31123,14,0,301.6
31125,4,0,113.7
31127,5,0,71.7
31129,1,0,24.1
31131,15,0,93.7
31137,21,0,232.5
31139,6,0,83.9
31141,649,3,1939.0
31143,12,0,230.2
31145,6,0,55.9
31147,5,1,63.6
31151,530,2,3726.1
31153,1038,8,554.5
31155,63,2,292.0
31157,193,3,541.9
31159,32,1,185.1
31163,5,0,166.6
31165,1,0,85.8
31167,21,0,354.7
31169,1,0,20.0
31171,1,0,138.5
31173,72,1,996.7
31175,7,0,168.4
31177,45,1,217.1
31179,26,0,277.0
31181,6,0,172.1
31185,40,0,292.4
32001,10,1,40.1
32003,10774,400,475.3
32005,54,0,110.4
32007,76,1,144.0
32013,79,4,469.4
32015,28,0,506.1
32017,2,0,38.6
32019,102,2,177.4
32021,4,0,88.8
32023,78,3,167.7
32027,7,0,104.1
32029,1,0,24.3
32031,2232,74,473.4
32033,3,0,31.3
32510,132,5,236.1
33001,78,1,127.2
33003,52,0,106.3
33005,64,2,84.1
33007,6,0,19.0
33009,76,1,84.6
33011,3134,220,751.5
33013,397,18,262.2
33015,1439,83,464.5
33017,285,13,218.2
33019,24,1,55.6
34001,2722,188,1032.4
34003,19037,1701,2042.2
34005,5046,372,1133.0
34007,7153,417,1412.3
34009,692,62,751.9
34011,2876,124,1923.4
34013,18578,1761,2325.2
34015,2471,171,847.3
34017,18755,1266,2789.3
34019,1060,67,852.3
34021,7549,524,2054.5
34023,16618,1101,2014.2
34025,8965,696,1448.8
34027,6718,643,1365.9
34029,9440,850,1554.7
34031,16772,1015,3342.2
34033,752,65,1205.4
34035,4819,440,1465.0
34037,1178,152,838.5
34039,16340,1138,2937.0
34041,1218,142,1157.1
35001,1828,82,269.2
35003,2,1,56.7
35005,66,2,102.1
35006,197,11,738.5
35007,9,0,75.4
35009,111,0,226.7
35013,734,6,336.4
35015,56,1,95.8
35017,17,0,63.0
35019,20,0,465.1
35021,1,0,160.0
35023,39,0,929.0
35025,75,0,105.5
35027,7,0,35.8
35028,7,0,36.1
35029,55,2,232.0
35031,3105,161,4350.8
35035,32,6,47.4
35037,5,1,60.6
35039,79,1,203.0
35041,54,1,291.9
35043,681,28,464.1
35045,2194,155,1770.0
35047,18,0,66.0
35049,201,3,133.7
35051,7,0,64.9
35053,58,5,348.6
35055,35,0,107.0
35057,36,1,232.8
35059,5,0,123.2
35061,97,2,126.5
36001,2060,108,674.3
36003,58,2,125.8
36005,47092,4650,3320.5
36007,670,56,351.7
36009,115,6,151.1
36011,108,2,141.0
36013,116,3,91.4
36015,139,3,166.6
36017,140,6,296.6
36019,100,4,124.2
36021,452,47,760.2
36023,44,1,92.5
36025,90,4,203.9
36027,4145,151,1408.8
36029,7035,567,765.8
36031,41,0,111.2
36033,27,0,54.0
36035,244,26,457.1
36037,225,5,392.8
36039,256,13,542.5
36041,6,1,135.9
36043,137,3,223.4
36045,84,0,76.5
36047,58949,7001,2302.8
36049,23,5,87.5
36051,124,4,197.1
36053,347,9,489.1
36055,3512,239,473.5
36057,108,4,219.4
36059,41513,2178,3059.3
36061,28017,3056,1720.2
36063,1193,84,570.0
36065,1416,88,619.2
36067,2675,160,580.9
36069,242,26,220.4
36071,10654,398,2767.7
36073,276,50,684.0
36075,173,2,147.7
36077,83,4,139.5
36079,1305,62,1327.3
36081,64712,6520,2871.2
36083,528,31,332.7
36085,13971,1034,2934.2
36087,13514,506,4148.1
36089,217,3,201.4
36091,535,15,232.7
36093,761,33,490.0
36095,57,2,183.9
36097,12,0,67.4
36099,64,1,188.1
36101,263,29,275.7
36103,41010,1965,2777.3
36105,1438,35,1906.4
36107,140,19,290.4
36109,175,0,171.3
36111,1756,81,988.9
36113,262,30,409.7
36115,244,14,398.7
36117,143,2,159.0
36119,34557,1415,3571.8
36121,93,5,233.3
36123,42,6,168.6
37001,946,35,558.1
37003,66,0,176.0
37005,30,0,269.4
37007,106,1,433.6
37009,47,1,172.8
37011,8,0,45.6
37013,59,0,125.5
37015,136,4,717.8
37017,310,2,947.4
37019,356,3,249.3
37021,504,35,193.0
37023,912,17,1007.9
37025,883,25,407.9
37027,315,4,383.3
37029,19,0,174.8
37031,57,3,82.0
37033,115,1,508.8
37035,560,10,351.0
37037,881,39,1183.0
37039,32,1,111.8
37041,19,0,136.3
37043,9,0,80.1
37045,227,2,231.8
37047,464,35,835.9
37049,312,6,305.5
37051,1014,31,302.2
37053,16,0,57.6
37055,27,1,73.0
37057,759,15,452.8
37059,158,2,368.8
37061,1345,20,2289.7
37063,3209,60,998.2
37065,274,9,532.3
37067,2575,28,673.6
37069,284,21,407.5
37071,771,9,343.4
37073,25,2,216.2
37075,6,0,71.1
37077,738,17,1221.0
37079,147,2,697.7
37081,2434,106,453.1
37083,266,3,531.9
37085,504,30,370.7
37087,71,0,113.9
37089,498,48,424.1
37091,156,7,658.9
37093,326,3,590.2
37095,6,0,121.5
37097,569,7,313.0
37099,71,1,161.6
37101,1135,26,542.2
37103,28,3,297.3
37105,718,7,1162.2
37107,337,10,602.3
37109,189,0,219.5
37111,196,1,428.4
37113,252,1,702.8
37115,6,0,27.6
37117,113,4,503.6
37119,8956,137,806.6
37121,26,0,173.8
37123,252,6,927.4
37125,371,11,367.8
37127,352,4,373.3
37129,563,5,240.1
37131,175,15,898.2
37133,213,3,107.6
37135,548,41,369.1
37137,17,0,133.6
37139,164,15,411.8
37141,177,1,280.7
37143,30,2,222.8
37145,92,1,233.0
37147,567,4,313.7
37149,65,4,313.6
37151,1058,27,736.4
37153,234,5,522.0
37155,1086,25,831.4
37157,170,2,186.8
37159,1025,38,721.4
37161,256,7,381.9
37163,894,5,1407.2
37165,123,0,353.2
37167,277,5,441.0
37169,109,1,239.1
37171,386,2,537.7
37173,40,0,280.3
37175,19,1,55.3
37177,5,0,124.5
37179,949,23,395.6
37181,453,35,1017.2
37183,3984,44,358.4
37185,148,4,750.1
37187,37,3,319.5
37189,49,0,87.2
37191,1658,23,1346.5
37193,555,6,811.3
37195,610,16,745.7
37197,281,4,746.0
37199,35,0,193.7
38003,18,0,172.8
38005,3,0,43.9
38007,1,0,107.8
38009,5,0,79.6
38011,1,0,33.1
38013,5,0,236.4
38015,202,0,211.2
38017,2143,64,1178.0
38019,2,0,53.2
38021,4,0,82.1
38023,1,0,44.2
38025,13,0,293.9
38027,5,0,218.6
38029,4,1,123.4
38031,1,0,31.2
38035,365,4,525.6
38037,2,0,88.0
38039,2,0,89.6
38043,2,0,80.6
38045,11,0,271.9
38049,3,1,52.2
38051,1,0,40.0
38053,24,0,159.7
38055,11,0,116.4
38057,6,0,73.3
38059,70,2,223.2
38061,43,0,407.8
38063,1,0,34.7
38065,1,0,51.0
38067,7,0,102.9
38069,4,0,100.6
38071,9,1,78.1
38073,15,0,287.5
38075,3,0,128.9
38077,39,0,241.1
38079,9,0,63.5
38081,4,0,102.6
38083,1,0,76.0
38085,19,0,449.2
38087,3,0,400.0
38089,68,2,215.9
38091,1,0,52.9
38093,62,1,299.5
38097,15,0,186.7
38099,17,0,159.8
38101,53,1,78.4
38103,8,0,208.7
38105,26,0,69.2
39001,19,1,68.6
39003,253,37,247.2
39005,40,0,74.8
39007,410,42,421.6
39009,25,1,38.3
39011,90,3,197.1
39013,493,21,735.8
39015,45,1,103.6
39017,1223,39,319.2
39019,42,3,156.1
39021,37,1,95.2
39023,670,8,499.7
39025,287,6,139.0
39027,55,0,131.1
39029,975,58,957.0
39031,60,0,163.9
39033,122,5,294.0
39035,5734,339,464.3
39037,228,25,446.1
39039,42,2,110.3
39041,433,15,207.0
39043,218,22,293.5
39045,414,12,262.7
39047,45,0,157.8
39049,7915,358,601.1
39051,53,0,125.8
39053,9,1,30.1
39055,361,37,385.5
39057,175,8,103.6
39059,46,3,118.3
39061,4020,187,491.8
39063,63,1,83.1
39065,107,10,341.1
39067,11,1,73.1
39069,23,0,85.2
39071,39,1,90.4
39073,74,7,261.8
39075,136,3,309.4
39077,122,1,209.4
39079,16,0,49.4
39081,74,2,113.3
39083,34,1,54.6
39085,369,14,160.3
39087,45,0,75.7
39089,337,11,190.5
39091,50,0,109.5
39093,854,66,275.6
39095,2511,294,586.2
39097,175,7,391.2
39099,1665,224,728.1
39101,2713,35,4167.9
39103,416,31,231.4
39105,9,0,39.3
39107,257,8,624.2
39109,405,30,378.6
39111,82,15,600.6
39113,1292,20,243.0
39115,6,0,41.4
39117,110,1,311.4
39119,65,1,75.4
39121,6,0,41.6
39123,122,22,301.0
39125,19,0,101.8
39127,26,1,72.0
39129,2141,41,3662.5
39131,17,0,61.2
39133,369,58,227.1
39135,52,1,127.2
39137,105,15,310.1
39139,277,4,228.6
39141,85,2,110.9
39143,110,13,188.0
39145,22,0,29.2
39147,31,2,56.2
39149,52,3,107.0
39151,957,105,258.2
39153,1780,202,329.0
39155,726,55,366.7
39157,436,10,474.0
39159,71,1,120.4
39161,16,0,56.6
39163,22,2,168.1
39165,594,20,253.2
39167,120,20,200.3
39169,330,52,285.2
39171,60,1,163.5
39173,337,51,257.6
39175,55,4,252.6
40001,108,4,486.6
40003,1,0,17.5
40005,14,0,101.8
40007,30,0,564.9
40009,9,0,41.2
40011,14,0,148.5
40013,72,1,150.0
40015,181,10,629.3
40017,200,3,134.9
40019,70,1,145.5
40021,66,1,135.6
40023,108,1,736.1
40025,1,0,46.8
40027,684,40,240.8
40029,6,0,109.2
40031,377,5,312.2
40033,5,2,88.2
40035,18,0,127.3
40037,124,7,173.4
40039,50,0,172.4
40041,117,16,272.0
40043,4,0,81.8
40045,1,0,25.9
40047,55,1,90.1
40049,49,1,176.8
40051,125,5,223.9
40053,2,0,46.2
40055,66,7,1155.5
40059,1,0,27.1
40061,7,0,55.4
40063,5,0,37.7
40065,34,3,138.6
40067,4,0,66.6
40069,9,0,81.2
40071,80,7,183.7
40073,19,0,120.5
40075,6,0,68.9
40077,7,1,69.5
40079,27,1,54.2
40081,27,2,77.4
40083,30,1,62.5
40085,26,0,253.6
40087,130,4,321.2
40089,331,2,1008.2
40091,40,1,204.1
40093,8,1,104.9
40095,23,0,135.8
40097,70,4,170.3
40099,14,0,99.5
40101,97,9,142.7
40103,29,0,260.5
40105,28,1,277.9
40107,11,0,91.7
40109,2147,65,269.2
40111,48,0,124.8
40113,142,8,302.4
40115,44,2,141.4
40117,50,2,305.3
40119,264,1,322.8
40121,50,3,114.5
40123,27,2,70.5
40125,88,4,121.2
40127,8,0,72.1
40131,128,5,138.4
40133,35,3,144.3
40135,26,3,62.5
40137,49,1,113.6
40139,980,6,4904.2
40141,23,1,317.2
40143,2392,66,367.1
40145,215,17,264.5
40147,377,38,731.7
40149,3,0,27.5
40151,5,0,56.9
40153,12,0,59.4
41001,1,0,6.2
41003,69,5,74.2
41005,607,23,145.2
41007,46,0,114.4
41009,26,0,49.7
41011,36,0,55.8
41013,9,0,36.9
41015,7,0,30.5
41017,147,0,74.4
41019,34,0,30.6
41023,1,0,13.9
41025,1,0,13.5
41027,88,0,376.4
41029,91,0,41.2
41031,79,0,320.4
41033,26,1,29.7
41035,88,0,129.0
41037,6,0,76.2
41039,106,3,27.7
41041,292,1,584.4
41043,129,9,99.4
41045,51,1,166.8
41047,1348,35,387.6
41049,32,1,275.8
41051,1849,68,227.5
41053,130,12,151.0
41055,1,0,56.2
41057,6,0,22.2
41059,279,4,357.9
41061,263,0,980.1
41063,8,0,111.0
41065,48,1,179.9
41067,1078,20,179.2
41071,101,8,94.3
42001,317,11,307.7
42003,2220,179,182.6
42005,69,6,106.6
42007,625,77,381.3
42009,66,2,137.8
42011,4419,345,1049.2
42013,58,1,47.6
42015,50,3,82.9
42017,5567,552,886.1
42019,271,13,144.3
42021,61,3,46.9
42023,2,0,45.0
42025,267,24,416.0
42027,184,6,113.3
42029,3513,316,669.2
42031,31,2,80.6
42033,67,0,84.5
42035,71,3,183.8
42037,397,33,611.1
42039,42,0,49.6
42041,792,61,312.6
42043,1810,120,650.4
42045,7051,635,1244.1
42047,9,0,30.1
42049,535,9,198.3
42051,104,4,80.4
42053,7,0,96.6
42055,882,42,568.9
42057,18,1,123.9
42059,35,0,96.6
42061,240,4,531.6
42063,98,5,116.6
42065,20,1,46.1
42067,108,5,436.1
42069,1627,200,776.0
42071,4029,347,738.3
42073,92,9,107.6
42075,1261,40,889.3
42077,4091,279,1107.7
42079,2870,171,904.2
42081,173,19,152.7
42083,15,1,36.9
42085,119,6,108.8
42087,61,1,132.2
42089,1378,107,809.3
42091,8123,784,977.6
42093,68,0,373.0
42095,3312,252,1084.9
42097,279,4,307.1
42099,83,5,179.4
42101,20726,1553,1308.4
42103,489,20,876.2
42105,13,0,78.7
42107,715,43,505.8
42109,61,1,151.1
42111,48,1,65.4
42113,3,0,49.5
42115,178,20,441.4
42117,23,2,56.7
42119,89,2,198.1
42121,17,0,33.6
42123,5,0,12.8
42125,168,6,81.2
42127,130,9,253.1
42129,546,38,156.5
42131,37,7,138.1
42133,1351,36,300.9
44001,247,7,509.5
44003,1169,72,711.5
44005,294,2,358.2
44007,12712,501,1989.6
44009,523,50,416.5
45001,87,0,354.7
45003,279,9,163.3
45005,46,3,529.5
45007,461,10,227.6
45009,66,0,469.2
45011,60,1,287.5
45013,884,15,460.1
45015,644,20,282.6
45017,73,1,501.6
45019,2044,19,496.8
45021,112,6,195.5
45023,146,1,452.8
45025,322,10,705.4
45027,365,42,1081.6
45029,245,20,650.3
45031,384,14,576.4
45033,230,5,754.6
45035,390,3,239.5
45037,70,2,256.8
45039,259,20,1159.0
45041,977,47,706.5
45043,269,3,429.2
45045,3768,74,719.7
45047,374,5,528.2
45049,55,1,286.1
45051,2054,39,580.1
45053,82,3,272.7
45055,557,16,837.0
45057,335,11,341.8
45059,254,4,376.3
45061,256,20,1521.3
45063,1513,42,506.4
45065,11,1,116.2
45067,155,6,505.6
45069,274,3,1049.1
45071,137,3,356.4
45073,154,1,193.6
45075,524,8,608.1
45077,529,4,416.9
45079,2704,80,650.4
45081,185,1,903.6
45083,1247,39,389.9
45085,825,21,773.0
45087,62,0,227.0
45089,339,15,1116.3
45091,859,11,305.7
46003,34,0,1235.9
46005,494,6,2677.1
46007,2,0,59.4
46009,11,0,159.4
46011,52,0,148.2
46013,326,2,839.4
46015,15,0,283.2
46017,66,0,3363.9
46023,49,0,527.3
46025,12,0,321.2
46027,73,0,518.8
46029,49,0,174.9
46031,15,0,367.1
46033,7,0,78.0
46035,35,0,177.0
46037,13,0,239.7
46039,1,0,23.0
46041,4,0,67.9
46043,4,0,136.9
46045,5,0,130.6
46047,7,0,104.3
46049,22,0,956.9
46051,13,0,184.3
46053,1,0,23.9
46057,11,0,178.5
46059,7,0,219.4
46061,5,0,144.8
46065,32,0,182.6
46067,10,0,137.2
46069,3,0,230.6
46071,6,1,179.4
46073,39,1,1937.4
46077,5,0,101.2
46079,17,1,132.8
46081,16,0,61.9
46083,323,1,528.4
46085,48,0,1269.5
46087,8,1,143.2
46089,4,0,168.1
46091,5,0,101.3
46093,43,1,151.8
46095,2,0,97.0
46097,5,0,225.6
46099,3534,54,1829.8
46101,21,0,319.3
46102,56,0,395.0
46103,462,11,406.1
46109,40,0,384.8
46111,12,0,511.9
46115,8,0,125.5
46117,12,0,387.3
46119,1,0,71.9
46121,50,1,491.3
46123,12,0,220.5
46125,24,0,286.3
46127,117,1,734.4
46129,7,0,128.8
46135,69,0,302.4
46137,2,0,72.6
47001,75,2,97.4
47003,432,4,869.0
47005,8,1,49.5
47007,613,1,4069.3
47009,130,3,97.7
47011,349,3,322.8
47013,26,1,65.3
47015,23,0,156.7
47017,36,1,129.7
47019,30,1,53.2
47021,167,0,410.7
47023,14,0,80.9
47025,16,0,50.1
47027,13,0,170.7
47029,31,0,86.1
47031,99,0,175.2
47033,25,3,175.7
47035,145,3,239.6
47037,7716,96,1111.6
47039,15,0,128.6
47041,42,0,205.0
47043,146,0,270.6
47045,164,0,441.3
47047,203,2,493.5
47049,15,0,81.0
47051,69,2,163.5
47053,77,1,156.7
47055,24,0,81.5
47057,25,0,107.2
47059,56,2,81.1
47061,48,1,357.5
47063,121,4,186.3
47065,2103,26,571.8
47067,3,0,45.3
47069,257,1,1025.9
47071,69,5,269.0
47073,40,2,70.4
47075,48,2,277.4
47077,22,0,78.2
47079,36,0,111.3
47081,64,0,254.2
47083,10,0,121.9
47085,18,1,96.9
47087,22,0,186.7
47089,64,0,117.4
47091,26,0,146.2
47093,693,5,147.3
47095,689,0,9820.4
47097,75,1,292.6
47099,81,2,183.5
47101,5,0,40.8
47103,49,0,142.6
47105,234,1,432.8
47107,175,15,325.3
47109,42,0,163.5
47111,223,3,906.4
47113,196,2,200.0
47115,50,3,173.0
47117,46,1,133.8
47119,224,2,232.4
47121,31,0,249.6
47123,109,4,234.2
47125,385,5,184.2
47127,5,0,77.1
47129,22,1,102.8
47131,71,1,236.1
47133,43,0,193.3
47135,28,0,346.7
47137,5,0,99.0
47139,36,0,213.9
47141,673,7,838.7
47143,255,0,768.8
47145,34,0,63.7
47147,708,10,985.9
47149,2100,32,632.0
47151,14,0,63.4
47153,24,0,159.7
47155,422,3,429.5
47157,8064,165,860.5
47159,50,1,248.1
47161,17,0,124.0
47163,73,2,46.1
47165,1196,49,625.3
47167,563,4,914.0
47169,1466,5,12991.8
47171,53,0,296.4
47173,10,0,50.1
47175,5,0,85.1
47177,34,0,82.4
47179,103,0,79.6
47181,65,0,389.9
47183,43,0,129.0
47185,54,3,197.5
47187,793,13,332.6
47189,625,15,432.1
48001,1006,2,1742.4
48003,44,0,235.2
48005,380,6,438.2
48007,7,0,29.8
48009,3,0,35.1
48011,3,0,159.0
48013,70,2,136.8
48015,48,0,159.8
48017,86,0,1228.6
48019,15,0,64.9
48021,363,4,409.1
