FIPS,cases,deaths
39089,180,7
39091,23,0
39093,576,53
39095,1883,195
39097,93,5
39099,1174,138
39101,2431,15
39103,207,18
39105,3,0
39107,109,1
39109,317,30
39111,28,0
39113,468,11
39115,5,0
39117,93,1
39119,31,0
39121,5,0
39123,56,2
39125,10,0
39127,15,1
39129,1990,25
39131,5,0
39133,284,51
39135,28,1
39137,77,13
39139,143,2
39141,56,1
39143,54,8
39145,13,0
39147,15,1
39149,34,1
39151,538,69
39153,976,101
39155,432,36
39157,235,1
39159,28,0
39161,3,0
39163,15,0
39165,252,13
39167,116,17
39169,194,48
39171,44,1
39173,233,42
39175,27,2
40001,74,3
40003,1,0
40005,1,0
40007,20,0
40009,6,0
40011,1,0
40013,12,1
40015,110,9
40017,116,3
40019,7,1
40021,29,1
40023,3,0
40025,1,0
40027,458,35
40031,197,3
40033,5,2
40035,13,0
40037,83,7
40039,12,0
40041,93,16
40043,2,0
40047,22,1
40049,15,1
40051,58,2
40053,2,0
40055,66,7
40059,1,0
40061,5,0
40065,21,1
40067,3,0
40069,3,0
40071,49,7
40073,10,0
40075,6,0
40077,5,1
40079,14,1
40081,17,2
40083,18,1
40085,3,0
40087,86,2
40089,9,0
40091,5,0
40093,6,1
40095,2,0
40097,26,4
40099,2,0
40101,30,6
40103,7,0
40105,23,0
40107,2,0
40109,1013,45
40111,16,0
40113,90,8
40115,34,2
40117,29,2
40119,44,1
40121,39,3
40123,10,2
40125,55,4
40127,1,0
40131,72,5
40133,21,2
40135,14,3
40137,22,1
40139,541,4
40141,21,1
40143,743,37
40145,131,17
40147,301,29
40149,1,0
40151,3,0
40153,1,0
41001,1,0
41003,50,5
41005,271,9
41007,36,0
41009,16,0
41011,30,0
41013,1,0
41015,4,0
41017,91,0
41019,24,0
41023,1,0
41025,1,0
41027,14,0
41029,50,0
41031,24,0
41033,25,1
41035,41,0
41039,61,2
41041,6,0
41043,107,8
41045,16,0
41047,779,23
41049,12,0
41051,940,55
41053,91,9
41055,1,0
41057,6,0
41059,88,2
41061,4,0
41063,1,0
41065,16,1
41067,616,15
41071,55,7
42001,174,5
42003,1551,139
42005,56,5
42007,512,82
42009,30,1
42011,3530,196
42013,32,0
42015,41,2
42017,4248,395
42019,199,6
42021,45,1
42023,2,0
42025,206,17
42027,128,6
42029,2008,213
42031,24,1
42033,33,0
42035,43,0
42037,333,31
42039,21,0
42041,477,37
42043,895,40
42045,5252,448
42047,6,1
42049,127,3
42051,87,4
42053,7,0
42055,563,15
42057,11,0
42059,27,1
42061,200,0
42063,82,5
42065,7,0
42067,94,1
42069,1256,135
42071,2364,183
42073,71,7
42075,856,19
42077,3378,133
42079,2477,124
42081,139,7
42083,8,1
42085,81,2
42087,54,0
42089,1240,69
42091,5583,587
42093,50,0
42095,2566,182
42097,132,0
42099,36,1
42101,15624,1000
42103,454,21
42105,4,0
42107,490,14
42109,33,1
42111,32,1
42113,1,0
42115,82,14
42117,16,1
42119,43,1
42121,7,0
42123,2,0
42125,129,4
42127,107,5
42129,422,32
42131,31,4
42133,817,15
44001,172,1
44003,883,28
44005,197,1
44007,9112,203
44009,425,20
45001,34,0
45003,135,7
45005,29,3
45007,201,8
45009,16,0
45011,36,0
45013,284,12
45015,199,15
45017,9,1
45019,491,10
45021,22,0
45023,39,0
45025,90,1
45027,266,31
45029,41,4
45031,181,5
45033,113,0
45035,110,3
45037,41,2
45039,96,7
45041,487,26
45043,51,3
45045,996,46
45047,68,1
45049,29,1
45051,278,18
45053,25,1
45055,257,12
45057,108,5
45059,50,3
45061,123,10
45063,503,26
45065,7,1
45067,47,4
45069,67,0
45071,30,1
45073,41,0
45075,108,2
45077,87,2
45079,1180,60
45081,94,0
45083,358,13
45085,301,13
45087,31,0
45089,158,9
45091,272,5
46003,2,0
46005,22,2
46009,4,0
46011,14,0
46013,154,0
46017,1,0
46023,7,0
46025,4,0
46027,11,0
46029,16,0
46031,2,0
46035,9,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,5,0
46057,2,0
46059,1,0
46065,15,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,195,0
46085,4,0
46087,5,1
46089,1,0
46091,1,0
46093,5,0
46097,1,0
46099,3050,38
46101,17,0
46102,3,0
46103,40,1
46109,17,0
46111,3,0
46115,4,0
46117,8,0
46119,1,0
46121,13,0
46123,1,0
46125,18,0
46127,57,0
46129,5,0
46135,34,0
46137,1,0
47001,35,1
47003,248,4
47005,6,1
47007,603,1
47009,75,3
47011,80,1
47013,17,1
47015,13,0
47017,23,1
47019,19,1
47021,85,0
47023,12,0
47025,7,0
47027,6,0
47029,20,0
47031,57,0
47033,13,1
47035,87,1
47037,3745,40
47039,5,0
47041,28,0
47043,88,0
47045,44,0
47047,86,2
47049,6,0
47051,41,1
47053,57,1
47055,9,0
47057,6,0
47059,46,2
47061,30,1
47063,25,2
47065,319,13
47069,179,0
47071,9,0
47073,32,2
47075,29,1
47077,11,0
47079,16,0
47081,52,0
47083,6,0
47085,12,1
47087,10,0
47089,26,0
47091,15,0
47093,297,5
47095,401,0
47097,43,0
47099,21,0
47101,2,0
47103,16,0
47105,46,0
47107,123,10
47109,12,0
47111,74,3
47113,157,2
47115,30,1
47117,25,1
47119,60,0
47121,22,0
47123,37,1
47125,199,2
47127,3,0
47129,12,0
47131,17,1
47133,14,0
47135,13,0
47137,1,0
47139,12,0
47141,204,5
47143,6,0
47145,8,0
47147,250,0
47149,796,19
47151,11,0
47153,10,0
47155,65,2
47157,3542,81
47159,24,1
47161,7,0
47163,56,2
47165,720,41
47167,402,2
47169,1382,3
47171,3,0
47173,4,0
47175,2,0
47177,14,0
47179,66,0
47181,3,0
47183,24,0
47185,17,0
47187,456,10
47189,312,8
48001,51,0
48003,22,0
48005,119,1
48007,3,0
48011,2,0
48013,27,1
48015,16,0
48017,3,0
48019,6,0
48021,125,2
48025,6,0
48027,237,3
48029,1976,58
48031,6,0
48035,6,0
48037,120,2
48039,710,9
48041,301,18
48043,1,0
48045,1,0
48047,1,0
48049,51,7
48051,17,0
48053,28,0
48055,33,0
48057,36,3
48059,8,1
48061,569,25
48063,13,0
48065,3,0
48067,17,0
48069,25,1
48071,50,0
48073,27,1
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,978,30
48087,4,0
48089,18,0
48091,68,6
48093,3,1
48095,1,0
48097,13,0
48099,220,2
48101,4,1
48103,2,0
48107,2,1
48111,19,0
48113,6602,153
48115,32,1
48117,93,2
48119,1,0
48121,989,25
48123,17,1
48125,1,0
48127,1,0
48129,25,0
48131,5,0
48133,4,0
48135,102,4
48139,236,11
48141,1456,41
48143,15,1
48145,6,0
48147,24,1
48149,28,2
48153,4,0
48157,1452,40
48159,4,0
48161,8,0
48163,34,0
48165,4,0
48167,691,30
48169,4,0
48171,4,0
48173,1,0
48175,7,0
48177,70,2
48179,77,0
48181,122,0
48183,138,0
48185,56,1
48187,101,0
48189,41,4
48193,7,0
48195,15,2
48199,116,4
48201,8621,188
48203,195,9
48205,9,2
48209,217,3
48211,1,0
48213,47,0
48215,409,10
48217,22,1
48219,22,1
48221,22,3
48223,8,0
48225,71,0
48227,6,1
48231,58,3
48233,25,0
48237,4,0
48239,15,1
48241,19,1
48245,396,26
48247,3,0
48249,7,0
48251,117,4
48253,110,0
48255,4,0
48257,137,1
48259,20,0
48265,10,0
48267,1,0
48273,11,1
48275,1,0
48277,105,4
48279,10,0
48281,8,0
48283,4,0
48285,7,1
48287,6,0
48289,9,0
48291,72,2
48293,15,1
48295,2,0
48297,5,0
48299,3,0
48303,607,50
48305,5,1
48307,3,0
48309,96,4
48313,4,0
48315,15,0
48317,3,1
48319,28,0
48321,62,5
48323,52,0
48325,47,2
48329,115,12
48331,22,1
48335,1,0
48337,9,1
48339,758,17
48341,534,9
48343,10,0
48345,1,0
48347,227,9
48349,37,2
48351,4,0
48353,2,0
48355,186,3
48357,40,2
48359,3,1
48361,84,2
48363,9,2
48365,155,8
48367,56,0
48369,23,0
48371,20,0
48373,46,0
48375,1421,21
48379,2,0
48381,444,4
48387,33,0
48389,1,0
48391,3,0
48393,2,0
48395,6,0
48397,123,4
48399,2,0
48401,40,1
48403,3,0
48405,22,1
48407,12,0
48409,23,0
48415,2,0
48417,1,0
48419,167,5
48421,23,0
48423,186,3
48427,14,0
48429,2,0
48437,13,0
48439,4076,114
48441,214,6
48445,12,0
48449,74,0
48451,59,1
48453,2288,72
48455,11,0
48457,7,0
48459,17,0
48463,6,0
48465,13,0
48467,22,1
48469,154,6
48471,363,19
48473,37,0
48477,175,22
48479,445,17
48481,42,0
48483,14,0
48485,77,2
48487,2,0
48489,14,1
48491,424,16
48493,36,4
48495,3,0
48497,36,2
48499,15,0
48501,2,0
48503,4,1
48505,7,0
48507,9,0
49003,24,1
49005,60,0
49007,7,0
49011,349,2
49013,9,0
49015,5,0
49017,3,0
49019,4,0
49021,29,1
49023,8,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,3604,51
49037,154,3
49039,6,0
49041,8,0
49043,393,0
49045,84,0
49047,8,0
49049,1435,11
49051,188,1
49053,152,1
49057,205,3
50001,62,2
50003,60,1
50005,14,0
50007,432,37
50009,2,0
50011,99,5
50013,4,0
50015,27,1
50017,8,0
50019,9,0
50021,49,1
50023,38,1
50025,77,3
50027,47,2
51001,593,8
51003,130,4
51005,6,0
51007,17,1
51009,21,0
51011,22,0
51013,1499,70
51015,70,1
51019,40,1
51023,30,3
51025,20,0
51027,16,0
51029,348,2
51031,13,1
51033,41,2
51035,40,0
51036,21,1
51037,11,0
51041,909,29
51043,16,0
51045,4,0
51047,329,5
51049,18,0
51053,33,0
51057,29,0
51059,6951,267
51061,200,5
51063,4,0
51065,79,6
51067,30,1
51069,191,3
51071,5,0
51073,28,1
51075,86,5
51077,18,0
51079,16,1
51081,49,7
51083,27,0
51085,198,18
51087,1174,112
51089,28,1
51091,2,0
51093,114,3
51095,174,15
51097,7,0
51099,44,4
51101,12,0
51103,7,0
51105,10,0
51107,1339,44
51109,59,0
51111,6,0
51113,23,1
51115,5,0
51117,146,13
51119,11,0
51121,66,1
51125,12,0
51127,28,2
51131,184,6
51133,15,1
51135,14,0
51137,50,0
51139,143,16
51141,6,0
51143,17,1
51145,23,0
51147,72,2
51149,48,0
51153,3351,66
51155,10,0
51157,10,0
51159,203,4
51161,83,1
51163,11,0
51165,381,2
51167,6,0
51169,7,2
51171,278,9
51173,15,0
51175,134,2
51177,282,4
51179,426,4
51181,6,1
51183,53,1
51185,6,0
51187,90,2
51191,49,3
51193,42,0
51195,23,2
51197,15,1
51199,61,2
51510,1349,32
51520,3,0
51530,8,0
51540,68,2
51550,362,9
51570,73,7
51580,2,0
51590,43,1
51595,50,3
51600,45,3
51610,39,4
51620,26,1
51630,80,0
51640,65,0
51650,156,3
51660,615,21
51670,48,0
51678,5,0
51680,73,1
51683,515,5
51685,170,3
51690,3,0
51700,179,10
51710,338,5
51720,2,0
51730,57,2
51735,7,0
51740,217,9
51750,3,0
51760,611,18
51770,120,1
51775,32,0
51790,23,0
51800,221,22
51810,528,19
51820,21,0
51830,42,3
51840,75,1
53001,50,0
53003,18,2
53005,605,55
53007,163,6
53009,19,0
53011,380,22
53013,1,0
53015,68,0
53017,120,3
53019,1,0
53021,427,17
53025,185,3
53027,13,0
53029,176,10
53031,29,0
53033,7290,519
53035,157,2
53037,39,0
53039,22,3
53041,32,3
53043,2,0
53045,30,1
53047,31,1
53049,9,1
53051,2,0
53053,1626,60
53055,15,0
53057,416,14
53059,3,0
53061,2739,122
53063,393,29
53065,9,1
53067,123,1
53069,4,0
53071,105,2
53073,343,35
53075,16,0
53077,2002,71
54001,7,1
54003,200,6
54005,9,0
54007,2,0
54009,3,0
54011,53,0
54015,2,0
54019,36,0
54021,8,0
54023,6,0
54025,8,0
54027,11,1
54029,12,0
54031,25,0
54033,34,1
54035,137,17
54037,96,1
54039,201,14
54041,4,0
54043,5,0
54045,14,1
54047,6,0
54049,46,2
54051,23,0
54053,14,0
54055,12,0
54057,26,0
54059,3,1
54061,114,5
54063,6,0
54065,17,0
54067,9,1
54069,37,1
54071,5,0
54073,2,0
54075,2,0
54077,15,0
54079,29,0
54081,10,0
54083,5,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,95,8
54103,6,0
54105,3,0
54107,44,2
54109,1,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,1999,21
55011,5,1
55013,1,1
55015,46,1
55017,33,0
55019,25,4
55021,34,1
55023,18,0
55025,494,22
55027,83,1
55029,23,3
55031,12,0
55033,20,0
55035,63,0
55037,2,0
55039,119,3
55041,5,0
55043,71,10
55045,39,0
55047,10,0
55049,11,0
55051,2,1
55053,15,1
55055,56,2
55057,21,1
55059,762,17
55061,29,1
55063,37,0
55065,15,0
55069,2,0
55071,20,1
55073,29,1
55075,21,2
55077,3,1
55078,2,0
55079,4387,242
55081,15,1
55083,28,0
55085,7,0
55087,124,4
55089,113,10
55091,1,0
55093,15,0
55095,6,0
55097,7,0
55099,1,0
55101,833,17
55103,13,2
55105,393,14
55107,4,0
55109,37,0
55111,74,3
55113,4,0
55115,28,0
55117,67,3
55121,7,0
55123,7,0
55125,4,0
55127,251,11
55129,1,0
55131,125,4
55133,444,23
55135,15,1
55137,4,0
55139,108,1
55141,5,0
56001,8,0
56003,2,0
56005,16,0
56007,6,0
56009,14,0
56011,5,0
56013,193,4
56015,4,0
56017,1,0
56019,11,1
56021,112,1
56023,9,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,14,0
56039,68,1
56041,7,0
56043,5,0
