FIPS,population,cases,deaths
27091,19683,149,5
27093,23222,57,1
27095,26277,30,1
27097,33386,56,1
27099,40062,828,2
27101,8194,47,0
27103,34274,112,12
27105,21629,1635,6
27107,6375,18,0
27109,158293,938,15
27111,58746,85,1
27113,14119,50,0
27115,29579,97,0
27117,9126,15,0
27119,31364,75,2
27121,11249,10,0
27123,550321,4424,215
27125,4055,3,0
27127,15170,12,0
27129,14548,18,1
27131,66972,761,4
27133,9315,28,0
27135,15165,6,0
27137,199070,146,14
27139,149013,603,4
27141,97238,277,4
27143,14865,30,2
27145,161075,2140,19
27147,36649,202,0
27149,9805,3,0
27151,9266,20,1
27153,24664,394,2
27155,3259,5,0
27157,21627,28,0
27159,13682,14,0
27161,18612,45,0
27163,262440,917,39
27165,10897,173,0
27167,6207,20,3
27169,50484,100,15
27171,138377,409,3
27173,9709,24,0
28001,30693,234,18
28003,36953,41,1
28005,12297,79,2
28007,18174,338,23
28009,8259,22,0
28011,30628,230,13
28013,14361,100,4
28015,9947,138,11
28017,17103,203,18
28019,8210,67,3
28021,8988,180,9
28023,15541,190,22
28025,19316,222,7
28027,22124,167,6
28029,28065,503,12
28031,18636,248,5
28033,184945,990,15
28035,74897,742,42
28037,7713,32,2
28039,24500,58,3
28041,13586,71,5
28043,20758,226,4
28045,47632,106,13
28047,208080,514,7
28049,231840,1646,34
28051,17010,496,39
28053,8064,101,9
28057,23390,112,8
28059,143617,439,16
28061,16383,218,6
28063,6990,65,3
28065,11128,93,3
28067,68098,965,48
28069,9742,169,13
28071,54019,289,4
28073,63343,355,7
28075,74125,856,78
28077,12586,135,1
28079,22786,510,17
28081,85436,403,15
28083,28183,434,48
28085,34153,396,32
28087,58595,399,10
28089,106272,1034,31
28091,24573,203,10
28093,35294,148,3
28095,35252,318,28
28097,9775,107,2
28099,29118,916,62
28101,21018,326,8
28103,10417,227,7
28105,49587,431,20
28107,34192,204,5
28109,55535,228,32
28111,11973,56,4
28113,39288,298,11
28115,32174,156,3
28117,25126,81,3
28119,6792,49,0
28121,155271,636,12
28123,28124,709,14
28125,4321,18,0
28127,26658,177,2
28129,15916,192,11
28131,18336,44,1
28133,25110,189,6
28135,13809,72,1
28137,28321,211,5
28139,22015,109,11
28141,19383,55,1
28143,9632,78,3
28145,28815,138,8
28147,14286,147,3
28149,45381,358,15
28151,43909,329,9
28153,20183,446,8
28155,9689,124,10
28157,8630,86,9
28159,17955,194,4
28161,12108,136,7
28163,29690,412,6
29001,25343,87,0
29003,17712,45,0
29005,5143,3,0
29007,25388,137,1
29009,35789,32,0
29011,11754,17,0
29013,16172,12,1
29015,19443,16,0
29017,12133,12,0
29019,180463,288,2
29021,87364,819,3
29023,42478,68,0
29025,9020,9,0
29027,44743,46,1
29029,46305,55,1
29031,78871,123,3
29033,8679,11,0
29035,5982,6,1
29037,105780,116,8
29039,14349,9,0
29041,7426,6,0
29043,88595,37,0
29045,6797,2,0
29047,249948,375,8
29049,20387,23,0
29051,76745,64,2
29053,17709,13,0
29055,23920,10,0
29057,7561,1,0
29059,16878,12,1
29061,8278,7,0
29063,12547,10,0
29065,15573,2,0
29067,13185,3,0
29069,29131,82,3
29071,103967,192,18
29073,14706,6,0
29075,6571,57,9
29077,293086,238,8
29079,9850,18,0
29081,8352,12,0
29083,21824,17,3
29087,4403,1,0
29089,10001,5,0
29091,40117,34,0
29093,10125,2,0
29095,703011,3133,54
29097,121328,334,0
29099,225081,428,19
29101,54062,91,0
29103,3959,2,0
29105,35723,20,0
29107,32708,86,2
29109,38355,20,0
29111,9776,7,1
29113,59013,95,1
29115,11920,14,1
29117,15227,10,0
29119,22837,422,1
29121,15117,7,0
29123,12088,3,0
29125,8697,4,0
29127,28530,13,0
29129,3617,5,0
29131,25619,11,0
29133,13180,80,0
29135,16132,49,1
29137,8644,5,0
29139,11551,15,0
29141,20627,13,0
29143,17076,36,1
29145,58236,301,2
29147,22092,17,0
29149,10529,6,0
29151,13615,6,0
29153,9174,1,0
29155,15805,108,6
29157,19136,111,0
29159,42339,102,1
29161,44573,12,0
29163,18302,34,1
29165,104418,107,4
29167,32149,11,0
29169,52607,115,1
29171,4696,2,0
29173,10309,9,0
29175,24748,12,0
29177,23018,25,0
29179,6270,2,0
29181,13288,16,0
29183,402022,974,73
29185,9397,2,0
29186,17894,16,1
29187,67215,97,2
29189,994205,5721,554
29195,22761,278,4
29197,4660,4,0
29199,4902,8,1
29201,38280,159,11
29203,8166,6,0
29205,5930,3,0
29207,29025,129,8
29209,31952,11,0
29211,6089,102,0
29213,55928,35,2
29215,25398,5,0
29217,20563,13,0
29219,35649,34,0
29221,24730,17,1
29223,12873,3,0
29225,39592,23,1
29227,2013,4,0
29229,18289,14,0
29510,300576,2170,148
30001,9453,1,0
30003,13319,75,3
30007,6237,5,0
30009,10725,15,0
30013,81366,26,2
30017,11402,23,0
30021,8613,3,0
30023,9140,4,0
30027,11050,3,0
30029,103806,49,2
30031,114434,218,1
30035,13753,7,0
30037,821,3,0
30041,16484,1,0
30043,12221,3,0
30047,30458,13,0
30049,69432,25,0
30051,2337,1,0
30053,19980,7,1
30057,8600,8,1
30059,1862,1,0
30063,119600,56,1
30065,4633,1,0
30067,16606,9,0
30073,5911,2,0
30081,43806,20,0
30083,10803,9,0
30085,11004,7,0
30087,8937,10,0
30093,34915,11,0
30095,9642,4,0
30101,4736,31,6
30103,696,2,0
30105,7396,1,0
30107,2126,1,0
30111,161300,130,4
31001,31363,283,11
31003,6298,9,1
31007,745,1,0
31011,5192,7,0
31013,10783,3,0
31015,1919,1,0
31019,49659,181,1
31021,6459,11,0
31023,8016,51,0
31025,26248,62,0
31027,8402,11,0
31029,3924,1,0
31031,5689,1,0
31033,8910,18,0
31035,6203,27,0
31037,10709,663,4
31039,8846,34,0
31041,10777,41,4
31043,20026,1745,30
31045,8589,2,0
31047,23595,854,8
31051,5636,43,1
31053,36565,664,8
31055,571327,6524,83
31059,5462,13,1
31061,2979,6,0
31063,2627,1,0
31065,4676,10,1
31067,21513,47,4
31069,1837,4,0
31071,1969,1,0
31073,1990,13,0
31077,2356,3,0
31079,61353,1577,46
31081,9324,59,11
31083,3380,1,0
31087,2762,1,0
31089,10067,3,0
31093,6445,46,4
31095,7046,9,0
31097,5071,6,0
31099,6495,13,0
31101,8034,2,0
31105,3632,8,0
31107,8332,17,0
31109,319090,1649,10
31111,34914,54,2
31115,664,1,0
31119,35099,355,4
31121,7755,38,0
31123,4642,14,0
31125,3519,4,0
31127,6972,5,0
31129,4148,1,0
31131,16012,15,0
31137,9034,23,0
31139,7148,7,0
31141,33470,651,3
31143,5213,12,0
31145,10724,6,0
31147,7865,5,1
31149,1357,1,0
31151,14224,530,2
31153,187196,1060,8
31155,21578,66,2
31157,35618,202,3
31159,17284,32,1
31163,3001,5,0
31165,1166,3,0
31167,5920,21,0
31169,5003,1,0
31171,722,1,0
31173,7224,73,1
31175,4158,7,0
31177,20729,45,1
31179,9385,27,0
31181,3487,6,0
31185,13679,41,0
32001,24909,11,1
32003,2266715,11481,404
32005,48905,58,0
32007,52778,76,1
32013,16831,81,4
32015,5532,33,0
32017,5183,2,0
32019,57510,102,2
32021,4505,4,0
32023,46523,82,3
32027,6725,7,0
32029,4123,2,0
32031,471519,2286,74
32033,9580,3,0
32510,55916,134,5
33001,61303,78,1
33003,48910,52,0
33005,76085,66,2
33007,31563,6,0
33009,89886,77,1
33011,417025,3163,226
33013,151391,400,18
33015,309769,1443,85
33017,130633,286,13
33019,43146,25,1
34001,263670,2771,192
34003,932202,19097,1714
34005,445349,5068,373
34007,506471,7185,425
34009,92039,697,63
34011,149527,2908,126
34013,798975,18617,1764
34015,291636,2497,172
34017,672391,18771,1272
34019,124371,1064,67
34021,367430,7572,535
34023,825062,16640,1107
34025,618795,9008,702
34027,491845,6724,644
34029,607186,9486,866
34031,501826,16788,1025
34033,62385,750,67
34035,328934,4819,444
34037,140488,1180,153
34039,556341,16330,1140
34041,105267,1222,144
35001,679121,1879,84
35003,3527,2,1
35005,64615,69,2
35006,26675,200,13
35007,11941,9,1
35009,48954,123,0
35013,218195,760,8
35015,58460,61,1
35017,26998,17,0
35019,4300,20,0
35021,625,1,0
35023,4198,39,0
35025,71070,86,0
35027,19572,8,0
35028,19369,7,0
35029,23709,57,2
35031,71367,3179,161
35035,67490,33,6
35037,8253,5,1
35039,38921,86,1
35041,18500,54,1
35043,146748,693,29
35045,123958,2250,157
35047,27277,18,0
35049,150358,203,3
35051,10791,7,0
35053,16637,58,5
35055,32723,37,1
35057,15461,40,1
35059,4059,6,0
35061,76688,98,2
36001,305506,2065,108
36003,46091,58,2
36005,1418207,47230,4658
36007,190488,671,58
36009,76117,120,6
36011,76576,109,2
36013,126903,118,3
36015,83456,139,3
36017,47207,142,6
36019,80485,100,4
36021,59461,454,47
36023,47581,44,1
36025,44135,91,4
36027,294218,4158,151
36029,918702,7108,568
36031,36885,41,0
36033,50022,28,0
36035,53383,244,26
36037,57280,230,5
36039,47188,256,13
36041,4416,6,1
36043,61319,142,3
36045,109834,84,0
36047,2559903,59111,6995
36049,26296,24,5
36051,62914,125,4
36053,70941,347,9
36055,741770,3567,240
36057,49221,110,4
36059,1356924,41585,2180
36061,1628706,28132,3049
36063,209281,1199,85
36065,228671,1445,91
36067,460528,2734,163
36069,109777,246,26
36071,384940,10669,398
36073,40352,277,51
36075,117124,188,3
36077,59493,83,4
36079,98320,1306,62
36081,2253858,64881,6572
36083,158714,534,31
36085,476143,13994,1033
36087,325789,13534,506
36089,107740,217,3
36091,229863,538,15
36093,155299,772,33
36095,30999,57,2
36097,17807,12,0
36099,34016,64,1
36101,95379,263,29
36103,1476601,41101,1972
36105,75432,1447,35
36107,48203,141,19
36109,102180,175,0
36111,177573,1760,81
36113,63944,262,30
36115,61204,244,14
36117,89918,150,2
36119,967506,34597,1416
36121,39859,93,5
36123,24913,44,6
37001,169509,994,36
37003,37497,73,0
37005,11137,31,0
37007,24446,108,1
37009,27203,49,1
37011,17557,8,0
37013,46994,61,0
37015,18947,138,4
37017,32722,333,2
37019,142820,391,3
37021,261191,514,36
37023,90485,934,17
37025,216453,912,27
37027,82178,328,4
37029,10867,23,0
37031,69473,61,3
37033,22604,122,1
37035,159551,600,10
37037,74470,901,42
37039,28612,32,1
37041,13943,19,0
37043,11231,9,0
37045,97947,242,2
37047,55508,484,35
37049,102139,328,6
37051,335509,1053,39
37053,27763,16,0
37055,37009,29,1
37057,167609,797,15
37059,42846,163,3
37061,58741,1369,20
37063,321488,3319,60
37065,51472,284,9
37067,382295,2679,31
37069,69685,295,21
37071,224529,837,11
37073,11562,26,2
37075,8441,8,0
37077,60443,755,17
37079,21069,159,2
37081,537174,2527,110
37083,50010,272,4
37085,135976,536,30
37087,62317,74,0
37089,117417,522,49
37091,23677,156,8
37093,55234,332,3
37095,4937,6,0
37097,181806,593,7
37099,43938,78,1
37101,209339,1208,29
37103,9419,29,3
37105,61779,731,7
37107,55949,344,10
37109,86111,199,0
37111,45756,206,1
37113,35858,259,1
37115,21755,8,0
37117,22440,119,4
37119,1110356,9333,140
37121,14964,26,0
37123,27173,260,7
37125,100880,377,12
37127,94298,378,4
37129,234473,626,5
37131,19483,178,15
37133,197938,224,3
37135,148476,568,41
37137,12726,16,0
37139,39824,172,15
37141,63060,187,1
37143,13463,32,2
37145,39490,97,1
37147,180742,602,5
37149,20724,67,4
37151,143667,1077,28
37153,44829,242,5
37155,130625,1114,31
37157,91010,173,2
37159,142088,1076,38
37161,67029,263,7
37163,63531,932,5
37165,34823,129,0
37167,62806,298,5
37169,45591,112,1
37171,71783,413,2
37173,14271,50,0
37175,34385,19,1
37177,4016,6,0
37179,239859,995,23
37181,44535,475,35
37183,1111761,4253,44
37185,19731,154,5
37187,11580,37,3
37189,56177,51,0
37191,123131,1703,24
37193,68412,560,6
37195,81801,633,18
37197,37667,286,4
37199,18069,37,0
38003,10415,18,0
38005,6832,3,0
38007,928,1,0
38009,6282,5,0
38011,3024,1,0
38013,2115,5,0
38015,95626,217,0
38017,181923,2171,65
38019,3762,2,0
38021,4872,4,0
38023,2264,1,0
38025,4424,13,0
38027,2287,5,0
38029,3241,4,1
38031,3210,2,0
38035,69451,373,4
38037,2274,2,0
38039,2231,2,0
38043,2480,2,0
38045,4046,11,0
38049,5745,3,1
38051,2497,1,0
38053,15024,27,0
38055,9450,11,0
38057,8187,6,0
38059,31364,73,2
38061,10545,43,0
38063,2879,1,0
38065,1959,1,0
38067,6801,9,0
38069,3975,4,0
38071,11519,10,1
38073,5218,16,0
38075,2327,4,0
38077,16177,41,0
38079,14176,10,0
38081,3898,5,0
38083,1315,1,0
38085,4230,20,0
38087,750,3,0
38089,31489,70,2
38091,1890,1,0
38093,20704,62,1
38097,8036,15,0
38099,10641,20,0
38101,67641,58,1
38103,3834,8,0
38105,37589,28,0
39001,27698,19,1
39003,102351,257,38
39005,53484,45,0
39007,97241,412,42
39009,65327,28,1
39011,45656,91,3
39013,67006,506,21
39015,43432,47,1
39017,383134,1269,40
39019,26914,43,3
39021,38885,37,1
39023,134083,697,8
39025,206428,294,6
39027,41968,55,0
39029,101883,984,60
39031,36600,64,0
39033,41494,125,5
39035,1235072,5964,343
39037,51113,228,25
39039,38087,43,3
39041,209177,441,15
39043,74266,219,22
39045,157574,433,15
39047,28525,45,0
39049,1316756,8144,376
39051,42126,54,0
39053,29898,9,1
39055,93649,369,40
39057,168937,183,9
39059,38875,47,3
39061,817473,4189,189
39063,75783,65,1
39065,31365,107,11
39067,15040,12,1
39069,27006,23,0
39071,43161,39,1
39073,28264,74,7
39075,43960,162,3
39077,58266,129,1
39079,32413,16,0
39081,65325,74,2
39083,62322,34,1
39085,230149,381,14
39087,59463,52,0
39089,176862,344,11
39091,45672,50,0
39093,309833,878,66
39095,428348,2527,299
39097,44731,177,8
39099,228683,1680,226
39101,65093,2714,35
39103,179746,434,31
39105,22907,9,0
39107,41172,259,8
39109,106987,411,30
39111,13654,83,16
39113,531687,1392,21
39115,14508,6,0
39117,35328,110,1
39119,86215,69,1
39121,14424,6,0
39123,40525,123,22
39125,18672,21,0
39127,36134,26,1
39129,58457,2148,41
39131,27772,17,0
39133,162466,379,58
39135,40882,51,1
39137,33861,106,15
39139,121154,285,4
39141,76666,87,2
39143,58518,110,13
39145,75314,28,0
39147,55178,31,2
39149,48590,52,4
39151,370606,963,107
39153,541013,1809,202
39155,197974,756,56
39157,91987,449,10
39159,58988,73,1
39161,28275,19,0
39163,13085,22,2
39165,234602,629,20
39167,59911,120,20
39169,115710,338,52
39171,36692,60,1
39173,130817,344,51
39175,21772,55,4
40001,22194,110,4
40003,5702,1,0
40005,13758,14,0
40007,5311,30,0
40009,21859,11,0
40011,9429,14,0
40013,47995,75,1
40015,28762,182,10
40017,148306,218,3
40019,48111,75,1
40021,48657,68,1
40023,14672,108,1
40025,2137,1,0
40027,284014,735,40
40029,5495,6,0
40031,120749,381,5
40033,5666,5,2
40035,14142,18,0
40037,71522,128,7
40039,29003,51,0
40041,43009,119,16
40043,4891,4,0
40045,3859,1,0
40047,61056,62,2
40049,27711,52,1
40051,55834,124,5
40053,4333,2,0
40055,5712,66,7
40059,3688,1,0
40061,12627,7,0
40063,13279,6,0
40065,24530,33,3
40067,6002,4,0
40069,11085,10,0
40071,43538,83,7
40073,15765,21,0
40075,8708,6,1
40077,10073,7,1
40079,49853,29,1
40081,34877,28,2
40083,48011,35,1
40085,10253,27,0
40087,40474,133,4
40089,32832,363,2
40091,19596,43,1
40093,7629,8,1
40095,16931,25,0
40097,41100,71,4
40099,14073,14,0
40101,67997,102,9
40103,11131,31,0
40105,10076,32,1
40107,11993,11,0
40109,797434,2317,65
40111,38465,50,0
40113,46963,155,8
40115,31127,43,2
40117,16376,51,2
40119,81784,294,1
40121,43654,51,3
40123,38284,29,2
40125,72592,89,4
40127,11096,8,0
40131,92459,142,5
40133,24258,35,3
40135,41569,28,3
40137,43143,50,1
40139,19983,983,6
40141,7250,23,1
40143,651552,2742,66
40145,81289,223,18
40147,51527,385,38
40149,10916,3,0
40151,8793,5,0
40153,20211,12,0
41001,16124,1,0
41003,93053,70,5
41005,418187,640,24
41007,40224,47,0
41009,52354,26,0
41011,64487,37,0
41013,24404,9,0
41015,22925,7,0
41017,197692,153,0
41019,110980,34,0
41023,7199,1,0
41025,7393,1,0
41027,23382,88,0
41029,220944,94,0
41031,24658,84,0
41033,87487,26,1
41035,68238,98,0
41037,7869,6,0
41039,382067,107,3
41041,49962,301,2
41043,129749,130,9
41045,30571,58,1
41047,347818,1378,36
41049,11603,35,1
41051,812855,1938,68
41053,86085,132,12
41055,1780,1,0
41057,27036,7,0
41059,77950,333,4
41061,26835,287,0
41063,7208,8,0
41065,26682,54,1
41067,601592,1151,20
41071,107100,102,8
42001,103009,321,12
42003,1216045,2284,180
42005,64735,70,6
42007,163929,634,78
42009,47888,71,2
42011,421164,4453,347
42013,121829,69,1
42015,60323,51,3
42017,628270,5619,559
42019,187853,277,13
42021,130192,62,3
42023,4447,2,0
42025,64182,271,25
42027,162385,196,6
42029,524989,3559,319
42031,38438,33,2
42033,79255,70,0
42035,38632,73,3
42037,64964,398,33
42039,84629,48,0
42041,253370,809,61
42043,278299,1864,127
42045,566747,7079,643
42047,29910,10,0
42049,269728,551,9
42051,129274,104,4
42053,7247,7,0
42055,155027,896,42
42057,14530,18,1
42059,36233,35,0
42061,45144,242,4
42063,84073,98,6
42065,43425,21,1
42067,24763,109,5
42069,209674,1638,201
42071,545724,4152,352
42073,85512,94,9
42075,141793,1278,42
42077,369318,4130,284
42079,317417,2874,173
42081,113299,175,19
42083,40625,15,1
42085,109424,120,6
42087,46138,61,1
42089,170271,1384,108
42091,830915,8188,791
42093,18230,68,0
42095,305285,3339,259
42097,90843,281,5
42099,46272,85,5
42101,1584064,20949,1576
42103,55809,489,20
42105,16526,14,0
42107,141359,721,43
42109,40372,61,2
42111,73447,49,1
42113,6066,3,0
42115,40328,178,21
42117,40591,23,2
42119,44923,89,2
42121,50668,17,0
42123,39191,5,0
42125,206865,176,6
42127,51361,131,9
42129,348899,563,38
42131,26794,37,7
42133,449058,1400,40
44001,48479,247,7
44003,164292,1169,72
44005,82082,294,2
44007,638931,12712,501
44009,125577,523,50
45001,24527,91,0
45003,170872,302,9
45005,8688,46,3
45007,202558,505,10
45009,14066,76,0
45011,20866,66,1
45013,192122,947,17
45015,227907,740,20
45017,14553,74,1
45019,411406,2416,21
45021,57300,121,6
45023,32244,153,1
45025,45650,335,12
45027,33745,378,42
45029,37677,257,20
45031,66618,393,14
45033,30479,237,6
45035,162809,452,3
45037,27260,73,2
45039,22347,269,21
45041,138293,1014,47
45043,62680,303,3
45045,523542,4066,77
45047,70811,392,6
45049,19222,58,1
45051,354081,2370,42
45053,30073,92,3
45055,66551,580,15
45057,98012,346,10
45059,67493,277,4
45061,16828,264,21
45063,298750,1619,44
45065,9463,11,1
45067,30657,164,6
45069,26118,287,4
45071,38440,175,4
45073,79546,157,1
45075,86175,567,9
45077,126884,639,4
45079,415759,2859,80
45081,20473,192,1
45083,319785,1278,44
45085,106721,866,21
45087,27316,68,0
45089,30368,354,15
45091,280979,913,11
46003,2751,34,0
46005,18453,504,6
46007,3365,3,0
46009,6901,11,0
46011,35077,54,0
46013,38839,330,2
46015,5297,16,0
46017,1962,68,0
46023,9292,56,0
46025,3736,13,0
46027,14070,76,0
46029,28009,49,0
46031,4086,16,0
46033,8972,7,0
46035,19775,35,0
46037,5424,13,0
46039,4351,1,0
46041,5892,4,0
46043,2921,4,0
46045,3829,6,0
46047,6713,7,0
46049,2299,23,0
46051,7052,13,0
46053,4185,1,0
46057,6164,11,0
46059,3191,7,0
46061,3453,5,0
46065,17526,38,0
46067,7291,10,0
46069,1301,3,0
46071,3344,6,1
46073,2013,39,1
46077,4939,6,0
46079,12797,18,1
46081,25844,17,0
46083,61128,326,1
46085,3781,55,0
46087,5586,8,1
46089,2379,4,0
46091,4935,5,0
46093,28332,43,1
46095,2061,3,0
46097,2216,5,0
46099,193134,3550,56
46101,6576,21,0
46102,14177,60,0
46103,113775,475,12
46109,10394,40,0
46111,2344,12,0
46115,6376,9,0
46117,3098,12,0
46119,1391,1,0
46121,10177,51,1
46123,5441,13,0
46125,8384,24,0
46127,15932,118,1
46129,5435,8,0
46135,22814,70,0
46137,2756,2,0
47001,76978,79,2
47003,49713,445,4
47005,16160,9,1
47007,15064,616,1
47009,133088,142,3
47011,108110,406,3
47013,39842,27,1
47015,14678,23,0
47017,27767,36,1
47019,56391,34,1
47021,40667,177,0
47023,17297,16,0
47025,31959,18,0
47027,7615,12,0
47029,36004,32,0
47031,56520,102,0
47033,14230,28,3
47035,60520,152,3
47037,694144,8062,102
47039,11663,16,0
47041,20490,44,0
47043,53948,150,0
47045,37159,181,0
47047,41133,224,2
47049,18523,15,0
47051,42208,69,3
47053,49133,80,1
47055,29464,42,0
47057,23320,25,0
47059,69069,58,2
47061,13427,55,1
47063,64934,156,4
47065,367804,2176,29
47067,6620,3,0
47069,25050,260,1
47071,25652,76,5
47073,56786,42,2
47075,17304,57,2
47077,28117,26,0
47079,32345,37,0
47081,25178,66,0
47083,8201,10,0
47085,18582,18,1
47087,11786,22,0
47089,54495,73,0
47091,17788,27,0
47093,470313,740,5
47095,7016,690,0
47097,25633,84,1
47099,44142,97,3
47101,12268,5,0
47103,34366,51,0
47105,54068,243,1
47107,53794,192,17
47109,25694,47,0
47111,24602,235,3
47113,97984,201,2
47115,28907,54,4
47117,34375,49,1
47119,96387,248,2
47121,12422,31,0
47123,46545,115,4
47125,208993,407,6
47127,6488,5,0
47129,21403,22,1
47131,30069,74,1
47133,22241,45,0
47135,8076,28,0
47137,5048,5,0
47139,16832,36,0
47141,80245,675,7
47143,33167,257,0
47145,53382,41,0
47147,71813,722,10
47149,332285,2211,33
47151,22068,14,0
47153,15026,24,0
47155,98250,489,3
47157,937166,8490,170
47159,20157,53,1
47161,13715,19,0
47163,158348,77,2
47165,191283,1231,51
47167,61599,571,4
47169,11284,1469,5
47171,17883,53,0
47173,19972,9,0
47175,5872,6,0
47177,41277,46,0
47179,129375,109,0
47181,16673,69,0
47183,33328,44,1
47185,27345,55,3
47187,238412,840,14
47189,144657,658,15
48001,57735,1013,2
48003,18705,46,0
48005,86715,426,6
48007,23510,10,0
48009,8553,5,0
48011,1887,3,0
48013,51153,84,2
48015,30032,57,0
48017,7000,86,1
48019,23112,15,0
48021,88723,373,5
48023,3509,2,0
48025,32565,36,0
48027,362924,925,11
48029,2003554,7467,100
48031,11931,27,1
48035,18685,10,0
48037,93245,406,13
48039,374264,1838,19
48041,229211,1305,25
48043,9203,61,0
48045,1546,1,0
48047,7093,3,0
48049,37864,65,10
48051,18443,67,0
48053,48155,100,3
48055,43664,286,1
48057,21290,58,3
48059,13943,16,2
48061,423163,1758,50
48063,13094,113,1
48065,5926,6,0
48067,30026,36,2
48069,7530,65,1
48071,43837,181,2
48073,52646,82,2
48075,7306,7,0
48077,10471,5,0
48079,2853,1,0
48081,3387,5,1
48083,8175,3,0
48085,1034730,2359,38
48087,2920,5,0
48089,21493,58,0
48091,156209,332,7
48093,13635,14,1
48095,2726,2,0
48097,41257,30,0
48099,75951,322,2
48101,1398,4,1
48103,4797,48,6
48105,3464,5,0
48107,5737,13,1
48109,2171,3,0
48111,7287,76,0
48113,2635516,17744,324
48115,12728,45,1
48117,18546,262,16
48119,5331,5,0
48121,887207,2302,36
48123,20160,42,1
48125,2211,2,0
48127,10124,3,0
48129,3278,27,0
48131,11157,7,0
48133,18360,8,0
48135,166223,396,7
48139,184826,684,19
48141,839238,4809,122
48143,42698,69,1
48145,17297,25,0
48147,35514,82,7
48149,25346,75,2
48151,3830,2,1
48153,5712,21,0
48157,811688,3176,50
48159,10725,35,0
48161,19717,20,0
48163,20306,157,0
48165,21492,14,0
48167,342139,2040,40
48169,6229,7,0
48171,26988,29,0
48173,1409,5,0
48175,7658,7,0
48177,20837,231,4
48179,21886,113,4
48181,136212,537,5
48183,123945,313,12
48185,28880,312,2
48187,166847,467,1
48189,33406,178,6
48191,2964,2,1
48193,8461,19,1
48195,5399,24,2
48197,3933,4,0
48199,57602,205,5
48201,4713325,24421,335
48203,66553,279,33
48205,5576,13,2
48207,5658,4,0
48209,230191,2001,5
48211,3819,3,0
48213,82737,104,4
48215,868707,2130,25
48217,36649,50,1
48219,23021,33,1
48221,61643,45,4
48223,37084,51,1
48225,22968,157,0
48227,36664,32,1
48229,4886,14,0
48231,98594,319,5
48233,20938,54,0
48235,1536,1,0
48237,8935,7,0
48239,14760,27,1
48241,35529,41,1
48245,251565,1486,32
48247,5200,9,0
48249,40482,50,0
48251,175817,314,4
48253,20083,604,0
48255,15601,15,0
48257,136154,490,4
48259,47431,56,0
48265,52600,50,1
48267,4337,1,0
48271,3667,2,0
48273,30680,32,1
48275,3664,1,0
48277,49859,230,13
48279,12893,32,0
48281,21428,19,0
48283,7520,8,0
48285,20154,99,1
48287,17239,53,4
48289,17404,19,0
48291,88219,207,3
48293,23437,42,1
48295,3233,9,0
48297,12207,15,0
48299,21795,8,0
48303,310569,1547,51
48305,5951,23,1
48307,7984,7,0
48309,256623,421,5
48313,14284,27,0
48315,9854,23,1
48317,5771,8,1
48319,4274,33,0
48321,36643,131,5
48323,58722,250,2
48325,51584,255,2
48327,2138,3,0
48329,176832,454,14
48331,24823,68,1
48333,4873,1,0
48335,8545,3,0
48337,19818,17,1
48339,607391,1737,34
48341,20940,881,14
48343,12388,37,0
48345,1200,1,0
48347,65204,353,26
48349,50113,156,4
48351,13595,12,0
48353,14714,16,0
48355,362294,813,6
48357,9836,53,2
48359,2112,4,1
48361,83396,164,3
48363,29189,17,2
48365,23194,196,24
48367,142878,177,1
48369,9605,167,3
48371,15823,113,0
48373,51353,88,0
48375,117415,2838,39
48377,6704,14,0
48379,12514,8,0
48381,137713,793,6
48383,3849,2,0
48385,3452,1,0
48387,12023,99,8
48389,15976,17,0
48391,6948,9,0
48393,854,3,0
48395,17074,33,0
48397,104915,276,16
48399,10264,5,0
48401,54406,253,2
48403,10542,21,1
48405,8237,99,6
48407,28859,25,0
48409,66730,85,0
48411,6055,4,0
48413,2793,12,0
48415,16703,29,0
48417,3265,1,0
48419,25274,260,9
48421,3022,30,0
48423,232751,392,4
48425,9128,5,0
48427,64633,355,3
48429,9366,7,0
48435,3776,3,0
48437,7397,24,1
48439,2102515,9386,211
48441,138034,313,5
48443,776,1,0
48445,12337,14,0
48449,32750,665,4
48451,119200,206,1
48453,1273954,6596,114
48455,14651,26,0
48457,21672,21,0
48459,41753,46,0
48461,3657,2,0
48463,26741,42,0
48465,49025,85,0
48467,56590,59,3
48469,92084,346,8
48471,72971,1950,28
48473,55246,128,0
48475,11998,9,0
48477,35882,241,27
48479,276652,1003,23
48481,41556,144,1
48483,5056,16,0
48485,132230,230,2
48487,12769,9,0
48489,21358,114,3
48491,590551,1498,32
48493,51070,80,5
48495,8010,8,0
48497,69984,88,5
48499,45539,77,5
48501,8713,15,0
48503,18010,22,1
48505,14179,40,0
48507,11840,16,0
49001,6710,4,0
49003,56046,115,1
49005,128289,1328,1
49007,20463,14,0
49011,355481,938,4
49013,19938,11,0
49015,10012,9,0
49017,5051,11,1
49019,9754,12,0
49021,54839,243,1
49023,12017,15,0
49025,7886,6,0
49027,13188,14,0
49029,12124,17,0
49031,1479,2,0
49033,2483,3,0
49035,1160437,9460,105
49037,15308,389,7
49039,30939,44,0
49041,21620,39,0
49043,42145,474,0
49045,72259,208,0
49047,35734,27,0
49049,636235,3447,22
49051,34091,389,3
49053,177556,936,3
49057,260213,719,10
50001,36777,68,2
50003,35470,69,1
50005,29993,18,0
50007,163774,598,39
50009,6163,3,0
