FIPS,cases,deaths
42081,23,0
42083,2,0
42085,40,0
42087,12,0
42089,795,23
42091,2164,63
42093,29,0
42095,1082,23
42097,37,0
42099,16,1
42101,6352,128
42103,212,6
42105,4,0
42107,188,2
42109,20,1
42111,12,0
42113,1,0
42115,25,1
42117,13,1
42119,19,0
42121,6,0
42123,1,0
42125,68,0
42127,63,1
42129,223,6
42131,9,0
42133,307,3
44001,39,0
44003,169,0
44005,74,0
44007,1278,14
44009,116,0
45001,9,0
45003,50,1
45005,5,0
45007,106,5
45009,7,0
45011,5,0
45013,194,6
45015,83,1
45017,6,1
45019,339,2
45021,8,0
45023,19,0
45025,22,0
45027,85,4
45029,16,0
45031,39,0
45033,5,0
45035,71,1
45037,10,0
45039,21,0
45041,72,7
45043,31,1
45045,339,8
45047,17,0
45049,7,0
45051,134,7
45053,11,0
45055,179,4
45057,65,0
45059,14,1
45061,29,3
45063,212,6
45065,3,1
45067,7,1
45069,14,0
45071,13,1
45073,14,0
45075,37,0
45077,28,0
45079,494,10
45081,6,0
45083,174,4
45085,148,4
45087,22,0
45089,15,0
45091,134,3
46003,1,0
46005,21,1
46009,4,0
46011,8,0
46013,14,0
46015,1,0
46023,4,0
46025,1,0
46027,6,0
46029,12,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,5,0
46067,2,0
46073,3,0
46079,2,0
46081,9,0
46083,46,0
46085,2,0
46087,2,0
46091,1,0
46093,1,0
46097,1,0
46099,527,0
46102,1,0
46103,8,1
46109,4,0
46111,1,0
46115,3,0
46119,1,0
46121,1,0
46125,5,0
46127,4,0
46129,1,0
46135,20,0
47001,12,1
47003,20,1
47005,4,0
47007,3,0
47009,46,3
47011,31,0
47013,10,0
47015,7,0
47017,11,0
47019,3,0
47021,18,0
47023,6,0
47025,5,0
47027,2,0
47029,4,0
47031,11,0
47035,42,0
47037,1178,13
47039,2,0
47041,9,0
47043,30,0
47045,19,0
47047,32,0
47049,2,0
47051,22,1
47053,20,0
47055,3,0
47057,4,0
47059,26,1
47061,23,0
47063,5,1
47065,107,10
47069,7,0
47071,2,0
47073,23,2
47075,13,1
47077,2,0
47079,6,0
47081,2,0
47083,3,0
47085,4,0
47087,5,0
47089,15,0
47091,2,0
47093,169,4
47097,8,0
47099,12,0
47101,2,0
47103,8,0
47105,16,0
47107,4,0
47109,9,0
47111,24,2
47113,59,0
47115,25,1
47117,9,1
47119,32,0
47121,3,0
47123,8,0
47125,97,2
47129,5,0
47131,7,1
47133,5,0
47135,4,0
47139,4,0
47141,87,0
47145,5,0
47147,84,0
47149,243,6
47151,8,0
47153,1,0
47155,21,0
47157,1215,20
47159,10,0
47161,4,0
47163,37,1
47165,445,22
47167,49,0
47169,20,1
47171,1,0
47173,3,0
47177,4,0
47179,42,0
47181,2,0
47183,5,0
47185,3,0
47187,318,4
47189,139,1
48001,3,0
48003,11,0
48005,16,0
48007,2,0
48013,9,0
48015,10,0
48019,2,0
48021,19,1
48025,2,0
48027,101,3
48029,772,27
48031,4,0
48037,32,1
48039,237,2
48041,140,10
48049,10,0
48051,6,0
48053,6,0
48055,6,0
48057,15,0
48059,1,0
48061,195,3
48063,3,0
48067,5,0
48069,11,1
48071,29,0
48073,6,0
48077,2,0
48085,453,7
48089,7,0
48091,37,4
48093,3,0
48095,1,0
48097,1,0
48099,34,0
48103,2,0
48107,1,0
48111,1,0
48113,1723,27
48115,6,1
48117,7,0
48119,1,0
48121,481,13
48123,9,0
48125,2,0
48127,1,0
48129,22,0
48133,3,0
48135,41,1
48139,66,2
48141,269,2
48143,12,1
48145,1,0
48147,5,0
48149,10,0
48153,1,0
48157,536,11
48159,1,0
48163,1,0
48165,1,0
48167,355,8
48171,1,0
48175,4,0
48177,2,0
48179,13,0
48181,17,0
48183,39,0
48185,7,0
48187,49,0
48189,11,2
48193,2,0
48195,1,0
48199,61,2
48201,3561,41
48203,16,1
48209,82,0
48211,1,0
48213,10,0
48215,188,1
48217,8,0
48219,14,1
48221,13,1
48223,4,0
48227,1,1
48231,18,0
48233,2,0
48237,1,0
48239,4,0
48241,7,0
48245,100,5
48249,2,0
48251,28,1
48253,2,0
48255,2,0
48257,26,0
48259,11,0
48265,2,0
48273,2,0
48275,1,0
48277,8,0
48279,1,0
48281,2,0
48285,4,0
48287,2,0
48289,3,0
48291,19,0
48293,11,1
48297,3,0
48299,3,0
48303,307,14
48305,5,0
48307,3,0
48309,69,2
48317,2,0
48319,1,0
48321,46,3
48323,9,0
48325,13,1
48329,32,1
48331,7,0
48335,1,0
48337,2,0
48339,251,5
48341,22,0
48343,3,0
48347,47,2
48349,12,2
48351,2,0
48355,76,0
48359,3,1
48361,44,0
48363,4,1
48365,10,1
48367,13,0
48371,1,0
48373,9,0
48375,70,2
48379,1,0
48381,64,2
48395,2,0
48397,20,0
48401,16,0
48405,9,1
48407,5,0
48409,7,0
48419,34,0
48423,93,1
48427,7,0
48429,1,0
48437,4,0
48439,806,25
48441,59,1
48445,6,0
48449,6,0
48451,35,1
48453,774,9
48455,3,0
48457,2,0
48459,8,0
48463,6,0
48465,10,0
48467,10,1
48469,77,0
48471,17,0
48473,15,0
48477,37,2
48479,191,6
48481,26,0
48485,56,0
48489,5,1
48491,113,4
48493,11,0
48495,1,0
48497,5,0
48499,5,0
48503,3,0
48505,3,0
49003,13,0
49005,33,0
49007,2,0
49011,199,1
49013,3,0
49015,2,0
49017,1,0
49019,1,0
49021,15,0
49023,2,0
49025,3,0
49027,2,0
49029,7,0
49035,1126,10
49037,8,0
49043,304,0
49045,33,0
49047,6,0
49049,313,3
49051,103,1
49053,37,0
49057,91,1
50001,55,1
50003,31,1
50005,8,0
50007,364,17
50009,1,0
50011,81,3
50013,3,0
50015,21,2
50017,5,0
50019,8,0
50021,36,0
50023,28,0
50025,54,1
50027,25,2
51001,15,0
51003,46,0
51005,4,0
51007,9,0
51009,10,0
51011,7,0
51013,366,2
51015,17,0
51019,15,0
51023,23,1
51025,3,0
51027,2,0
51029,14,0
51031,9,0
51033,6,0
51035,3,0
51036,9,0
51037,4,0
51041,209,2
51043,3,0
51045,2,0
51047,19,0
51049,8,0
51053,6,0
51059,1008,20
51061,25,0
51063,1,0
51065,21,0
51067,14,0
51069,65,0
51071,3,0
51073,20,0
51075,32,1
51079,4,0
51081,8,0
51083,7,0
51085,38,0
51087,379,42
51089,8,0
51093,31,0
51095,126,2
51097,2,0
51099,14,0
51101,2,0
51103,1,0
51105,6,0
51107,309,5
51109,25,0
51111,3,0
51113,6,0
51115,2,0
51117,55,0
51119,3,0
51121,32,0
51125,5,0
51127,12,0
51131,4,0
51133,4,0
51135,5,0
51137,13,0
51139,6,0
51143,4,0
51145,5,0
51147,9,1
51149,26,0
51153,389,4
51155,4,0
51157,1,0
51159,5,0
51161,14,0
51163,3,0
51165,43,0
51167,1,0
51169,3,0
51171,17,0
51173,9,0
51175,5,0
51177,50,0
51179,72,0
51181,3,0
51183,8,0
51185,4,0
51187,15,0
51191,24,0
51193,8,0
51195,8,0
51197,7,0
51199,29,1
51510,198,1
51520,1,0
51530,4,0
51540,31,0
51550,121,0
51570,6,0
51580,1,0
51590,20,0
51595,7,0
51600,1,0
51610,2,0
51620,6,0
51630,12,0
51640,1,0
51650,65,0
51660,81,0
51670,14,0
51678,3,0
51680,31,0
51683,34,0
51685,10,0
51700,78,1
51710,90,0
51730,17,0
51735,6,0
51740,51,0
51750,1,0
51760,154,3
51770,20,0
51775,1,0
51790,1,0
51800,48,0
51810,243,1
51820,5,0
51830,17,1
51840,19,0
53001,37,0
53003,5,0
53005,250,28
53007,54,5
53009,12,0
53011,217,14
53013,1,0
53015,23,0
53017,18,0
53019,1,0
53021,120,2
53025,115,2
53027,11,0
53029,156,7
53031,28,0
53033,4422,292
53035,129,1
53037,13,0
53039,14,1
53041,17,2
53043,2,0
53045,19,0
53047,14,0
53049,1,0
53051,1,0
53053,898,20
53055,13,0
53057,176,6
53059,3,0
53061,1844,70
53063,260,13
53065,7,0
53067,81,1
53069,2,0
53071,21,0
53073,258,23
53075,11,0
53077,538,21
54001,4,0
54003,92,0
54005,1,0
54007,1,0
54009,3,0
54011,23,0
54019,2,0
54023,1,0
54025,3,0
54027,4,0
54029,7,0
54031,2,0
54033,28,1
54035,27,1
54037,49,0
54039,86,0
54041,2,0
54045,8,1
54047,5,0
54049,34,1
54051,6,0
54053,8,0
54055,8,0
54057,4,0
54059,1,0
54061,83,3
54063,1,0
54065,6,0
54067,2,0
54069,25,0
54071,1,0
54073,1,0
54077,6,0
54079,11,0
54081,5,0
54083,4,0
54087,2,0
54089,1,0
54091,3,0
54093,4,0
54095,3,0
54097,3,0
54099,17,1
54103,3,0
54105,2,0
54107,18,0
54109,1,0
55001,2,0
55003,2,0
55005,6,0
55007,3,0
55009,68,1
55011,3,1
55015,4,0
55017,20,0
55019,8,0
55021,24,1
55023,3,0
55025,334,12
55027,19,0
55029,9,0
55031,7,0
55033,9,0
55035,21,0
55037,2,0
55039,54,2
55043,6,1
55045,9,0
55049,5,0
55051,2,1
55053,10,0
55055,23,0
55057,6,0
55059,173,2
55061,3,0
55063,25,0
55065,3,0
55071,3,0
55073,13,1
55075,3,0
55077,2,0
55078,1,0
55079,1710,88
55081,8,0
55083,3,0
55085,6,0
55087,29,2
55089,72,9
55093,7,0
55095,3,0
55097,4,0
55099,1,0
55101,117,4
55103,5,0
55105,56,3
55107,3,0
55109,9,0
55111,26,2
55113,1,0
55115,5,0
55117,34,2
55121,1,0
55125,4,0
55127,37,0
55131,71,3
55133,209,7
55135,4,1
55137,2,0
55139,27,1
55141,2,0
56001,5,0
56003,1,0
56005,11,0
56007,4,0
56009,8,0
56011,3,0
56013,40,0
56015,3,0
56017,1,0
56019,11,0
56021,58,0
56023,5,0
56025,33,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,7,0
56039,56,0
56041,4,0
56043,5,0
