FIPS,cases,deaths
39015,25,1
39017,817,25
39019,28,2
39021,27,1
39023,225,6
39025,193,5
39027,43,0
39029,657,50
39031,26,0
39033,106,3
39035,4060,221
39037,156,16
39039,32,2
39041,302,13
39043,159,5
39045,246,3
39047,37,0
39049,5414,239
39051,35,0
39053,7,1
39055,258,29
39057,94,5
39059,32,0
39061,2492,128
39063,48,1
39065,41,0
39067,10,0
39069,15,0
39071,19,1
39073,69,4
39075,28,1
39077,55,1
39079,12,0
39081,63,2
39083,23,1
39085,282,12
39087,28,0
39089,214,10
39091,37,0
39093,653,58
39095,2152,229
39097,141,7
39099,1347,171
39101,2623,23
39103,307,19
39105,6,0
39107,200,3
39109,351,30
39111,73,11
39113,609,15
39115,5,0
39117,104,1
39119,45,0
39121,5,0
39123,92,7
39125,13,0
39127,18,1
39129,2046,35
39131,6,0
39133,316,57
39135,30,1
39137,87,14
39139,187,3
39141,66,2
39143,70,10
39145,15,0
39147,19,2
39149,40,2
39151,697,90
39153,1277,159
39155,540,45
39157,321,2
39159,46,0
39161,6,0
39163,19,1
39165,340,20
39167,117,18
39169,252,50
39171,52,1
39173,277,45
39175,36,2
40001,82,3
40003,1,0
40005,1,0
40007,24,0
40009,6,0
40011,6,0
40013,22,1
40015,150,10
40017,128,3
40019,25,1
40021,29,1
40023,25,0
40025,1,0
40027,493,37
40029,1,0
40031,270,3
40033,5,2
40035,15,0
40037,92,7
40039,12,0
40041,100,16
40043,4,0
40047,26,1
40049,15,1
40051,80,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,24,2
40067,3,0
40069,3,0
40071,52,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,15,0
40087,98,2
40089,29,0
40091,11,1
40093,6,1
40095,8,0
40097,30,4
40099,2,0
40101,36,6
40103,7,0
40105,23,0
40107,3,0
40109,1216,58
40111,23,0
40113,94,8
40115,35,2
40117,29,2
40119,45,1
40121,40,3
40123,11,2
40125,57,4
40127,2,0
40131,78,5
40133,23,2
40135,14,3
40137,37,1
40139,890,5
40141,23,1
40143,935,47
40145,149,17
40147,312,33
40149,2,0
40151,3,0
40153,4,0
41001,1,0
41003,55,5
41005,296,10
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,6,0
41017,120,0
41019,25,0
41023,1,0
41025,1,0
41027,12,0
41029,60,0
41031,24,0
41033,25,1
41035,41,0
41039,67,2
41041,9,0
41043,115,9
41045,28,0
41047,914,25
41049,12,0
41051,1052,58
41053,96,10
41055,1,0
41057,6,0
41059,112,3
41061,6,0
41063,2,0
41065,18,1
41067,698,17
41071,66,7
42001,233,7
42003,1816,160
42005,59,3
42007,570,72
42009,37,2
42011,3919,296
42013,48,1
42015,45,3
42017,4916,461
42019,220,12
42021,57,2
42023,2,0
42025,231,22
42027,148,6
42029,2454,252
42031,29,2
42033,37,0
42035,54,1
42037,343,31
42039,22,0
42041,602,46
42043,1137,63
42045,6243,514
42047,6,0
42049,223,4
42051,95,4
42053,7,0
42055,746,29
42057,15,1
42059,27,0
42061,228,1
42063,89,5
42065,7,0
42067,95,4
42069,1503,155
42071,2985,281
42073,74,8
42075,922,27
42077,3676,210
42079,2662,135
42081,161,14
42083,12,1
42085,105,4
42087,58,1
42089,1305,99
42091,6598,635
42093,50,0
42095,2933,199
42097,177,3
42099,48,1
42101,17597,1232
42103,476,18
42105,4,0
42107,600,27
42109,38,1
42111,37,0
42113,2,0
42115,97,15
42117,16,2
42119,56,1
42121,8,0
42123,3,0
42125,138,5
42127,118,7
42129,442,38
42131,33,7
42133,943,22
44001,213,2
44003,1013,46
44005,228,1
44007,10607,311
44009,486,21
45001,35,0
45003,181,7
45005,34,3
45007,221,8
45009,21,0
45011,43,1
45013,342,12
45015,219,15
45017,10,1
45019,568,11
45021,32,2
45023,55,0
45025,141,3
45027,294,38
45029,76,8
45031,254,7
45033,152,3
45035,142,3
45037,49,2
45039,160,10
45041,605,33
45043,71,3
45045,1344,55
45047,92,1
45049,35,0
45051,382,22
45053,39,2
45055,305,14
45057,122,5
45059,59,3
45061,207,13
45063,572,33
45065,8,1
45067,66,5
45069,117,0
45071,48,1
45073,47,0
45075,152,2
45077,127,3
45079,1386,63
45081,137,0
45083,512,18
45085,347,18
45087,34,0
45089,221,11
45091,352,6
46003,22,0
46005,150,2
46009,8,0
46011,15,0
46013,259,0
46017,9,0
46023,13,0
46025,4,0
46027,15,0
46029,33,0
46031,4,0
46035,10,0
46037,12,0
46039,1,0
46043,3,0
46047,4,0
46049,1,0
46051,11,0
46057,4,0
46059,1,0
46065,19,0
46067,4,0
46069,1,0
46071,2,0
46073,29,1
46079,6,0
46081,9,0
46083,233,0
46085,12,0
46087,5,1
46089,1,0
46091,4,0
46093,10,0
46097,1,0
46099,3289,43
46101,18,0
46102,17,0
46103,162,3
46109,35,0
46111,11,0
46115,4,0
46117,9,0
46119,1,0
46121,20,0
46123,6,0
46125,23,0
46127,86,0
46129,5,0
46135,51,0
46137,1,0
47001,40,1
47003,269,4
47005,7,1
47007,608,1
47009,84,3
47011,99,1
47013,17,1
47015,17,0
47017,27,1
47019,19,1
47021,112,0
47023,12,0
47025,8,0
47027,6,0
47029,20,0
47031,66,0
47033,16,1
47035,111,1
47037,4716,60
47039,5,0
47041,35,0
47043,106,0
47045,48,0
47047,108,2
47049,12,0
47051,48,1
47053,61,1
47055,12,0
47057,6,0
47059,47,2
47061,32,1
47063,26,2
47065,642,15
47067,1,0
47069,189,0
47071,11,2
47073,31,2
47075,29,2
47077,13,0
47079,29,0
47081,53,0
47083,7,0
47085,13,1
47087,17,0
47089,28,0
47091,15,0
47093,345,5
47095,413,0
47097,56,1
47099,24,0
47101,3,0
47103,25,0
47105,136,0
47107,135,14
47109,12,0
47111,108,3
47113,174,2
47115,37,1
47117,29,1
47119,80,0
47121,25,0
47123,58,2
47125,251,3
47127,3,0
47129,17,0
47131,27,1
47133,23,0
47135,13,0
47137,3,0
47139,14,0
47141,410,5
47143,197,0
47145,15,0
47147,414,1
47149,1063,22
47151,11,0
47153,12,0
47155,75,2
47157,4516,96
47159,30,1
47161,9,0
47163,62,2
47165,838,45
47167,427,3
47169,1392,4
47171,3,0
47173,4,0
47175,4,0
47177,21,0
47179,75,0
47181,63,0
47183,26,0
47185,27,0
47187,527,10
47189,371,8
48001,66,0
48003,27,0
48005,175,2
48007,5,0
48009,1,0
48011,2,0
48013,35,2
48015,22,0
48017,10,0
48019,6,0
48021,184,2
48025,9,0
48027,298,3
48029,2449,69
48031,8,0
48035,6,0
48037,147,5
48039,843,12
48041,441,19
48043,1,0
48045,1,0
48047,1,0
48049,57,9
48051,22,0
48053,29,0
48055,51,0
48057,37,3
48059,9,1
48061,698,33
48063,51,0
48065,6,0
48067,23,0
48069,32,1
48071,61,0
48073,42,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1157,33
48087,5,0
48089,20,0
48091,82,6
48093,9,1
48095,1,0
48097,13,0
48099,227,2
48101,4,1
48103,22,0
48107,3,1
48111,22,0
48113,8998,211
48115,40,1
48117,156,14
48119,1,0
48121,1233,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,5,0
48135,151,4
48139,289,12
48141,2393,60
48143,16,1
48145,6,0
48147,37,2
48149,32,2
48151,2,1
48153,5,0
48157,1732,41
48159,12,0
48161,10,0
48163,36,0
48165,6,0
48167,753,32
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,91,2
48179,96,2
48181,303,2
48183,185,4
48185,104,1
48187,122,0
48189,55,4
48191,2,0
48193,7,1
48195,18,2
48197,1,0
48199,136,5
48201,10995,221
48203,228,24
48205,11,2
48207,2,0
48209,270,3
48211,1,0
48213,55,0
48215,504,10
48217,24,1
48219,27,1
48221,26,3
48223,18,0
48225,40,0
48227,6,1
48229,1,0
48231,76,4
48233,30,0
48237,4,0
48239,17,1
48241,28,1
48245,503,27
48247,4,0
48249,9,0
48251,155,4
48253,101,0
48255,4,0
48257,198,2
48259,24,0
48265,16,0
48267,1,0
48273,16,1
48275,1,0
48277,134,9
48279,15,0
48281,8,0
48283,4,0
48285,9,1
48287,10,0
48289,9,0
48291,80,3
48293,23,1
48295,2,0
48297,9,0
48299,3,0
48303,667,50
48305,5,1
48307,3,0
48309,107,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,97,1
48325,67,2
48329,124,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,888,23
48341,514,13
48343,21,0
48345,1,0
48347,257,17
48349,45,2
48351,4,0
48353,2,0
48355,263,3
48357,43,2
48359,3,1
48361,96,2
48363,11,2
48365,172,21
48367,68,1
48369,54,0
48371,27,0
48373,52,0
48375,2238,26
48377,1,0
48379,3,0
48381,648,6
48387,48,4
48389,7,0
48391,3,0
48393,2,0
48395,7,0
48397,155,11
48399,2,0
48401,44,2
48403,5,0
48405,29,1
48407,14,0
48409,28,0
48411,1,0
48415,2,0
48417,1,0
48419,183,6
48421,21,0
48423,198,4
48427,24,0
48429,4,0
48437,17,0
48439,4977,144
48441,230,5
48445,13,0
48449,321,2
48451,64,1
48453,2933,85
48455,13,0
48457,11,0
48459,19,0
48463,6,0
48465,14,0
48467,26,1
48469,157,7
48471,475,27
48473,53,0
48475,1,0
48477,193,23
48479,516,19
48481,55,0
48483,15,0
48485,82,2
48487,6,0
48489,14,1
48491,565,22
48493,38,5
48495,3,0
48497,45,3
48499,23,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,26,1
49005,79,1
49007,11,0
49011,419,2
49013,8,0
49015,7,0
49017,3,0
49019,7,0
49021,45,1
49023,10,0
49025,3,0
49027,6,0
49029,11,0
49031,2,0
49035,4623,69
49037,272,5
49039,7,0
49041,8,0
49043,405,0
49045,114,0
49047,9,0
49049,1744,14
49051,253,1
49053,279,1
49057,262,4
50001,62,2
50003,62,1
50005,15,0
50007,444,38
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,8,0
50019,10,0
50021,53,1
50023,39,1
50025,80,3
50027,51,2
51001,758,11
51003,161,8
51005,16,2
51007,23,1
51009,26,0
51011,26,0
51013,1935,104
51015,100,1
51019,43,2
51023,32,4
51025,21,1
51027,19,0
51029,445,3
51031,15,1
51033,53,2
51035,84,1
51036,27,1
51037,23,0
51041,1213,32
51043,22,0
51045,5,0
51047,638,6
51049,31,0
51053,55,0
51057,44,0
51059,9839,340
51061,300,5
51063,5,0
51065,87,6
51067,34,2
51069,272,4
51071,5,0
51073,30,1
51075,93,6
51077,31,0
51079,25,1
51081,57,7
51083,30,0
51085,301,19
51087,1546,118
51089,84,2
51091,3,0
51093,125,3
51095,200,16
51097,7,0
51099,60,4
51101,24,0
51103,10,0
51105,9,0
51107,2186,52
51109,73,1
51111,10,0
51113,37,1
51115,5,0
51117,211,20
51119,14,0
51121,69,1
51125,15,0
51127,35,1
51131,221,17
51133,23,1
51135,20,0
51137,86,0
51139,199,21
51141,14,0
51143,35,1
51145,29,0
51147,122,2
51149,71,0
51153,4992,96
51155,12,0
51157,13,0
51159,278,4
51161,96,7
51163,17,0
51165,478,6
51167,8,0
51169,7,2
51171,378,17
51173,15,0
51175,143,2
51177,463,6
51179,642,4
51181,7,1
51183,135,1
51185,6,0
51187,117,2
51191,51,4
51193,54,0
51195,24,2
51197,21,1
51199,71,3
51510,1785,41
51520,4,0
51530,13,0
51540,90,3
51550,459,14
51570,85,10
51580,3,0
51590,48,2
51595,62,5
51600,59,4
51610,49,6
51620,39,1
51630,136,0
51640,104,0
51650,183,3
51660,742,21
51670,73,0
51678,6,0
51680,79,1
51683,956,9
51685,277,6
51690,27,1
51700,250,10
51710,450,6
51720,2,0
51730,96,2
51735,7,0
51740,281,11
51750,7,0
51760,1089,20
51770,146,9
51775,32,3
51790,36,0
51800,303,31
51810,638,23
51820,41,0
51830,43,3
51840,147,1
53001,53,0
53003,19,2
53005,727,59
53007,233,6
53009,25,0
53011,421,22
53013,1,0
53015,73,0
53017,157,3
53019,1,0
53021,510,19
53025,190,4
53027,16,0
53029,177,10
53031,30,0
53033,7835,552
53035,161,2
53037,75,0
53039,24,3
53041,35,3
53043,2,0
53045,34,1
53047,44,1
53049,9,1
53051,3,0
53053,1766,71
53055,15,0
53057,427,15
53059,3,0
53061,2916,142
53063,497,31
53065,10,1
53067,130,1
53069,4,0
53071,108,2
53073,378,36
53075,16,0
53077,3008,91
54001,7,1
54003,288,6
54005,9,0
54007,2,0
54009,3,0
54011,59,0
54013,2,0
54015,2,0
54019,45,3
54021,10,0
54023,11,0
54025,9,0
54027,21,1
54029,18,0
54031,38,0
54033,39,1
54035,135,18
54037,161,1
54039,214,18
54041,5,1
54043,5,0
54045,16,1
54047,6,0
54049,50,2
54051,27,0
54053,16,0
54055,13,0
54057,40,1
54059,5,1
54061,122,5
54063,7,0
54065,18,0
54067,10,1
54069,40,1
54071,9,0
54073,5,0
54075,24,0
54077,22,1
54079,32,0
54081,16,0
54083,40,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,97,9
54103,8,0
54105,4,0
54107,52,2
54109,3,0
55001,4,1
55003,2,0
55005,12,0
55007,3,1
55009,2249,32
55011,5,1
55013,1,1
55015,73,1
55017,54,0
55019,28,4
55021,38,1
55023,26,0
55025,630,26
55027,162,1
55029,38,3
55031,19,0
55033,23,0
55035,100,0
55037,2,0
55039,179,5
55041,12,0
55043,87,12
55045,55,0
55047,15,0
55049,12,0
55051,2,1
55053,14,1
55055,90,3
55057,22,1
55059,1008,22
55061,33,1
55063,51,0
55065,25,0
55067,3,0
55069,5,0
55071,31,1
55073,42,1
55075,32,2
55077,3,1
55078,3,0
55079,6517,277
55081,16,1
55083,34,0
55085,7,0
55087,196,7
55089,138,11
55091,1,0
55093,43,0
55095,16,1
55097,10,0
55099,2,0
55101,1395,25
55103,14,4
55105,583,16
55107,4,0
55109,70,0
55111,77,3
55113,7,0
55115,38,0
55117,83,3
55119,1,0
55121,21,0
55123,17,0
55125,6,0
55127,351,13
55129,2,0
55131,209,4
55133,578,26
55135,26,1
55137,8,0
55139,191,1
55141,9,1
56001,23,0
56003,5,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,250,6
56015,5,0
56017,10,0
56019,18,1
56021,183,2
56023,15,0
56025,72,0
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,12,0
56043,33,2
