FIPS,cases,deaths
39093,560,46
39095,1836,179
39097,87,5
39099,1150,132
39101,2412,14
39103,203,17
39105,3,0
39107,86,1
39109,314,28
39111,22,0
39113,433,10
39115,5,0
39117,87,1
39119,31,0
39121,5,0
39123,49,2
39125,9,0
39127,14,1
39129,1955,24
39131,5,0
39133,275,48
39135,28,1
39137,77,13
39139,130,2
39141,55,1
39143,53,8
39145,13,0
39147,14,1
39149,33,1
39151,515,68
39153,930,86
39155,413,36
39157,223,1
39159,28,0
39161,3,0
39163,15,0
39165,213,13
39167,114,17
39169,190,47
39171,44,1
39173,229,34
39175,26,2
40001,74,3
40003,1,0
40005,2,0
40007,19,0
40009,6,0
40011,2,0
40013,12,1
40015,109,9
40017,114,3
40019,6,1
40021,30,1
40023,3,0
40025,1,0
40027,457,33
40031,151,2
40033,5,2
40035,12,0
40037,82,7
40039,12,0
40041,94,16
40043,2,0
40047,21,1
40049,15,1
40051,52,2
40053,2,0
40055,66,7
40059,1,0
40061,5,0
40065,20,1
40067,3,0
40069,3,0
40071,48,7
40073,9,0
40075,6,0
40077,5,1
40079,13,1
40081,17,2
40083,18,1
40085,3,0
40087,85,2
40089,8,0
40091,5,0
40093,6,1
40095,2,0
40097,26,4
40099,2,0
40101,29,6
40103,7,0
40105,23,0
40107,1,0
40109,997,43
40111,16,0
40113,90,8
40115,34,2
40117,29,2
40119,44,1
40121,39,3
40123,10,2
40125,54,4
40127,1,0
40131,71,5
40133,21,2
40135,14,3
40137,22,1
40139,424,4
40141,19,1
40143,717,37
40145,130,17
40147,300,28
40151,3,0
40153,1,0
41001,1,0
41003,50,5
41005,274,9
41007,34,0
41009,15,0
41011,29,0
41013,1,0
41015,4,0
41017,90,0
41019,24,0
41023,1,0
41025,1,0
41027,13,0
41029,50,0
41031,24,0
41033,25,1
41035,41,0
41039,61,2
41041,6,0
41043,104,8
41045,14,0
41047,723,23
41049,12,0
41051,908,53
41053,89,6
41055,1,0
41057,6,0
41059,85,2
41061,4,0
41063,1,0
41065,16,1
41067,601,13
41071,50,7
42001,167,5
42003,1526,127
42005,55,5
42007,493,78
42009,29,1
42011,3453,172
42013,30,0
42015,37,2
42017,4116,364
42019,198,6
42021,44,1
42023,2,0
42025,198,17
42027,122,2
42029,1929,189
42031,23,1
42033,30,0
42035,41,0
42037,330,28
42039,21,0
42041,461,33
42043,851,38
42045,5084,405
42047,5,1
42049,124,2
42051,85,4
42053,7,0
42055,522,12
42057,8,0
42059,27,1
42061,190,0
42063,76,5
42065,7,0
42067,94,1
42069,1211,124
42071,2295,168
42073,71,7
42075,825,17
42077,3286,123
42079,2449,120
42081,132,5
42083,8,1
42085,77,2
42087,52,0
42089,1229,64
42091,5442,534
42093,49,0
42095,2499,161
42097,126,0
42099,35,1
42101,15218,871
42103,441,21
42105,4,0
42107,459,14
42109,33,1
42111,32,1
42113,1,0
42115,81,13
42117,16,1
42119,41,1
42121,7,0
42123,1,0
42125,126,4
42127,117,5
42129,419,30
42131,31,3
42133,793,14
44001,172,1
44003,850,28
44005,185,1
44007,8798,203
44009,411,20
45001,34,0
45003,123,7
45005,27,3
45007,188,8
45009,16,0
45011,35,0
45013,282,12
45015,197,15
45017,8,1
45019,497,11
45021,22,0
45023,39,0
45025,80,1
45027,267,27
45029,32,4
45031,179,5
45033,102,0
45035,109,3
45037,39,2
45039,82,5
45041,455,24
45043,53,3
45045,971,45
45047,63,0
45049,28,1
45051,269,18
45053,25,1
45055,259,12
45057,115,5
45059,47,2
45061,117,8
45063,482,24
45065,7,1
45067,50,3
45069,59,1
45071,32,1
45073,39,0
45075,104,2
45077,77,1
45079,1145,59
45081,91,0
45083,351,13
45085,294,13
45087,31,0
45089,147,9
45091,258,5
46003,2,0
46005,22,2
46009,4,0
46011,14,0
46013,132,0
46017,1,0
46023,5,0
46025,3,0
46027,10,0
46029,15,0
46031,2,0
46035,8,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,3,0
46057,2,0
46059,1,0
46065,15,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,190,0
46085,3,0
46087,5,1
46089,1,0
46091,1,0
46093,4,0
46097,1,0
46099,2978,34
46101,15,0
46102,1,0
46103,32,1
46109,14,0
46111,3,0
46115,4,0
46117,8,0
46119,1,0
46121,13,0
46125,18,0
46127,56,0
46129,5,0
46135,31,0
46137,1,0
47001,34,1
47003,239,3
47005,6,1
47007,604,1
47009,73,3
47011,74,1
47013,17,1
47015,13,0
47017,22,1
47019,18,1
47021,76,0
47023,12,0
47025,7,0
47027,6,0
47029,19,0
47031,54,0
47033,12,0
47035,86,1
47037,3580,33
47039,4,0
47041,28,0
47043,88,0
47045,43,0
47047,82,1
47049,6,0
47051,41,1
47053,57,1
47055,9,0
47057,6,0
47059,46,2
47061,30,1
47063,23,2
47065,258,14
47069,170,0
47071,8,0
47073,32,2
47075,28,1
47077,10,0
47079,15,0
47081,52,0
47083,6,0
47085,12,1
47087,10,0
47089,26,0
47091,11,0
47093,286,5
47095,99,0
47097,40,0
47099,21,0
47101,2,0
47103,16,0
47105,44,0
47107,122,9
47109,11,0
47111,69,3
47113,157,1
47115,29,1
47117,24,1
47119,57,0
47121,22,0
47123,33,1
47125,188,2
47127,3,0
47129,12,0
47131,16,1
47133,14,0
47135,13,0
47137,1,0
47139,12,0
47141,180,5
47143,6,0
47145,8,0
47147,244,0
47149,764,18
47151,11,0
47153,6,0
47155,65,2
47157,3429,73
47159,24,1
47161,7,0
47163,54,2
47165,708,39
47167,395,2
47169,1364,3
47171,3,0
47173,3,0
47175,2,0
47177,13,0
47179,65,0
47181,3,0
47183,24,0
47185,17,0
47187,447,10
47189,306,8
48001,50,0
48003,22,0
48005,117,1
48007,2,0
48011,2,0
48013,27,1
48015,15,0
48017,3,0
48019,6,0
48021,117,2
48025,6,0
48027,223,3
48029,1920,57
48031,6,0
48035,6,0
48037,80,2
48039,673,9
48041,278,18
48043,1,0
48045,1,0
48047,1,0
48049,38,6
48051,16,0
48053,28,0
48055,31,0
48057,36,3
48059,6,1
48061,527,23
48063,7,0
48065,3,0
48067,17,0
48069,23,1
48071,50,0
48073,23,1
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,939,29
48087,4,0
48089,16,0
48091,65,6
48093,3,1
48095,1,0
48097,12,0
48099,211,2
48101,4,1
48103,2,0
48107,2,1
48111,16,0
48113,6123,145
48115,30,1
48117,67,1
48119,1,0
48121,946,25
48123,17,1
48125,1,0
48127,1,0
48129,25,0
48131,5,0
48133,3,0
48135,100,4
48139,216,11
48141,1348,33
48143,14,1
48145,6,0
48147,23,1
48149,26,1
48153,4,0
48157,1404,40
48159,3,0
48161,7,0
48163,34,0
48165,4,0
48167,686,29
48169,4,0
48171,4,0
48173,1,0
48175,7,0
48177,59,2
48179,76,0
48181,105,0
48183,132,0
48185,42,1
48187,99,0
48189,39,4
48193,7,0
48195,13,2
48199,115,3
48201,8176,179
48203,189,9
48205,9,2
48209,203,2
48211,1,0
48213,46,0
48215,394,8
48217,21,1
48219,20,1
48221,21,3
48223,8,0
48225,14,0
48227,6,1
48231,58,3
48233,22,0
48237,4,0
48239,15,0
48241,19,1
48245,385,26
48247,3,0
48249,7,0
48251,107,4
48253,96,0
48255,3,0
48257,127,1
48259,20,0
48265,9,0
48267,1,0
48273,11,1
48275,1,0
48277,96,4
48279,8,0
48281,8,0
48283,2,0
48285,6,1
48287,6,0
48289,9,0
48291,70,1
48293,15,1
48295,2,0
48297,5,0
48299,3,0
48303,598,50
48305,5,1
48307,3,0
48309,94,4
48313,2,0
48315,15,0
48317,3,1
48319,28,0
48321,62,3
48323,41,0
48325,38,2
48329,107,12
48331,20,1
48333,1,0
48335,1,0
48337,9,1
48339,724,17
48341,535,9
48343,9,0
48345,1,0
48347,221,9
48349,36,2
48351,4,0
48353,2,0
48355,147,3
48357,29,1
48359,3,1
48361,85,2
48363,9,2
48365,149,8
48367,45,0
48369,21,0
48371,19,0
48373,40,0
48375,1179,17
48379,2,0
48381,379,3
48387,27,0
48389,1,0
48391,2,0
48393,2,0
48395,5,0
48397,113,4
48399,2,0
48401,40,1
48403,3,0
48405,22,1
48407,11,0
48409,22,0
48415,2,0
48417,1,0
48419,158,5
48421,23,0
48423,177,3
48427,14,0
48429,1,0
48437,13,0
48439,3745,104
48441,210,6
48445,12,0
48449,37,0
48451,59,1
48453,2171,65
48455,11,0
48457,7,0
48459,17,0
48463,6,0
48465,13,0
48467,18,1
48469,150,6
48471,342,2
48473,38,0
48477,170,22
48479,437,17
48481,42,0
48483,14,0
48485,75,2
48487,2,0
48489,14,1
48491,380,14
48493,36,4
48495,3,0
48497,31,2
48499,15,0
48501,2,0
48503,4,1
48505,7,0
48507,7,0
49003,21,1
49005,59,0
49007,7,0
49011,340,2
49013,9,0
49015,5,0
49017,3,0
49019,4,0
49021,29,1
49023,8,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,3414,49
49037,152,3
49039,6,0
49041,8,0
49043,388,0
49045,78,0
49047,7,0
49049,1365,11
49051,184,1
49053,136,1
49057,200,2
50001,62,2
50003,60,1
50005,14,0
50007,432,37
50009,2,0
50011,99,5
50013,4,0
50015,26,1
50017,8,0
50019,9,0
50021,49,1
50023,38,1
50025,75,3
50027,45,2
51001,530,7
51003,124,4
51005,6,0
51007,18,1
51009,17,1
51011,22,0
51013,1416,66
51015,64,1
51019,38,1
51023,30,3
51025,20,0
51027,16,0
51029,301,2
51031,13,0
51033,38,2
51035,34,0
51036,21,1
51037,12,0
51041,837,28
51043,16,0
51045,4,0
51047,291,5
51049,16,0
51053,30,0
51057,26,0
51059,6470,253
51061,180,5
51063,3,0
51065,79,6
51067,28,0
51069,175,2
51071,8,0
51073,27,1
51075,82,5
51077,16,0
51079,16,1
51081,48,7
51083,24,0
51085,174,17
51087,1106,112
51089,27,1
51091,2,0
51093,113,3
51095,174,15
51097,6,0
51099,44,4
51101,12,1
51103,7,0
51105,10,0
51107,1210,35
51109,56,0
51111,6,0
51113,21,1
51115,5,0
51117,138,10
51119,10,0
51121,66,1
51125,12,0
51127,26,2
51131,171,5
51133,10,1
51135,14,0
51137,48,0
51139,129,12
51141,5,0
51143,17,1
51145,21,0
51147,68,2
51149,45,0
51153,3078,58
51155,10,0
51157,10,0
51159,200,3
51161,79,0
51163,9,0
51165,364,2
51167,6,0
51169,7,2
51171,260,7
51173,13,0
51175,131,1
51177,261,4
51179,396,4
51181,6,1
51183,38,1
51185,7,0
51187,87,1
51191,49,3
51193,41,0
51195,22,1
51197,14,2
51199,59,2
51510,1240,30
51520,3,0
51530,8,0
51540,68,2
51550,343,9
51570,67,6
51580,1,0
51590,41,1
51595,49,3
51600,40,3
51610,37,4
51620,26,2
51630,66,0
51640,56,0
51650,147,3
51660,584,21
51670,44,0
51678,6,0
51680,70,1
51683,430,3
51685,139,3
51690,2,0
51700,166,10
51710,319,5
51720,2,0
51730,53,2
51735,7,0
51740,210,9
51750,3,0
51760,565,18
51770,108,1
51775,32,0
51790,18,0
51800,219,20
51810,509,18
51820,21,0
51830,42,3
51840,69,1
53001,50,0
53003,18,2
53005,588,53
53007,150,6
53009,19,0
53011,362,21
53013,1,0
53015,66,0
53017,114,2
53019,1,0
53021,422,16
53025,183,3
53027,13,0
53029,174,9
53031,29,0
53033,7137,513
53035,156,2
53037,40,0
53039,21,3
53041,32,3
53043,2,0
53045,29,1
53047,30,1
53049,9,1
53051,2,0
53053,1593,59
53055,15,0
53057,406,14
53059,3,0
53061,2711,121
53063,385,29
53065,9,1
53067,122,1
53069,4,0
53071,106,2
53073,340,34
53075,15,0
53077,1916,65
54001,7,1
54003,191,6
54005,9,0
54007,2,0
54009,3,0
54011,53,0
54015,2,0
54019,34,0
54021,8,0
54023,3,0
54025,8,0
54027,10,1
54029,12,0
54031,17,0
54033,34,1
54035,136,16
54037,88,1
54039,186,12
54041,4,0
54043,5,0
54045,14,1
54047,6,0
54049,46,2
54051,22,0
54053,14,0
54055,12,0
54057,23,0
54059,3,1
54061,114,5
54063,6,0
54065,17,0
54067,8,1
54069,37,1
54071,5,0
54073,2,0
54075,2,0
54077,14,0
54079,28,0
54081,10,0
54083,5,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,93,7
54103,6,0
54105,3,0
54107,44,2
54109,1,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,1958,20
55011,5,1
55015,43,1
55017,31,0
55019,24,4
55021,34,1
55023,17,0
55025,477,22
55027,75,1
55029,22,3
55031,11,0
55033,14,0
55035,60,0
55037,2,0
55039,108,3
55041,4,0
55043,69,9
55045,34,0
55047,8,0
55049,10,0
55051,2,1
55053,14,1
55055,52,2
55057,21,1
55059,716,16
55061,29,1
55063,34,0
55065,13,0
55069,1,0
55071,20,1
55073,25,1
55075,21,1
55077,3,1
55078,2,0
55079,4069,235
55081,15,1
55083,28,0
55085,7,0
55087,117,2
55089,107,10
55093,14,0
55095,5,0
55097,7,0
55099,1,0
55101,763,17
55103,13,2
55105,369,13
55107,4,0
55109,31,0
55111,73,3
55113,4,0
55115,25,0
55117,66,2
55121,6,0
55123,4,0
55125,4,0
55127,244,11
55129,1,0
55131,119,4
55133,414,23
55135,13,1
55137,4,0
55139,101,1
55141,4,0
56001,8,0
56003,2,0
56005,17,0
56007,5,0
56009,14,0
56011,5,0
56013,182,4
56015,4,0
56017,1,0
56019,11,1
56021,111,1
56023,8,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,13,0
56039,67,1
56041,7,0
56043,5,0
