FIPS,cases,deaths
40009,5,0
40013,8,1
40015,62,7
40017,98,3
40019,3,1
40021,27,1
40023,3,0
40025,1,0
40027,419,28
40031,80,1
40033,5,1
40035,10,0
40037,77,6
40039,10,0
40041,90,13
40043,2,0
40047,17,1
40049,13,1
40051,36,2
40053,2,0
40055,65,6
40059,1,0
40061,4,0
40065,15,0
40067,2,0
40069,3,0
40071,47,7
40073,8,0
40075,5,0
40077,5,1
40079,11,0
40081,13,0
40083,15,1
40085,2,0
40087,53,2
40089,8,0
40091,2,0
40093,3,1
40095,2,0
40097,22,4
40099,1,0
40101,27,5
40103,6,0
40105,21,0
40107,1,0
40109,773,31
40111,16,0
40113,75,8
40115,31,1
40117,29,2
40119,44,1
40121,29,2
40123,10,1
40125,45,4
40127,1,0
40131,59,3
40133,10,1
40135,12,3
40137,22,1
40139,131,1
40141,1,0
40143,567,33
40145,119,15
40147,256,19
40151,3,0
40153,1,0
41003,30,5
41005,214,7
41007,6,0
41009,14,0
41011,20,0
41013,1,0
41015,4,0
41017,76,0
41019,23,0
41023,1,0
41025,1,0
41027,6,0
41029,49,0
41031,10,0
41033,20,1
41035,38,0
41039,50,2
41041,5,0
41043,86,7
41045,8,0
41047,491,18
41049,6,0
41051,707,43
41053,39,1
41055,1,0
41057,6,0
41059,50,0
41061,4,0
41063,1,0
41065,13,1
41067,491,11
41071,39,7
42001,137,4
42003,1289,94
42005,51,2
42007,405,65
42009,24,1
42011,2698,117
42013,23,0
42015,31,2
42017,2870,205
42019,178,6
42021,28,1
42023,1,0
42025,175,15
42027,96,1
42029,1375,111
42031,23,1
42033,16,0
42035,31,0
42037,283,13
42039,19,0
42041,343,16
42043,584,25
42045,3696,235
42047,3,0
42049,87,2
42051,80,4
42053,7,0
42055,284,6
42057,5,0
42059,26,0
42061,38,0
42063,63,4
42065,4,0
42067,83,1
42069,913,82
42071,1765,104
42073,65,6
42075,676,9
42077,2796,74
42079,2143,88
42081,68,0
42083,6,0
42085,65,1
42087,38,0
42089,1127,54
42091,4307,351
42093,47,0
42095,2050,94
42097,93,0
42099,30,1
42101,12297,424
42103,378,14
42105,4,0
42107,368,6
42109,33,1
42111,26,0
42113,1,0
42115,84,8
42117,16,1
42119,36,0
42121,7,0
42123,1,0
42125,115,2
42127,100,5
42129,391,25
42131,20,2
42133,641,9
44001,143,0
44003,622,4
44005,149,0
44007,6290,132
44009,330,10
45001,31,0
45003,99,6
45005,10,1
45007,160,8
45009,10,0
45011,20,0
45013,263,11
45015,180,10
45017,7,1
45019,444,7
45021,17,0
45023,30,0
45025,51,1
45027,210,18
45029,27,4
45031,126,2
45033,52,0
45035,97,3
45037,29,1
45039,36,2
45041,304,14
45043,43,3
45045,722,37
45047,49,0
45049,23,0
45051,215,15
45053,19,1
45055,237,10
45057,96,4
45059,39,1
45061,63,7
45063,361,15
45065,6,1
45067,34,2
45069,45,0
45071,26,1
45073,24,0
45075,72,1
45077,54,1
45079,899,33
45081,47,0
45083,287,9
45085,228,11
45087,26,0
45089,67,0
45091,210,3
46003,1,0
46005,21,2
46009,4,0
46011,13,0
46013,39,0
46017,1,0
46023,5,0
46025,1,0
46027,6,0
46029,14,0
46031,1,0
46035,5,0
46037,1,0
46039,1,0
46043,1,0
46047,1,0
46049,1,0
46057,2,0
46059,1,0
46065,8,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,147,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,1,0
46097,1,0
46099,2038,12
46101,5,0
46102,1,0
46103,12,1
46109,4,0
46111,3,0
46115,3,0
46117,7,0
46119,1,0
46121,1,0
46125,17,0
46127,18,0
46129,5,0
46135,26,0
47001,28,1
47003,173,2
47005,6,1
47007,594,0
47009,56,3
47011,49,1
47013,15,1
47015,12,0
47017,18,1
47019,12,1
47021,46,0
47023,10,0
47025,5,0
47027,5,0
47029,16,0
47031,36,0
47033,7,0
47035,74,1
47037,2612,28
47039,4,0
47041,15,0
47043,72,0
47045,34,0
47047,56,1
47049,4,0
47051,36,1
47053,43,1
47055,8,0
47057,5,0
47059,44,2
47061,28,1
47063,18,2
47065,156,13
47069,14,0
47071,5,0
47073,30,2
47075,20,1
47077,7,0
47079,13,0
47081,44,0
47083,5,0
47085,10,1
47087,7,0
47089,19,0
47091,3,0
47093,228,5
47095,55,0
47097,21,0
47099,17,0
47101,2,0
47103,13,0
47105,33,0
47107,92,1
47109,11,0
47111,40,3
47113,135,1
47115,29,1
47117,22,1
47119,42,0
47121,8,0
47123,20,1
47125,146,2
47127,3,0
47129,6,0
47131,13,1
47133,8,0
47135,9,0
47139,8,0
47141,121,5
47143,5,0
47145,7,0
47147,148,0
47149,474,11
47151,11,0
47153,5,0
47155,49,1
47157,2507,47
47159,21,1
47161,7,0
47163,49,1
47165,623,37
47167,98,0
47169,123,1
47171,1,0
47173,3,0
47175,2,0
47177,7,0
47179,54,0
47181,4,0
47183,23,0
47185,7,0
47187,411,9
47189,253,4
48001,29,0
48003,19,0
48005,53,0
48007,2,0
48011,2,0
48013,19,1
48015,13,0
48019,6,0
48021,73,2
48025,6,0
48027,189,3
48029,1326,46
48031,6,0
48035,4,0
48037,70,2
48039,485,6
48041,193,16
48047,1,0
48049,36,4
48051,12,0
48053,19,0
48055,14,0
48057,30,3
48059,2,0
48061,401,17
48063,6,0
48065,2,0
48067,13,0
48069,13,1
48071,41,0
48073,14,1
48075,1,0
48077,3,0
48079,1,0
48085,710,19
48089,10,0
48091,54,6
48093,3,1
48095,1,0
48097,7,0
48099,155,2
48101,2,0
48103,2,0
48107,2,1
48111,10,1
48113,3352,99
48115,24,1
48117,31,0
48119,1,0
48121,748,20
48123,15,1
48125,1,0
48127,1,0
48129,24,0
48131,2,0
48133,3,0
48135,81,4
48139,148,6
48141,887,18
48143,12,1
48145,4,0
48147,18,0
48149,14,1
48153,3,0
48157,1018,24
48159,1,0
48161,3,0
48163,7,0
48165,2,0
48167,572,24
48169,1,0
48171,1,0
48173,1,0
48175,7,0
48177,20,2
48179,47,0
48181,31,0
48183,73,0
48185,19,1
48187,80,0
48189,25,4
48193,5,0
48195,6,0
48199,99,3
48201,6161,109
48203,102,6
48205,4,0
48209,165,1
48211,1,0
48213,25,0
48215,324,6
48217,16,1
48219,20,1
48221,18,3
48223,4,0
48225,5,0
48227,4,1
48231,44,2
48233,14,0
48237,4,0
48239,6,0
48241,16,1
48245,305,21
48247,3,0
48249,3,0
48251,69,4
48253,37,0
48255,3,0
48257,86,1
48259,16,0
48265,5,0
48273,8,1
48275,1,0
48277,51,0
48279,3,0
48281,3,0
48283,1,0
48285,6,1
48287,2,0
48289,5,0
48291,42,0
48293,12,1
48295,2,0
48297,5,0
48299,3,0
48303,516,43
48305,5,1
48307,3,0
48309,88,4
48313,1,0
48315,13,0
48317,2,0
48319,15,0
48321,60,3
48323,16,0
48325,20,2
48329,76,6
48331,16,1
48335,1,0
48337,6,1
48339,582,12
48341,327,3
48343,5,0
48345,1,0
48347,157,7
48349,30,2
48351,2,0
48353,1,0
48355,99,3
48357,25,1
48359,3,1
48361,70,1
48363,7,1
48365,107,3
48367,30,0
48369,6,0
48371,9,0
48373,19,0
48375,499,8
48379,2,0
48381,213,3
48387,1,0
48393,2,0
48395,3,0
48397,75,1
48399,1,0
48401,35,1
48403,1,0
48405,16,1
48407,9,0
48409,12,0
48415,2,0
48419,106,4
48421,15,0
48423,142,3
48427,9,0
48429,1,0
48437,9,0
48439,2149,61
48441,291,5
48445,11,0
48449,16,0
48451,49,1
48453,1591,44
48455,8,0
48457,6,0
48459,14,0
48463,6,0
48465,12,0
48467,14,1
48469,132,3
48471,245,2
48473,32,0
48477,142,15
48479,358,16
48481,37,0
48483,7,0
48485,65,2
48487,1,0
48489,13,1
48491,293,8
48493,32,3
48495,3,0
48497,17,2
48499,8,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,17,1
49005,43,0
49007,7,0
49011,285,2
49013,7,0
49015,5,0
49017,3,0
49019,3,0
49021,24,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49035,2438,29
49037,46,2
49039,5,0
49041,6,0
49043,369,0
49045,65,0
49047,6,0
49049,957,7
49051,148,1
49053,68,1
49057,150,2
50001,61,2
50003,44,1
50005,13,0
50007,418,32
50009,2,0
50011,91,5
50013,3,0
50015,26,2
50017,7,0
50019,9,0
50021,45,1
50023,33,1
50025,71,3
50027,40,2
51001,264,4
51003,103,4
51005,6,0
51007,15,1
51009,12,1
51011,20,0
51013,967,41
51015,43,1
51019,30,0
51023,28,3
51025,14,0
51027,16,0
51029,58,0
51031,12,0
51033,27,1
51035,11,0
51036,13,1
51037,8,0
51041,531,20
51043,8,0
51045,3,0
51047,141,3
51049,13,0
51053,16,0
51057,7,0
51059,3611,134
51061,111,2
51063,2,0
51065,73,6
51067,21,0
51069,105,1
51071,4,0
51073,23,1
51075,76,4
51077,2,0
51079,10,1
51081,39,6
51083,18,0
51085,118,9
51087,876,100
51089,16,1
51091,2,0
51093,99,2
51095,158,12
51097,2,0
51099,32,4
51101,5,1
51103,2,0
51105,9,0
51107,746,15
51109,43,0
51111,4,0
51113,14,0
51115,4,0
51117,100,10
51119,8,0
51121,56,1
51125,8,0
51127,23,2
51131,64,0
51133,9,0
51135,12,0
51137,31,0
51139,100,1
51141,2,0
51143,13,1
51145,13,0
51147,49,2
51149,33,0
51153,1645,24
51155,10,0
51157,5,0
51159,144,0
51161,51,0
51163,6,0
51165,240,1
51167,3,0
51169,7,1
51171,108,2
51173,13,0
51175,125,1
51177,143,3
51179,240,2
51181,4,1
51183,31,1
51185,6,0
51187,52,0
51191,36,3
51193,22,0
51195,22,1
51197,11,2
51199,46,1
51510,754,21
51520,1,0
51530,6,0
51540,56,2
51550,242,6
51570,54,5
51580,1,0
51590,35,1
51595,23,2
51600,27,2
51610,26,2
51620,20,0
51630,33,0
51640,4,0
51650,115,1
51660,426,11
51670,24,0
51678,3,0
51680,53,1
51683,216,3
51685,61,1
51690,2,0
51700,118,7
51710,198,3
51720,2,0
51730,31,2
51735,6,0
51740,158,5
51750,3,0
51760,339,15
51770,73,0
51775,26,0
51790,12,0
51800,169,12
51810,385,14
51820,11,0
51830,20,1
51840,37,0
53001,47,0
53003,18,2
53005,430,41
53007,108,5
53009,18,0
53011,321,19
53013,1,0
53015,45,0
53017,78,1
53019,1,0
53021,279,9
53025,159,3
53027,12,0
53029,168,9
53031,28,0
53033,6207,447
53035,149,2
53037,14,0
53039,17,3
53041,29,3
53043,2,0
53045,23,1
53047,22,1
53049,4,0
53051,2,0
53053,1322,49
53055,14,0
53057,329,13
53059,3,0
53061,2433,108
53063,357,21
53065,9,1
53067,105,1
53069,2,0
53071,67,0
53073,302,28
53075,14,0
53077,1128,47
54001,5,1
54003,145,2
54005,3,0
54007,2,0
54009,3,0
54011,42,0
54019,13,0
54021,2,0
54023,1,0
54025,3,0
54027,7,1
54029,10,0
54031,5,0
54033,30,1
54035,130,13
54037,79,1
54039,160,7
54041,4,0
54043,2,0
54045,13,1
54047,6,0
54049,45,2
54051,12,0
54053,12,0
54055,10,0
54057,17,0
54059,2,1
54061,102,4
54063,5,0
54065,11,0
54067,6,0
54069,27,1
54071,3,0
54073,2,0
54075,2,0
54077,13,0
54079,25,0
54081,8,0
54083,4,0
54087,6,0
54089,1,0
54091,6,0
54093,4,0
54095,3,0
54097,4,0
54099,85,7
54103,3,0
54105,3,0
54107,38,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,1057,3
55011,4,1
55015,13,0
55017,22,0
55019,20,4
55021,27,1
55023,3,0
55025,428,22
55027,33,1
55029,12,2
55031,9,0
55033,9,0
55035,28,0
55037,2,0
55039,69,3
55043,37,6
55045,12,0
55047,2,0
55049,7,0
55051,2,1
55053,12,1
55055,45,0
55057,17,1
55059,391,12
55061,14,1
55063,28,0
55065,4,0
55071,11,1
55073,18,1
55075,8,1
55077,3,1
55078,1,0
55079,2940,181
55081,14,1
55083,10,0
55085,6,0
55087,54,2
55089,88,9
55093,10,0
55095,4,0
55097,5,0
55099,1,0
55101,355,12
55103,12,2
55105,198,6
55107,4,0
55109,16,0
55111,45,3
55113,3,0
55115,10,0
55117,47,2
55121,3,0
55123,1,0
55125,4,0
55127,161,8
55129,1,0
55131,98,4
55133,336,19
55135,8,1
55137,2,0
55139,53,1
55141,2,0
56001,8,0
56003,2,0
56005,15,0
56007,4,0
56009,13,0
56011,5,0
56013,108,4
56015,3,0
56017,1,0
56019,11,1
56021,98,1
56023,6,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,11,0
56039,65,1
56041,6,0
56043,5,0
