FIPS,cases,deaths,population
27045,30,0,21067
27047,292,0,30281
27049,131,8,46340
27051,12,0,5972
27053,12456,787,1265843
27055,26,0,18600
27057,7,0,21491
27059,73,0,40596
27061,64,12,45130
27063,55,0,9846
27065,14,1,16337
27067,573,1,43199
27069,2,0,4298
27071,15,1,12229
27073,4,0,6623
27075,6,0,10641
27079,103,1,28887
27081,10,0,5639
27083,316,2,25474
27085,92,0,35893
27087,9,1,5527
27089,12,0,9336
27091,169,5,19683
27093,61,1,23222
27095,34,2,26277
27097,59,1,33386
27099,952,2,40062
27101,64,0,8194
27103,169,12,34274
27105,1669,6,21629
27107,20,0,6375
27109,1129,15,158293
27111,95,1,58746
27113,51,0,14119
27115,105,0,29579
27117,52,2,9126
27119,82,2,31364
27121,10,0,11249
27123,4911,228,550321
27125,3,0,4055
27127,18,0,15170
27129,35,2,14548
27131,844,7,66972
27133,31,0,9315
27135,16,0,15165
27137,180,15,199070
27139,734,4,149013
27141,317,5,97238
27143,54,2,14865
27145,2371,19,161075
27147,231,1,36649
27149,4,0,9805
27151,22,1,9266
27153,401,2,24664
27155,6,0,3259
27157,33,0,21627
27159,15,0,13682
27161,68,0,18612
27163,1114,40,262440
27165,234,0,10897
27167,21,3,6207
27169,125,15,50484
27171,475,5,138377
27173,30,0,9709
28001,313,18,30693
28003,71,2,36953
28005,91,2,12297
28007,361,23,18174
28009,38,0,8259
28011,340,14,30628
28013,132,4,14361
28015,166,11,9947
28017,279,18,17103
28019,74,4,8210
28021,279,10,8988
28023,207,24,15541
28025,251,11,19316
28027,201,6,22124
28029,607,15,28065
28031,359,5,18636
28033,1620,16,184945
28035,878,42,74897
28037,45,2,7713
28039,89,3,24500
28041,105,8,13586
28043,490,5,20758
28045,130,13,47632
28047,933,11,208080
28049,2536,40,231840
28051,557,41,17010
28053,150,9,8064
28055,9,1,1327
28057,136,8,23390
28059,638,16,143617
28061,263,6,16383
28063,108,3,6990
28065,112,4,11128
28067,1128,49,68098
28069,179,14,9742
28071,393,4,54019
28073,465,7,63343
28075,910,79,74125
28077,178,2,12586
28079,578,19,22786
28081,552,19,85436
28083,491,51,28183
28085,466,34,34153
28087,494,13,58595
28089,1314,34,106272
28091,284,11,24573
28093,234,3,35294
28095,403,30,35252
28097,135,2,9775
28099,992,71,29118
28101,339,9,21018
28103,267,8,10417
28105,541,26,49587
28107,352,6,34192
28109,257,32,55535
28111,67,4,11973
28113,441,12,39288
28115,292,6,32174
28117,108,3,25126
28119,78,0,6792
28121,951,12,155271
28123,773,15,28124
28125,38,0,4321
28127,323,3,26658
28129,218,11,15916
28131,65,1,18336
28133,400,8,25110
28135,137,4,13809
28137,288,10,28321
28139,131,11,22015
28141,83,1,19383
28143,105,3,9632
28145,210,9,28815
28147,204,5,14286
28149,516,18,45381
28151,591,9,43909
28153,545,13,20183
28155,127,10,9689
28157,94,9,8630
28159,266,6,17955
28161,173,7,12108
28163,513,6,29690
29001,93,0,25343
29003,56,0,17712
29005,5,0,5143
29007,139,1,25388
29009,72,0,35789
29011,29,0,11754
29013,12,1,16172
29015,19,0,19443
29017,14,0,12133
29019,424,2,180463
29021,892,3,87364
29023,108,0,42478
29025,13,0,9020
29027,57,1,44743
29029,71,1,46305
29031,221,3,78871
29033,19,0,8679
29035,6,1,5982
29037,164,8,105780
29039,11,0,14349
29041,6,0,7426
29043,49,1,88595
29045,2,0,6797
29047,504,11,249948
29049,28,0,20387
29051,87,2,76745
29053,20,0,17709
29055,17,0,23920
29057,1,0,7561
29059,14,1,16878
29061,9,0,8278
29063,14,0,12547
29065,4,0,15573
29067,6,0,13185
29069,110,3,29131
29071,227,18,103967
29073,12,0,14706
29075,60,9,6571
29077,351,8,293086
29079,20,0,9850
29081,17,0,8352
29083,20,3,21824
29087,1,0,4403
29089,5,0,10001
29091,45,0,40117
29093,3,0,10125
29095,4107,56,703011
29097,787,7,121328
29099,502,22,225081
29101,169,0,54062
29103,2,0,3959
29105,48,0,35723
29107,93,2,32708
29109,46,1,38355
29111,8,1,9776
29113,102,1,59013
29115,18,1,11920
29117,20,0,15227
29119,632,1,22837
29121,8,0,15117
29123,7,0,12088
29125,6,0,8697
29127,25,0,28530
29129,6,0,3617
29131,19,0,25619
29133,91,0,13180
29135,61,1,16132
29137,5,0,8644
29139,21,0,11551
29141,19,0,20627
29143,45,1,17076
29145,478,2,58236
29147,23,0,22092
29149,8,0,10529
29151,9,0,13615
29153,2,0,9174
29155,111,6,15805
29157,156,0,19136
29159,135,1,42339
29161,49,0,44573
29163,36,1,18302
29165,131,6,104418
29167,15,0,32149
29169,129,1,52607
29171,3,0,4696
29173,10,0,10309
29175,13,0,24748
29177,28,0,23018
29179,2,0,6270
29181,19,0,13288
29183,1140,74,402022
29185,2,0,9397
29186,20,1,17894
29187,152,2,67215
29189,6649,580,994205
29195,287,4,22761
29197,5,0,4660
29199,11,1,4902
29201,185,11,38280
29203,19,0,8166
29205,4,0,5930
29207,145,9,29025
29209,20,0,31952
29211,115,0,6089
29213,96,2,55928
29215,9,0,25398
29217,27,0,20563
29219,50,0,35649
29221,25,1,24730
29223,4,0,12873
29225,44,1,39592
29227,4,0,2013
29229,28,0,18289
29510,2521,154,300576
30001,2,0,9453
30003,97,4,13319
30007,5,0,6237
30009,28,0,10725
30013,34,2,81366
30017,30,0,11402
30021,9,0,8613
30023,5,0,9140
30027,3,0,11050
30029,65,2,103806
30031,309,1,114434
30035,25,0,13753
30037,3,0,821
30039,4,0,3379
30041,2,0,16484
30043,4,0,12221
30047,22,0,30458
30049,36,0,69432
30051,1,0,2337
30053,9,1,19980
30057,18,1,8600
30059,2,0,1862
30063,123,1,119600
30065,1,0,4633
30067,14,0,16606
30073,2,0,5911
30081,36,0,43806
30083,22,0,10803
30085,7,0,11004
30087,10,1,8937
30091,1,0,3309
30093,19,0,34915
30095,6,0,9642
30099,10,0,6147
30101,31,6,4736
30103,2,0,696
30105,4,0,7396
30107,1,0,2126
30111,271,4,161300
31001,301,11,31363
31003,9,1,6298
31007,2,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,194,1,49659
31021,14,0,6459
31023,52,0,8016
31025,71,1,26248
31027,17,0,8402
31029,1,0,3924
31031,2,0,5689
31033,19,0,8910
31035,27,0,6203
31037,670,4,10709
31039,37,1,8846
31041,41,4,10777
31043,1776,35,20026
31045,5,0,8589
31047,861,8,23595
31051,51,2,5636
31053,699,8,36565
31055,7500,97,571327
31059,15,1,5462
31061,8,0,2979
31063,1,0,2627
31065,10,1,4676
31067,58,4,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,5,0,2356
31079,1605,47,61353
31081,66,12,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31091,2,0,682
31093,44,4,6445
31095,10,0,7046
31097,7,0,5071
31099,17,0,6495
31101,4,0,8034
31105,11,0,3632
31107,25,0,8332
31109,1875,12,319090
31111,61,2,34914
31119,377,4,35099
31121,39,0,7755
31123,50,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,25,0,16012
31135,1,0,2891
31137,27,0,9034
31139,9,0,7148
31141,671,3,33470
31143,13,0,5213
31145,8,0,10724
31147,5,1,7865
31149,2,0,1357
31151,539,2,14224
31153,1242,8,187196
31155,79,2,21578
31157,227,3,35618
31159,41,1,17284
31161,8,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,128,1,7224
31175,8,0,4158
31177,50,1,20729
31179,28,0,9385
31181,7,0,3487
31185,45,0,13679
32001,18,1,24909
32003,18818,439,2266715
32005,74,0,48905
32007,155,1,52778
32011,1,0,2029
32013,84,4,16831
32015,38,0,5532
32017,2,0,5183
32019,129,2,57510
32021,5,0,4505
32023,130,3,46523
32027,9,0,6725
32029,2,0,4123
32031,3258,82,471519
32033,6,0,9580
32510,180,5,55916
33001,85,2,61303
33003,63,0,48910
33005,73,2,76085
33007,9,0,31563
33009,88,1,89886
33011,3348,253,417025
33013,419,18,151391
33015,1495,92,309769
33017,296,13,130633
33019,35,1,43146
34001,2949,221,263670
34003,19655,2006,932202
34005,5277,434,445349
34007,7496,525,506471
34009,720,74,92039
34011,3021,149,149527
34013,18895,2041,798975
34015,2656,188,291636
34017,18990,1456,672391
34019,1090,124,124371
34021,7745,591,367430
34023,16957,1333,825062
34025,9320,820,618795
34027,6820,806,491845
34029,9716,974,607186
34031,16963,1196,501826
34033,805,77,62385
34035,4943,531,328934
34037,1211,193,140488
34039,16432,1328,556341
34041,1255,162,105267
35001,2531,88,679121
35003,2,1,3527
35005,127,2,64615
35006,241,14,26675
35007,9,1,11941
35009,199,0,48954
35013,1211,10,218195
35015,104,1,58460
35017,24,0,26998
35019,20,0,4300
35021,1,0,625
35023,60,0,4198
35025,204,0,71070
35027,14,0,19572
35028,9,0,19369
35029,104,3,23709
35031,3514,179,71367
35035,60,7,67490
35037,7,1,8253
35039,110,1,38921
35041,72,1,18500
35043,769,30,146748
35045,2560,164,123958
35047,22,0,27277
35049,275,3,150358
35051,14,0,10791
35053,61,5,16637
35055,49,1,32723
35057,48,1,15461
35059,8,0,4059
35061,151,2,76688
36001,2160,109,305506
36003,63,2,46091
36005,47994,4779,1418207
36007,757,59,190488
36009,128,6,76117
36011,122,2,76576
36013,134,3,126903
36015,146,3,83456
36017,156,6,47207
36019,103,4,80485
36021,477,47,59461
36023,52,1,47581
36025,91,4,44135
36027,4246,152,294218
36029,7500,574,918702
36031,49,0,36885
36033,33,0,50022
36035,262,26,53383
36037,242,5,57280
36039,263,13,47188
36041,6,1,4416
36043,179,3,61319
36045,94,0,109834
36047,60211,7133,2559903
36049,31,5,26296
36051,133,4,62914
36053,364,9,70941
36055,3974,245,741770
36057,120,4,49221
36059,42053,2187,1356924
36061,28870,3105,1628706
36063,1290,85,209281
36065,1749,101,228671
36067,2963,167,460528
36069,282,26,109777
36071,10781,404,384940
36073,284,54,40352
36075,206,3,117124
36077,86,4,59493
36079,1337,63,98320
36081,65928,7087,2253858
36083,568,33,158714
36085,14213,1061,476143
36087,13656,506,325789
36089,572,3,107740
36091,572,15,229863
36093,838,36,155299
36095,59,2,30999
36097,13,0,17807
36099,71,1,34016
36101,271,29,95379
36103,41685,1984,1476601
36105,1457,35,75432
36107,148,19,48203
36109,179,0,102180
36111,1840,81,177573
36113,272,30,63944
36115,247,14,61204
36117,186,2,89918
36119,35084,1427,967506
36121,97,5,39859
36123,48,6,24913
37001,1292,37,169509
37003,124,1,37497
37005,37,0,11137
37007,155,1,24446
37009,60,1,27203
37011,18,0,17557
37013,108,0,46994
37015,151,4,18947
37017,399,3,32722
37019,662,6,142820
37021,693,29,261191
37023,1110,20,90485
37025,1368,33,216453
37027,522,4,82178
37029,31,0,10867
37031,109,3,69473
37033,147,2,22604
37035,980,12,159551
37037,994,43,74470
37039,45,2,28612
37041,29,0,13943
37043,12,0,11231
37045,398,5,97947
37047,565,39,55508
37049,402,6,102139
37051,1374,41,335509
37053,20,0,27763
37055,73,1,37009
37057,1102,15,167609
37059,223,3,42846
37061,1579,28,58741
37063,4107,67,321488
37065,347,9,51472
37067,3353,37,382295
37069,388,21,69685
37071,1385,12,224529
37073,27,2,11562
37075,10,0,8441
37077,854,21,60443
37079,190,3,21069
37081,3149,117,537174
37083,325,4,50010
37085,705,30,135976
37087,106,0,62317
37089,720,49,117417
37091,171,10,23677
37093,407,3,55234
37095,20,0,4937
37097,918,7,181806
37099,141,1,43938
37101,1737,33,209339
37103,38,3,9419
37105,871,8,61779
37107,382,11,55949
37109,323,1,86111
37111,271,2,45756
37113,291,1,35858
37115,17,0,21755
37117,145,4,22440
37119,13111,154,1110356
37121,49,0,14964
37123,347,7,27173
37125,533,13,100880
37127,541,6,94298
37129,1138,7,234473
37131,191,15,19483
37133,353,3,197938
37135,839,42,148476
37137,26,0,12726
37139,221,17,39824
37141,303,2,63060
37143,37,2,13463
37145,120,1,39490
37147,822,6,180742
37149,85,4,20724
37151,1316,31,143667
37153,325,7,44829
37155,1338,38,130625
37157,267,2,91010
37159,1341,41,142088
37161,337,9,67029
37163,1112,6,63531
37165,151,2,34823
37167,479,5,62806
37169,143,1,45591
37171,516,2,71783
37173,59,1,14271
37175,36,1,34385
37177,16,0,4016
37179,1512,25,239859
37181,527,38,44535
37183,6150,49,1111761
37185,174,5,19731
37187,40,3,11580
37189,99,0,56177
37191,1913,28,123131
37193,593,6,68412
37195,786,19,81801
37197,351,5,37667
37199,51,0,18069
38003,22,0,10415
38005,4,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,6,0,2115
38015,328,0,95626
38017,2351,66,181923
38019,5,0,3762
38021,4,0,4872
38023,1,0,2264
38025,15,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,406,4,69451
38037,3,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,5,1,5745
38051,2,0,2497
38053,27,0,15024
38055,11,0,9450
38057,7,0,8187
38059,103,2,31364
38061,54,0,10545
38063,1,0,2879
38065,2,0,1959
38067,10,0,6801
38069,5,0,3975
38071,12,1,11519
38073,19,0,5218
38075,5,0,2327
38077,43,0,16177
38079,11,0,14176
38081,6,0,3898
38083,1,0,1315
38085,25,0,4230
38087,3,0,750
38089,80,3,31489
38091,3,0,1890
38093,65,1,20704
38097,22,0,8036
38099,29,0,10641
38101,65,1,67641
38103,9,0,3834
38105,43,0,37589
39001,24,1,27698
39003,321,41,102351
39005,59,1,53484
39007,435,44,97241
39009,59,1,65327
39011,107,4,45656
39013,549,22,67006
39015,57,1,43432
39017,1599,44,383134
39019,59,3,26914
39021,40,1,38885
39023,766,9,134083
39025,414,6,206428
39027,68,0,41968
39029,1307,60,101883
39031,111,2,36600
39033,135,5,41494
39035,7883,373,1235072
39037,251,25,51113
39039,51,3,38087
39041,582,15,209177
39043,244,22,74266
39045,572,16,157574
39047,46,0,28525
39049,10410,429,1316756
39051,61,0,42126
39053,18,1,29898
39055,407,42,93649
39057,258,9,168937
39059,74,3,38875
39061,6019,198,817473
39063,79,1,75783
39065,123,12,31365
39067,12,1,15040
39069,30,0,27006
39071,45,1,43161
39073,78,8,28264
39075,236,3,43960
39077,220,2,58266
39079,23,0,32413
39081,88,2,65325
39083,51,1,62322
39085,500,18,230149
39087,71,0,59463
39089,493,12,176862
39091,62,1,45672
39093,1035,67,309833
39095,2752,302,428348
39097,197,8,44731
39099,1832,232,228683
39101,2734,38,65093
39103,523,32,179746
39105,12,0,22907
39107,282,9,41172
39109,466,31,106987
39111,89,17,13654
39113,2034,27,531687
39115,11,0,14508
39117,116,1,35328
39119,83,1,86215
39121,11,0,14424
39123,149,23,40525
39125,25,0,18672
39127,35,1,36134
39129,2197,41,58457
39131,23,0,27772
39133,442,58,162466
39135,73,1,40882
39137,128,15,33861
39139,345,5,121154
39141,127,3,76666
39143,136,14,58518
39145,41,0,75314
39147,34,2,55178
39149,68,4,48590
39151,1123,112,370606
39153,2143,206,541013
39155,967,70,197974
39157,567,10,91987
39159,86,1,58988
39161,35,0,28275
39163,22,2,13085
39165,860,21,234602
39167,135,20,59911
39169,363,51,115710
39171,71,2,36692
39173,428,51,130817
39175,59,6,21772
40001,123,4,22194
40003,1,0,5702
40005,27,0,13758
40007,32,0,5311
40009,11,0,21859
40011,17,0,9429
40013,134,1,47995
40015,197,11,28762
40017,360,3,148306
40019,132,1,48111
40021,90,1,48657
40023,120,1,14672
40025,1,0,2137
40027,1107,40,284014
40029,9,0,5495
40031,447,7,120749
40033,7,2,5666
40035,21,0,14142
40037,175,7,71522
40039,64,0,29003
40041,181,16,43009
40043,4,0,4891
40045,1,0,3859
40047,82,2,61056
40049,91,1,27711
40051,198,5,55834
40053,2,0,4333
40055,66,7,5712
40057,2,0,2653
40059,1,0,3688
40061,13,0,12627
40063,13,0,13279
40065,48,3,24530
40067,10,0,6002
40069,13,0,11085
40071,112,7,43538
40073,33,0,15765
40075,12,1,8708
40077,14,1,10073
40079,36,1,49853
40081,36,2,34877
40083,62,1,48011
40085,34,0,10253
40087,204,4,40474
40089,561,8,32832
40091,70,1,19596
40093,8,1,7629
40095,37,0,16931
40097,94,5,41100
40099,22,0,14073
40101,143,11,67997
40103,47,1,11131
40105,37,1,10076
40107,16,0,11993
40109,3607,70,797434
40111,100,0,38465
40113,186,8,46963
40115,85,2,31127
40117,58,2,16376
40119,438,1,81784
40121,65,3,43654
40123,50,2,38284
40125,119,4,72592
40127,17,0,11096
40131,222,6,92459
40133,43,3,24258
40135,50,3,41569
40137,72,1,43143
40139,993,6,19983
40141,25,1,7250
40143,4104,72,651552
40145,314,19,81289
40147,410,39,51527
40149,5,0,10916
40151,6,0,8793
40153,15,0,20211
41001,5,0,16124
41003,95,5,93053
41005,861,25,418187
41007,54,0,40224
41009,42,0,52354
41011,42,0,64487
41013,13,0,24404
41015,8,0,22925
41017,221,0,197692
41019,51,0,110980
41021,1,0,1912
41023,1,0,7199
41025,1,0,7393
41027,94,0,23382
41029,152,0,220944
41031,134,0,24658
41033,56,1,87487
41035,130,1,68238
41037,21,0,7869
41039,228,3,382067
41041,346,4,49962
41043,157,9,129749
41045,216,1,30571
41047,1661,48,347818
41049,107,1,11603
41051,2529,69,812855
41053,160,12,86085
41055,3,0,1780
41057,15,0,27036
41059,772,6,77950
41061,356,1,26835
41063,10,0,7208
41065,94,1,26682
41067,1620,20,601592
41071,139,8,107100
42001,352,13,103009
42003,3775,190,1216045
42005,78,6,64735
42007,742,79,163929
42009,89,4,47888
42011,4581,352,421164
42013,87,1,121829
42015,56,3,60323
42017,5912,568,628270
42019,356,13,187853
42021,98,3,130192
42023,4,0,4447
42025,287,26,64182
42027,228,8,162385
42029,3839,329,524989
42031,48,2,38438
42033,75,0,79255
42035,81,4,38632
42037,411,34,64964
42039,70,0,84629
42041,894,64,253370
42043,2198,140,278299
42045,7349,659,566747
42047,20,0,29910
42049,661,12,269728
42051,147,4,129274
42053,7,0,7247
42055,958,44,155027
42057,18,1,14530
42059,47,0,36233
42061,254,4,45144
42063,114,6,84073
42065,30,1,43425
42067,113,6,24763
42069,1734,207,209674
42071,4602,367,545724
42073,124,9,85512
42075,1383,44,141793
42077,4317,307,369318
42079,2958,178,317417
42081,214,20,113299
42083,20,1,40625
42085,158,6,109424
42087,65,1,46138
42089,1439,109,170271
42091,8634,811,830915
42093,76,2,18230
42095,3475,273,305285
42097,327,8,90843
42099,86,5,46272
42101,22014,1619,1584064
42103,503,21,55809
42105,17,0,16526
42107,755,44,141359
42109,68,2,40372
42111,64,1,73447
42113,10,0,6066
42115,186,24,40328
42117,27,2,40591
42119,95,2,44923
42121,27,0,50668
42123,7,1,39191
42125,318,6,206865
42127,141,9,51361
42129,828,38,348899
42131,40,7,26794
42133,1613,54,449058
44001,256,7,48479
44003,1234,72,164292
44005,331,2,82082
44007,13144,537,638931
44009,538,50,125577
45001,135,0,24527
45003,516,10,170872
45005,64,3,8688
45007,798,12,202558
45009,148,1,14066
45011,99,1,20866
45013,1510,22,192122
45015,1654,24,227907
45017,106,1,14553
45019,5978,36,411406
45021,189,7,57300
45023,230,2,32244
45025,400,15,45650
45027,450,43,33745
45029,383,22,37677
45031,498,16,66618
45033,344,12,30479
45035,1133,5,162809
45037,99,3,27260
45039,315,22,22347
45041,1415,56,138293
45043,630,5,62680
45045,6010,86,523542
45047,594,7,70811
45049,87,2,19222
45051,4715,55,354081
45053,188,3,30073
45055,783,17,66551
45057,559,13,98012
45059,607,9,67493
45061,310,22,16828
45063,2445,56,298750
45065,26,2,9463
45067,280,8,30657
45069,319,4,26118
45071,312,5,38440
45073,334,1,79546
45075,935,16,86175
45077,997,5,126884
45079,4155,87,415759
45081,239,1,20473
45083,1954,51,319785
45085,1206,24,106721
45087,116,0,27316
45089,441,15,30368
45091,1541,12,280979
46003,34,0,2751
46005,541,7,18453
46007,4,0,3365
46009,12,0,6901
46011,81,0,35077
46013,349,2,38839
46015,29,0,5297
46017,76,3,1962
46021,1,0,1376
46023,91,0,9292
46025,15,0,3736
46027,89,0,14070
46029,83,0,28009
46031,19,0,4086
46033,10,0,8972
46035,47,0,19775
46037,18,0,5424
46039,4,0,4351
46041,8,0,5892
46043,9,0,2921
46045,8,0,3829
46047,12,0,6713
46049,23,1,2299
46051,13,0,7052
46053,4,0,4185
46055,1,0,1899
46057,13,0,6164
46059,7,0,3191
46061,10,0,3453
46065,65,0,17526
46067,15,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,22,1,12797
46081,19,0,25844
46083,366,1,61128
46085,70,1,3781
46087,13,1,5586
46089,5,0,2379
46091,5,0,4935
46093,51,1,28332
46095,7,0,2061
46097,10,0,2216
46099,3667,58,193134
46101,23,0,6576
46102,99,0,14177
46103,575,17,113775
46109,52,0,10394
46111,12,0,2344
46115,12,0,6376
46117,14,0,3098
46119,1,0,1391
46121,57,1,10177
46123,18,0,5441
46125,27,0,8384
46127,137,1,15932
46129,15,0,5435
46135,82,0,22814
46137,1,0,2756
47001,144,2,76978
47003,570,5,49713
47005,13,1,16160
47007,621,1,15064
47009,229,3,133088
47011,745,4,108110
47013,51,1,39842
47015,37,0,14678
47017,48,1,27767
47019,65,1,56391
47021,232,1,40667
47023,35,0,17297
47025,48,0,31959
47027,18,0,7615
47029,94,0,36004
47031,120,0,56520
47033,40,3,14230
47035,183,4,60520
47037,11205,121,694144
47039,22,0,11663
47041,68,0,20490
47043,212,0,53948
47045,254,3,37159
47047,323,2,41133
47049,23,0,18523
47051,88,3,42208
47053,129,1,49133
47055,62,1,29464
47057,41,0,23320
47059,114,2,69069
47061,61,1,13427
47063,343,4,64934
47065,2804,35,367804
47067,6,0,6620
47069,352,4,25050
47071,109,7,25652
47073,62,2,56786
47075,93,2,17304
47077,48,0,28117
47079,45,0,32345
47081,80,0,25178
47083,15,0,8201
47085,29,2,18582
47087,29,0,11786
47089,137,2,54495
47091,44,0,17788
47093,1209,8,470313
47095,694,0,7016
47097,151,3,25633
47099,164,6,44142
47101,6,0,12268
47103,65,0,34366
47105,288,1,54068
47107,239,18,53794
47109,76,0,25694
47111,487,4,24602
47113,305,2,97984
47115,74,4,28907
47117,92,1,34375
47119,357,3,96387
47121,32,0,12422
47123,141,6,46545
47125,567,7,208993
47127,13,0,6488
47129,27,1,21403
47131,113,2,30069
47133,63,1,22241
47135,34,0,8076
47137,6,0,5048
47139,46,0,16832
47141,906,7,80245
47143,285,0,33167
47145,62,0,53382
47147,839,11,71813
47149,3040,35,332285
47151,17,0,22068
47153,41,0,15026
47155,830,3,98250
47157,11936,201,937166
47159,122,1,20157
47161,23,0,13715
47163,121,2,158348
47165,1636,52,191283
47167,649,5,61599
47169,1498,5,11284
47171,55,0,17883
47173,19,0,19972
47175,7,0,5872
47177,78,0,41277
47179,174,0,129375
47181,88,0,16673
47183,64,1,33328
47185,73,3,27345
47187,1340,15,238412
47189,963,17,144657
48001,1082,2,57735
48003,103,1,18705
48005,541,9,86715
48007,43,0,23510
48009,8,0,8553
48011,3,0,1887
48013,135,2,51153
48015,92,0,30032
48017,102,1,7000
48019,27,0,23112
48021,522,6,88723
48023,1,0,3509
48025,85,0,32565
48027,1523,13,362924
48029,14751,130,2003554
48031,31,1,11931
48035,18,0,18685
48037,461,13,93245
48039,2829,22,374264
48041,2484,34,229211
48043,143,1,9203
48045,7,0,1546
48047,10,0,7093
48049,99,13,37864
48051,93,0,18443
48053,181,3,48155
48055,449,2,43664
48057,97,3,21290
48059,19,2,13943
48061,2779,67,423163
48063,123,2,13094
48065,7,0,5926
48067,49,2,30026
48069,99,1,7530
48071,352,2,43837
48073,212,2,52646
48075,7,0,7306
48077,9,0,10471
48079,1,0,2853
48081,5,1,3387
48083,3,0,8175
48085,3521,46,1034730
48087,6,0,2920
48089,108,0,21493
48091,690,9,156209
48093,21,1,13635
48095,11,0,2726
48097,61,0,41257
48099,336,2,75951
48101,4,1,1398
48103,60,9,4797
48105,13,0,3464
48107,26,1,5737
48109,3,0,2171
48111,91,1,7287
48113,25840,395,2635516
48115,70,1,12728
48117,355,17,18546
48119,7,0,5331
48121,3338,37,887207
48123,96,1,20160
48125,2,0,2211
48127,13,0,10124
48129,27,0,3278
48131,62,0,11157
48133,11,0,18360
48135,718,9,166223
48137,2,0,1932
48139,1046,19,184826
48141,7461,135,839238
48143,146,1,42698
48145,35,0,17297
48147,112,7,35514
48149,104,3,25346
48151,11,1,3830
48153,36,0,5712
48157,4120,56,811688
48159,50,0,10725
48161,39,0,19717
48163,233,0,20306
48165,28,0,21492
48167,3990,46,342139
48169,12,0,6229
48171,45,0,26988
48173,5,0,1409
48175,14,0,7658
48177,307,4,20837
48179,121,4,21886
48181,633,5,136212
48183,417,13,123945
48185,558,2,28880
48187,858,3,166847
48189,500,7,33406
48191,2,1,2964
48193,22,1,8461
48195,31,2,5399
48197,5,0,3933
48199,260,5,57602
48201,36597,400,4713325
48203,363,30,66553
48205,36,2,5576
48207,5,0,5658
48209,3088,7,230191
48211,15,0,3819
48213,168,4,82737
48215,5345,59,868707
48217,82,2,36649
48219,68,1,23021
48221,120,4,61643
48223,70,1,37084
48225,171,0,22968
48227,43,1,36664
48229,16,0,4886
48231,533,8,98594
48233,70,0,20938
48235,2,0,1536
48237,12,0,8935
48239,53,1,14760
48241,61,1,35529
48243,4,0,2274
48245,2727,35,251565
48247,22,0,5200
48249,208,0,40482
48251,553,4,175817
48253,610,0,20083
48255,53,0,15601
48257,758,5,136154
48259,89,0,47431
48261,1,0,404
48265,110,1,52600
48267,6,0,4337
48271,2,0,3667
48273,97,1,30680
48275,3,0,3664
48277,332,13,49859
48279,50,0,12893
48281,20,0,21428
48283,21,0,7520
48285,184,1,20154
48287,85,3,17239
48289,43,0,17404
48291,410,3,88219
48293,62,1,23437
48295,11,0,3233
48297,42,0,12207
48299,11,0,21795
48303,2620,52,310569
48305,39,1,5951
48307,20,0,7984
48309,1684,11,256623
48313,45,0,14284
48315,29,1,9854
48317,18,1,5771
48319,34,0,4274
48321,266,5,36643
48323,519,5,58722
48325,295,2,51584
48327,8,0,2138
48329,772,15,176832
48331,92,1,24823
48333,1,0,4873
48335,12,0,8545
48337,21,1,19818
48339,2353,37,607391
48341,897,15,20940
48343,43,0,12388
48345,1,0,1200
48347,444,26,65204
48349,283,6,50113
48351,12,0,13595
48353,46,0,14714
48355,3796,14,362294
48357,53,2,9836
48359,4,1,2112
48361,303,5,83396
48363,38,2,29189
48365,217,24,23194
48367,344,1,142878
48369,215,8,9605
48371,131,0,15823
48373,170,0,51353
48375,2937,39,117415
48377,19,0,6704
48379,14,0,12514
48381,918,7,137713
48383,14,0,3849
48385,4,0,3452
48387,117,12,12023
48389,48,0,15976
48391,31,0,6948
48393,4,0,854
48395,61,0,17074
48397,395,16,104915
48399,17,0,10264
48401,283,3,54406
48403,27,1,10542
48405,114,7,8237
48407,63,0,28859
48409,187,0,66730
48411,5,0,6055
48413,21,0,2793
48415,59,0,16703
48417,4,0,3265
48419,287,10,25274
48421,30,0,3022
48423,771,4,232751
48425,11,0,9128
48427,804,3,64633
48429,8,0,9366
48431,1,0,1291
48435,11,0,3776
48437,38,1,7397
48439,14008,236,2102515
48441,526,6,138034
48443,2,0,776
48445,36,0,12337
48447,1,0,1501
48449,742,4,32750
48451,510,1,119200
48453,11679,137,1273954
48455,48,0,14651
48457,27,0,21672
48459,71,0,41753
48461,6,0,3657
48463,161,1,26741
48465,285,0,49025
48467,112,3,56590
48469,1063,8,92084
48471,2095,28,72971
48473,186,0,55246
48475,24,0,11998
48477,309,31,35882
48479,1868,28,276652
48481,236,1,41556
48483,19,0,5056
48485,442,3,132230
48487,12,0,12769
48489,233,3,21358
