FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20065,9,0,2,2,2482
20067,69,2,5,14,7150
20069,42,0,1,8,5988
20071,2,0,0,2,1232
20073,11,0,0,0,5982
20075,38,0,3,2,2539
20077,6,0,0,4,5436
20079,119,3,13,29,34429
20081,35,0,7,0,3968
20083,10,0,0,0,1794
20085,130,1,7,7,13171
20087,43,0,5,6,19043
20089,5,0,0,1,2879
20091,3933,96,634,773,602401
20093,52,1,0,4,3838
20095,5,0,1,1,7152
20097,5,0,0,2,2475
20099,92,0,7,17,19618
20101,5,0,0,0,1535
20103,1306,7,32,58,81758
20105,5,0,0,3,2962
20107,23,0,1,5,9703
20109,2,0,0,1,2794
20111,552,7,12,29,33195
20113,108,0,11,12,28542
20115,34,1,1,10,11884
20117,7,0,1,1,9707
20119,36,0,0,4,4033
20121,84,0,15,22,34237
20123,19,0,0,6,5979
20125,102,3,13,35,31829
20127,6,0,0,1,5620
20129,7,2,0,0,2587
20131,38,0,4,7,10231
20133,51,0,5,8,16007
20135,5,0,0,1,2750
20137,21,0,6,1,5361
20139,34,0,5,5,15949
20141,3,0,1,0,3421
20143,26,0,4,6,5704
20145,7,0,0,2,6414
20147,36,6,24,3,5234
20149,102,0,14,9,24383
20151,29,0,0,13,9164
20155,175,0,22,34,61998
20157,21,0,0,6,4636
20159,16,0,0,7,9537
20161,382,3,81,27,74232
20163,11,0,0,2,4920
20165,4,0,0,0,3036
20167,5,0,1,3,6856
20169,281,3,57,61,54224
20171,20,0,0,2,4823
20173,3162,32,490,740,516042
20175,1105,2,32,23,21428
20177,1205,14,195,157,176875
20179,7,0,1,1,2521
20181,9,0,0,0,5917
20183,3,0,0,0,3583
20185,2,0,0,0,4156
20187,16,0,2,4,2006
20189,39,0,1,3,5485
20191,72,1,5,24,22836
20193,24,0,1,6,7777
20195,3,0,0,1,2803
20197,40,0,1,2,6931
20201,2,0,0,1,5406
20205,7,0,3,3,8525
20207,10,0,1,1,3138
20209,3825,89,362,656,165429
21001,164,19,15,22,19202
21003,199,7,15,8,21315
21005,36,1,3,5,22747
21007,25,0,1,7,7888
21009,172,2,13,43,44249
21011,23,1,5,2,12500
21013,160,1,35,55,26032
21015,839,23,66,106,133581
21017,55,1,5,9,19788
21019,122,3,10,29,46718
21021,60,0,5,12,30060
21023,24,0,0,5,8303
21025,16,0,4,1,12630
21027,38,2,4,8,20477
21029,198,4,16,24,81676
21031,280,14,5,14,12879
21033,41,0,4,7,12747
21035,133,1,15,22,39001
21037,396,13,50,63,93584
21039,14,1,2,3,4760
21041,125,2,26,40,10631
21043,70,1,10,32,26797
21045,103,6,11,62,16159
21047,366,4,48,69,70461
21049,121,7,5,7,36263
21051,115,4,23,30,19901
21053,12,0,1,3,10218
21055,20,1,1,8,8806
21057,16,0,0,9,6614
21059,575,8,36,64,101511
21061,82,12,-1,5,12150
21063,7,0,0,4,7517
21065,8,0,0,2,14106
21067,2147,41,260,235,323152
21069,41,0,7,10,14581
21071,57,1,10,17,35589
21073,187,5,21,23,50991
21075,31,1,1,3,5969
21077,72,8,4,4,8869
21079,45,0,8,6,17666
21081,79,5,3,10,25069
21083,387,21,33,74,37266
21085,159,11,3,12,26427
21087,17,1,4,7,10941
21089,57,0,12,13,35098
21091,35,0,2,3,8722
21093,360,7,68,86,110958
21095,83,2,9,46,26010
21097,95,0,11,14,18886
21099,57,0,6,9,19035
21101,233,3,13,23,45210
21103,61,2,6,16,16126
21105,14,0,2,7,4380
21107,353,33,28,48,44686
21109,118,14,11,1,13329
21111,5263,215,381,675,766757
21113,179,0,14,36,54115
21115,16,0,1,5,22188
21117,1061,37,57,171,166998
21119,26,0,5,6,14806
21121,142,7,17,47,31145
21123,27,1,2,8,14398
21125,253,4,53,66,60813
21127,16,0,4,5,15317
21129,3,0,0,2,7403
21131,13,0,2,2,9877
21133,26,0,3,6,21553
21135,26,0,0,4,13275
21137,73,1,14,17,24549
21139,26,0,1,7,9194
21141,270,19,22,23,27102
21143,25,3,1,2,8210
21145,245,3,20,39,65418
21147,20,0,0,2,17231
21149,35,1,2,7,9207
21151,258,1,37,65,92987
21153,7,0,2,0,12161
21155,81,0,6,16,19273
21157,92,2,9,20,31100
21159,15,0,4,3,11195
21161,44,1,9,5,17070
21163,50,2,5,17,28572
21165,19,0,1,5,6489
21167,32,0,2,2,21933
21169,18,2,4,1,10071
21171,61,2,7,11,10650
21173,89,0,13,24,28157
21175,23,0,3,8,13309
21177,574,9,22,32,30622
21179,147,2,23,31,46233
21181,17,0,4,5,7269
21183,292,1,17,71,23994
21185,398,8,20,224,66799
21187,22,0,3,12,10901
21189,4,0,1,1,4415
21191,28,0,5,6,14590
21193,123,2,12,32,25758
21195,156,3,31,36,57876
21197,30,0,2,20,12359
21199,156,2,12,29,64979
21201,2,0,1,1,2108
21203,40,0,8,8,16695
21205,44,0,1,13,24460
21207,76,5,13,14,17923
21209,169,0,24,42,57004
21211,620,21,120,47,49024
21213,108,4,4,20,18572
21215,62,0,4,13,19351
21217,72,1,7,20,25769
21219,28,0,1,1,12294
21221,37,0,2,7,14651
21223,25,0,1,10,8471
21225,37,0,1,5,14381
21227,1992,19,143,250,132896
21229,39,0,4,7,12095
21231,36,0,5,16,20333
21233,63,0,5,8,12942
21235,72,0,14,18,36264
21237,6,0,2,2,7157
21239,98,0,8,14,26734
22001,1844,53,218,461,62045
22003,727,14,81,247,25627
22005,1976,65,255,354,126604
22007,452,17,39,22,21891
22009,655,20,93,166,40144
22011,493,9,76,126,37497
22013,317,28,24,51,13241
22015,1602,47,263,287,127039
22017,5041,258,575,628,240204
22019,4481,84,1151,1245,203436
22021,161,1,9,37,9918
22023,125,0,45,25,6973
22025,235,3,14,20,9494
22027,170,10,17,20,15670
22029,192,7,16,39,19259
22031,502,22,49,68,27463
22033,8578,289,1197,1278,440059
22035,484,1,14,28,6861
22037,407,34,32,46,19135
22039,494,2,70,160,33395
22041,634,14,35,66,20015
22043,173,3,20,40,22389
22045,1671,54,322,334,69830
22047,921,44,57,77,32511
22049,318,18,9,82,15744
22051,12486,501,869,1230,432493
22053,801,17,168,177,31368
22055,5001,59,942,1013,244390
22057,2045,92,220,433,97614
22059,163,1,13,38,14892
22061,558,20,40,116,46742
22063,1990,43,407,425,140789
22065,486,6,41,50,10951
22067,339,10,19,48,24874
22069,491,14,54,85,38158
22071,9379,546,410,634,390144
22073,3643,95,399,468,153279
22075,344,18,28,29,23197
22077,520,28,71,127,21730
22079,2371,90,260,352,129648
22081,131,9,5,40,8442
22083,382,5,34,92,20122
22085,379,3,43,159,23884
22087,830,24,48,109,47244
22089,1032,50,75,150,53100
22091,169,1,23,47,10132
22093,518,30,62,64,21096
22095,1163,88,64,66,42837
22097,1527,65,231,368,82124
22099,1254,30,212,204,53431
22101,1106,39,159,305,49348
22103,3790,189,430,533,260419
22105,2447,47,329,533,134758
22107,43,0,4,8,4334
22109,2124,68,298,390,110461
22111,506,30,30,28,22108
22113,810,12,143,242,59511
22115,429,13,101,141,47429
22117,1000,54,91,148,46194
22119,674,12,39,132,38340
22121,479,32,74,87,26465
22123,205,5,37,32,10830
22125,289,14,10,28,15568
22127,327,5,21,35,13904
23001,512,5,18,10,108277
23003,28,1,2,4,67055
23005,1959,67,132,62,295003
23007,44,1,0,3,30199
23009,19,1,2,1,54987
23011,149,10,2,2,122302
23013,25,1,1,0,39772
23015,31,0,2,5,34634
23017,49,0,6,3,57975
23019,134,5,13,10,152148
23021,4,0,1,0,16785
23023,35,0,0,1,35856
23025,33,0,2,2,50484
23027,60,14,3,1,39715
23029,6,0,2,2,31379
23031,599,12,53,19,207641
24001,239,18,6,21,70416
24003,6003,213,213,441,579234
24005,9828,512,452,936,827370
24009,494,27,9,41,92525
24011,365,3,5,29,33406
24013,1276,116,68,55,168447
24015,559,29,27,30,102855
24017,1619,90,68,91,163257
24019,246,5,11,29,31929
24021,2739,120,65,134,259547
24023,34,0,4,7,29014
24025,1427,66,90,139,255441
24027,3128,98,158,278,325690
24029,223,23,6,18,19422
24031,16433,772,657,653,1050688
24033,20690,723,677,917,909327
24035,331,23,29,41,50381
24037,779,52,29,71,113510
24039,108,3,4,7,25616
24041,257,4,19,68,37181
24043,796,29,-4,68,151049
24045,1189,42,33,50,103609
24047,417,18,15,95,52276
24510,9505,384,502,939,593490
25001,1635,154,26,53,212990
25003,624,45,10,9,124944
25005,8719,610,140,228,565217
25007,59,0,2,2,17332
25009,16757,1143,249,272,789034
25011,390,57,7,6,70180
25013,7141,678,130,122,466372
25015,1049,123,27,41,160830
25017,24958,1948,297,422,1611699
25019,29,1,5,7,11399
25021,9737,968,145,252,706775
25023,8894,696,81,72,521202
25025,20621,1035,253,279,803907
25027,12859,969,210,180,830622
26001,26,1,1,2,10405
26003,4,0,1,0,9108
26005,435,7,38,57,118081
26007,125,13,4,2,28405
26009,29,0,5,2,23324
26011,39,3,0,1,14883
26013,5,0,0,0,8209
26015,155,2,22,16,61550
26017,480,31,20,45,103126
26019,22,1,2,7,17766
26021,1130,61,60,111,153401
26023,295,2,3,26,43517
26025,665,39,44,50,134159
26027,229,7,33,36,51787
26029,40,2,4,8,26143
26031,30,2,0,3,25276
26033,25,0,9,5,37349
26035,39,3,3,7,30950
26037,331,12,43,37,79595
26039,86,5,11,2,14029
26041,50,3,6,16,35784
26043,33,2,8,16,25239
26045,381,7,28,23,110268
26047,46,2,5,6,33415
26049,3116,292,122,200,405813
26051,30,1,1,2,25449
26053,37,1,4,23,13975
26055,130,5,23,40,93088
26057,119,14,4,12,40711
26059,218,25,8,10,45605
26061,33,0,9,6,35684
26063,100,3,3,22,30981
26065,1286,29,112,99,292406
26067,235,5,11,24,64697
26069,123,11,5,1,25127
26071,10,1,1,2,11066
26073,184,8,13,23,69872
26075,582,32,31,27,158510
26077,1348,74,62,111,265066
26079,45,4,9,3,18038
26081,6357,148,518,472,656955
26083,2,0,0,1,2116
26085,14,0,4,2,11853
26087,341,32,17,16,87607
26089,56,0,11,14,21761
26091,321,11,25,38,98451
26093,671,28,32,53,191995
26095,3,0,0,0,6229
26097,10,0,1,1,10799
26099,8418,934,308,541,873972
26101,30,0,9,1,24558
26103,106,11,19,16,66699
26105,89,0,20,13,29144
26107,45,2,3,5,43453
26109,56,0,9,11,22780
26111,230,9,8,46,83156
26113,40,1,4,4,15118
26115,743,22,41,72,150500
26117,155,1,24,28,63888
26119,7,0,0,0,9328
26121,1036,55,56,99,173566
26123,226,0,17,26,48980
26125,13442,1117,378,690,1257584
26127,437,5,74,31,26467
26129,47,2,9,1,20997
26131,1,0,1,0,5720
26133,62,0,12,13,23460
26135,23,1,5,0,8241
26137,127,10,2,2,24668
26139,1478,53,143,176,291830
26141,14,0,1,0,12592
26143,44,0,3,10,24019
26145,1584,125,67,166,190539
26147,651,53,41,39,159128
26149,450,6,51,62,60964
26151,81,6,8,24,41170
26153,7,0,2,0,8094
26155,296,28,6,12,68122
26157,251,27,6,8,52245
26159,311,9,21,38,75677
26161,2120,109,107,182,367601
26163,25227,2781,773,1151,1749343
26165,53,4,26,0,33631
27001,19,0,2,3,15886
27003,2678,109,190,220,356921
27005,80,0,3,12,34423
27007,101,0,7,46,47188
27009,269,3,12,27,40889
27011,19,0,1,1,4991
27013,679,2,117,93,67653
27015,56,2,7,7,25008
27017,103,0,6,9,35871
27019,568,2,57,68,105089
27021,32,2,4,12,29779
27023,86,1,5,5,11800
27025,126,1,9,15,56579
27027,669,38,31,49,64222
27029,14,0,2,0,8818
27031,1,0,0,0,5463
27033,148,0,4,6,11196
27035,128,12,6,13,65055
27037,3059,100,264,306,429021
27039,112,0,9,13,20934
27041,101,0,7,27,38141
27043,70,0,7,9,13653
27045,45,0,5,9,21067
27047,327,1,16,13,30281
27049,148,8,14,6,46340
27051,33,1,11,2,5972
27053,14835,801,941,1138,1265843
27055,33,0,4,1,18600
27057,12,0,3,2,21491
27059,93,0,14,10,40596
27061,96,12,0,20,45130
27063,60,0,1,2,9846
27065,19,1,1,1,16337
27067,613,1,13,18,43199
27069,2,0,0,0,4298
27071,37,2,5,15,12229
27073,6,0,0,1,6623
27075,12,0,0,3,10641
27079,153,1,29,17,28887
27081,47,0,2,22,5639
27083,378,3,32,27,25474
27085,111,0,11,9,35893
27087,18,1,3,5,5527
27089,22,0,0,6,9336
27091,186,5,16,11,19683
27093,72,1,4,6,23222
27095,45,2,2,5,26277
27097,73,1,4,4,33386
27099,1008,2,49,21,40062
27101,96,0,15,13,8194
27103,226,13,37,19,34274
27105,1706,6,21,12,21629
27107,22,0,1,1,6375
27109,1403,20,120,101,158293
27111,130,1,9,15,58746
27113,59,0,2,5,14119
27115,117,0,7,3,29579
27117,113,5,39,27,9126
27119,95,3,3,6,31364
27121,24,0,2,11,11249
27123,5719,247,334,406,550321
27125,5,0,1,0,4055
27127,27,0,3,2,15170
27129,44,4,12,7,14548
27131,915,8,44,23,66972
27133,42,0,2,7,9315
27135,32,0,11,4,15165
27137,284,16,38,46,199070
27139,1022,7,121,123,149013
27141,429,5,34,58,97238
27143,66,2,8,9,14865
27145,2643,19,186,107,161075
27147,278,1,22,28,36649
27149,13,0,2,2,9805
27151,46,1,2,11,9266
27153,404,2,4,0,24664
27155,9,0,0,2,3259
27157,55,0,3,12,21627
27159,19,0,0,1,13682
27161,92,0,14,12,18612
27163,1465,40,142,159,262440
27165,279,0,38,7,10897
27167,23,3,1,1,6207
27169,186,16,16,36,50484
27171,623,4,45,76,138377
27173,35,0,3,4,9709
28001,429,22,62,62,30693
28003,161,2,21,50,36953
28005,143,4,24,32,12297
28007,406,23,18,20,18174
28009,77,0,15,30,8259
28011,570,18,102,154,30628
28013,249,5,27,79,14361
28015,220,11,19,37,9947
28017,342,19,41,40,17103
28019,91,4,4,15,8210
28021,344,11,64,29,8988
28023,253,25,14,25,15541
28025,299,12,12,37,19316
28027,422,7,25,187,22124
28029,755,20,62,80,28065
28031,469,6,106,19,18636
28033,2394,20,431,385,184945
28035,1197,45,130,154,74897
28037,72,2,10,15,7713
28039,179,3,19,54,24500
28041,157,10,17,41,13586
28043,711,15,151,86,20758
28045,204,14,14,52,47632
28047,1456,18,281,273,208080
28049,3691,70,543,650,231840
28051,640,43,46,42,17010
28053,209,10,41,35,8064
28055,15,1,4,4,1327
28057,191,8,18,44,23390
28059,1115,22,196,311,143617
28061,291,6,27,9,16383
28063,142,3,27,7,6990
28065,153,4,11,28,11128
28067,1382,53,107,151,68098
28069,198,15,7,14,9742
28071,596,4,79,87,54019
28073,807,8,98,223,63343
28075,1090,83,50,118,74125
28077,208,2,38,5,12586
28079,683,21,56,48,22786
28081,820,24,102,190,85436
28083,648,56,45,109,28183
28085,602,36,54,64,34153
28087,650,17,71,101,58595
28089,1740,45,145,232,106272
28091,414,12,67,65,24573
28093,384,4,63,87,35294
28095,518,44,83,58,35252
28097,224,3,27,38,9775
28099,1086,81,66,41,29118
28101,435,10,19,58,21018
28103,312,10,30,33,10417
28105,697,27,75,74,49587
28107,576,6,118,115,34192
28109,371,32,28,63,55535
28111,117,5,13,26,11973
28113,596,25,107,85,39288
28115,495,6,101,132,32174
28117,192,6,16,65,25126
28119,129,1,16,28,6792
28121,1459,22,184,322,155271
28123,886,16,46,55,28124
28125,65,0,13,17,4321
28127,537,5,136,84,26658
28129,307,12,26,51,15916
28131,104,2,19,27,18336
28133,656,11,173,151,25110
28135,293,4,52,96,13809
28137,486,18,68,91,28321
28139,193,11,19,46,22015
28141,165,1,28,56,19383
28143,147,3,25,21,9632
28145,325,11,52,69,28815
28147,353,12,37,79,14286
28149,727,22,123,127,45381
28151,1056,18,190,303,43909
28153,636,20,36,68,20183
28155,144,11,5,9,9689
28157,129,11,4,28,8630
28159,348,13,50,46,17955
28161,237,9,29,29,12108
28163,619,7,69,53,29690
29001,110,0,5,10,25343
29003,66,1,5,11,17712
29005,6,0,3,0,5143
29007,158,1,1,16,25388
29009,160,0,34,63,35789
29011,51,0,6,17,11754
29013,19,1,0,5,16172
29015,32,0,4,9,19443
29017,43,0,4,20,12133
29019,750,2,121,155,180463
29021,975,6,49,30,87364
29023,146,0,12,28,42478
29025,23,1,3,8,9020
29027,81,1,16,17,44743
29029,108,2,11,21,46305
29031,445,3,99,115,78871
29033,48,0,9,10,8679
29035,9,1,0,2,5982
29037,285,8,34,78,105780
29039,25,0,3,13,14349
29041,13,0,0,7,7426
29043,122,1,11,45,88595
29045,2,0,0,0,6797
29047,630,13,67,65,249948
29049,38,0,6,5,20387
29051,161,2,19,50,76745
29053,35,0,9,7,17709
29055,28,0,6,6,23920
29057,4,0,0,2,7561
29059,28,1,2,10,16878
29061,13,0,2,2,8278
29063,20,1,4,4,12547
29065,10,0,2,5,15573
29067,28,1,2,15,13185
29069,149,3,22,15,29131
29071,360,18,25,77,103967
29073,19,0,0,4,14706
29075,70,9,6,4,6571
29077,650,9,91,181,293086
29079,22,1,1,0,9850
29081,35,1,6,6,8352
29083,41,3,0,16,21824
29085,2,0,0,1,9544
29087,2,0,0,1,4403
29089,17,0,0,12,10001
29091,63,0,7,14,40117
29093,4,0,0,1,10125
29095,5763,84,694,996,703011
29097,1256,18,333,237,121328
29099,728,23,62,134,225081
29101,355,1,83,106,54062
29103,3,0,0,1,3959
29105,145,1,31,56,35723
29107,119,2,6,16,32708
29109,104,2,16,44,38355
29111,12,1,1,4,9776
29113,153,1,9,33,59013
29115,23,1,4,3,11920
29117,30,0,9,4,15227
29119,819,1,112,107,22837
29121,36,0,2,11,15117
29123,11,0,0,4,12088
29125,7,0,2,1,8697
29127,50,0,10,17,28530
29129,8,0,0,1,3617
29131,42,0,6,17,25619
29133,100,0,6,2,13180
29135,71,2,15,5,16132
29137,7,0,0,2,8644
29139,24,0,5,2,11551
29141,34,0,9,6,20627
29143,101,1,3,49,17076
29145,659,3,134,99,58236
29147,33,0,5,7,22092
29149,12,0,1,3,10529
29151,22,0,3,7,13615
29153,3,0,1,1,9174
29155,161,6,4,41,15805
29157,182,3,29,10,19136
29159,199,2,20,43,42339
29161,57,0,27,5,44573
29163,47,1,1,7,18302
29165,208,6,18,52,104418
29167,93,0,3,71,32149
29169,155,1,10,14,52607
29171,4,0,1,1,4696
29173,11,0,1,1,10309
29175,21,1,1,4,24748
29177,37,0,4,6,23018
29179,10,0,0,0,6270
29181,30,0,0,10,13288
29183,1774,79,130,403,402022
29185,11,0,0,6,9397
29186,30,1,1,6,17894
29187,191,2,18,24,67215
29189,8799,606,664,1165,994205
29195,348,5,7,34,22761
29197,6,0,0,1,4660
29199,11,1,0,0,4902
29201,244,13,24,35,38280
29203,33,0,15,5,8166
29205,7,0,1,3,5930
29207,171,9,10,18,29025
29209,38,0,5,16,31952
29211,122,0,8,4,6089
29213,178,3,45,52,55928
29215,16,0,5,5,25398
29217,42,0,10,8,20563
29219,89,0,13,32,35649
29221,40,1,3,13,24730
29223,5,0,-1,0,12873
29225,78,1,18,24,39592
29227,5,0,0,1,2013
29229,51,0,14,12,18289
29510,3281,160,213,447,300576
30001,9,0,1,4,9453
30003,146,5,19,20,13319
30005,4,0,0,4,6681
30007,9,0,0,0,6237
30009,41,0,10,7,10725
30013,80,2,8,30,81366
30017,41,0,3,3,11402
30021,8,0,0,0,8613
30023,8,0,1,2,9140
30025,1,0,0,0,2846
30027,4,0,0,2,11050
30029,132,2,7,56,103806
30031,615,1,56,207,114434
30033,11,0,0,10,1258
30035,34,0,7,6,13753
30037,3,0,0,0,821
30039,6,0,1,0,3379
30041,35,0,6,21,16484
30043,14,0,1,3,12221
30047,105,0,6,51,30458
30049,83,1,11,32,69432
30051,1,0,0,0,2337
30053,48,1,1,15,19980
30055,1,0,0,1,1664
30057,45,1,12,11,8600
30059,4,0,1,0,1862
30063,164,1,55,38,119600
30065,1,0,0,0,4633
30067,30,0,7,12,16606
30073,5,0,0,3,5911
30081,50,1,9,5,43806
30083,34,0,10,4,10803
30085,9,0,0,0,11004
30087,16,1,1,2,8937
30089,4,0,0,4,12113
30091,2,0,1,1,3309
30093,30,0,5,5,34915
30095,13,0,2,4,9642
30097,2,0,0,2,3737
30099,15,0,10,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,5,0,2,1,7396
30107,2,0,1,0,2126
30109,1,0,0,1,969
30111,717,17,160,189,161300
31001,320,10,10,6,31363
31003,16,1,0,0,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,7,0,0,3,10783
31015,1,0,0,0,1919
31019,237,1,12,20,49659
31021,17,0,1,2,6459
31023,53,0,0,1,8016
31025,110,1,8,22,26248
31027,19,0,0,0,8402
31029,4,0,0,3,3924
31031,3,0,1,0,5689
31033,21,0,1,0,8910
31035,40,0,1,9,6203
31037,685,4,4,6,10709
31039,41,0,2,3,8846
31041,40,4,0,0,10777
31043,1873,37,17,81,20026
31045,4,0,2,0,8589
31047,883,7,6,5,23595
31049,1,0,0,1,1794
31051,56,2,5,1,5636
31053,723,8,14,11,36565
31055,8715,116,577,602,571327
31057,2,0,0,2,1693
31059,20,1,1,0,5462
31061,8,0,2,0,2979
31063,2,0,0,0,2627
31065,12,1,0,2,4676
31067,70,4,9,5,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,13,0,0,0,1990
31077,6,0,2,1,2356
31079,1651,47,19,27,61353
31081,80,12,3,8,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,0,0,10067
31091,3,0,2,1,682
31093,51,4,-2,4,6445
31095,12,0,1,1,7046
31097,9,0,1,2,5071
31099,18,0,4,0,6495
31101,8,0,0,2,8034
31105,15,0,2,3,3632
31107,26,0,4,0,8332
31109,2481,14,189,310,319090
31111,67,2,6,5,34914
31117,3,0,0,0,494
31119,391,4,15,6,35099
31121,41,0,1,2,7755
31123,53,0,20,1,4642
31125,6,0,0,0,3519
31127,7,0,0,2,6972
31129,3,0,0,0,4148
31131,35,0,5,8,16012
31133,1,0,0,0,2613
31135,7,0,0,7,2891
31137,30,0,2,3,9034
31139,16,0,1,5,7148
31141,711,3,9,15,33470
31143,15,0,1,2,5213
31145,10,0,2,2,10724
31147,10,1,0,1,7865
31149,2,0,1,0,1357
31151,559,2,7,13,14224
31153,1527,8,114,154,187196
31155,103,2,7,8,21578
31157,258,5,16,15,35618
31159,56,1,11,4,17284
31161,8,0,4,0,5246
31163,5,0,0,0,3001
31165,6,0,0,0,1166
31167,23,0,0,2,5920
31169,19,0,0,9,5003
31171,1,0,0,0,722
31173,183,1,82,5,7224
31175,9,0,0,1,4158
31177,76,1,2,16,20729
31179,35,0,0,2,9385
31181,9,0,1,0,3487
31185,59,0,6,7,13679
32001,33,1,9,4,24909
32003,31312,527,5047,7509,2266715
32005,103,0,12,17,48905
32007,332,1,51,88,52778
32011,2,0,0,1,2029
32013,92,4,3,2,16831
32015,47,0,3,4,5532
32017,3,0,0,1,5183
32019,156,2,20,11,57510
32021,10,0,0,4,4505
32023,237,4,50,49,46523
32027,13,0,3,1,6725
32029,2,0,0,0,4123
32031,4108,102,660,473,471519
32033,11,1,2,3,9580
32510,252,6,31,32,55916
33001,96,4,5,5,61303
33003,71,0,10,4,48910
33005,80,2,5,4,76085
33007,13,0,3,2,31563
33009,99,1,4,7,89886
33011,3549,265,98,116,417025
33013,440,20,11,10,151391
33015,1557,92,29,31,309769
33017,306,13,3,5,130633
33019,38,1,4,2,43146
34001,3126,237,116,103,263670
34003,20034,2033,301,143,932202
34005,5450,462,153,68,445349
34007,7845,560,239,129,506471
34009,757,82,6,24,92039
34011,3079,154,83,23,149527
34013,19121,2093,187,82,798975
34015,2829,198,108,65,291636
34017,19263,1498,178,128,672391
34019,1100,126,14,6,124371
34021,7828,608,117,33,367430
34023,17168,1397,192,109,825062
34025,9672,849,236,157,618795
34027,6967,826,95,58,491845
34029,9956,1010,163,128,607186
34031,17172,1239,98,92,501826
34033,831,80,45,16,62385
34035,5068,553,87,50,328934
34037,1250,195,24,20,140488
34039,16517,1344,66,-2,556341
34041,1280,171,28,15,105267
35001,3861,102,509,727,679121
35003,4,1,0,1,3527
35005,212,4,44,33,64615
35006,267,16,31,16,26675
35007,11,1,0,2,11941
35009,316,1,48,54,48954
35013,1737,14,304,250,218195
35015,187,2,29,43,58460
35017,53,0,6,18,26998
35019,24,0,0,4,4300
35021,1,0,0,0,625
35023,78,0,12,4,4198
35025,379,0,98,94,71070
35027,38,0,3,14,19572
35028,14,0,3,2,19369
35029,155,3,35,27,23709
35031,3767,202,178,110,71367
35033,3,0,0,1,4521
35035,106,10,22,27,67490
35037,24,1,2,8,8253
35039,205,1,23,66,38921
35041,92,1,17,13,18500
35043,933,31,56,86,146748
35045,2842,176,189,111,123958
35047,34,0,2,7,27277
35049,433,3,49,92,150358
35051,21,0,3,5,10791
35053,67,5,1,2,16637
35055,71,1,9,14,32723
35057,51,1,4,2,15461
35059,14,0,1,6,4059
35061,260,2,39,68,76688
36001,2322,110,65,97,305506
36003,71,2,4,5,46091
36005,48837,4816,483,460,1418207
36007,902,66,52,75,190488
36009,145,6,5,7,76117
36011,131,2,8,5,76576
36013,194,3,12,23,126903
36015,155,3,7,7,83456
36017,184,6,11,15,47207
36019,113,4,4,4,80485
36021,492,47,16,5,59461
36023,69,1,7,10,47581
36025,93,4,0,1,44135
36027,4376,153,47,96,294218
36029,8046,586,295,280,918702
36031,51,0,7,0,36885
36033,40,1,3,4,50022
36035,267,26,6,2,53383
36037,258,6,4,8,57280
36039,272,13,3,6,47188
36041,6,1,0,0,4416
36043,206,3,22,13,61319
36045,106,0,8,7,109834
36047,61488,7206,705,673,2559903
36049,33,5,1,2,26296
36051,159,4,6,12,62914
36053,384,9,14,9,70941
36055,4422,249,295,222,741770
36057,143,4,3,10,49221
36059,42678,2193,308,324,1356924
36061,29796,3141,519,494,1628706
36063,1384,87,69,42,209281
36065,1942,113,144,112,228671
36067,3290,169,175,148,460528
36069,326,27,26,24,109777
36071,10938,404,82,97,384940
36073,288,55,4,1,40352
36075,229,3,11,7,117124
36077,98,4,2,9,59493
36079,1392,63,15,27,98320
36081,67079,7137,699,613,2253858
36083,653,35,25,36,158714
36085,14503,1075,143,162,476143
36087,13798,506,88,79,325789
36089,246,4,7,15,107740
36091,639,15,29,29,229863
36093,915,36,44,47,155299
36095,62,2,1,0,30999
36097,20,0,1,5,17807
36099,80,1,2,6,34016
36101,282,29,5,6,95379
36103,42496,1994,391,384,1476601
36105,1473,37,8,8,75432
36107,173,20,8,12,48203
36109,209,0,2,23,102180
36111,1901,81,65,39,177573
36113,287,30,10,7,63944
36115,250,14,1,1,61204
36117,228,2,26,19,89918
36119,35551,1440,317,224,967506
36121,104,5,2,2,39859
36123,51,6,2,3,24913
37001,1718,39,195,258,169509
37003,216,1,47,42,37497
37005,54,0,6,12,11137
37007,267,1,36,59,24446
37009,74,1,8,10,27203
37011,45,0,9,15,17557
37013,207,0,30,53,46994
37015,178,4,6,21,18947
37017,487,5,40,41,32722
37019,947,11,178,145,142820
37021,1174,40,137,276,261191
37023,1325,22,107,108,90485
37025,1970,34,294,293,216453
37027,789,6,123,136,82178
37029,46,2,7,8,10867
37031,178,4,26,42,69473
37033,168,2,12,14,22604
37035,1514,15,259,261,159551
37037,1109,47,52,48,74470
37039,127,2,15,47,28612
37041,61,0,6,24,13943
37043,33,0,2,17,11231
37045,690,10,124,162,97947
37047,710,39,53,87,55508
37049,514,8,40,62,102139
37051,1935,46,245,302,335509
37053,51,0,3,26,27763
37055,147,1,29,33,37009
37057,1421,16,178,158,167609
37059,278,3,41,25,42846
37061,1768,35,135,96,58741
37063,5110,73,524,506,321488
37065,454,10,39,66,51472
37067,4220,41,445,489,382295
37069,598,23,65,94,69685
37071,2320,19,402,461,224529
37073,32,2,0,3,11562
37075,10,0,1,0,8441
