FIPS,cases,deaths
40103,6,0
40105,16,0
40107,1,0
40109,634,25
40111,16,0
40113,68,8
40115,29,0
40117,28,2
40119,40,0
40121,22,2
40123,10,1
40125,38,4
40131,44,3
40133,8,1
40135,10,2
40137,19,1
40139,46,1
40141,1,0
40143,454,26
40145,112,12
40147,208,13
40151,3,0
40153,2,0
41003,27,5
41005,191,6
41007,6,0
41009,14,0
41011,4,0
41013,1,0
41015,4,0
41017,70,0
41019,24,0
41023,1,0
41027,5,0
41029,48,0
41031,2,0
41033,19,1
41035,36,0
41039,48,1
41041,5,0
41043,67,6
41045,6,0
41047,397,14
41049,5,0
41051,582,33
41053,33,1
41055,1,0
41057,6,0
41059,30,0
41061,4,0
41063,1,0
41065,12,0
41067,443,10
41071,35,6
42001,95,1
42003,1149,69
42005,43,2
42007,319,46
42009,20,1
42011,2212,86
42013,15,0
42015,28,2
42017,2131,116
42019,164,6
42021,20,1
42023,1,0
42025,155,9
42027,76,1
42029,989,64
42031,20,1
42033,11,0
42035,14,0
42037,245,7
42039,19,0
42041,229,7
42043,445,16
42045,2902,119
42047,2,0
42049,68,0
42051,71,3
42053,7,0
42055,151,1
42057,2,0
42059,25,0
42061,20,0
42063,59,4
42065,4,0
42067,77,0
42069,707,58
42071,1359,72
42073,61,5
42075,544,6
42077,2418,43
42079,1880,58
42081,44,0
42083,5,0
42085,60,1
42087,24,0
42089,1024,42
42091,3395,204
42093,47,0
42095,1656,45
42097,82,0
42099,23,1
42101,10090,271
42103,327,12
42105,4,0
42107,290,5
42109,31,1
42111,20,0
42113,1,0
42115,72,4
42117,14,1
42119,30,0
42121,7,0
42123,1,0
42125,92,2
42127,87,3
42129,307,17
42131,17,1
42133,546,7
44001,95,0
44003,432,0
44005,117,0
44007,4350,21
44009,256,0
45001,23,0
45003,84,5
45005,7,1
45007,137,6
45009,7,0
45011,10,0
45013,241,9
45015,152,6
45017,6,1
45019,412,5
45021,13,0
45023,26,0
45025,39,0
45027,151,9
45029,23,2
45031,92,0
45033,28,0
45035,84,1
45037,21,1
45039,27,2
45041,195,8
45043,36,2
45045,558,13
45047,41,0
45049,21,0
45051,196,12
45053,15,1
45055,208,9
45057,79,3
45059,21,1
45061,45,5
45063,294,11
45065,6,1
45067,22,1
45069,33,0
45071,21,1
45073,20,0
45075,52,0
45077,44,0
45079,736,17
45081,19,0
45083,237,8
45085,207,6
45087,24,0
45089,33,0
45091,171,3
46003,1,0
46005,21,2
46009,4,0
46011,9,0
46013,28,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,5,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,7,0
46067,2,0
46069,1,0
46073,5,0
46079,3,0
46081,9,0
46083,110,0
46085,2,0
46087,4,1
46091,1,0
46093,1,0
46097,1,0
46099,1636,5
46101,2,0
46102,1,0
46103,11,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,13,0
46127,8,0
46129,5,0
46135,25,0
47001,23,1
47003,128,2
47005,5,1
47007,351,0
47009,48,3
47011,38,1
47013,13,1
47015,10,0
47017,14,1
47019,6,1
47021,28,0
47023,10,0
47025,5,0
47027,5,0
47029,14,0
47031,25,0
47033,6,0
47035,61,0
47037,1918,21
47039,4,0
47041,10,0
47043,56,0
47045,29,0
47047,48,1
47049,4,0
47051,28,1
47053,32,1
47055,6,0
47057,4,0
47059,38,2
47061,27,1
47063,14,2
47065,129,13
47069,8,0
47071,4,0
47073,28,2
47075,14,1
47077,5,0
47079,11,0
47081,16,0
47083,4,0
47085,7,0
47087,6,0
47089,16,0
47091,2,0
47093,203,4
47095,20,0
47097,16,0
47099,16,0
47101,2,0
47103,11,0
47105,24,0
47107,6,0
47109,10,0
47111,35,3
47113,96,1
47115,28,1
47117,22,1
47119,35,0
47121,5,0
47123,12,1
47125,128,2
47127,3,0
47129,5,0
47131,12,1
47133,7,0
47135,8,0
47139,6,0
47141,101,4
47143,4,0
47145,8,0
47147,125,0
47149,352,7
47151,11,0
47153,3,0
47155,34,1
47157,1950,43
47159,18,1
47161,7,0
47163,47,1
47165,555,32
47167,87,0
47169,27,1
47171,1,0
47173,3,0
47175,1,0
47177,4,0
47179,46,0
47181,2,0
47183,9,0
47185,4,0
47187,369,7
47189,195,1
48001,14,0
48003,19,0
48005,31,0
48007,2,0
48011,1,0
48013,14,1
48015,12,0
48019,4,0
48021,53,2
48025,6,0
48027,153,3
48029,1126,39
48031,6,0
48035,3,0
48037,66,1
48039,382,3
48041,177,16
48047,1,0
48049,13,1
48051,11,0
48053,14,0
48055,10,0
48057,23,2
48059,1,0
48061,321,9
48063,6,0
48065,1,0
48067,10,0
48069,13,1
48071,39,0
48073,8,1
48075,1,0
48077,3,0
48079,1,0
48085,584,14
48089,10,0
48091,47,6
48093,3,0
48095,1,0
48097,4,0
48099,86,1
48103,2,0
48107,1,1
48111,3,1
48113,2683,65
48115,18,1
48117,17,0
48119,1,0
48121,644,19
48123,14,1
48125,1,0
48127,1,0
48129,24,0
48131,1,0
48133,3,0
48135,62,4
48139,111,4
48141,645,10
48143,12,1
48145,1,0
48147,13,0
48149,15,0
48153,3,0
48157,870,18
48159,1,0
48161,3,0
48163,1,0
48165,2,0
48167,491,21
48171,1,0
48175,6,0
48177,4,0
48179,27,0
48181,19,0
48183,55,0
48185,10,1
48187,64,0
48189,16,4
48193,5,0
48195,2,0
48199,91,2
48201,5211,80
48203,61,1
48205,2,0
48209,140,1
48211,1,0
48213,22,0
48215,281,4
48217,14,1
48219,18,1
48221,15,2
48223,4,0
48225,4,0
48227,2,1
48231,37,2
48233,9,0
48237,4,0
48239,6,0
48241,10,0
48245,224,13
48247,1,0
48249,2,0
48251,50,1
48253,4,0
48255,3,0
48257,58,0
48259,15,0
48265,5,0
48273,7,1
48275,1,0
48277,7,0
48279,2,0
48281,2,0
48283,1,0
48285,5,0
48287,2,0
48289,5,0
48291,36,0
48293,11,1
48297,5,0
48299,3,0
48303,470,39
48305,5,1
48307,3,0
48309,81,4
48313,2,0
48315,6,0
48317,2,0
48319,1,0
48321,57,3
48323,14,0
48325,17,2
48329,67,4
48331,13,0
48335,1,0
48337,6,1
48339,440,7
48341,172,2
48343,5,0
48345,1,0
48347,110,6
48349,25,2
48351,2,0
48355,90,1
48359,3,1
48361,59,0
48363,7,1
48365,61,1
48367,22,0
48369,3,0
48371,6,0
48373,17,0
48375,204,5
48379,2,0
48381,125,3
48387,1,0
48393,2,0
48395,2,0
48397,48,0
48401,28,1
48403,1,0
48405,15,1
48407,8,0
48409,11,0
48415,2,0
48419,85,0
48421,10,0
48423,125,3
48427,7,0
48429,1,0
48437,6,0
48439,1430,44
48441,185,3
48445,10,0
48449,12,0
48451,41,1
48453,1263,28
48455,7,0
48457,6,0
48459,12,0
48463,6,0
48465,12,0
48467,13,1
48469,105,2
48471,136,1
48473,25,0
48477,77,6
48479,302,12
48481,36,0
48483,1,0
48485,62,2
48487,1,0
48489,10,1
48491,167,5
48493,25,2
48495,3,0
48497,14,2
48499,6,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,16,1
49005,40,0
49007,5,0
49011,254,2
49013,5,0
49015,4,0
49017,1,0
49019,1,0
49021,21,0
49023,6,0
49025,3,0
49027,5,0
49029,9,0
49035,1889,20
49037,37,2
49039,4,0
49041,5,0
49043,343,0
49045,46,0
49047,6,0
49049,611,6
49051,127,1
49053,51,0
49057,131,2
50001,61,2
50003,37,1
50005,12,0
50007,395,27
50009,2,0
50011,90,5
50013,3,0
50015,25,2
50017,6,0
50019,9,0
50021,44,1
50023,33,1
50025,67,2
50027,38,2
51001,76,2
51003,71,3
51005,5,0
51007,15,1
51009,9,0
51011,12,0
51013,686,24
51015,33,1
51019,21,0
51023,26,3
51025,13,0
51027,12,0
51029,31,0
51031,10,0
51033,21,0
51035,3,0
51036,12,1
51037,8,0
51041,402,7
51043,7,0
51045,2,0
51047,84,1
51049,10,0
51053,12,0
51057,3,0
51059,2362,76
51061,64,1
51063,1,0
51065,72,4
51067,17,0
51069,87,0
51071,4,0
51073,21,1
51075,63,3
51079,10,1
51081,30,4
51083,13,0
51085,99,7
51087,718,83
51089,10,1
51091,1,0
51093,91,2
51095,149,12
51097,2,0
51099,21,4
51101,3,0
51103,1,0
51105,7,0
51107,498,10
51109,38,0
51111,3,0
51113,14,0
51115,3,0
51117,71,1
51119,3,0
51121,50,0
51125,7,0
51127,20,1
51131,12,0
51133,6,0
51135,8,0
51137,22,0
51139,22,0
51141,1,0
51143,11,1
51145,9,0
51147,29,2
51149,29,0
51153,1027,18
51155,9,0
51157,1,0
51159,66,0
51161,34,0
51163,5,0
51165,163,1
51167,2,0
51169,5,1
51171,58,0
51173,13,0
51175,71,1
51177,94,3
51179,180,2
51181,4,1
51183,25,1
51185,4,0
51187,30,0
51191,30,3
51193,14,0
51195,20,1
51197,11,1
51199,43,1
51510,512,14
51520,1,0
51530,5,0
51540,44,2
51550,186,5
51570,41,2
51580,1,0
51590,31,1
51595,18,1
51600,26,2
51610,25,2
51620,15,0
51630,20,0
51640,1,0
51650,99,1
51660,346,8
51670,19,0
51678,3,0
51680,47,1
51683,127,1
51685,38,1
51700,105,6
51710,136,3
51720,2,0
51730,27,2
51735,6,0
51740,98,4
51750,2,0
51760,259,13
51770,28,0
51775,8,0
51790,10,0
51800,136,3
51810,328,8
51820,9,0
51830,14,1
51840,30,0
53001,45,0
53003,16,1
53005,365,36
53007,88,5
53009,14,0
53011,291,15
53013,1,0
53015,35,0
53017,63,1
53019,1,0
53021,233,5
53025,146,2
53027,12,0
53029,160,9
53031,28,0
53033,5532,385
53035,144,2
53037,14,0
53039,16,3
53041,22,3
53043,2,0
53045,22,0
53047,16,0
53049,4,0
53051,2,0
53053,1192,44
53055,14,0
53057,280,10
53059,3,0
53061,2216,101
53063,320,19
53065,9,1
53067,96,1
53069,2,0
53071,41,0
53073,282,27
53075,13,0
53077,879,41
54001,4,1
54003,127,1
54005,2,0
54007,1,0
54009,3,0
54011,38,0
54019,8,0
54023,1,0
54025,3,0
54027,7,1
54029,7,0
54031,3,0
54033,30,1
54035,112,7
54037,67,0
54039,142,3
54041,3,0
54043,1,0
54045,11,1
54047,6,0
54049,44,2
54051,8,0
54053,11,0
54055,9,0
54057,11,0
54059,2,1
54061,89,4
54063,5,0
54065,7,0
54067,5,0
54069,24,1
54071,3,0
54073,2,0
54077,12,0
54079,17,0
54081,8,0
54083,4,0
54087,4,0
54089,1,0
54091,5,0
54093,4,0
54095,3,0
54097,4,0
54099,81,6
54103,3,0
54105,3,0
54107,35,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,455,2
55011,4,1
55015,6,0
55017,20,0
55019,18,1
55021,27,1
55023,3,0
55025,387,21
55027,20,1
55029,9,1
55031,9,0
55033,9,0
55035,23,0
55037,2,0
55039,66,3
55043,26,3
55045,10,0
55047,1,0
55049,7,0
55051,2,1
55053,12,1
55055,37,0
55057,11,1
55059,294,6
55061,10,1
55063,25,0
55065,4,0
55071,7,0
55073,17,1
55075,8,1
55077,3,1
55078,1,0
55079,2382,150
55081,14,0
55083,5,0
55085,6,0
55087,38,2
55089,80,9
55093,8,0
55095,4,0
55097,4,0
55099,1,0
55101,215,10
55103,10,1
55105,99,4
55107,4,0
55109,13,0
55111,37,3
55113,2,0
55115,6,0
55117,44,2
55121,1,0
55125,4,0
55127,100,7
55129,1,0
55131,90,4
55133,280,14
55135,6,1
55137,2,0
55139,46,1
55141,2,0
56001,6,0
56003,1,0
56005,14,0
56007,4,0
56009,10,0
56011,4,0
56013,53,0
56015,3,0
56017,1,0
56019,11,1
56021,81,0
56023,6,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,63,0
56041,6,0
56043,5,0
