FIPS,cases,deaths
44009,97,0
45001,7,0
45003,48,1
45005,4,0
45007,100,5
45009,6,0
45011,5,0
45013,186,5
45015,67,1
45017,6,1
45019,328,1
45021,8,0
45023,17,0
45025,22,0
45027,80,3
45029,15,0
45031,33,0
45033,5,0
45035,65,0
45037,10,0
45039,18,0
45041,64,6
45043,28,1
45045,308,6
45047,16,0
45049,6,0
45051,124,7
45053,11,0
45055,177,3
45057,61,0
45059,11,1
45061,27,3
45063,184,6
45065,3,1
45067,5,1
45069,11,0
45071,13,1
45073,12,0
45075,37,0
45077,27,0
45079,452,10
45081,6,0
45083,150,4
45085,142,3
45087,20,0
45089,15,0
45091,125,2
46003,1,0
46005,22,1
46009,3,0
46011,7,0
46013,14,0
46023,3,0
46025,1,0
46027,6,0
46029,12,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,4,0
46067,2,0
46073,1,0
46079,2,0
46081,9,0
46083,38,0
46085,2,0
46087,2,0
46091,1,0
46093,1,0
46097,1,0
46099,352,0
46102,1,0
46103,8,1
46109,4,0
46115,3,0
46121,1,0
46125,5,0
46127,3,0
46135,19,0
47001,11,1
47003,15,1
47005,4,0
47007,3,0
47009,45,3
47011,31,0
47013,10,0
47015,7,0
47017,10,0
47019,3,0
47021,17,0
47023,6,0
47025,3,0
47027,2,0
47029,3,0
47031,10,0
47035,39,0
47037,1048,13
47039,1,0
47041,8,0
47043,29,0
47045,15,0
47047,28,0
47049,2,0
47051,17,1
47053,18,0
47055,3,0
47057,4,0
47059,25,1
47061,19,0
47063,4,1
47065,102,10
47069,7,0
47071,2,0
47073,22,0
47075,13,1
47077,2,1
47079,6,0
47081,2,0
47083,3,0
47085,4,0
47087,5,0
47089,13,0
47091,2,0
47093,164,3
47097,8,0
47099,12,0
47101,2,0
47103,8,0
47105,16,0
47107,4,0
47109,9,0
47111,19,2
47113,56,0
47115,22,1
47117,9,1
47119,32,0
47121,3,0
47123,8,0
47125,84,2
47129,5,0
47131,5,1
47133,5,0
47135,3,0
47139,5,0
47141,84,0
47145,5,0
47147,73,0
47149,222,6
47151,8,0
47153,1,0
47155,21,0
47157,1083,20
47159,5,0
47161,3,0
47163,35,1
47165,413,21
47167,43,0
47169,14,0
47171,1,1
47173,3,0
47177,3,0
47179,37,0
47181,2,0
47183,5,0
47185,3,0
47187,299,4
47189,129,1
48001,2,0
48003,11,0
48005,16,0
48007,2,0
48013,7,0
48015,8,0
48019,1,0
48021,19,1
48025,1,0
48027,84,3
48029,665,22
48031,4,0
48037,29,1
48039,216,2
48041,114,9
48049,8,0
48051,6,0
48053,6,0
48055,6,0
48057,14,0
48059,1,0
48061,147,3
48063,3,0
48067,4,0
48069,10,1
48071,24,0
48073,6,0
48077,1,0
48085,575,6
48089,6,0
48091,34,4
48093,3,0
48095,1,0
48097,1,0
48099,18,0
48103,2,0
48107,1,0
48111,1,0
48113,1537,22
48115,5,1
48117,7,0
48119,1,0
48121,454,9
48123,8,0
48125,1,0
48129,21,0
48133,3,0
48135,39,1
48139,58,2
48141,225,1
48143,10,1
48145,1,0
48147,5,0
48149,9,0
48153,1,0
48157,485,10
48159,1,0
48163,1,0
48165,1,0
48167,308,7
48171,1,0
48175,4,0
48177,2,0
48179,12,0
48181,17,0
48183,37,0
48185,6,0
48187,47,0
48189,9,1
48193,1,0
48195,1,0
48199,41,1
48201,3047,34
48203,12,1
48209,79,0
48211,1,0
48213,8,0
48215,146,1
48217,8,0
48219,12,1
48221,12,1
48223,4,0
48227,1,0
48231,15,0
48233,2,0
48237,1,0
48239,4,0
48241,3,0
48245,94,5
48249,2,0
48251,27,1
48253,2,0
48255,2,0
48257,24,0
48259,10,0
48265,2,0
48273,2,0
48275,1,0
48277,8,0
48279,1,0
48281,3,0
48285,4,0
48287,2,0
48289,3,0
48291,16,0
48293,9,1
48297,3,0
48299,3,0
48303,249,9
48305,5,0
48307,2,0
48309,66,2
48317,2,0
48319,1,0
48321,38,3
48323,8,0
48325,10,1
48329,31,1
48331,7,0
48335,1,0
48337,1,0
48339,245,4
48341,21,0
48343,3,0
48347,29,2
48349,11,2
48351,1,0
48355,72,0
48359,3,1
48361,30,0
48363,4,0
48365,10,1
48367,11,0
48371,1,0
48373,8,0
48375,59,1
48379,1,0
48381,56,2
48395,2,0
48397,16,0
48401,14,0
48405,9,1
48407,3,0
48409,7,0
48419,31,0
48423,88,1
48427,7,0
48429,1,0
48437,3,0
48439,705,20
48441,51,1
48445,6,0
48449,6,0
48451,32,1
48453,690,7
48455,3,0
48457,1,0
48459,6,0
48463,7,0
48465,6,0
48467,10,1
48469,73,0
48471,13,0
48473,13,0
48477,34,1
48479,166,6
48481,20,0
48485,53,0
48489,5,1
48491,103,4
48493,10,0
48495,1,0
48497,4,0
48499,5,0
48503,3,0
48505,3,0
49003,12,0
49005,30,0
49007,2,0
49011,180,1
49013,3,0
49015,2,0
49017,1,0
49019,1,0
49021,13,0
49023,2,0
49025,3,0
49027,2,0
49029,6,0
49035,1011,10
49037,6,0
49043,296,0
49045,28,0
49047,5,0
49049,283,3
49051,96,0
49053,35,0
49057,84,1
50001,50,0
50003,31,1
50005,8,0
50007,336,15
50009,1,0
50011,68,3
50013,3,0
50015,19,1
50017,5,0
50019,8,0
50021,34,0
50023,24,0
50025,42,1
50027,24,2
51001,12,0
51003,43,0
51005,2,0
51007,9,0
51009,9,0
51011,5,0
51013,312,2
51015,15,0
51019,15,0
51023,21,1
51025,2,0
51027,1,0
51029,10,0
51031,7,0
51033,6,0
51035,3,0
51036,7,0
51037,2,0
51041,179,1
51043,3,0
51045,2,0
51047,14,0
51049,8,0
51053,3,0
51059,777,19
51061,23,0
51065,15,0
51067,13,0
51069,62,0
51071,2,0
51073,18,0
51075,26,1
51079,4,0
51081,7,0
51083,5,0
51085,31,0
51087,342,40
51089,5,0
51093,24,0
51095,125,2
51097,2,0
51099,14,0
51101,2,0
51103,1,0
51105,3,0
51107,274,5
51109,20,0
51111,2,0
51113,5,0
51115,2,0
51117,48,0
51119,3,0
51121,18,0
51125,4,0
51127,13,0
51131,4,0
51133,3,0
51135,3,0
51137,14,0
51139,5,0
51143,4,0
51145,4,0
51147,5,1
51149,26,0
51153,337,4
51155,4,0
51157,1,0
51159,5,0
51161,13,0
51163,3,0
51165,31,0
51167,1,0
51169,3,0
51171,15,0
51173,9,0
51175,5,0
51177,43,0
51179,60,0
51181,3,0
51183,8,0
51185,4,0
51187,10,0
51191,17,0
51193,8,0
51195,8,0
51197,7,0
51199,25,1
51510,174,1
51520,1,0
51530,4,0
51540,28,0
51550,109,0
51570,4,0
51580,1,0
51590,20,0
51595,5,0
51600,1,0
51620,6,0
51630,10,0
51640,1,0
51650,62,0
51660,57,0
51670,14,0
51678,3,0
51680,27,0
51683,29,0
51685,7,0
51700,68,1
51710,88,0
51730,13,0
51735,6,0
51740,48,0
51750,1,0
51760,139,3
51770,16,0
51775,1,0
51790,1,0
51800,35,0
51810,224,1
51820,5,0
51830,17,1
51840,16,0
53001,30,0
53003,4,0
53005,234,24
53007,44,5
53009,11,0
53011,208,14
53013,1,0
53015,21,0
53017,16,0
53019,1,0
53021,107,2
53025,100,2
53027,8,0
53029,154,7
53031,28,0
53033,4047,275
53035,128,1
53037,13,0
53039,12,1
53041,18,3
53043,1,0
53045,18,0
53047,14,0
53049,1,0
53051,1,0
53053,831,15
53055,12,0
53057,174,5
53059,2,0
53061,1743,65
53063,245,13
53065,6,0
53067,80,1
53069,2,0
53071,18,0
53073,247,22
53075,12,1
53077,447,19
54001,4,0
54003,89,0
54005,1,0
54007,1,0
54009,3,0
54011,21,0
54019,3,0
54025,3,0
54027,3,0
54029,7,0
54031,2,0
54033,28,1
54035,23,1
54037,46,0
54039,82,0
54041,2,0
54045,8,0
54047,4,0
54049,32,1
54051,6,0
54053,7,0
54055,8,0
54057,3,0
54061,78,2
54063,1,0
54065,5,0
54067,2,0
54069,21,0
54071,1,0
54073,1,0
54077,6,0
54079,10,0
54081,5,0
54083,3,0
54087,2,0
54091,3,0
54093,3,0
54095,3,0
54097,3,0
54099,17,0
54103,3,0
54105,2,0
54107,18,0
54109,1,0
55001,2,0
55003,1,0
55005,6,0
55007,3,0
55009,55,1
55011,2,1
55015,4,0
55017,18,0
55019,7,0
55021,24,1
55023,3,0
55025,313,12
55027,18,0
55029,8,0
55031,7,0
55033,8,0
55035,21,0
55037,2,0
55039,52,2
55043,4,1
55045,9,0
55049,4,0
55051,1,1
55053,10,0
55055,21,0
55057,5,0
55059,147,1
55061,1,0
55063,25,0
55065,2,0
55071,3,0
55073,12,0
55075,3,0
55077,2,0
55078,1,0
55079,1575,77
55081,8,0
55083,3,0
55085,5,0
55087,29,2
55089,71,9
55093,7,0
55095,1,0
55097,4,0
55101,100,3
55103,4,0
55105,51,2
55107,3,0
55109,7,0
55111,25,2
55113,1,0
55115,5,0
55117,33,2
55121,1,0
55125,4,0
55127,35,0
55131,67,3
55133,193,6
55135,3,1
55137,2,0
55139,25,1
55141,2,0
56001,4,0
56005,10,0
56007,4,0
56009,4,0
56011,3,0
56013,40,0
56015,3,0
56019,9,0
56021,58,0
56023,4,0
56025,30,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,7,0
56039,53,0
56041,4,0
56043,5,0
