FIPS,cases,deaths
42077,1803,23
42079,1523,26
42081,29,0
42083,4,0
42085,44,0
42087,16,0
42089,847,27
42091,2354,76
42093,44,0
42095,1176,25
42097,48,0
42099,17,1
42101,7121,131
42103,256,6
42105,4,0
42107,200,2
42109,24,1
42111,13,0
42113,1,0
42115,32,1
42117,13,1
42119,23,0
42121,6,0
42123,1,0
42125,70,1
42127,70,1
42129,231,6
42131,11,0
42133,371,3
44001,39,0
44003,169,0
44005,74,0
44007,1278,14
44009,116,0
45001,9,0
45003,51,2
45005,5,0
45007,109,5
45009,7,0
45011,5,0
45013,194,7
45015,90,1
45017,6,1
45019,351,2
45021,8,0
45023,20,0
45025,23,0
45027,86,4
45029,17,0
45031,43,0
45033,5,0
45035,73,1
45037,10,0
45039,23,0
45041,79,7
45043,31,1
45045,346,10
45047,18,0
45049,9,0
45051,147,7
45053,12,0
45055,181,5
45057,66,0
45059,14,1
45061,31,3
45063,206,6
45065,3,1
45067,6,1
45069,15,0
45071,13,1
45073,14,0
45075,37,0
45077,31,0
45079,524,10
45081,7,0
45083,188,4
45085,152,4
45087,23,0
45089,15,0
45091,136,3
46003,1,0
46005,21,1
46009,4,0
46011,9,0
46013,14,0
46015,1,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,5,0
46067,2,0
46069,1,0
46073,3,0
46079,2,0
46081,9,0
46083,55,0
46085,2,0
46087,2,0
46091,1,0
46093,1,0
46097,1,0
46099,768,0
46102,1,0
46103,9,1
46109,4,0
46111,2,0
46115,3,0
46119,1,0
46121,1,0
46125,5,0
46127,5,0
46129,2,0
46135,22,0
47001,15,1
47003,23,1
47005,4,0
47007,8,0
47009,46,3
47011,32,0
47013,11,0
47015,7,0
47017,12,0
47019,3,0
47021,18,0
47023,5,0
47025,4,0
47027,4,0
47029,5,0
47031,11,0
47035,43,0
47037,1207,16
47039,3,0
47041,10,0
47043,30,0
47045,22,0
47047,36,0
47049,2,0
47051,21,1
47053,20,0
47055,3,0
47057,4,0
47059,27,1
47061,23,0
47063,6,1
47065,109,10
47069,7,0
47071,2,0
47073,24,2
47075,12,1
47077,2,0
47079,8,0
47081,2,0
47083,3,0
47085,4,0
47087,7,0
47089,16,0
47091,2,0
47093,173,4
47095,4,0
47097,9,0
47099,13,0
47101,2,0
47103,9,0
47105,16,0
47107,5,0
47109,9,0
47111,26,2
47113,68,0
47115,26,1
47117,9,1
47119,33,0
47121,3,0
47123,8,0
47125,102,2
47129,5,0
47131,8,1
47133,5,0
47135,4,0
47139,5,0
47141,87,0
47145,5,0
47147,88,0
47149,250,6
47151,9,0
47153,3,0
47155,22,0
47157,1331,21
47159,10,0
47161,4,0
47163,42,1
47165,454,26
47167,50,0
47169,20,1
47171,1,0
47173,3,0
47175,1,0
47177,4,0
47179,42,0
47181,2,0
47183,6,0
47185,4,0
47187,318,4
47189,143,1
48001,3,0
48003,13,0
48005,17,0
48007,2,0
48011,1,0
48013,9,0
48015,12,0
48019,2,0
48021,19,1
48025,3,0
48027,107,3
48029,794,33
48031,4,0
48037,32,1
48039,250,2
48041,143,12
48049,11,1
48051,6,0
48053,6,0
48055,6,0
48057,19,0
48059,1,0
48061,216,3
48063,5,0
48067,5,0
48069,11,1
48071,29,0
48073,7,1
48077,2,0
48085,472,10
48089,7,0
48091,38,6
48093,3,0
48095,1,0
48097,1,0
48099,34,0
48103,2,0
48107,1,0
48111,2,0
48113,1788,32
48115,8,1
48117,11,0
48119,1,0
48121,507,13
48123,10,0
48125,1,0
48127,1,0
48129,22,0
48131,1,0
48133,3,0
48135,45,2
48139,72,3
48141,300,2
48143,12,1
48145,1,0
48147,5,0
48149,10,0
48153,1,0
48157,543,12
48159,1,0
48163,1,0
48165,2,0
48167,377,9
48171,1,0
48175,4,0
48177,2,0
48179,13,0
48181,17,0
48183,45,0
48185,7,0
48187,50,0
48189,11,2
48193,2,0
48195,1,0
48199,61,2
48201,3747,46
48203,20,1
48209,82,0
48211,1,0
48213,10,0
48215,198,1
48217,8,0
48219,14,1
48221,15,1
48223,4,0
48227,1,1
48231,22,2
48233,3,0
48237,2,0
48239,4,0
48241,7,0
48245,134,6
48249,2,0
48251,31,1
48253,2,0
48255,3,0
48257,32,0
48259,12,0
48265,2,0
48273,2,1
48275,1,0
48277,8,0
48279,2,0
48281,2,0
48285,4,0
48287,2,0
48289,3,0
48291,20,0
48293,11,1
48297,3,0
48299,3,0
48303,317,21
48305,5,0
48307,3,0
48309,72,3
48317,2,0
48319,1,0
48321,49,3
48323,10,0
48325,13,1
48329,32,2
48331,8,0
48335,1,0
48337,5,0
48339,266,6
48341,36,0
48343,3,0
48345,1,0
48347,56,2
48349,16,2
48351,2,0
48355,79,0
48359,3,1
48361,45,0
48363,5,1
48365,20,1
48367,15,0
48371,1,0
48373,11,0
48375,79,2
48379,1,0
48381,73,2
48395,2,0
48397,24,0
48401,16,0
48405,9,1
48407,8,0
48409,9,0
48419,40,0
48423,101,1
48427,7,0
48429,1,0
48437,4,0
48439,876,25
48441,68,1
48445,10,0
48449,7,0
48451,39,1
48453,856,11
48455,4,0
48457,2,0
48459,9,0
48463,6,0
48465,12,0
48467,10,1
48469,87,0
48471,38,0
48473,18,0
48477,37,2
48479,206,8
48481,28,0
48485,56,0
48487,1,0
48489,5,1
48491,119,4
48493,11,0
48495,1,0
48497,5,0
48499,6,0
48503,3,0
48505,3,0
49003,13,0
49005,36,0
49007,2,0
49011,204,1
49013,3,0
49015,2,0
49017,1,0
49019,1,0
49021,15,0
49023,2,0
49025,3,0
49027,2,0
49029,7,0
49035,1157,10
49037,9,0
49043,306,0
49045,34,0
49047,6,0
49049,322,3
49051,103,1
49053,38,0
49057,96,1
50001,56,1
50003,32,1
50005,9,0
50007,372,18
50009,1,0
50011,83,3
50013,3,0
50015,22,2
50017,5,0
50019,8,0
50021,39,0
50023,28,0
50025,55,1
50027,27,2
51001,15,0
51003,50,0
51005,4,0
51007,9,0
51009,10,0
51011,7,0
51013,401,2
51015,17,0
51019,16,0
51023,23,1
51025,9,0
51027,12,0
51029,18,0
51031,11,0
51033,7,0
51035,3,0
51036,9,0
51037,4,0
51041,241,2
51043,5,0
51045,2,0
51047,24,0
51049,8,0
51053,7,0
51059,1207,21
51061,28,0
51063,1,0
51065,40,0
51067,15,0
51069,71,0
51071,4,0
51073,20,0
51075,39,1
51079,5,0
51081,15,0
51083,7,0
51085,52,0
51087,432,42
51089,8,0
51093,60,0
51095,128,2
51097,2,0
51099,16,0
51101,2,0
51103,1,0
51105,6,0
51107,344,5
51109,27,0
51111,3,0
51113,7,0
51115,3,0
51117,57,0
51119,3,0
51121,33,0
51125,5,0
51127,15,0
51131,4,0
51133,4,0
51135,5,0
51137,15,0
51139,6,0
51143,4,0
51145,5,0
51147,13,1
51149,27,0
51153,508,4
51155,4,0
51157,1,0
51159,7,0
51161,16,0
51163,3,0
51165,56,0
51167,2,0
51169,3,0
51171,23,0
51173,11,0
51175,6,0
51177,56,0
51179,95,0
51181,3,0
51183,8,0
51185,4,0
51187,19,0
51191,27,0
51193,8,0
51195,14,0
51197,7,0
51199,35,1
51510,247,1
51520,1,0
51530,4,0
51540,36,0
51550,136,3
51570,16,0
51580,1,0
51590,22,0
51595,8,0
51620,7,0
51630,14,0
51640,1,0
51650,73,0
51660,95,0
51670,14,0
51678,3,0
51680,33,0
51683,49,0
51685,13,0
51700,93,1
51710,97,0
51730,19,0
51735,6,0
51740,59,0
51750,1,0
51760,175,3
51770,21,0
51775,3,0
51790,2,0
51800,57,0
51810,252,1
51820,6,0
51830,20,1
51840,20,0
53001,39,0
53003,6,0
53005,261,29
53007,59,5
53009,12,0
53011,221,14
53013,1,0
53015,24,0
53017,20,0
53019,1,0
53021,129,2
53025,121,2
53027,11,0
53029,156,7
53031,28,0
53033,4517,295
53035,128,1
53037,14,0
53039,14,1
53041,17,2
53043,2,0
53045,19,0
53047,15,0
53049,1,0
53051,1,0
53053,931,20
53055,13,0
53057,195,6
53059,3,0
53061,1876,70
53063,266,13
53065,7,1
53067,81,1
53069,2,0
53071,21,0
53073,258,23
53075,11,0
53077,573,23
54001,4,0
54003,98,0
54005,1,0
54007,1,0
54009,3,0
54011,24,0
54019,2,0
54023,1,0
54025,3,0
54027,5,0
54029,7,0
54031,2,0
54033,28,1
54035,30,1
54037,51,0
54039,85,0
54041,2,0
54045,8,1
54047,6,0
54049,38,1
54051,6,0
54053,10,0
54055,8,0
54057,5,0
54059,1,0
54061,81,3
54063,1,0
54065,6,0
54067,2,0
54069,23,1
54071,1,0
54073,1,0
54077,6,0
54079,12,0
54081,6,0
54083,4,0
54087,2,0
54089,1,0
54091,4,0
54093,4,0
54095,3,0
54097,3,0
54099,19,1
54103,3,0
54105,2,0
54107,19,0
54109,1,0
55001,3,0
55003,2,0
55005,6,0
55007,3,0
55009,77,1
55011,3,1
55015,5,0
55017,20,0
55019,8,0
55021,25,1
55023,3,0
55025,340,12
55027,19,0
55029,9,0
55031,7,0
55033,9,0
55035,21,0
55037,2,0
55039,57,2
55043,6,1
55045,9,0
55047,1,0
55049,5,0
55051,2,1
55053,10,1
55055,24,0
55057,7,1
55059,182,4
55061,4,0
55063,25,0
55065,3,0
55071,3,0
55073,14,1
55075,3,0
55077,2,0
55078,1,0
55079,1743,94
55081,8,0
55083,3,0
55085,6,0
55087,29,2
55089,72,9
55093,7,0
55095,3,0
55097,4,0
55099,1,0
55101,117,4
55103,5,0
55105,60,3
55107,3,0
55109,10,0
55111,26,2
55113,1,0
55115,5,0
55117,36,2
55121,1,0
55125,4,0
55127,38,0
55131,73,3
55133,218,7
55135,4,1
55137,2,0
55139,27,1
55141,2,0
56001,5,0
56003,1,0
56005,11,0
56007,4,0
56009,8,0
56011,3,0
56013,41,0
56015,3,0
56017,1,0
56019,11,1
56021,60,0
56023,5,0
56025,33,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,9,0
56039,56,0
56041,4,0
56043,5,0
