FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20053,18,0,3,3,6102
20055,1737,10,24,65,36467
20057,2106,10,33,37,33619
20059,150,1,29,15,25544
20061,179,1,30,6,31670
20063,3,0,0,0,2636
20065,17,0,3,7,2482
20067,80,2,18,2,7150
20069,64,0,12,17,5988
20071,3,0,2,0,1232
20073,15,0,0,1,5982
20075,41,0,3,3,2539
20077,8,0,4,0,5436
20079,165,3,53,25,34429
20081,39,0,1,1,3968
20083,11,0,1,1,1794
20085,143,1,13,12,13171
20087,61,0,6,15,19043
20089,9,0,1,2,2879
20091,5074,98,966,619,602401
20093,54,1,4,1,3838
20095,9,0,1,3,7152
20097,6,0,2,0,2475
20099,109,0,26,3,19618
20101,5,0,0,0,1535
20103,1422,8,74,50,81758
20105,6,0,4,0,2962
20107,33,0,6,7,9703
20109,2,0,1,0,2794
20111,644,11,44,44,33195
20113,131,1,18,10,28542
20115,51,1,12,9,11884
20117,9,0,5,2,9707
20119,44,0,4,6,4033
20121,122,0,27,26,34237
20123,27,0,8,5,5979
20125,140,5,44,31,31829
20127,9,0,1,2,5620
20129,9,2,0,0,2587
20131,46,0,7,5,10231
20133,51,0,10,2,16007
20135,5,0,1,0,2750
20137,22,0,8,1,5361
20139,37,0,4,5,15949
20141,4,0,0,1,3421
20143,30,0,11,2,5704
20145,7,0,2,0,6414
20147,43,8,8,2,5234
20149,108,0,13,3,24383
20151,33,0,15,3,9164
20155,229,1,54,32,61998
20157,27,0,9,4,4636
20159,26,0,9,4,9537
20161,449,5,70,30,74232
20163,16,0,2,2,4920
20165,6,0,1,1,3036
20167,11,0,3,6,6856
20169,327,5,89,29,54224
20171,26,0,3,5,4823
20173,4287,42,1088,641,516042
20175,1188,4,39,34,21428
20177,1420,19,215,125,176875
20179,7,0,1,0,2521
20181,14,0,2,5,5917
20183,3,0,0,0,3583
20185,3,0,1,1,4156
20187,23,0,4,5,2006
20189,43,0,6,3,5485
20191,97,3,46,19,22836
20193,29,0,6,4,7777
20195,5,0,1,2,2803
20197,39,0,0,0,6931
20201,2,0,1,0,5406
20203,3,0,0,1,2119
20205,10,0,3,3,8525
20207,10,0,1,0,3138
20209,4596,95,775,434,165429
21001,203,19,22,20,19202
21003,217,8,10,6,21315
21005,75,1,5,26,22747
21007,30,0,7,2,7888
21009,328,2,44,78,44249
21011,35,1,2,7,12500
21013,274,2,57,44,26032
21015,1018,24,113,89,133581
21017,69,1,11,6,19788
21019,171,3,36,31,46718
21021,134,0,13,33,30060
21023,29,0,5,2,8303
21025,26,0,1,6,12630
21027,52,2,8,11,20477
21029,315,4,25,54,81676
21031,292,15,15,6,12879
21033,49,0,7,7,12747
21035,192,2,22,39,39001
21037,523,13,66,63,93584
21039,26,1,3,9,4760
21041,141,2,40,7,10631
21043,95,1,32,15,26797
21045,154,10,62,19,16159
21047,475,6,81,66,70461
21049,156,7,8,28,36263
21051,143,5,33,9,19901
21053,26,0,5,10,10218
21055,26,1,8,3,8806
21057,40,0,9,13,6614
21059,712,7,76,79,101511
21061,93,12,6,6,12150
21063,7,0,4,0,7517
21065,12,0,2,2,14106
21067,2777,46,313,396,323152
21069,55,0,11,10,14581
21071,81,1,17,6,35589
21073,255,5,24,42,50991
21075,59,1,3,18,5969
21077,79,8,4,2,8869
21079,68,0,6,11,17666
21081,100,5,12,16,25069
21083,508,22,82,74,37266
21085,179,11,12,13,26427
21087,30,2,7,6,10941
21089,89,1,13,24,35098
21091,47,0,8,7,8722
21093,521,8,94,76,110958
21095,200,3,46,38,26010
21097,116,0,14,8,18886
21099,77,0,9,9,19035
21101,323,4,30,42,45210
21103,91,2,17,17,16126
21105,33,0,7,17,4380
21107,403,33,48,29,44686
21109,142,14,1,15,13329
21111,7131,233,702,996,766757
21113,290,0,41,57,54115
21115,39,0,5,15,22188
21117,1317,37,175,123,166998
21119,40,1,9,9,14806
21121,201,8,48,39,31145
21123,49,1,8,9,14398
21125,374,4,65,53,60813
21127,33,0,5,6,15317
21129,4,0,2,1,7403
21131,26,0,2,6,9877
21133,49,0,6,14,21553
21135,35,0,4,6,13275
21137,99,1,20,16,24549
21139,32,1,9,0,9194
21141,301,22,24,13,27102
21143,30,4,2,3,8210
21145,330,4,42,36,65418
21147,36,0,2,10,17231
21149,38,1,7,0,9207
21151,383,1,71,75,92987
21153,20,0,0,6,12161
21155,105,0,18,14,19273
21157,124,2,22,12,31100
21159,30,0,3,5,11195
21161,53,1,5,7,17070
21163,85,2,17,17,28572
21165,29,0,5,6,6489
21167,74,0,2,37,21933
21169,50,2,1,25,10071
21171,88,2,11,9,10650
21173,113,0,25,16,28157
21175,29,0,8,1,13309
21177,611,10,37,14,30622
21179,189,2,32,14,46233
21181,20,0,5,0,7269
21183,340,6,74,11,23994
21185,555,14,225,77,66799
21187,42,0,12,14,10901
21189,10,0,1,4,4415
21191,36,0,6,4,14590
21193,187,3,37,33,25758
21195,219,3,36,25,57876
21197,48,0,20,12,12359
21199,258,2,29,76,64979
21201,3,0,1,1,2108
21203,61,0,8,15,16695
21205,68,0,14,11,24460
21207,100,5,14,14,17923
21209,323,0,42,62,57004
21211,708,22,51,46,49024
21213,138,7,20,15,18572
21215,97,0,14,20,19351
21217,101,2,20,21,25769
21219,33,0,0,2,12294
21221,49,0,8,4,14651
21223,32,0,10,5,8471
21225,53,0,5,7,14381
21227,2427,22,259,204,132896
21229,62,0,9,13,12095
21231,52,0,16,2,20333
21233,81,1,8,8,12942
21235,136,1,18,42,36264
21237,9,0,2,1,7157
21239,129,0,15,15,26734
22001,2380,72,505,207,62045
22003,1117,23,260,131,25627
22005,2609,68,379,360,126604
22007,552,19,28,59,21891
22009,939,27,173,112,40144
22011,773,17,132,149,37497
22013,353,30,52,13,13241
22015,2111,73,328,256,127039
22017,6261,281,718,609,240204
22019,6440,127,1354,981,203436
22021,197,2,37,19,9918
22023,167,0,25,10,6973
22025,256,4,20,13,9494
22027,222,11,21,22,15670
22029,278,8,41,44,19259
22031,655,24,71,84,27463
22033,11169,327,1478,1533,440059
22035,501,1,24,12,6861
22037,518,35,52,60,19135
22039,720,2,162,81,33395
22041,826,17,76,107,20015
22043,280,9,45,48,22389
22045,2218,63,399,215,69830
22047,1138,47,90,112,32511
22049,357,18,83,19,15744
22051,14453,518,1386,1005,432493
22053,954,24,195,51,31368
22055,6350,86,1167,581,244390
22057,2572,96,478,253,97614
22059,236,2,42,44,14892
22061,716,24,120,77,46742
22063,2660,49,462,362,140789
22065,564,6,58,41,10951
22067,441,11,56,54,24874
22069,687,17,88,87,38158
22071,10384,560,714,486,390144
22073,4474,105,523,372,153279
22075,425,19,34,47,23197
22077,726,32,143,103,21730
22079,3037,104,370,350,129648
22081,189,11,51,22,8442
22083,538,6,99,66,20122
22085,534,9,169,71,23884
22087,1028,23,124,71,47244
22089,1367,50,161,138,53100
22091,246,1,48,32,10132
22093,645,31,74,63,21096
22095,1348,88,82,63,42837
22097,2183,74,399,303,82124
22099,1501,42,233,102,53431
22101,1434,49,344,147,49348
22103,4759,203,621,474,260419
22105,3137,63,553,360,134758
22107,63,0,11,15,4334
22109,2781,78,463,328,110461
22111,619,33,30,76,22108
22113,1325,17,268,244,59511
22115,684,22,152,97,47429
22117,1193,58,161,100,46194
22119,823,13,139,55,38340
22121,655,36,101,110,26465
22123,258,5,32,33,10830
22125,324,16,28,5,15568
22127,386,7,37,28,13904
23001,550,7,10,16,108277
23003,32,1,4,1,67055
23005,2052,68,69,41,295003
23007,45,1,2,0,30199
23009,34,1,0,16,54987
23011,167,11,3,9,122302
23013,26,1,0,1,39772
23015,34,1,5,1,34634
23017,55,0,2,6,57975
23019,148,5,10,9,152148
23021,3,0,0,0,16785
23023,50,0,1,7,35856
23025,34,1,1,0,50484
23027,62,14,1,2,39715
23029,9,0,0,2,31379
23031,655,12,21,34,207641
24001,271,18,23,15,70416
24003,6958,217,489,578,579234
24005,12175,551,1031,1251,827370
24009,619,28,45,84,92525
24011,432,3,29,29,33406
24013,1481,116,59,112,168447
24015,647,30,32,50,102855
24017,1878,91,102,148,163257
24019,351,5,29,34,31929
24021,2998,121,141,119,259547
24023,43,0,8,1,29014
24025,1818,68,148,221,255441
24027,3622,106,303,295,325690
24029,235,23,17,11,19422
24031,17758,791,706,738,1050688
24033,22743,743,977,1185,909327
24035,397,25,41,31,50381
24037,922,52,79,88,113510
24039,123,3,9,9,25616
24041,366,4,72,58,37181
24043,978,30,69,107,151049
24045,1294,44,53,55,103609
24047,588,19,96,88,52276
24510,11577,413,1016,1224,593490
25001,1757,157,57,64,212990
25003,657,46,11,14,124944
25005,9124,625,259,242,565217
25007,65,0,2,1,17332
25009,17386,1183,288,434,789034
25011,405,60,6,9,70180
25013,7467,698,141,184,466372
25015,1136,127,41,46,160830
25017,25894,1985,475,561,1611699
25019,33,1,7,2,11399
25021,10343,988,275,372,706775
25023,9115,712,83,130,521202
25025,21355,1058,320,459,803907
25027,13415,992,211,322,830622
26001,28,1,2,1,10405
26003,8,0,0,3,9108
26005,507,7,62,37,118081
26007,125,13,2,0,28405
26009,38,0,4,4,23324
26011,40,3,1,0,14883
26013,5,0,0,0,8209
26015,171,2,21,3,61550
26017,547,31,49,26,103126
26019,28,1,8,1,17766
26021,1291,65,124,67,153401
26023,327,2,26,20,43517
26025,747,42,57,53,134159
26027,291,10,42,30,51787
26029,42,2,8,1,26143
26031,38,2,0,5,25276
26033,32,0,7,6,37349
26035,60,3,7,10,30950
26037,413,13,40,54,79595
26039,97,5,0,4,14029
26041,80,3,18,20,35784
26043,45,2,16,3,25239
26045,454,7,25,44,110268
26047,56,2,7,4,33415
26049,3497,294,206,188,405813
26051,52,2,3,18,25449
26053,96,1,25,39,13975
26055,200,5,40,40,93088
26057,144,15,13,16,40711
26059,251,25,13,22,45605
26061,47,0,6,5,35684
26063,146,4,23,14,30981
26065,1482,30,112,95,292406
26067,265,5,26,10,64697
26069,129,12,1,5,25127
26071,17,1,3,4,11066
26073,200,9,25,7,69872
26075,684,33,31,55,158510
26077,1546,81,114,105,265066
26079,48,4,3,1,18038
26081,7198,154,506,417,656955
26083,3,0,1,1,2116
26085,17,0,2,1,11853
26087,415,32,20,32,87607
26089,64,0,14,3,21761
26091,392,12,43,26,98451
26093,778,28,56,66,191995
26095,3,0,0,0,6229
26097,19,0,1,3,10799
26099,9602,936,588,711,873972
26101,34,0,1,3,24558
26103,136,11,18,23,66699
26105,97,0,13,4,29144
26107,56,2,6,6,43453
26109,94,0,13,25,22780
26111,311,10,47,46,83156
26113,40,1,4,0,15118
26115,885,22,82,91,150500
26117,180,1,30,12,63888
26119,8,0,0,1,9328
26121,1124,58,109,44,173566
26123,246,0,29,4,48980
26125,14777,1126,742,742,1257584
26127,465,6,33,7,26467
26129,51,2,1,2,20997
26131,4,0,0,1,5720
26133,70,0,16,6,23460
26135,24,1,0,1,8241
26137,131,10,2,3,24668
26139,1729,54,184,129,291830
26141,17,1,1,3,12592
26143,48,0,11,3,24019
26145,1845,129,183,107,190539
26147,774,53,43,72,159128
26149,557,7,68,31,60964
26151,95,6,22,8,41170
26153,12,0,0,4,8094
26155,323,28,11,22,68122
26157,307,27,8,37,52245
26159,408,11,38,46,75677
26161,2403,112,206,144,367601
26163,27234,2802,1231,1150,1749343
26165,64,4,0,7,33631
27001,28,0,3,4,15886
27003,3327,113,256,317,356921
27005,142,1,14,32,34423
27007,191,0,48,40,47188
27009,304,3,30,17,40889
27011,22,0,2,1,4991
27013,848,4,104,81,67653
27015,83,2,10,13,25008
27017,124,0,9,10,35871
27019,769,2,74,106,105089
27021,58,2,13,15,29779
27023,97,1,5,7,11800
27025,176,1,16,22,56579
27027,743,40,56,40,64222
27029,14,0,1,0,8818
27031,2,0,0,0,5463
27033,171,0,7,12,11196
27035,206,13,15,50,65055
27037,3942,103,346,467,429021
27039,122,0,15,4,20934
27041,129,0,28,14,38141
27043,82,0,8,9,13653
27045,61,0,9,8,21067
27047,354,1,14,16,30281
27049,175,8,6,16,46340
27051,49,1,2,11,5972
27053,17789,819,1267,1473,1265843
27055,40,0,1,7,18600
27057,28,0,2,9,21491
27059,108,0,10,7,40596
27061,129,12,25,10,45130
27063,70,0,3,6,9846
27065,28,1,2,5,16337
27067,670,1,20,26,43199
27069,4,0,0,1,4298
27071,73,3,16,17,12229
27073,6,0,1,0,6623
27075,17,0,3,4,10641
27077,1,0,0,0,3740
27079,199,1,21,18,28887
27081,54,0,28,2,5639
27083,415,3,34,14,25474
27085,135,0,9,19,35893
27087,23,1,4,5,5527
27089,28,0,6,3,9336
27091,203,5,11,11,19683
27093,83,2,8,3,23222
27095,64,3,5,14,26277
27097,83,1,7,8,33386
27099,1078,2,25,40,40062
27101,122,1,14,4,8194
27103,307,13,20,41,34274
27105,1745,6,18,18,21629
27107,34,0,1,5,6375
27109,1620,23,127,105,158293
27111,175,3,16,27,58746
27113,70,1,5,8,14119
27115,126,0,4,5,29579
27117,143,9,39,10,9126
27119,129,3,6,19,31364
27121,39,0,11,5,11249
27123,6861,261,463,608,550321
27125,19,0,1,10,4055
27127,30,0,2,0,15170
27129,58,5,7,5,14548
27131,989,8,31,42,66972
27133,73,0,8,13,9315
27135,45,0,4,4,15165
27137,427,19,49,102,199070
27139,1362,14,141,186,149013
27141,638,7,60,74,97238
27143,78,2,8,6,14865
27145,2817,20,120,96,161075
27147,327,1,31,18,36649
27149,15,0,2,0,9805
27151,52,1,13,2,9266
27153,418,2,1,10,24664
27155,10,0,3,1,3259
27157,78,0,16,13,21627
27159,23,0,2,3,13682
27161,128,0,14,15,18612
27163,1886,43,182,214,262440
27165,298,0,8,7,10897
27167,28,3,1,4,6207
27169,245,16,42,28,50484
27171,801,5,84,96,138377
27173,49,0,4,8,9709
28001,580,25,71,69,30693
28003,354,4,54,80,36953
28005,210,5,31,31,12297
28007,495,24,20,38,18174
28009,124,0,30,36,8259
28011,939,32,158,181,30628
28013,374,8,79,35,14361
28015,245,11,38,14,9947
28017,435,19,42,45,17103
28019,126,4,15,21,8210
28021,400,13,36,21,8988
28023,298,25,30,21,15541
28025,368,14,38,28,19316
28027,659,10,192,124,22124
28029,909,24,85,80,28065
28031,578,11,23,47,18636
28033,3280,27,435,462,184945
28035,1631,53,159,226,74897
28037,114,2,18,29,7713
28039,541,5,56,298,24500
28041,226,11,41,34,13586
28043,812,20,107,46,20758
28045,326,14,56,57,47632
28047,2098,32,279,288,208080
28049,5209,106,699,656,231840
28051,843,47,45,83,17010
28053,269,11,40,24,8064
28055,21,1,5,3,1327
28057,307,10,44,53,23390
28059,1929,34,317,347,143617
28061,375,8,10,39,16383
28063,191,6,14,28,6990
28065,198,6,28,24,11128
28067,1765,57,158,202,68098
28069,223,15,14,14,9742
28071,869,9,90,146,54019
28073,1115,12,224,161,63343
28075,1323,88,124,105,74125
28077,313,5,5,42,12586
28079,767,25,49,43,22786
28081,1232,30,192,230,85436
28083,832,59,114,97,28183
28085,743,39,69,62,34153
28087,973,32,102,162,58595
28089,2281,54,256,223,106272
28091,599,18,69,97,24573
28093,566,8,92,112,35294
28095,697,50,57,105,35252
28097,291,3,45,41,9775
28099,1194,87,40,46,29118
28101,516,11,59,44,21018
28103,417,10,33,52,10417
28105,1052,35,78,159,49587
28107,907,11,122,175,34192
28109,482,36,68,55,55535
28111,221,7,26,46,11973
28113,826,32,91,106,39288
28115,724,7,140,117,32174
28117,337,6,65,86,25126
28119,221,1,28,53,6792
28121,2124,28,333,294,155271
28123,953,17,62,23,28124
28125,180,1,17,77,4321
28127,711,26,94,88,26658
28129,377,13,55,28,15916
28131,148,3,27,20,18336
28133,906,22,152,116,25110
28135,493,10,98,144,13809
28137,645,23,94,80,28321
28139,304,12,47,68,22015
28141,316,3,59,90,19383
28143,265,6,22,83,9632
28145,519,13,71,111,28815
28147,442,18,83,46,14286
28149,964,26,127,111,45381
28151,1480,32,319,197,43909
28153,732,21,71,43,20183
28155,197,12,10,31,9689
28157,187,12,31,36,8630
28159,571,15,47,92,17955
28161,316,10,29,40,12108
28163,773,11,59,84,29690
29001,134,0,10,15,25343
29003,84,1,11,10,17712
29005,12,0,0,1,5143
29007,193,1,16,13,25388
29009,228,0,64,40,35789
29011,65,0,17,12,11754
29013,39,1,6,10,16172
29015,71,1,10,20,19443
29017,56,0,21,6,12133
29019,1218,3,180,290,180463
29021,1056,10,37,39,87364
29023,239,2,29,47,42478
29025,30,1,8,3,9020
29027,125,1,18,31,44743
29029,300,4,23,97,46305
29031,597,3,117,76,78871
29033,98,0,17,27,8679
29035,20,1,2,10,5982
29037,636,9,80,196,105780
29039,34,0,13,3,14349
29041,14,0,7,1,7426
29043,281,1,46,109,88595
29045,14,0,0,12,6797
29047,900,20,72,183,249948
29049,61,0,5,8,20387
29051,315,2,58,89,76745
29053,94,0,7,44,17709
29055,56,0,6,23,23920
29057,15,0,2,5,7561
29059,49,1,10,9,16878
29061,17,0,2,0,8278
29063,32,1,4,5,12547
29065,9,0,4,0,15573
29067,73,2,16,27,13185
29069,247,4,22,53,29131
29071,519,18,81,72,103967
29073,20,0,0,7,14706
29075,79,9,4,5,6571
29077,1220,10,215,361,293086
29079,24,1,1,0,9850
29081,60,1,7,16,8352
29083,69,3,16,19,21824
29085,17,0,1,9,9544
29087,6,0,1,4,4403
29089,46,0,12,9,10001
29091,137,2,14,39,40117
29093,16,0,1,7,10125
29095,9379,104,1064,2087,703011
29097,1652,25,248,143,121328
29099,1349,24,145,395,225081
29101,464,2,109,47,54062
29103,15,0,1,11,3959
29105,197,1,58,26,35723
29107,152,2,16,27,32708
29109,186,2,45,50,38355
29111,33,1,4,12,9776
29113,301,1,34,80,59013
29115,31,1,3,3,11920
29117,53,0,5,16,15227
29119,926,7,112,44,22837
29121,53,0,11,14,15117
29123,17,0,4,2,12088
29125,14,0,1,4,8697
29127,150,1,19,65,28530
29129,9,0,1,1,3617
29131,96,0,18,34,25619
29133,130,0,2,8,13180
29135,123,2,3,30,16132
29137,17,0,2,8,8644
29139,36,0,2,9,11551
29141,67,0,6,22,20627
29143,184,1,49,53,17076
29145,801,6,107,65,58236
29147,157,0,7,67,22092
29149,14,0,3,2,10529
29151,39,0,9,7,13615
29153,7,0,1,3,9174
29155,205,8,45,26,15805
29157,206,4,12,19,19136
29159,410,3,51,136,42339
29161,75,0,5,16,44573
29163,69,1,7,15,18302
29165,312,10,54,60,104418
29167,191,0,72,41,32149
29169,180,1,12,9,52607
29171,10,1,1,6,4696
29173,21,0,1,5,10309
29175,55,1,4,26,24748
29177,90,0,6,42,23018
29179,16,0,0,4,6270
29181,40,0,10,4,13288
29183,3553,87,433,890,402022
29185,18,0,6,5,9397
29186,44,1,6,6,17894
29187,299,2,26,65,67215
29189,12984,646,1285,1989,994205
29195,410,7,38,41,22761
29197,9,0,1,0,4660
29199,12,1,0,1,4902
29201,345,13,37,60,38280
29203,43,1,6,3,8166
29205,28,0,3,18,5930
29207,210,9,18,21,29025
29209,86,1,16,28,31952
29211,135,0,5,11,6089
29213,428,3,55,179,55928
29215,36,0,5,15,25398
29217,45,0,10,1,20563
29219,161,0,32,41,35649
29221,56,1,14,10,24730
29223,35,0,0,23,12873
29225,116,1,27,19,39592
29227,8,0,1,3,2013
29229,58,0,13,4,18289
29510,4552,158,477,671,300576
30001,47,0,4,21,9453
30003,338,9,23,121,13319
30005,9,0,4,2,6681
30007,10,0,0,0,6237
30009,58,0,7,11,10725
30013,146,2,32,31,81366
30015,7,0,0,4,5635
30017,52,2,3,5,11402
30019,2,0,0,1,1690
30021,16,0,0,7,8613
30023,20,0,2,6,9140
30025,2,0,0,0,2846
30027,6,0,2,2,11050
30029,263,2,65,73,103806
30031,870,3,208,103,114434
30033,12,0,11,0,1258
30035,56,1,6,5,13753
30037,3,0,0,0,821
30039,7,0,0,1,3379
30041,40,0,22,1,16484
30043,25,0,3,6,12221
30045,3,0,0,2,2007
30047,166,1,53,27,30458
30049,131,1,35,27,69432
30051,1,0,0,0,2337
30053,70,2,34,15,19980
30055,1,0,1,0,1664
30057,75,1,15,14,8600
30059,4,0,0,0,1862
30063,266,1,38,62,119600
30065,2,0,0,1,4633
30067,48,0,12,8,16606
30073,9,0,3,1,5911
30075,1,0,0,0,1682
30077,2,0,0,2,6890
30081,72,1,5,10,43806
30083,46,1,4,5,10803
30085,19,0,0,9,11004
30087,22,1,4,3,8937
30089,9,0,4,2,12113
30091,3,0,1,0,3309
30093,66,0,5,27,34915
30095,19,0,4,3,9642
30097,4,1,2,0,3737
30099,15,0,0,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,13,0,1,5,7396
30107,3,0,0,1,2126
30109,3,0,1,2,969
30111,1098,26,225,226,161300
31001,340,11,8,14,31363
31003,18,1,1,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,11,0,3,2,10783
31015,1,0,0,0,1919
31019,333,1,25,53,49659
31021,22,0,2,6,6459
31023,56,0,1,3,8016
31025,156,1,24,17,26248
31027,21,0,0,1,8402
31029,6,0,3,2,3924
31031,4,0,0,0,5689
31033,26,0,0,3,8910
31035,47,0,11,2,6203
31037,692,4,6,3,10709
31039,57,0,3,9,8846
31041,43,4,0,1,10777
31043,1901,41,83,14,20026
31045,8,0,0,4,8589
31047,943,9,6,29,23595
31049,1,0,1,0,1794
31051,56,2,3,0,5636
31053,758,8,14,17,36565
31055,10340,131,691,782,571327
31057,1,0,0,1,1693
31059,23,1,2,2,5462
31061,9,0,0,1,2979
31063,3,0,0,0,2627
31065,15,1,2,2,4676
31067,81,4,7,7,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,15,0,0,2,1990
31077,8,0,1,0,2356
31079,1708,45,31,27,61353
31081,95,12,11,8,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,7,0,0,1,10067
31091,4,0,1,0,682
31093,55,4,4,2,6445
31095,14,0,1,2,7046
31097,11,0,2,0,5071
31099,29,0,0,10,6495
31101,18,0,4,5,8034
31105,15,0,3,0,3632
31107,31,0,1,3,8332
31109,3053,15,367,268,319090
31111,94,2,1,16,34914
31117,4,0,0,0,494
31119,415,5,7,12,35099
31121,48,0,2,4,7755
31123,58,0,1,1,4642
31125,8,0,0,2,3519
31127,20,0,2,9,6972
31129,5,0,1,0,4148
31131,42,0,8,4,16012
31133,7,0,0,2,2613
31135,15,1,7,6,2891
31137,34,0,3,2,9034
31139,18,0,6,1,7148
31141,764,3,19,29,33470
31143,24,0,2,4,5213
31145,16,0,2,3,10724
31147,20,1,1,3,7865
31149,2,0,0,0,1357
31151,581,2,13,10,14224
31153,2008,9,179,263,187196
31155,128,2,14,13,21578
31157,287,6,17,14,35618
31159,95,1,8,30,17284
31161,9,0,0,0,5246
31163,7,0,0,2,3001
31165,5,0,0,0,1166
31167,26,0,2,1,5920
31169,25,0,10,1,5003
31171,1,0,0,0,722
31173,201,4,2,10,7224
31175,10,0,1,1,4158
31177,104,1,18,15,20729
31179,35,0,3,0,9385
31181,9,0,2,0,3487
31185,73,0,7,11,13679
32001,47,1,6,4,24909
32003,43147,688,8264,6554,2266715
32005,174,0,17,40,48905
32007,482,2,88,71,52778
32011,2,0,1,0,2029
32013,96,4,0,11,16831
32015,50,1,4,1,5532
32017,4,0,1,1,5183
32019,204,5,14,28,57510
32021,11,0,4,0,4505
32023,351,9,51,53,46523
32027,13,0,1,0,6725
32029,4,0,0,1,4123
32031,5293,114,534,569,471519
32033,14,1,4,3,9580
32510,313,7,39,38,55916
33001,109,4,6,8,61303
33003,89,1,4,10,48910
33005,90,2,4,9,76085
33007,16,0,2,0,31563
33009,103,1,7,2,89886
33011,3767,279,122,99,417025
33013,458,21,13,7,151391
33015,1632,95,33,51,309769
33017,330,13,5,11,130633
33019,40,1,3,2,43146
34001,3393,252,111,148,263670
34003,20521,2040,163,295,932202
34005,5831,470,75,237,445349
34007,8357,575,153,270,506471
34009,810,87,25,22,92039
34011,3240,157,28,113,149527
34013,19526,2102,113,216,798975
34015,3097,209,71,128,291636
34017,19511,1501,142,148,672391
34019,1137,126,6,17,124371
34021,8042,616,39,125,367430
34023,17713,1404,133,178,825062
34025,10117,858,190,260,618795
34027,7156,829,65,91,491845
34029,10459,1016,136,253,607186
34031,17493,1242,108,181,501826
34033,871,83,16,15,62385
34035,5190,555,54,59,328934
34037,1307,195,21,30,140488
34039,16575,1348,0,216,556341
34041,1330,171,15,18,105267
35001,4860,123,785,455,679121
35003,4,1,1,0,3527
35005,362,6,50,95,64615
35006,336,17,18,44,26675
35007,14,1,2,2,11941
35009,480,2,65,101,48954
35013,2214,23,333,224,218195
35015,253,4,47,32,58460
35017,67,2,20,4,26998
35019,31,0,4,2,4300
35021,1,0,0,0,625
35023,88,0,6,3,4198
35025,641,4,99,118,71070
35027,105,1,14,30,19572
35028,20,0,2,4,19369
35029,226,3,33,36,23709
35031,4002,221,133,93,71367
35033,6,0,1,0,4521
35035,184,10,29,37,67490
35037,32,1,8,1,8253
35039,294,5,66,19,38921
35041,141,1,13,31,18500
35043,1095,33,95,86,146748
35045,3002,181,131,87,123958
35047,42,0,8,3,27277
35049,595,3,96,98,150358
35051,29,0,7,3,10791
35053,73,6,3,2,16637
35055,98,1,18,14,32723
35057,60,1,2,8,15461
35059,27,0,6,4,4059
35061,369,4,74,56,76688
36001,2521,116,103,70,305506
36003,74,2,5,0,46091
36005,49676,4857,510,340,1418207
36007,1054,73,82,76,190488
36009,159,6,7,8,76117
36011,148,2,5,9,76576
36013,232,4,24,14,126903
36015,163,3,7,3,83456
36017,211,6,18,8,47207
36019,127,4,4,7,80485
36021,522,47,6,22,59461
36023,92,1,11,7,47581
36025,103,4,1,5,44135
36027,4520,153,100,95,294218
36029,8572,594,304,271,918702
36031,55,0,0,1,36885
36033,50,1,4,6,50022
36035,283,28,2,13,53383
36037,272,6,8,8,57280
36039,289,13,6,8,47188
36041,7,1,0,0,4416
36043,241,5,14,11,61319
36045,134,1,9,7,109834
36047,62577,7249,740,589,2559903
36049,35,5,2,1,26296
36051,167,6,12,5,62914
36053,400,9,10,10,70941
36055,4768,252,245,177,741770
36057,157,4,11,9,49221
36059,43322,2194,371,362,1356924
36061,30564,3147,559,371,1628706
36063,1446,88,44,24,209281
36065,2087,115,119,87,228671
36067,3485,173,166,96,460528
36069,349,27,26,8,109777
36071,11093,407,103,95,384940
36073,295,55,1,5,40352
36075,246,3,9,8,117124
36077,112,4,9,9,59493
36079,1428,63,31,24,98320
36081,68101,7180,669,506,2253858
36083,736,35,37,52,158714
36085,14805,1076,174,156,476143
36087,13882,507,82,43,325789
36089,262,4,16,4,107740
36091,732,15,37,47,229863
36093,1035,39,51,48,155299
36095,68,2,0,0,30999
36097,22,0,5,2,17807
36099,86,1,6,3,34016
36101,292,39,8,4,95379
36103,43345,1997,468,462,1476601
36105,1483,37,8,7,75432
36107,189,21,12,10,48203
36109,230,0,23,6,102180
36111,2028,81,42,103,177573
36113,300,30,10,6,63944
36115,255,14,1,2,61204
36117,246,2,23,5,89918
36119,35998,1446,254,221,967506
36121,112,5,3,2,39859
36123,55,6,3,4,24913
37001,2207,41,290,253,169509
37003,270,2,53,17,37497
37005,98,0,13,36,11137
37007,302,2,73,22,24446
37009,119,1,11,35,27203
37011,83,0,19,22,17557
37013,348,2,59,76,46994
37015,247,5,22,33,18947
37017,584,7,49,56,32722
37019,1188,17,166,136,142820
37021,1689,46,309,244,261191
37023,1556,26,119,132,90485
37025,2406,46,330,242,216453
37027,1121,9,170,160,82178
37029,63,2,11,11,10867
37031,295,4,48,33,69473
37033,184,2,18,11,22604
37035,1898,24,330,171,159551
37037,1234,50,57,59,74470
37039,236,3,61,41,28612
37041,138,1,24,38,13943
37043,58,0,20,6,11231
37045,1019,14,171,180,97947
