FIPS,cases,deaths
39033,104,3
39035,3762,204
39037,146,16
39039,32,2
39041,282,11
39043,133,4
39045,229,3
39047,34,0
39049,4996,215
39051,35,0
39053,7,1
39055,248,27
39057,86,5
39059,29,0
39061,2279,124
39063,47,1
39065,37,0
39067,10,0
39069,13,0
39071,16,1
39073,64,2
39075,20,1
39077,48,1
39079,11,0
39081,62,2
39083,23,1
39085,252,11
39087,28,0
39089,200,10
39091,33,0
39093,626,58
39095,2071,218
39097,128,7
39099,1295,163
39101,2581,18
39103,258,18
39105,5,0
39107,170,3
39109,337,30
39111,71,7
39113,561,14
39115,5,0
39117,103,1
39119,43,0
39121,5,0
39123,66,7
39125,12,0
39127,17,1
39129,2033,32
39131,6,0
39133,308,55
39135,30,1
39137,84,13
39139,178,3
39141,61,1
39143,63,9
39145,14,0
39147,16,2
39149,36,2
39151,655,80
39153,1183,148
39155,507,40
39157,301,2
39159,40,0
39161,5,0
39163,18,0
39165,310,18
39167,116,17
39169,242,50
39171,48,1
39173,261,43
39175,33,2
40001,79,3
40003,1,0
40005,1,0
40007,24,0
40009,6,0
40011,4,0
40013,19,1
40015,132,10
40017,123,3
40019,21,1
40021,28,1
40023,14,0
40025,1,0
40027,481,37
40029,1,0
40031,236,3
40033,5,2
40035,15,0
40037,88,7
40039,12,0
40041,97,16
40043,3,0
40047,25,1
40049,15,1
40051,72,2
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,21,1
40067,3,0
40069,3,0
40071,51,7
40073,11,0
40075,6,0
40077,5,1
40079,13,1
40081,21,2
40083,18,1
40085,6,0
40087,95,2
40089,18,0
40091,11,1
40093,6,1
40095,7,0
40097,29,4
40099,2,0
40101,34,6
40103,7,0
40105,23,0
40107,2,0
40109,1179,55
40111,22,0
40113,93,8
40115,35,2
40117,29,2
40119,45,1
40121,40,3
40123,11,2
40125,56,4
40127,2,0
40131,73,5
40133,21,2
40135,14,3
40137,37,1
40139,851,5
40141,22,1
40143,890,41
40145,143,17
40147,309,33
40149,1,0
40151,3,0
40153,3,0
41001,1,0
41003,55,5
41005,289,9
41007,44,0
41009,16,0
41011,31,0
41013,1,0
41015,6,0
41017,116,0
41019,25,0
41023,1,0
41025,1,0
41027,12,0
41029,55,0
41031,25,0
41033,25,1
41035,41,0
41039,66,2
41041,8,0
41043,112,9
41045,28,0
41047,890,25
41049,12,0
41051,1037,58
41053,95,10
41055,1,0
41057,6,0
41059,108,3
41061,6,0
41063,1,0
41065,18,1
41067,669,17
41071,63,7
42001,214,5
42003,1739,154
42005,58,2
42007,550,71
42009,36,2
42011,3838,283
42013,46,1
42015,43,3
42017,4764,454
42019,209,12
42021,55,2
42023,2,0
42025,224,22
42027,138,5
42029,2320,242
42031,25,2
42033,33,0
42035,48,0
42037,342,29
42039,21,0
42041,572,43
42043,1049,57
42045,6060,501
42047,6,0
42049,190,4
42051,93,4
42053,7,0
42055,697,28
42057,14,1
42059,27,0
42061,223,1
42063,89,4
42065,7,0
42067,94,4
42069,1451,148
42071,2736,272
42073,73,8
42075,892,24
42077,3613,197
42079,2620,133
42081,155,12
42083,11,1
42085,102,4
42087,57,1
42089,1295,97
42091,6366,619
42093,50,0
42095,2842,192
42097,155,2
42099,43,1
42101,17057,1196
42103,475,18
42105,4,0
42107,560,26
42109,35,1
42111,37,0
42113,2,0
42115,93,15
42117,16,2
42119,61,1
42121,8,0
42123,3,0
42125,134,5
42127,115,6
42129,436,38
42131,33,7
42133,895,22
44001,209,2
44003,985,46
44005,212,1
44007,10320,311
44009,482,21
45001,36,0
45003,166,7
45005,34,3
45007,219,8
45009,20,0
45011,41,1
45013,314,12
45015,211,15
45017,9,1
45019,540,11
45021,26,2
45023,44,0
45025,118,1
45027,289,36
45029,66,8
45031,242,6
45033,146,3
45035,126,3
45037,47,2
45039,155,9
45041,574,30
45043,54,3
45045,1200,50
45047,79,1
45049,31,0
45051,359,21
45053,30,2
45055,289,13
45057,120,5
45059,57,3
45061,181,13
45063,537,29
45065,8,1
45067,60,4
45069,91,0
45071,44,1
45073,42,0
45075,122,2
45077,110,3
45079,1333,62
45081,132,0
45083,439,16
45085,339,17
45087,31,0
45089,198,10
45091,329,5
46003,20,0
46005,98,2
46009,5,0
46011,14,0
46013,235,0
46017,7,0
46023,11,0
46025,4,0
46027,15,0
46029,25,0
46031,4,0
46035,9,0
46037,11,0
46039,1,0
46043,1,0
46047,4,0
46049,1,0
46051,10,0
46057,3,0
46059,1,0
46065,17,0
46067,3,0
46069,1,0
46073,16,1
46079,5,0
46081,9,0
46083,218,0
46085,10,0
46087,5,1
46089,1,0
46091,4,0
46093,6,0
46097,1,0
46099,3211,43
46101,18,0
46102,15,0
46103,127,3
46109,22,0
46111,8,0
46115,4,0
46117,9,0
46119,1,0
46121,17,0
46123,3,0
46125,22,0
46127,73,0
46129,5,0
46135,45,0
46137,1,0
47001,37,3
47003,263,10
47005,7,2
47007,607,4
47009,78,5
47011,90,14
47013,17,2
47015,15,2
47017,26,6
47019,19,2
47021,100,7
47023,12,1
47025,8,0
47027,6,0
47029,20,1
47031,64,5
47033,14,1
47035,97,9
47037,4396,338
47039,5,0
47041,32,0
47043,101,14
47045,46,6
47047,100,15
47049,9,1
47051,45,6
47053,60,4
47055,12,1
47057,6,2
47059,47,8
47061,31,10
47063,25,5
47065,468,58
47067,1,0
47069,187,2
47071,10,2
47073,31,6
47075,29,6
47077,12,1
47079,29,5
47081,52,2
47083,7,4
47085,12,1
47087,14,1
47089,27,0
47091,15,0
47093,322,31
47095,406,0
47097,51,7
47099,23,3
47101,3,0
47103,26,2
47105,130,5
47107,124,17
47109,12,1
47111,97,10
47113,163,20
47115,35,9
47117,28,5
47119,78,7
47121,22,3
47123,57,8
47125,218,24
47127,3,0
47129,17,0
47131,21,1
47133,18,2
47135,13,0
47137,2,0
47139,14,1
47141,350,7
47143,193,2
47145,10,1
47147,335,32
47149,950,74
47151,11,0
47153,10,1
47155,70,6
47157,4127,371
47159,29,1
47161,8,1
47163,61,6
47165,792,196
47167,423,19
47169,1390,13
47171,3,0
47173,4,0
47175,4,0
47177,16,0
47179,68,6
47181,63,2
47183,26,1
47185,22,2
47187,500,45
47189,343,27
48001,64,0
48003,23,0
48005,172,2
48007,5,0
48009,1,0
48011,2,0
48013,35,1
48015,21,0
48017,10,0
48019,6,0
48021,173,2
48025,8,0
48027,294,3
48029,2371,64
48031,8,0
48035,6,0
48037,154,5
48039,816,11
48041,373,18
48043,1,0
48045,1,0
48047,1,0
48049,55,8
48051,22,0
48053,29,0
48055,49,0
48057,37,3
48059,8,1
48061,664,32
48063,39,0
48065,6,0
48067,21,0
48069,31,1
48071,58,0
48073,41,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1118,31
48087,4,0
48089,19,0
48091,81,6
48093,10,1
48095,1,0
48097,13,0
48099,226,2
48101,4,1
48103,7,0
48107,3,1
48111,18,0
48113,8273,203
48115,39,1
48117,153,7
48119,1,0
48121,1188,29
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,5,0
48135,134,4
48139,272,12
48141,2160,58
48143,15,1
48145,6,0
48147,34,2
48149,32,2
48151,2,1
48153,5,0
48157,1652,41
48159,9,0
48161,7,0
48163,35,0
48165,6,0
48167,732,31
48169,4,0
48171,5,0
48173,1,0
48175,7,0
48177,91,2
48179,95,1
48181,275,2
48183,183,4
48185,94,1
48187,121,0
48189,53,4
48191,1,0
48193,7,1
48195,18,2
48197,1,0
48199,125,4
48201,10283,216
48203,222,23
48205,11,2
48207,2,0
48209,259,3
48211,1,0
48213,52,0
48215,472,10
48217,24,1
48219,27,1
48221,23,3
48223,15,0
48225,46,0
48227,6,1
48231,71,3
48233,28,0
48237,4,0
48239,16,1
48241,27,1
48245,476,27
48247,4,0
48249,9,0
48251,148,4
48253,135,0
48255,4,0
48257,182,2
48259,24,0
48265,12,0
48267,1,0
48273,15,1
48275,1,0
48277,126,9
48279,13,0
48281,8,0
48283,4,0
48285,8,1
48287,8,0
48289,9,0
48291,81,3
48293,19,1
48295,2,0
48297,9,0
48299,3,0
48303,650,50
48305,5,1
48307,3,0
48309,106,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,94,1
48325,64,2
48329,123,12
48331,27,1
48333,1,0
48335,1,0
48337,9,1
48339,881,21
48341,508,13
48343,17,0
48345,1,0
48347,255,17
48349,42,2
48351,4,0
48353,2,0
48355,260,3
48357,42,2
48359,3,1
48361,94,2
48363,10,2
48365,165,20
48367,67,1
48369,49,0
48371,27,0
48373,52,0
48375,2202,25
48379,3,0
48381,629,6
48387,44,4
48389,5,0
48391,3,0
48393,2,0
48395,7,0
48397,151,10
48399,2,0
48401,42,2
48403,4,0
48405,29,1
48407,14,0
48409,28,0
48411,1,0
48415,2,0
48417,1,0
48419,183,5
48421,21,0
48423,198,4
48427,22,0
48429,2,0
48437,15,0
48439,4803,139
48441,228,5
48445,13,0
48449,221,2
48451,64,1
48453,2712,83
48455,13,0
48457,10,0
48459,18,0
48463,6,0
48465,13,0
48467,26,1
48469,157,7
48471,435,27
48473,45,0
48477,189,23
48479,500,18
48481,44,0
48483,15,0
48485,82,2
48487,6,0
48489,14,1
48491,520,20
48493,38,5
48495,3,0
48497,42,3
48499,22,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,25,1
49005,74,0
49007,9,0
49011,401,2
49013,8,0
49015,7,0
49017,3,0
49019,5,0
49021,40,1
49023,10,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,4308,64
49037,254,4
49039,7,0
49041,8,0
49043,403,0
49045,108,0
49047,9,0
49049,1651,13
49051,228,1
49053,235,1
49057,243,3
50001,62,2
50003,60,1
50005,14,0
50007,440,38
50009,3,0
50011,99,5
50013,5,0
50015,29,1
50017,8,0
50019,9,0
50021,51,1
50023,38,1
50025,80,3
50027,49,2
51001,711,11
51003,142,4
51005,10,2
51007,22,1
51009,25,0
51011,26,0
51013,1795,91
51015,86,1
51019,41,2
51023,31,4
51025,21,1
51027,18,0
51029,439,2
51031,13,1
51033,45,2
51035,66,1
51036,25,1
51037,19,0
51041,1152,29
51043,21,0
51045,5,0
51047,555,5
51049,25,0
51053,47,0
51057,36,0
51059,8734,321
51061,267,5
51063,4,0
51065,84,6
51067,31,1
51069,249,3
51071,5,0
51073,30,1
51075,89,5
51077,24,0
51079,21,1
51081,55,7
51083,29,0
51085,246,19
51087,1375,117
51089,59,2
51091,3,0
51093,122,3
51095,191,16
51097,7,0
51099,50,4
51101,19,0
51103,10,0
51105,9,0
51107,1807,51
51109,67,1
51111,7,0
51113,27,1
51115,5,0
51117,192,20
51119,12,0
51121,67,1
51125,13,0
51127,26,1
51131,206,16
51133,22,1
51135,19,0
51137,73,0
51139,172,19
51141,12,0
51143,27,1
51145,26,0
51147,104,2
51149,56,0
51153,4315,80
51155,10,0
51157,12,0
51159,267,4
51161,90,5
51163,13,0
51165,444,6
51167,8,0
51169,7,2
51171,358,12
51173,15,0
51175,137,2
51177,373,4
51179,552,4
51181,6,1
51183,100,1
51185,6,0
51187,110,2
51191,51,4
51193,43,0
51195,24,2
51197,17,1
51199,67,3
51510,1657,37
51520,4,0
51530,12,0
51540,74,2
51550,419,13
51570,83,8
51580,3,0
51590,46,2
51595,60,3
51600,51,4
51610,46,5
51620,34,1
51630,109,0
51640,85,0
51650,169,3
51660,704,21
51670,66,0
51678,6,0
51680,77,1
51683,764,7
51685,228,4
51690,25,0
51700,224,10
51710,388,6
51720,2,0
51730,84,2
51735,7,0
51740,251,11
51750,4,0
51760,934,20
51770,140,9
51775,32,3
51790,34,0
51800,283,25
51810,591,19
51820,36,0
51830,43,3
51840,121,1
53001,50,0
53003,18,2
53005,674,59
53007,204,6
53009,25,0
53011,399,22
53013,1,0
53015,71,0
53017,139,3
53019,1,0
53021,480,18
53025,189,4
53027,16,0
53029,177,10
53031,30,0
53033,7669,542
53035,160,2
53037,66,0
53039,24,3
53041,35,3
53043,2,0
53045,34,1
53047,42,1
53049,9,1
53051,2,0
53053,1728,69
53055,15,0
53057,426,15
53059,3,0
53061,2863,135
53063,437,31
53065,10,1
53067,124,1
53069,4,0
53071,106,2
53073,363,36
53075,16,0
53077,2594,83
54001,7,1
54003,253,6
54005,9,0
54007,2,0
54009,3,0
54011,56,0
54013,2,0
54015,2,0
54019,39,3
54021,9,0
54023,6,0
54025,9,0
54027,13,1
54029,14,0
54031,34,0
54033,37,1
54035,135,18
54037,136,1
54039,204,18
54041,5,1
54043,5,0
54045,15,1
54047,6,0
54049,48,2
54051,27,0
54053,15,0
54055,13,0
54057,36,0
54059,3,1
54061,119,5
54063,6,0
54065,17,0
54067,9,1
54069,38,1
54071,5,0
54073,2,0
54075,17,0
54077,15,0
54079,31,0
54081,14,0
54083,10,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,4,0
54097,6,0
54099,96,9
54103,7,0
54105,4,0
54107,48,2
54109,3,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,2204,31
55011,5,1
55013,1,1
55015,67,1
55017,46,0
55019,28,4
55021,37,1
55023,25,0
55025,587,26
55027,137,1
55029,35,3
55031,16,0
55033,21,0
55035,89,0
55037,2,0
55039,155,4
55041,11,0
55043,81,10
55045,49,0
55047,13,0
55049,11,0
55051,2,1
55053,15,1
55055,75,3
55057,22,1
55059,948,22
55061,32,1
55063,48,0
55065,17,0
55067,1,0
55069,3,0
55071,28,1
55073,36,1
55075,30,2
55077,3,1
55078,2,0
55079,5735,270
55081,16,1
55083,32,0
55085,7,0
55087,174,5
55089,133,11
55091,1,0
55093,34,0
55095,13,1
55097,8,0
55099,2,0
55101,1269,22
55103,14,4
55105,520,15
55107,4,0
55109,58,0
55111,77,3
55113,7,0
55115,36,0
55117,78,3
55119,1,0
55121,13,0
55123,14,0
55125,6,0
55127,329,11
55129,2,0
55131,178,4
55133,537,25
55135,20,1
55137,7,0
55139,160,1
55141,9,0
56001,10,0
56003,3,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,238,6
56015,5,0
56017,9,0
56019,16,1
56021,182,2
56023,15,0
56025,68,0
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,13,0
56043,20,1
