FIPS,cases,deaths
40073,7,0
40075,4,0
40077,4,1
40079,9,0
40081,10,0
40083,12,0
40085,2,0
40087,30,0
40089,8,0
40091,2,0
40093,2,1
40095,2,0
40097,21,3
40099,1,0
40101,26,4
40103,6,0
40105,19,0
40107,1,0
40109,694,29
40111,16,0
40113,71,8
40115,29,1
40117,28,2
40119,43,1
40121,21,2
40123,10,1
40125,40,4
40131,46,3
40133,8,1
40135,11,3
40137,20,1
40139,68,1
40141,1,0
40143,479,27
40145,114,13
40147,222,15
40151,3,0
40153,1,0
41003,28,5
41005,201,6
41007,6,0
41009,14,0
41011,8,0
41013,1,0
41015,4,0
41017,71,0
41019,23,0
41023,1,0
41027,5,0
41029,49,0
41031,5,0
41033,19,1
41035,36,0
41039,50,2
41041,5,0
41043,71,7
41045,6,0
41047,432,14
41049,5,0
41051,623,35
41053,37,1
41055,1,0
41057,6,0
41059,35,0
41061,4,0
41063,1,0
41065,12,0
41067,459,10
41071,35,6
42001,113,1
42003,1198,73
42005,46,2
42007,359,46
42009,21,1
42011,2406,88
42013,21,0
42015,28,2
42017,2421,136
42019,168,6
42021,21,1
42023,1,0
42025,162,12
42027,81,1
42029,1134,82
42031,22,1
42033,11,0
42035,18,0
42037,257,7
42039,19,0
42041,250,8
42043,492,18
42045,3161,140
42047,2,0
42049,79,0
42051,79,4
42053,7,0
42055,181,1
42057,3,0
42059,25,0
42061,22,0
42063,63,4
42065,4,0
42067,77,0
42069,772,63
42071,1501,74
42073,61,5
42075,592,7
42077,2551,50
42079,1962,66
42081,53,0
42083,5,0
42085,64,1
42087,26,0
42089,1054,44
42091,3627,214
42093,47,0
42095,1780,49
42097,87,0
42099,26,1
42101,10893,272
42103,347,12
42105,4,0
42107,311,5
42109,32,1
42111,25,0
42113,1,0
42115,77,4
42117,14,1
42119,31,0
42121,7,0
42123,1,0
42125,99,2
42127,92,3
42129,360,19
42131,17,2
42133,578,8
44001,107,0
44003,496,2
44005,130,0
44007,4916,107
44009,282,6
45001,24,0
45003,89,6
45005,8,1
45007,138,6
45009,7,0
45011,14,0
45013,253,10
45015,181,8
45017,6,1
45019,424,6
45021,14,0
45023,27,0
45025,44,0
45027,172,9
45029,26,3
45031,103,0
45033,35,0
45035,86,2
45037,23,1
45039,29,2
45041,242,9
45043,39,2
45045,564,16
45047,43,0
45049,21,0
45051,201,12
45053,17,1
45055,215,10
45057,85,3
45059,22,1
45061,51,6
45063,317,12
45065,6,1
45067,29,1
45069,38,0
45071,22,1
45073,20,0
45075,56,1
45077,44,0
45079,787,18
45081,28,0
45083,243,8
45085,213,6
45087,25,0
45089,45,0
45091,177,3
46003,1,0
46005,21,2
46009,4,0
46011,11,0
46013,30,0
46023,4,0
46025,1,0
46027,5,0
46029,14,0
46031,1,0
46035,5,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,7,0
46067,2,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,125,0
46085,2,0
46087,4,1
46089,1,0
46091,1,0
46093,1,0
46097,1,0
46099,1796,5
46101,2,0
46102,1,0
46103,11,1
46109,4,0
46111,3,0
46115,3,0
46117,1,0
46119,1,0
46121,1,0
46125,15,0
46127,12,0
46129,5,0
46135,26,0
47001,24,1
47003,150,2
47005,6,1
47007,586,0
47009,53,3
47011,41,1
47013,13,1
47015,10,0
47017,16,1
47019,10,1
47021,36,0
47023,10,0
47025,5,0
47027,5,0
47029,14,0
47031,31,0
47033,7,0
47035,66,0
47037,2136,22
47039,4,0
47041,11,0
47043,64,0
47045,31,0
47047,51,1
47049,4,0
47051,29,1
47053,35,1
47055,5,0
47057,4,0
47059,41,2
47061,28,1
47063,14,2
47065,140,13
47069,11,0
47071,5,0
47073,29,2
47075,17,1
47077,5,0
47079,11,0
47081,40,0
47083,4,0
47085,9,1
47087,7,0
47089,17,0
47091,2,0
47093,210,4
47095,48,0
47097,16,0
47099,16,0
47101,2,0
47103,12,0
47105,25,0
47107,10,0
47109,11,0
47111,37,3
47113,99,1
47115,28,1
47117,22,1
47119,38,0
47121,5,0
47123,12,1
47125,134,2
47127,3,0
47129,6,0
47131,12,1
47133,7,0
47135,8,0
47139,6,0
47141,106,5
47143,3,0
47145,7,0
47147,127,0
47149,387,8
47151,11,0
47153,4,0
47155,42,1
47157,2086,43
47159,19,1
47161,6,0
47163,48,1
47165,584,34
47167,91,0
47169,47,1
47171,1,0
47173,3,0
47175,2,0
47177,5,0
47179,49,0
47181,2,0
47183,16,0
47185,4,0
47187,381,7
47189,199,3
48001,16,0
48003,19,0
48005,36,0
48007,2,0
48011,2,0
48013,14,1
48015,12,0
48019,4,0
48021,57,2
48025,5,0
48027,165,3
48029,1195,43
48031,6,0
48035,3,0
48037,67,1
48039,417,3
48041,181,16
48047,1,0
48049,17,1
48051,11,0
48053,14,0
48055,10,0
48057,26,2
48059,1,0
48061,354,14
48063,6,0
48065,1,0
48067,12,0
48069,13,1
48071,41,0
48073,12,1
48075,1,0
48077,3,0
48079,1,0
48085,639,16
48089,10,0
48091,48,6
48093,3,0
48095,1,0
48097,4,0
48099,104,1
48103,2,0
48107,2,1
48111,8,1
48113,2834,77
48115,18,1
48117,21,0
48119,1,0
48121,680,19
48123,15,1
48125,1,0
48127,1,0
48129,24,0
48131,2,0
48133,3,0
48135,67,4
48139,127,5
48141,706,10
48143,12,1
48145,1,0
48147,15,0
48149,14,1
48153,3,0
48157,905,21
48159,1,0
48161,3,0
48163,3,0
48165,2,0
48167,522,21
48171,1,0
48175,6,0
48177,8,1
48179,35,0
48181,22,0
48183,58,0
48185,13,1
48187,67,0
48189,19,4
48193,5,0
48195,4,0
48199,92,3
48201,5482,84
48203,69,1
48205,4,0
48209,148,1
48211,1,0
48213,22,0
48215,299,4
48217,15,1
48219,20,1
48221,16,2
48223,4,0
48225,4,0
48227,4,1
48231,38,2
48233,11,0
48237,4,0
48239,6,0
48241,10,0
48245,243,18
48247,1,0
48249,3,0
48251,57,1
48253,13,0
48255,3,0
48257,71,0
48259,16,0
48265,5,0
48273,8,1
48275,1,0
48277,8,0
48279,2,0
48281,2,0
48283,1,0
48285,5,1
48287,2,0
48289,5,0
48291,38,0
48293,11,1
48297,5,0
48299,3,0
48303,494,40
48305,5,1
48307,3,0
48309,81,4
48313,2,0
48315,6,0
48317,2,0
48319,1,0
48321,59,3
48323,16,0
48325,19,2
48329,70,5
48331,13,1
48335,1,0
48337,6,1
48339,496,9
48341,192,3
48343,5,0
48345,1,0
48347,115,6
48349,28,2
48351,2,0
48353,1,0
48355,92,1
48357,5,1
48359,3,1
48361,64,0
48363,7,1
48365,70,1
48367,24,0
48369,4,0
48371,8,0
48373,18,0
48375,280,6
48379,2,0
48381,149,3
48387,1,0
48393,2,0
48395,2,0
48397,51,0
48401,30,1
48403,1,0
48405,16,1
48407,8,0
48409,12,0
48415,2,0
48419,86,0
48421,11,0
48423,131,3
48427,7,0
48429,1,0
48437,7,0
48439,1706,48
48441,203,3
48445,10,0
48449,15,0
48451,41,1
48453,1379,32
48455,8,0
48457,6,0
48459,13,0
48463,6,0
48465,12,0
48467,13,1
48469,114,2
48471,164,2
48473,28,0
48477,103,11
48479,338,12
48481,36,0
48483,3,0
48485,62,2
48487,1,0
48489,13,1
48491,206,5
48493,26,2
48495,3,0
48497,15,2
48499,7,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,17,1
49005,43,0
49007,7,0
49011,268,2
49013,5,0
49015,4,0
49017,1,0
49019,2,0
49021,21,1
49023,6,0
49025,3,0
49027,5,0
49029,9,0
49035,2051,24
49037,40,2
49039,4,0
49041,5,0
49043,355,0
49045,52,0
49047,6,0
49049,725,7
49051,132,1
49053,58,1
49057,133,2
50001,61,2
50003,39,1
50005,13,0
50007,405,30
50009,2,0
50011,90,5
50013,3,0
50015,26,2
50017,6,0
50019,9,0
50021,44,1
50023,33,1
50025,68,2
50027,39,2
51001,146,3
51003,73,3
51005,5,0
51007,15,1
51009,10,1
51011,12,0
51013,764,29
51015,36,1
51019,24,0
51023,27,3
51025,14,0
51027,13,0
51029,34,0
51031,11,0
51033,21,0
51035,3,0
51036,12,1
51037,8,0
51041,440,18
51043,7,0
51045,2,0
51047,95,1
51049,10,0
51053,12,0
51057,4,0
51059,2745,90
51061,80,2
51063,1,0
51065,72,5
51067,19,0
51069,93,0
51071,4,0
51073,22,1
51075,69,3
51079,10,1
51081,30,4
51083,16,0
51085,103,7
51087,764,89
51089,13,1
51091,1,0
51093,91,2
51095,151,12
51097,2,0
51099,25,4
51101,5,0
51103,1,0
51105,8,0
51107,564,11
51109,39,0
51111,4,0
51113,14,0
51115,4,0
51117,85,9
51119,4,0
51121,51,1
51125,7,0
51127,20,2
51131,20,0
51133,8,0
51135,11,0
51137,25,0
51139,82,0
51141,2,0
51143,11,1
51145,11,0
51147,37,2
51149,30,0
51153,1184,19
51155,10,0
51157,2,0
51159,79,0
51161,39,0
51163,5,0
51165,184,1
51167,3,0
51169,5,1
51171,72,1
51173,13,0
51175,75,1
51177,101,3
51179,198,2
51181,4,1
51183,28,1
51185,4,0
51187,42,0
51191,30,3
51193,17,0
51195,20,1
51197,11,2
51199,44,1
51510,575,18
51520,1,0
51530,5,0
51540,48,2
51550,200,6
51570,43,3
51580,1,0
51590,32,1
51595,18,2
51600,26,2
51610,26,2
51620,16,0
51630,23,0
51640,1,0
51650,101,1
51660,370,9
51670,21,0
51678,3,0
51680,48,1
51683,154,1
51685,44,1
51700,109,6
51710,169,3
51720,2,0
51730,27,2
51735,6,0
51740,103,5
51750,3,0
51760,287,14
51770,33,0
51775,8,0
51790,10,0
51800,141,5
51810,335,10
51820,10,0
51830,20,1
51840,33,0
53001,46,0
53003,17,1
53005,399,37
53007,90,5
53009,15,0
53011,296,18
53013,1,0
53015,39,0
53017,70,1
53019,1,0
53021,250,5
53025,150,2
53027,12,0
53029,161,9
53031,28,0
53033,5739,400
53035,144,2
53037,14,0
53039,16,3
53041,29,3
53043,2,0
53045,22,0
53047,17,1
53049,4,0
53051,2,0
53053,1235,46
53055,14,0
53057,287,10
53059,3,0
53061,2297,102
53063,345,19
53065,10,1
53067,101,1
53069,2,0
53071,50,0
53073,284,27
53075,14,0
53077,976,44
54001,4,1
54003,130,1
54005,2,0
54007,2,0
54009,3,0
54011,38,0
54019,9,0
54021,1,0
54023,1,0
54025,3,0
54027,7,1
54029,7,0
54031,3,0
54033,30,1
54035,124,8
54037,71,0
54039,148,4
54041,3,0
54043,1,0
54045,11,1
54047,6,0
54049,45,2
54051,9,0
54053,11,0
54055,9,0
54057,12,0
54059,2,1
54061,97,4
54063,5,0
54065,9,0
54067,6,0
54069,26,1
54071,3,0
54073,2,0
54077,12,0
54079,17,0
54081,8,0
54083,4,0
54087,3,0
54089,1,0
54091,5,0
54093,4,0
54095,3,0
54097,4,0
54099,82,6
54103,3,0
54105,3,0
54107,35,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,720,2
55011,4,1
55015,7,0
55017,20,0
55019,19,1
55021,27,1
55023,3,0
55025,401,21
55027,23,1
55029,10,1
55031,9,0
55033,9,0
55035,24,0
55037,2,0
55039,67,3
55043,28,3
55045,11,0
55047,1,0
55049,7,0
55051,2,1
55053,12,1
55055,39,0
55057,12,1
55059,329,7
55061,10,1
55063,26,0
55065,4,0
55071,9,0
55073,18,1
55075,7,1
55077,3,1
55078,1,0
55079,2525,157
55081,14,0
55083,6,0
55085,6,0
55087,43,2
55089,82,9
55093,8,0
55095,4,0
55097,4,0
55099,1,0
55101,255,10
55103,10,1
55105,151,4
55107,4,0
55109,13,0
55111,38,3
55113,2,0
55115,8,0
55117,44,2
55121,2,0
55123,1,0
55125,4,0
55127,132,8
55129,1,0
55131,92,4
55133,299,14
55135,7,1
55137,2,0
55139,48,1
55141,2,0
56001,6,0
56003,1,0
56005,14,0
56007,4,0
56009,10,0
56011,5,0
56013,76,0
56015,3,0
56017,1,0
56019,11,1
56021,86,0
56023,6,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,64,0
56041,6,0
56043,5,0
