FIPS,cases,deaths
47027,1,0
47029,1,0
47031,7,0
47035,26,0
47037,819,7
47041,7,0
47043,24,0
47045,9,0
47047,21,0
47049,2,0
47051,14,1
47053,12,0
47055,3,0
47057,3,0
47059,17,1
47061,15,0
47063,4,0
47065,83,9
47069,6,0
47071,2,0
47073,14,1
47075,5,0
47077,1,0
47079,5,0
47081,2,0
47083,2,0
47085,3,0
47087,3,0
47089,7,0
47091,2,0
47093,119,3
47097,5,0
47099,4,0
47101,2,0
47103,5,0
47105,13,0
47107,3,0
47109,4,0
47111,11,1
47113,22,0
47115,20,1
47117,9,0
47119,24,0
47121,2,0
47123,6,0
47125,54,1
47129,5,0
47131,2,1
47133,4,0
47135,3,0
47139,3,0
47141,55,0
47145,5,0
47147,60,0
47149,161,3
47151,3,0
47153,2,0
47155,16,0
47157,766,13
47159,3,0
47161,2,0
47163,25,1
47165,335,15
47167,36,0
47169,11,1
47171,1,0
47173,1,0
47177,1,0
47179,24,0
47181,2,0
47183,5,0
47185,2,0
47187,260,2
47189,97,0
48001,1,0
48003,6,0
48005,14,0
48007,1,0
48013,3,0
48015,5,0
48021,11,0
48027,68,1
48029,456,12
48031,1,0
48037,14,1
48039,167,1
48041,94,6
48049,6,0
48051,2,0
48053,4,0
48055,4,0
48057,12,0
48061,87,0
48063,1,0
48067,3,0
48069,10,1
48071,11,0
48073,5,0
48077,1,0
48085,306,3
48089,2,0
48091,22,2
48093,1,0
48099,8,0
48103,2,0
48107,1,0
48111,1,0
48113,1155,18
48115,3,0
48117,7,0
48121,337,7
48123,7,0
48129,7,0
48133,3,0
48135,26,0
48139,29,2
48141,115,0
48143,7,1
48145,1,0
48147,2,0
48149,9,0
48157,318,6
48159,1,0
48165,1,0
48167,240,1
48171,3,0
48175,3,0
48177,1,0
48179,9,0
48181,13,0
48183,10,0
48185,3,0
48187,28,0
48189,7,0
48195,1,0
48199,26,1
48201,1395,20
48203,8,1
48209,54,0
48211,1,0
48213,1,0
48215,99,0
48217,5,0
48219,10,1
48221,9,1
48223,4,0
48231,8,0
48233,2,0
48239,3,0
48241,2,0
48245,59,2
48249,2,0
48251,21,1
48255,2,0
48257,9,0
48259,9,0
48265,2,0
48273,2,0
48277,6,0
48279,1,0
48281,2,0
48285,2,0
48287,2,0
48289,2,0
48291,6,0
48293,3,1
48297,3,0
48299,2,0
48303,180,5
48305,3,0
48309,53,1
48317,2,0
48319,1,0
48321,37,3
48323,5,0
48325,4,0
48329,24,1
48331,3,0
48337,1,0
48339,161,3
48341,6,0
48343,1,0
48347,18,2
48349,7,1
48351,1,0
48355,53,0
48359,2,1
48361,22,0
48363,1,0
48365,4,1
48367,6,0
48371,1,0
48373,8,0
48375,41,1
48381,36,1
48395,2,0
48397,10,0
48401,11,0
48405,4,1
48407,1,0
48409,5,0
48419,11,0
48423,57,1
48427,7,0
48437,1,0
48439,418,11
48441,31,1
48445,4,0
48449,1,0
48451,21,0
48453,484,6
48455,2,0
48457,1,0
48459,3,0
48463,5,0
48465,5,0
48467,4,1
48469,35,0
48471,10,0
48473,9,0
48477,17,1
48479,106,6
48481,12,0
48485,47,0
48489,5,1
48491,77,2
48493,6,0
48497,3,0
48499,3,0
48503,3,0
48505,1,0
49003,10,0
49005,20,0
49007,1,0
49011,154,1
49013,1,0
49015,2,0
49017,1,0
49019,1,0
49021,13,0
49023,2,0
49025,2,0
49027,2,0
49029,6,0
49035,777,7
49037,5,0
49043,260,0
49045,22,0
49047,1,0
49049,223,2
49051,79,0
49053,26,0
49057,67,1
50001,40,0
50003,25,2
50005,6,0
50007,285,8
50009,0,3
50011,29,0
50015,18,0
50017,4,0
50019,8,0
50021,28,0
50023,22,0
50025,35,0
50027,22,1
51001,11,0
51003,34,0
51005,2,0
51007,6,0
51009,6,0
51011,1,0
51013,203,0
51015,9,0
51019,5,0
51023,15,1
51025,1,0
51029,4,0
51031,2,0
51033,1,0
51035,1,0
51036,4,0
51037,1,0
51041,108,0
51043,2,0
51047,8,0
51049,2,0
51059,488,6
51061,11,0
51065,9,0
51067,10,0
51069,31,0
51071,1,0
51073,12,0
51075,17,0
51079,4,0
51081,4,0
51083,2,0
51085,13,0
51087,207,20
51089,3,0
51093,22,0
51095,118,2
51097,1,0
51099,10,0
51101,2,0
51103,1,0
51105,2,0
51107,188,4
51109,14,0
51113,4,0
51115,2,0
51117,12,0
51121,7,0
51125,2,0
51127,12,0
51131,2,0
51133,3,0
51135,1,0
51137,5,0
51139,2,0
51143,3,0
51145,4,0
51147,3,0
51149,18,0
51153,193,0
51155,1,0
51159,1,0
51161,5,0
51163,3,0
51165,15,0
51167,1,0
51171,13,0
51173,2,0
51175,5,0
51177,26,0
51179,43,0
51181,3,0
51183,4,0
51185,3,0
51187,5,0
51191,5,0
51193,3,0
51195,1,0
51197,3,0
51199,21,1
51510,93,1
51520,1,0
51530,4,0
51540,22,0
51550,77,0
51580,1,0
51590,13,0
51595,2,0
51620,4,0
51630,7,0
51640,1,0
51650,41,0
51660,27,0
51670,10,0
51678,3,0
51680,11,0
51683,17,0
51685,4,0
51700,54,1
51710,60,0
51730,10,0
51735,3,0
51740,27,0
51750,1,0
51760,105,3
51770,11,0
51775,1,0
51790,1,0
51800,28,0
51810,178,0
51820,3,0
51830,13,1
51840,13,0
53001,26,0
53003,4,0
53005,172,17
53007,29,2
53009,8,0
53011,154,8
53013,1,0
53015,17,0
53017,10,0
53019,1,0
53021,64,2
53025,85,2
53027,6,0
53029,133,6
53031,25,0
53033,3295,220
53035,108,0
53037,12,0
53039,10,1
53041,16,0
53043,1,0
53045,15,0
53047,9,0
53051,1,0
53053,590,12
53055,9,0
53057,162,4
53059,2,0
53061,1522,55
53063,203,11
53065,5,0
53067,66,1
53069,2,0
53071,14,0
53073,183,19
53075,12,0
53077,346,12
54001,2,0
54003,54,0
54011,7,0
54025,3,0
54029,6,0
54031,2,0
54033,25,1
54035,16,1
54037,22,0
54039,56,0
54041,1,0
54045,6,0
54049,17,1
54051,5,0
54053,4,0
54055,4,0
54057,2,0
54061,53,1
54065,3,0
54069,15,0
54071,1,0
54073,1,0
54077,4,0
54079,8,0
54081,4,0
54083,3,0
54087,2,0
54091,1,0
54093,3,0
54097,1,0
54103,2,0
54105,1,0
54107,11,0
55001,2,0
55003,1,0
55005,4,0
55007,3,0
55009,39,0
55011,2,1
55015,4,0
55017,16,0
55019,7,0
55021,21,0
55023,2,0
55025,278,9
55027,15,0
55029,4,0
55031,7,0
55033,5,0
55035,21,0
55037,2,0
55039,43,2
55043,3,0
55045,9,0
55049,3,0
55051,1,1
55053,4,0
55055,14,0
55057,5,0
55059,104,1
55061,1,0
55063,22,0
55071,3,0
55073,12,0
55075,3,0
55077,2,0
55078,1,0
55079,1256,40
55081,7,0
55083,1,0
55085,3,0
55087,22,1
55089,62,6
55093,7,0
55097,3,0
55101,57,2
55103,3,0
55105,34,2
55107,3,0
55109,7,0
55111,18,2
55115,2,0
55117,21,1
55121,1,0
55125,4,0
55127,20,0
55131,57,3
55133,160,4
55135,2,1
55137,1,0
55139,24,1
55141,2,0
56001,4,0
56005,9,0
56007,4,0
56009,4,0
56011,1,0
56013,38,0
56015,3,0
56019,8,0
56021,45,0
56023,4,0
56025,26,0
56029,1,0
56033,12,0
56035,1,0
56037,5,0
56039,40,0
56041,3,0
56043,4,0
