FIPS,cases,deaths
39099,1144,123
39101,2404,14
39103,195,17
39105,3,0
39107,84,1
39109,313,28
39111,19,0
39113,422,10
39115,5,0
39117,87,1
39119,27,0
39121,5,0
39123,47,2
39125,9,0
39127,14,1
39129,1933,23
39131,5,0
39133,280,46
39135,28,1
39137,76,13
39139,121,2
39141,53,1
39143,52,8
39145,13,0
39147,14,1
39149,32,1
39151,511,67
39153,915,78
39155,408,35
39157,216,1
39159,28,0
39161,3,0
39163,12,0
39165,209,13
39167,114,17
39169,186,42
39171,44,1
39173,225,31
39175,26,2
40001,72,3
40003,1,0
40005,1,0
40007,20,0
40009,6,0
40011,3,0
40013,12,1
40015,108,9
40017,111,3
40019,6,1
40021,30,1
40023,3,0
40025,1,0
40027,456,32
40031,124,2
40033,5,2
40035,13,0
40037,82,7
40039,11,0
40041,93,16
40043,2,0
40047,22,1
40049,15,1
40051,46,2
40053,2,0
40055,65,6
40059,1,0
40061,5,0
40065,19,1
40067,3,0
40069,3,0
40071,48,7
40073,8,0
40075,6,0
40077,5,1
40079,13,1
40081,17,2
40083,18,1
40085,3,0
40087,85,2
40089,8,0
40091,5,0
40093,5,1
40095,2,0
40097,25,4
40099,2,0
40101,29,6
40103,7,0
40105,22,0
40107,1,0
40109,954,43
40111,16,0
40113,89,8
40115,34,1
40117,29,2
40119,45,1
40121,39,3
40123,10,2
40125,54,4
40127,1,0
40131,70,5
40133,21,2
40135,14,3
40137,22,1
40139,404,4
40141,19,0
40143,708,36
40145,129,17
40147,301,29
40151,3,0
40153,1,0
41001,1,0
41003,49,5
41005,268,9
41007,33,0
41009,15,0
41011,30,0
41013,1,0
41015,4,0
41017,86,0
41019,24,0
41023,1,0
41025,1,0
41027,13,0
41029,49,0
41031,24,0
41033,24,1
41035,40,0
41039,60,2
41041,6,0
41043,103,8
41045,14,0
41047,694,23
41049,12,0
41051,899,53
41053,87,6
41055,1,0
41057,6,0
41059,85,2
41061,4,0
41063,1,0
41065,15,1
41067,587,13
41071,49,7
42001,167,5
42003,1511,123
42005,55,5
42007,491,78
42009,29,1
42011,3417,171
42013,29,0
42015,38,2
42017,4028,349
42019,195,6
42021,44,1
42023,2,0
42025,198,17
42027,119,2
42029,1884,187
42031,23,1
42033,25,0
42035,41,0
42037,328,28
42039,21,0
42041,451,33
42043,830,36
42045,5046,399
42047,5,1
42049,123,2
42051,85,4
42053,7,0
42055,513,12
42057,8,0
42059,27,1
42061,187,0
42063,76,5
42065,7,0
42067,93,1
42069,1187,117
42071,2256,168
42073,70,7
42075,815,16
42077,3259,121
42079,2426,112
42081,132,4
42083,6,1
42085,75,2
42087,52,0
42089,1224,64
42091,5292,525
42093,49,0
42095,2465,160
42097,125,0
42099,35,1
42101,15008,857
42103,433,21
42105,4,0
42107,453,13
42109,33,1
42111,32,1
42113,1,0
42115,81,13
42117,16,1
42119,41,1
42121,7,0
42123,1,0
42125,124,4
42127,117,5
42129,418,30
42131,30,3
42133,784,13
44001,171,1
44003,859,28
44005,182,1
44007,8674,203
44009,406,20
45001,34,0
45003,119,6
45005,26,3
45007,186,8
45009,16,0
45011,33,0
45013,280,12
45015,195,15
45017,8,1
45019,491,11
45021,22,0
45023,40,0
45025,80,1
45027,265,27
45029,32,4
45031,179,3
45033,102,0
45035,108,3
45037,39,2
45039,81,5
45041,444,23
45043,51,3
45045,946,45
45047,63,0
45049,28,1
45051,267,18
45053,25,1
45055,257,12
45057,111,5
45059,48,2
45061,115,8
45063,484,24
45065,7,1
45067,49,3
45069,59,1
45071,31,1
45073,37,0
45075,101,2
45077,73,1
45079,1119,57
45081,90,0
45083,346,12
45085,290,13
45087,31,0
45089,142,7
45091,242,5
46003,2,0
46005,21,2
46009,4,0
46011,14,0
46013,127,0
46017,1,0
46023,5,0
46025,2,0
46027,9,0
46029,15,0
46031,1,0
46035,7,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,3,0
46057,2,0
46059,1,0
46065,15,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,191,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,4,0
46097,1,0
46099,2952,29
46101,14,0
46102,1,0
46103,27,1
46109,14,0
46111,3,0
46115,4,0
46117,8,0
46119,1,0
46121,10,0
46125,18,0
46127,53,0
46129,5,0
46135,30,0
46137,1,0
47001,33,1
47003,238,3
47005,6,1
47007,604,0
47009,72,3
47011,72,1
47013,17,1
47015,13,0
47017,21,1
47019,18,1
47021,66,0
47023,12,0
47025,7,0
47027,6,0
47029,18,0
47031,54,0
47033,12,0
47035,84,1
47037,3465,32
47039,4,0
47041,28,0
47043,86,0
47045,43,0
47047,80,1
47049,6,0
47051,41,1
47053,56,1
47055,9,0
47057,6,0
47059,46,2
47061,30,1
47063,21,2
47065,240,13
47069,171,0
47071,8,0
47073,31,2
47075,26,1
47077,10,0
47079,15,0
47081,52,0
47083,6,0
47085,12,1
47087,10,0
47089,26,0
47091,5,0
47093,280,5
47095,61,0
47097,36,0
47099,21,0
47101,2,0
47103,16,0
47105,43,0
47107,122,8
47109,11,0
47111,59,3
47113,156,1
47115,29,1
47117,24,1
47119,55,0
47121,22,0
47123,31,1
47125,180,2
47127,3,0
47129,12,0
47131,16,1
47133,14,0
47135,13,0
47137,1,0
47139,12,0
47141,178,5
47143,6,0
47145,8,0
47147,220,0
47149,745,14
47151,11,0
47153,6,0
47155,65,2
47157,3372,70
47159,24,1
47161,7,0
47163,54,1
47165,699,38
47167,373,2
47169,1363,2
47171,3,0
47173,3,0
47175,2,0
47177,12,0
47179,65,0
47181,3,0
47183,24,0
47185,16,0
47187,445,10
47189,302,7
48001,41,0
48003,21,0
48005,100,0
48007,2,0
48011,2,0
48013,24,1
48015,15,0
48017,3,0
48019,6,0
48021,110,2
48025,6,0
48027,220,3
48029,1901,56
48031,6,0
48035,5,0
48037,76,2
48039,661,9
48041,271,18
48043,1,0
48045,1,0
48047,1,0
48049,38,6
48051,15,0
48053,26,0
48055,30,0
48057,36,3
48059,6,1
48061,512,22
48063,7,0
48065,3,0
48067,20,0
48069,23,1
48071,50,0
48073,18,1
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,918,28
48087,4,0
48089,16,0
48091,65,6
48093,3,1
48095,1,0
48097,12,0
48099,208,2
48101,4,1
48103,2,0
48107,2,1
48111,14,0
48113,5870,143
48115,30,1
48117,59,0
48119,1,0
48121,922,25
48123,15,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,3,0
48135,99,4
48139,211,11
48141,1340,33
48143,14,1
48145,6,0
48147,23,1
48149,25,1
48153,4,0
48157,1385,38
48159,3,0
48161,7,0
48163,34,0
48165,3,0
48167,685,29
48169,3,0
48171,4,0
48173,1,0
48175,7,0
48177,59,2
48179,75,0
48181,91,0
48183,118,0
48185,42,1
48187,97,0
48189,37,4
48193,7,0
48195,12,2
48199,115,3
48201,7878,172
48203,186,9
48205,8,2
48209,203,2
48211,1,0
48213,41,0
48215,389,8
48217,19,1
48219,20,1
48221,19,3
48223,8,0
48225,13,0
48227,6,1
48231,57,3
48233,21,0
48237,4,0
48239,14,0
48241,19,1
48245,381,25
48247,3,0
48249,7,0
48251,103,4
48253,95,0
48255,3,0
48257,120,1
48259,19,0
48265,9,0
48267,1,0
48273,11,1
48275,1,0
48277,89,4
48279,7,0
48281,8,0
48283,2,0
48285,6,1
48287,5,0
48289,9,0
48291,66,1
48293,15,1
48295,2,0
48297,5,0
48299,3,0
48303,592,49
48305,5,1
48307,3,0
48309,94,4
48313,3,0
48315,15,0
48317,3,1
48319,28,0
48321,62,3
48323,26,0
48325,32,2
48329,101,11
48331,20,1
48335,1,0
48337,9,1
48339,699,16
48341,526,9
48343,9,0
48345,1,0
48347,211,9
48349,36,2
48351,4,0
48353,2,0
48355,132,3
48357,29,1
48359,3,1
48361,85,2
48363,9,2
48365,144,8
48367,45,0
48369,19,0
48371,15,0
48373,35,0
48375,1124,15
48379,2,0
48381,358,3
48387,9,0
48389,1,0
48391,1,0
48393,2,0
48395,5,0
48397,104,5
48399,2,0
48401,40,1
48403,2,0
48405,21,1
48407,11,0
48409,22,0
48415,2,0
48417,1,0
48419,152,5
48421,23,0
48423,174,3
48427,14,0
48429,1,0
48437,12,0
48439,3695,103
48441,208,6
48445,12,0
48449,35,0
48451,59,1
48453,2127,60
48455,11,0
48457,7,0
48459,17,0
48463,6,0
48465,13,0
48467,18,1
48469,150,5
48471,342,2
48473,37,0
48477,164,18
48479,435,17
48481,41,0
48483,14,0
48485,75,2
48487,2,0
48489,14,1
48491,377,13
48493,36,4
48495,3,0
48497,30,2
48499,14,0
48501,2,0
48503,4,1
48505,7,0
48507,2,0
49003,21,1
49005,59,0
49007,7,0
49011,338,2
49013,9,0
49015,5,0
49017,3,0
49019,4,0
49021,29,1
49023,8,0
49025,3,0
49027,5,0
49029,10,0
49031,1,0
49035,3365,45
49037,149,3
49039,6,0
49041,8,0
49043,386,0
49045,77,0
49047,7,0
49049,1358,11
49051,183,1
49053,130,1
49057,193,2
50001,62,2
50003,60,1
50005,14,0
50007,432,37
50009,2,0
50011,99,5
50013,4,0
50015,26,1
50017,8,0
50019,9,0
50021,49,1
50023,38,1
50025,74,3
50027,45,2
51001,524,7
51003,123,4
51005,6,0
51007,18,1
51009,16,1
51011,22,0
51013,1399,61
51015,64,1
51019,38,1
51023,30,3
51025,19,0
51027,16,0
51029,246,1
51031,13,0
51033,38,2
51035,34,0
51036,21,1
51037,12,0
51041,789,26
51043,16,0
51045,4,0
51047,276,5
51049,13,0
51053,28,0
51057,24,0
51059,6200,243
51061,180,4
51063,3,0
51065,79,6
51067,28,0
51069,166,2
51071,8,0
51073,27,1
51075,81,5
51077,15,0
51079,15,1
51081,47,7
51083,22,0
51085,171,16
51087,1083,110
51089,25,1
51091,2,0
51093,112,3
51095,173,15
51097,5,0
51099,42,4
51101,12,1
51103,6,0
51105,10,0
51107,1195,30
51109,56,0
51111,6,0
51113,21,1
51115,5,0
51117,134,10
51119,10,0
51121,66,1
51125,10,0
51127,26,2
51131,170,5
51133,10,1
51135,14,0
51137,47,0
51139,129,12
51141,4,0
51143,17,1
51145,18,0
51147,66,2
51149,45,0
51153,2991,53
51155,10,0
51157,10,0
51159,190,3
51161,79,0
51163,9,0
51165,360,2
51167,6,0
51169,7,2
51171,250,6
51173,13,0
51175,131,1
51177,257,4
51179,384,2
51181,5,1
51183,34,1
51185,7,0
51187,86,1
51191,49,3
51193,38,0
51195,22,1
51197,13,2
51199,57,2
51510,1224,30
51520,3,0
51530,8,0
51540,68,2
51550,340,9
51570,66,6
51580,1,0
51590,39,1
51595,49,3
51600,39,3
51610,37,4
51620,26,1
51630,61,0
51640,55,0
51650,146,3
51660,583,21
51670,39,0
51678,6,0
51680,69,1
51683,428,3
51685,135,2
51690,2,0
51700,164,10
51710,308,5
51720,2,0
51730,48,2
51735,7,0
51740,208,8
51750,3,0
51760,546,18
51770,106,1
51775,32,0
51790,18,0
51800,216,19
51810,505,17
51820,21,0
51830,42,3
51840,66,0
53001,49,0
53003,18,2
53005,586,52
53007,149,6
53009,19,0
53011,352,20
53013,1,0
53015,66,0
53017,114,2
53019,1,0
53021,420,16
53025,183,3
53027,13,0
53029,174,9
53031,29,0
53033,7068,506
53035,156,2
53037,40,0
53039,20,3
53041,30,3
53043,2,0
53045,28,1
53047,25,1
53049,9,0
53051,2,0
53053,1582,58
53055,15,0
53057,402,14
53059,3,0
53061,2690,118
53063,384,29
53065,9,1
53067,121,1
53069,4,0
53071,103,2
53073,338,34
53075,15,0
53077,1864,62
54001,7,1
54003,191,5
54005,9,0
54007,2,0
54009,3,0
54011,53,0
54015,2,0
54019,34,0
54021,8,0
54023,3,0
54025,8,0
54027,9,1
54029,12,0
54031,17,0
54033,34,1
54035,136,16
54037,88,1
54039,186,12
54041,4,0
54043,5,0
54045,13,1
54047,6,0
54049,46,2
54051,22,0
54053,13,0
54055,11,0
54057,22,0
54059,3,1
54061,113,5
54063,6,0
54065,17,0
54067,8,1
54069,36,1
54071,5,0
54073,2,0
54075,2,0
54077,14,0
54079,28,0
54081,10,0
54083,5,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,5,0
54099,93,7
54103,6,0
54105,3,0
54107,43,2
54109,1,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,1924,18
55011,5,1
55015,41,1
55017,30,0
55019,24,4
55021,32,1
55023,17,0
55025,474,22
55027,74,1
55029,22,3
55031,11,0
55033,14,0
55035,57,0
55037,2,0
55039,101,3
55041,4,0
55043,68,9
55045,33,0
55047,8,0
55049,10,0
55051,2,1
55053,14,1
55055,51,2
55057,21,1
55059,693,16
55061,29,1
55063,32,0
55065,13,0
55069,1,0
55071,19,1
55073,25,1
55075,21,1
55077,3,1
55078,2,0
55079,4022,231
55081,15,1
55083,28,0
55085,7,0
55087,117,2
55089,107,9
55093,13,0
55095,5,0
55097,7,0
55099,1,0
55101,724,16
55103,13,2
55105,361,13
55107,4,0
55109,29,0
55111,72,3
55113,4,0
55115,25,0
55117,66,2
55121,5,0
55123,3,0
55125,4,0
55127,240,10
55129,1,0
55131,118,4
55133,409,23
55135,13,1
55137,4,0
55139,100,1
55141,4,0
56001,8,0
56003,2,0
56005,16,0
56007,5,0
56009,14,0
56011,5,0
56013,180,4
56015,4,0
56017,1,0
56019,11,1
56021,111,1
56023,8,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,13,0
56039,67,1
56041,7,0
56043,5,0
