FIPS,cases,deaths,population
27075,6,0,10641
27079,77,1,28887
27081,7,0,5639
27083,294,2,25474
27085,79,0,35893
27087,7,1,5527
27089,12,0,9336
27091,154,5,19683
27093,57,1,23222
27095,32,1,26277
27097,57,1,33386
27099,910,2,40062
27101,49,0,8194
27103,128,12,34274
27105,1649,6,21629
27107,19,0,6375
27109,1020,15,158293
27111,88,1,58746
27113,50,0,14119
27115,99,0,29579
27117,20,1,9126
27119,79,2,31364
27121,10,0,11249
27123,4610,217,550321
27125,3,0,4055
27127,14,0,15170
27129,24,1,14548
27131,793,4,66972
27133,29,0,9315
27135,6,0,15165
27137,156,14,199070
27139,637,4,149013
27141,291,4,97238
27143,43,2,14865
27145,2200,19,161075
27147,212,0,36649
27149,3,0,9805
27151,20,1,9266
27153,397,2,24664
27155,5,0,3259
27157,30,0,21627
27159,15,0,13682
27161,55,0,18612
27163,984,40,262440
27165,196,0,10897
27167,20,3,6207
27169,112,15,50484
27171,426,4,138377
27173,27,0,9709
28001,252,18,30693
28003,53,1,36953
28005,80,2,12297
28007,346,23,18174
28009,25,0,8259
28011,247,13,30628
28013,110,4,14361
28015,146,11,9947
28017,235,18,17103
28019,71,4,8210
28021,212,10,8988
28023,196,22,15541
28025,235,7,19316
28027,178,6,22124
28029,538,13,28065
28031,268,5,18636
28033,1224,15,184945
28035,777,42,74897
28037,34,2,7713
28039,65,3,24500
28041,83,7,13586
28043,296,5,20758
28045,116,13,47632
28047,642,7,208080
28049,1957,36,231840
28051,507,39,17010
28053,111,9,8064
28055,6,1,1327
28057,115,8,23390
28059,475,16,143617
28061,234,6,16383
28063,80,3,6990
28065,101,4,11128
28067,1027,48,68098
28069,171,13,9742
28071,323,4,54019
28073,384,7,63343
28075,869,78,74125
28077,146,1,12586
28079,533,17,22786
28081,452,15,85436
28083,454,48,28183
28085,422,33,34153
28087,431,11,58595
28089,1145,32,106272
28091,228,11,24573
28093,185,3,35294
28095,340,29,35252
28097,111,2,9775
28099,933,64,29118
28101,329,8,21018
28103,234,7,10417
28105,466,23,49587
28107,240,6,34192
28109,236,32,55535
28111,56,4,11973
28113,334,11,39288
28115,202,3,32174
28117,91,3,25126
28119,63,0,6792
28121,773,12,155271
28123,726,14,28124
28125,23,0,4321
28127,198,3,26658
28129,204,11,15916
28131,48,1,18336
28133,238,6,25110
28135,93,2,13809
28137,234,6,28321
28139,116,11,22015
28141,60,1,19383
28143,82,3,9632
28145,161,8,28815
28147,166,3,14286
28149,398,17,45381
28151,419,9,43909
28153,499,10,20183
28155,122,10,9689
28157,89,9,8630
28159,230,4,17955
28161,148,7,12108
28163,445,6,29690
29001,90,0,25343
29003,49,0,17712
29005,3,0,5143
29007,138,1,25388
29009,45,0,35789
29011,22,0,11754
29013,12,1,16172
29015,17,0,19443
29017,12,0,12133
29019,327,2,180463
29021,838,3,87364
29023,75,0,42478
29025,9,0,9020
29027,44,1,44743
29029,60,1,46305
29031,145,3,78871
29033,11,0,8679
29035,6,1,5982
29037,130,8,105780
29039,9,0,14349
29041,6,0,7426
29043,41,0,88595
29045,2,0,6797
29047,414,10,249948
29049,23,0,20387
29051,72,2,76745
29053,14,0,17709
29055,11,0,23920
29057,1,0,7561
29059,12,1,16878
29061,8,0,8278
29063,11,0,12547
29065,3,0,15573
29067,3,0,13185
29069,92,3,29131
29071,204,18,103967
29073,11,0,14706
29075,57,9,6571
29077,265,8,293086
29079,18,0,9850
29081,13,0,8352
29083,19,3,21824
29087,1,0,4403
29089,5,0,10001
29091,36,0,40117
29093,3,0,10125
29095,3368,55,703011
29097,447,3,121328
29099,445,19,225081
29101,112,0,54062
29103,2,0,3959
29105,25,0,35723
29107,87,2,32708
29109,30,0,38355
29111,7,1,9776
29113,96,1,59013
29115,15,1,11920
29117,11,0,15227
29119,498,1,22837
29121,7,0,15117
29123,4,0,12088
29125,4,0,8697
29127,15,0,28530
29129,6,0,3617
29131,12,0,25619
29133,88,0,13180
29135,49,1,16132
29137,5,0,8644
29139,16,0,11551
29141,13,0,20627
29143,38,1,17076
29145,348,2,58236
29147,17,0,22092
29149,7,0,10529
29151,7,0,13615
29153,1,0,9174
29155,110,6,15805
29157,123,0,19136
29159,116,1,42339
29161,21,0,44573
29163,36,1,18302
29165,114,6,104418
29167,13,0,32149
29169,120,1,52607
29171,2,0,4696
29173,9,0,10309
29175,12,0,24748
29177,25,0,23018
29179,2,0,6270
29181,17,0,13288
29183,1010,73,402022
29185,2,0,9397
29186,17,1,17894
29187,138,2,67215
29189,6031,564,994205
29195,282,4,22761
29197,5,0,4660
29199,11,1,4902
29201,161,11,38280
29203,6,0,8166
29205,3,0,5930
29207,134,8,29025
29209,12,0,31952
29211,108,0,6089
29213,48,2,55928
29215,4,0,25398
29217,16,0,20563
29219,40,0,35649
29221,21,1,24730
29223,3,0,12873
29225,27,1,39592
29227,4,0,2013
29229,14,0,18289
29510,2304,151,300576
30001,1,0,9453
30003,79,3,13319
30007,5,0,6237
30009,18,0,10725
30013,27,2,81366
30017,25,0,11402
30021,9,0,8613
30023,4,0,9140
30027,3,0,11050
30029,53,2,103806
30031,243,1,114434
30035,9,0,13753
30037,3,0,821
30039,2,0,3379
30041,1,0,16484
30043,4,0,12221
30047,17,0,30458
30049,26,0,69432
30051,1,0,2337
30053,7,1,19980
30057,8,1,8600
30059,1,0,1862
30063,68,1,119600
30065,1,0,4633
30067,10,0,16606
30073,2,0,5911
30081,26,0,43806
30083,10,0,10803
30085,8,0,11004
30087,9,1,8937
30093,14,0,34915
30095,4,0,9642
30101,31,6,4736
30103,2,0,696
30105,1,0,7396
30107,1,0,2126
30111,152,4,161300
31001,288,11,31363
31003,9,1,6298
31007,1,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,183,1,49659
31021,13,0,6459
31023,51,0,8016
31025,65,1,26248
31027,13,0,8402
31029,1,0,3924
31031,1,0,5689
31033,18,0,8910
31035,27,0,6203
31037,666,4,10709
31039,35,0,8846
31041,40,4,10777
31043,1760,31,20026
31045,2,0,8589
31047,857,8,23595
31051,46,2,5636
31053,681,8,36565
31055,6962,88,571327
31059,13,1,5462
31061,7,0,2979
31063,1,0,2627
31065,10,1,4676
31067,50,4,21513
31069,5,0,1837
31071,1,0,1969
31073,13,0,1990
31077,3,0,2356
31079,1590,46,61353
31081,58,11,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31093,46,4,6445
31095,9,0,7046
31097,6,0,5071
31099,13,0,6495
31101,3,0,8034
31105,9,0,3632
31107,21,0,8332
31109,1692,12,319090
31111,55,2,34914
31119,359,4,35099
31121,38,0,7755
31123,25,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,18,0,16012
31137,23,0,9034
31139,8,0,7148
31141,660,3,33470
31143,12,0,5213
31145,6,0,10724
31147,5,1,7865
31149,1,0,1357
31151,533,2,14224
31153,1123,8,187196
31155,74,2,21578
31157,209,3,35618
31159,33,1,17284
31161,2,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,84,1,7224
31175,8,0,4158
31177,46,1,20729
31179,28,0,9385
31181,6,0,3487
31185,41,0,13679
32001,10,1,24909
32003,13910,410,2266715
32005,64,0,48905
32007,115,1,52778
32011,1,0,2029
32013,82,4,16831
32015,35,0,5532
32017,2,0,5183
32019,110,2,57510
32021,4,0,4505
32023,94,3,46523
32027,6,0,6725
32029,2,0,4123
32031,2573,74,471519
32033,3,0,9580
32510,149,5,55916
33001,81,1,61303
33003,54,0,48910
33005,67,2,76085
33007,6,0,31563
33009,84,1,89886
33011,3254,242,417025
33013,407,18,151391
33015,1470,89,309769
33017,291,13,130633
33019,31,1,43146
34001,2839,211,263670
34003,19354,1983,932202
34005,5136,419,445349
34007,7284,483,506471
34009,732,68,92039
34011,2942,141,149527
34013,18716,2021,798975
34015,2557,181,291636
34017,18834,1449,672391
34019,1074,123,124371
34021,7626,578,367430
34023,16764,1318,825062
34025,9108,805,618795
34027,6730,795,491845
34029,9570,944,607186
34031,16867,1181,501826
34033,756,75,62385
34035,4857,527,328934
34037,1189,192,140488
34039,16368,1325,556341
34041,1228,156,105267
35001,2064,85,679121
35003,2,1,3527
35005,83,2,64615
35006,211,14,26675
35007,9,1,11941
35009,142,0,48954
35013,895,9,218195
35015,69,1,58460
35017,18,0,26998
35019,20,0,4300
35021,1,0,625
35023,46,0,4198
35025,106,0,71070
35027,11,0,19572
35028,8,0,19369
35029,73,2,23709
35031,3336,166,71367
35035,38,6,67490
35037,6,1,8253
35039,93,1,38921
35041,57,1,18500
35043,716,29,146748
35045,2392,161,123958
35047,21,0,27277
35049,228,3,150358
35051,12,0,10791
35053,59,5,16637
35055,40,1,32723
35057,42,1,15461
35059,7,0,4059
35061,105,2,76688
36001,2097,108,305506
36003,59,2,46091
36005,47514,4680,1418207
36007,703,58,190488
36009,123,6,76117
36011,113,2,76576
36013,123,3,126903
36015,140,3,83456
36017,146,6,47207
36019,101,4,80485
36021,463,47,59461
36023,46,1,47581
36025,91,4,44135
36027,4198,151,294218
36029,7228,569,918702
36031,42,0,36885
36033,29,0,50022
36035,255,26,53383
36037,238,5,57280
36039,260,13,47188
36041,6,1,4416
36043,158,3,61319
36045,85,0,109834
36047,59507,7031,2559903
36049,29,5,26296
36051,128,4,62914
36053,352,9,70941
36055,3690,244,741770
36057,118,4,49221
36059,41754,2182,1356924
36061,28380,3065,1628706
36063,1226,85,209281
36065,1586,93,228671
36067,2816,164,460528
36069,256,26,109777
36071,10713,401,384940
36073,281,53,40352
36075,195,3,117124
36077,84,4,59493
36079,1323,63,98320
36081,65276,6609,2253858
36083,551,32,158714
36085,14073,1041,476143
36087,13576,506,325789
36089,218,3,107740
36091,548,15,229863
36093,792,35,155299
36095,58,2,30999
36097,12,0,17807
36099,69,1,34016
36101,266,29,95379
36103,41306,1979,1476601
36105,1451,35,75432
36107,142,19,48203
36109,176,0,102180
36111,1778,81,177573
36113,263,30,63944
36115,246,14,61204
36117,162,2,89918
36119,34780,1420,967506
36121,95,5,39859
36123,45,6,24913
37001,1088,37,169509
37003,84,0,37497
37005,31,0,11137
37007,125,1,24446
37009,52,1,27203
37011,9,0,17557
37013,77,0,46994
37015,141,4,18947
37017,357,3,32722
37019,479,4,142820
37021,547,36,261191
37023,1016,20,90485
37025,1064,27,216453
37027,398,4,82178
37029,24,0,10867
37031,76,3,69473
37033,135,1,22604
37035,720,10,159551
37037,936,42,74470
37039,33,1,28612
37041,24,0,13943
37043,9,0,11231
37045,277,3,97947
37047,513,37,55508
37049,354,6,102139
37051,1142,41,335509
37053,18,0,27763
37055,43,1,37009
37057,925,15,167609
37059,188,3,42846
37061,1438,27,58741
37063,3571,61,321488
37065,309,9,51472
37067,2935,34,382295
37069,332,21,69685
37071,1004,11,224529
37073,27,2,11562
37075,9,0,8441
37077,786,19,60443
37079,174,2,21069
37081,2743,111,537174
37083,298,4,50010
37085,615,30,135976
37087,88,0,62317
37089,569,49,117417
37091,160,10,23677
37093,357,3,55234
37095,10,0,4937
37097,731,7,181806
37099,96,1,43938
37101,1393,29,209339
37103,35,3,9419
37105,798,8,61779
37107,363,10,55949
37109,240,1,86111
37111,222,1,45756
37113,277,1,35858
37115,12,0,21755
37117,120,4,22440
37119,10592,146,1110356
37121,29,0,14964
37123,298,7,27173
37125,439,13,100880
37127,437,4,94298
37129,810,5,234473
37131,180,15,19483
37133,258,3,197938
37135,635,41,148476
37137,19,0,12726
37139,204,15,39824
37141,235,1,63060
37143,36,2,13463
37145,104,1,39490
37147,660,6,180742
37149,72,4,20724
37151,1149,29,143667
37153,273,5,44829
37155,1175,38,130625
37157,218,2,91010
37159,1163,39,142088
37161,279,7,67029
37163,1018,6,63531
37165,134,0,34823
37167,359,5,62806
37169,125,1,45591
37171,451,2,71783
37173,51,0,14271
37175,21,1,34385
37177,8,0,4016
37179,1151,23,239859
37181,499,36,44535
37183,4816,46,1111761
37185,159,5,19731
37187,38,3,11580
37189,65,0,56177
37191,1767,25,123131
37193,570,6,68412
37195,682,18,81801
37197,322,4,37667
37199,43,0,18069
38003,19,0,10415
38005,3,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,5,0,2115
38015,249,0,95626
38017,2233,66,181923
38019,2,0,3762
38021,4,0,4872
38023,1,0,2264
38025,13,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,385,4,69451
38037,3,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,3,1,5745
38051,2,0,2497
38053,27,0,15024
38055,11,0,9450
38057,6,0,8187
38059,81,2,31364
38061,47,0,10545
38063,1,0,2879
38065,2,0,1959
38067,9,0,6801
38069,4,0,3975
38071,10,1,11519
38073,17,0,5218
38075,5,0,2327
38077,41,0,16177
38079,10,0,14176
38081,6,0,3898
38083,1,0,1315
38085,24,0,4230
38087,3,0,750
38089,73,2,31489
38091,1,0,1890
38093,63,1,20704
38097,17,0,8036
38099,22,0,10641
38101,60,1,67641
38103,8,0,3834
38105,32,0,37589
39001,20,1,27698
39003,269,38,102351
39005,46,1,53484
39007,415,43,97241
39009,30,1,65327
39011,98,3,45656
39013,523,21,67006
39015,53,1,43432
39017,1371,44,383134
39019,48,3,26914
39021,37,1,38885
39023,727,8,134083
39025,327,6,206428
39027,60,0,41968
39029,1197,59,101883
39031,70,0,36600
39033,130,6,41494
39035,6571,351,1235072
39037,233,25,51113
39039,45,3,38087
39041,471,15,209177
39043,225,22,74266
39045,470,15,157574
39047,45,0,28525
39049,8840,393,1316756
39051,57,0,42126
39053,10,1,29898
39055,382,41,93649
39057,194,9,168937
39059,58,3,38875
39061,4794,191,817473
39063,69,1,75783
39065,111,12,31365
39067,12,1,15040
39069,27,0,27006
39071,43,1,43161
39073,76,7,28264
39075,190,3,43960
39077,159,1,58266
39079,17,0,32413
39081,76,2,65325
39083,38,1,62322
39085,415,17,230149
39087,59,0,59463
39089,381,11,176862
39091,56,0,45672
39093,925,67,309833
39095,2567,299,428348
39097,184,8,44731
39099,1720,228,228683
39101,2721,37,65093
39103,464,31,179746
39105,11,0,22907
39107,266,8,41172
39109,425,30,106987
39111,85,17,13654
39113,1603,22,531687
39115,7,0,14508
39117,113,1,35328
39119,74,1,86215
39121,9,0,14424
39123,127,23,40525
39125,22,0,18672
39127,26,1,36134
39129,2164,41,58457
39131,20,0,27772
39133,407,58,162466
39135,59,1,40882
39137,112,15,33861
39139,310,4,121154
39141,100,2,76666
39143,115,13,58518
39145,34,0,75314
39147,31,2,55178
39149,56,4,48590
39151,1016,111,370606
39153,1896,202,541013
39155,809,58,197974
39157,486,10,91987
39159,77,1,58988
39161,21,0,28275
39163,22,2,13085
39165,725,20,234602
39167,122,20,59911
39169,350,52,115710
39171,63,1,36692
39173,363,51,130817
39175,57,4,21772
40001,112,4,22194
40003,1,0,5702
40005,19,0,13758
40007,30,0,5311
40009,11,0,21859
40011,14,0,9429
40013,85,1,47995
40015,184,11,28762
40017,258,3,148306
40019,82,1,48111
40021,74,1,48657
40023,110,1,14672
40025,1,0,2137
40027,852,40,284014
40029,8,0,5495
40031,392,5,120749
40033,6,2,5666
40035,19,0,14142
40037,140,7,71522
40039,55,0,29003
40041,132,16,43009
40043,5,0,4891
40045,1,0,3859
40047,65,2,61056
40049,68,1,27711
40051,135,5,55834
40053,2,0,4333
40055,66,7,5712
40059,1,0,3688
40061,8,0,12627
40063,10,0,13279
40065,35,3,24530
40067,5,0,6002
40069,10,0,11085
40071,91,7,43538
40073,27,0,15765
40075,8,1,8708
40077,9,1,10073
40079,30,1,49853
40081,29,2,34877
40083,43,1,48011
40085,29,0,10253
40087,151,4,40474
40089,421,4,32832
40091,50,1,19596
40093,8,1,7629
40095,25,0,16931
40097,78,4,41100
40099,18,0,14073
40101,106,11,67997
40103,37,0,11131
40105,34,1,10076
40107,14,0,11993
40109,2663,70,797434
40111,59,0,38465
40113,158,8,46963
40115,47,2,31127
40117,53,2,16376
40119,354,1,81784
40121,57,3,43654
40123,37,2,38284
40125,99,4,72592
40127,10,0,11096
40131,164,5,92459
40133,36,3,24258
40135,32,3,41569
40137,55,1,43143
40139,985,6,19983
40141,23,1,7250
40143,3251,67,651552
40145,242,19,81289
40147,395,39,51527
40149,3,0,10916
40151,5,0,8793
40153,12,0,20211
41001,1,0,16124
41003,82,5,93053
41005,699,24,418187
41007,49,0,40224
41009,29,0,52354
41011,40,0,64487
41013,10,0,24404
41015,7,0,22925
41017,170,0,197692
41019,38,0,110980
41023,1,0,7199
41025,1,0,7393
41027,88,0,23382
41029,106,0,220944
41031,97,0,24658
41033,31,1,87487
41035,111,0,68238
41037,13,0,7869
41039,139,3,382067
41041,310,2,49962
41043,140,9,129749
41045,96,1,30571
41047,1475,41,347818
41049,61,2,11603
41051,2139,69,812855
41053,139,12,86085
41055,1,0,1780
41057,7,0,27036
41059,467,4,77950
41061,322,1,26835
41063,8,0,7208
41065,63,1,26682
41067,1287,20,601592
41071,114,8,107100
42001,328,12,103009
42003,2568,183,1216045
42005,73,6,64735
42007,648,78,163929
42009,81,3,47888
42011,4498,350,421164
42013,71,1,121829
42015,56,3,60323
42017,5718,564,628270
42019,295,13,187853
42021,77,3,130192
42023,3,0,4447
42025,274,25,64182
42027,201,7,162385
42029,3658,323,524989
42031,35,2,38438
42033,72,0,79255
42035,75,4,38632
42037,399,33,64964
42039,53,0,84629
42041,840,63,253370
42043,1942,132,278299
42045,7154,653,566747
42047,13,0,29910
42049,589,10,269728
42051,111,4,129274
42053,7,0,7247
42055,913,42,155027
42057,18,1,14530
42059,39,0,36233
42061,245,4,45144
42063,102,6,84073
42065,21,1,43425
42067,111,5,24763
42069,1684,202,209674
42071,4388,356,545724
42073,102,9,85512
42075,1324,43,141793
42077,4205,292,369318
42079,2903,176,317417
42081,177,19,113299
42083,15,1,40625
42085,135,6,109424
42087,62,1,46138
42089,1405,108,170271
42091,8377,798,830915
42093,73,0,18230
42095,3389,265,305285
42097,299,5,90843
42099,86,5,46272
42101,21415,1592,1584064
42103,493,20,55809
42105,15,0,16526
42107,740,44,141359
42109,65,2,40372
42111,61,1,73447
42113,5,0,6066
42115,181,22,40328
42117,24,2,40591
42119,90,2,44923
42121,18,0,50668
42123,5,0,39191
42125,211,6,206865
42127,139,9,51361
42129,620,38,348899
42131,37,7,26794
42133,1456,44,449058
44001,247,7,48479
44003,1169,72,164292
44005,294,2,82082
44007,12712,501,638931
44009,523,50,125577
45001,103,0,24527
45003,345,9,170872
45005,48,3,8688
45007,563,10,202558
45009,91,1,14066
45011,75,1,20866
45013,1121,17,192122
45015,949,21,227907
45017,82,1,14553
45019,3380,23,411406
45021,142,7,57300
45023,170,1,32244
45025,359,13,45650
45027,407,42,33745
45029,306,21,37677
45031,427,14,66618
45033,289,8,30479
45035,594,3,162809
45037,73,2,27260
45039,280,21,22347
45041,1134,49,138293
45043,435,3,62680
45045,4733,80,523542
45047,457,6,70811
45049,65,2,19222
45051,2985,44,354081
45053,121,3,30073
45055,627,15,66551
45057,411,11,98012
45059,406,5,67493
45061,283,22,16828
45063,1889,48,298750
45065,12,1,9463
45067,191,7,30657
45069,298,4,26118
45071,221,4,38440
45073,244,1,79546
45075,670,10,86175
45077,774,4,126884
45079,3237,81,415759
45081,203,1,20473
45083,1470,44,319785
45085,1001,22,106721
45087,73,0,27316
45089,383,15,30368
45091,1094,12,280979
46003,34,0,2751
46005,522,6,18453
46007,5,0,3365
46009,11,0,6901
46011,61,0,35077
46013,341,2,38839
46015,18,0,5297
46017,72,1,1962
46023,70,0,9292
46025,14,0,3736
46027,80,0,14070
46029,57,0,28009
46031,17,0,4086
46033,8,0,8972
46035,39,0,19775
46037,16,0,5424
46039,3,0,4351
46041,4,0,5892
46043,4,0,2921
46045,7,0,3829
46047,11,0,6713
46049,23,1,2299
46051,13,0,7052
46053,2,0,4185
46057,11,0,6164
46059,7,0,3191
46061,6,0,3453
46065,51,0,17526
46067,12,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,20,1,12797
46081,19,0,25844
46083,339,1,61128
46085,59,0,3781
46087,10,1,5586
46089,4,0,2379
46091,5,0,4935
46093,47,1,28332
46095,3,0,2061
46097,9,0,2216
46099,3598,57,193134
46101,21,0,6576
46102,84,0,14177
46103,507,16,113775
46109,41,0,10394
46111,12,0,2344
46115,11,0,6376
46117,12,0,3098
46119,1,0,1391
46121,56,1,10177
46123,15,0,5441
46125,24,0,8384
46127,121,1,15932
46129,9,0,5435
46135,78,0,22814
46137,3,0,2756
47001,90,2,76978
47003,482,5,49713
47005,12,1,16160
47007,616,1,15064
47009,156,3,133088
47011,444,3,108110
47013,31,1,39842
47015,25,0,14678
47017,38,1,27767
47019,49,1,56391
47021,194,0,40667
47023,19,0,17297
47025,21,0,31959
47027,13,0,7615
47029,48,0,36004
47031,103,0,56520
47033,28,3,14230
47035,159,3,60520
47037,8675,110,694144
47039,18,0,11663
47041,47,0,20490
47043,159,0,53948
47045,192,0,37159
47047,244,2,41133
47049,16,0,18523
47051,73,3,42208
47053,90,1,49133
47055,45,0,29464
47057,28,0,23320
47059,74,2,69069
47061,59,1,13427
47063,181,4,64934
47065,2321,29,367804
47067,3,0,6620
47069,276,1,25050
47071,89,5,25652
47073,45,2,56786
47075,62,2,17304
47077,31,0,28117
47079,40,0,32345
47081,69,0,25178
47083,10,0,8201
47085,20,1,18582
47087,22,0,11786
47089,91,0,54495
47091,34,0,17788
47093,878,5,470313
47095,691,0,7016
47097,99,2,25633
47099,113,4,44142
47101,5,0,12268
47103,52,0,34366
47105,248,1,54068
47107,203,17,53794
47109,52,0,25694
47111,293,3,24602
47113,228,2,97984
47115,57,4,28907
47117,60,1,34375
47119,276,3,96387
47121,32,0,12422
47123,118,4,46545
47125,438,7,208993
47127,6,0,6488
47129,23,1,21403
47131,87,2,30069
47133,51,0,22241
47135,29,0,8076
47137,6,0,5048
47139,38,0,16832
47141,735,7,80245
47143,262,0,33167
47145,43,0,53382
47147,751,11,71813
47149,2362,34,332285
47151,14,0,22068
47153,24,0,15026
47155,549,3,98250
47157,9139,182,937166
47159,67,1,20157
47161,19,0,13715
47163,83,2,158348
47165,1318,51,191283
47167,593,4,61599
47169,1476,5,11284
47171,53,0,17883
47173,11,0,19972
47175,6,0,5872
47177,55,0,41277
47179,121,0,129375
47181,74,0,16673
47183,49,1,33328
47185,61,3,27345
47187,945,14,238412
47189,725,16,144657
48001,1016,2,57735
48003,73,0,18705
48005,464,6,86715
48007,17,0,23510
48009,6,0,8553
48011,3,0,1887
48013,90,2,51153
48015,67,0,30032
48017,93,1,7000
48019,16,0,23112
48021,417,6,88723
48023,1,0,3509
48025,43,0,32565
48027,1128,12,362924
48029,9652,107,2003554
48031,26,1,11931
48035,10,0,18685
48037,418,13,93245
48039,2161,21,374264
48041,1720,29,229211
48043,85,0,9203
48045,2,0,1546
48047,3,0,7093
48049,68,10,37864
48051,74,0,18443
48053,117,3,48155
48055,307,2,43664
48057,72,3,21290
48059,16,2,13943
48061,2183,55,423163
48063,117,1,13094
48065,6,0,5926
48067,37,2,30026
48069,74,1,7530
48071,272,2,43837
48073,105,2,52646
48075,7,0,7306
48077,6,0,10471
48079,1,0,2853
48081,5,1,3387
48083,3,0,8175
48085,2671,42,1034730
48087,6,0,2920
48089,87,0,21493
48091,470,7,156209
48093,14,1,13635
48095,7,0,2726
48097,35,0,41257
48099,327,2,75951
48101,4,1,1398
48103,50,8,4797
48105,7,0,3464
48107,15,1,5737
48109,3,0,2171
48111,84,1,7287
48113,19595,351,2635516
48115,45,1,12728
48117,287,16,18546
48119,5,0,5331
48121,2630,37,887207
48123,56,1,20160
48125,2,0,2211
48127,11,0,10124
48129,27,0,3278
48131,15,0,11157
48133,9,0,18360
48135,506,7,166223
48137,2,0,1932
48139,711,19,184826
48141,5614,127,839238
48143,69,1,42698
48145,26,0,17297
48147,82,7,35514
48149,80,2,25346
48151,5,1,3830
48153,22,0,5712
48157,3716,53,811688
48159,41,0,10725
48161,20,0,19717
48163,178,0,20306
48165,15,0,21492
48167,2821,40,342139
48169,12,0,6229
48171,33,0,26988
48173,5,0,1409
48175,12,0,7658
48177,248,4,20837
48179,114,4,21886
48181,563,5,136212
48183,339,13,123945
48185,344,2,28880
48187,638,1,166847
48189,235,7,33406
48191,2,1,2964
48193,19,1,8461
48195,28,2,5399
48197,4,0,3933
48199,217,5,57602
48201,29163,369,4713325
48203,288,30,66553
48205,22,2,5576
48207,4,0,5658
48209,2469,6,230191
48211,7,0,3819
48213,117,4,82737
48215,2892,31,868707
48217,59,1,36649
48219,36,1,23021
48221,48,4,61643
48223,54,0,37084
48225,160,0,22968
48227,34,1,36664
48229,15,0,4886
48231,392,6,98594
48233,57,0,20938
48235,2,0,1536
48237,7,0,8935
48239,40,1,14760
48241,51,1,35529
48243,1,0,2274
48245,1631,32,251565
48247,13,0,5200
48249,105,0,40482
48251,372,4,175817
48253,607,0,20083
48255,21,0,15601
48257,518,4,136154
48259,61,0,47431
48265,72,1,52600
48267,1,0,4337
48271,2,0,3667
48273,52,1,30680
48275,1,0,3664
48277,265,13,49859
48279,36,0,12893
48281,19,0,21428
48283,10,0,7520
48285,123,1,20154
48287,56,3,17239
48289,20,0,17404
48291,275,3,88219
48293,45,1,23437
48295,9,0,3233
48297,21,0,12207
48299,8,0,21795
48303,1984,51,310569
48305,28,1,5951
48307,11,0,7984
48309,697,6,256623
48313,30,0,14284
48315,26,1,9854
48317,11,1,5771
48319,33,0,4274
48321,152,5,36643
48323,311,2,58722
48325,254,2,51584
48327,3,0,2138
48329,563,14,176832
48331,80,1,24823
48333,1,0,4873
48335,4,0,8545
48337,17,1,19818
48339,1952,36,607391
48341,888,15,20940
48343,37,0,12388
48345,1,0,1200
48347,381,26,65204
48349,185,6,50113
48351,12,0,13595
48353,33,0,14714
48355,1727,6,362294
48357,53,2,9836
48359,4,1,2112
48361,198,3,83396
48363,17,2,29189
48365,205,25,23194
48367,255,1,142878
48369,188,8,9605
48371,117,0,15823
48373,106,0,51353
48375,2858,39,117415
48377,15,0,6704
48379,8,0,12514
48381,825,6,137713
48383,2,0,3849
48385,1,0,3452
48387,105,10,12023
48389,19,0,15976
48391,10,0,6948
48393,3,0,854
48395,35,0,17074
48397,331,16,104915
48399,5,0,10264
48401,264,3,54406
48403,23,1,10542
48405,103,7,8237
48407,31,0,28859
48409,109,0,66730
48411,4,0,6055
48413,14,0,2793
48415,32,0,16703
48417,1,0,3265
48419,275,9,25274
48421,30,0,3022
48423,499,4,232751
48425,5,0,9128
48427,496,3,64633
48429,7,0,9366
48435,3,0,3776
48437,31,1,7397
48439,11083,224,2102515
48441,346,5,138034
48443,1,0,776
48445,16,0,12337
48449,683,4,32750
48451,268,1,119200
48453,7825,117,1273954
48455,32,0,14651
48457,25,0,21672
48459,46,0,41753
48461,2,0,3657
48463,70,1,26741
48465,108,0,49025
48467,78,3,56590
48469,480,8,92084
48471,1967,28,72971
48473,145,0,55246
48475,14,0,11998
48477,261,31,35882
48479,1262,24,276652
48481,189,1,41556
48483,16,0,5056
48485,300,2,132230
48487,9,0,12769
48489,137,3,21358
48491,1850,35,590551
48493,86,5,51070
48495,14,0,8010
48497,90,5,69984
48499,80,5,45539
48501,21,0,8713
48503,22,1,18010
48505,45,0,14179
48507,19,0,11840
49001,8,0,6710
49003,138,1,56046
49005,1426,1,128289
49007,15,0,20463
49011,1113,4,355481
49013,13,0,19938
49015,9,0,10012
49017,13,1,5051
49019,14,0,9754
49021,271,1,54839
49023,15,0,12017
49025,6,0,7886
49027,29,0,13188
49029,18,0,12124
49031,2,0,1479
49033,3,0,2483
49035,10629,106,1160437
