FIPS,cases,deaths
38069,3,0
38071,8,1
38073,11,0
38075,3,0
38077,27,0
38079,6,0
38081,4,0
38083,1,0
38085,2,0
38087,3,0
38089,62,2
38091,1,0
38093,35,0
38097,14,0
38099,16,0
38101,43,1
38103,5,0
38105,25,0
39001,11,1
39003,222,33
39005,24,0
39007,372,38
39009,18,1
39011,78,3
39013,450,15
39015,31,1
39017,985,32
39019,36,3
39021,29,1
39023,336,8
39025,224,6
39027,47,0
39029,894,53
39031,48,0
39033,118,4
39035,4827,265
39037,191,23
39039,35,2
39041,366,14
39043,184,16
39045,321,8
39047,42,0
39049,6406,297
39051,45,0
39053,9,1
39055,306,34
39057,108,5
39059,41,2
39061,2831,171
39063,54,1
39065,73,0
39067,10,0
39069,19,0
39071,29,1
39073,71,5
39075,60,3
39077,62,1
39079,15,0
39081,68,2
39083,26,1
39085,327,12
39087,30,0
39089,275,10
39091,43,0
39093,737,61
39095,2340,265
39097,164,7
39099,1502,194
39101,2689,32
39103,382,25
39105,6,0
39107,230,8
39109,373,30
39111,80,15
39113,766,17
39115,6,0
39117,108,1
39119,56,1
39121,6,0
39123,109,19
39125,14,0
39127,20,1
39129,2099,38
39131,9,0
39133,338,57
39135,39,1
39137,96,14
39139,223,4
39141,73,2
39143,94,12
39145,18,0
39147,27,2
39149,47,3
39151,813,102
39153,1540,183
39155,607,53
39157,376,5
39159,58,1
39161,8,0
39163,20,2
39165,413,20
39167,118,19
39169,296,51
39171,58,1
39173,308,49
39175,48,2
40001,93,4
40003,1,0
40005,4,0
40007,24,0
40009,7,0
40011,9,0
40013,35,1
40015,168,10
40017,141,3
40019,51,1
40021,31,1
40023,98,1
40025,1,0
40027,519,37
40029,5,0
40031,309,3
40033,5,2
40035,15,0
40037,99,7
40039,32,0
40041,100,16
40043,2,0
40047,29,1
40049,18,1
40051,107,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,27,3
40067,4,0
40069,3,0
40071,59,7
40073,12,0
40075,6,0
40077,5,1
40079,15,1
40081,22,2
40083,19,1
40085,16,0
40087,109,4
40089,81,1
40091,14,1
40093,6,1
40095,9,0
40097,31,4
40099,5,0
40101,61,6
40103,7,0
40105,23,0
40107,5,0
40109,1360,64
40111,26,0
40113,101,8
40115,35,2
40117,33,2
40119,48,1
40121,41,3
40123,18,2
40125,63,4
40127,5,0
40131,85,5
40133,30,2
40135,17,3
40137,41,1
40139,944,6
40141,23,1
40143,1165,59
40145,153,17
40147,340,37
40149,2,0
40151,4,0
40153,5,0
41001,1,0
41003,62,5
41005,346,12
41007,45,0
41009,16,0
41011,32,0
41013,6,0
41015,7,0
41017,133,0
41019,29,0
41023,1,0
41025,1,0
41027,44,0
41029,71,0
41031,57,0
41033,23,1
41035,45,0
41037,2,0
41039,80,3
41041,33,0
41043,124,9
41045,34,0
41047,1039,27
41049,13,0
41051,1264,65
41053,103,12
41055,1,0
41057,6,0
41059,131,3
41061,6,0
41063,3,0
41065,33,1
41067,790,18
41071,81,7
42001,269,8
42003,1989,168
42005,65,5
42007,598,74
42009,43,2
42011,4184,333
42013,53,1
42015,46,3
42017,5243,529
42019,244,12
42021,59,2
42023,2,0
42025,248,24
42027,155,7
42029,3014,297
42031,27,2
42033,44,0
42035,60,3
42037,361,31
42039,30,0
42041,665,57
42043,1451,90
42045,6659,596
42047,6,0
42049,363,5
42051,95,4
42053,7,0
42055,792,39
42057,16,1
42059,27,0
42061,236,4
42063,91,5
42065,16,0
42067,96,4
42069,1579,187
42071,3404,317
42073,84,8
42075,1021,37
42077,3846,248
42079,2791,157
42081,166,17
42083,13,1
42085,111,6
42087,59,1
42089,1338,102
42091,7542,724
42093,53,0
42095,3144,231
42097,208,3
42099,67,3
42101,19110,1414
42103,481,20
42105,11,0
42107,656,38
42109,54,1
42111,39,1
42113,3,0
42115,133,16
42117,19,2
42119,71,2
42121,15,0
42123,5,0
42125,146,6
42127,123,9
42129,457,38
42131,34,7
42133,1049,29
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,49,0
45003,207,8
45005,39,3
45007,269,9
45009,32,0
45011,54,1
45013,421,14
45015,263,17
45017,20,1
45019,745,14
45021,66,5
45023,100,1
45025,242,5
45027,305,40
45029,132,14
45031,326,11
45033,185,3
45035,198,3
45037,54,2
45039,208,17
45041,711,40
45043,80,3
45045,2012,59
45047,172,3
45049,40,1
45051,570,31
45053,46,2
45055,373,14
45057,199,6
45059,84,4
45061,227,17
45063,807,37
45065,10,1
45067,79,5
45069,202,3
45071,77,1
45073,57,0
45075,250,4
45077,190,4
45079,1718,68
45081,151,1
45083,743,30
45085,448,19
45087,41,0
45089,256,14
45091,458,10
46003,29,0
46005,361,5
46009,8,0
46011,22,0
46013,295,1
46015,2,0
46017,24,0
46023,20,0
46025,4,0
46027,27,0
46029,41,0
46031,4,0
46033,1,0
46035,27,0
46037,13,0
46039,1,0
46041,1,0
46043,3,0
46045,3,0
46047,6,0
46049,1,0
46051,13,0
46053,1,0
46057,5,0
46059,5,0
46061,2,0
46065,19,0
46067,6,0
46069,1,0
46071,4,0
46073,39,1
46077,4,0
46079,13,0
46081,12,0
46083,250,0
46085,22,0
46087,4,1
46089,6,0
46091,2,0
46093,24,1
46097,2,0
46099,3397,50
46101,19,0
46102,35,0
46103,297,5
46109,38,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,36,1
46123,6,0
46125,25,0
46127,98,0
46129,5,0
46135,53,0
46137,2,0
47001,45,2
47003,314,4
47005,8,1
47007,614,1
47009,93,3
47011,184,2
47013,18,1
47015,32,0
47017,28,1
47019,19,1
47021,141,0
47023,12,0
47025,12,0
47027,8,0
47029,21,0
47031,81,0
47033,16,3
47035,124,2
47037,5742,73
47039,6,0
47041,39,0
47043,124,0
47045,60,0
47047,152,2
47049,12,0
47051,54,1
47053,63,1
47055,17,0
47057,16,0
47059,52,2
47061,32,1
47063,45,2
47065,1013,19
47067,1,0
47069,208,0
47071,23,2
47073,34,2
47075,34,2
47077,15,0
47079,32,0
47081,62,0
47083,8,0
47085,16,1
47087,19,0
47089,29,0
47091,20,0
47093,461,5
47095,724,0
47097,60,1
47099,36,0
47101,3,0
47103,32,0
47105,168,0
47107,150,14
47109,19,0
47111,177,3
47113,174,2
47115,45,1
47117,36,1
47119,115,1
47121,27,0
47123,75,4
47125,287,3
47127,5,0
47129,18,0
47131,52,1
47133,34,0
47135,24,0
47137,4,0
47139,21,0
47141,529,6
47143,218,0
47145,19,0
47147,545,6
47149,1443,29
47151,13,0
47153,20,0
47155,109,2
47157,5812,129
47159,36,1
47161,15,0
47163,62,2
47165,967,46
47167,475,3
47169,1394,4
47171,52,0
47173,4,0
47175,4,0
47177,28,0
47179,86,0
47181,64,0
47183,26,0
47185,38,0
47187,606,11
47189,469,9
48001,85,0
48003,27,0
48005,237,5
48007,5,0
48009,2,0
48011,3,0
48013,41,2
48015,29,0
48017,26,0
48019,6,0
48021,250,3
48023,1,0
48025,22,0
48027,446,5
48029,3143,78
48031,11,1
48035,7,0
48037,312,6
48039,990,13
48041,565,22
48043,1,0
48045,1,0
48047,1,0
48049,59,10
48051,32,0
48053,51,1
48055,76,0
48057,38,3
48059,10,1
48061,863,39
48063,91,0
48065,6,0
48067,31,1
48069,35,1
48071,76,1
48073,52,2
48075,2,0
48077,5,0
48079,1,0
48081,1,0
48083,3,0
48085,1447,34
48087,5,0
48089,24,0
48091,117,7
48093,12,1
48095,1,0
48097,20,0
48099,290,2
48101,4,1
48103,27,5
48105,1,0
48107,3,1
48111,27,0
48113,11541,260
48115,45,1
48117,176,13
48119,2,0
48121,1467,33
48123,18,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,187,5
48139,364,16
48141,3298,90
48143,26,1
48145,11,0
48147,43,2
48149,38,2
48151,2,1
48153,16,0
48157,2117,47
48159,19,0
48161,11,0
48163,40,0
48165,8,0
48167,906,38
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,149,3
48179,104,2
48181,372,2
48183,257,10
48185,237,1
48187,147,0
48189,60,4
48191,2,0
48193,9,1
48195,20,2
48197,3,0
48199,142,5
48201,13940,253
48203,256,27
48205,12,2
48207,3,0
48209,385,5
48211,1,0
48213,68,3
48215,679,11
48217,27,1
48219,27,1
48221,31,3
48223,29,0
48225,151,0
48227,9,1
48229,4,0
48231,114,5
48233,44,0
48235,1,0
48237,4,0
48239,19,1
48241,30,1
48245,619,30
48247,4,0
48249,13,0
48251,190,4
48253,637,0
48255,4,0
48257,269,2
48259,33,0
48265,20,1
48267,1,0
48271,1,0
48273,18,1
48275,1,0
48277,155,11
48279,17,0
48281,9,0
48283,4,0
48285,19,1
48287,25,2
48289,11,0
48291,101,3
48293,32,1
48295,5,0
48297,9,0
48299,3,0
48303,734,50
48305,8,1
48307,3,0
48309,127,4
48313,10,0
48315,17,1
48317,3,1
48319,32,0
48321,70,5
48323,133,2
48325,216,2
48329,155,13
48331,35,1
48333,1,0
48335,1,0
48337,9,1
48339,1064,28
48341,852,14
48343,27,0
48345,1,0
48347,301,21
48349,66,2
48351,6,0
48353,9,0
48355,289,3
48357,51,2
48359,4,1
48361,100,2
48363,13,2
48365,213,23
48367,92,1
48369,89,0
48371,104,0
48373,61,0
48375,2754,32
48377,2,0
48379,4,0
48381,727,6
48383,2,0
48385,1,0
48387,78,8
48389,8,0
48391,3,0
48393,2,0
48395,14,0
48397,183,14
48399,3,0
48401,63,2
48403,15,1
48405,45,4
48407,17,0
48409,38,0
48411,1,0
48415,26,0
48417,1,0
48419,213,8
48421,28,0
48423,223,4
48427,50,0
48429,4,0
48437,18,1
48439,5985,174
48441,246,5
48445,13,0
48449,541,2
48451,78,1
48453,3616,97
48455,20,0
48457,15,0
48459,31,0
48463,17,0
48465,21,0
48467,39,1
48469,170,7
48471,1850,27
48473,68,0
48475,1,0
48477,206,25
48479,594,19
48481,75,1
48483,15,0
48485,87,2
48487,7,0
48489,35,2
48491,672,27
48493,44,5
48495,3,0
48497,52,4
48499,49,4
48501,3,0
48503,6,1
48505,11,0
48507,12,0
49003,49,1
49005,709,1
49007,11,0
49011,541,2
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,122,1
49023,11,0
49025,3,0
49027,6,0
49029,13,0
49031,2,0
49035,6086,81
49037,333,5
49039,14,0
49041,10,0
49043,426,0
49045,145,0
49047,10,0
49049,2183,17
49051,326,1
49053,455,1
49057,369,8
50001,65,2
50003,66,1
50005,16,0
50007,503,39
50009,3,0
50011,100,5
50013,7,0
50015,29,1
50017,9,0
50019,10,0
50021,57,1
50023,39,1
50025,82,3
50027,55,2
51001,970,13
51003,221,8
51005,26,2
51007,31,1
51009,27,0
51011,33,0
51013,2195,120
51015,125,2
51019,76,2
51023,39,4
51025,32,1
51027,18,0
51029,477,3
51031,20,1
51033,83,3
51035,125,1
51036,27,2
51037,28,0
51041,1797,37
51043,31,0
51045,6,0
51047,745,8
51049,41,0
51053,98,0
51057,53,0
51059,12056,413
51061,345,6
51063,6,1
51065,94,6
51067,39,1
51069,393,4
51071,5,0
51073,32,1
51075,105,6
51077,48,0
51079,38,1
51081,239,7
51083,31,1
51085,340,24
51087,2033,134
51089,159,3
51091,3,0
51093,142,3
51095,211,15
51097,22,1
51099,73,4
51101,32,0
51103,10,0
51105,9,0
51107,2939,67
51109,92,1
51111,17,0
51113,41,1
51115,5,0
51117,222,23
51119,14,0
51121,91,1
51125,17,0
51127,43,1
51131,251,25
51133,25,1
51135,48,0
51137,117,2
51139,237,24
51141,27,0
51143,47,1
51145,44,0
51147,148,2
51149,146,0
51153,6121,110
51155,24,1
51157,18,0
51159,291,6
51161,122,6
51163,18,0
51165,572,6
51167,8,0
51169,7,2
51171,476,22
51173,15,0
51175,152,2
51177,634,7
51179,765,5
51181,10,1
51183,175,2
51185,10,0
51187,222,4
51191,53,4
51193,81,1
51195,27,2
51197,33,1
51199,82,3
51510,2070,45
51520,4,0
51530,13,0
51540,131,3
51550,577,15
51570,97,17
51580,4,0
51590,60,2
51595,88,6
51600,68,5
51610,56,8
51620,42,2
51630,192,0
51640,143,1
51650,215,4
51660,823,23
51670,114,2
51678,7,0
51680,88,1
51683,1214,12
51685,351,6
51690,47,1
51700,314,10
51710,562,7
51720,2,0
51730,163,3
51735,8,0
51740,335,11
51750,7,0
51760,1592,25
51770,197,10
51775,38,3
51790,52,0
51800,323,33
51810,798,25
51820,49,0
51830,45,5
51840,232,2
53001,79,0
53003,19,2
53005,906,66
53007,261,6
53009,27,0
53011,559,24
53013,1,0
53015,78,0
53017,177,3
53019,1,0
53021,704,21
53025,215,4
53027,19,0
53029,181,11
53031,31,0
53033,8417,576
53035,165,2
53037,88,0
53039,33,3
53041,37,3
53043,2,0
53045,37,1
53047,56,1
53049,9,1
53051,3,0
53053,2019,85
53055,15,0
53057,449,15
53059,3,0
53061,3025,152
53063,713,35
53065,13,1
53067,163,2
53069,4,0
53071,113,2
53073,409,37
53075,20,0
53077,4366,100
54001,8,1
54003,342,8
54005,11,0
54007,2,0
54009,5,0
54011,70,0
54013,2,0
54015,7,0
54019,54,4
54021,10,0
54023,12,0
54025,9,0
54027,33,1
54029,20,0
54031,40,0
54033,40,1
54035,138,18
54037,204,4
54039,235,19
54041,8,1
54043,5,0
54045,20,1
54047,6,0
54049,52,2
54051,31,0
54053,16,0
54055,13,0
54057,51,1
54059,8,1
54061,139,5
54063,8,0
54065,19,0
54067,8,1
54069,48,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,39,0
54081,17,0
54083,132,0
54085,1,0
54087,9,1
54089,1,0
54091,9,0
54093,6,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,53,2
54109,2,0
55001,5,1
55003,3,0
55005,20,0
55007,3,1
55009,2374,38
55011,6,2
55013,1,1
55015,79,1
55017,58,0
55019,42,4
55021,44,1
55023,26,0
55025,814,29
55027,395,4
55029,39,3
55031,20,0
55033,27,0
55035,121,0
55037,2,0
55039,233,6
55041,33,2
55043,98,12
55045,71,0
55047,22,0
55049,16,0
55051,2,1
55053,18,1
55055,124,3
55057,23,1
55059,1267,34
55061,36,1
55063,68,0
55065,30,0
55067,4,0
55069,7,0
55071,39,1
55073,63,1
55075,33,3
55077,5,1
55078,3,0
55079,8688,325
55081,18,1
55083,41,0
55085,12,0
55087,263,8
55089,180,13
55091,1,0
55093,50,0
55095,33,1
55097,33,0
55099,2,0
55101,1906,47
55103,14,4
55105,685,21
55107,5,0
55109,105,0
55111,81,3
55113,8,0
55115,56,0
55117,111,3
55119,2,0
55121,38,0
55123,21,0
55125,8,0
55127,435,17
55129,3,0
55131,277,9
55133,795,32
55135,51,1
55137,10,0
55139,354,7
55141,11,1
56001,26,0
56003,6,0
56005,32,0
56007,16,1
56009,24,0
56011,5,0
56013,295,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,82,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,32,0
56039,100,1
56041,19,0
56043,39,3
56045,1,0
