FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20075,38,0,1,3,2539
20077,2,0,0,0,5436
20079,99,2,13,44,34429
20081,35,0,1,5,3968
20083,10,0,0,1,1794
20085,124,1,7,7,13171
20087,39,0,1,6,19043
20089,4,0,0,0,2879
20091,3370,93,443,737,602401
20093,50,1,1,2,3838
20095,5,0,0,4,7152
20097,3,0,0,0,2475
20099,76,0,11,12,19618
20101,5,0,0,0,1535
20103,1264,7,36,64,81758
20105,4,0,1,3,2962
20107,19,0,2,3,9703
20109,2,0,0,1,2794
20111,528,7,11,27,33195
20113,98,0,24,12,28542
20115,26,1,2,11,11884
20117,7,0,0,5,9707
20119,32,0,0,2,4033
20121,67,0,16,15,34237
20123,16,0,0,11,5979
20125,69,3,11,16,31829
20127,5,0,0,0,5620
20129,7,2,1,0,2587
20131,34,0,5,5,10231
20133,46,0,13,12,16007
20135,5,0,0,1,2750
20137,20,0,1,9,5361
20139,30,0,3,8,15949
20141,3,0,0,0,3421
20143,20,0,2,8,5704
20145,8,0,0,4,6414
20147,34,4,0,7,5234
20149,95,0,20,12,24383
20151,22,0,5,10,9164
20155,141,0,7,40,61998
20157,19,0,5,8,4636
20159,10,0,0,6,9537
20161,371,3,63,70,74232
20163,9,0,1,0,4920
20165,4,0,1,2,3036
20167,2,0,1,1,6856
20169,222,2,40,53,54224
20171,19,0,0,3,4823
20173,2595,32,367,673,516042
20175,1105,2,20,57,21428
20177,1092,13,123,214,176875
20179,7,0,2,2,2521
20181,9,0,0,2,5917
20183,3,0,0,0,3583
20185,2,0,0,1,4156
20187,12,0,0,0,2006
20189,36,0,1,4,5485
20191,49,1,3,32,22836
20193,19,0,1,2,7777
20195,3,0,0,1,2803
20197,38,0,2,0,6931
20201,1,0,0,0,5406
20205,4,0,1,0,8525
20207,9,0,2,0,3138
20209,3391,88,364,601,165429
21001,157,19,16,26,19202
21003,196,7,12,13,21315
21005,34,1,3,4,22747
21007,22,0,0,7,7888
21009,144,2,10,37,44249
21011,23,1,7,5,12500
21013,132,0,7,63,26032
21015,785,23,27,102,133581
21017,49,1,6,12,19788
21019,106,3,12,33,46718
21021,52,0,2,9,30060
21023,21,0,0,4,8303
21025,16,0,2,4,12630
21027,33,2,1,5,20477
21029,186,4,6,20,81676
21031,269,14,10,7,12879
21033,38,0,2,9,12747
21035,121,1,11,19,39001
21037,351,13,32,44,93584
21039,13,1,0,4,4760
21041,97,1,12,32,10631
21043,56,1,7,24,26797
21045,79,4,7,46,16159
21047,320,4,27,72,70461
21049,119,6,3,15,36263
21051,98,4,24,18,19901
21053,7,0,0,1,10218
21055,14,1,1,3,8806
21057,8,0,0,2,6614
21059,539,8,38,56,101511
21061,82,12,1,7,12150
21063,5,0,0,2,7517
21065,7,0,0,2,14106
21067,2008,40,217,272,323152
21069,33,0,7,8,14581
21071,49,1,6,11,35589
21073,169,4,21,13,50991
21075,30,1,6,5,5969
21077,71,8,7,4,8869
21079,42,0,9,9,17666
21081,71,5,2,9,25069
21083,349,21,29,99,37266
21085,156,11,3,13,26427
21087,13,1,1,5,10941
21089,47,0,5,7,35098
21091,33,0,3,11,8722
21093,307,7,39,78,110958
21095,61,2,9,28,26010
21097,86,0,8,5,18886
21099,52,0,3,5,19035
21101,221,3,8,43,45210
21103,50,2,4,9,16126
21105,10,0,0,3,4380
21107,322,33,23,31,44686
21109,118,14,18,3,13329
21111,4778,211,320,383,766757
21113,155,0,10,30,54115
21115,12,0,1,2,22188
21117,944,37,55,87,166998
21119,23,0,4,9,14806
21121,117,7,57,29,31145
21123,25,1,4,8,14398
21125,217,4,53,52,60813
21127,14,0,4,3,15317
21129,1,0,0,0,7403
21131,13,0,2,2,9877
21133,22,0,0,4,21553
21135,24,0,4,2,13275
21137,65,1,6,23,24549
21139,23,0,2,9,9194
21141,261,14,17,17,27102
21143,25,3,3,4,8210
21145,222,3,21,38,65418
21147,19,0,1,1,17231
21149,31,1,2,4,9207
21151,232,1,24,63,92987
21153,7,0,1,0,12161
21155,76,0,3,16,19273
21157,82,2,7,16,31100
21159,12,0,3,2,11195
21161,40,1,5,1,17070
21163,40,2,3,9,28572
21165,18,0,1,5,6489
21167,31,0,7,2,21933
21169,17,2,2,3,10071
21171,53,2,6,9,10650
21173,76,0,10,15,28157
21175,20,0,1,8,13309
21177,564,8,16,32,30622
21179,130,2,14,28,46233
21181,13,0,3,2,7269
21183,259,1,14,55,23994
21185,186,7,13,27,66799
21187,13,0,1,3,10901
21189,3,0,1,0,4415
21191,24,0,4,3,14590
21193,111,2,7,37,25758
21195,131,3,31,16,57876
21197,17,0,3,8,12359
21199,134,2,16,17,64979
21201,1,0,1,0,2108
21203,37,0,3,6,16695
21205,36,0,5,12,24460
21207,70,5,8,12,17923
21209,137,0,20,24,57004
21211,586,20,42,41,49024
21213,94,3,11,9,18572
21215,57,0,5,16,19351
21217,61,1,6,15,25769
21219,27,0,2,1,12294
21221,32,0,3,6,14651
21223,18,0,0,9,8471
21225,33,0,3,3,14381
21227,1850,18,157,165,132896
21229,38,0,4,10,12095
21231,28,0,3,8,20333
21233,57,0,2,8,12942
21235,64,0,8,15,36264
21237,6,0,2,2,7157
21239,93,0,9,17,26734
22001,1574,48,223,408,62045
22003,554,14,64,144,25627
22005,1755,64,184,275,126604
22007,439,17,39,35,21891
22009,565,17,101,118,40144
22011,414,9,58,123,37497
22013,278,28,23,24,13241
22015,1432,41,220,255,127039
22017,4681,252,502,626,240204
22019,3864,75,939,1067,203436
22021,129,1,4,11,9918
22023,119,0,20,26,6973
22025,220,3,37,10,9494
22027,159,10,15,19,15670
22029,167,7,12,33,19259
22031,468,21,34,60,27463
22033,7830,280,960,1362,440059
22035,476,1,59,25,6861
22037,383,34,23,40,19135
22039,403,2,70,121,33395
22041,595,14,35,68,20015
22043,145,2,12,30,22389
22045,1524,53,274,367,69830
22047,887,43,51,101,32511
22049,252,17,16,31,15744
22051,11836,497,800,1292,432493
22053,705,14,136,156,31368
22055,4520,57,922,1227,244390
22057,1795,91,184,373,97614
22059,135,1,13,20,14892
22061,473,19,50,90,46742
22063,1721,41,308,377,140789
22065,454,6,59,48,10951
22067,308,10,30,43,24874
22069,454,14,106,92,38158
22071,9052,543,393,708,390144
22073,3388,95,466,539,153279
22075,332,18,25,38,23197
22077,450,28,45,121,21730
22079,2159,81,230,289,129648
22081,112,9,8,43,8442
22083,332,5,44,83,20122
22085,261,1,27,104,23884
22087,774,24,39,96,47244
22089,929,50,76,95,53100
22091,147,1,15,31,10132
22093,483,30,50,51,21096
22095,1115,88,64,66,42837
22097,1308,60,176,364,82124
22099,1149,30,173,210,53431
22101,959,39,135,295,49348
22103,3474,188,343,566,260419
22105,2142,46,244,400,134758
22107,38,0,2,8,4334
22109,1901,67,263,486,110461
22111,491,30,43,28,22108
22113,689,9,112,222,59511
22115,322,11,68,85,47429
22117,904,51,90,126,46194
22119,576,12,63,86,38340
22121,439,32,47,97,26465
22123,182,5,30,21,10830
22125,278,14,6,24,15568
22127,308,5,17,35,13904
23001,509,4,30,8,108277
23003,26,1,3,2,67055
23005,1934,67,166,83,295003
23007,42,1,2,1,30199
23009,19,1,1,1,54987
23011,148,10,2,3,122302
23013,25,1,1,0,39772
23015,29,0,2,3,34634
23017,49,0,7,5,57975
23019,129,5,10,7,152148
23021,4,0,1,0,16785
23023,34,0,2,0,35856
23025,32,0,3,1,50484
23027,60,14,1,1,39715
23029,5,0,1,0,31379
23031,588,11,65,25,207641
24001,227,18,3,15,70416
24003,5813,211,215,422,579234
24005,9141,505,820,644,827370
24009,479,27,16,44,92525
24011,351,3,19,22,33406
24013,1248,116,54,58,168447
24015,542,29,27,28,102855
24017,1583,90,76,100,163257
24019,232,5,5,33,31929
24021,2661,120,79,94,259547
24023,30,0,1,13,29014
24025,1351,66,95,126,255441
24027,2983,97,165,232,325690
24029,215,23,6,12,19422
24031,16153,766,640,650,1050688
24033,20302,719,612,846,909327
24035,305,23,19,37,50381
24037,753,51,41,80,113510
24039,106,3,2,12,25616
24041,230,4,25,65,37181
24043,751,29,38,49,151049
24045,1173,42,30,64,103609
24047,366,18,13,57,52276
24510,9141,374,531,986,593490
25001,1596,152,28,30,212990
25003,616,45,11,7,124944
25005,8593,603,188,194,565217
25007,57,0,5,2,17332
25009,16596,1136,258,217,789034
25011,386,58,10,5,70180
25013,7077,680,176,145,466372
25015,1015,119,24,22,160830
25017,24685,1934,342,337,1611699
25019,25,1,4,3,11399
25021,9588,962,160,204,706775
25023,8847,688,97,70,521202
25025,20445,1027,272,273,803907
25027,12738,968,207,155,830622
26001,24,1,1,0,10405
26003,4,0,2,0,9108
26005,404,7,27,46,118081
26007,124,13,6,1,28405
26009,27,0,3,3,23324
26011,38,2,0,0,14883
26013,5,0,4,0,8209
26015,145,2,13,22,61550
26017,455,31,18,40,103126
26019,17,1,4,6,17766
26021,1053,61,47,86,153401
26023,289,2,6,23,43517
26025,636,39,40,42,134159
26027,210,7,25,31,51787
26029,39,2,2,9,26143
26031,29,2,0,2,25276
26033,23,0,9,7,37349
26035,35,3,3,3,30950
26037,314,12,34,35,79595
26039,84,5,2,3,14029
26041,42,3,6,12,35784
26043,27,2,2,11,25239
26045,363,7,31,15,110268
26047,46,2,2,11,33415
26049,3005,292,120,135,405813
26051,29,1,1,2,25449
26053,21,1,1,10,13975
26055,114,5,14,36,93088
26057,110,14,1,5,40711
26059,215,25,6,10,45605
26061,32,0,5,5,35684
26063,93,3,2,20,30981
26065,1242,29,154,100,292406
26067,227,5,7,22,64697
26069,122,11,7,2,25127
26071,8,1,1,2,11066
26073,180,8,9,34,69872
26075,565,32,31,30,158510
26077,1277,72,61,105,265066
26079,42,3,4,1,18038
26081,6124,145,442,549,656955
26083,2,0,0,1,2116
26085,13,0,2,1,11853
26087,334,32,25,21,87607
26089,49,0,3,17,21761
26091,291,11,29,33,98451
26093,641,28,34,34,191995
26095,3,0,0,0,6229
26097,9,0,1,0,10799
26099,8138,932,277,448,873972
26101,28,0,5,3,24558
26103,100,11,8,15,66699
26105,79,0,15,7,29144
26107,42,2,1,8,43453
26109,53,0,7,21,22780
26111,217,9,11,39,83156
26113,37,1,5,3,15118
26115,706,23,35,51,150500
26117,135,1,15,15,63888
26119,8,0,0,3,9328
26121,979,54,46,98,173566
26123,205,0,15,16,48980
26125,13171,1113,334,683,1257584
26127,417,5,98,45,26467
26129,46,2,3,1,20997
26131,1,0,0,0,5720
26133,57,0,5,13,23460
26135,23,1,7,1,8241
26137,127,10,1,3,24668
26139,1384,53,100,180,291830
26141,14,0,1,1,12592
26143,41,0,2,12,24019
26145,1485,125,66,124,190539
26147,623,53,43,24,159128
26149,417,5,84,49,60964
26151,60,6,6,5,41170
26153,7,0,1,0,8094
26155,288,28,8,5,68122
26157,247,27,4,5,52245
26159,287,9,8,30,75677
26161,2030,109,106,181,367601
26163,24760,2770,601,1059,1749343
26165,53,4,11,1,33631
27001,18,0,1,3,15886
27003,2534,108,219,206,356921
27005,71,0,2,14,34423
27007,71,0,2,30,47188
27009,255,3,11,27,40889
27011,18,0,0,1,4991
27013,639,2,172,104,67653
27015,53,2,8,14,25008
27017,96,0,4,7,35871
27019,533,2,56,100,105089
27021,26,2,4,7,29779
27023,83,1,9,4,11800
27025,114,1,9,11,56579
27027,638,38,48,40,64222
27029,14,0,0,4,8818
27031,1,0,0,0,5463
27033,146,0,7,8,11196
27035,122,12,9,14,65055
27037,2912,99,274,388,429021
27039,107,0,17,14,20934
27041,91,0,7,24,38141
27043,67,0,14,7,13653
27045,40,0,5,10,21067
27047,317,1,28,15,30281
27049,146,8,20,9,46340
27051,32,1,4,10,5972
27053,14125,794,972,1258,1265843
27055,33,0,9,4,18600
27057,12,0,1,4,21491
27059,87,0,16,9,40596
27061,86,12,1,18,45130
27063,60,0,2,3,9846
27065,18,1,1,2,16337
27067,601,1,6,17,43199
27069,2,0,1,0,4298
27071,29,2,5,12,12229
27073,6,0,0,2,6623
27075,12,0,1,6,10641
27079,144,1,27,27,28887
27081,37,0,3,26,5639
27083,369,2,25,38,25474
27085,104,0,13,8,35893
27087,15,1,2,5,5527
27089,17,0,0,5,9336
27091,179,5,15,8,19683
27093,68,1,4,6,23222
27095,41,2,3,7,26277
27097,70,1,3,9,33386
27099,996,2,98,24,40062
27101,89,0,11,22,8194
27103,219,13,44,32,34274
27105,1698,6,25,22,21629
27107,22,0,1,1,6375
27109,1353,20,153,157,158293
27111,123,1,8,21,58746
27113,55,0,0,2,14119
27115,115,0,5,4,29579
27117,103,5,22,37,9126
27119,91,3,6,5,31364
27121,19,0,0,7,11249
27123,5470,246,331,404,550321
27125,5,0,0,1,4055
27127,26,0,6,5,15170
27129,37,3,13,0,14548
27131,905,8,64,43,66972
27133,36,0,2,5,9315
27135,30,0,7,11,15165
27137,254,16,26,51,199070
27139,965,7,91,162,149013
27141,400,5,29,60,97238
27143,62,2,19,6,14865
27145,2596,19,204,148,161075
27147,274,1,22,34,36649
27149,13,0,1,5,9805
27151,40,1,1,15,9266
27153,405,2,5,3,24664
27155,8,0,0,2,3259
27157,49,0,3,15,21627
27159,18,0,0,2,13682
27161,83,0,18,10,18612
27163,1369,40,143,179,262440
27165,272,0,41,30,10897
27167,23,3,0,2,6207
27169,163,16,15,30,50484
27171,576,4,45,71,138377
27173,35,0,6,4,9709
28001,393,21,51,53,30693
28003,128,2,16,43,36953
28005,127,3,9,21,12297
28007,403,24,17,28,18174
28009,63,0,6,21,8259
28011,500,18,88,120,30628
28013,194,5,20,47,14361
28015,199,11,23,26,9947
28017,331,19,52,39,17103
28019,80,4,4,5,8210
28021,327,12,56,34,8988
28023,247,25,12,33,15541
28025,281,12,18,26,19316
28027,257,6,16,42,22124
28029,704,17,64,73,28065
28031,483,5,81,64,18636
28033,2171,20,395,353,184945
28035,1140,45,92,201,74897
28037,65,2,9,16,7713
28039,139,3,18,37,24500
28041,134,10,26,26,13586
28043,664,13,180,129,20758
28045,172,14,14,34,47632
28047,1305,17,280,265,208080
28049,3317,63,610,620,231840
28051,633,42,43,60,17010
28053,188,10,25,29,8064
28055,11,1,7,1,1327
28057,170,8,22,29,23390
28059,874,20,126,147,143617
28061,305,6,35,38,16383
28063,139,3,30,22,6990
28065,132,4,15,16,11128
28067,1284,52,110,111,68098
28069,190,14,7,10,9742
28071,548,4,74,111,54019
28073,668,7,71,166,63343
28075,1016,83,36,74,74125
28077,226,2,30,27,12586
28079,670,20,50,57,22786
28081,695,23,103,109,85436
28083,601,56,41,79,28183
28085,561,36,32,52,34153
28087,597,17,60,71,58595
28089,1630,42,185,248,106272
28091,372,12,55,59,24573
28093,324,4,57,55,35294
28095,494,40,60,58,35252
28097,204,3,14,55,9775
28099,1067,79,59,45,29118
28101,390,11,13,33,21018
28103,295,9,20,20,10417
28105,650,28,84,82,49587
28107,531,6,104,132,34192
28109,331,32,16,55,55535
28111,105,4,9,29,11973
28113,553,24,86,83,39288
28115,435,6,98,109,32174
28117,145,6,17,33,25126
28119,114,1,17,25,6792
28121,1276,20,206,241,155271
28123,847,15,41,55,28124
28125,56,0,14,14,4321
28127,489,3,96,116,26658
28129,268,12,17,34,15916
28131,88,2,9,15,18336
28133,600,9,137,148,25110
28135,247,4,37,81,13809
28137,440,14,49,117,28321
28139,159,11,13,15,22015
28141,137,1,16,45,19383
28143,132,3,12,13,9632
28145,282,11,41,44,28815
28147,304,10,17,78,14286
28149,649,22,125,96,45381
28151,876,16,162,233,43909
28153,595,20,74,41,20183
28155,139,11,3,11,9689
28157,111,9,5,16,8630
28159,323,13,37,36,17955
28161,220,9,26,27,12108
28163,587,7,67,44,29690
29001,105,0,3,6,25343
29003,55,1,10,0,17712
29005,6,0,1,0,5143
29007,144,1,2,2,25388
29009,146,0,37,59,35789
29011,41,0,5,10,11754
29013,17,1,0,5,16172
29015,29,0,2,9,19443
29017,32,1,2,12,12133
29019,665,2,97,161,180463
29021,958,6,56,31,87364
29023,125,0,37,9,42478
29025,17,1,3,3,9020
29027,72,1,11,11,44743
29029,88,2,9,11,46305
29031,400,3,67,108,78871
29033,42,0,3,17,8679
29035,8,1,0,1,5982
29037,233,8,32,43,105780
29039,16,0,2,4,14349
29041,8,0,0,2,7426
29043,93,1,9,26,88595
29045,2,0,0,0,6797
29047,597,13,92,58,249948
29049,36,0,5,5,20387
29051,133,2,18,34,76745
29053,32,0,6,7,17709
29055,26,0,5,7,23920
29057,2,0,0,0,7561
29059,23,1,2,6,16878
29061,12,0,2,1,8278
29063,19,0,1,4,12547
29065,9,0,1,4,15573
29067,21,0,3,13,13185
29069,138,3,24,19,29131
29071,324,18,16,76,103967
29073,18,0,5,5,14706
29075,68,9,2,2,6571
29077,546,9,62,139,293086
29079,22,1,2,2,9850
29081,34,0,5,6,8352
29083,31,3,1,11,21824
29085,2,0,0,1,9544
29087,1,0,0,0,4403
29089,8,0,0,3,10001
29091,56,0,8,8,40117
29093,3,0,1,0,10125
29095,5070,81,654,623,703011
29097,1119,13,177,179,121328
29099,643,22,64,104,225081
29101,296,1,55,88,54062
29103,2,0,0,0,3959
29105,122,1,10,46,35723
29107,105,2,5,5,32708
29109,81,2,21,28,38355
29111,10,1,0,2,9776
29113,128,1,3,18,59013
29115,22,1,3,2,11920
29117,28,0,5,4,15227
29119,767,1,147,89,22837
29121,32,0,1,22,15117
29123,8,0,3,1,12088
29125,6,0,0,0,8697
29127,39,0,11,10,28530
29129,7,0,1,1,3617
29131,31,0,8,9,25619
29133,98,0,9,0,13180
29135,70,2,4,5,16132
29137,6,0,0,1,8644
29139,23,0,4,1,11551
29141,28,0,2,2,20627
29143,88,1,8,41,17076
29145,625,2,139,85,58236
29147,27,0,5,2,22092
29149,9,0,1,0,10529
29151,15,0,1,4,13615
29153,2,0,1,0,9174
29155,150,6,2,35,15805
29157,176,3,37,8,19136
29159,184,2,15,42,42339
29161,53,0,31,1,44573
29163,45,1,0,7,18302
29165,176,6,16,33,104418
29167,25,0,4,6,32149
29169,146,1,11,12,52607
29171,3,0,1,0,4696
29173,10,0,1,0,10309
29175,21,0,0,7,24748
29177,32,0,2,2,23018
29179,11,0,0,6,6270
29181,23,0,2,3,13288
29183,1533,79,107,303,402022
29185,6,0,0,3,9397
29186,26,1,3,3,17894
29187,179,2,51,17,67215
29189,8253,601,658,1284,994205
29195,324,5,2,25,22761
29197,5,0,1,0,4660
29199,11,1,3,0,4902
29201,237,13,13,45,38280
29203,29,0,7,6,8166
29205,5,0,1,1,5930
29207,163,9,9,13,29025
29209,32,0,8,11,31952
29211,122,0,8,5,6089
29213,147,3,35,28,55928
29215,13,0,2,3,25398
29217,36,0,11,8,20563
29219,68,0,8,14,35649
29221,38,1,6,12,24730
29223,5,0,1,1,12873
29225,62,1,15,15,39592
29227,4,0,0,0,2013
29229,48,0,6,17,18289
29510,3051,159,219,371,300576
30001,6,0,0,3,9453
30003,129,5,16,19,13319
30007,9,0,0,4,6237
30009,41,0,10,11,10725
30013,59,2,8,18,81366
30017,40,0,6,6,11402
30021,8,0,0,0,8613
30023,6,0,1,1,9140
30025,1,0,0,1,2846
30027,2,0,0,0,11050
30029,97,2,11,32,103806
30031,536,1,61,198,114434
30033,9,0,0,9,1258
30035,28,0,15,3,13753
30037,3,0,0,0,821
30039,6,0,3,1,3379
30041,14,0,0,6,16484
30043,12,0,1,6,12221
30047,81,0,6,42,30458
30049,66,0,6,25,69432
30051,1,0,0,0,2337
30053,40,1,1,29,19980
30057,37,1,5,14,8600
30059,4,0,1,0,1862
30063,130,1,47,5,119600
30065,1,0,0,0,4633
30067,26,0,4,9,16606
30073,2,0,0,0,5911
30081,47,1,15,6,43806
30083,33,0,9,11,10803
30085,9,0,0,1,11004
30087,15,1,1,5,8937
30089,3,0,0,3,12113
30091,2,0,1,1,3309
30093,28,0,5,6,34915
30095,12,0,2,4,9642
30097,1,0,0,1,3737
30099,15,0,5,5,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,4,0,3,0,7396
30107,2,0,0,0,2126
30109,1,0,0,1,969
30111,629,14,87,251,161300
31001,315,11,13,11,31363
31003,16,1,0,7,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,4,0,0,1,10783
31015,1,0,0,0,1919
31019,225,1,11,27,49659
31021,17,0,3,3,6459
31023,52,0,0,1,8016
31025,106,1,7,30,26248
31027,19,0,6,1,8402
31029,1,0,0,0,3924
31031,3,0,1,1,5689
31033,22,0,1,2,8910
31035,34,0,0,6,6203
31037,683,4,4,7,10709
31039,39,0,2,1,8846
31041,40,3,0,0,10777
31043,1864,37,23,83,20026
31045,4,0,2,0,8589
31047,878,8,7,9,23595
31049,2,0,0,2,1794
31051,58,2,6,6,5636
31053,717,8,18,11,36565
31055,8409,109,724,636,571327
31059,20,1,1,3,5462
31061,8,0,1,0,2979
31063,2,0,0,1,2627
31065,10,1,0,0,4676
31067,69,4,7,10,21513
31069,4,0,0,0,1837
31071,3,0,0,2,1969
31073,13,0,0,0,1990
31077,5,0,0,0,2356
31079,1635,47,13,27,61353
31081,73,12,6,6,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,0,0,10067
31091,2,0,1,0,682
31093,50,4,0,6,6445
31095,11,0,1,1,7046
31097,8,0,1,1,5071
31099,18,0,2,1,6495
31101,7,0,2,3,8034
31105,14,0,3,3,3632
31107,26,0,0,1,8332
31109,2316,13,127,326,319090
31111,63,2,4,0,34914
31117,3,0,0,3,494
31119,387,4,14,8,35099
31121,39,0,1,0,7755
31123,53,0,26,2,4642
31125,6,0,0,2,3519
31127,6,0,1,1,6972
31129,4,0,1,3,4148
31131,31,0,10,6,16012
31133,1,0,0,1,2613
31137,27,0,3,0,9034
31139,12,0,2,2,7148
31141,703,3,13,19,33470
31143,13,0,0,0,5213
31145,9,0,0,1,10724
31147,10,1,0,5,7865
31149,2,0,1,0,1357
31151,553,2,9,9,14224
31153,1468,8,144,169,187196
31155,98,2,12,15,21578
31157,248,5,19,17,35618
31159,54,1,4,8,17284
31161,8,0,8,0,5246
31163,5,0,0,0,3001
31165,6,0,2,0,1166
31167,21,0,0,0,5920
31169,16,0,0,12,5003
31171,1,0,0,0,722
31173,178,1,43,11,7224
31175,9,0,0,1,4158
31177,67,1,4,14,20729
31179,35,0,1,7,9385
31181,9,0,1,2,3487
31185,54,0,4,5,13679
32001,31,1,4,7,24909
32003,26926,507,5150,6304,2266715
32005,97,0,10,17,48905
32007,285,1,56,101,52778
32011,1,0,1,0,2029
32013,91,4,3,2,16831
32015,47,0,3,9,5532
32017,3,0,0,1,5183
32019,150,2,19,14,57510
32021,8,0,1,3,4505
32023,212,3,35,31,46523
32027,13,0,0,3,6725
32029,2,0,0,0,4123
32031,3810,101,519,351,471519
32033,9,1,3,3,9580
32510,230,6,28,36,55916
33001,95,3,4,8,61303
33003,69,0,7,4,48910
33005,79,2,6,4,76085
33007,11,0,1,2,31563
33009,97,1,7,7,89886
33011,3468,263,149,81,417025
33013,435,20,16,13,151391
33015,1541,92,39,36,309769
33017,307,13,6,10,130633
33019,37,1,7,2,43146
34001,3079,236,137,103,263670
34003,19950,2030,365,179,932202
34005,5430,456,154,114,445349
34007,7786,558,207,186,506471
34009,747,80,10,24,92039
34011,3072,153,81,40,149527
34013,19119,2089,205,191,798975
34015,2808,196,101,111,291636
34017,19240,1497,138,203,672391
34019,1098,126,20,4,124371
34021,7827,604,116,62,367430
34023,17142,1397,217,190,825062
34025,9626,846,218,255,618795
34027,6932,826,105,68,491845
34029,9902,1001,158,129,607186
34031,17150,1232,108,150,501826
34033,822,79,43,11,62385
34035,5059,552,91,107,328934
34037,1241,195,16,21,140488
34039,16567,1341,82,107,556341
34041,1268,171,22,7,105267
35001,3464,99,394,648,679121
35003,4,1,0,2,3527
35005,188,3,34,37,64615
35006,259,15,17,15,26675
35007,10,1,0,1,11941
35009,282,1,61,55,48954
35013,1610,12,233,304,218195
35015,167,1,30,45,58460
35017,46,0,4,17,26998
35019,24,0,0,4,4300
35021,1,0,0,0,625
35023,76,0,15,12,4198
35025,322,0,58,92,71070
35027,32,0,4,14,19572
35028,14,0,1,3,19369
35029,135,3,30,22,23709
35031,3709,196,235,142,71367
35033,2,0,0,2,4521
35035,89,9,17,22,67490
35037,19,1,1,7,8253
35039,156,1,17,28,38921
35041,83,1,13,7,18500
35043,883,31,52,81,146748
35045,2782,175,226,154,123958
35047,29,0,4,6,27277
35049,389,3,47,87,150358
35051,17,0,4,3,10791
35053,64,5,1,3,16637
35055,65,1,9,14,32723
35057,49,1,2,2,15461
35059,14,0,2,6,4059
35061,217,2,37,49,76688
36001,2290,109,54,107,305506
36003,70,2,5,6,46091
36005,48575,4810,544,449,1418207
36007,861,65,56,91,190488
36009,142,6,3,11,76117
36011,128,2,11,4,76576
36013,191,3,8,39,126903
36015,151,3,6,4,83456
36017,178,6,2,21,47207
36019,111,4,0,4,80485
36021,489,47,19,7,59461
36023,63,1,4,8,47581
36025,92,4,0,1,44135
36027,4357,152,55,102,294218
36029,7927,581,289,303,918702
36031,51,0,5,0,36885
36033,38,0,5,4,50022
36035,266,26,17,3,53383
36037,254,6,8,10,57280
36039,271,13,6,8,47188
36041,6,1,0,0,4416
36043,202,3,29,20,61319
36045,102,0,8,7,109834
36047,61124,7195,751,663,2559903
36049,32,5,5,1,26296
36051,153,4,4,13,62914
36053,377,9,11,9,70941
36055,4317,248,283,243,741770
36057,141,4,8,16,49221
36059,42506,2191,301,342,1356924
36061,29516,3135,506,487,1628706
36063,1364,85,59,49,209281
36065,1868,109,229,77,228671
36067,3225,166,158,175,460528
36069,317,27,27,27,109777
36071,10895,404,80,85,384940
36073,288,55,3,2,40352
36075,227,3,15,16,117124
36077,92,4,1,6,59493
36079,1385,63,22,37,98320
36081,66735,7121,718,561,2253858
36083,639,33,18,53,158714
36085,14417,1074,144,155,476143
36087,13763,506,74,80,325789
36089,237,4,5,10,107740
36091,624,15,21,39,229863
36093,896,36,46,48,155299
36095,62,2,1,1,30999
36097,15,0,1,2,17807
36099,76,1,4,3,34016
36101,279,29,4,7,95379
36103,42333,1993,387,484,1476601
36105,1469,36,7,9,75432
36107,163,20,2,12,48203
36109,198,0,3,18,102180
36111,1894,81,50,43,177573
36113,285,30,3,12,63944
36115,250,14,1,2,61204
36117,223,2,27,28,89918
36119,35422,1436,338,239,967506
36121,103,5,2,4,39859
36123,50,6,2,2,24913
37001,1569,37,198,212,169509
37003,193,1,29,53,37497
37005,46,0,5,7,11137
37007,234,1,27,58,24446
37009,67,1,4,6,27203
37011,38,0,5,17,17557
37013,171,0,38,48,46994
37015,163,4,7,9,18947
37017,464,5,56,45,32722
37019,875,10,196,148,142820
37021,992,40,106,215,261191
37023,1279,21,120,135,90485
37025,1795,33,301,341,216453
37027,707,6,134,144,82178
37029,43,1,8,9,10867
37031,164,3,36,53,69473
37033,158,2,17,9,22604
37035,1358,14,246,265,159551
37037,1076,46,65,67,74470
37039,105,2,12,53,28612
37041,41,0,7,10,13943
37043,19,0,2,8,11231
37045,593,9,101,145,97947
37047,658,39,61,73,55508
37049,487,8,55,61,102139
37051,1762,43,246,272,335509
37053,35,0,2,13,27763
37055,124,1,32,39,37009
37057,1320,16,204,145,167609
37059,261,3,39,25,42846
37061,1728,33,160,91,58741
37063,4827,71,621,567,321488
37065,415,9,39,52,51472
37067,3946,40,470,421,382295
37069,542,22,75,107,69685
37071,2076,17,381,529,224529
37073,30,2,1,1,11562
37075,10,0,2,0,8441
37077,982,25,58,105,60443
37079,242,3,22,46,21069
37081,3877,128,414,516,537174
37083,443,4,38,97,50010
37085,827,32,129,83,135976
37087,149,0,17,36,62317
37089,1016,51,140,196,117417
37091,184,11,11,10,23677
37093,491,4,52,57,55234
37095,33,0,7,8,4937
