FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20063,2,0,1,0,2636
20065,9,0,3,2,2482
20067,69,2,5,14,7150
20069,42,0,2,8,5988
20071,2,0,0,2,1232
20073,11,0,0,0,5982
20075,38,0,3,2,2539
20077,6,0,0,4,5436
20079,119,3,16,29,34429
20081,35,0,7,0,3968
20083,10,0,0,0,1794
20085,130,1,8,7,13171
20087,43,0,7,6,19043
20089,5,0,0,1,2879
20091,3933,95,843,773,602401
20093,52,1,0,4,3838
20095,5,0,1,1,7152
20097,5,0,0,2,2475
20099,92,0,7,17,19618
20101,5,0,0,0,1535
20103,1306,7,38,58,81758
20105,5,0,0,3,2962
20107,23,0,1,5,9703
20109,2,0,0,1,2794
20111,552,7,12,29,33195
20113,108,0,14,12,28542
20115,34,1,4,10,11884
20117,7,0,1,1,9707
20119,36,0,0,4,4033
20121,84,0,21,22,34237
20123,19,0,1,6,5979
20125,102,3,17,35,31829
20127,6,0,0,1,5620
20129,7,2,0,0,2587
20131,38,0,5,7,10231
20133,51,0,5,8,16007
20135,5,0,0,1,2750
20137,21,0,7,1,5361
20139,34,0,9,5,15949
20141,3,0,1,0,3421
20143,26,0,6,6,5704
20145,7,0,1,2,6414
20147,36,6,24,3,5234
20149,102,0,15,9,24383
20151,29,0,1,13,9164
20155,175,0,27,34,61998
20157,21,0,2,6,4636
20159,16,0,0,7,9537
20161,382,3,96,27,74232
20163,11,0,1,2,4920
20165,4,0,1,0,3036
20167,5,0,1,3,6856
20169,281,3,75,61,54224
20171,20,0,0,2,4823
20173,3162,33,662,740,516042
20175,1121,4,37,24,21428
20177,1205,14,232,157,176875
20179,7,0,1,1,2521
20181,9,0,0,0,5917
20183,3,0,0,0,3583
20185,2,0,0,0,4156
20187,16,0,2,4,2006
20189,39,0,1,3,5485
20191,76,1,6,28,22836
20193,24,0,2,6,7777
20195,3,0,1,1,2803
20197,40,0,3,2,6931
20201,2,0,0,1,5406
20205,7,0,3,3,8525
20207,10,0,1,1,3138
20209,3933,89,467,764,165429
21001,169,19,14,20,19202
21003,204,7,15,11,21315
21005,41,1,4,7,22747
21007,25,0,1,3,7888
21009,194,2,18,59,44249
21011,23,1,3,1,12500
21013,166,1,49,52,26032
21015,851,23,75,96,133581
21017,55,1,5,8,19788
21019,126,3,9,25,46718
21021,62,0,5,14,30060
21023,24,0,0,4,8303
21025,18,0,4,3,12630
21027,38,2,4,8,20477
21029,211,4,16,31,81676
21031,281,14,6,14,12879
21033,41,0,6,7,12747
21035,135,2,17,18,39001
21037,409,13,47,67,93584
21039,15,1,2,2,4760
21041,125,2,26,37,10631
21043,72,1,9,24,26797
21045,115,7,14,66,16159
21047,366,4,50,57,70461
21049,122,7,6,5,36263
21051,119,4,20,31,19901
21053,14,0,1,5,10218
21055,21,1,1,9,8806
21057,20,0,0,12,6614
21059,586,7,36,68,101511
21061,84,12,0,3,12150
21063,7,0,0,2,7517
21065,8,0,1,1,14106
21067,2173,41,264,233,323152
21069,40,0,5,9,14581
21071,61,1,9,18,35589
21073,190,5,18,22,50991
21075,35,1,1,6,5969
21077,73,8,5,5,8869
21079,46,0,9,6,17666
21081,79,5,4,9,25069
21083,390,21,40,62,37266
21085,162,11,2,12,26427
21087,22,1,4,9,10941
21089,59,0,12,14,35098
21091,36,0,4,4,8722
21093,379,7,68,93,110958
21095,105,2,10,60,26010
21097,99,0,11,17,18886
21099,59,0,6,9,19035
21101,246,4,17,32,45210
21103,62,2,7,17,16126
21105,16,0,2,9,4380
21107,357,33,30,40,44686
21109,122,14,7,5,13329
21111,5441,215,411,780,766757
21113,186,0,17,39,54115
21115,17,0,1,5,22188
21117,1078,37,58,169,166998
21119,28,0,7,5,14806
21121,142,7,22,36,31145
21123,28,1,2,7,14398
21125,263,4,56,72,60813
21127,20,0,3,7,15317
21129,3,0,0,2,7403
21131,13,0,3,2,9877
21133,26,0,4,5,21553
21135,26,0,0,2,13275
21137,75,1,14,14,24549
21139,27,0,3,4,9194
21141,275,19,24,22,27102
21143,25,3,1,2,8210
21145,259,3,15,49,65418
21147,20,0,0,2,17231
21149,35,1,3,6,9207
21151,280,1,42,70,92987
21153,7,0,2,0,12161
21155,84,0,7,16,19273
21157,94,2,8,20,31100
21159,18,0,5,6,11195
21161,44,1,8,4,17070
21163,51,2,4,16,28572
21165,19,0,0,5,6489
21167,33,0,3,2,21933
21169,19,2,5,2,10071
21171,63,2,7,10,10650
21173,89,0,9,13,28157
21175,24,0,3,4,13309
21177,580,9,29,37,30622
21179,151,2,23,32,46233
21181,16,0,6,4,7269
21183,294,1,18,70,23994
21185,409,8,23,231,66799
21187,23,0,4,12,10901
21189,4,0,1,1,4415
21191,28,0,4,5,14590
21193,128,2,16,30,25758
21195,160,3,29,32,57876
21197,33,0,2,20,12359
21199,162,2,23,32,64979
21201,2,0,1,1,2108
21203,44,0,9,10,16695
21205,46,0,2,12,24460
21207,78,5,13,10,17923
21209,174,0,25,43,57004
21211,628,22,123,51,49024
21213,113,4,3,23,18572
21215,63,0,5,11,19351
21217,73,1,5,18,25769
21219,30,0,1,3,12294
21221,38,0,0,7,14651
21223,25,0,1,9,8471
21225,40,0,1,8,14381
21227,2013,19,139,205,132896
21229,42,0,5,7,12095
21231,41,0,4,18,20333
21233,66,0,7,11,12942
21235,75,0,19,18,36264
21237,7,0,2,1,7157
21239,100,0,9,14,26734
22001,1920,53,216,467,62045
22003,753,14,83,256,25627
22005,2022,65,270,367,126604
22007,462,17,47,30,21891
22009,699,20,99,187,40144
22011,497,9,73,122,37497
22013,317,28,21,45,13241
22015,1655,52,267,285,127039
22017,5093,261,637,571,240204
22019,4578,91,1401,1143,203436
22021,158,1,13,34,9918
22023,145,0,43,30,6973
22025,233,3,16,16,9494
22027,178,10,15,24,15670
22029,204,7,17,51,19259
22031,519,23,46,70,27463
22033,8700,290,1213,1279,440059
22035,483,1,9,20,6861
22037,403,34,41,42,19135
22039,520,2,69,161,33395
22041,641,15,41,66,20015
22043,179,3,20,43,22389
22045,1715,53,353,307,69830
22047,933,44,68,76,32511
22049,320,18,10,77,15744
22051,12637,504,963,1187,432493
22053,825,17,172,185,31368
22055,5125,61,969,909,244390
22057,2095,92,237,418,97614
22059,165,1,14,40,14892
22061,556,20,43,96,46742
22063,2043,44,402,398,140789
22065,497,6,45,56,10951
22067,345,11,21,51,24874
22069,493,15,60,60,38158
22071,9451,546,436,605,390144
22073,3669,98,402,455,153279
22075,344,18,30,22,23197
22077,539,28,69,126,21730
22079,2429,92,287,370,129648
22081,130,9,6,34,8442
22083,387,5,54,93,20122
22085,388,3,48,152,23884
22087,839,24,51,101,47244
22089,1068,50,69,165,53100
22091,198,1,17,53,10132
22093,519,30,51,54,21096
22095,1175,88,67,77,42837
22097,1552,66,261,354,82124
22099,1287,31,203,177,53431
22101,1137,39,163,294,49348
22103,3859,189,536,517,260419
22105,2464,47,385,444,134758
22107,43,0,4,8,4334
22109,2136,69,342,386,110461
22111,511,30,30,28,22108
22113,878,12,174,269,59511
22115,445,15,85,144,47429
22117,1008,54,87,137,46194
22119,682,12,41,128,38340
22121,484,33,78,69,26465
22123,206,5,34,33,10830
22125,307,14,6,32,15568
22127,334,5,28,39,13904
23001,513,5,17,7,108277
23003,30,1,0,6,67055
23005,1963,68,111,62,295003
23007,44,1,1,3,30199
23009,19,1,2,1,54987
23011,150,10,2,3,122302
23013,25,1,1,0,39772
23015,31,0,2,5,34634
23017,49,0,7,1,57975
23019,136,5,14,11,152148
23021,4,0,1,0,16785
23023,36,0,0,2,35856
23025,33,0,3,2,50484
23027,60,14,2,0,39715
23029,6,0,2,1,31379
23031,601,12,28,21,207641
24001,240,18,7,20,70416
24003,6062,213,232,443,579234
24005,9994,517,458,1004,827370
24009,495,27,11,37,92525
24011,367,3,6,22,33406
24013,1296,116,71,72,168447
24015,566,30,33,35,102855
24017,1642,90,80,108,163257
24019,246,5,11,29,31929
24021,2785,120,63,166,259547
24023,34,0,5,7,29014
24025,1452,66,93,141,255441
24027,3177,99,185,286,325690
24029,224,23,6,19,19422
24031,16520,774,663,637,1050688
24033,20867,725,713,911,909327
24035,335,23,30,39,50381
24037,785,52,29,64,113510
24039,110,3,6,7,25616
24041,265,4,24,68,37181
24043,816,29,-3,79,151049
24045,1195,42,35,39,103609
24047,428,18,20,97,52276
24510,9644,389,525,955,593490
25001,1639,154,25,53,212990
25003,625,45,10,10,124944
25005,8745,613,140,218,565217
25007,64,0,4,7,17332
25009,16784,1146,254,254,789034
25011,390,57,10,6,70180
25013,7152,679,127,113,466372
25015,1057,125,29,45,160830
25017,25011,1946,338,411,1611699
25019,29,1,6,6,11399
25021,9779,970,173,249,706775
25023,8903,699,81,73,521202
25025,20650,1039,301,264,803907
25027,12894,970,212,184,830622
26001,27,1,1,3,10405
26003,4,0,1,0,9108
26005,440,7,41,52,118081
26007,125,13,3,2,28405
26009,29,0,6,2,23324
26011,39,2,0,1,14883
26013,5,0,0,0,8209
26015,156,2,19,16,61550
26017,484,31,18,46,103126
26019,24,1,1,8,17766
26021,1149,61,72,123,153401
26023,296,2,8,18,43517
26025,670,39,47,48,134159
26027,230,8,32,33,51787
26029,41,2,3,9,26143
26031,31,2,0,2,25276
26033,25,0,4,4,37349
26035,39,3,4,5,30950
26037,332,12,48,36,79595
26039,87,5,11,3,14029
26041,52,3,4,18,35784
26043,35,2,9,14,25239
26045,389,7,21,31,110268
26047,46,2,6,6,33415
26049,3154,293,126,223,405813
26051,30,2,1,2,25449
26053,45,1,4,29,13975
26055,134,5,22,35,93088
26057,120,15,8,13,40711
26059,218,25,9,7,45605
26061,37,0,10,7,35684
26063,103,3,4,23,30981
26065,1301,29,110,94,292406
26067,240,5,10,22,64697
26069,123,11,5,1,25127
26071,10,1,1,2,11066
26073,185,8,16,22,69872
26075,591,32,27,33,158510
26077,1351,74,72,99,265066
26079,45,4,8,3,18038
26081,6424,149,556,442,656955
26083,2,0,0,0,2116
26085,14,0,3,1,11853
26087,341,32,17,10,87607
26089,55,0,13,9,21761
26091,328,11,32,43,98451
26093,676,28,29,57,191995
26095,3,0,0,0,6229
26097,10,0,0,1,10799
26099,8504,936,292,582,873972
26101,31,0,6,2,24558
26103,107,11,20,11,66699
26105,92,0,19,13,29144
26107,46,2,3,6,43453
26109,58,0,13,9,22780
26111,236,9,7,44,83156
26113,40,1,5,3,15118
26115,747,21,36,74,150500
26117,157,1,30,29,63888
26119,7,0,0,0,9328
26121,1046,55,62,102,173566
26123,230,0,17,30,48980
26125,13492,1119,391,678,1257584
26127,442,5,78,35,26467
26129,47,2,11,1,20997
26131,1,0,1,0,5720
26133,63,0,13,11,23460
26135,23,1,4,0,8241
26137,128,10,2,3,24668
26139,1511,53,145,178,291830
26141,14,0,1,0,12592
26143,44,0,3,10,24019
26145,1602,125,69,170,190539
26147,661,53,38,46,159128
26149,453,6,41,47,60964
26151,81,6,8,24,41170
26153,8,0,3,1,8094
26155,296,28,7,11,68122
26157,254,27,9,11,52245
26159,313,9,31,34,75677
26161,2139,110,118,184,367601
26163,25410,2782,830,1140,1749343
26165,53,4,26,0,33631
27001,21,0,1,4,15886
27003,2752,110,196,275,356921
27005,83,0,3,14,34423
27007,113,0,8,55,47188
27009,272,3,13,29,40889
27011,21,0,3,3,4991
27013,701,2,107,101,67653
27015,60,2,7,9,25008
27017,105,0,7,9,35871
27019,596,2,77,87,105089
27021,34,2,7,13,29779
27023,87,1,4,5,11800
27025,128,1,9,16,56579
27027,678,39,32,51,64222
27029,14,0,2,0,8818
27031,2,0,0,1,5463
27033,150,0,4,8,11196
27035,136,12,7,20,65055
27037,3138,100,299,357,429021
27039,113,0,11,13,20934
27041,104,0,5,29,38141
27043,72,0,7,8,13653
27045,48,0,5,10,21067
27047,329,1,17,13,30281
27049,151,8,13,9,46340
27051,33,1,11,2,5972
27053,15125,802,907,1335,1265843
27055,33,0,4,1,18600
27057,12,0,3,1,21491
27059,93,0,15,9,40596
27061,103,12,0,27,45130
27063,60,0,1,2,9846
27065,19,1,1,1,16337
27067,622,1,17,27,43199
27069,2,0,0,0,4298
27071,46,3,4,22,12229
27073,6,0,0,0,6623
27075,14,0,0,5,10641
27079,160,1,28,18,28887
27081,51,0,3,19,5639
27083,383,3,32,24,25474
27085,112,0,13,10,35893
27087,18,1,3,5,5527
27089,23,0,0,7,9336
27091,190,5,15,14,19683
27093,76,2,3,10,23222
27095,47,2,2,7,26277
27097,74,1,4,4,33386
27099,1019,2,44,29,40062
27101,103,0,15,18,8194
27103,238,13,32,26,34274
27105,1711,6,20,14,21629
27107,23,0,1,2,6375
27109,1436,21,121,117,158293
27111,132,1,8,11,58746
27113,60,0,2,6,14119
27115,118,0,10,4,29579
27117,122,5,38,32,9126
27119,95,3,5,6,31364
27121,27,0,2,13,11249
27123,5825,250,328,468,550321
27125,5,0,1,0,4055
27127,27,0,4,2,15170
27129,44,4,12,7,14548
27131,919,8,50,24,66972
27133,44,0,2,9,9315
27135,32,0,11,3,15165
27137,294,16,37,53,199070
27139,1046,7,125,123,149013
27141,457,5,32,86,97238
27143,70,2,7,12,14865
27145,2659,19,164,110,161075
27147,290,1,24,24,36649
27149,14,0,2,3,9805
27151,46,1,3,11,9266
27153,405,2,4,1,24664
27155,9,0,1,1,3259
27157,56,0,4,12,21627
27159,20,0,0,2,13682
27161,95,0,14,15,18612
27163,1515,40,155,191,262440
27165,280,0,37,8,10897
27167,23,3,1,0,6207
27169,193,16,12,40,50484
27171,647,4,47,92,138377
27173,37,0,1,5,9709
28001,449,22,69,61,30693
28003,179,2,21,66,36953
28005,145,4,23,27,12297
28007,423,23,15,33,18174
28009,80,0,15,31,8259
28011,605,22,109,177,30628
28013,270,5,23,94,14361
28015,221,11,14,32,9947
28017,348,19,37,44,17103
28019,95,4,4,19,8210
28021,354,11,61,36,8988
28023,257,25,13,23,15541
28025,309,13,11,41,19316
28027,443,7,30,206,22124
28029,777,20,65,87,28065
28031,476,7,106,18,18636
28033,2474,20,456,424,184945
28035,1232,45,129,161,74897
28037,74,2,9,16,7713
28039,192,3,21,61,24500
28041,165,10,17,47,13586
28043,721,16,155,87,20758
28045,212,14,14,54,47632
28047,1521,20,284,290,208080
28049,3835,75,531,733,231840
28051,675,43,50,67,17010
28053,222,10,36,44,8064
28055,16,1,4,5,1327
28057,208,8,18,56,23390
28059,1183,23,199,374,143617
28061,304,6,21,17,16383
28063,145,3,30,10,6990
28065,153,4,11,24,11128
28067,1422,53,98,168,68098
28069,201,15,5,17,9742
28071,613,4,80,86,54019
28073,832,8,93,220,63343
28075,1115,83,58,140,74125
28077,214,3,35,11,12586
28079,693,23,51,42,22786
28081,863,25,98,223,85436
28083,663,56,38,94,28183
28085,618,36,58,77,34153
28087,671,18,71,118,58595
28089,1804,47,149,244,106272
28091,433,12,68,77,24573
28093,392,4,68,85,35294
28095,525,44,76,53,35252
28097,229,3,27,39,9775
28099,1113,82,64,63,29118
28101,442,10,24,63,21018
28103,328,10,28,47,10417
28105,705,27,74,73,49587
28107,596,7,138,127,34192
28109,383,32,30,66,55535
28111,127,5,17,32,11973
28113,624,25,110,96,39288
28115,533,6,85,143,32174
28117,203,6,14,74,25126
28119,139,1,22,35,6792
28121,1537,23,183,364,155271
28123,901,16,43,64,28124
28125,79,0,16,27,4321
28127,548,5,142,87,26658
28129,318,12,30,57,15916
28131,109,2,21,29,18336
28133,688,13,156,162,25110
28135,301,4,62,95,13809
28137,493,18,74,75,28321
28139,203,11,21,52,22015
28141,178,2,26,67,19383
28143,155,3,26,28,9632
28145,338,11,61,80,28815
28147,358,13,39,69,14286
28149,748,22,115,136,45381
28151,1105,19,161,323,43909
28153,650,21,36,75,20183
28155,146,11,5,11,9689
28157,129,11,5,25,8630
28159,411,13,42,106,17955
28161,245,9,31,37,12108
28163,640,7,66,66,29690
29001,114,0,7,12,25343
29003,68,1,4,13,17712
29005,6,0,3,0,5143
29007,163,1,4,20,25388
29009,172,0,34,67,35789
29011,51,0,6,14,11754
29013,20,1,0,4,16172
29015,33,0,4,7,19443
29017,46,0,6,19,12133
29019,758,2,125,131,180463
29021,991,9,54,36,87364
29023,151,0,10,29,42478
29025,24,1,3,9,9020
29027,81,1,15,17,44743
29029,114,2,10,24,46305
29031,473,3,110,112,78871
29033,49,0,9,10,8679
29035,9,1,0,1,5982
29037,314,8,40,97,105780
29039,29,0,3,17,14349
29041,12,0,0,5,7426
29043,126,1,20,46,88595
29045,2,0,0,0,6797
29047,646,13,72,67,249948
29049,42,0,6,7,20387
29051,167,2,20,51,76745
29053,34,0,9,4,17709
29055,30,0,7,7,23920
29057,4,0,0,2,7561
29059,31,1,3,11,16878
29061,14,0,1,3,8278
29063,21,1,4,4,12547
29065,10,0,2,1,15573
29067,31,1,2,15,13185
29069,160,3,17,24,29131
29071,382,18,29,77,103967
29073,14,0,0,0,14706
29075,70,9,6,3,6571
29077,668,9,93,176,293086
29079,22,1,1,0,9850
29081,37,1,7,6,8352
29083,42,3,0,15,21824
29085,2,0,1,1,9544
29087,2,0,0,1,4403
29089,24,0,0,19,10001
29091,65,0,6,13,40117
29093,4,0,0,1,10125
29095,5912,87,724,1051,703011
29097,1290,20,317,234,121328
29099,763,23,64,150,225081
29101,381,1,75,117,54062
29103,3,0,0,1,3959
29105,148,1,41,46,35723
29107,120,2,9,16,32708
29109,106,2,18,46,38355
29111,12,1,1,4,9776
29113,160,1,10,38,59013
29115,24,1,4,2,11920
29117,30,0,9,3,15227
29119,822,1,103,79,22837
29121,36,0,2,8,15117
29123,12,0,0,5,12088
29125,8,0,2,2,8697
29127,53,0,10,17,28530
29129,8,0,0,1,3617
29131,44,0,7,16,25619
29133,104,0,5,6,13180
29135,71,2,13,3,16132
29137,8,0,0,2,8644
29139,24,0,4,2,11551
29141,34,0,12,6,20627
29143,109,1,4,52,17076
29145,678,3,120,91,58236
29147,45,0,4,19,22092
29149,11,0,2,2,10529
29151,28,0,4,13,13615
29153,3,0,0,1,9174
29155,165,6,5,29,15805
29157,183,3,18,11,19136
29159,204,2,19,41,42339
29161,59,0,30,7,44573
29163,50,1,1,6,18302
29165,213,6,22,49,104418
29167,114,0,2,92,32149
29169,157,1,9,12,52607
29171,4,0,0,1,4696
29173,14,0,0,4,10309
29175,21,1,2,0,24748
29177,38,0,5,7,23018
29179,10,0,0,0,6270
29181,30,0,1,10,13288
29183,1909,79,136,472,402022
29185,10,0,1,4,9397
29186,30,1,2,5,17894
29187,207,2,13,34,67215
29189,9104,607,683,1253,994205
29195,349,6,12,30,22761
29197,7,0,0,2,4660
29199,11,1,0,0,4902
29201,250,13,23,31,38280
29203,35,0,15,6,8166
29205,8,0,1,3,5930
29207,176,9,11,21,29025
29209,41,0,7,11,31952
29211,125,0,7,7,6089
29213,184,3,52,49,55928
29215,16,0,5,3,25398
29217,41,0,9,5,20563
29219,97,0,10,37,35649
29221,41,1,4,14,24730
29223,5,0,-1,0,12873
29225,80,1,15,25,39592
29227,5,0,0,1,2013
29229,51,0,15,6,18289
29510,3341,161,207,422,300576
30001,12,0,1,7,9453
30003,158,5,21,32,13319
30005,6,0,0,6,6681
30007,9,0,0,0,6237
30009,41,0,10,7,10725
30013,81,2,8,31,81366
30015,3,0,0,3,5635
30017,41,0,3,3,11402
30021,8,0,0,0,8613
30023,8,0,1,2,9140
30025,1,0,0,0,2846
30027,4,0,0,2,11050
30029,142,2,7,58,103806
30031,630,1,64,209,114434
30033,11,0,0,10,1258
30035,35,0,7,7,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,34,0,6,20,16484
30043,16,0,3,4,12221
30047,117,0,7,36,30458
30049,83,1,13,24,69432
30051,1,0,0,0,2337
30053,48,1,1,8,19980
30055,1,0,0,1,1664
30057,47,1,14,13,8600
30059,4,0,2,0,1862
30063,169,1,35,42,119600
30065,1,0,0,0,4633
30067,32,0,6,12,16606
30073,7,0,0,5,5911
30081,51,1,9,6,43806
30083,34,0,10,4,10803
30085,11,0,0,2,11004
30087,16,1,1,2,8937
30089,5,0,0,2,12113
30091,2,0,1,0,3309
30093,30,0,8,5,34915
30095,14,0,2,5,9642
30097,3,0,0,3,3737
30099,15,0,10,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,5,0,1,1,7396
30107,2,0,1,0,2126
30109,1,0,0,0,969
30111,731,18,156,171,161300
31001,320,11,10,5,31363
31003,17,1,0,1,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,7,0,0,3,10783
31015,1,0,0,0,1919
31019,242,1,14,24,49659
31021,17,0,0,2,6459
31023,53,0,0,0,8016
31025,115,1,10,20,26248
31027,20,0,1,1,8402
31029,4,0,0,3,3924
31031,3,0,1,0,5689
31033,21,0,1,0,8910
31035,39,0,1,6,6203
31037,687,4,3,7,10709
31039,42,0,3,3,8846
31041,40,4,0,0,10777
31043,1873,37,22,14,20026
31045,4,0,1,0,8589
31047,887,8,10,9,23595
31049,1,0,0,0,1794
31051,56,2,4,0,5636
31053,724,8,12,10,36565
31055,8900,117,600,667,571327
31057,1,0,0,1,1693
31059,20,1,3,0,5462
31061,8,0,2,0,2979
31063,3,0,0,1,2627
31065,12,1,0,2,4676
31067,70,4,7,3,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,13,0,0,0,1990
31077,6,0,2,1,2356
31079,1657,47,20,30,61353
31081,80,12,3,7,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,1,0,10067
31091,4,0,2,2,682
31093,51,4,-2,3,6445
31095,12,0,1,1,7046
31097,9,0,0,1,5071
31099,20,0,4,2,6495
31101,10,0,0,4,8034
31105,15,0,1,2,3632
31107,26,0,4,0,8332
31109,2541,14,240,325,319090
31111,68,2,6,6,34914
31117,4,0,0,1,494
31119,393,5,17,6,35099
31121,41,0,1,2,7755
31123,55,0,14,2,4642
31125,6,0,0,0,3519
31127,10,0,0,4,6972
31129,5,0,0,1,4148
31131,35,0,3,6,16012
31133,1,0,0,0,2613
31135,8,0,0,8,2891
31137,32,0,1,5,9034
31139,16,0,2,5,7148
31141,715,3,17,16,33470
31143,16,0,1,3,5213
31145,11,0,2,3,10724
31147,11,1,0,1,7865
31149,2,0,1,0,1357
31151,559,2,11,11,14224
31153,1569,8,105,164,187196
31155,105,2,6,8,21578
31157,258,5,16,14,35618
31159,59,1,12,7,17284
31161,8,0,4,0,5246
31163,5,0,0,0,3001
31165,6,0,0,0,1166
31167,23,0,0,2,5920
31169,21,0,3,5,5003
31171,1,0,0,0,722
31173,183,1,83,4,7224
31175,9,0,0,1,4158
31177,78,1,3,17,20729
31179,35,0,0,1,9385
31181,9,0,1,0,3487
31185,60,0,8,8,13679
32001,35,1,9,6,24909
32003,32025,553,5031,7201,2266715
32005,106,0,14,18,48905
32007,341,2,41,77,52778
32011,2,0,0,1,2029
32013,92,4,3,2,16831
32015,47,0,3,2,5532
32017,3,0,0,1,5183
32019,159,2,20,12,57510
32021,10,0,0,4,4505
32023,251,5,46,63,46523
32027,13,0,3,1,6725
32029,2,0,0,0,4123
32031,4173,102,639,484,471519
32033,11,1,2,3,9580
32510,258,6,34,35,55916
33001,97,4,6,5,61303
33003,73,0,10,5,48910
33005,80,2,3,3,76085
33007,14,0,2,3,31563
33009,99,1,5,5,89886
33011,3557,267,95,114,417025
33013,441,20,11,9,151391
33015,1556,92,31,25,309769
33017,307,13,4,1,130633
33019,38,1,3,1,43146
34001,3148,238,99,101,263670
34003,20052,2032,309,145,932202
34005,5478,466,138,66,445349
34007,7867,560,256,121,506471
34009,760,82,6,20,92039
34011,3088,154,67,25,149527
34013,19153,2095,162,95,798975
34015,2855,198,113,67,291636
34017,19267,1500,183,74,672391
34019,1101,126,11,6,124371
34021,7839,608,92,32,367430
34023,17155,1400,140,66,825062
34025,9683,851,222,141,618795
34027,6990,827,116,69,491845
34029,9988,1013,139,121,607186
34031,17181,1240,99,76,501826
34033,837,81,40,19,62385
34035,5072,553,81,36,328934
34037,1253,195,27,20,140488
34039,16515,1346,59,-22,556341
34041,1286,172,29,19,105267
35001,3920,103,574,720,679121
35003,4,1,0,1,3527
35005,223,4,53,39,64615
35006,271,17,31,18,26675
35007,11,1,0,2,11941
35009,327,1,44,60,48954
35013,1786,14,336,250,218195
35015,196,2,36,46,58460
35017,55,1,9,14,26998
35019,26,0,0,6,4300
35021,1,0,0,0,625
35023,80,0,13,5,4198
35025,411,1,91,120,71070
35027,41,1,5,16,19572
35028,16,0,3,3,19369
35029,165,3,34,33,23709
35031,3783,206,173,104,71367
35033,3,0,0,1,4521
35035,113,10,23,30,67490
35037,26,1,3,9,8253
35039,251,1,26,111,38921
35041,92,1,15,11,18500
35043,942,32,65,89,146748
35045,2861,176,190,119,123958
35047,34,0,2,6,27277
35049,436,3,56,84,150358
35051,21,0,3,5,10791
35053,67,5,1,2,16637
35055,71,1,9,12,32723
35057,51,1,4,2,15461
35059,14,0,1,0,4059
35061,264,2,42,66,76688
36001,2351,111,73,104,305506
36003,72,2,5,4,46091
36005,48926,4818,478,493,1418207
36007,917,66,50,76,190488
36009,147,6,7,8,76117
36011,131,2,7,4,76576
36013,206,3,22,26,126903
36015,155,3,6,6,83456
36017,188,6,11,17,47207
36019,114,4,4,4,80485
36021,495,47,15,6,59461
36023,73,1,6,14,47581
36025,93,4,0,1,44135
36027,4380,153,41,62,294218
36029,8106,586,252,273,918702
36031,51,0,7,0,36885
36033,42,1,3,6,50022
36035,267,26,6,1,53383
36037,258,6,4,6,57280
36039,272,13,3,5,47188
36041,6,1,0,0,4416
36043,208,3,22,13,61319
36045,112,0,8,12,109834
36047,61568,7211,631,664,2559903
36049,33,5,1,1,26296
36051,160,4,5,9,62914
36053,387,9,10,11,70941
36055,4452,249,262,205,741770
36057,144,4,3,3,49221
36059,42729,2193,308,306,1356924
36061,29867,3141,473,504,1628706
36063,1388,87,63,37,209281
36065,1962,113,133,115,228671
36067,3312,169,155,133,460528
36069,329,27,24,22,109777
36071,10953,404,75,103,384940
36073,288,55,4,0,40352
36075,231,3,10,6,117124
36077,100,4,2,10,59493
36079,1393,63,14,17,98320
36081,67194,7148,633,650,2253858
36083,658,35,25,33,158714
36085,14539,1075,132,167,476143
36087,13806,506,78,73,325789
36089,247,4,7,14,107740
36091,646,15,29,30,229863
36093,926,36,43,43,155299
36095,64,2,1,2,30999
36097,20,0,1,5,17807
36099,80,1,2,6,34016
36101,283,29,5,5,95379
36103,42575,1995,345,361,1476601
36105,1473,37,8,7,75432
36107,174,20,7,13,48203
36109,209,0,2,23,102180
36111,1906,81,62,34,177573
36113,288,30,10,8,63944
36115,250,14,1,0,61204
36117,232,2,21,18,89918
36119,35587,1440,268,221,967506
36121,107,5,2,4,39859
36123,51,6,2,2,24913
37001,1755,40,198,263,169509
37003,221,2,47,38,37497
37005,52,0,6,9,11137
37007,267,1,43,53,24446
37009,77,1,7,12,27203
37011,52,0,7,21,17557
37013,209,0,35,52,46994
37015,181,4,7,24,18947
37017,493,5,40,38,32722
37019,977,11,188,145,142820
37021,1223,41,146,295,261191
37023,1337,22,101,99,90485
37025,1989,35,317,268,216453
37027,809,6,127,146,82178
37029,47,2,6,8,10867
37031,176,4,24,32,69473
37033,167,2,13,11,22604
37035,1548,15,286,258,159551
37037,1116,47,51,49,74470
37039,141,2,17,53,28612
37041,65,0,7,26,13943
37043,37,0,1,21,11231
37045,708,11,126,164,97947
37047,709,40,56,63,55508
37049,515,8,46,45,102139
37051,2032,46,260,346,335509
37053,52,0,4,20,27763
37055,147,1,24,26,37009
37057,1447,16,188,170,167609
37059,282,3,36,26,42846
37061,1787,35,152,91,58741
37063,5169,73,508,514,321488
37065,463,10,37,61,51472
37067,4297,41,454,512,382295
37069,611,23,68,93,69685
37071,2359,19,396,413,224529
