FIPS,cases,deaths
39011,64,3
39013,403,12
39015,25,1
39017,826,26
39019,29,3
39021,27,1
39023,231,6
39025,197,5
39027,43,0
39029,682,50
39031,34,0
39033,110,3
39035,4137,224
39037,156,19
39039,33,2
39041,302,13
39043,163,5
39045,248,4
39047,37,0
39049,5486,243
39051,36,0
39053,7,1
39055,261,29
39057,98,5
39059,33,0
39061,2523,131
39063,48,1
39065,41,0
39067,10,0
39069,15,0
39071,19,1
39073,69,4
39075,29,1
39077,55,1
39079,12,0
39081,65,2
39083,23,1
39085,287,12
39087,28,0
39089,218,11
39091,37,0
39093,659,59
39095,2162,233
39097,144,7
39099,1367,173
39101,2628,23
39103,310,20
39105,6,0
39107,201,4
39109,351,30
39111,74,12
39113,617,16
39115,5,0
39117,104,1
39119,46,0
39121,5,0
39123,94,12
39125,13,0
39127,18,1
39129,2046,35
39131,6,0
39133,313,57
39135,31,1
39137,87,14
39139,189,3
39141,67,2
39143,70,11
39145,15,0
39147,19,2
39149,40,2
39151,700,91
39153,1315,160
39155,544,47
39157,326,4
39159,46,0
39161,6,0
39163,19,1
39165,344,19
39167,118,19
39169,256,50
39171,52,1
39173,280,45
39175,37,2
40001,82,3
40003,1,0
40005,2,0
40007,24,0
40009,6,0
40011,6,0
40013,23,1
40015,153,10
40017,128,3
40019,36,1
40021,29,1
40023,27,0
40025,1,0
40027,494,37
40029,1,0
40031,274,3
40033,5,2
40035,15,0
40037,93,7
40039,13,0
40041,100,16
40043,4,0
40047,26,1
40049,16,1
40051,83,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,24,2
40067,4,0
40069,3,0
40071,52,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,15,0
40087,101,2
40089,32,0
40091,11,1
40093,6,1
40095,8,0
40097,30,4
40099,3,0
40101,39,6
40103,7,0
40105,23,0
40107,3,0
40109,1227,58
40111,23,0
40113,93,8
40115,35,2
40117,30,2
40119,45,1
40121,40,3
40123,12,2
40125,58,4
40127,2,0
40131,79,5
40133,23,2
40135,14,3
40137,37,1
40139,902,5
40141,23,1
40143,958,49
40145,150,17
40147,314,35
40149,2,0
40151,3,0
40153,4,0
41001,1,0
41003,55,5
41005,300,10
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,6,0
41017,120,0
41019,25,0
41023,1,0
41025,1,0
41027,13,0
41029,65,0
41031,24,0
41033,25,1
41035,41,0
41037,2,0
41039,67,2
41041,11,0
41043,115,9
41045,28,0
41047,920,25
41049,12,0
41051,1093,58
41053,98,10
41055,1,0
41057,6,0
41059,112,3
41061,6,0
41063,2,0
41065,20,1
41067,703,17
41071,67,7
42001,236,7
42003,1828,160
42005,61,4
42007,570,72
42009,38,2
42011,3952,301
42013,48,1
42015,46,3
42017,4930,473
42019,222,12
42021,57,2
42023,2,0
42025,232,22
42027,149,6
42029,2504,260
42031,25,2
42033,37,0
42035,54,1
42037,346,31
42039,23,0
42041,611,47
42043,1174,66
42045,6289,532
42047,6,0
42049,235,4
42051,95,4
42053,7,0
42055,756,30
42057,15,1
42059,27,0
42061,228,2
42063,90,5
42065,7,0
42067,95,4
42069,1511,159
42071,3031,282
42073,74,8
42075,936,31
42077,3699,215
42079,2677,138
42081,161,15
42083,12,1
42085,106,4
42087,58,1
42089,1310,100
42091,6738,644
42093,50,0
42095,2958,203
42097,182,3
42099,53,1
42101,17839,1262
42103,476,18
42105,4,0
42107,601,28
42109,39,1
42111,37,0
42113,2,0
42115,98,15
42117,16,2
42119,56,1
42121,8,0
42123,3,0
42125,138,5
42127,118,7
42129,442,38
42131,33,7
42133,956,22
44001,223,2
44003,1032,46
44005,235,1
44007,10874,311
44009,493,21
45001,35,0
45003,184,7
45005,34,3
45007,222,8
45009,21,0
45011,43,1
45013,346,14
45015,219,15
45017,10,1
45019,576,12
45021,32,2
45023,59,0
45025,149,3
45027,295,38
45029,76,11
45031,260,8
45033,155,3
45035,151,3
45037,49,2
45039,163,13
45041,612,34
45043,71,3
45045,1364,55
45047,103,1
45049,34,0
45051,392,24
45053,39,2
45055,312,14
45057,124,5
45059,60,3
45061,208,15
45063,581,33
45065,8,1
45067,67,5
45069,132,0
45071,49,1
45073,48,0
45075,160,3
45077,128,3
45079,1405,66
45081,137,0
45083,529,19
45085,357,18
45087,35,0
45089,226,11
45091,363,6
46003,22,0
46005,163,2
46009,8,0
46011,15,0
46013,261,1
46017,9,0
46023,14,0
46025,4,0
46027,15,0
46029,34,0
46031,4,0
46035,11,0
46037,13,0
46039,1,0
46043,3,0
46047,4,0
46049,1,0
46051,11,0
46057,4,0
46059,1,0
46065,19,0
46067,4,0
46069,1,0
46071,2,0
46073,30,1
46079,6,0
46081,9,0
46083,236,0
46085,13,0
46087,5,1
46089,1,0
46091,4,0
46093,10,0
46097,1,0
46099,3300,45
46101,18,0
46102,20,0
46103,172,3
46109,39,0
46111,11,0
46115,4,0
46117,10,0
46119,1,0
46121,22,1
46123,6,0
46125,24,0
46127,87,0
46129,5,0
46135,51,0
46137,1,0
47001,40,1
47003,270,4
47005,7,1
47007,608,1
47009,89,3
47011,105,1
47013,17,1
47015,17,0
47017,27,1
47019,19,1
47021,114,0
47023,13,0
47025,8,0
47027,6,0
47029,20,0
47031,66,0
47033,16,1
47035,111,1
47037,4826,60
47039,5,0
47041,37,0
47043,107,0
47045,49,0
47047,110,2
47049,12,0
47051,49,1
47053,60,1
47055,12,0
47057,6,0
47059,48,2
47061,32,1
47063,30,2
47065,670,15
47067,1,0
47069,192,0
47071,11,2
47073,31,2
47075,30,2
47077,14,0
47079,30,0
47081,54,0
47083,8,0
47085,13,1
47087,17,0
47089,28,0
47091,15,0
47093,356,5
47095,413,0
47097,56,1
47099,24,0
47101,3,0
47103,25,0
47105,137,0
47107,136,14
47109,12,0
47111,119,3
47113,174,2
47115,37,1
47117,29,1
47119,81,0
47121,25,0
47123,59,2
47125,258,3
47127,3,0
47129,17,0
47131,28,1
47133,25,0
47135,13,0
47137,3,0
47139,15,0
47141,428,5
47143,197,0
47145,16,0
47147,426,2
47149,1090,22
47151,11,0
47153,13,0
47155,75,2
47157,4615,105
47159,30,1
47161,10,0
47163,60,2
47165,843,45
47167,428,3
47169,1392,4
47171,3,0
47173,4,0
47175,4,0
47177,22,0
47179,75,0
47181,63,0
47183,26,0
47185,28,0
47187,532,10
47189,382,8
48001,66,0
48003,27,0
48005,193,4
48007,5,0
48009,1,0
48011,2,0
48013,35,2
48015,24,0
48017,14,0
48019,6,0
48021,190,2
48025,9,0
48027,329,3
48029,2480,69
48031,8,0
48035,6,0
48037,156,6
48039,853,12
48041,444,19
48043,1,0
48045,1,0
48047,1,0
48049,57,9
48051,22,0
48053,30,0
48055,52,0
48057,37,3
48059,9,1
48061,711,33
48063,58,0
48065,6,0
48067,25,0
48069,32,1
48071,62,0
48073,44,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1189,33
48087,5,0
48089,21,0
48091,83,6
48093,9,1
48095,1,0
48097,13,0
48099,227,2
48101,4,1
48103,22,1
48107,3,1
48111,22,0
48113,9188,213
48115,40,1
48117,158,14
48119,1,0
48121,1255,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,6,0
48135,152,5
48139,290,13
48141,2461,68
48143,16,1
48145,6,0
48147,37,2
48149,32,2
48151,2,1
48153,7,0
48157,1732,41
48159,13,0
48161,10,0
48163,37,0
48165,7,0
48167,763,32
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,100,2
48179,96,2
48181,310,2
48183,197,5
48185,111,1
48187,124,0
48189,56,4
48191,2,0
48193,7,1
48195,18,2
48197,1,0
48199,136,5
48201,11281,221
48203,236,25
48205,11,2
48207,2,0
48209,279,3
48211,1,0
48213,56,0
48215,516,10
48217,24,1
48219,27,1
48221,26,3
48223,21,0
48225,40,0
48227,6,1
48229,1,0
48231,76,4
48233,30,0
48237,4,0
48239,17,1
48241,28,1
48245,506,27
48247,4,0
48249,9,0
48251,158,4
48253,101,0
48255,4,0
48257,199,2
48259,28,0
48265,17,0
48267,1,0
48273,16,1
48275,1,0
48277,134,9
48279,16,0
48281,8,0
48283,4,0
48285,11,1
48287,11,0
48289,9,0
48291,80,3
48293,23,1
48295,2,0
48297,9,0
48299,3,0
48303,674,50
48305,6,1
48307,3,0
48309,112,4
48313,8,0
48315,16,1
48317,3,1
48319,31,0
48321,65,5
48323,97,1
48325,68,2
48329,125,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,913,24
48341,518,13
48343,22,0
48345,1,0
48347,261,17
48349,49,2
48351,4,0
48353,2,0
48355,266,3
48357,43,2
48359,3,1
48361,96,2
48363,11,2
48365,173,21
48367,68,1
48369,54,0
48371,27,0
48373,53,0
48375,2251,26
48377,1,0
48379,3,0
48381,652,6
48383,1,0
48387,50,5
48389,7,0
48391,3,0
48393,2,0
48395,7,0
48397,156,12
48399,2,0
48401,44,2
48403,5,0
48405,31,2
48407,14,0
48409,29,0
48411,1,0
48415,2,0
48417,1,0
48419,187,6
48421,22,0
48423,199,4
48427,26,0
48429,4,0
48437,17,0
48439,5039,144
48441,230,5
48445,13,0
48449,347,2
48451,64,1
48453,2984,88
48455,13,0
48457,11,0
48459,19,0
48463,6,0
48465,14,0
48467,30,1
48469,157,7
48471,716,27
48473,56,0
48475,1,0
48477,196,23
48479,521,19
48481,56,0
48483,15,0
48485,84,2
48487,6,0
48489,15,1
48491,584,22
48493,38,5
48495,3,0
48497,45,3
48499,25,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,26,1
49005,89,1
49007,11,0
49011,424,2
49013,8,0
49015,7,0
49017,3,0
49019,9,0
49021,46,1
49023,10,0
49025,3,0
49027,6,0
49029,11,0
49031,2,0
49035,4682,70
49037,272,5
49039,7,0
49041,8,0
49043,405,0
49045,114,0
49047,9,0
49049,1753,15
49051,258,1
49053,283,1
49057,264,5
50001,62,2
50003,62,1
50005,15,0
50007,446,38
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,8,0
50019,10,0
50021,54,1
50023,39,1
50025,80,3
50027,51,2
51001,780,12
51003,168,8
51005,16,2
51007,23,1
51009,27,0
51011,31,0
51013,1988,109
51015,102,1
51019,45,2
51023,32,4
51025,21,1
51027,18,0
51029,445,3
51031,16,1
51033,55,2
51035,86,1
51036,27,1
51037,23,0
51041,1263,32
51043,23,0
51045,5,0
51047,645,5
51049,32,0
51053,61,0
51057,43,0
51059,10069,364
51061,302,5
51063,5,0
51065,87,6
51067,35,2
51069,296,4
51071,5,0
51073,30,1
51075,94,6
51077,32,0
51079,27,1
51081,58,7
51083,30,0
51085,309,22
51087,1579,119
51089,92,3
51091,3,0
51093,125,3
51095,200,16
51097,8,0
51099,60,4
51101,25,0
51103,10,0
51105,9,0
51107,2274,53
51109,75,1
51111,10,0
51113,38,1
51115,5,0
51117,212,21
51119,14,0
51121,70,1
51125,16,0
51127,35,1
51131,225,18
51133,23,1
51135,21,0
51137,91,0
51139,208,21
51141,15,0
51143,35,1
51145,29,0
51147,129,2
51149,79,0
51153,5074,99
51155,14,0
51157,13,0
51159,275,4
51161,96,7
51163,17,0
51165,483,6
51167,8,0
51169,7,2
51171,394,17
51173,15,0
51175,144,2
51177,474,6
51179,657,4
51181,8,1
51183,138,1
51185,6,0
51187,129,2
51191,51,4
51193,61,0
51195,24,2
51197,21,1
51199,71,3
51510,1824,42
51520,4,0
51530,13,0
51540,97,3
51550,472,14
51570,85,10
51580,3,0
51590,48,2
51595,70,5
51600,59,4
51610,53,8
51620,39,1
51630,135,0
51640,106,0
51650,183,3
51660,746,21
51670,78,0
51678,6,0
51680,80,1
51683,966,10
51685,280,6
51690,29,1
51700,254,10
51710,451,6
51720,2,0
51730,101,3
51735,7,0
51740,282,11
51750,7,0
51760,1112,21
51770,146,9
51775,32,3
51790,36,0
51800,308,31
51810,646,22
51820,41,0
51830,43,3
51840,156,1
53001,53,0
53003,19,2
53005,733,60
53007,236,6
53009,25,0
53011,424,22
53013,1,0
53015,73,0
53017,162,3
53019,1,0
53021,513,20
53025,194,4
53027,16,0
53029,177,11
53031,30,0
53033,7863,559
53035,161,2
53037,80,0
53039,24,3
53041,35,3
53043,2,0
53045,34,1
53047,45,1
53049,9,1
53051,3,0
53053,1856,75
53055,15,0
53057,428,15
53059,3,0
53061,2927,145
53063,516,31
53065,10,1
53067,131,1
53069,4,0
53071,108,2
53073,380,36
53075,16,0
53077,3048,91
54001,7,1
54003,288,6
54005,9,0
54007,2,0
54009,3,0
54011,59,0
54013,2,0
54015,2,0
54019,45,3
54021,10,0
54023,11,0
54025,9,0
54027,21,1
54029,18,0
54031,38,0
54033,39,1
54035,135,18
54037,161,1
54039,214,18
54041,5,1
54043,5,0
54045,16,1
54047,6,0
54049,50,2
54051,27,0
54053,16,0
54055,13,0
54057,40,1
54059,5,1
54061,122,5
54063,7,0
54065,18,0
54067,10,1
54069,40,1
54071,9,0
54073,5,0
54075,24,0
54077,22,1
54079,32,0
54081,16,0
54083,40,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,97,9
54103,8,0
54105,4,0
54107,52,2
54109,3,0
55001,4,1
55003,2,0
55005,14,0
55007,3,1
55009,2285,33
55011,5,1
55013,1,1
55015,74,1
55017,54,0
55019,29,4
55021,40,1
55023,26,0
55025,652,27
55027,166,1
55029,38,3
55031,19,0
55033,24,0
55035,99,0
55037,2,0
55039,185,4
55041,24,1
55043,89,12
55045,58,0
55047,16,0
55049,12,0
55051,2,1
55053,14,1
55055,92,3
55057,22,1
55059,1033,24
55061,33,1
55063,51,0
55065,25,0
55067,2,0
55069,5,0
55071,32,1
55073,43,1
55075,32,2
55077,3,1
55078,3,0
55079,6748,282
55081,16,1
55083,35,0
55085,8,0
55087,198,8
55089,144,11
55091,1,0
55093,43,0
55095,17,1
55097,10,0
55099,2,0
55101,1579,28
55103,14,4
55105,588,18
55107,5,0
55109,71,0
55111,78,3
55113,7,0
55115,41,0
55117,83,3
55119,1,0
55121,22,0
55123,19,0
55125,6,0
55127,363,16
55129,2,0
55131,212,4
55133,593,28
55135,27,1
55137,8,0
55139,199,3
55141,9,1
56001,23,0
56003,5,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,255,6
56015,5,0
56017,12,0
56019,18,1
56021,185,2
56023,15,0
56025,72,0
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,12,0
56043,33,3
56045,1,0
