FIPS,cases,deaths
39163,6,0
39165,166,11
39167,100,12
39169,149,32
39171,36,1
39173,183,23
39175,24,2
40001,65,3
40003,1,0
40005,1,0
40007,13,0
40009,5,0
40013,9,1
40015,64,8
40017,98,3
40019,3,1
40021,27,1
40023,3,0
40025,1,0
40027,430,29
40031,84,2
40033,5,1
40035,11,0
40037,80,6
40039,10,0
40041,91,13
40043,2,0
40047,18,1
40049,14,1
40051,38,2
40053,2,0
40055,65,6
40059,1,0
40061,5,0
40065,16,0
40067,2,0
40069,3,0
40071,47,7
40073,8,0
40075,5,0
40077,5,1
40079,13,0
40081,14,1
40083,16,1
40085,2,0
40087,74,2
40089,8,0
40091,2,0
40093,3,1
40095,2,0
40097,24,4
40099,2,0
40101,27,6
40103,6,0
40105,21,0
40107,1,0
40109,822,33
40111,16,0
40113,76,8
40115,34,1
40117,29,2
40119,44,1
40121,35,2
40123,10,2
40125,51,4
40127,1,0
40131,65,4
40133,12,2
40135,12,3
40137,22,1
40139,172,2
40141,2,0
40143,607,34
40145,122,15
40147,268,23
40151,3,0
40153,1,0
41003,32,5
41005,224,7
41007,7,0
41009,14,0
41011,21,0
41013,1,0
41015,4,0
41017,78,0
41019,24,0
41023,1,0
41025,1,0
41027,7,0
41029,49,0
41031,13,0
41033,21,1
41035,39,0
41039,54,2
41041,5,0
41043,87,7
41045,12,0
41047,523,19
41049,9,0
41051,734,46
41053,41,2
41055,1,0
41057,6,0
41059,61,1
41061,4,0
41063,1,0
41065,13,1
41067,509,11
41071,39,7
42001,141,4
42003,1333,102
42005,52,2
42007,435,68
42009,24,1
42011,2810,118
42013,23,0
42015,35,2
42017,3182,237
42019,180,6
42021,32,1
42023,1,0
42025,182,15
42027,96,1
42029,1469,117
42031,23,1
42033,16,0
42035,34,0
42037,290,13
42039,19,0
42041,365,17
42043,617,25
42045,3999,255
42047,4,0
42049,90,2
42051,82,4
42053,7,0
42055,325,8
42057,6,0
42059,27,0
42061,48,0
42063,63,4
42065,6,0
42067,84,1
42069,968,83
42071,1904,112
42073,65,6
42075,710,10
42077,2896,83
42079,2211,97
42081,81,1
42083,6,0
42085,66,1
42087,38,0
42089,1165,55
42091,4487,369
42093,49,0
42095,2182,94
42097,98,0
42099,33,1
42101,12948,422
42103,394,15
42105,4,0
42107,384,7
42109,33,1
42111,29,1
42113,1,0
42115,84,9
42117,16,1
42119,38,0
42121,7,0
42123,1,0
42125,118,2
42127,104,5
42129,396,26
42131,25,2
42133,664,11
44001,144,0
44003,675,4
44005,156,0
44007,6822,132
44009,350,10
45001,31,0
45003,105,6
45005,11,1
45007,169,8
45009,12,0
45011,24,0
45013,269,11
45015,185,10
45017,7,1
45019,456,7
45021,17,0
45023,32,0
45025,59,1
45027,218,21
45029,32,4
45031,135,2
45033,67,0
45035,100,3
45037,31,2
45039,42,2
45041,329,16
45043,44,3
45045,749,39
45047,53,0
45049,26,0
45051,223,16
45053,21,1
45055,243,10
45057,100,4
45059,40,2
45061,68,8
45063,414,16
45065,6,1
45067,37,2
45069,49,0
45071,28,1
45073,25,0
45075,81,2
45077,58,1
45079,946,38
45081,64,0
45083,302,11
45085,248,12
45087,26,0
45089,88,2
45091,219,3
46003,1,0
46005,21,2
46009,4,0
46011,13,0
46013,51,0
46017,1,0
46023,5,0
46025,1,0
46027,6,0
46029,14,0
46031,1,0
46035,6,0
46037,8,0
46039,1,0
46041,1,0
46043,1,0
46047,1,0
46049,1,0
46057,2,0
46059,1,0
46065,13,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,156,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,1,0
46097,1,0
46099,2123,16
46101,5,0
46102,1,0
46103,13,1
46109,9,0
46111,3,0
46115,3,0
46117,8,0
46119,1,0
46121,3,0
46125,17,0
46127,27,0
46129,5,0
46135,27,0
47001,28,1
47003,193,2
47005,6,1
47007,596,0
47009,63,3
47011,52,1
47013,16,1
47015,12,0
47017,18,1
47019,14,1
47021,48,0
47023,10,0
47025,5,0
47027,5,0
47029,16,0
47031,38,0
47033,7,0
47035,74,1
47037,2773,28
47039,4,0
47041,18,0
47043,77,0
47045,36,0
47047,59,1
47049,4,0
47051,36,1
47053,48,1
47055,8,0
47057,6,0
47059,43,2
47061,28,1
47063,18,2
47065,168,13
47069,17,0
47071,5,0
47073,30,2
47075,23,1
47077,9,0
47079,13,0
47081,44,0
47083,5,0
47085,11,1
47087,7,0
47089,22,0
47091,3,0
47093,236,5
47095,55,0
47097,21,0
47099,17,0
47101,2,0
47103,14,0
47105,37,0
47107,97,1
47109,11,0
47111,44,3
47113,138,1
47115,29,1
47117,23,1
47119,44,0
47121,9,0
47123,22,1
47125,148,2
47127,3,0
47129,6,0
47131,15,1
47133,9,0
47135,12,0
47139,11,0
47141,136,5
47143,5,0
47145,7,0
47147,168,0
47149,547,11
47151,11,0
47153,5,0
47155,49,1
47157,2672,55
47159,22,1
47161,7,0
47163,49,1
47165,640,38
47167,99,0
47169,1344,1
47171,2,0
47173,3,0
47175,2,0
47177,8,0
47179,57,0
47181,4,0
47183,23,0
47185,7,0
47187,419,9
47189,268,5
48001,32,0
48003,20,0
48005,55,0
48007,2,0
48011,2,0
48013,19,1
48015,13,0
48019,6,0
48021,83,2
48025,6,0
48027,193,3
48029,1477,48
48031,6,0
48035,4,0
48037,76,2
48039,537,6
48041,202,16
48043,1,0
48045,1,0
48047,1,0
48049,36,5
48051,14,0
48053,20,0
48055,20,0
48057,31,3
48059,2,0
48061,421,18
48063,6,0
48065,2,0
48067,15,0
48069,15,1
48071,43,0
48073,17,1
48075,1,0
48077,3,0
48079,1,0
48083,1,0
48085,766,22
48089,11,0
48091,58,6
48093,3,1
48095,1,0
48097,8,0
48099,160,2
48101,2,0
48103,2,0
48107,2,1
48111,12,1
48113,3718,106
48115,26,1
48117,34,0
48119,1,0
48121,786,22
48123,15,1
48125,1,0
48127,1,0
48129,25,0
48131,3,0
48133,3,0
48135,78,4
48139,166,6
48141,961,22
48143,12,1
48145,4,0
48147,19,0
48149,15,1
48153,3,0
48157,1079,26
48159,2,0
48161,6,0
48163,8,0
48165,2,0
48167,614,27
48169,3,0
48171,3,0
48173,1,0
48175,7,0
48177,23,2
48179,58,0
48181,38,0
48183,87,0
48185,21,1
48187,85,0
48189,26,4
48193,5,0
48195,6,0
48199,103,3
48201,6551,122
48203,121,6
48205,5,0
48209,167,1
48211,1,0
48213,28,0
48215,339,6
48217,16,1
48219,20,1
48221,20,3
48223,6,0
48225,7,0
48227,4,1
48231,48,2
48233,14,0
48237,4,0
48239,10,0
48241,18,1
48245,318,22
48247,3,0
48249,4,0
48251,82,4
48253,62,0
48255,3,0
48257,87,1
48259,16,0
48265,5,0
48273,10,1
48275,1,0
48277,67,0
48279,4,0
48281,4,0
48283,1,0
48285,6,1
48287,2,0
48289,6,0
48291,45,0
48293,13,1
48295,2,0
48297,5,0
48299,3,0
48303,543,43
48305,5,1
48307,3,0
48309,91,4
48313,1,0
48315,14,0
48317,2,0
48319,24,0
48321,62,3
48323,24,0
48325,20,2
48329,82,6
48331,16,1
48335,1,0
48337,6,1
48339,629,14
48341,363,5
48343,8,0
48345,1,0
48347,172,7
48349,31,2
48351,2,0
48353,2,0
48355,106,3
48357,19,1
48359,3,1
48361,71,1
48363,8,1
48365,133,3
48367,35,0
48369,8,0
48371,10,0
48373,20,0
48375,684,9
48379,2,0
48381,256,3
48387,1,0
48393,2,0
48395,4,0
48397,85,3
48399,2,0
48401,36,1
48403,1,0
48405,19,1
48407,10,0
48409,12,0
48415,2,0
48419,117,4
48421,17,0
48423,146,3
48427,9,0
48429,1,0
48437,9,0
48439,2388,69
48441,327,5
48445,11,0
48449,17,0
48451,50,1
48453,1683,51
48455,8,0
48457,6,0
48459,15,0
48463,6,0
48465,13,0
48467,16,1
48469,139,5
48471,269,2
48473,33,0
48477,145,15
48479,368,16
48481,37,0
48483,8,0
48485,65,2
48487,1,0
48489,13,1
48491,306,10
48493,33,3
48495,3,0
48497,24,2
48499,10,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,18,1
49005,43,0
49007,7,0
49011,296,2
49013,8,0
49015,5,0
49017,3,0
49019,3,0
49021,25,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49035,2609,30
49037,78,2
49039,5,0
49041,6,0
49043,375,0
49045,69,0
49047,6,0
49049,1021,9
49051,156,1
49053,72,1
49057,155,2
50001,61,2
50003,47,1
50005,14,0
50007,422,34
50009,2,0
50011,98,5
50013,3,0
50015,26,2
50017,7,0
50019,9,0
50021,49,1
50023,33,1
50025,71,3
50027,41,2
51001,353,5
51003,105,4
51005,6,0
51007,16,1
51009,13,1
51011,21,0
51013,1044,46
51015,45,1
51019,34,0
51023,28,3
51025,15,0
51027,16,0
51029,137,0
51031,13,0
51033,32,1
51035,13,0
51036,13,1
51037,9,0
51041,593,24
51043,10,0
51045,3,0
51047,177,3
51049,13,0
51053,18,0
51057,8,0
51059,4046,153
51061,128,2
51063,3,0
51065,76,6
51067,22,0
51069,115,1
51071,4,0
51073,24,1
51075,78,4
51077,2,0
51079,10,1
51081,39,6
51083,19,0
51085,133,12
51087,926,104
51089,19,1
51091,2,0
51093,99,2
51095,161,13
51097,3,0
51099,34,4
51101,9,1
51103,3,0
51105,10,0
51107,881,16
51109,46,0
51111,4,0
51113,15,0
51115,4,0
51117,104,10
51119,8,0
51121,56,1
51125,8,0
51127,23,2
51131,94,0
51133,9,0
51135,13,0
51137,37,0
51139,107,2
51141,2,0
51143,14,1
51145,14,0
51147,55,2
51149,35,0
51153,1900,29
51155,10,0
51157,6,0
51159,144,0
51161,54,0
51163,7,0
51165,259,1
51167,5,0
51169,7,1
51171,134,2
51173,13,0
51175,125,1
51177,174,4
51179,262,2
51181,4,1
51183,31,1
51185,6,0
51187,61,0
51191,39,3
51193,25,0
51195,22,1
51197,11,2
51199,46,1
51510,848,26
51520,1,0
51530,6,0
51540,58,2
51550,263,7
51570,57,5
51580,1,0
51590,37,1
51595,23,2
51600,29,2
51610,26,2
51620,23,1
51630,37,0
51640,10,0
51650,122,1
51660,470,15
51670,27,0
51678,5,0
51680,62,1
51683,258,3
51685,76,1
51690,2,0
51700,123,9
51710,211,3
51720,2,0
51730,35,2
51735,6,0
51740,173,8
51750,3,0
51760,382,16
51770,80,0
51775,26,0
51790,13,0
51800,178,13
51810,413,15
51820,14,0
51830,21,2
51840,46,0
53001,48,0
53003,18,2
53005,494,43
53007,114,5
53009,18,0
53011,328,19
53013,1,0
53015,53,0
53017,82,1
53019,1,0
53021,348,10
53025,169,3
53027,12,0
53029,169,9
53031,28,0
53033,6351,457
53035,150,2
53037,15,0
53039,17,3
53041,29,3
53043,2,0
53045,25,1
53047,21,1
53049,4,0
53051,2,0
53053,1376,50
53055,14,0
53057,345,13
53059,3,0
53061,2493,109
53063,366,22
53065,9,1
53067,111,1
53069,2,0
53071,87,0
53073,312,28
53075,14,0
53077,1272,47
54001,5,1
54003,156,2
54005,6,0
54007,2,0
54009,3,0
54011,44,0
54019,14,0
54021,2,0
54023,1,0
54025,5,0
54027,7,1
54029,11,0
54031,7,0
54033,30,1
54035,130,15
54037,79,1
54039,168,10
54041,4,0
54043,2,0
54045,13,1
54047,6,0
54049,46,2
54051,15,0
54053,12,0
54055,10,0
54057,18,0
54059,2,1
54061,105,5
54063,5,0
54065,13,0
54067,6,0
54069,33,1
54071,3,0
54073,2,0
54075,2,0
54077,13,0
54079,27,0
54081,10,0
54083,4,0
54087,7,0
54089,1,0
54091,7,0
54093,4,0
54095,3,0
54097,4,0
54099,89,7
54103,3,0
54105,3,0
54107,41,2
54109,1,0
55001,4,1
55003,2,0
55005,7,0
55007,3,1
55009,1272,6
55011,4,1
55015,16,0
55017,23,0
55019,20,4
55021,29,1
55023,4,0
55025,433,22
55027,38,1
55029,14,3
55031,9,0
55033,10,0
55035,34,0
55037,2,0
55039,73,3
55043,43,6
55045,13,0
55047,3,0
55049,7,0
55051,2,1
55053,12,1
55055,46,0
55057,18,1
55059,521,13
55061,15,1
55063,29,0
55065,6,0
55069,1,0
55071,13,1
55073,19,1
55075,10,1
55077,3,1
55078,1,0
55079,3147,191
55081,14,1
55083,15,0
55085,6,0
55087,63,2
55089,89,9
55093,10,0
55095,4,0
55097,6,0
55099,1,0
55101,408,13
55103,12,2
55105,243,7
55107,4,0
55109,16,0
55111,64,3
55113,3,0
55115,16,0
55117,51,2
55121,3,0
55123,1,0
55125,4,0
55127,183,8
55129,1,0
55131,100,4
55133,356,20
55135,10,1
55137,2,0
55139,67,1
55141,2,0
56001,8,0
56003,2,0
56005,15,0
56007,5,0
56009,14,0
56011,5,0
56013,119,4
56015,3,0
56017,1,0
56019,11,1
56021,99,1
56023,6,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,11,0
56039,66,1
56041,6,0
56043,5,0
