FIPS,cases
48433,0
48435,0
48437,1
48439,175
48441,11
48443,0
48445,4
48447,0
48449,0
48451,6
48453,206
48455,0
48457,0
48459,2
48461,0
48463,2
48465,5
48467,2
48469,9
48471,3
48473,3
48475,0
48477,8
48479,37
48481,6
48483,0
48485,30
48487,0
48489,2
48491,42
48493,3
48495,0
48497,1
48499,0
48501,0
48503,1
48505,0
48507,0
49001,0
49003,9
49005,6
49007,0
49009,0
49011,84
49013,0
49015,0
49017,1
49019,1
49021,6
49023,0
49025,0
49027,0
49029,3
49031,0
49033,0
49035,402
49037,4
49039,0
49041,0
49043,181
49045,12
49047,1
49049,71
49051,51
49053,14
49055,0
49057,35
50001,23
50003,18
50005,2
50007,152
50009,0
50011,13
50013,0
50015,13
50017,4
50019,7
50021,6
50023,15
50025,11
50027,18
51001,7
51003,21
51005,1
51007,2
51009,3
51011,0
51013,104
51015,0
51017,0
51019,2
51021,0
51023,5
51025,1
51027,0
51029,2
51031,1
51033,0
51035,1
51036,1
51037,0
51041,43
51043,1
51045,0
51047,3
51049,0
51051,0
51053,0
51057,0
51059,244
51061,7
51063,0
51065,3
51067,5
51069,12
51071,0
51073,7
51075,7
51077,0
51079,1
51081,3
51083,1
51085,6
51087,62
51089,1
51091,0
51093,4
51095,89
51097,1
51099,3
51101,1
51103,1
51105,2
51107,87
51109,9
51111,0
51113,3
51115,2
51117,4
51119,0
51121,1
51125,2
51127,1
51131,1
51133,3
51135,1
51137,2
51139,1
51141,0
51143,1
51145,4
51147,2
51149,7
51153,94
51155,0
51157,0
51159,0
51161,3
51163,2
51165,5
51167,0
51169,0
51171,7
51173,1
51175,1
51177,7
51179,24
51181,1
51183,0
51185,2
51187,3
51191,2
51193,0
51195,0
51197,1
51199,14
51510,30
51520,1
51530,0
51540,14
51550,23
51570,0
51580,0
51590,4
51595,0
51600,1
51610,0
51620,1
51630,1
51640,1
51650,13
51660,6
51670,4
51678,0
51680,5
51683,8
51685,1
51690,0
51700,23
51710,27
51720,0
51730,2
51735,2
51740,12
51750,1
51760,26
51770,6
51775,0
51790,0
51800,4
51810,65
51820,2
51830,8
51840,3
53001,13
53003,0
53005,101
53007,14
53009,8
53011,116
53013,1
53015,14
53017,5
53019,1
53021,32
53023,0
53025,63
53027,1
53029,109
53031,17
53033,2330
53035,74
53037,7
53039,9
53041,10
53043,1
53045,5
53047,3
53049,0
53051,0
53053,377
53055,4
53057,128
53059,1
53061,1286
53063,145
53065,4
53067,48
53069,0
53071,7
53073,139
53075,8
53077,202
54001,0
54003,16
54005,0
54007,0
54009,0
54011,1
54013,0
54015,0
54017,0
54019,0
54021,0
54023,0
54025,3
54027,0
54029,3
54031,1
54033,11
54035,9
54037,8
54039,31
54041,0
54043,0
54045,2
54047,0
54049,5
54051,4
54053,3
54055,2
54057,0
54059,0
54061,31
54063,0
54065,1
54067,0
54069,10
54071,0
54073,1
54075,0
54077,3
54079,4
54081,3
54083,1
54085,0
54087,2
54089,0
54091,0
54093,2
54095,0
54097,1
54099,0
54101,0
54103,1
54105,1
54107,2
54109,0
55001,0
55003,1
55005,0
55007,2
55009,9
55011,1
55013,0
55015,1
55017,8
55019,3
55021,9
55023,0
55025,194
55027,10
55029,1
55031,6
55033,3
55035,11
55037,0
55039,22
55041,0
55043,2
55045,6
55047,0
55049,3
55051,1
55053,2
55055,11
55057,3
55059,37
55061,0
55063,19
55065,0
55067,0
55069,0
55071,0
55073,3
55075,1
55077,2
55078,0
55079,674
55081,2
55083,1
55085,3
55087,12
55089,43
55091,0
55093,7
55095,0
55097,1
55099,0
55101,26
55103,2
55105,16
55107,0
55109,5
55111,13
55113,0
55115,0
55117,11
55119,0
55121,0
55123,0
55125,3
55127,6
55129,0
55131,40
55133,101
55135,1
55137,0
55139,11
55141,2
56001,3
56003,0
56005,3
56007,3
56009,1
56011,0
56013,25
56015,1
56017,0
56019,7
56021,27
56023,0
56025,12
56027,0
56029,1
56031,0
56033,10
56035,1
56037,2
56039,23
56041,0
56043,1
56045,0
