FIPS,cases,deaths,population
27079,75,1,28887
27081,7,0,5639
27083,291,2,25474
27085,80,0,35893
27087,7,1,5527
27089,12,0,9336
27091,152,5,19683
27093,57,1,23222
27095,32,1,26277
27097,57,1,33386
27099,894,2,40062
27101,48,0,8194
27103,123,12,34274
27105,1644,6,21629
27107,19,0,6375
27109,998,15,158293
27111,87,1,58746
27113,50,0,14119
27115,98,0,29579
27117,16,0,9126
27119,77,2,31364
27121,10,0,11249
27123,4563,217,550321
27125,3,0,4055
27127,14,0,15170
27129,19,1,14548
27131,783,4,66972
27133,29,0,9315
27135,6,0,15165
27137,152,14,199070
27139,627,4,149013
27141,287,4,97238
27143,40,2,14865
27145,2166,19,161075
27147,212,0,36649
27149,3,0,9805
27151,20,1,9266
27153,395,2,24664
27155,5,0,3259
27157,30,0,21627
27159,15,0,13682
27161,52,0,18612
27163,968,40,262440
27165,190,0,10897
27167,20,3,6207
27169,110,15,50484
27171,420,4,138377
27173,25,0,9709
28001,248,18,30693
28003,53,1,36953
28005,80,2,12297
28007,345,23,18174
28009,25,0,8259
28011,242,13,30628
28013,110,4,14361
28015,147,11,9947
28017,232,18,17103
28019,70,4,8210
28021,211,10,8988
28023,194,22,15541
28025,234,7,19316
28027,177,6,22124
28029,536,13,28065
28031,264,5,18636
28033,1201,15,184945
28035,775,42,74897
28037,33,2,7713
28039,66,3,24500
28041,78,7,13586
28043,288,5,20758
28045,116,13,47632
28047,634,7,208080
28049,1893,36,231840
28051,507,39,17010
28053,111,9,8064
28055,6,1,1327
28057,113,8,23390
28059,473,16,143617
28061,229,6,16383
28063,78,3,6990
28065,100,4,11128
28067,1014,48,68098
28069,171,13,9742
28071,320,4,54019
28073,382,7,63343
28075,869,78,74125
28077,147,1,12586
28079,534,17,22786
28081,447,15,85436
28083,449,48,28183
28085,420,33,34153
28087,425,10,58595
28089,1127,32,106272
28091,225,11,24573
28093,171,3,35294
28095,338,28,35252
28097,111,2,9775
28099,932,64,29118
28101,330,8,21018
28103,233,7,10417
28105,465,22,49587
28107,237,6,34192
28109,236,32,55535
28111,56,4,11973
28113,331,11,39288
28115,194,3,32174
28117,91,3,25126
28119,63,0,6792
28121,715,12,155271
28123,725,14,28124
28125,22,0,4321
28127,195,3,26658
28129,204,11,15916
28131,49,1,18336
28133,232,6,25110
28135,91,1,13809
28137,233,6,28321
28139,116,11,22015
28141,60,1,19383
28143,82,3,9632
28145,160,8,28815
28147,165,3,14286
28149,392,17,45381
28151,403,9,43909
28153,468,10,20183
28155,123,10,9689
28157,89,9,8630
28159,228,4,17955
28161,148,7,12108
28163,444,6,29690
29001,90,0,25343
29003,49,0,17712
29005,3,0,5143
29007,138,1,25388
29009,43,0,35789
29011,21,0,11754
29013,12,1,16172
29015,17,0,19443
29017,12,0,12133
29019,313,2,180463
29021,838,3,87364
29023,75,0,42478
29025,9,0,9020
29027,44,1,44743
29029,60,1,46305
29031,141,3,78871
29033,11,0,8679
29035,6,1,5982
29037,125,8,105780
29039,9,0,14349
29041,6,0,7426
29043,40,0,88595
29045,2,0,6797
29047,414,10,249948
29049,23,0,20387
29051,72,2,76745
29053,14,0,17709
29055,11,0,23920
29057,1,0,7561
29059,12,1,16878
29061,8,0,8278
29063,11,0,12547
29065,3,0,15573
29067,3,0,13185
29069,92,3,29131
29071,204,18,103967
29073,11,0,14706
29075,57,9,6571
29077,265,8,293086
29079,18,0,9850
29081,13,0,8352
29083,19,3,21824
29087,1,0,4403
29089,5,0,10001
29091,36,0,40117
29093,3,0,10125
29095,3368,55,703011
29097,447,3,121328
29099,445,19,225081
29101,112,0,54062
29103,2,0,3959
29105,25,0,35723
29107,87,2,32708
29109,30,0,38355
29111,7,1,9776
29113,96,1,59013
29115,15,1,11920
29117,11,0,15227
29119,498,1,22837
29121,7,0,15117
29123,4,0,12088
29125,4,0,8697
29127,15,0,28530
29129,6,0,3617
29131,12,0,25619
29133,88,0,13180
29135,49,1,16132
29137,5,0,8644
29139,16,0,11551
29141,13,0,20627
29143,38,1,17076
29145,348,2,58236
29147,17,0,22092
29149,7,0,10529
29151,7,0,13615
29153,1,0,9174
29155,110,6,15805
29157,123,0,19136
29159,116,1,42339
29161,21,0,44573
29163,36,1,18302
29165,114,6,104418
29167,13,0,32149
29169,120,1,52607
29171,2,0,4696
29173,9,0,10309
29175,12,0,24748
29177,25,0,23018
29179,2,0,6270
29181,17,0,13288
29183,1010,73,402022
29185,2,0,9397
29186,17,1,17894
29187,138,2,67215
29189,6031,564,994205
29195,282,4,22761
29197,5,0,4660
29199,11,1,4902
29201,161,11,38280
29203,6,0,8166
29205,3,0,5930
29207,134,8,29025
29209,12,0,31952
29211,108,0,6089
29213,48,2,55928
29215,4,0,25398
29217,16,0,20563
29219,40,0,35649
29221,21,1,24730
29223,3,0,12873
29225,27,1,39592
29227,4,0,2013
29229,14,0,18289
29510,2304,151,300576
30001,1,0,9453
30003,79,3,13319
30007,5,0,6237
30009,18,0,10725
30013,27,2,81366
30017,25,0,11402
30021,9,0,8613
30023,4,0,9140
30027,3,0,11050
30029,53,2,103806
30031,242,1,114434
30035,8,0,13753
30037,3,0,821
30039,2,0,3379
30041,1,0,16484
30043,3,0,12221
30047,13,0,30458
30049,26,0,69432
30051,1,0,2337
30053,7,1,19980
30057,8,1,8600
30059,1,0,1862
30063,68,1,119600
30065,1,0,4633
30067,10,0,16606
30073,2,0,5911
30081,25,0,43806
30083,10,0,10803
30085,8,0,11004
30087,9,1,8937
30093,13,0,34915
30095,4,0,9642
30101,31,6,4736
30103,2,0,696
30105,1,0,7396
30107,1,0,2126
30111,150,4,161300
31001,287,11,31363
31003,9,1,6298
31007,1,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,183,1,49659
31021,12,0,6459
31023,51,0,8016
31025,65,1,26248
31027,13,0,8402
31029,1,0,3924
31031,1,0,5689
31033,18,0,8910
31035,27,0,6203
31037,665,4,10709
31039,34,0,8846
31041,40,4,10777
31043,1755,31,20026
31045,2,0,8589
31047,857,8,23595
31051,46,2,5636
31053,679,8,36565
31055,6878,88,571327
31059,13,1,5462
31061,7,0,2979
31063,1,0,2627
31065,10,1,4676
31067,50,4,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,3,0,2356
31079,1587,46,61353
31081,58,11,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31093,46,4,6445
31095,9,0,7046
31097,6,0,5071
31099,13,0,6495
31101,3,0,8034
31105,9,0,3632
31107,21,0,8332
31109,1685,12,319090
31111,54,2,34914
31119,358,4,35099
31121,38,0,7755
31123,24,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,16,0,16012
31137,23,0,9034
31139,8,0,7148
31141,659,3,33470
31143,12,0,5213
31145,6,0,10724
31147,5,1,7865
31149,1,0,1357
31151,533,2,14224
31153,1111,8,187196
31155,73,2,21578
31157,209,3,35618
31159,33,1,17284
31161,2,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,84,1,7224
31175,8,0,4158
31177,46,1,20729
31179,28,0,9385
31181,6,0,3487
31185,41,0,13679
32001,10,1,24909
32003,13174,410,2266715
32005,62,0,48905
32007,105,1,52778
32011,1,0,2029
32013,81,4,16831
32015,32,0,5532
32017,2,0,5183
32019,108,2,57510
32021,4,0,4505
32023,90,3,46523
32027,6,0,6725
32029,2,0,4123
32031,2512,74,471519
32033,3,0,9580
32510,147,5,55916
33001,81,1,61303
33003,53,0,48910
33005,67,2,76085
33007,6,0,31563
33009,83,1,89886
33011,3231,242,417025
33013,408,18,151391
33015,1465,89,309769
33017,290,13,130633
33019,31,1,43146
34001,2822,211,263670
34003,19275,1983,932202
34005,5125,416,445349
34007,7278,480,506471
34009,705,68,92039
34011,2936,141,149527
34013,18696,2018,798975
34015,2547,180,291636
34017,18814,1448,672391
34019,1065,122,124371
34021,7619,578,367430
34023,16724,1317,825062
34025,9082,803,618795
34027,6715,793,491845
34029,9545,941,607186
34031,16868,1180,501826
34033,755,74,62385
34035,4841,524,328934
34037,1184,191,140488
34039,16353,1324,556341
34041,1227,156,105267
35001,2021,85,679121
35003,2,1,3527
35005,79,2,64615
35006,207,14,26675
35007,9,1,11941
35009,136,0,48954
35013,868,8,218195
35015,66,1,58460
35017,18,0,26998
35019,20,0,4300
35021,1,0,625
35023,46,0,4198
35025,100,0,71070
35027,11,0,19572
35028,7,0,19369
35029,67,2,23709
35031,3309,166,71367
35035,35,6,67490
35037,6,1,8253
35039,93,1,38921
35041,55,1,18500
35043,713,29,146748
35045,2357,161,123958
35047,20,0,27277
35049,218,3,150358
35051,12,0,10791
35053,59,5,16637
35055,39,1,32723
35057,41,1,15461
35059,7,0,4059
35061,104,2,76688
36001,2091,108,305506
36003,58,2,46091
36005,47456,4675,1418207
36007,701,58,190488
36009,123,6,76117
36011,111,2,76576
36013,123,3,126903
36015,139,3,83456
36017,146,6,47207
36019,101,4,80485
36021,461,47,59461
36023,44,1,47581
36025,91,4,44135
36027,4191,151,294218
36029,7206,569,918702
36031,42,0,36885
36033,29,0,50022
36035,249,26,53383
36037,237,5,57280
36039,260,13,47188
36041,6,1,4416
36043,154,3,61319
36045,85,0,109834
36047,59420,7020,2559903
36049,26,5,26296
36051,126,4,62914
36053,351,9,70941
36055,3676,243,741770
36057,116,4,49221
36059,41725,2182,1356924
36061,28331,3065,1628706
36063,1223,85,209281
36065,1547,93,228671
36067,2791,164,460528
36069,254,26,109777
36071,10710,401,384940
36073,280,53,40352
36075,194,3,117124
36077,84,4,59493
36079,1319,63,98320
36081,65175,6600,2253858
36083,550,32,158714
36085,14052,1041,476143
36087,13566,506,325789
36089,218,3,107740
36091,546,15,229863
36093,786,35,155299
36095,57,2,30999
36097,12,0,17807
36099,69,1,34016
36101,264,29,95379
36103,41253,1978,1476601
36105,1451,35,75432
36107,142,19,48203
36109,175,0,102180
36111,1773,81,177573
36113,263,30,63944
36115,245,14,61204
36117,161,2,89918
36119,34748,1419,967506
36121,95,5,39859
36123,45,6,24913
37001,1066,36,169509
37003,84,0,37497
37005,31,0,11137
37007,121,1,24446
37009,52,1,27203
37011,9,0,17557
37013,74,0,46994
37015,141,4,18947
37017,349,3,32722
37019,459,4,142820
37021,536,36,261191
37023,1000,19,90485
37025,1021,27,216453
37027,358,4,82178
37029,24,0,10867
37031,70,3,69473
37033,134,1,22604
37035,686,10,159551
37037,924,42,74470
37039,33,1,28612
37041,22,0,13943
37043,9,0,11231
37045,268,3,97947
37047,502,37,55508
37049,350,6,102139
37051,1101,41,335509
37053,18,0,27763
37055,42,1,37009
37057,908,15,167609
37059,183,3,42846
37061,1422,27,58741
37063,3521,61,321488
37065,302,9,51472
37067,2871,34,382295
37069,326,21,69685
37071,972,11,224529
37073,26,2,11562
37075,9,0,8441
37077,779,19,60443
37079,172,2,21069
37081,2690,111,537174
37083,291,4,50010
37085,598,30,135976
37087,86,0,62317
37089,558,49,117417
37091,160,10,23677
37093,352,3,55234
37095,9,0,4937
37097,707,7,181806
37099,91,1,43938
37101,1346,29,209339
37103,32,3,9419
37105,770,8,61779
37107,358,10,55949
37109,220,1,86111
37111,213,1,45756
37113,266,1,35858
37115,11,0,21755
37117,120,4,22440
37119,10287,145,1110356
37121,27,0,14964
37123,284,7,27173
37125,421,13,100880
37127,403,4,94298
37129,750,5,234473
37131,179,15,19483
37133,249,3,197938
37135,616,41,148476
37137,18,0,12726
37139,198,15,39824
37141,222,1,63060
37143,36,2,13463
37145,103,1,39490
37147,650,5,180742
37149,68,4,20724
37151,1137,29,143667
37153,256,5,44829
37155,1161,38,130625
37157,210,2,91010
37159,1137,39,142088
37161,274,7,67029
37163,986,6,63531
37165,133,0,34823
37167,340,5,62806
37169,124,1,45591
37171,444,2,71783
37173,51,0,14271
37175,20,1,34385
37177,8,0,4016
37179,1123,23,239859
37181,492,36,44535
37183,4675,46,1111761
37185,157,5,19731
37187,38,3,11580
37189,58,0,56177
37191,1740,25,123131
37193,567,6,68412
37195,674,18,81801
37197,306,4,37667
37199,43,0,18069
38003,19,0,10415
38005,3,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,5,0,2115
38015,234,0,95626
38017,2193,65,181923
38019,2,0,3762
38021,4,0,4872
38023,1,0,2264
38025,13,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,379,4,69451
38037,2,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,3,1,5745
38051,1,0,2497
38053,27,0,15024
38055,11,0,9450
38057,6,0,8187
38059,78,2,31364
38061,44,0,10545
38063,1,0,2879
38065,1,0,1959
38067,9,0,6801
38069,4,0,3975
38071,10,1,11519
38073,17,0,5218
38075,5,0,2327
38077,41,0,16177
38079,10,0,14176
38081,6,0,3898
38083,1,0,1315
38085,21,0,4230
38087,3,0,750
38089,71,2,31489
38091,1,0,1890
38093,63,1,20704
38097,16,0,8036
38099,21,0,10641
38101,59,1,67641
38103,8,0,3834
38105,29,0,37589
39001,20,1,27698
39003,265,38,102351
39005,45,1,53484
39007,412,43,97241
39009,30,1,65327
39011,96,3,45656
39013,521,21,67006
39015,52,1,43432
39017,1350,44,383134
39019,47,3,26914
39021,37,1,38885
39023,722,8,134083
39025,319,6,206428
39027,56,0,41968
39029,1093,59,101883
39031,67,0,36600
39033,129,5,41494
39035,6429,351,1235072
39037,233,25,51113
39039,44,3,38087
39041,461,15,209177
39043,225,22,74266
39045,458,15,157574
39047,45,0,28525
39049,8694,392,1316756
39051,56,0,42126
39053,10,1,29898
39055,379,41,93649
39057,193,9,168937
39059,51,3,38875
39061,4661,191,817473
39063,71,1,75783
39065,111,12,31365
39067,12,1,15040
39069,26,0,27006
39071,43,1,43161
39073,76,7,28264
39075,184,3,43960
39077,153,1,58266
39079,17,0,32413
39081,76,2,65325
39083,38,1,62322
39085,405,17,230149
39087,57,0,59463
39089,371,11,176862
39091,54,0,45672
39093,912,67,309833
39095,2549,299,428348
39097,182,8,44731
39099,1705,227,228683
39101,2719,37,65093
39103,460,31,179746
39105,11,0,22907
39107,265,8,41172
39109,421,30,106987
39111,85,17,13654
39113,1553,22,531687
39115,7,0,14508
39117,113,1,35328
39119,73,1,86215
39121,8,0,14424
39123,127,23,40525
39125,22,0,18672
39127,26,1,36134
39129,2162,41,58457
39131,20,0,27772
39133,400,58,162466
39135,57,1,40882
39137,110,15,33861
39139,306,4,121154
39141,97,2,76666
39143,114,13,58518
39145,33,0,75314
39147,31,2,55178
39149,55,4,48590
39151,1008,111,370606
39153,1884,202,541013
39155,800,58,197974
39157,475,10,91987
39159,76,1,58988
39161,21,0,28275
39163,22,2,13085
39165,708,20,234602
39167,122,20,59911
39169,348,52,115710
39171,63,1,36692
39173,354,51,130817
39175,57,4,21772
40001,111,4,22194
40003,1,0,5702
40005,18,0,13758
40007,30,0,5311
40009,11,0,21859
40011,14,0,9429
40013,85,1,47995
40015,184,11,28762
40017,249,3,148306
40019,82,1,48111
40021,74,1,48657
40023,110,1,14672
40025,1,0,2137
40027,795,40,284014
40029,7,0,5495
40031,391,5,120749
40033,6,2,5666
40035,19,0,14142
40037,139,7,71522
40039,54,0,29003
40041,127,16,43009
40043,5,0,4891
40045,1,0,3859
40047,64,2,61056
40049,62,1,27711
40051,130,5,55834
40053,2,0,4333
40055,66,7,5712
40059,1,0,3688
40061,8,0,12627
40063,7,0,13279
40065,35,3,24530
40067,5,0,6002
40069,10,0,11085
40071,91,7,43538
40073,26,0,15765
40075,6,1,8708
40077,9,1,10073
40079,30,1,49853
40081,28,2,34877
40083,41,1,48011
40085,29,0,10253
40087,142,4,40474
40089,406,4,32832
40091,49,1,19596
40093,8,1,7629
40095,25,0,16931
40097,76,4,41100
40099,18,0,14073
40101,105,11,67997
40103,37,0,11131
40105,33,1,10076
40107,13,0,11993
40109,2600,69,797434
40111,54,0,38465
40113,156,8,46963
40115,44,2,31127
40117,51,2,16376
40119,345,1,81784
40121,56,3,43654
40123,35,2,38284
40125,97,4,72592
40127,10,0,11096
40131,161,5,92459
40133,36,3,24258
40135,32,3,41569
40137,55,1,43143
40139,984,6,19983
40141,23,1,7250
40143,3178,67,651552
40145,238,19,81289
40147,391,39,51527
40149,3,0,10916
40151,5,0,8793
40153,12,0,20211
41001,1,0,16124
41003,82,5,93053
41005,681,24,418187
41007,48,0,40224
41009,28,0,52354
41011,40,0,64487
41013,10,0,24404
41015,7,0,22925
41017,162,0,197692
41019,38,0,110980
41023,1,0,7199
41025,1,0,7393
41027,88,0,23382
41029,97,0,220944
41031,94,0,24658
41033,30,1,87487
41035,111,0,68238
41037,13,0,7869
41039,136,3,382067
41041,307,2,49962
41043,140,9,129749
41045,85,1,30571
41047,1432,41,347818
41049,53,2,11603
41051,2087,69,812855
41053,136,12,86085
41055,1,0,1780
41057,7,0,27036
41059,419,4,77950
41061,320,1,26835
41063,8,0,7208
41065,60,1,26682
41067,1258,20,601592
41071,113,8,107100
42001,327,12,103009
42003,2472,183,1216045
42005,73,6,64735
42007,642,78,163929
42009,77,3,47888
42011,4487,350,421164
42013,71,1,121829
42015,56,3,60323
42017,5704,563,628270
42019,291,13,187853
42021,73,3,130192
42023,2,0,4447
42025,273,25,64182
42027,200,6,162385
42029,3639,323,524989
42031,33,2,38438
42033,72,0,79255
42035,75,4,38632
42037,399,33,64964
42039,53,0,84629
42041,833,63,253370
42043,1932,132,278299
42045,7133,653,566747
42047,12,0,29910
42049,582,10,269728
42051,110,4,129274
42053,7,0,7247
42055,912,42,155027
42057,18,1,14530
42059,35,0,36233
42061,245,4,45144
42063,101,6,84073
42065,21,1,43425
42067,111,5,24763
42069,1680,202,209674
42071,4326,355,545724
42073,101,9,85512
42075,1309,43,141793
42077,4205,292,369318
42079,2898,176,317417
42081,176,19,113299
42083,15,1,40625
42085,132,6,109424
42087,62,1,46138
42089,1401,108,170271
42091,8351,798,830915
42093,70,0,18230
42095,3377,265,305285
42097,294,5,90843
42099,86,5,46272
42101,21327,1591,1584064
42103,492,20,55809
42105,15,0,16526
42107,739,44,141359
42109,63,2,40372
42111,57,1,73447
42113,4,0,6066
42115,181,22,40328
42117,24,2,40591
42119,90,2,44923
42121,18,0,50668
42123,5,0,39191
42125,197,6,206865
42127,137,9,51361
42129,607,38,348899
42131,37,7,26794
42133,1443,44,449058
44001,247,7,48479
44003,1169,72,164292
44005,294,2,82082
44007,12712,501,638931
44009,523,50,125577
45001,103,0,24527
45003,335,9,170872
45005,48,3,8688
45007,552,10,202558
45009,84,1,14066
45011,73,1,20866
45013,1062,17,192122
45015,892,21,227907
45017,78,1,14553
45019,3141,22,411406
45021,136,7,57300
45023,161,1,32244
45025,354,13,45650
45027,406,42,33745
45029,294,21,37677
45031,416,14,66618
45033,263,8,30479
45035,551,3,162809
45037,73,2,27260
45039,279,21,22347
45041,1104,48,138293
45043,426,3,62680
45045,4538,80,523542
45047,447,6,70811
45049,63,2,19222
45051,2801,44,354081
45053,110,3,30073
45055,614,15,66551
45057,404,11,98012
45059,371,4,67493
45061,276,22,16828
45063,1835,47,298750
45065,11,1,9463
45067,176,7,30657
45069,297,4,26118
45071,190,4,38440
45073,224,1,79546
45075,643,10,86175
45077,747,4,126884
45079,3151,80,415759
45081,200,1,20473
45083,1427,44,319785
45085,994,22,106721
45087,73,0,27316
45089,381,15,30368
45091,1046,12,280979
46003,34,0,2751
46005,518,6,18453
46007,5,0,3365
46009,11,0,6901
46011,58,0,35077
46013,339,2,38839
46015,18,0,5297
46017,71,1,1962
46023,68,0,9292
46025,14,0,3736
46027,80,0,14070
46029,53,0,28009
46031,17,0,4086
46033,8,0,8972
46035,37,0,19775
46037,15,0,5424
46039,3,0,4351
46041,4,0,5892
46043,4,0,2921
46045,7,0,3829
46047,10,0,6713
46049,23,1,2299
46051,13,0,7052
46053,2,0,4185
46057,11,0,6164
46059,7,0,3191
46061,6,0,3453
46065,49,0,17526
46067,11,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,19,1,12797
46081,19,0,25844
46083,337,1,61128
46085,57,0,3781
46087,10,1,5586
46089,5,0,2379
46091,5,0,4935
46093,47,1,28332
46095,3,0,2061
46097,8,0,2216
46099,3586,57,193134
46101,21,0,6576
46102,83,0,14177
46103,497,16,113775
46109,40,0,10394
46111,12,0,2344
46115,11,0,6376
46117,12,0,3098
46119,1,0,1391
46121,56,1,10177
46123,15,0,5441
46125,25,0,8384
46127,119,1,15932
46129,9,0,5435
46135,77,0,22814
46137,2,0,2756
47001,90,2,76978
47003,482,5,49713
47005,12,1,16160
47007,616,1,15064
47009,156,3,133088
47011,444,3,108110
47013,31,1,39842
47015,25,0,14678
47017,38,1,27767
47019,49,1,56391
47021,194,0,40667
47023,19,0,17297
47025,21,0,31959
47027,13,0,7615
47029,48,0,36004
47031,103,0,56520
47033,28,3,14230
47035,159,3,60520
47037,8675,110,694144
47039,18,0,11663
47041,47,0,20490
47043,159,0,53948
47045,192,0,37159
47047,244,2,41133
47049,16,0,18523
47051,73,3,42208
47053,90,1,49133
47055,45,0,29464
47057,28,0,23320
47059,74,2,69069
47061,59,1,13427
47063,181,4,64934
47065,2321,29,367804
47067,3,0,6620
47069,276,1,25050
47071,89,5,25652
47073,45,2,56786
47075,62,2,17304
47077,31,0,28117
47079,40,0,32345
47081,69,0,25178
47083,10,0,8201
47085,20,1,18582
47087,22,0,11786
47089,91,0,54495
47091,34,0,17788
47093,878,5,470313
47095,691,0,7016
47097,99,2,25633
47099,113,4,44142
47101,5,0,12268
47103,52,0,34366
47105,248,1,54068
47107,203,17,53794
47109,52,0,25694
47111,293,3,24602
47113,228,2,97984
47115,57,4,28907
47117,60,1,34375
47119,276,3,96387
47121,32,0,12422
47123,118,4,46545
47125,438,7,208993
47127,6,0,6488
47129,23,1,21403
47131,87,2,30069
47133,51,0,22241
47135,29,0,8076
47137,6,0,5048
47139,38,0,16832
47141,735,7,80245
47143,262,0,33167
47145,43,0,53382
47147,751,11,71813
47149,2362,34,332285
47151,14,0,22068
47153,24,0,15026
47155,549,3,98250
47157,9139,182,937166
47159,67,1,20157
47161,19,0,13715
47163,83,2,158348
47165,1318,51,191283
47167,593,4,61599
47169,1476,5,11284
47171,53,0,17883
47173,11,0,19972
47175,6,0,5872
47177,55,0,41277
47179,121,0,129375
47181,74,0,16673
47183,49,1,33328
47185,61,3,27345
47187,945,14,238412
47189,725,16,144657
48001,1017,2,57735
48003,63,0,18705
48005,464,6,86715
48007,16,0,23510
48009,6,0,8553
48011,3,0,1887
48013,87,2,51153
48015,61,0,30032
48017,93,1,7000
48019,16,0,23112
48021,415,6,88723
48023,1,0,3509
48025,43,0,32565
48027,1128,12,362924
48029,8857,105,2003554
48031,26,1,11931
48035,10,0,18685
48037,418,13,93245
48039,2064,21,374264
48041,1615,28,229211
48043,85,0,9203
48045,2,0,1546
48047,3,0,7093
48049,68,10,37864
48051,70,0,18443
48053,116,3,48155
48055,303,1,43664
48057,72,3,21290
48059,16,2,13943
48061,2085,54,423163
48063,117,1,13094
48065,6,0,5926
48067,37,2,30026
48069,74,1,7530
48071,250,2,43837
48073,105,2,52646
48075,7,0,7306
48077,6,0,10471
48079,1,0,2853
48081,5,1,3387
48083,3,0,8175
48085,2532,41,1034730
48087,6,0,2920
48089,82,0,21493
48091,435,7,156209
48093,14,1,13635
48095,7,0,2726
48097,35,0,41257
48099,326,2,75951
48101,4,1,1398
48103,50,8,4797
48105,7,0,3464
48107,15,1,5737
48109,3,0,2171
48111,84,1,7287
48113,19034,344,2635516
48115,45,1,12728
48117,287,16,18546
48119,5,0,5331
48121,2581,37,887207
48123,56,1,20160
48125,2,0,2211
48127,11,0,10124
48129,27,0,3278
48131,10,0,11157
48133,9,0,18360
48135,506,7,166223
48137,2,0,1932
48139,711,19,184826
48141,5330,127,839238
48143,69,1,42698
48145,25,0,17297
48147,82,7,35514
48149,75,2,25346
48151,5,1,3830
48153,22,0,5712
48157,3645,52,811688
48159,41,0,10725
48161,20,0,19717
48163,181,0,20306
48165,15,0,21492
48167,2667,40,342139
48169,12,0,6229
48171,33,0,26988
48173,5,0,1409
48175,12,0,7658
48177,247,4,20837
48179,114,4,21886
48181,558,5,136212
48183,331,13,123945
48185,341,2,28880
48187,636,1,166847
48189,235,7,33406
48191,2,1,2964
48193,19,1,8461
48195,28,2,5399
48197,4,0,3933
48199,217,5,57602
48201,28255,361,4713325
48203,288,30,66553
48205,22,2,5576
48207,4,0,5658
48209,2415,5,230191
48211,7,0,3819
48213,116,4,82737
48215,2892,31,868707
48217,58,1,36649
48219,36,1,23021
48221,48,4,61643
48223,54,0,37084
48225,160,0,22968
48227,34,1,36664
48229,15,0,4886
48231,364,6,98594
48233,57,0,20938
48235,2,0,1536
48237,7,0,8935
48239,39,1,14760
48241,43,1,35529
48243,1,0,2274
48245,1621,32,251565
48247,13,0,5200
48249,81,0,40482
48251,372,4,175817
48253,607,0,20083
48255,21,0,15601
48257,518,4,136154
48259,61,0,47431
48265,72,1,52600
48267,1,0,4337
48271,2,0,3667
48273,42,1,30680
48275,1,0,3664
48277,244,13,49859
48279,36,0,12893
48281,19,0,21428
48283,10,0,7520
48285,122,1,20154
48287,56,3,17239
48289,20,0,17404
48291,262,3,88219
48293,45,1,23437
48295,9,0,3233
48297,21,0,12207
48299,8,0,21795
48303,1916,51,310569
48305,28,1,5951
48307,11,0,7984
48309,624,6,256623
48313,28,0,14284
48315,26,1,9854
48317,11,1,5771
48319,33,0,4274
48321,149,5,36643
48323,311,2,58722
48325,254,2,51584
48327,3,0,2138
48329,563,14,176832
48331,80,1,24823
48333,1,0,4873
48335,4,0,8545
48337,17,1,19818
48339,1952,36,607391
48341,888,15,20940
48343,37,0,12388
48345,1,0,1200
48347,379,26,65204
48349,185,6,50113
48351,12,0,13595
48353,24,0,14714
48355,1499,6,362294
48357,53,2,9836
48359,4,1,2112
48361,198,3,83396
48363,17,2,29189
48365,205,25,23194
48367,260,1,142878
48369,188,8,9605
48371,120,0,15823
48373,106,0,51353
48375,2858,39,117415
48377,15,0,6704
48379,8,0,12514
48381,825,6,137713
48383,2,0,3849
48385,1,0,3452
48387,105,10,12023
48389,19,0,15976
48391,10,0,6948
48393,3,0,854
48395,34,0,17074
48397,331,16,104915
48399,5,0,10264
48401,264,3,54406
48403,21,1,10542
48405,103,7,8237
48407,31,0,28859
48409,109,0,66730
48411,4,0,6055
48413,14,0,2793
48415,32,0,16703
48417,1,0,3265
48419,275,9,25274
48421,30,0,3022
48423,455,4,232751
48425,5,0,9128
48427,475,3,64633
48429,7,0,9366
48435,3,0,3776
48437,31,1,7397
48439,10706,222,2102515
48441,339,5,138034
48443,1,0,776
48445,16,0,12337
48449,683,4,32750
48451,241,1,119200
48453,7097,116,1273954
48455,32,0,14651
48457,21,0,21672
48459,46,0,41753
48461,2,0,3657
48463,62,1,26741
48465,108,0,49025
48467,71,3,56590
48469,480,8,92084
48471,1961,28,72971
48473,133,0,55246
48475,14,0,11998
48477,260,31,35882
48479,1212,23,276652
48481,181,1,41556
48483,16,0,5056
48485,270,2,132230
48487,9,0,12769
48489,129,3,21358
48491,1770,35,590551
48493,88,5,51070
48495,14,0,8010
48497,90,5,69984
48499,78,5,45539
48501,21,0,8713
48503,22,1,18010
48505,44,0,14179
48507,19,0,11840
49001,8,0,6710
49003,136,1,56046
49005,1400,1,128289
49007,15,0,20463
49011,1080,4,355481
49013,13,0,19938
49015,9,0,10012
49017,13,1,5051
49019,13,0,9754
49021,271,1,54839
49023,15,0,12017
49025,6,0,7886
49027,29,0,13188
49029,18,0,12124
49031,2,0,1479
49033,3,0,2483
49035,10417,106,1160437
49037,399,7,15308
49039,45,0,30939
