FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20059,135,1,21,33,25544
20061,173,1,49,34,31670
20063,3,0,1,1,2636
20065,10,0,7,2,2482
20067,78,2,9,12,7150
20069,47,0,8,8,5988
20071,3,0,0,1,1232
20073,14,0,0,3,5982
20075,38,0,3,0,2539
20077,8,0,0,4,5436
20079,140,3,51,32,34429
20081,38,0,11,3,3968
20083,10,0,1,0,1794
20085,131,1,11,6,13171
20087,46,0,11,5,19043
20089,7,0,0,2,2879
20091,4455,94,1290,711,602401
20093,53,1,0,1,3838
20095,6,0,4,1,7152
20097,6,0,0,1,2475
20099,106,0,14,20,19618
20101,5,0,0,0,1535
20103,1372,7,75,98,81758
20105,6,0,1,1,2962
20107,26,0,3,5,9703
20109,2,0,0,0,2794
20111,600,8,31,60,33195
20113,121,0,22,20,28542
20115,42,1,13,15,11884
20117,7,0,5,0,9707
20119,38,0,2,4,4033
20121,96,0,28,22,34237
20123,22,0,9,3,5979
20125,109,3,31,35,31829
20127,7,0,0,1,5620
20129,9,2,0,2,2587
20131,41,0,3,5,10231
20133,49,0,13,0,16007
20135,5,0,0,0,2750
20137,21,0,16,0,5361
20139,32,0,16,0,15949
20141,3,0,1,0,3421
20143,28,0,14,6,5704
20145,8,0,2,1,6414
20147,41,6,30,6,5234
20149,105,0,19,7,24383
20151,30,0,5,6,9164
20155,197,1,67,42,61998
20157,23,0,6,2,4636
20159,22,0,5,10,9537
20161,419,4,136,37,74232
20163,14,0,1,4,4920
20165,5,0,3,1,3036
20167,5,0,1,1,6856
20169,298,3,114,51,54224
20171,21,0,2,2,4823
20173,3646,36,1054,856,516042
20175,1154,4,71,49,21428
20177,1295,19,379,136,176875
20179,7,0,1,0,2521
20181,9,0,2,0,5917
20183,3,0,0,0,3583
20185,2,0,1,0,4156
20187,18,0,2,6,2006
20189,40,0,5,1,5485
20191,78,2,35,20,22836
20193,25,0,3,6,7777
20195,3,0,1,0,2803
20197,39,0,3,1,6931
20201,2,0,0,0,5406
20203,2,0,0,2,2119
20205,7,0,2,2,8525
20207,10,0,1,1,3138
20209,4162,91,775,507,165429
21001,183,19,16,20,19202
21003,211,8,20,12,21315
21005,49,1,2,14,22747
21007,28,0,4,3,7888
21009,250,2,37,79,44249
21011,28,1,3,5,12500
21013,230,1,92,71,26032
21015,929,24,118,92,133581
21017,63,1,12,9,19788
21019,140,3,26,24,46718
21021,101,0,8,43,30060
21023,27,0,2,3,8303
21025,20,0,6,4,12630
21027,41,2,5,4,20477
21029,261,4,20,64,81676
21031,286,14,9,6,12879
21033,42,0,19,1,12747
21035,153,2,25,20,39001
21037,460,13,63,69,93584
21039,17,1,6,3,4760
21041,134,2,43,9,10631
21043,80,1,9,11,26797
21045,135,9,20,35,16159
21047,409,5,87,48,70461
21049,128,7,15,7,36263
21051,134,4,17,20,19901
21053,16,0,4,4,10218
21055,23,1,3,4,8806
21057,27,0,1,12,6614
21059,633,7,59,63,101511
21061,87,12,2,5,12150
21063,7,0,0,0,7517
21065,10,0,2,2,14106
21067,2381,44,402,270,323152
21069,45,0,10,4,14581
21071,75,1,8,18,35589
21073,213,5,20,27,50991
21075,41,1,4,10,5969
21077,77,8,3,5,8869
21079,57,0,13,12,17666
21081,84,5,10,7,25069
21083,434,21,94,52,37266
21085,166,11,7,8,26427
21087,24,1,5,10,10941
21089,65,0,11,12,35098
21091,40,0,13,5,8722
21093,445,8,97,90,110958
21095,162,3,10,84,26010
21097,108,0,7,17,18886
21099,68,0,6,11,19035
21101,281,4,47,49,45210
21103,74,2,9,13,16126
21105,16,0,2,2,4380
21107,374,33,40,21,44686
21109,127,14,3,9,13329
21111,6135,220,554,965,766757
21113,233,0,32,54,54115
21115,24,0,1,8,22188
21117,1194,37,76,141,166998
21119,31,0,9,5,14806
21121,162,8,22,22,31145
21123,40,1,4,13,14398
21125,321,4,63,70,60813
21127,27,0,2,12,15317
21129,3,0,0,1,7403
21131,20,0,1,7,9877
21133,35,0,6,9,21553
21135,29,0,0,3,13275
21137,83,1,26,10,24549
21139,32,0,9,7,9194
21141,288,19,20,19,27102
21143,27,3,3,2,8210
21145,294,3,34,51,65418
21147,26,0,0,7,17231
21149,38,1,2,3,9207
21151,308,1,63,50,92987
21153,14,0,1,7,12161
21155,91,0,13,12,19273
21157,112,2,12,20,31100
21159,25,0,4,10,11195
21161,46,1,6,3,17070
21163,68,2,5,19,28572
21165,23,0,1,4,6489
21167,37,0,6,5,21933
21169,25,2,6,7,10071
21171,79,2,10,18,10650
21173,97,0,9,8,28157
21175,28,0,6,5,13309
21177,597,9,32,26,30622
21179,175,2,35,30,46233
21181,20,0,4,3,7269
21183,329,5,33,38,23994
21185,478,9,35,82,66799
21187,28,0,3,6,10901
21189,6,0,0,2,4415
21191,32,0,3,4,14590
21193,154,2,29,32,25758
21195,194,3,21,38,57876
21197,36,0,2,7,12359
21199,182,2,27,29,64979
21201,2,0,0,0,2108
21203,46,0,11,6,16695
21205,57,0,8,13,24460
21207,86,5,15,11,17923
21209,261,0,28,93,57004
21211,662,22,140,49,49024
21213,123,5,8,15,18572
21215,77,0,11,15,19351
21217,80,1,9,11,25769
21219,31,0,1,3,12294
21221,45,0,4,8,14651
21223,27,0,9,2,8471
21225,46,0,3,9,14381
21227,2223,21,159,238,132896
21229,49,0,7,10,12095
21231,50,0,4,15,20333
21233,73,1,13,10,12942
21235,94,1,22,23,36264
21237,8,0,0,2,7157
21239,114,0,11,17,26734
22001,2173,62,367,477,62045
22003,986,16,136,358,25627
22005,2249,65,291,353,126604
22007,493,18,49,44,21891
22009,827,24,103,208,40144
22011,624,13,120,153,37497
22013,340,29,33,43,13241
22015,1855,60,308,291,127039
22017,5652,266,707,687,240204
22019,5459,96,1083,1228,203436
22021,178,1,12,36,9918
22023,157,0,42,34,6973
22025,243,3,20,21,9494
22027,200,10,22,35,15670
22029,234,7,35,56,19259
22031,571,24,65,80,27463
22033,9636,306,1426,1270,440059
22035,489,1,11,9,6861
22037,458,35,51,62,19135
22039,639,2,106,198,33395
22041,719,16,67,91,20015
22043,232,3,39,78,22389
22045,2003,57,435,396,69830
22047,1026,46,92,116,32511
22049,338,18,16,62,15744
22051,13448,510,1232,1194,432493
22053,903,22,163,150,31368
22055,5769,75,1188,921,244390
22057,2319,95,328,391,97614
22059,192,2,21,48,14892
22061,639,23,92,134,46742
22063,2298,47,409,406,140789
22065,523,6,43,45,10951
22067,387,11,41,52,24874
22069,600,15,79,117,38158
22071,9898,552,638,633,390144
22073,4102,99,508,533,153279
22075,378,18,37,37,23197
22077,623,29,104,124,21730
22079,2687,98,341,409,129648
22081,167,9,27,38,8442
22083,472,5,79,100,20122
22085,463,5,122,159,23884
22087,957,23,75,141,47244
22089,1229,50,86,217,53100
22091,214,1,19,50,10132
22093,582,30,50,72,21096
22095,1285,88,86,142,42837
22097,1880,69,396,443,82124
22099,1399,36,226,189,53431
22101,1287,42,225,247,49348
22103,4285,194,642,586,260419
22105,2777,56,401,477,134758
22107,48,0,9,8,4334
22109,2453,72,506,382,110461
22111,543,31,35,44,22108
22113,1081,14,242,317,59511
22115,587,19,109,201,47429
22117,1093,55,132,151,46194
22119,768,12,108,140,38340
22121,545,33,83,78,26465
22123,225,5,24,27,10830
22125,319,15,14,36,15568
22127,358,7,38,41,13904
23001,543,5,6,32,108277
23003,31,1,0,4,67055
23005,2016,68,87,66,295003
23007,45,1,1,2,30199
23009,19,1,0,0,54987
23011,159,10,2,12,122302
23013,25,1,0,0,39772
23015,33,0,1,3,34634
23017,49,0,4,1,57975
23019,139,5,6,8,152148
23021,3,0,0,0,16785
23023,43,0,0,9,35856
23025,34,1,1,2,50484
23027,60,14,1,0,39715
23029,7,0,1,2,31379
23031,625,12,31,31,207641
24001,260,18,8,23,70416
24003,6469,214,301,514,579234
24005,11124,528,607,1401,827370
24009,546,27,32,56,92525
24011,412,3,14,52,33406
24013,1391,115,63,122,168447
24015,601,30,35,48,102855
24017,1753,90,91,144,163257
24019,319,5,18,74,31929
24021,2909,120,54,187,259547
24023,43,0,13,9,29014
24025,1631,67,108,219,255441
24027,3373,102,199,276,325690
24029,229,23,2,8,19422
24031,17164,787,651,792,1050688
24033,21770,730,775,1181,909327
24035,370,23,43,52,50381
24037,849,52,54,76,113510
24039,115,3,13,7,25616
24041,317,4,39,74,37181
24043,897,30,37,113,151049
24045,1249,42,51,68,103609
24047,506,18,26,98,52276
24510,10579,401,669,1151,593490
25001,1693,155,25,71,212990
25003,643,45,13,20,124944
25005,8882,617,170,201,565217
25007,64,0,6,5,17332
25009,16952,1167,231,219,789034
25011,396,59,11,6,70180
25013,7283,687,149,143,466372
25015,1090,126,23,51,160830
25017,25333,1957,383,447,1611699
25019,31,1,2,4,11399
25021,9971,977,212,272,706775
25023,8985,704,82,96,521202
25025,20896,1048,357,295,803907
25027,13093,980,180,263,830622
26001,28,1,2,3,10405
26003,5,0,0,1,9108
26005,470,7,45,46,118081
26007,125,13,0,0,28405
26009,34,0,4,5,23324
26011,41,2,0,2,14883
26013,5,0,0,0,8209
26015,170,2,24,17,61550
26017,521,31,31,43,103126
26019,28,1,5,6,17766
26021,1224,63,92,110,153401
26023,307,2,9,14,43517
26025,694,39,56,42,134159
26027,261,8,29,44,51787
26029,45,2,4,5,26143
26031,33,2,0,3,25276
26033,26,0,7,2,37349
26035,50,3,2,12,30950
26037,359,12,44,33,79595
26039,94,5,14,8,14029
26041,60,3,7,13,35784
26043,42,2,7,9,25239
26045,410,7,22,35,110268
26047,52,2,5,7,33415
26049,3309,294,100,222,405813
26051,34,2,1,4,25449
26053,57,1,7,21,13975
26055,160,5,26,37,93088
26057,128,15,13,13,40711
26059,229,25,9,12,45605
26061,42,0,8,9,35684
26063,132,3,12,36,30981
26065,1387,29,95,101,292406
26067,255,5,8,22,64697
26069,124,11,4,2,25127
26071,13,1,2,4,11066
26073,193,8,26,10,69872
26075,629,32,32,49,158510
26077,1441,76,127,114,265066
26079,47,4,3,2,18038
26081,6781,152,619,446,656955
26083,2,0,0,0,2116
26085,17,0,1,4,11853
26087,383,32,21,44,87607
26089,61,0,16,7,21761
26091,369,11,45,57,98451
26093,712,28,24,43,191995
26095,3,0,0,0,6229
26097,16,0,0,7,10799
26099,8891,936,336,538,873972
26101,32,0,4,3,24558
26103,113,11,17,8,66699
26105,93,0,15,11,29144
26107,50,2,8,5,43453
26109,69,0,23,14,22780
26111,265,9,12,40,83156
26113,40,1,3,1,15118
26115,794,21,38,54,150500
26117,168,1,19,17,63888
26119,7,0,2,0,9328
26121,1080,56,79,50,173566
26123,242,0,20,23,48980
26125,14035,1127,519,637,1257584
26127,458,5,61,22,26467
26129,51,2,8,4,20997
26131,3,0,0,2,5720
26133,64,0,14,3,23460
26135,23,1,2,0,8241
26137,128,10,2,1,24668
26139,1600,53,174,140,291830
26141,14,1,1,0,12592
26143,45,0,6,1,24019
26145,1738,124,90,175,190539
26147,702,53,25,57,159128
26149,526,6,39,84,60964
26151,87,6,7,12,41170
26153,8,0,1,1,8094
26155,303,28,6,8,68122
26157,270,27,10,19,52245
26159,362,10,38,61,75677
26161,2259,110,179,156,367601
26163,26084,2782,894,948,1749343
26165,57,4,9,4,33631
27001,24,0,1,5,15886
27003,3010,109,258,343,356921
27005,110,0,12,30,34423
27007,151,0,25,51,47188
27009,287,3,27,21,40889
27011,21,0,4,2,4991
27013,767,2,116,98,67653
27015,70,2,19,15,25008
27017,114,0,7,12,35871
27019,663,2,124,104,105089
27021,43,2,5,11,29779
27023,90,1,2,4,11800
27025,154,1,13,30,56579
27027,703,38,33,35,64222
27029,14,0,7,0,8818
27031,2,0,0,1,5463
27033,159,0,6,12,11196
27035,156,12,9,28,65055
27037,3475,100,423,429,429021
27039,118,0,13,6,20934
27041,115,0,10,15,38141
27043,73,0,5,3,13653
27045,53,0,6,8,21067
27047,338,1,22,13,30281
27049,159,8,12,12,46340
27051,38,1,20,5,5972
27053,16316,801,1368,1582,1265843
27055,33,0,7,0,18600
27057,19,0,4,7,21491
27059,101,0,11,8,40596
27061,119,12,12,23,45130
27063,64,0,3,4,9846
27065,23,1,4,4,16337
27067,644,1,22,33,43199
27069,3,0,0,1,4298
27071,56,2,7,20,12229
27073,6,0,1,0,6623
27075,13,0,3,1,10641
27077,1,0,0,1,3740
27079,181,1,36,28,28887
27081,52,0,15,5,5639
27083,401,3,39,24,25474
27085,116,0,11,5,35893
27087,18,1,5,1,5527
27089,25,0,4,4,9336
27091,192,5,7,8,19683
27093,80,1,5,8,23222
27095,50,2,6,5,26277
27097,75,1,10,2,33386
27099,1038,2,36,32,40062
27101,118,0,20,24,8194
27103,266,13,41,41,34274
27105,1727,6,26,21,21629
27107,29,0,1,7,6375
27109,1515,20,178,115,158293
27111,148,1,22,18,58746
27113,62,0,3,3,14119
27115,121,0,11,4,29579
27117,133,5,42,22,9126
27119,110,3,8,15,31364
27121,34,0,3,10,11249
27123,6253,247,458,566,550321
27125,9,0,2,4,4055
27127,30,0,7,3,15170
27129,53,4,2,9,14548
27131,947,8,50,32,66972
27133,60,0,4,18,9315
27135,41,0,12,10,15165
27137,325,16,60,41,199070
27139,1176,7,184,166,149013
27141,564,5,59,141,97238
27143,72,2,3,6,14865
27145,2721,19,175,78,161075
27147,309,1,19,31,36649
27149,15,0,7,2,9805
27151,50,1,14,4,9266
27153,408,2,3,4,24664
27155,9,0,2,0,3259
27157,65,0,10,10,21627
27159,20,0,3,1,13682
27161,113,0,12,24,18612
27163,1672,40,224,214,262440
27165,291,0,48,13,10897
27167,24,3,2,1,6207
27169,217,16,26,31,50484
27171,705,4,82,91,138377
27173,41,0,1,6,9709
28001,511,22,56,103,30693
28003,274,3,42,126,36953
28005,179,4,20,43,12297
28007,457,23,26,53,18174
28009,88,0,11,11,8259
28011,758,25,82,208,30628
28013,339,8,40,98,14361
28015,231,11,18,13,9947
28017,390,19,25,60,17103
28019,105,4,2,16,8210
28021,379,12,41,43,8988
28023,277,25,21,27,15541
28025,340,13,13,46,19316
28027,535,7,34,125,22124
28029,829,21,73,98,28065
28031,531,8,94,68,18636
28033,2818,23,415,471,184945
28035,1405,46,174,244,74897
28037,85,2,12,22,7713
28039,243,5,37,80,24500
28041,192,10,11,38,13586
28043,766,17,142,71,20758
28045,269,14,24,79,47632
28047,1810,26,271,423,208080
28049,4553,82,543,974,231840
28051,760,45,45,129,17010
28053,245,10,27,42,8064
28055,18,1,2,4,1327
28057,254,9,12,70,23390
28059,1582,27,182,501,143617
28061,336,6,20,49,16383
28063,163,4,28,22,6990
28065,174,5,14,24,11128
28067,1563,56,107,217,68098
28069,209,15,5,15,9742
28071,723,4,118,137,54019
28073,954,11,126,182,63343
28075,1218,84,63,143,74125
28077,271,3,26,64,12586
28079,724,24,57,47,22786
28081,1002,26,83,234,85436
28083,735,57,52,103,28183
28085,681,38,78,88,34153
28087,811,22,66,172,58595
28089,2058,50,208,367,106272
28091,502,16,68,104,24573
28093,454,5,65,79,35294
28095,592,45,59,81,35252
28097,250,3,54,31,9775
28099,1148,82,57,74,29118
28101,472,10,38,37,21018
28103,365,10,16,59,10417
28105,893,31,82,205,49587
28107,732,9,111,167,34192
28109,427,34,54,64,55535
28111,175,6,25,65,11973
28113,720,29,80,138,39288
28115,607,6,77,129,32174
28117,251,6,19,73,25126
28119,168,1,25,45,6792
28121,1830,23,203,415,155271
28123,930,16,60,57,28124
28125,103,1,11,39,4321
28127,623,13,136,101,26658
28129,349,12,38,48,15916
28131,128,2,12,28,18336
28133,790,14,133,157,25110
28135,349,6,61,59,13809
28137,565,19,112,105,28321
28139,236,11,17,46,22015
28141,226,3,29,71,19383
28143,182,4,26,36,9632
28145,408,12,49,85,28815
28147,396,15,75,51,14286
28149,853,24,85,163,45381
28151,1285,24,169,332,43909
28153,689,21,23,67,20183
28155,166,11,8,25,9689
28157,151,12,8,30,8630
28159,479,14,41,131,17955
28161,276,9,38,40,12108
28163,689,9,57,79,29690
29001,119,0,7,12,25343
29003,74,1,0,9,17712
29005,13,0,1,7,5143
29007,182,1,3,25,25388
29009,188,0,25,32,35789
29011,53,0,6,5,11754
29013,29,1,2,11,16172
29015,51,0,5,19,19443
29017,50,0,9,10,12133
29019,928,3,177,186,180463
29021,1017,10,61,43,87364
29023,192,2,10,47,42478
29025,27,1,3,8,9020
29027,94,1,7,14,44743
29029,203,3,17,101,46305
29031,521,3,116,92,78871
29033,71,0,22,23,8679
29035,10,1,1,2,5982
29037,440,8,46,172,105780
29039,31,0,1,6,14349
29041,13,0,0,0,7426
29043,172,1,29,54,88595
29045,2,0,0,0,6797
29047,717,19,65,92,249948
29049,53,0,4,17,20387
29051,226,2,27,67,76745
29053,50,0,8,17,17709
29055,34,0,5,6,23920
29057,10,0,1,6,7561
29059,41,1,4,13,16878
29061,17,0,2,4,8278
29063,27,1,2,7,12547
29065,9,0,1,0,15573
29067,46,1,7,20,13185
29069,194,3,24,47,29131
29071,447,18,66,93,103967
29073,13,0,1,0,14706
29075,74,9,8,4,6571
29077,859,9,141,234,293086
29079,24,1,2,2,9850
29081,44,1,12,9,8352
29083,50,3,5,9,21824
29085,8,0,1,6,9544
29087,2,0,0,1,4403
29089,37,0,0,22,10001
29091,98,0,5,35,40117
29093,9,0,0,5,10125
29095,7292,92,742,1665,703011
29097,1509,23,265,270,121328
29099,954,24,92,243,225081
29101,417,1,87,63,54062
29103,4,0,0,2,3959
29105,171,1,49,33,35723
29107,125,2,10,8,32708
29109,136,2,15,42,38355
29111,21,1,0,9,9776
29113,221,1,22,68,59013
29115,28,1,2,6,11920
29117,37,0,10,7,15227
29119,882,7,100,65,22837
29121,39,0,17,3,15117
29123,15,0,1,6,12088
29125,10,0,0,3,8697
29127,85,1,8,37,28530
29129,8,0,1,0,3617
29131,62,0,6,20,25619
29133,122,0,7,22,13180
29135,93,2,9,22,16132
29137,9,0,0,2,8644
29139,27,0,2,3,11551
29141,45,0,9,14,20627
29143,131,1,8,30,17076
29145,736,3,93,85,58236
29147,90,0,3,61,22092
29149,12,0,1,2,10529
29151,32,0,6,15,13615
29153,4,0,0,1,9174
29155,179,6,9,19,15805
29157,187,3,21,8,19136
29159,274,3,22,77,42339
29161,59,0,6,2,44573
29163,54,1,4,7,18302
29165,252,6,26,45,104418
29167,150,0,7,65,32149
29169,171,1,13,16,52607
29171,4,0,0,0,4696
29173,16,0,0,5,10309
29175,29,1,5,8,24748
29177,48,0,4,11,23018
29179,12,0,8,2,6270
29181,36,0,1,9,13288
29183,2663,84,249,917,402022
29185,13,0,3,3,9397
29186,38,1,4,9,17894
29187,234,2,15,45,67215
29189,10995,632,1061,2282,994205
29195,369,6,30,23,22761
29197,9,0,0,3,4660
29199,11,1,0,0,4902
29201,285,13,28,41,38280
29203,40,0,10,9,8166
29205,10,0,0,3,5930
29207,189,9,11,20,29025
29209,58,1,3,20,31952
29211,124,0,3,2,6089
29213,249,3,42,75,55928
29215,21,0,4,5,25398
29217,45,0,8,4,20563
29219,120,0,9,35,35649
29221,46,1,2,6,24730
29223,12,0,1,7,12873
29225,97,1,12,21,39592
29227,5,0,0,1,2013
29229,54,0,13,3,18289
29510,3881,156,313,629,300576
30001,26,0,3,17,9453
30003,217,5,30,75,13319
30005,7,0,0,3,6681
30007,10,0,4,1,6237
30009,47,0,7,6,10725
30013,115,2,16,43,81366
30015,3,0,0,3,5635
30017,47,0,8,6,11402
30019,1,0,0,1,1690
30021,10,0,0,2,8613
30023,14,0,1,6,9140
30025,2,0,1,1,2846
30027,4,0,0,0,11050
30029,190,2,12,70,103806
30031,767,1,106,186,114434
30033,12,0,1,1,1258
30035,51,1,3,17,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,39,0,12,4,16484
30043,19,0,7,5,12221
30045,1,0,0,1,2007
30047,139,1,32,37,30458
30049,104,1,18,24,69432
30051,1,0,0,0,2337
30053,55,1,24,10,19980
30055,1,0,0,1,1664
30057,61,1,17,17,8600
30059,4,0,2,0,1862
30063,204,1,17,44,119600
30065,1,0,0,0,4633
30067,40,0,4,10,16606
30073,8,0,0,3,5911
30075,1,0,0,1,1682
30081,62,1,9,12,43806
30083,41,0,8,7,10803
30085,10,0,1,2,11004
30087,19,1,4,3,8937
30089,7,0,0,3,12113
30091,3,0,0,1,3309
30093,39,0,6,9,34915
30095,16,0,3,3,9642
30097,4,1,0,2,3737
30099,15,0,5,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,8,0,0,4,7396
30107,2,0,1,0,2126
30109,1,0,0,0,969
30111,872,21,266,170,161300
31001,326,11,15,10,31363
31003,17,1,7,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,9,0,1,5,10783
31015,1,0,0,0,1919
31019,280,1,23,47,49659
31021,17,0,1,0,6459
31023,53,0,1,0,8016
31025,139,1,17,29,26248
31027,20,0,2,1,8402
31029,4,0,0,3,3924
31031,4,0,1,1,5689
31033,23,0,2,2,8910
31035,45,0,4,9,6203
31037,689,4,9,5,10709
31039,48,0,2,8,8846
31041,42,4,0,2,10777
31043,1887,39,18,15,20026
31045,4,0,0,0,8589
31047,914,9,17,31,23595
31049,1,0,0,0,1794
31051,56,2,5,0,5636
31053,741,8,18,18,36565
31055,9558,120,657,948,571327
31059,21,1,6,1,5462
31061,8,0,1,0,2979
31063,3,0,1,1,2627
31065,13,1,0,3,4676
31067,74,4,9,4,21513
31069,4,0,0,0,1837
31071,3,0,2,0,1969
31073,13,0,0,0,1990
31077,8,0,2,2,2356
31079,1681,46,22,35,61353
31081,87,12,8,9,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,6,0,1,2,10067
31091,4,0,1,2,682
31093,53,4,1,3,6445
31095,13,0,1,1,7046
31097,11,0,0,2,5071
31099,19,0,2,1,6495
31101,13,0,2,6,8034
31105,15,0,1,1,3632
31107,28,0,1,2,8332
31109,2785,14,325,371,319090
31111,78,2,4,13,34914
31117,4,0,3,1,494
31119,403,5,14,12,35099
31121,44,0,0,3,7755
31123,57,0,6,4,4642
31125,6,0,2,0,3519
31127,12,0,-1,6,6972
31129,5,0,1,2,4148
31131,38,0,2,7,16012
31133,5,0,1,4,2613
31135,9,0,0,9,2891
31137,32,0,0,4,9034
31139,17,0,2,2,7148
31141,735,3,27,25,33470
31143,20,0,0,6,5213
31145,13,0,0,4,10724
31147,17,1,4,7,7865
31149,2,0,0,0,1357
31151,571,2,6,12,14224
31153,1745,8,136,243,187196
31155,115,2,16,14,21578
31157,274,6,19,24,35618
31159,65,1,13,9,17284
31161,9,0,0,1,5246
31163,5,0,0,0,3001
31165,5,0,0,0,1166
31167,26,0,0,4,5920
31169,24,0,9,5,5003
31171,1,0,0,0,722
31173,191,3,50,10,7224
31175,9,0,0,0,4158
31177,89,1,10,14,20729
31179,36,0,5,1,9385
31181,10,0,2,1,3487
31183,1,0,0,1,783
31185,62,0,7,3,13679
32001,43,1,11,10,24909
32003,36593,601,5361,6161,2266715
32005,134,0,13,33,48905
32007,411,2,100,86,52778
32011,2,0,0,0,2029
32013,85,4,1,0,16831
32015,51,1,5,4,5532
32017,3,0,0,0,5183
32019,176,3,18,22,57510
32021,11,0,1,1,4505
32023,298,7,63,62,46523
32027,13,0,3,0,6725
32029,3,0,0,1,4123
32031,4724,107,470,670,471519
32033,11,1,2,1,9580
32510,275,7,43,24,55916
33001,101,4,9,5,61303
33003,79,1,7,8,48910
33005,81,2,3,1,76085
33007,16,0,4,3,31563
33009,101,1,4,3,89886
33011,3668,272,92,158,417025
33013,451,21,12,12,151391
33015,1582,94,32,31,309769
33017,319,13,6,13,130633
33019,38,1,1,0,43146
34001,3245,240,87,129,263670
34003,20226,2044,266,246,932202
34005,5594,470,120,152,445349
34007,8087,566,237,258,506471
34009,788,86,17,34,92039
34011,3127,154,39,51,149527
34013,19310,2103,152,205,798975
34015,2969,203,119,145,291636
34017,19363,1501,159,115,672391
34019,1120,126,6,20,124371
34021,7917,612,55,92,367430
34023,17535,1402,146,377,825062
34025,9857,854,207,198,618795
34027,7065,827,100,107,491845
34029,10206,1011,122,259,607186
34031,17312,1242,126,150,501826
34033,856,81,13,25,62385
34035,5131,556,81,66,328934
34037,1277,195,21,31,140488
34039,16359,1345,0,62,556341
34041,1312,169,12,36,105267
35001,4405,111,663,630,679121
35003,4,1,1,0,3527
35005,267,4,59,70,64615
35006,294,17,18,32,26675
35007,12,1,0,1,11941
35009,379,2,69,77,48954
35013,1990,16,359,273,218195
35015,221,2,41,40,58460
35017,63,1,11,14,26998
35019,29,0,0,5,4300
35021,1,0,0,0,625
35023,85,0,15,7,4198
35025,523,2,98,145,71070
35027,75,1,11,39,19572
35028,16,0,4,2,19369
35029,190,3,27,45,23709
35031,3909,214,155,155,71367
35033,6,0,2,3,4521
35035,147,10,21,45,67490
35037,31,1,10,9,8253
35039,275,3,33,76,38921
35041,110,1,8,21,18500
35043,1009,33,86,90,146748
35045,2915,178,189,81,123958
35047,39,0,5,7,27277
35049,497,3,74,80,150358
35051,26,0,2,6,10791
35053,71,5,5,6,16637
35055,84,1,9,15,32723
35057,52,1,2,1,15461
35059,23,0,0,9,4059
35061,313,3,46,61,76688
36001,2451,112,73,133,305506
36003,74,2,3,3,46091
36005,49336,4837,439,567,1418207
36007,978,69,74,95,190488
36009,151,6,11,6,76117
36011,139,2,6,10,76576
36013,218,3,39,24,126903
36015,160,3,2,6,83456
36017,203,6,19,21,47207
36019,120,4,6,7,80485
36021,500,47,12,8,59461
36023,85,1,8,16,47581
36025,98,4,1,5,44135
36027,4425,153,37,49,294218
36029,8301,591,291,266,918702
36031,54,0,3,3,36885
36033,44,1,3,4,50022
36035,270,28,4,3,53383
36037,264,6,11,7,57280
36039,281,13,3,9,47188
36041,7,1,0,1,4416
36043,230,3,20,24,61319
36045,127,0,5,22,109834
36047,61988,7234,666,556,2559903
36049,34,5,0,1,26296
36051,162,4,15,4,62914
36053,390,9,12,7,70941
36055,4591,250,247,190,741770
36057,148,4,14,5,49221
36059,42960,2193,323,338,1356924
36061,30193,3142,498,462,1628706
36063,1422,88,58,40,209281
36065,2000,114,88,60,228671
36067,3389,170,193,111,460528
36069,341,27,22,17,109777
36071,10998,406,66,67,384940
36073,290,55,5,2,40352
36075,238,3,16,9,117124
36077,103,4,3,5,59493
36079,1404,63,29,13,98320
36081,67595,7165,590,588,2253858
36083,684,35,52,33,158714
36085,14649,1076,139,169,476143
36087,13839,507,71,46,325789
36089,258,4,7,16,107740
36091,685,15,44,48,229863
36093,987,38,34,72,155299
36095,68,2,3,6,30999
36097,20,0,2,4,17807
36099,83,1,3,3,34016
36101,288,29,6,7,95379
36103,42883,1996,470,417,1476601
36105,1476,37,9,3,75432
36107,179,20,15,9,48203
36109,224,0,7,16,102180
36111,1925,81,28,24,177573
36113,294,30,11,7,63944
36115,253,14,3,3,61204
36117,241,2,24,14,89918
36119,35777,1443,284,262,967506
36121,110,5,5,6,39859
36123,51,6,0,0,24913
37001,1954,41,186,270,169509
37003,253,2,56,40,37497
37005,62,0,5,9,11137
37007,280,2,59,20,24446
37009,84,1,7,11,27203
37011,61,0,15,19,17557
37013,272,1,50,75,46994
37015,214,4,6,36,18947
37017,528,5,47,43,32722
37019,1052,13,156,112,142820
37021,1445,42,223,305,261191
37023,1424,24,112,109,90485
37025,2164,38,334,215,216453
37027,961,7,149,190,82178
37029,52,2,7,7,10867
37031,262,4,31,86,69473
37033,173,2,7,6,22604
37035,1727,15,311,258,159551
37037,1175,49,71,69,74470
37039,195,3,36,77,28612
37041,100,0,10,49,13943
37043,52,0,5,21,11231
37045,839,13,153,168,97947
37047,753,42,67,43,55508
37049,572,8,56,63,102139
37051,2318,49,278,401,335509
37053,65,0,5,17,27763
37055,175,1,42,35,37009
37057,1527,16,191,113,167609
