FIPS,cases,deaths
39141,41,1
39143,36,7
39145,12,0
39147,14,1
39149,30,1
39151,405,53
39153,716,58
39155,347,31
39157,126,0
39159,25,0
39161,3,0
39163,6,0
39165,172,11
39167,103,14
39169,161,33
39171,41,1
39173,193,24
39175,24,2
40001,65,3
40003,1,0
40005,1,0
40007,14,0
40009,6,0
40011,1,0
40013,9,1
40015,72,8
40017,102,3
40019,4,1
40021,27,1
40023,3,0
40025,1,0
40027,436,29
40031,102,2
40033,5,1
40035,12,0
40037,80,6
40039,11,0
40041,91,13
40043,2,0
40047,19,1
40049,14,1
40051,40,2
40053,2,0
40055,65,6
40059,1,0
40061,5,0
40065,17,0
40067,2,0
40069,3,0
40071,47,7
40073,8,0
40075,5,0
40077,5,1
40079,13,0
40081,14,1
40083,16,1
40085,2,0
40087,77,2
40089,8,0
40091,3,0
40093,3,1
40095,2,0
40097,24,4
40099,2,0
40101,27,6
40103,6,0
40105,21,0
40107,1,0
40109,841,33
40111,16,0
40113,78,8
40115,34,1
40117,29,2
40119,44,1
40121,38,2
40123,10,2
40125,52,4
40127,1,0
40131,67,4
40133,12,2
40135,12,3
40137,22,1
40139,236,2
40141,14,0
40143,639,34
40145,122,15
40147,276,23
40151,3,0
40153,1,0
41003,36,5
41005,226,7
41007,8,0
41009,14,0
41011,27,0
41013,1,0
41015,4,0
41017,79,0
41019,24,0
41023,1,0
41025,1,0
41027,10,0
41029,49,0
41031,14,0
41033,22,1
41035,39,0
41039,55,2
41041,5,0
41043,97,7
41045,13,0
41047,561,19
41049,9,0
41051,754,46
41053,49,2
41055,1,0
41057,6,0
41059,70,1
41061,4,0
41063,1,0
41065,13,1
41067,526,11
41071,40,7
42001,148,4
42003,1365,102
42005,52,2
42007,458,68
42009,24,1
42011,2948,118
42013,25,0
42015,35,2
42017,3356,240
42019,180,6
42021,34,1
42023,1,0
42025,185,15
42027,105,1
42029,1560,118
42031,23,1
42033,21,0
42035,33,0
42037,296,13
42039,19,0
42041,375,18
42043,652,28
42045,4198,258
42047,4,0
42049,91,2
42051,83,4
42053,7,0
42055,377,8
42057,6,0
42059,27,1
42061,57,0
42063,70,4
42065,6,0
42067,86,1
42069,1017,87
42071,1991,113
42073,65,6
42075,756,10
42077,2963,83
42079,2255,101
42081,86,3
42083,6,0
42085,66,1
42087,39,0
42089,1173,55
42091,4645,382
42093,50,0
42095,2240,94
42097,100,0
42099,34,1
42101,13316,424
42103,408,17
42105,4,0
42107,398,7
42109,33,1
42111,30,1
42113,1,0
42115,86,9
42117,16,1
42119,38,0
42121,7,0
42123,1,0
42125,120,2
42127,109,5
42129,403,26
42131,27,2
42133,702,11
44001,154,0
44003,703,4
44005,161,0
44007,7138,132
44009,363,10
45001,33,0
45003,108,6
45005,14,1
45007,171,8
45009,13,0
45011,25,0
45013,269,11
45015,190,11
45017,7,1
45019,464,7
45021,18,0
45023,34,0
45025,60,1
45027,232,24
45029,32,4
45031,144,2
45033,74,0
45035,100,3
45037,32,2
45039,68,2
45041,348,16
45043,46,3
45045,788,42
45047,55,0
45049,26,0
45051,230,18
45053,21,1
45055,245,10
45057,99,4
45059,41,2
45061,68,8
45063,432,17
45065,7,1
45067,40,2
45069,52,1
45071,30,1
45073,27,0
45075,92,2
45077,59,1
45079,977,42
45081,68,0
45083,315,12
45085,264,12
45087,26,0
45089,91,2
45091,222,3
46003,1,0
46005,21,2
46009,4,0
46011,13,0
46013,65,0
46017,1,0
46023,5,0
46025,1,0
46027,7,0
46029,15,0
46031,1,0
46035,6,0
46037,8,0
46039,1,0
46041,1,0
46043,1,0
46047,2,0
46049,1,0
46057,2,0
46059,1,0
46065,13,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,163,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,1,0
46097,1,0
46099,2170,16
46101,6,0
46102,1,0
46103,14,1
46109,10,0
46111,3,0
46115,3,0
46117,8,0
46119,1,0
46121,3,0
46125,17,0
46127,32,0
46129,5,0
46135,28,0
47001,30,1
47003,200,3
47005,6,1
47007,598,0
47009,70,3
47011,56,1
47013,17,1
47015,12,0
47017,23,1
47019,14,1
47021,56,0
47023,10,0
47025,5,0
47027,5,0
47029,19,0
47031,44,0
47033,9,0
47035,84,1
47037,2999,29
47039,4,0
47041,25,0
47043,82,0
47045,39,0
47047,68,1
47049,5,0
47051,36,1
47053,53,1
47055,8,0
47057,7,0
47059,43,2
47061,28,1
47063,22,2
47065,180,13
47069,20,0
47071,7,0
47073,31,2
47075,27,1
47077,9,0
47079,13,0
47081,45,0
47083,5,0
47085,11,1
47087,7,0
47089,28,0
47091,5,0
47093,249,5
47095,58,0
47097,25,0
47099,17,0
47101,2,0
47103,16,0
47105,39,0
47107,103,1
47109,11,0
47111,53,3
47113,142,1
47115,29,1
47117,24,1
47119,49,0
47121,10,0
47123,29,1
47125,149,2
47127,3,0
47129,6,0
47131,17,1
47133,9,0
47135,12,0
47139,12,0
47141,139,5
47143,5,0
47145,8,0
47147,184,0
47149,603,11
47151,12,0
47153,5,0
47155,58,1
47157,2878,58
47159,24,1
47161,8,0
47163,57,1
47165,663,38
47167,148,1
47169,1348,1
47171,2,0
47173,3,0
47175,2,0
47177,8,0
47179,57,0
47181,4,0
47183,24,0
47185,15,0
47187,431,9
47189,276,5
48001,32,0
48003,21,0
48005,55,0
48007,2,0
48011,2,0
48013,19,1
48015,13,0
48019,6,0
48021,89,2
48025,6,0
48027,194,3
48029,1613,48
48031,6,0
48035,4,0
48037,76,2
48039,551,6
48041,208,16
48043,1,0
48045,1,0
48047,1,0
48049,36,5
48051,14,0
48053,23,0
48055,21,0
48057,33,3
48059,2,0
48061,432,18
48063,7,0
48065,3,0
48067,15,0
48069,18,1
48071,45,0
48073,17,1
48075,1,0
48077,3,0
48079,1,0
48083,1,0
48085,789,22
48089,10,0
48091,58,6
48093,3,1
48095,1,0
48097,9,0
48099,162,2
48101,2,0
48103,2,0
48107,2,1
48111,13,1
48113,4133,111
48115,26,1
48117,37,0
48119,1,0
48121,803,22
48123,15,1
48125,1,0
48127,1,0
48129,25,0
48131,3,0
48133,3,0
48135,78,4
48139,169,6
48141,998,22
48143,12,1
48145,4,0
48147,20,0
48149,15,1
48153,3,0
48157,1183,28
48159,2,0
48161,7,0
48163,10,0
48165,2,0
48167,636,28
48169,3,0
48171,4,0
48173,1,0
48175,7,0
48177,30,2
48179,67,0
48181,49,0
48183,87,0
48185,22,1
48187,86,0
48189,29,4
48193,5,0
48195,7,1
48199,103,3
48201,6838,133
48203,140,6
48205,5,0
48209,168,1
48211,1,0
48213,28,0
48215,341,6
48217,17,1
48219,20,1
48221,20,3
48223,6,0
48225,7,0
48227,4,1
48231,49,3
48233,16,0
48237,4,0
48239,14,0
48241,18,1
48245,325,23
48247,3,0
48249,5,0
48251,83,4
48253,78,0
48255,3,0
48257,90,1
48259,16,0
48265,5,0
48273,10,1
48275,1,0
48277,67,0
48279,4,0
48281,4,0
48283,1,0
48285,6,1
48287,2,0
48289,6,0
48291,45,1
48293,13,1
48295,2,0
48297,5,0
48299,3,0
48303,553,44
48305,5,1
48307,3,0
48309,91,4
48313,1,0
48315,15,0
48317,2,0
48319,24,0
48321,61,3
48323,24,0
48325,20,2
48329,89,8
48331,18,1
48335,1,0
48337,7,1
48339,634,14
48341,399,6
48343,9,0
48345,1,0
48347,174,7
48349,31,2
48351,2,0
48353,2,0
48355,107,3
48357,19,1
48359,3,1
48361,71,1
48363,8,1
48365,135,3
48367,39,0
48369,13,0
48371,10,0
48373,20,0
48375,818,9
48379,2,0
48381,279,3
48387,1,0
48391,1,0
48393,2,0
48395,4,0
48397,88,3
48399,2,0
48401,36,1
48403,1,0
48405,19,1
48407,10,0
48409,13,0
48415,2,0
48419,117,4
48421,18,0
48423,146,3
48427,9,0
48429,1,0
48437,9,0
48439,2584,75
48441,349,5
48445,11,0
48449,20,0
48451,55,1
48453,1756,52
48455,8,0
48457,6,0
48459,15,0
48463,6,0
48465,13,0
48467,16,1
48469,139,5
48471,298,2
48473,33,0
48477,145,18
48479,391,16
48481,39,0
48483,9,0
48485,65,2
48487,1,0
48489,13,1
48491,323,10
48493,33,3
48495,3,0
48497,26,2
48499,10,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,18,1
49005,44,0
49007,7,0
49011,299,2
49013,8,0
49015,5,0
49017,3,0
49019,3,0
49021,26,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49035,2769,31
49037,116,2
49039,6,0
49041,7,0
49043,377,0
49045,71,0
49047,6,0
49049,1122,9
49051,165,1
49053,85,1
49057,164,2
50001,61,2
50003,51,1
50005,14,0
50007,425,36
50009,2,0
50011,99,5
50013,4,0
50015,26,1
50017,8,0
50019,9,0
50021,49,1
50023,35,1
50025,72,3
50027,43,2
51001,425,6
51003,110,4
51005,6,0
51007,16,1
51009,14,1
51011,21,0
51013,1139,47
51015,47,1
51019,35,0
51023,28,3
51025,15,0
51027,16,0
51029,137,0
51031,13,0
51033,32,1
51035,19,0
51036,17,1
51037,10,0
51041,601,24
51043,10,0
51045,3,0
51047,196,3
51049,13,0
51053,23,0
51057,16,0
51059,4615,198
51061,140,3
51063,3,0
51065,76,6
51067,23,0
51069,126,1
51071,4,0
51073,27,1
51075,80,5
51077,4,0
51079,12,1
51081,41,7
51083,19,0
51085,141,12
51087,964,105
51089,19,1
51091,2,0
51093,99,2
51095,167,13
51097,3,0
51099,35,4
51101,9,1
51103,5,0
51105,10,0
51107,961,18
51109,49,0
51111,4,0
51113,16,1
51115,4,0
51117,106,10
51119,8,0
51121,59,1
51125,9,0
51127,26,2
51131,139,1
51133,9,0
51135,14,0
51137,39,0
51139,113,2
51141,2,0
51143,15,1
51145,15,0
51147,55,2
51149,40,0
51153,2146,32
51155,10,0
51157,6,0
51159,145,0
51161,57,0
51163,7,0
51165,269,1
51167,5,0
51169,7,1
51171,149,2
51173,13,0
51175,127,1
51177,195,4
51179,288,2
51181,4,1
51183,32,1
51185,6,0
51187,63,0
51191,39,3
51193,31,0
51195,22,1
51197,12,2
51199,47,1
51510,940,26
51520,2,0
51530,6,0
51540,63,2
51550,284,9
51570,57,6
51580,1,0
51590,37,1
51595,46,3
51600,33,2
51610,36,4
51620,23,1
51630,45,0
51640,25,0
51650,128,1
51660,497,16
51670,31,0
51678,6,0
51680,64,1
51683,273,3
51685,88,2
51690,2,0
51700,132,9
51710,239,4
51720,2,0
51730,39,2
51735,6,0
51740,183,8
51750,3,0
51760,419,16
51770,81,0
51775,27,0
51790,13,0
51800,190,14
51810,439,15
51820,14,0
51830,23,2
51840,50,0
53001,48,0
53003,18,2
53005,532,44
53007,120,5
53009,18,0
53011,336,19
53013,1,0
53015,59,0
53017,84,1
53019,1,0
53021,377,11
53025,180,3
53027,12,0
53029,169,9
53031,28,0
53033,6545,463
53035,150,2
53037,14,0
53039,18,3
53041,29,3
53043,2,0
53045,26,1
53047,21,1
53049,4,0
53051,2,0
53053,1414,50
53055,14,0
53057,357,13
53059,3,0
53061,2537,111
53063,372,22
53065,9,1
53067,113,1
53069,2,0
53071,92,0
53073,317,28
53075,14,0
53077,1372,48
54001,5,1
54003,166,2
54005,6,0
54007,2,0
54009,3,0
54011,44,0
54019,16,0
54021,3,0
54023,3,0
54025,7,0
54027,8,1
54029,11,0
54031,9,0
54033,31,1
54035,135,15
54037,82,1
54039,168,10
54041,4,0
54043,2,0
54045,13,1
54047,6,0
54049,46,2
54051,19,0
54053,12,0
54055,11,0
54057,18,0
54059,2,1
54061,107,5
54063,5,0
54065,13,0
54067,6,0
54069,33,1
54071,3,0
54073,2,0
54075,2,0
54077,13,0
54079,29,0
54081,10,0
54083,4,0
54085,1,0
54087,6,0
54089,1,0
54091,7,0
54093,4,0
54095,3,0
54097,5,0
54099,90,7
54103,3,0
54105,3,0
54107,41,2
54109,1,0
55001,4,1
55003,2,0
55005,7,0
55007,3,1
55009,1448,6
55011,5,1
55015,19,0
55017,25,0
55019,21,4
55021,30,1
55023,6,0
55025,441,22
55027,39,1
55029,15,3
55031,9,0
55033,12,0
55035,41,0
55037,2,0
55039,75,3
55043,48,6
55045,16,0
55047,5,0
55049,7,0
55051,2,1
55053,12,1
55055,46,0
55057,18,1
55059,546,14
55061,22,1
55063,31,0
55065,6,0
55069,1,0
55071,14,1
55073,19,1
55075,11,1
55077,3,1
55078,1,0
55079,3296,195
55081,14,1
55083,18,0
55085,6,0
55087,73,2
55089,94,9
55093,10,0
55095,4,0
55097,7,0
55099,1,0
55101,457,14
55103,13,2
55105,289,7
55107,4,0
55109,20,0
55111,66,3
55113,4,0
55115,16,0
55117,53,2
55121,4,0
55123,2,0
55125,4,0
55127,211,8
55129,1,0
55131,104,4
55133,367,20
55135,10,1
55137,2,0
55139,72,1
55141,2,0
56001,8,0
56003,2,0
56005,15,0
56007,5,0
56009,14,0
56011,5,0
56013,128,4
56015,3,0
56017,1,0
56019,11,1
56021,104,1
56023,6,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,11,0
56039,67,1
56041,6,0
56043,5,0
