FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20063,2,0,0,0,2636
20065,8,0,0,2,2482
20067,66,2,7,15,7150
20069,39,0,0,9,5988
20071,2,0,0,2,1232
20073,11,0,0,0,5982
20075,38,0,1,3,2539
20077,4,0,0,2,5436
20079,108,3,8,42,34429
20081,35,0,1,1,3968
20083,10,0,0,1,1794
20085,125,1,5,8,13171
20087,41,0,0,4,19043
20089,5,0,0,1,2879
20091,3654,93,320,797,602401
20093,52,1,0,4,3838
20095,5,0,0,1,7152
20097,5,0,0,2,2475
20099,86,0,6,20,19618
20101,5,0,0,0,1535
20103,1274,7,25,42,81758
20105,5,0,1,4,2962
20107,21,0,1,4,9703
20109,2,0,0,1,2794
20111,540,7,8,32,33195
20113,101,0,16,11,28542
20115,27,1,1,5,11884
20117,7,0,0,5,9707
20119,34,0,0,2,4033
20121,74,0,10,17,34237
20123,19,0,0,8,5979
20125,74,3,7,16,31829
20127,6,0,0,1,5620
20129,7,2,0,0,2587
20131,36,0,4,5,10231
20133,49,0,7,10,16007
20135,5,0,0,1,2750
20137,22,0,1,9,5361
20139,33,0,2,5,15949
20141,3,0,0,0,3421
20143,22,0,1,7,5704
20145,8,0,0,3,6414
20147,35,4,0,7,5234
20149,98,0,15,9,24383
20151,24,0,5,11,9164
20155,155,0,5,34,61998
20157,21,0,2,9,4636
20159,12,0,0,5,9537
20161,382,3,41,70,74232
20163,10,0,1,1,4920
20165,4,0,1,1,3036
20167,4,0,1,3,6856
20169,247,3,25,55,54224
20171,19,0,0,2,4823
20173,2790,32,296,716,516042
20175,1105,2,10,57,21428
20177,1159,13,73,169,176875
20179,7,0,2,1,2521
20181,9,0,0,2,5917
20183,3,0,0,0,3583
20185,2,0,0,1,4156
20187,12,0,0,0,2006
20189,39,0,1,6,5485
20191,58,1,2,32,22836
20193,19,0,0,2,7777
20195,3,0,0,1,2803
20197,39,0,1,1,6931
20201,2,0,0,1,5406
20205,5,0,1,1,8525
20207,9,0,2,0,3138
20209,3603,88,286,664,165429
21001,158,19,15,17,19202
21003,198,7,6,9,21315
21005,34,1,3,3,22747
21007,25,0,0,8,7888
21009,160,2,8,36,44249
21011,23,1,5,2,12500
21013,154,1,5,62,26032
21015,811,23,21,99,133581
21017,54,1,4,13,19788
21019,115,3,7,34,46718
21021,58,0,2,15,30060
21023,24,0,0,5,8303
21025,16,0,1,1,12630
21027,37,2,1,8,20477
21029,195,4,6,22,81676
21031,276,14,5,12,12879
21033,41,0,2,9,12747
21035,129,1,7,22,39001
21037,373,13,24,50,93584
21039,13,1,0,3,4760
21041,106,2,5,29,10631
21043,58,1,7,21,26797
21045,92,5,6,51,16159
21047,339,4,22,62,70461
21049,120,6,1,8,36263
21051,111,4,15,29,19901
21053,10,0,0,4,10218
21055,19,1,1,8,8806
21057,11,0,0,5,6614
21059,562,8,24,63,101511
21061,82,12,1,6,12150
21063,7,0,0,4,7517
21065,7,0,0,1,14106
21067,2062,41,138,248,323152
21069,38,0,4,11,14581
21071,54,1,5,14,35589
21073,181,5,16,18,50991
21075,31,1,3,4,5969
21077,72,8,4,4,8869
21079,44,0,7,5,17666
21081,75,5,2,11,25069
21083,373,21,23,86,37266
21085,157,11,3,10,26427
21087,14,1,1,5,10941
21089,50,0,5,6,35098
21091,34,0,2,8,8722
21093,336,7,32,77,110958
21095,65,2,6,28,26010
21097,88,0,6,7,18886
21099,56,0,3,9,19035
21101,224,3,7,25,45210
21103,56,2,3,13,16126
21105,12,0,0,5,4380
21107,345,33,15,40,44686
21109,118,14,10,2,13329
21111,4962,214,214,440,766757
21113,169,0,7,34,54115
21115,13,0,1,2,22188
21117,981,37,29,102,166998
21119,24,0,4,8,14806
21121,127,7,10,33,31145
21123,25,1,0,6,14398
21125,245,4,40,58,60813
21127,14,0,3,3,15317
21129,1,0,0,0,7403
21131,13,0,2,2,9877
21133,22,0,0,3,21553
21135,25,0,1,3,13275
21137,71,1,5,20,24549
21139,24,0,1,8,9194
21141,266,19,16,21,27102
21143,25,3,1,4,8210
21145,226,3,17,33,65418
21147,19,0,1,1,17231
21149,34,1,2,6,9207
21151,254,1,18,71,92987
21153,7,0,1,0,12161
21155,79,0,3,16,19273
21157,88,2,6,19,31100
21159,13,0,3,1,11195
21161,42,1,4,3,17070
21163,44,2,3,12,28572
21165,19,0,1,5,6489
21167,32,0,1,3,21933
21169,18,2,2,2,10071
21171,58,2,6,10,10650
21173,86,0,9,22,28157
21175,22,0,1,9,13309
21177,565,9,15,31,30622
21179,137,2,12,23,46233
21181,14,0,3,2,7269
21183,281,1,5,64,23994
21185,300,7,10,133,66799
21187,20,0,1,10,10901
21189,3,0,1,0,4415
21191,26,0,4,4,14590
21193,117,2,5,34,25758
21195,143,3,28,23,57876
21197,21,0,2,11,12359
21199,141,2,11,16,64979
21201,2,0,1,1,2108
21203,40,0,2,8,16695
21205,39,0,1,9,24460
21207,74,5,7,12,17923
21209,153,0,17,27,57004
21211,598,21,28,33,49024
21213,96,4,7,9,18572
21215,59,0,2,11,19351
21217,67,1,6,16,25769
21219,27,0,1,-1,12294
21221,37,0,2,9,14651
21223,20,0,0,5,8471
21225,34,0,0,3,14381
21227,1911,19,102,189,132896
21229,39,0,3,9,12095
21231,32,0,3,12,20333
21233,60,0,2,7,12942
21235,69,0,7,18,36264
21237,6,0,2,2,7157
21239,96,0,8,15,26734
22001,1610,48,233,313,62045
22003,573,14,70,129,25627
22005,1826,64,216,262,126604
22007,445,17,43,30,21891
22009,588,18,92,113,40144
22011,441,9,63,91,37497
22013,284,28,22,23,13241
22015,1474,43,227,220,127039
22017,4798,255,545,522,240204
22019,4028,75,1015,967,203436
22021,133,1,9,9,9918
22023,119,0,20,22,6973
22025,221,3,35,7,9494
22027,161,10,14,14,15670
22029,169,7,12,22,19259
22031,474,21,40,51,27463
22033,8044,284,1041,1055,440059
22035,482,1,20,28,6861
22037,389,34,22,35,19135
22039,414,2,60,92,33395
22041,610,14,46,56,20015
22043,150,3,12,26,22389
22045,1550,53,292,322,69830
22047,896,43,60,76,32511
22049,264,18,14,30,15744
22051,12030,498,855,1035,432493
22053,721,14,145,124,31368
22055,4644,57,938,937,244390
22057,1842,91,213,311,97614
22059,140,1,14,20,14892
22061,482,19,50,50,46742
22063,1796,42,342,312,140789
22065,468,6,62,53,10951
22067,319,10,23,37,24874
22069,466,14,96,65,38158
22071,9160,544,426,562,390144
22073,3475,95,468,396,153279
22075,338,18,26,32,23197
22077,467,28,58,96,21730
22079,2201,83,225,223,129648
22081,118,9,8,40,8442
22083,348,5,43,76,20122
22085,274,3,22,80,23884
22087,792,24,41,90,47244
22089,969,50,70,103,53100
22091,156,1,14,36,10132
22093,500,30,59,59,21096
22095,1125,88,72,49,42837
22097,1345,63,185,265,82124
22099,1176,30,186,177,53431
22101,990,39,150,249,49348
22103,3569,188,404,468,260419
22105,2217,46,265,343,134758
22107,38,0,2,6,4334
22109,1963,68,297,375,110461
22111,495,30,38,21,22108
22113,717,9,106,185,59511
22115,346,12,72,83,47429
22117,919,51,95,95,46194
22119,601,12,43,73,38340
22121,455,32,66,84,26465
22123,191,5,35,22,10830
22125,279,14,6,18,15568
22127,311,5,16,24,13904
23001,511,5,27,10,108277
23003,27,1,2,3,67055
23005,1950,67,154,78,295003
23007,43,1,1,1,30199
23009,19,1,2,1,54987
23011,147,10,2,1,122302
23013,25,1,1,0,39772
23015,30,0,2,4,34634
23017,48,0,7,3,57975
23019,131,5,13,7,152148
23021,4,0,1,0,16785
23023,34,0,0,0,35856
23025,32,0,3,1,50484
23027,60,14,3,1,39715
23029,6,0,1,1,31379
23031,594,12,52,22,207641
24001,237,18,6,21,70416
24003,5955,213,219,484,579234
24005,9723,510,485,1048,827370
24009,490,27,13,45,92525
24011,360,3,7,26,33406
24013,1269,116,54,59,168447
24015,553,29,21,27,102855
24017,1609,90,75,107,163257
24019,245,5,16,36,31929
24021,2722,120,86,136,259547
24023,34,0,4,12,29014
24025,1412,66,90,150,255441
24027,3097,98,161,304,325690
24029,221,23,7,17,19422
24031,16372,768,609,749,1050688
24033,20589,723,656,991,909327
24035,318,23,23,31,50381
24037,773,51,35,84,113510
24039,108,3,2,10,25616
24041,243,4,20,59,37181
24043,784,29,7,64,151049
24045,1181,42,30,51,103609
24047,408,18,14,92,52276
24510,9428,382,534,1061,593490
25001,1612,154,26,38,212990
25003,622,45,8,11,124944
25005,8653,608,145,211,565217
25007,59,0,3,2,17332
25009,16710,1140,226,258,789034
25011,391,58,7,7,70180
25013,7120,681,141,146,466372
25015,1033,119,30,32,160830
25017,24809,1944,294,373,1611699
25019,27,1,5,5,11399
25021,9658,966,148,218,706775
25023,8868,694,79,66,521202
25025,20555,1035,221,283,803907
25027,12802,968,196,173,830622
26001,26,1,1,2,10405
26003,4,0,1,0,9108
26005,415,7,30,44,118081
26007,125,13,6,2,28405
26009,28,0,5,4,23324
26011,39,3,0,1,14883
26013,5,0,1,0,8209
26015,149,2,19,18,61550
26017,468,31,18,41,103126
26019,21,1,3,7,17766
26021,1098,61,62,98,153401
26023,293,2,5,26,43517
26025,651,39,36,44,134159
26027,215,7,30,29,51787
26029,40,2,2,9,26143
26031,30,2,0,2,25276
26033,24,0,10,6,37349
26035,38,3,3,6,30950
26037,325,12,35,35,79595
26039,86,5,2,4,14029
26041,46,3,6,16,35784
26043,29,2,3,12,25239
26045,374,7,25,18,110268
26047,45,2,8,6,33415
26049,3069,292,133,178,405813
26051,29,1,1,2,25449
26053,29,1,0,17,13975
26055,123,5,22,33,93088
26057,115,14,2,10,40711
26059,216,25,7,11,45605
26061,33,0,8,6,35684
26063,93,3,1,17,30981
26065,1265,29,112,102,292406
26067,232,5,10,24,64697
26069,122,11,7,1,25127
26071,9,1,1,2,11066
26073,182,8,14,24,69872
26075,574,32,29,27,158510
26077,1316,72,55,100,265066
26079,45,3,7,3,18038
26081,6270,147,450,485,656955
26083,2,0,0,1,2116
26085,13,0,4,1,11853
26087,339,32,16,21,87607
26089,50,0,10,10,21761
26091,308,11,29,33,98451
26093,664,28,33,52,191995
26095,3,0,0,0,6229
26097,9,0,1,0,10799
26099,8271,933,270,487,873972
26101,28,0,9,0,24558
26103,102,11,9,15,66699
26105,81,0,16,7,29144
26107,46,2,3,9,43453
26109,54,0,7,13,22780
26111,225,9,12,43,83156
26113,38,1,5,2,15118
26115,728,22,31,69,150500
26117,147,1,22,22,63888
26119,7,0,0,0,9328
26121,1016,55,52,102,173566
26123,218,0,17,24,48980
26125,13329,1114,347,687,1257584
26127,432,5,96,35,26467
26129,48,2,6,2,20997
26131,1,0,1,0,5720
26133,61,0,9,16,23460
26135,23,1,7,0,8241
26137,127,10,1,2,24668
26139,1426,53,120,152,291830
26141,14,0,1,1,12592
26143,43,0,2,12,24019
26145,1552,125,68,160,190539
26147,639,53,40,33,159128
26149,436,6,73,55,60964
26151,73,6,6,16,41170
26153,7,0,2,0,8094
26155,292,28,9,8,68122
26157,248,27,1,5,52245
26159,296,9,11,26,75677
26161,2143,109,98,234,367601
26163,25051,2780,603,1153,1749343
26165,53,4,23,0,33631
27001,18,0,2,3,15886
27003,2604,109,180,211,356921
27005,78,0,2,16,34423
27007,91,0,3,44,47188
27009,263,3,8,27,40889
27011,19,0,0,2,4991
27013,658,2,135,95,67653
27015,56,2,7,12,25008
27017,99,0,6,9,35871
27019,549,2,53,80,105089
27021,29,2,4,10,29779
27023,84,1,5,4,11800
27025,121,1,8,14,56579
27027,658,38,31,46,64222
27029,14,0,0,2,8818
27031,1,0,0,0,5463
27033,146,0,5,5,11196
27035,128,12,5,15,65055
27037,2979,100,240,324,429021
27039,111,0,12,15,20934
27041,99,0,6,29,38141
27043,70,0,11,9,13653
27045,44,0,5,9,21067
27047,323,1,21,11,30281
27049,147,8,17,7,46340
27051,33,1,5,8,5972
27053,14495,801,914,1167,1265843
27055,33,0,5,1,18600
27057,12,0,1,2,21491
27059,93,0,14,12,40596
27061,96,12,0,25,45130
27063,61,0,2,4,9846
27065,19,1,1,2,16337
27067,610,1,9,20,43199
27069,2,0,0,0,4298
27071,31,2,5,10,12229
27073,6,0,0,1,6623
27075,12,0,1,6,10641
27079,150,1,25,25,28887
27081,40,0,3,23,5639
27083,376,3,21,43,25474
27085,111,0,12,11,35893
27087,16,1,1,6,5527
27089,20,0,0,7,9336
27091,181,5,16,6,19683
27093,69,1,4,7,23222
27095,44,2,2,5,26277
27097,72,1,2,8,33386
27099,1002,2,57,20,40062
27101,93,0,15,20,8194
27103,220,13,43,17,34274
27105,1704,6,24,20,21629
27107,22,0,1,1,6375
27109,1388,20,126,129,158293
27111,130,1,6,19,58746
27113,58,0,1,5,14119
27115,115,0,5,3,29579
27117,110,5,28,41,9126
27119,94,3,4,6,31364
27121,24,0,0,11,11249
27123,5585,247,292,416,550321
27125,5,0,0,1,4055
27127,26,0,4,3,15170
27129,44,4,16,7,14548
27131,912,8,59,33,66972
27133,40,0,2,6,9315
27135,30,0,10,5,15165
27137,278,16,26,55,199070
27139,986,7,88,128,149013
27141,413,5,25,51,97238
27143,64,2,14,6,14865
27145,2631,19,195,135,161075
27147,276,1,19,31,36649
27149,13,0,1,2,9805
27151,43,1,1,10,9266
27153,406,2,6,4,24664
27155,9,0,0,3,3259
27157,50,0,3,12,21627
27159,18,0,0,1,13682
27161,87,0,16,10,18612
27163,1422,40,114,167,262440
27165,275,0,34,8,10897
27167,23,3,0,1,6207
27169,181,16,14,40,50484
27171,598,4,45,70,138377
27173,35,0,5,4,9709
28001,402,21,63,51,30693
28003,143,2,16,43,36953
28005,134,4,11,24,12297
28007,403,23,15,19,18174
28009,75,0,11,29,8259
28011,542,18,92,137,30628
28013,225,5,20,61,14361
28015,216,11,19,35,9947
28017,326,19,45,29,17103
28019,89,4,4,14,8210
28021,330,11,63,29,8988
28023,249,25,13,26,15541
28025,289,12,15,31,19316
28027,285,7,24,63,22124
28029,727,19,66,74,28065
28031,458,6,92,23,18636
28033,2265,20,393,365,184945
28035,1140,45,94,147,74897
28037,60,2,12,6,7713
28039,151,3,23,35,24500
28041,152,10,27,39,13586
28043,691,14,195,97,20758
28045,187,14,12,43,47632
28047,1356,18,278,220,208080
28049,3520,69,605,612,231840
28051,631,43,46,45,17010
28053,202,10,36,39,8064
28055,14,1,3,4,1327
28057,177,8,22,31,23390
28059,1018,20,149,243,143617
28061,287,6,33,10,16383
28063,138,3,29,12,6990
28065,146,4,11,26,11128
28067,1342,52,110,139,68098
28069,194,15,8,10,9742
28071,577,4,71,80,54019
28073,759,8,76,225,63343
28075,1054,83,40,91,74125
28077,203,2,31,0,12586
28079,677,21,45,43,22786
28081,747,24,100,135,85436
28083,628,56,38,97,28183
28085,590,35,40,61,34153
28087,629,17,58,81,58595
28089,1681,44,173,235,106272
28091,383,12,56,56,24573
28093,370,4,61,93,35294
28095,507,43,63,51,35252
28097,213,3,21,42,9775
28099,1065,81,56,20,29118
28101,416,10,11,41,21018
28103,303,10,30,25,10417
28105,689,28,76,78,49587
28107,549,6,113,101,34192
28109,355,32,18,67,55535
28111,108,5,10,21,11973
28113,576,25,100,77,39288
28115,472,6,92,126,32174
28117,172,6,17,52,25126
28119,121,1,13,22,6792
28121,1402,21,219,315,155271
28123,872,16,46,53,28124
28125,63,0,15,15,4321
28127,515,5,122,122,26658
28129,301,12,15,55,15916
28131,98,2,17,24,18336
28133,632,11,140,155,25110
28135,285,4,45,90,13809
28137,452,17,50,100,28321
28139,181,11,14,36,22015
28141,151,1,20,54,19383
28143,138,3,18,15,9632
28145,319,11,47,67,28815
28147,342,12,34,80,14286
28149,686,22,123,92,45381
28151,940,17,181,218,43909
28153,623,20,77,61,20183
28155,140,11,5,6,9689
28157,121,11,4,23,8630
28159,340,13,33,45,17955
28161,234,9,22,27,12108
28163,603,7,65,50,29690
29001,107,0,3,7,25343
29003,60,1,6,5,17712
29005,6,0,2,0,5143
29007,155,1,1,13,25388
29009,154,0,29,58,35789
29011,45,0,7,12,11754
29013,17,1,0,4,16172
29015,32,0,2,10,19443
29017,39,1,2,18,12133
29019,733,2,105,167,180463
29021,971,6,46,33,87364
29023,142,0,33,25,42478
29025,19,1,3,4,9020
29027,78,1,13,15,44743
29029,100,2,10,17,46305
29031,428,3,73,100,78871
29033,47,0,5,21,8679
29035,8,1,0,1,5982
29037,250,8,36,45,105780
29039,25,0,2,13,14349
29041,13,0,0,7,7426
29043,113,1,8,40,88595
29045,2,0,0,0,6797
29047,617,13,86,60,249948
29049,38,0,6,5,20387
29051,158,2,12,55,76745
29053,33,0,6,5,17709
29055,28,0,6,7,23920
29057,4,0,0,2,7561
29059,27,1,2,9,16878
29061,13,0,1,2,8278
29063,20,1,3,4,12547
29065,10,0,1,5,15573
29067,22,1,3,10,13185
29069,146,3,18,19,29131
29071,348,18,13,75,103967
29073,18,0,1,3,14706
29075,70,9,1,4,6571
29077,596,9,63,165,293086
29079,22,1,2,1,9850
29081,35,1,4,7,8352
29083,40,3,1,15,21824
29085,2,0,0,1,9544
29087,1,0,0,0,4403
29089,12,0,0,7,10001
29091,62,0,8,13,40117
29093,3,0,0,0,10125
29095,5374,83,657,730,703011
29097,1226,18,307,241,121328
29099,690,22,57,126,225081
29101,350,1,50,114,54062
29103,2,0,0,0,3959
29105,134,1,15,49,35723
29107,116,2,6,14,32708
29109,87,2,15,29,38355
29111,10,1,1,2,9776
29113,144,1,2,32,59013
29115,21,1,3,1,11920
29117,30,0,5,5,15227
29119,800,1,114,95,22837
29121,36,0,1,12,15117
29123,9,0,2,2,12088
29125,6,0,2,0,8697
29127,45,0,10,14,28530
29129,8,0,0,1,3617
29131,41,0,7,17,25619
29133,100,0,3,2,13180
29135,71,2,8,6,16132
29137,6,0,0,1,8644
29139,23,0,4,1,11551
29141,29,0,6,2,20627
29143,98,1,6,47,17076
29145,638,2,119,88,58236
29147,29,0,6,3,22092
29149,10,0,1,1,10529
29151,17,0,2,4,13615
29153,2,0,1,0,9174
29155,160,6,1,44,15805
29157,178,3,28,8,19136
29159,194,2,18,50,42339
29161,53,0,25,1,44573
29163,46,1,0,6,18302
29165,198,6,16,46,104418
29167,55,0,2,35,32149
29169,155,1,8,15,52607
29171,4,0,1,1,4696
29173,10,0,1,0,10309
29175,21,1,0,4,24748
29177,37,0,2,7,23018
29179,10,0,0,4,6270
29181,24,0,2,4,13288
29183,1673,79,112,358,402022
29185,10,0,0,5,9397
29186,27,1,3,3,17894
29187,188,2,14,23,67215
29189,8568,606,542,1142,994205
29195,343,5,2,34,22761
29197,5,0,0,0,4660
29199,11,1,0,0,4902
29201,242,13,20,36,38280
29203,30,0,12,3,8166
29205,6,0,1,2,5930
29207,169,9,8,16,29025
29209,37,0,7,15,31952
29211,122,0,7,5,6089
29213,166,3,36,43,55928
29215,16,0,3,5,25398
29217,40,0,10,8,20563
29219,78,0,8,21,35649
29221,39,1,4,13,24730
29223,5,0,1,0,12873
29225,74,1,15,23,39592
29227,4,0,0,0,2013
29229,52,0,12,16,18289
29510,3175,160,217,397,300576
30001,9,0,1,6,9453
30003,138,5,17,19,13319
30005,4,0,0,4,6681
30007,9,0,0,2,6237
30009,41,0,9,9,10725
30013,69,2,7,22,81366
30017,41,0,5,3,11402
30021,8,0,0,0,8613
30023,8,0,1,2,9140
30025,1,0,0,1,2846
30027,4,0,0,2,11050
30029,112,2,11,45,103806
30031,563,1,60,156,114434
30033,10,0,0,10,1258
30035,34,0,17,6,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,34,0,1,21,16484
30043,14,0,1,7,12221
30047,100,0,9,51,30458
30049,77,1,7,31,69432
30051,1,0,0,0,2337
30053,44,1,2,31,19980
30057,44,1,9,14,8600
30059,4,0,1,0,1862
30063,160,1,41,35,119600
30065,1,0,0,0,4633
30067,30,0,4,13,16606
30073,5,0,0,3,5911
30081,50,1,11,5,43806
30083,34,0,12,6,10803
30085,9,0,0,0,11004
30087,16,1,1,4,8937
30089,4,0,0,4,12113
30091,2,0,1,1,3309
30093,30,0,6,6,34915
30095,13,0,2,4,9642
30097,2,0,0,2,3737
30099,15,0,10,1,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,4,0,3,0,7396
30107,2,0,0,0,2126
30109,1,0,0,1,969
30111,682,15,112,245,161300
31001,316,11,12,4,31363
31003,16,1,0,4,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,4,0,0,0,10783
31015,1,0,0,0,1919
31019,230,1,11,24,49659
31021,17,0,2,3,6459
31023,52,0,0,1,8016
31025,109,1,6,25,26248
31027,19,0,4,0,8402
31029,1,0,0,0,3924
31031,3,0,1,0,5689
31033,22,0,1,2,8910
31035,35,0,0,6,6203
31037,682,4,5,4,10709
31039,40,0,2,2,8846
31041,40,4,0,0,10777
31043,1869,37,19,83,20026
31045,4,0,2,0,8589
31047,882,8,4,12,23595
31049,2,0,0,2,1794
31051,58,2,4,6,5636
31053,724,8,15,15,36565
31055,8570,110,578,616,571327
31057,1,0,0,1,1693
31059,20,1,1,2,5462
31061,8,0,1,0,2979
31063,2,0,0,0,2627
31065,10,1,0,0,4676
31067,70,4,7,8,21513
31069,4,0,0,0,1837
31071,3,0,0,1,1969
31073,13,0,0,0,1990
31077,6,0,0,1,2356
31079,1644,47,15,29,61353
31081,76,12,6,7,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,0,0,10067
31091,2,0,1,0,682
31093,50,4,0,3,6445
31095,12,0,1,1,7046
31097,9,0,1,2,5071
31099,18,0,3,0,6495
31101,7,0,1,3,8034
31105,14,0,2,3,3632
31107,26,0,4,1,8332
31109,2400,13,161,324,319090
31111,65,2,4,-1,34914
31117,3,0,0,0,494
31119,390,4,13,8,35099
31121,41,0,1,2,7755
31123,53,0,22,1,4642
31125,6,0,0,0,3519
31127,6,0,1,1,6972
31129,3,0,1,2,4148
31131,31,0,9,4,16012
31133,1,0,0,0,2613
31137,28,0,4,1,9034
31139,14,0,1,4,7148
31141,707,3,10,19,33470
31143,13,0,1,0,5213
31145,9,0,2,1,10724
31147,10,1,0,2,7865
31149,2,0,1,0,1357
31151,557,2,7,11,14224
31153,1495,8,126,160,187196
31155,100,2,6,11,21578
31157,249,5,15,8,35618
31159,56,1,6,9,17284
31161,8,0,6,0,5246
31163,5,0,0,0,3001
31165,6,0,0,0,1166
31167,21,0,0,0,5920
31169,19,0,0,10,5003
31171,1,0,0,0,722
31173,178,1,44,9,7224
31175,9,0,0,1,4158
31177,75,1,4,17,20729
31179,35,0,0,4,9385
31181,9,0,1,2,3487
31185,55,0,4,4,13679
32001,34,1,8,10,24909
32003,29304,527,5268,7018,2266715
32005,97,0,11,13,48905
32007,297,1,39,57,52778
32011,1,0,0,0,2029
32013,90,4,3,0,16831
32015,46,0,6,3,5532
32017,3,0,0,1,5183
32019,156,2,19,16,57510
32021,10,0,1,4,4505
32023,215,3,35,29,46523
32027,13,0,3,1,6725
32029,2,0,0,0,4123
32031,3951,101,653,444,471519
32033,10,1,3,3,9580
32510,248,6,30,40,55916
33001,95,3,1,5,61303
33003,71,0,7,5,48910
33005,80,2,6,5,76085
33007,13,0,1,2,31563
33009,98,1,5,7,89886
33011,3500,264,110,90,417025
33013,437,20,11,12,151391
33015,1551,92,29,31,309769
33017,306,13,5,7,130633
33019,37,1,4,2,43146
34001,3109,236,114,108,263670
34003,19979,2034,350,132,932202
34005,5440,458,137,80,445349
34007,7818,557,201,148,506471
34009,752,82,11,20,92039
34011,3075,153,81,29,149527
34013,19105,2093,191,117,798975
34015,2820,197,98,81,291636
34017,19261,1498,162,172,672391
34019,1101,126,23,7,124371
34021,7844,608,121,66,367430
34023,17174,1398,189,154,825062
34025,9649,847,226,212,618795
34027,6952,826,94,65,491845
34029,9940,1006,161,136,607186
34031,17167,1237,87,117,501826
34033,830,79,47,17,62385
34035,5070,554,96,72,328934
34037,1243,195,25,18,140488
34039,16546,1344,102,75,556341
34041,1273,171,26,10,105267
35001,3679,100,450,713,679121
35003,4,1,0,1,3527
35005,197,4,41,37,64615
35006,259,15,26,12,26675
35007,11,1,0,2,11941
35009,301,1,57,54,48954
35013,1688,13,260,310,218195
35015,173,1,37,35,58460
35017,47,0,6,15,26998
35019,24,0,0,4,4300
35021,1,0,0,0,625
35023,78,0,13,6,4198
35025,343,0,87,74,71070
35027,34,0,2,12,19572
35028,14,0,1,3,19369
35029,144,3,34,22,23709
35031,3743,198,193,129,71367
35033,3,0,0,1,4521
35035,100,10,23,27,67490
35037,22,1,0,8,8253
35039,195,1,13,58,38921
35041,86,1,16,8,18500
35043,905,31,48,84,146748
35045,2829,176,185,142,123958
35047,31,0,2,6,27277
35049,407,3,49,79,150358
35051,19,0,3,5,10791
35053,64,5,1,1,16637
35055,69,1,9,17,32723
35057,50,1,6,3,15461
35059,14,0,1,6,4059
35061,247,2,42,69,76688
36001,2315,110,61,107,305506
36003,71,2,5,5,46091
36005,48715,4816,482,448,1418207
36007,877,66,52,70,190488
36009,145,6,4,7,76117
36011,129,2,9,3,76576
36013,194,3,9,24,126903
36015,153,3,7,5,83456
36017,182,6,4,16,47207
36019,111,4,2,3,80485
36021,491,47,14,6,59461
36023,68,1,7,10,47581
36025,93,4,0,2,44135
36027,4373,153,52,104,294218
36029,8016,584,269,305,918702
36031,51,0,6,0,36885
36033,40,1,4,5,50022
36035,266,26,12,1,53383
36037,256,6,2,9,57280
36039,271,13,3,6,47188
36041,6,1,0,0,4416
36043,204,3,19,16,61319
36045,104,0,9,9,109834
36047,61351,7199,729,704,2559903
36049,32,5,5,1,26296
36051,157,4,6,12,62914
36053,382,9,12,8,70941
36055,4383,248,277,230,741770
36057,143,4,3,13,49221
36059,42594,2192,306,327,1356924
36061,29675,3137,473,510,1628706
36063,1375,86,61,41,209281
36065,1937,112,195,119,228671
36067,3262,168,158,162,460528
36069,324,27,26,28,109777
36071,10921,404,65,91,384940
36073,288,55,2,1,40352
36075,229,3,12,10,117124
36077,94,4,2,6,59493
36079,1390,63,17,29,98320
36081,66921,7128,701,598,2253858
36083,650,34,15,57,158714
36085,14459,1075,150,151,476143
36087,13784,506,82,84,325789
36089,242,4,6,12,107740
36091,635,15,20,40,229863
36093,910,36,48,54,155299
36095,62,2,2,0,30999
36097,16,0,1,1,17807
36099,78,1,2,4,34016
36101,280,29,6,6,95379
36103,42440,1993,389,453,1476601
36105,1473,36,5,9,75432
36107,169,20,4,9,48203
36109,199,0,4,16,102180
36111,1900,81,61,45,177573
36113,286,30,6,12,63944
36115,250,14,1,1,61204
36117,225,2,24,22,89918
36119,35503,1437,295,243,967506
36121,104,5,2,3,39859
36123,51,6,3,3,24913
37001,1648,39,208,247,169509
37003,210,1,34,54,37497
37005,51,0,6,10,11137
37007,253,1,28,64,24446
37009,73,1,5,11,27203
37011,41,0,6,15,17557
37013,190,0,30,51,46994
37015,174,4,10,19,18947
37017,480,5,50,50,32722
37019,921,11,187,168,142820
37021,1108,40,139,263,261191
37023,1302,22,105,116,90485
37025,1902,33,322,322,216453
37027,754,6,146,153,82178
37029,44,2,7,9,10867
37031,173,4,35,52,69473
37033,167,2,13,18,22604
37035,1435,14,256,293,159551
37037,1100,47,66,59,74470
37039,116,2,11,55,28612
37041,50,0,5,15,13943
37043,29,0,2,18,11231
37045,649,10,107,151,97947
37047,693,39,54,86,55508
37049,489,8,46,46,102139
37051,1888,46,254,330,335509
37053,41,0,2,17,27763
37055,140,1,30,38,37009
37057,1392,16,164,164,167609
37059,271,3,32,24,42846
37061,1742,33,139,75,58741
37063,4987,72,518,562,321488
37065,427,10,32,50,51472
37067,4122,40,419,500,382295
37069,578,23,55,100,69685
37071,2189,19,353,447,224529
37073,31,2,1,2,11562
37075,10,0,1,0,8441
37077,1012,25,65,81,60443
37079,252,3,12,50,21069
