FIPS,cases,deaths,hot,population
20053,11,0,-1.000,6102
20055,1604,10,2.727,36467
20057,2028,10,0.800,33619
20059,89,1,-1.000,25544
20061,115,1,1.364,31670
20063,2,0,-1.000,2636
20065,6,0,-1.000,2482
20067,51,2,-1.000,7150
20069,30,0,-1.000,5988
20073,11,0,-1.000,5982
20075,35,0,-1.000,2539
20077,2,0,-1.000,5436
20079,66,2,3.375,34429
20081,34,0,-1.000,3968
20083,9,0,-1.000,1794
20085,117,1,-1.000,13171
20087,37,0,-1.000,19043
20089,4,0,-1.000,2879
20091,2967,93,4.268,602401
20093,48,1,-1.000,3838
20095,4,0,-1.000,7152
20097,3,0,-1.000,2475
20099,66,0,-1.000,19618
20101,5,0,-1.000,1535
20103,1232,7,2.360,81758
20105,1,0,-1.000,2962
20107,17,0,-1.000,9703
20109,1,0,-1.000,2794
20111,508,7,-1.000,33195
20113,90,0,-1.000,28542
20115,22,1,-1.000,11884
20117,2,0,-1.000,9707
20119,32,0,-1.000,4033
20121,57,0,2.300,34237
20123,11,0,-1.000,5979
20125,58,3,3.143,31829
20127,5,0,-1.000,5620
20129,7,2,-1.000,2587
20131,31,0,-1.000,10231
20133,39,0,-1.000,16007
20135,4,0,-1.000,2750
20137,13,0,-1.000,5361
20139,28,0,-1.000,15949
20141,3,0,-1.000,3421
20143,15,0,-1.000,5704
20145,5,0,-1.000,6414
20147,28,0,inf,5234
20149,89,0,-1.000,24383
20151,13,0,-1.000,9164
20155,121,0,9.400,61998
20157,12,0,-1.000,4636
20159,7,0,-1.000,9537
20161,312,3,2.268,74232
20163,9,0,-1.000,4920
20165,3,0,-1.000,3036
20167,1,0,-1.000,6856
20169,192,2,3.440,54224
20171,17,0,-1.000,4823
20173,2074,28,2.847,516042
20175,1082,2,7.100,21428
20177,990,13,4.397,176875
20179,6,0,-1.000,2521
20181,7,0,-1.000,5917
20183,3,0,-1.000,3583
20185,1,0,-1.000,4156
20187,12,0,-1.000,2006
20189,33,0,-1.000,5485
20191,26,1,-1.000,22836
20193,17,0,-1.000,7777
20195,2,0,-1.000,2803
20197,38,0,-1.000,6931
20201,1,0,-1.000,5406
20205,4,0,-1.000,8525
20207,10,0,-1.000,3138
20209,3050,88,3.232,165429
21001,142,19,-1.000,19202
21003,189,7,-1.000,21315
21005,31,1,-1.000,22747
21007,18,0,-1.000,7888
21009,128,2,4.500,44249
21011,21,1,-1.000,12500
21013,103,0,18.000,26032
21015,726,23,5.286,133581
21017,44,1,-1.000,19788
21019,86,3,-1.000,46718
21021,47,0,-1.000,30060
21023,19,0,-1.000,8303
21025,15,0,-1.000,12630
21027,30,2,-1.000,20477
21029,173,4,-1.000,81676
21031,265,14,-1.000,12879
21033,34,0,-1.000,12747
21035,111,1,3.571,39001
21037,330,13,2.727,93584
21039,11,1,-1.000,4760
21041,85,1,8.600,10631
21043,38,0,-1.000,26797
21045,41,1,3.333,16159
21047,285,4,3.750,70461
21049,113,6,-1.000,36263
21051,82,4,-1.000,19901
21053,7,0,-1.000,10218
21055,12,1,-1.000,8806
21057,7,0,-1.000,6614
21059,499,8,1.958,101511
21061,76,12,-1.000,12150
21063,3,0,-1.000,7517
21065,6,0,-1.000,14106
21067,1834,33,2.455,323152
21069,30,0,-1.000,14581
21071,40,0,-1.000,35589
21073,163,4,-1.000,50991
21075,28,1,-1.000,5969
21077,68,8,-1.000,8869
21079,39,0,-1.000,17666
21081,67,5,-1.000,25069
21083,305,21,4.300,37266
21085,147,11,-1.000,26427
21087,10,1,-1.000,10941
21089,44,0,-1.000,35098
21091,27,0,-1.000,8722
21093,266,6,2.781,110958
21095,37,2,-1.000,26010
21097,81,0,-1.000,18886
21099,48,0,-1.000,19035
21101,203,3,5.714,45210
21103,44,2,-1.000,16126
21105,7,0,-1.000,4380
21107,305,33,2.667,44686
21109,117,14,-1.000,13329
21111,4561,206,2.571,766757
21113,138,0,3.857,54115
21115,11,0,-1.000,22188
21117,886,37,2.667,166998
21119,17,0,-1.000,14806
21121,94,5,2.100,31145
21123,19,1,-1.000,14398
21125,188,3,1.641,60813
21127,11,0,-1.000,15317
21129,1,0,-1.000,7403
21131,11,0,-1.000,9877
21133,20,0,-1.000,21553
21135,22,0,-1.000,13275
21137,53,1,4.600,24549
21139,17,0,-1.000,9194
21141,246,13,-1.000,27102
21143,23,3,-1.000,8210
21145,203,3,2.385,65418
21147,18,0,-1.000,17231
21149,28,1,-1.000,9207
21151,187,1,3.562,92987
21153,7,0,-1.000,12161
21155,63,0,-1.000,19273
21157,70,2,-1.000,31100
21159,12,0,-1.000,11195
21161,39,1,-1.000,17070
21163,33,2,-1.000,28572
21165,14,0,-1.000,6489
21167,30,0,-1.000,21933
21169,17,2,-1.000,10071
21171,50,2,-1.000,10650
21173,64,0,-1.000,28157
21175,15,0,-1.000,13309
21177,537,8,1.929,30622
21179,115,2,2.833,46233
21181,12,0,-1.000,7269
21183,218,0,6.000,23994
21185,173,7,3.400,66799
21187,10,0,-1.000,10901
21189,3,0,-1.000,4415
21191,22,0,-1.000,14590
21193,86,2,4.800,25758
21195,120,3,0.913,57876
21197,10,0,-1.000,12359
21199,127,2,2.455,64979
21201,1,0,-1.000,2108
21203,32,0,-1.000,16695
21205,30,0,-1.000,24460
21207,62,5,-1.000,17923
21209,127,0,1.647,57004
21211,569,19,5.037,49024
21213,88,3,-1.000,18572
21215,48,0,-1.000,19351
21217,52,1,-1.000,25769
21219,28,0,-1.000,12294
21221,29,0,-1.000,14651
21223,15,0,-1.000,8471
21225,32,0,-1.000,14381
21227,1733,17,1.630,132896
21229,30,0,-1.000,12095
21231,20,0,-1.000,20333
21233,55,0,-1.000,12942
21235,54,0,3.143,36264
21237,4,0,-1.000,7157
21239,83,0,-1.000,26734
22001,1339,45,1.583,62045
22003,467,12,2.050,25627
22005,1597,63,1.438,126604
22007,424,16,1.132,21891
22009,482,17,1.231,40144
22011,361,9,2.036,37497
22013,265,28,2.462,13241
22015,1274,39,1.467,127039
22017,4323,247,1.246,240204
22019,3127,71,1.027,203436
22021,128,1,-1.000,9918
22023,100,0,2.333,6973
22025,215,3,2.857,9494
22027,149,10,1.500,15670
22029,151,7,3.000,19259
22031,431,20,1.879,27463
22033,7100,279,1.346,440059
22035,456,1,-1.000,6861
22037,355,33,3.462,19135
22039,332,1,1.891,33395
22041,558,14,1.541,20015
22043,128,2,2.833,22389
22045,1272,51,1.391,69830
22047,831,43,1.491,32511
22049,235,17,-1.000,15744
22051,11100,493,1.578,432493
22053,606,13,1.090,31368
22055,3834,54,1.249,244390
22057,1567,91,1.513,97614
22059,121,0,-1.000,14892
22061,438,19,2.316,46742
22063,1528,40,1.200,140789
22065,428,4,0.761,10951
22067,283,10,2.200,24874
22069,403,14,1.617,38158
22071,8665,540,1.608,390144
22073,3120,86,1.132,153279
22075,310,18,1.524,23197
22077,377,28,1.600,21730
22079,2001,79,1.794,129648
22081,80,9,-1.000,8442
22083,283,5,2.000,20122
22085,210,1,5.333,23884
22087,706,24,1.538,47244
22089,871,49,1.250,53100
22091,121,1,-1.000,10132
22093,444,30,0.727,21096
22095,1081,87,1.186,42837
22097,1128,59,2.310,82124
22099,1021,27,1.209,53431
22101,762,39,1.398,49348
22103,3169,187,1.694,260419
22105,1894,44,1.588,134758
22107,32,0,-1.000,4334
22109,1661,66,1.804,110461
22111,476,28,1.065,22108
22113,542,7,2.227,59511
22115,277,9,1.441,47429
22117,839,51,1.630,46194
22119,535,12,3.156,38340
22121,378,31,1.131,26465
22123,176,5,0.794,10830
22125,261,14,-1.000,15568
22127,290,5,2.769,13904
23001,502,4,-1.000,108277
23003,24,1,-1.000,67055
23005,1890,67,0.625,295003
23007,42,1,-1.000,30199
23009,18,1,-1.000,54987
23011,146,10,-1.000,122302
23013,25,1,-1.000,39772
23015,26,0,-1.000,34634
23017,46,0,-1.000,57975
23019,124,4,-1.000,152148
23021,5,0,-1.000,16785
23023,34,0,-1.000,35856
23025,31,0,-1.000,50484
23027,59,14,-1.000,39715
23029,5,0,-1.000,31379
23031,578,11,0.580,207641
24001,216,18,-1.000,70416
24003,5514,210,1.228,579234
24005,8797,496,1.169,827370
24009,449,27,2.545,92525
24011,336,3,-1.000,33406
24013,1217,116,1.113,168447
24015,527,29,1.571,102855
24017,1517,90,1.212,163257
24019,217,5,-1.000,31929
24021,2598,120,0.588,259547
24023,26,0,-1.000,29014
24025,1279,65,1.179,255441
24027,2825,95,1.160,325690
24029,204,23,-1.000,19422
24031,15727,759,1.146,1050688
24033,19713,712,1.224,909327
24035,290,23,2.048,50381
24037,700,51,1.353,113510
24039,99,3,-1.000,25616
24041,185,4,1.750,37181
24043,727,29,-12.000,151049
24045,1136,42,1.714,103609
24047,321,18,1.786,52276
24510,8489,365,1.231,593490
25001,1578,151,0.840,212990
25003,613,45,-1.000,124944
25005,8460,601,1.130,565217
25007,58,0,-1.000,17332
25009,16469,1137,1.070,789034
25011,384,57,-1.000,70180
25013,7000,678,1.182,466372
25015,1008,117,0.852,160830
25017,24483,1916,1.387,1611699
25019,22,1,-1.000,11399
25021,9462,958,1.549,706775
25023,8811,679,1.029,521202
25025,20301,1020,1.663,803907
25027,12648,958,0.851,830622
26001,24,1,-1.000,10405
26003,4,0,-1.000,9108
26005,373,7,1.481,118081
26007,123,12,-1.000,28405
26009,25,0,-1.000,23324
26011,38,2,-1.000,14883
26013,5,0,-1.000,8209
26015,134,2,-1.000,61550
26017,431,31,1.500,103126
26019,14,0,-1.000,17766
26021,1006,60,1.386,153401
26023,269,2,-1.000,43517
26025,608,39,1.485,134159
26027,187,6,0.821,51787
26029,32,2,-1.000,26143
26031,30,2,-1.000,25276
26033,18,0,-1.000,37349
26035,32,3,-1.000,30950
26037,291,12,1.242,79595
26039,86,5,-1.000,14029
26041,32,3,-1.000,35784
26043,17,2,-1.000,25239
26045,356,7,0.909,110268
26047,39,2,-1.000,33415
26049,2910,291,0.746,405813
26051,27,1,-1.000,25449
26053,12,1,-1.000,13975
26055,90,5,1.300,93088
26057,105,14,-1.000,40711
26059,205,25,-1.000,45605
26061,27,0,-1.000,35684
26063,77,3,-1.000,30981
26065,1174,30,0.820,292406
26067,209,5,-1.000,64697
26069,122,11,-1.000,25127
26071,7,1,-1.000,11066
26073,159,8,1.846,69872
26075,551,32,0.966,158510
26077,1234,70,2.638,265066
26079,42,2,-1.000,18038
26081,5851,144,1.403,656955
26083,1,0,-1.000,2116
26085,12,0,-1.000,11853
26087,321,31,-1.000,87607
26089,42,0,-1.000,21761
26091,278,11,1.429,98451
26093,615,28,0.750,191995
26095,3,0,-1.000,6229
26097,9,0,-1.000,10799
26099,7830,928,1.184,873972
26101,29,0,-1.000,24558
26103,88,11,-1.000,66699
26105,76,0,-1.000,29144
26107,39,2,-1.000,43453
26109,43,0,3.500,22780
26111,183,9,-1.000,83156
26113,36,1,-1.000,15118
26115,661,21,0.933,150500
26117,125,1,-1.000,63888
26119,7,0,-1.000,9328
26121,927,54,1.353,173566
26123,197,0,-1.000,48980
26125,12700,1108,1.473,1257584
26127,404,5,0.720,26467
26129,46,2,-1.000,20997
26131,1,0,-1.000,5720
26133,46,0,-1.000,23460
26135,23,1,-1.000,8241
26137,125,10,-1.000,24668
26139,1294,52,1.431,291830
26141,13,0,-1.000,12592
26143,33,0,-1.000,24019
26145,1401,124,1.217,190539
26147,608,53,0.553,159128
26149,382,5,0.550,60964
26151,57,6,-1.000,41170
26153,7,0,-1.000,8094
26155,285,28,-1.000,68122
26157,247,27,-1.000,52245
26159,273,9,3.800,75677
26161,1914,108,1.742,367601
26163,23996,2759,1.451,1749343
26165,53,4,-1.000,33631
27001,16,0,-1.000,15886
27003,2422,111,1.510,356921
27005,66,0,-1.000,34423
27007,53,0,7.667,47188
27009,239,3,3.429,40889
27011,17,0,-1.000,4991
27013,575,2,1.029,67653
27015,46,2,-1.000,25008
27017,94,0,-1.000,35871
27019,494,2,2.744,105089
27021,19,2,-1.000,29779
27023,81,1,-1.000,11800
27025,110,1,-1.000,56579
27027,613,38,0.867,64222
27029,13,0,-1.000,8818
27031,1,0,-1.000,5463
27033,141,0,-1.000,11196
27035,113,12,-1.000,65055
27037,2713,96,1.944,429021
27039,97,0,-1.000,20934
27041,73,0,-1.000,38141
27043,62,0,-1.000,13653
27045,36,0,-1.000,21067
27047,313,0,1.750,30281
27049,142,8,-1.000,46340
27051,32,0,4.200,5972
27053,13568,791,1.603,1265843
27055,32,0,-1.000,18600
27057,10,0,-1.000,21491
27059,83,0,-1.000,40596
27061,71,12,-1.000,45130
27063,57,0,-1.000,9846
27065,17,1,-1.000,16337
27067,593,1,2.500,43199
27069,2,0,-1.000,4298
27071,21,1,-1.000,12229
27073,5,0,-1.000,6623
27075,9,0,-1.000,10641
27079,132,1,1.391,28887
27081,19,0,-1.000,5639
27083,344,2,1.778,25474
27085,103,0,-1.000,35893
27087,13,1,-1.000,5527
27089,16,0,-1.000,9336
27091,175,5,-1.000,19683
27093,64,1,-1.000,23222
27095,40,2,-1.000,26277
27097,66,1,-1.000,33386
27099,983,2,0.780,40062
27101,82,0,-1.000,8194
27103,206,12,1.053,34274
27105,1688,6,1.053,21629
27107,21,0,-1.000,6375
27109,1276,20,1.462,158293
27111,114,1,4.200,58746
27113,54,0,-1.000,14119
27115,113,0,-1.000,29579
27117,74,4,1.250,9126
27119,90,3,-1.000,31364
27121,13,0,-1.000,11249
27123,5256,233,1.637,550321
27125,4,0,-1.000,4055
27127,25,0,-1.000,15170
27129,37,2,-1.000,14548
27131,884,8,0.857,66972
27133,34,0,-1.000,9315
27135,28,0,-1.000,15165
27137,235,16,2.591,199070
27139,881,4,2.128,149013
27141,369,5,2.714,97238
27143,58,2,-1.000,14865
27145,2523,19,1.006,161075
27147,247,1,-1.000,36649
27149,11,0,-1.000,9805
27151,33,1,-1.000,9266
27153,403,2,-1.000,24664
27155,6,0,-1.000,3259
27157,39,0,-1.000,21627
27159,17,0,-1.000,13682
27161,78,0,-1.000,18612
27163,1283,41,2.051,262440
27165,271,0,1.679,10897
27167,22,3,-1.000,6207
27169,144,15,1.667,50484
27171,539,5,1.897,138377
27173,31,0,-1.000,9709
28001,358,20,0.797,30693
28003,107,2,2.375,36953
28005,112,3,1.909,12297
28007,386,24,1.857,18174
28009,47,0,-1.000,8259
28011,412,18,0.897,30628
28013,170,5,2.000,14361
28015,182,11,-1.000,9947
28017,300,19,0.548,17103
28019,76,4,-1.000,8210
28021,308,11,0.548,8988
28023,223,25,-1.000,15541
28025,261,11,-1.000,19316
28027,230,6,1.261,22124
28029,670,16,1.062,28065
28031,446,5,1.023,18636
28033,1959,20,0.986,184945
28035,1038,43,1.837,74897
28037,54,2,-1.000,7713
28039,123,3,1.522,24500
28041,116,10,-1.000,13586
28043,604,9,0.647,20758
28045,148,13,1.667,47632
28047,1177,16,0.981,208080
28049,2992,54,0.913,231840
28051,595,41,0.913,17010
28053,169,10,0.611,8064
28055,10,1,-1.000,1327
28057,147,8,-1.000,23390
28059,798,19,1.197,143617
28061,281,6,-1.000,16383
28063,128,3,0.778,6990
28065,125,4,-1.000,11128
28067,1224,49,1.031,68098
28069,184,14,-1.000,9742
28071,506,4,1.691,54019
28073,583,7,1.689,63343
28075,966,81,1.425,74125
28077,213,2,1.161,12586
28079,634,20,1.244,22786
28081,628,22,0.853,85436
28083,534,56,1.424,28183
28085,533,35,1.921,34153
28087,548,17,1.250,58595
28089,1484,39,1.187,106272
28091,345,12,1.208,24573
28093,292,3,1.277,35294
28095,461,35,0.984,35252
28097,179,3,2.238,9775
28099,1046,77,1.055,29118
28101,376,10,3.364,21018
28103,279,9,-1.000,10417
28105,619,28,1.040,49587
28107,454,6,0.945,34192
28109,303,32,2.722,55535
28111,91,4,2.500,11973
28113,505,20,0.763,39288
28115,355,6,0.821,32174
28117,127,4,-1.000,25126
28119,101,1,1.923,6792
28121,1126,19,1.193,155271
28123,824,15,1.178,28124
28125,48,0,-1.000,4321
28127,443,3,1.059,26658
28129,252,12,2.267,15916
28131,77,2,-1.000,18336
28133,504,8,0.985,25110
28135,195,4,1.372,13809
28137,392,13,2.224,28321
28139,146,11,-1.000,22015
28141,106,1,1.300,19383
28143,125,3,1.389,9632
28145,254,12,1.022,28815
28147,270,8,2.152,14286
28149,600,21,0.726,45381
28151,737,13,0.927,43909
28153,565,19,0.435,20183
28155,134,11,-1.000,9689
28157,98,9,-1.000,8630
28159,301,11,1.290,17955
28161,208,9,1.727,12108
28163,560,7,0.797,29690
29001,100,0,-1.000,25343
29003,55,1,-1.000,17712
29005,6,0,-1.000,5143
29007,142,1,-1.000,25388
29009,96,0,0.889,35789
29011,34,0,-1.000,11754
29013,13,1,-1.000,16172
29015,22,0,-1.000,19443
29017,22,0,-1.000,12133
29019,570,2,1.670,180463
29021,938,5,1.174,87364
29023,117,0,-1.000,42478
29025,15,1,-1.000,9020
29027,63,1,-1.000,44743
29029,85,2,-1.000,46305
29031,328,3,1.652,78871
29033,31,0,-1.000,8679
29035,7,1,-1.000,5982
29037,205,8,1.419,105780
29039,12,0,-1.000,14349
29041,6,0,-1.000,7426
29043,76,1,4.000,88595
29045,2,0,-1.000,6797
29047,558,13,0.674,249948
29049,33,0,-1.000,20387
29051,103,2,-1.000,76745
29053,28,0,-1.000,17709
29055,22,0,-1.000,23920
29057,2,0,-1.000,7561
29059,18,1,-1.000,16878
29061,11,0,-1.000,8278
29063,16,0,-1.000,12547
29065,5,0,-1.000,15573
29067,12,0,-1.000,13185
29069,127,3,-1.000,29131
29071,279,18,4.769,103967
29073,15,0,-1.000,14706
29075,66,9,-1.000,6571
29077,435,8,1.698,293086
29079,21,1,-1.000,9850
29081,28,0,-1.000,8352
29083,25,3,-1.000,21824
29085,1,0,-1.000,9544
29087,1,0,-1.000,4403
29089,5,0,-1.000,10001
29091,49,0,-1.000,40117
29093,3,0,-1.000,10125
29095,4699,59,1.026,703011
29097,1008,11,0.827,121328
29099,583,22,1.421,225081
29101,246,1,1.680,54062
29103,2,0,-1.000,3959
29105,87,1,3.133,35723
29107,103,2,-1.000,32708
29109,59,1,-1.000,38355
29111,8,1,-1.000,9776
29113,119,1,10.500,59013
29115,20,1,-1.000,11920
29117,25,0,-1.000,15227
29119,707,1,0.833,22837
29121,25,0,-1.000,15117
29123,7,0,-1.000,12088
29125,7,0,-1.000,8697
29127,31,0,-1.000,28530
29129,7,0,-1.000,3617
29131,24,0,-1.000,25619
29133,99,0,-1.000,13180
29135,68,1,-1.000,16132
29137,5,0,-1.000,8644
29139,22,0,-1.000,11551
29141,28,0,-1.000,20627
29143,52,1,-1.000,17076
29145,552,2,0.714,58236
29147,26,0,-1.000,22092
29149,9,0,-1.000,10529
29151,13,0,-1.000,13615
29153,2,0,-1.000,9174
29155,116,6,-1.000,15805
29157,170,3,-1.000,19136
29159,148,1,-1.000,42339
29161,53,0,-1.000,44573
29163,40,1,-1.000,18302
29165,154,6,1.500,104418
29167,21,0,-1.000,32149
29169,143,1,-1.000,52607
29171,3,0,-1.000,4696
29173,10,0,-1.000,10309
29175,17,0,-1.000,24748
29177,31,0,-1.000,23018
29179,10,0,-1.000,6270
29181,20,0,-1.000,13288
29183,1341,75,1.955,402022
29185,5,0,-1.000,9397
29186,24,1,-1.000,17894
29187,165,2,-1.000,67215
29189,7514,593,1.736,994205
29195,310,5,13.000,22761
29197,5,0,-1.000,4660
29199,11,1,-1.000,4902
29201,207,12,1.300,38280
29203,27,0,-1.000,8166
29205,4,0,-1.000,5930
29207,153,9,-1.000,29025
29209,22,0,-1.000,31952
29211,117,0,-1.000,6089
29213,123,3,1.083,55928
29215,11,0,-1.000,25398
29217,32,0,-1.000,20563
29219,57,0,-1.000,35649
29221,26,1,-1.000,24730
29223,5,0,-1.000,12873
29225,51,1,-1.000,39592
29227,4,0,-1.000,2013
29229,38,0,-1.000,18289
29510,2804,158,1.304,300576
30001,5,0,-1.000,9453
30003,123,4,1.588,13319
30007,9,0,-1.000,6237
30009,34,0,-1.000,10725
30013,48,2,-1.000,81366
30017,38,0,-1.000,11402
30021,9,0,-1.000,8613
30023,7,0,-1.000,9140
30025,1,0,-1.000,2846
30027,3,0,-1.000,11050
30029,67,2,-1.000,103806
30031,407,1,1.780,114434
30035,28,0,-1.000,13753
30037,3,0,-1.000,821
30039,6,0,-1.000,3379
30041,13,0,-1.000,16484
30043,11,0,-1.000,12221
30047,52,0,6.000,30458
30049,48,0,-1.000,69432
30051,1,0,-1.000,2337
30053,14,1,-1.000,19980
30057,30,1,-1.000,8600
30059,4,0,-1.000,1862
30063,126,1,-1.000,119600
30065,1,0,-1.000,4633
30067,18,0,-1.000,16606
30073,2,0,-1.000,5911
30081,47,1,-1.000,43806
30083,30,0,-1.000,10803
30085,10,0,-1.000,11004
30087,12,1,-1.000,8937
30091,1,0,-1.000,3309
30093,25,0,-1.000,34915
30095,9,0,-1.000,9642
30099,15,0,-1.000,6147
30101,31,6,-1.000,4736
30103,2,0,-1.000,696
30105,4,0,-1.000,7396
30107,2,0,-1.000,2126
30111,492,9,2.091,161300
31001,312,11,-1.000,31363
31003,15,1,-1.000,6298
31007,2,0,-1.000,745
31011,7,0,-1.000,5192
31013,4,0,-1.000,10783
31015,1,0,-1.000,1919
31019,212,1,-1.000,49659
31021,14,0,-1.000,6459
31023,52,0,-1.000,8016
31025,86,1,-1.000,26248
31027,19,0,-1.000,8402
31029,1,0,-1.000,3924
31031,3,0,-1.000,5689
31033,21,0,-1.000,8910
31035,29,0,-1.000,6203
31037,678,4,-1.000,10709
31039,38,0,-1.000,8846
31041,40,4,-1.000,10777
31043,1790,36,-1.000,20026
31045,4,0,-1.000,8589
31047,877,8,-1.000,23595
31051,53,2,-1.000,5636
31053,709,8,-1.000,36565
31055,8024,97,1.150,571327
31059,18,1,-1.000,5462
31061,8,0,-1.000,2979
31063,2,0,-1.000,2627
31065,10,1,-1.000,4676
31067,63,3,-1.000,21513
31069,4,0,-1.000,1837
31071,3,0,-1.000,1969
31073,13,0,-1.000,1990
31077,5,0,-1.000,2356
31079,1620,47,-1.000,61353
31081,69,12,-1.000,9324
31083,1,0,-1.000,3380
31087,1,0,-1.000,2762
31089,4,0,-1.000,10067
31091,2,0,-1.000,682
31093,47,4,-1.000,6445
31095,11,0,-1.000,7046
31097,7,0,-1.000,5071
31099,18,0,-1.000,6495
31101,4,0,-1.000,8034
31105,12,0,-1.000,3632
31107,25,0,-1.000,8332
31109,2114,13,1.740,319090
31111,66,2,-1.000,34914
31117,3,0,-1.000,494
31119,384,4,-1.000,35099
31121,39,0,-1.000,7755
31123,52,0,-1.000,4642
31125,6,0,-1.000,3519
31127,5,0,-1.000,6972
31129,2,0,-1.000,4148
31131,27,0,-1.000,16012
31133,1,0,-1.000,2613
31137,27,0,-1.000,9034
31139,10,0,-1.000,7148
31141,692,3,2.556,33470
31143,13,0,-1.000,5213
31145,8,0,-1.000,10724
31147,9,1,-1.000,7865
31149,2,0,-1.000,1357
31151,546,2,-1.000,14224
31153,1348,8,0.974,187196
31155,89,2,-1.000,21578
31157,241,5,-1.000,35618
31159,48,1,-1.000,17284
31161,8,0,-1.000,5246
31163,5,0,-1.000,3001
31165,6,0,-1.000,1166
31167,21,0,-1.000,5920
31169,9,0,-1.000,5003
31171,1,0,-1.000,722
31173,179,1,1.159,7224
31175,8,0,-1.000,4158
31177,58,1,-1.000,20729
31179,32,0,-1.000,9385
31181,7,0,-1.000,3487
31185,52,0,-1.000,13679
32001,27,1,-1.000,24909
32003,23048,483,1.016,2266715
32005,86,0,-1.000,48905
32007,244,1,3.030,52778
32011,1,0,-1.000,2029
32013,90,4,-1.000,16831
32015,43,0,-1.000,5532
32017,2,0,-1.000,5183
32019,142,2,-1.000,57510
32021,6,0,-1.000,4505
32023,186,3,1.968,46523
32027,12,0,-1.000,6725
32029,2,0,-1.000,4123
32031,3574,93,0.691,471519
32033,7,0,-1.000,9580
32510,213,6,1.286,55916
33001,90,3,-1.000,61303
33003,67,0,-1.000,48910
33005,76,2,-1.000,76085
33007,11,0,-1.000,31563
33009,91,1,-1.000,89886
33011,3427,260,0.989,417025
33013,427,19,-1.000,151391
33015,1523,92,1.208,309769
33017,301,13,-1.000,130633
33019,35,1,-1.000,43146
34001,3015,232,0.814,263670
34003,19871,2028,0.908,932202
34005,5375,447,0.897,445349
34007,7692,546,1.092,506471
34009,732,77,-1.000,92039
34011,3051,149,0.453,149527
34013,19008,2070,0.708,798975
34015,2758,193,1.284,291636
34017,19121,1482,1.021,672391
34019,1094,125,-1.000,124371
34021,7789,600,0.430,367430
34023,17035,1375,0.819,825062
34025,9482,834,0.870,618795
34027,6902,818,1.177,491845
34029,9820,997,0.838,607186
34031,17064,1219,1.264,501826
34033,815,78,-1.000,62385
34035,5014,551,0.963,328934
34037,1229,194,1.000,140488
34039,16501,1343,0.529,556341
34041,1265,167,-1.000,105267
35001,3076,96,1.486,679121
35003,3,1,-1.000,3527
35005,162,2,1.135,64615
35006,249,14,-1.000,26675
35007,9,1,-1.000,11941
35009,251,1,1.137,48954
35013,1404,11,1.185,218195
35015,140,1,1.088,58460
35017,33,0,-1.000,26998
35019,20,0,-1.000,4300
35021,1,0,-1.000,625
35023,72,0,-1.000,4198
35025,280,0,1.148,71070
35027,24,0,-1.000,19572
35028,12,0,-1.000,19369
35029,122,3,0.750,23709
35031,3634,190,0.795,71367
35033,3,0,-1.000,4521
35035,77,9,-1.000,67490
35037,16,1,-1.000,8253
35039,139,1,2.538,38921
35041,79,1,-1.000,18500
35043,838,30,1.711,146748
35045,2711,171,1.127,123958
35047,26,0,-1.000,27277
35049,337,3,1.795,150358
35051,14,0,-1.000,10791
35053,64,5,-1.000,16637
35055,53,1,-1.000,32723
35057,49,1,-1.000,15461
35059,8,0,-1.000,4059
35061,186,2,0.976,76688
36001,2219,109,1.218,305506
36003,66,2,-1.000,46091
36005,48327,4792,0.917,1418207
36007,820,60,1.340,190488
36009,138,6,-1.000,76117
36011,126,2,-1.000,76576
36013,170,3,4.222,126903
36015,148,3,-1.000,83456
36017,166,6,-1.000,47207
36019,109,4,-1.000,80485
36021,486,47,-1.000,59461
36023,58,1,-1.000,47581
36025,92,4,-1.000,44135
36027,4276,152,0.733,294218
36029,7742,576,1.081,918702
36031,51,0,-1.000,36885
36033,36,0,-1.000,50022
36035,265,26,-1.000,53383
36037,250,6,-1.000,57280
36039,266,13,-1.000,47188
36041,6,1,-1.000,4416
36043,192,3,-1.000,61319
36045,97,0,-1.000,109834
36047,60748,7171,0.933,2559903
36049,31,5,-1.000,26296
36051,147,4,-1.000,62914
36053,374,9,-1.000,70941
36055,4177,247,0.852,741770
36057,132,4,-1.000,49221
36059,42307,2190,0.996,1356924
36061,29237,3120,1.021,1628706
36063,1340,85,0.966,209281
36065,1823,106,0.519,228671
36067,3124,169,1.316,460528
36069,300,26,0.833,109777
36071,10835,404,0.968,384940
36073,287,55,-1.000,40352
36075,220,3,-1.000,117124
36077,89,4,-1.000,59493
36079,1361,63,1.923,98320
36081,66410,7099,0.890,2253858
36083,616,33,3.643,158714
36085,14329,1068,0.984,476143
36087,13716,506,0.944,325789
36089,230,3,-1.000,107740
36091,602,15,2.000,229863
36093,864,36,0.714,155299
36095,62,2,-1.000,30999
36097,15,0,-1.000,17807
36099,74,1,-1.000,34016
36101,274,29,-1.000,95379
36103,42028,1993,1.149,1476601
36105,1465,36,-1.000,75432
36107,161,20,-1.000,48203
36109,186,0,-1.000,102180
36111,1859,81,0.446,177573
36113,277,30,-1.000,63944
36115,249,14,-1.000,61204
36117,205,2,0.870,89918
36119,35297,1435,0.966,967506
36121,101,5,-1.000,39859
36123,48,6,-1.000,24913
37001,1428,37,0.828,169509
37003,163,1,1.324,37497
37005,41,0,-1.000,11137
37007,194,1,1.875,24446
