FIPS,cases,deaths
40019,2,1
40021,27,1
40023,3,0
40025,1,0
40027,417,28
40031,79,1
40033,5,1
40035,10,0
40037,77,6
40039,10,0
40041,90,11
40043,2,0
40047,15,1
40049,13,1
40051,35,1
40053,2,0
40055,64,6
40059,1,0
40061,4,0
40065,15,0
40067,2,0
40069,3,0
40071,47,7
40073,8,0
40075,4,0
40077,5,1
40079,10,0
40081,12,0
40083,14,1
40085,2,0
40087,35,0
40089,8,0
40091,2,0
40093,3,1
40095,2,0
40097,21,3
40099,1,0
40101,26,5
40103,6,0
40105,21,0
40107,1,0
40109,743,30
40111,16,0
40113,73,8
40115,31,1
40117,29,2
40119,44,1
40121,28,2
40123,10,1
40125,43,4
40127,1,0
40131,52,3
40133,10,1
40135,12,3
40137,22,1
40139,119,1
40141,1,0
40143,522,33
40145,118,14
40147,248,19
40151,3,0
40153,1,0
41003,29,5
41005,206,7
41007,6,0
41009,14,0
41011,15,0
41013,1,0
41015,4,0
41017,75,0
41019,23,0
41023,1,0
41025,1,0
41027,6,0
41029,49,0
41031,10,0
41033,20,1
41035,37,0
41039,50,2
41041,5,0
41043,82,7
41045,7,0
41047,474,17
41049,6,0
41051,696,42
41053,39,1
41055,1,0
41057,6,0
41059,45,0
41061,4,0
41063,1,0
41065,13,1
41067,481,11
41071,39,7
42001,130,4
42003,1273,86
42005,50,2
42007,392,65
42009,24,1
42011,2637,116
42013,23,0
42015,29,2
42017,2733,185
42019,175,6
42021,25,1
42023,1,0
42025,170,14
42027,95,1
42029,1304,101
42031,23,1
42033,14,0
42035,30,0
42037,283,14
42039,19,0
42041,324,15
42043,558,21
42045,3619,224
42047,3,0
42049,87,2
42051,80,4
42053,7,0
42055,264,6
42057,5,0
42059,26,0
42061,29,0
42063,63,4
42065,4,0
42067,82,1
42069,873,81
42071,1703,103
42073,64,6
42075,648,9
42077,2719,72
42079,2111,82
42081,61,0
42083,6,0
42085,65,1
42087,36,0
42089,1111,54
42091,4177,329
42093,47,0
42095,2008,85
42097,92,0
42099,30,1
42101,11885,424
42103,369,14
42105,4,0
42107,343,5
42109,33,1
42111,26,0
42113,1,0
42115,81,8
42117,14,1
42119,33,0
42121,7,0
42123,1,0
42125,113,2
42127,95,5
42129,386,25
42131,19,2
42133,624,9
44001,145,0
44003,598,4
44005,148,0
44007,5967,132
44009,324,10
45001,29,0
45003,97,6
45005,10,1
45007,157,6
45009,9,0
45011,17,0
45013,262,11
45015,174,10
45017,6,1
45019,441,7
45021,15,0
45023,27,0
45025,48,0
45027,201,17
45029,26,4
45031,114,2
45033,47,0
45035,94,3
45037,29,1
45039,34,2
45041,288,13
45043,40,3
45045,689,34
45047,46,0
45049,23,0
45051,211,15
45053,19,1
45055,234,10
45057,93,4
45059,38,1
45061,58,7
45063,358,14
45065,6,1
45067,32,2
45069,43,0
45071,24,1
45073,24,0
45075,68,1
45077,53,1
45079,884,30
45081,41,0
45083,262,9
45085,223,11
45087,25,0
45089,65,0
45091,197,3
46003,1,0
46005,21,2
46009,4,0
46011,12,0
46013,32,0
46017,1,0
46023,5,0
46025,1,0
46027,6,0
46029,14,0
46031,1,0
46035,5,0
46037,1,0
46039,1,0
46043,1,0
46047,1,0
46049,1,0
46057,2,0
46059,1,0
46065,7,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,138,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,1,0
46097,1,0
46099,1984,8
46101,5,0
46102,1,0
46103,12,1
46109,4,0
46111,3,0
46115,3,0
46117,6,0
46119,1,0
46121,1,0
46125,15,0
46127,17,0
46129,5,0
46135,26,0
47001,27,1
47003,169,2
47005,6,1
47007,592,0
47009,55,3
47011,48,1
47013,14,1
47015,11,0
47017,18,1
47019,12,1
47021,42,0
47023,10,0
47025,5,0
47027,5,0
47029,16,0
47031,35,0
47033,7,0
47035,74,1
47037,2454,25
47039,4,0
47041,14,0
47043,72,0
47045,34,0
47047,53,1
47049,4,0
47051,34,1
47053,44,1
47055,7,0
47057,5,0
47059,43,2
47061,28,1
47063,17,2
47065,152,13
47069,11,0
47071,5,0
47073,30,2
47075,19,1
47077,6,0
47079,11,0
47081,43,0
47083,5,0
47085,10,1
47087,7,0
47089,18,0
47091,3,0
47093,221,5
47095,53,0
47097,19,0
47099,17,0
47101,2,0
47103,13,0
47105,32,0
47107,89,0
47109,11,0
47111,39,3
47113,131,1
47115,28,1
47117,22,1
47119,42,0
47121,8,0
47123,16,1
47125,141,2
47127,3,0
47129,6,0
47131,12,1
47133,8,0
47135,8,0
47139,7,0
47141,119,5
47143,4,0
47145,7,0
47147,139,0
47149,448,11
47151,11,0
47153,5,0
47155,48,1
47157,2432,44
47159,20,1
47161,7,0
47163,48,1
47165,619,37
47167,98,0
47169,122,1
47171,1,0
47173,3,0
47175,2,0
47177,7,0
47179,54,0
47181,4,0
47183,21,0
47185,6,0
47187,408,9
47189,250,4
48001,23,0
48003,19,0
48005,49,0
48007,2,0
48011,2,0
48013,16,1
48015,13,0
48019,6,0
48021,67,2
48025,5,0
48027,180,3
48029,1307,44
48031,6,0
48035,4,0
48037,69,1
48039,476,6
48041,188,16
48047,1,0
48049,34,3
48051,12,0
48053,16,0
48055,11,0
48057,30,3
48059,2,0
48061,387,16
48063,6,0
48065,2,0
48067,13,0
48069,13,1
48071,41,0
48073,14,1
48075,1,0
48077,3,0
48079,1,0
48085,692,19
48089,10,0
48091,52,6
48093,3,0
48095,1,0
48097,8,0
48099,105,2
48101,2,0
48103,2,0
48107,2,1
48111,10,1
48113,3240,94
48115,21,1
48117,26,0
48119,1,0
48121,738,20
48123,15,1
48125,1,0
48127,1,0
48129,24,0
48131,2,0
48133,3,0
48135,78,4
48139,143,6
48141,857,14
48143,12,1
48145,4,0
48147,18,0
48149,14,1
48153,3,0
48157,973,24
48159,1,0
48161,3,0
48163,7,0
48165,2,0
48167,554,24
48171,1,0
48175,7,0
48177,18,2
48179,42,0
48181,27,0
48183,69,0
48185,16,1
48187,80,0
48189,24,4
48193,5,0
48195,5,0
48199,99,3
48201,5986,103
48203,84,1
48205,4,0
48209,161,1
48211,1,0
48213,24,0
48215,315,6
48217,16,1
48219,20,1
48221,18,3
48223,4,0
48225,5,0
48227,4,1
48231,44,2
48233,13,0
48237,4,0
48239,6,0
48241,12,0
48245,298,19
48247,3,0
48249,3,0
48251,67,4
48253,37,0
48255,3,0
48257,83,0
48259,16,0
48265,5,0
48273,8,1
48275,1,0
48277,51,0
48279,3,0
48281,3,0
48283,1,0
48285,5,1
48287,2,0
48289,5,0
48291,41,0
48293,12,1
48295,2,0
48297,5,0
48299,3,0
48303,507,43
48305,5,1
48307,3,0
48309,87,4
48313,2,0
48315,9,0
48317,2,0
48319,15,0
48321,60,3
48323,16,0
48325,19,2
48329,75,6
48331,14,1
48335,1,0
48337,6,1
48339,562,12
48341,295,3
48343,5,0
48345,1,0
48347,141,6
48349,30,2
48351,2,0
48353,1,0
48355,99,3
48357,25,1
48359,3,1
48361,70,1
48363,7,1
48365,80,1
48367,30,0
48369,6,0
48371,9,0
48373,19,0
48375,430,6
48379,2,0
48381,200,3
48387,1,0
48393,2,0
48395,4,0
48397,75,1
48399,1,0
48401,33,1
48403,1,0
48405,16,1
48407,9,0
48409,12,0
48415,2,0
48419,101,0
48421,14,0
48423,139,3
48427,9,0
48429,1,0
48437,9,0
48439,2088,58
48441,277,3
48445,10,0
48449,15,0
48451,44,1
48453,1539,42
48455,8,0
48457,6,0
48459,13,0
48463,6,0
48465,12,0
48467,14,1
48469,127,3
48471,212,2
48473,30,0
48477,140,14
48479,349,15
48481,36,0
48483,7,0
48485,64,2
48487,1,0
48489,13,1
48491,287,7
48493,31,2
48495,3,0
48497,17,2
48499,7,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,17,1
49005,43,0
49007,7,0
49011,283,2
49013,6,0
49015,4,0
49017,3,0
49019,2,0
49021,22,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49035,2348,28
49037,45,2
49039,5,0
49041,5,0
49043,361,0
49045,63,0
49047,6,0
49049,899,7
49051,147,1
49053,65,1
49057,145,2
50001,61,2
50003,44,1
50005,13,0
50007,416,31
50009,2,0
50011,91,5
50013,3,0
50015,26,2
50017,7,0
50019,9,0
50021,44,1
50023,32,1
50025,71,2
50027,40,2
51001,229,4
51003,81,4
51005,6,0
51007,15,1
51009,11,1
51011,18,0
51013,912,32
51015,41,1
51019,27,0
51023,28,3
51025,14,0
51027,16,0
51029,55,0
51031,12,0
51033,25,0
51035,9,0
51036,13,1
51037,8,0
51041,501,19
51043,8,0
51045,2,0
51047,129,3
51049,11,0
51053,15,0
51057,6,0
51059,3448,124
51061,109,2
51063,2,0
51065,73,5
51067,21,0
51069,101,1
51071,4,0
51073,23,1
51075,74,4
51077,1,0
51079,10,1
51081,38,6
51083,17,0
51085,113,9
51087,846,98
51089,16,1
51091,2,0
51093,96,2
51095,155,12
51097,2,0
51099,30,4
51101,5,1
51103,1,0
51105,9,0
51107,727,14
51109,41,0
51111,4,0
51113,14,0
51115,4,0
51117,100,10
51119,4,0
51121,55,1
51125,7,0
51127,23,2
51131,36,0
51133,8,0
51135,12,0
51137,27,0
51139,91,1
51141,2,0
51143,12,1
51145,12,0
51147,46,2
51149,33,0
51153,1527,22
51155,10,0
51157,3,0
51159,143,0
51161,47,0
51163,5,0
51165,220,1
51167,3,0
51169,7,1
51171,95,2
51173,13,0
51175,115,1
51177,131,3
51179,225,2
51181,4,1
51183,30,1
51185,6,0
51187,51,0
51191,36,3
51193,22,0
51195,22,1
51197,11,2
51199,45,1
51510,700,21
51520,1,0
51530,5,0
51540,52,2
51550,232,6
51570,49,4
51580,1,0
51590,34,1
51595,22,2
51600,27,2
51610,26,2
51620,19,0
51630,28,0
51640,4,0
51650,109,1
51660,411,11
51670,24,0
51678,3,0
51680,52,1
51683,196,3
51685,60,1
51690,2,0
51700,114,7
51710,192,3
51720,2,0
51730,31,2
51735,6,0
51740,150,5
51750,3,0
51760,323,14
51770,57,0
51775,16,0
51790,12,0
51800,154,12
51810,365,12
51820,11,0
51830,20,1
51840,36,0
53001,47,0
53003,17,2
53005,422,40
53007,98,5
53009,18,0
53011,317,19
53013,1,0
53015,41,0
53017,77,1
53019,1,0
53021,276,8
53025,155,3
53027,12,0
53029,168,9
53031,28,0
53033,6103,438
53035,148,2
53037,14,0
53039,16,3
53041,29,3
53043,2,0
53045,23,1
53047,21,1
53049,4,0
53051,2,0
53053,1306,49
53055,14,0
53057,322,12
53059,3,0
53061,2389,108
53063,353,20
53065,9,1
53067,104,1
53069,2,0
53071,62,0
53073,294,28
53075,14,0
53077,1082,47
54001,4,1
54003,143,1
54005,3,0
54007,2,0
54009,3,0
54011,42,0
54019,12,0
54021,2,0
54023,1,0
54025,3,0
54027,7,1
54029,9,0
54031,5,0
54033,30,1
54035,129,12
54037,77,1
54039,157,5
54041,4,0
54043,1,0
54045,12,1
54047,6,0
54049,45,2
54051,11,0
54053,12,0
54055,10,0
54057,15,0
54059,2,1
54061,102,4
54063,5,0
54065,10,0
54067,6,0
54069,27,1
54071,3,0
54073,2,0
54075,2,0
54077,13,0
54079,25,0
54081,8,0
54083,4,0
54087,6,0
54089,1,0
54091,6,0
54093,4,0
54095,3,0
54097,4,0
54099,85,7
54103,3,0
54105,3,0
54107,39,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,971,3
55011,4,1
55015,12,0
55017,21,0
55019,20,4
55021,27,1
55023,3,0
55025,424,22
55027,33,1
55029,12,2
55031,9,0
55033,9,0
55035,27,0
55037,2,0
55039,69,3
55043,35,6
55045,11,0
55047,2,0
55049,7,0
55051,2,1
55053,12,1
55055,45,0
55057,14,1
55059,363,11
55061,14,1
55063,27,0
55065,4,0
55071,11,1
55073,17,1
55075,7,1
55077,3,1
55078,1,0
55079,2815,177
55081,14,1
55083,8,0
55085,6,0
55087,54,2
55089,86,9
55093,10,0
55095,4,0
55097,5,0
55099,1,0
55101,317,12
55103,11,2
55105,183,6
55107,4,0
55109,13,0
55111,44,3
55113,3,0
55115,10,0
55117,46,2
55121,2,0
55123,1,0
55125,4,0
55127,156,8
55129,1,0
55131,97,4
55133,329,16
55135,8,1
55137,2,0
55139,51,1
55141,2,0
56001,8,0
56003,2,0
56005,14,0
56007,4,0
56009,13,0
56011,5,0
56013,102,4
56015,3,0
56017,1,0
56019,11,1
56021,96,1
56023,6,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,64,1
56041,6,0
56043,5,0
