FIPS,cases,deaths
41035,31,0
41039,46,1
41041,4,0
41043,59,6
41045,5,0
41047,335,13
41049,5,0
41051,493,28
41053,32,1
41055,1,0
41057,6,0
41059,25,0
41061,4,0
41063,1,0
41065,10,0
41067,387,7
41071,34,6
42001,74,1
42003,1009,47
42005,36,2
42007,278,31
42009,14,1
42011,1748,40
42013,13,0
42015,24,0
42017,1619,75
42019,160,5
42021,17,1
42023,1,0
42025,136,8
42027,73,1
42029,796,36
42031,18,1
42033,9,0
42035,11,0
42037,184,4
42039,16,0
42041,176,4
42043,343,9
42045,2317,77
42047,2,0
42049,58,0
42051,66,3
42053,7,0
42055,106,0
42057,2,0
42059,24,0
42061,12,0
42063,47,4
42065,2,0
42067,66,0
42069,620,35
42071,1113,36
42073,60,5
42075,458,4
42077,2141,29
42079,1712,32
42081,36,0
42083,4,0
42085,57,1
42087,19,0
42089,943,34
42091,2781,106
42093,49,0
42095,1396,29
42097,67,0
42099,20,1
42101,8502,136
42103,295,8
42105,4,0
42107,254,5
42109,27,1
42111,17,0
42113,1,0
42115,59,1
42117,14,1
42119,27,0
42121,6,0
42123,1,0
42125,79,2
42127,84,2
42129,280,13
42131,16,1
42133,463,4
44001,59,0
44003,316,0
44005,103,0
44007,3014,14
44009,184,0
45001,15,0
45003,67,4
45005,6,0
45007,133,5
45009,7,0
45011,5,0
45013,220,6
45015,124,3
45017,6,1
45019,385,3
45021,13,0
45023,23,0
45025,35,0
45027,109,6
45029,23,1
45031,59,0
45033,17,0
45035,84,1
45037,11,0
45039,25,0
45041,128,8
45043,32,2
45045,486,11
45047,34,0
45049,20,0
45051,176,12
45053,16,0
45055,195,8
45057,73,2
45059,19,1
45061,40,5
45063,271,9
45065,6,1
45067,13,1
45069,25,0
45071,23,1
45073,16,0
45075,41,0
45077,38,0
45079,626,14
45081,10,0
45083,211,5
45085,181,6
45087,23,0
45089,20,0
45091,156,3
46003,1,0
46005,21,1
46009,4,0
46011,9,0
46013,18,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,3,0
46037,1,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,5,0
46067,2,0
46069,1,0
46073,4,0
46079,3,0
46081,9,0
46083,86,0
46085,2,0
46087,3,0
46091,1,0
46093,1,0
46097,1,0
46099,1276,3
46101,1,0
46102,1,0
46103,10,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,5,0
46127,5,0
46129,5,0
46135,23,0
47001,15,1
47003,62,2
47005,4,0
47007,9,0
47009,46,3
47011,38,1
47013,12,1
47015,8,0
47017,13,0
47019,5,1
47021,22,0
47023,6,0
47025,5,0
47027,5,0
47029,11,0
47031,19,0
47033,3,0
47035,57,0
47037,1531,19
47039,4,0
47041,10,0
47043,43,0
47045,25,0
47047,45,1
47049,4,0
47051,23,1
47053,28,0
47055,5,0
47057,4,0
47059,30,2
47061,25,1
47063,7,1
47065,116,11
47069,7,0
47071,4,0
47073,27,2
47075,13,1
47077,4,0
47079,9,0
47081,2,0
47083,4,0
47085,4,0
47087,11,0
47089,15,0
47091,2,0
47093,194,4
47095,4,0
47097,13,0
47099,15,0
47101,2,0
47103,9,0
47105,21,0
47107,6,0
47109,9,0
47111,33,3
47113,79,0
47115,28,1
47117,16,1
47119,34,0
47121,3,0
47123,10,1
47125,113,2
47127,2,0
47129,5,0
47131,9,1
47133,7,0
47135,6,0
47139,5,0
47141,95,2
47143,1,0
47145,8,0
47147,105,0
47149,302,6
47151,11,0
47153,3,0
47155,24,1
47157,1730,34
47159,12,1
47161,5,0
47163,45,1
47165,503,30
47167,57,0
47169,20,1
47171,1,0
47173,3,0
47175,1,0
47177,4,0
47179,46,0
47181,2,0
47183,6,0
47185,4,0
47187,342,6
47189,173,1
48001,6,0
48003,19,0
48005,23,0
48007,2,0
48011,1,0
48013,10,1
48015,12,0
48019,4,0
48021,42,1
48025,5,0
48027,126,3
48029,959,37
48031,4,0
48035,1,0
48037,56,1
48039,302,3
48041,164,15
48049,12,1
48051,8,0
48053,8,0
48055,7,0
48057,21,0
48059,1,0
48061,279,5
48063,6,0
48065,1,0
48067,10,0
48069,11,1
48071,35,0
48073,8,1
48077,3,0
48085,521,12
48089,8,0
48091,43,6
48093,3,0
48095,1,0
48097,3,0
48099,75,1
48103,2,0
48107,1,1
48111,3,0
48113,2190,55
48115,12,1
48117,11,0
48119,1,0
48121,585,15
48123,13,0
48125,1,0
48127,1,0
48129,23,0
48131,1,0
48133,3,0
48135,58,4
48139,83,3
48141,482,7
48143,12,1
48145,1,0
48147,7,0
48149,15,0
48153,2,0
48157,755,17
48159,1,0
48161,3,0
48163,1,0
48165,2,0
48167,438,14
48171,1,0
48175,5,0
48177,2,0
48179,17,0
48181,19,0
48183,50,0
48185,10,1
48187,53,0
48189,11,2
48193,5,0
48195,1,0
48199,67,2
48201,4460,67
48203,42,1
48209,109,1
48211,1,0
48213,13,0
48215,242,3
48217,10,1
48219,15,1
48221,15,2
48223,4,0
48227,1,1
48231,25,2
48233,7,0
48237,3,0
48239,4,0
48241,6,0
48245,167,9
48249,2,0
48251,39,1
48253,3,0
48255,3,0
48257,42,0
48259,14,0
48265,4,0
48273,5,1
48275,1,0
48277,7,0
48279,2,0
48281,2,0
48283,1,0
48285,4,0
48287,2,0
48289,5,0
48291,29,0
48293,11,1
48297,3,0
48299,3,0
48303,407,28
48305,5,0
48307,3,0
48309,76,4
48313,2,0
48315,3,0
48317,2,0
48319,1,0
48321,51,3
48323,12,0
48325,15,2
48329,42,3
48331,9,0
48335,1,0
48337,5,0
48339,370,7
48341,99,0
48343,4,0
48345,1,0
48347,88,6
48349,20,2
48351,2,0
48355,89,0
48359,3,1
48361,48,0
48363,6,1
48365,37,1
48367,21,0
48371,5,0
48373,14,0
48375,110,2
48379,2,0
48381,97,3
48387,1,0
48393,2,0
48395,2,0
48397,34,0
48401,27,1
48403,1,0
48405,14,1
48407,8,0
48409,8,0
48415,1,0
48419,60,0
48421,7,0
48423,116,1
48427,7,0
48429,1,0
48437,4,0
48439,1175,35
48441,126,2
48445,10,0
48449,8,0
48451,41,1
48453,1074,21
48455,7,0
48457,5,0
48459,9,0
48463,6,0
48465,12,0
48467,12,1
48469,89,1
48471,68,0
48473,22,0
48477,50,4
48479,253,11
48481,34,0
48485,58,0
48487,1,0
48489,8,1
48491,146,4
48493,19,1
48495,3,0
48497,9,2
48499,6,0
48501,1,0
48503,4,1
48505,6,0
48507,1,0
49003,16,0
49005,40,0
49007,3,0
49011,230,2
49013,4,0
49015,4,0
49017,1,0
49019,1,0
49021,17,0
49023,2,0
49025,3,0
49027,5,0
49029,7,0
49035,1547,13
49037,18,2
49041,4,0
49043,316,0
49045,39,0
49047,6,0
49049,417,5
49051,109,1
49053,44,0
49057,105,1
50001,61,2
50003,37,1
50005,10,0
50007,384,23
50009,1,0
50011,90,3
50013,3,0
50015,23,2
50017,5,0
50019,9,0
50021,42,1
50023,31,1
50025,63,2
50027,34,2
51001,33,0
51003,56,0
51005,4,0
51007,13,0
51009,10,0
51011,7,0
51013,520,17
51015,22,0
51019,17,0
51023,23,1
51025,12,0
51027,12,0
51029,25,0
51031,9,0
51033,13,0
51035,3,0
51036,11,0
51037,8,0
51041,310,2
51043,6,0
51045,2,0
51047,39,0
51049,10,0
51053,7,0
51057,2,0
51059,1633,43
51061,36,0
51063,1,0
51065,66,0
51067,15,0
51069,81,0
51071,4,0
51073,21,0
51075,55,2
51079,8,0
51081,18,0
51083,8,0
51085,79,0
51087,559,71
51089,10,0
51093,83,0
51095,139,2
51097,2,0
51099,18,0
51101,2,0
51103,1,0
51105,7,0
51107,413,7
51109,33,0
51111,3,0
51113,8,0
51115,3,0
51117,64,0
51119,3,0
51121,42,0
51125,5,0
51127,17,0
51131,5,0
51133,5,0
51135,6,0
51137,20,0
51139,13,0
51143,6,0
51145,9,0
51147,17,1
51149,28,0
51153,700,15
51155,8,0
51157,1,0
51159,8,0
51161,20,0
51163,5,0
51165,100,0
51167,2,0
51169,4,0
51171,39,0
51173,12,0
51175,9,0
51177,72,0
51179,143,0
51181,3,0
51183,11,0
51185,4,0
51187,24,0
51191,27,0
51193,10,0
51195,18,0
51197,8,0
51199,38,1
51510,354,7
51520,1,0
51530,5,0
51540,41,0
51550,154,4
51570,23,0
51580,1,0
51590,24,0
51595,7,0
51600,3,0
51620,12,0
51630,15,0
51640,1,0
51650,79,1
51660,233,0
51670,16,0
51678,3,0
51680,38,0
51683,82,0
51685,21,0
51700,102,1
51710,109,2
51720,1,0
51730,21,0
51735,6,0
51740,65,4
51750,1,0
51760,211,9
51770,24,0
51775,6,0
51790,5,0
51800,81,0
51810,271,7
51820,7,0
51830,19,1
51840,25,0
53001,40,0
53003,12,0
53005,304,34
53007,65,5
53009,14,0
53011,264,15
53013,1,0
53015,29,0
53017,31,1
53019,1,0
53021,177,4
53025,137,2
53027,12,0
53029,157,8
53031,29,0
53033,5024,339
53035,136,1
53037,14,0
53039,16,3
53041,20,2
53043,2,0
53045,22,0
53047,14,0
53049,1,0
53051,2,0
53053,1074,32
53055,15,0
53057,230,7
53059,3,0
53061,2060,93
53063,298,15
53065,8,1
53067,92,1
53069,2,0
53071,27,0
53073,273,26
53075,12,0
53077,748,35
54001,4,0
54003,107,1
54005,2,0
54007,1,0
54009,3,0
54011,30,0
54019,4,0
54023,1,0
54025,3,0
54027,6,0
54029,7,0
54031,3,0
54033,29,1
54035,70,3
54037,60,0
54039,111,0
54041,2,0
54043,1,0
54045,8,1
54047,6,0
54049,42,2
54051,8,0
54053,11,0
54055,8,0
54057,8,0
54059,2,1
54061,84,3
54063,4,0
54065,8,0
54067,3,0
54069,22,1
54071,2,0
54073,1,0
54077,10,0
54079,14,0
54081,7,0
54083,4,0
54087,2,0
54089,1,0
54091,5,0
54093,4,0
54095,3,0
54097,4,0
54099,75,4
54103,3,0
54105,2,0
54107,29,1
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,204,1
55011,4,1
55015,5,0
55017,21,0
55019,14,0
55021,27,1
55023,3,0
55025,358,16
55027,19,1
55029,9,1
55031,8,0
55033,9,0
55035,22,0
55037,2,0
55039,62,3
55043,15,2
55045,9,0
55047,1,0
55049,6,0
55051,2,1
55053,11,1
55055,27,0
55057,10,1
55059,236,5
55061,8,1
55063,25,0
55065,3,0
55071,6,0
55073,17,1
55075,5,1
55077,3,1
55078,1,0
55079,2065,122
55081,13,0
55083,4,0
55085,6,0
55087,33,2
55089,79,9
55093,7,0
55095,4,0
55097,4,0
55099,1,0
55101,164,8
55103,8,1
55105,68,4
55107,4,0
55109,11,0
55111,32,3
55113,2,0
55115,6,0
55117,39,2
55121,1,0
55125,4,0
55127,89,4
55129,1,0
55131,82,3
55133,259,11
55135,4,1
55137,2,0
55139,38,1
55141,2,0
56001,6,0
56003,1,0
56005,13,0
56007,4,0
56009,8,0
56011,4,0
56013,47,0
56015,3,0
56017,1,0
56019,11,1
56021,70,0
56023,5,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,62,0
56041,6,0
56043,5,0
