FIPS,cases,deaths
39111,5,0
39113,345,10
39115,5,0
39117,83,1
39119,23,0
39121,5,0
39123,44,2
39125,8,0
39127,13,1
39129,1841,23
39131,4,0
39133,265,46
39135,27,1
39137,73,12
39139,94,2
39141,44,1
39143,41,7
39145,15,0
39147,14,1
39149,31,1
39151,450,60
39153,831,73
39155,371,35
39157,153,1
39159,28,0
39161,3,0
39163,9,0
39165,188,13
39167,111,17
39169,177,41
39171,43,1
39173,212,29
39175,25,2
40001,69,3
40003,1,0
40005,1,0
40007,17,0
40009,6,0
40011,2,0
40013,12,1
40015,89,8
40017,107,3
40019,6,1
40021,29,1
40023,3,0
40025,1,0
40027,448,32
40031,115,2
40033,5,1
40035,13,0
40037,82,7
40039,11,0
40041,92,15
40043,2,0
40047,21,1
40049,14,1
40051,41,2
40053,2,0
40055,65,6
40059,1,0
40061,5,0
40065,19,0
40067,2,0
40069,3,0
40071,48,7
40073,8,0
40075,5,0
40077,5,1
40079,13,0
40081,16,2
40083,18,1
40085,3,0
40087,84,2
40089,8,0
40091,4,0
40093,4,1
40095,2,0
40097,24,4
40099,2,0
40101,28,6
40103,7,0
40105,21,0
40107,1,0
40109,895,40
40111,17,0
40113,82,8
40115,34,1
40117,29,2
40119,44,1
40121,39,2
40123,10,2
40125,53,4
40127,1,0
40131,69,4
40133,19,2
40135,13,3
40137,22,1
40139,308,3
40141,16,0
40143,676,36
40145,125,17
40147,289,26
40151,3,0
40153,1,0
41001,1,0
41003,44,5
41005,241,8
41007,18,0
41009,15,0
41011,29,0
41013,1,0
41015,4,0
41017,83,0
41019,24,0
41023,1,0
41025,1,0
41027,11,0
41029,49,0
41031,22,0
41033,24,1
41035,39,0
41039,57,2
41041,6,0
41043,99,7
41045,13,0
41047,613,21
41049,11,0
41051,809,52
41053,78,4
41055,1,0
41057,6,0
41059,77,1
41061,4,0
41063,1,0
41065,14,1
41067,548,12
41071,45,7
42001,151,5
42003,1439,117
42005,55,3
42007,472,78
42009,27,1
42011,3095,168
42013,28,0
42015,36,2
42017,3613,320
42019,190,6
42021,37,1
42023,2,0
42025,189,16
42027,116,1
42029,1673,167
42031,23,1
42033,22,0
42035,35,0
42037,306,21
42039,20,0
42041,403,31
42043,735,33
42045,4497,376
42047,5,1
42049,101,2
42051,84,4
42053,7,0
42055,425,11
42057,7,0
42059,27,1
42061,109,0
42063,75,5
42065,7,0
42067,92,1
42069,1093,112
42071,2070,161
42073,69,7
42075,785,16
42077,3102,111
42079,2332,114
42081,99,4
42083,6,1
42085,70,1
42087,48,0
42089,1194,63
42091,4915,506
42093,50,0
42095,2355,152
42097,112,0
42099,34,1
42101,14006,698
42103,419,19
42105,4,0
42107,422,10
42109,33,1
42111,32,1
42113,1,0
42115,86,11
42117,16,1
42119,40,1
42121,7,0
42123,1,0
42125,120,4
42127,113,5
42129,411,29
42131,27,2
42133,740,13
44001,154,0
44003,703,24
44005,161,1
44007,7138,200
44009,363,20
45001,34,0
45003,109,6
45005,19,3
45007,182,8
45009,14,0
45011,29,0
45013,269,12
45015,189,14
45017,7,1
45019,467,9
45021,21,0
45023,35,0
45025,69,1
45027,253,24
45029,32,4
45031,157,3
45033,78,0
45035,104,3
45037,36,2
45039,75,3
45041,370,19
45043,50,3
45045,835,42
45047,61,0
45049,27,0
45051,242,18
45053,21,1
45055,250,12
45057,101,4
45059,44,2
45061,80,8
45063,458,19
45065,7,1
45067,43,2
45069,56,1
45071,31,1
45073,32,0
45075,95,2
45077,62,1
45079,1043,52
45081,82,0
45083,325,12
45085,277,12
45087,27,0
45089,119,6
45091,225,5
46003,1,0
46005,21,2
46009,4,0
46011,14,0
46013,93,0
46017,1,0
46023,5,0
46025,1,0
46027,7,0
46029,15,0
46031,1,0
46035,7,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,2,0
46057,2,0
46059,1,0
46065,14,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,171,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,2,0
46097,1,0
46099,2332,26
46101,11,0
46102,1,0
46103,17,1
46109,11,0
46111,3,0
46115,3,0
46117,8,0
46119,1,0
46121,7,0
46125,18,0
46127,48,0
46129,5,0
46135,29,0
46137,1,0
47001,31,1
47003,217,3
47005,7,1
47007,602,0
47009,69,3
47011,64,1
47013,16,1
47015,13,0
47017,19,1
47019,18,1
47021,58,0
47023,10,0
47025,7,0
47027,6,0
47029,17,0
47031,47,0
47033,7,0
47035,84,1
47037,3157,31
47039,4,0
47041,25,0
47043,85,0
47045,39,0
47047,73,1
47049,5,0
47051,37,1
47053,52,1
47055,9,0
47057,6,0
47059,43,2
47061,30,1
47063,20,2
47065,211,13
47069,23,0
47071,7,0
47073,31,2
47075,26,1
47077,10,0
47079,14,0
47081,48,0
47083,6,0
47085,11,1
47087,8,0
47089,26,0
47091,5,0
47093,253,5
47095,59,0
47097,25,0
47099,19,0
47101,2,0
47103,16,0
47105,38,0
47107,108,3
47109,11,0
47111,55,3
47113,145,1
47115,29,1
47117,24,1
47119,52,0
47121,17,0
47123,26,1
47125,155,2
47127,3,0
47129,6,0
47131,15,1
47133,11,0
47135,13,0
47139,12,0
47141,162,5
47143,6,0
47145,8,0
47147,195,0
47149,661,14
47151,11,0
47153,7,0
47155,63,2
47157,3066,64
47159,23,1
47161,7,0
47163,52,1
47165,672,38
47167,158,2
47169,1356,2
47171,2,0
47173,3,0
47175,2,0
47177,10,0
47179,59,0
47181,4,0
47183,24,0
47185,16,0
47187,434,10
47189,288,6
48001,40,0
48003,21,0
48005,93,0
48007,2,0
48011,2,0
48013,22,1
48015,14,0
48017,2,0
48019,6,0
48021,107,2
48025,6,0
48027,213,3
48029,1761,53
48031,6,0
48035,5,0
48037,76,2
48039,588,7
48041,232,17
48043,1,0
48045,1,0
48047,1,0
48049,38,6
48051,14,0
48053,24,0
48055,25,0
48057,34,3
48059,5,1
48061,469,19
48063,7,0
48065,3,0
48067,17,0
48069,22,1
48071,47,0
48073,20,1
48075,1,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,839,22
48087,1,0
48089,12,0
48091,61,6
48093,3,1
48095,1,0
48097,11,0
48099,201,2
48101,3,0
48103,2,0
48107,2,1
48111,10,1
48113,4869,123
48115,30,1
48117,41,0
48119,1,0
48121,846,22
48123,15,1
48125,1,0
48127,1,0
48129,25,0
48131,3,0
48133,3,0
48135,90,4
48139,188,10
48141,1119,23
48143,15,1
48145,6,0
48147,23,1
48149,19,1
48153,4,0
48157,1287,32
48159,3,0
48161,7,0
48163,25,0
48165,3,0
48167,669,28
48169,3,0
48171,4,0
48173,1,0
48175,7,0
48177,31,2
48179,73,0
48181,60,0
48183,109,0
48185,25,1
48187,90,0
48189,37,4
48193,5,0
48195,11,2
48199,113,3
48201,7244,150
48203,167,6
48205,7,2
48209,176,1
48211,1,0
48213,34,0
48215,359,7
48217,18,1
48219,19,1
48221,19,3
48223,7,0
48225,10,0
48227,6,1
48231,54,3
48233,19,0
48237,4,0
48239,14,0
48241,18,1
48245,336,23
48247,3,0
48249,5,0
48251,97,4
48253,84,0
48255,3,0
48257,106,1
48259,18,0
48265,6,0
48273,10,1
48275,1,0
48277,76,0
48279,5,0
48281,6,0
48283,1,0
48285,6,1
48287,2,0
48289,7,0
48291,48,1
48293,13,1
48295,2,0
48297,5,0
48299,3,0
48303,575,47
48305,5,1
48307,3,0
48309,92,4
48313,2,0
48315,15,0
48317,3,1
48319,28,0
48321,62,3
48323,26,0
48325,21,2
48329,94,9
48331,18,1
48335,1,0
48337,9,1
48339,672,15
48341,454,6
48343,9,0
48345,1,0
48347,202,7
48349,34,2
48351,4,0
48353,2,0
48355,117,3
48357,28,1
48359,3,1
48361,81,2
48363,9,2
48365,139,3
48367,43,0
48369,17,0
48371,14,0
48373,30,0
48375,971,15
48379,2,0
48381,333,3
48387,2,0
48391,1,0
48393,2,0
48395,5,0
48397,96,3
48399,2,0
48401,40,1
48403,2,0
48405,21,1
48407,10,0
48409,16,0
48415,2,0
48417,1,0
48419,144,4
48421,19,0
48423,165,3
48427,10,0
48429,1,0
48437,11,0
48439,2813,88
48441,206,6
48445,12,0
48449,27,0
48451,58,1
48453,1946,57
48455,10,0
48457,7,0
48459,16,0
48463,6,0
48465,13,0
48467,18,1
48469,146,5
48471,315,2
48473,37,0
48477,153,18
48479,410,17
48481,40,0
48483,12,0
48485,70,2
48487,2,0
48489,14,1
48491,341,12
48493,34,4
48495,3,0
48497,28,2
48499,11,0
48501,2,0
48503,4,1
48505,7,0
48507,1,0
49003,19,1
49005,45,0
49007,7,0
49011,315,2
49013,8,0
49015,5,0
49017,3,0
49019,4,0
49021,28,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49031,1,0
49035,3010,39
49037,132,2
49039,6,0
49041,7,0
49043,382,0
49045,71,0
49047,6,0
49049,1219,11
49051,173,1
49053,95,1
49057,164,2
50001,61,2
50003,53,1
50005,14,0
50007,431,37
50009,2,0
50011,99,5
50013,4,0
50015,26,1
50017,8,0
50019,9,0
50021,49,1
50023,37,1
50025,73,3
50027,46,2
51001,463,7
51003,112,4
51005,6,0
51007,18,1
51009,15,1
51011,21,0
51013,1248,52
51015,55,1
51019,37,1
51023,30,3
51025,16,0
51027,16,0
51029,225,0
51031,13,0
51033,36,1
51035,25,0
51036,17,1
51037,11,0
51041,707,26
51043,16,0
51045,4,0
51047,217,4
51049,13,0
51053,25,0
51057,18,0
51059,5045,211
51061,149,4
51063,3,0
51065,78,6
51067,24,0
51069,147,1
51071,4,0
51073,27,1
51075,81,5
51077,5,0
51079,13,1
51081,44,7
51083,19,0
51085,154,15
51087,1025,109
51089,20,1
51091,2,0
51093,103,3
51095,167,15
51097,4,0
51099,38,4
51101,11,1
51103,6,0
51105,10,0
51107,1043,26
51109,51,0
51111,4,0
51113,18,1
51115,4,0
51117,109,10
51119,8,0
51121,61,1
51125,9,0
51127,26,2
51131,149,3
51133,9,1
51135,14,0
51137,43,0
51139,122,11
51141,4,0
51143,17,1
51145,17,0
51147,63,2
51149,42,0
51153,2398,39
51155,10,0
51157,7,0
51159,187,2
51161,60,0
51163,8,0
51165,310,1
51167,6,0
51169,7,1
51171,213,3
51173,13,0
51175,128,1
51177,230,4
51179,334,2
51181,4,1
51183,32,1
51185,6,0
51187,75,0
51191,41,3
51193,33,0
51195,22,1
51197,12,2
51199,51,1
51510,1060,29
51520,2,0
51530,8,0
51540,65,2
51550,311,9
51570,64,6
51580,1,0
51590,38,1
51595,47,3
51600,35,3
51610,36,4
51620,23,1
51630,52,0
51640,32,0
51650,131,3
51660,552,20
51670,33,0
51678,6,0
51680,68,1
51683,332,3
51685,106,2
51690,2,0
51700,137,10
51710,270,5
51720,2,0
51730,42,2
51735,7,0
51740,193,8
51750,3,0
51760,473,17
51770,88,1
51775,31,0
51790,14,0
51800,208,19
51810,454,17
51820,20,0
51830,29,2
51840,61,0
53001,49,0
53003,18,2
53005,550,47
53007,139,5
53009,19,0
53011,342,20
53013,1,0
53015,62,0
53017,98,2
53019,1,0
53021,401,14
53025,179,3
53027,13,0
53029,173,9
53031,28,0
53033,6809,480
53035,154,2
53037,15,0
53039,19,3
53041,30,3
53043,2,0
53045,28,1
53047,21,1
53049,4,0
53051,2,0
53053,1496,54
53055,14,0
53057,389,13
53059,3,0
53061,2627,114
53063,380,26
53065,9,1
53067,115,1
53069,2,0
53071,97,0
53073,328,33
53075,14,0
53077,1547,57
54001,6,1
54003,177,3
54005,6,0
54007,2,0
54009,3,0
54011,48,0
54015,1,0
54019,27,0
54021,4,0
54023,3,0
54025,8,0
54027,8,1
54029,11,0
54031,12,0
54033,34,1
54035,136,15
54037,85,1
54039,175,10
54041,4,0
54043,3,0
54045,13,1
54047,6,0
54049,46,2
54051,20,0
54053,13,0
54055,11,0
54057,20,0
54059,2,1
54061,111,5
54063,6,0
54065,17,0
54067,8,0
54069,34,1
54071,5,0
54073,2,0
54075,2,0
54077,14,0
54079,27,0
54081,9,0
54083,5,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,5,0
54099,93,7
54103,4,0
54105,3,0
54107,42,2
54109,1,0
55001,4,1
55003,2,0
55005,7,0
55007,3,1
55009,1706,12
55011,5,1
55015,22,0
55017,27,0
55019,23,4
55021,32,1
55023,16,0
55025,447,22
55027,46,1
55029,18,3
55031,10,0
55033,14,0
55035,47,0
55037,2,0
55039,84,3
55041,1,0
55043,66,7
55045,21,0
55047,5,0
55049,10,0
55051,2,1
55053,12,1
55055,50,0
55057,20,1
55059,610,14
55061,25,1
55063,32,0
55065,9,0
55069,1,0
55071,17,1
55073,21,1
55075,13,1
55077,3,1
55078,2,0
55079,3573,212
55081,14,1
55083,26,0
55085,6,0
55087,93,2
55089,99,9
55093,12,0
55095,5,0
55097,7,0
55099,1,0
55101,590,16
55103,13,2
55105,324,12
55107,4,0
55109,23,0
55111,69,3
55113,4,0
55115,17,0
55117,65,2
55121,5,0
55123,2,0
55125,4,0
55127,226,9
55129,1,0
55131,113,4
55133,380,22
55135,10,1
55137,4,0
55139,88,1
55141,2,0
56001,8,0
56003,2,0
56005,16,0
56007,5,0
56009,14,0
56011,5,0
56013,159,4
56015,3,0
56017,1,0
56019,11,1
56021,109,1
56023,7,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,12,0
56039,67,1
56041,6,0
56043,5,0
