FIPS,cases,deaths
38077,22,0
38079,6,0
38081,3,0
38085,1,0
38087,3,0
38089,62,2
38091,1,0
38093,29,0
38097,14,0
38099,15,0
38101,39,1
38103,3,0
38105,25,0
39001,10,1
39003,214,33
39005,21,0
39007,345,37
39009,18,1
39011,76,3
39013,439,14
39015,30,1
39017,933,33
39019,31,3
39021,28,1
39023,306,7
39025,216,5
39027,45,0
39029,889,52
39031,40,0
39033,117,4
39035,4669,247
39037,184,23
39039,34,2
39041,344,14
39043,182,16
39045,310,8
39047,40,0
39049,6112,290
39051,45,0
39053,8,1
39055,295,33
39057,102,5
39059,36,2
39061,2739,164
39063,51,1
39065,64,0
39067,10,0
39069,17,0
39071,26,1
39073,70,5
39075,46,3
39077,60,1
39079,14,0
39081,67,2
39083,25,1
39085,318,12
39087,30,0
39089,265,10
39091,40,0
39093,709,60
39095,2296,256
39097,162,7
39099,1463,188
39101,2679,31
39103,366,23
39105,6,0
39107,220,7
39109,362,30
39111,79,14
39113,695,16
39115,5,0
39117,107,1
39119,52,1
39121,6,0
39123,102,17
39125,14,0
39127,19,1
39129,2095,37
39131,9,0
39133,332,57
39135,39,1
39137,95,14
39139,209,3
39141,73,2
39143,85,12
39145,17,0
39147,24,2
39149,46,3
39151,752,99
39153,1487,181
39155,584,51
39157,360,4
39159,55,1
39161,7,0
39163,21,2
39165,390,21
39167,118,19
39169,288,51
39171,56,1
39173,303,48
39175,44,2
40001,91,4
40003,1,0
40005,4,0
40007,24,0
40009,7,0
40011,8,0
40013,32,1
40015,167,10
40017,133,3
40019,45,1
40021,31,1
40023,87,1
40025,1,0
40027,511,37
40029,3,0
40031,290,3
40033,5,2
40035,15,0
40037,97,7
40039,30,0
40041,100,16
40043,3,0
40047,27,1
40049,18,1
40051,100,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,27,3
40067,4,0
40069,3,0
40071,57,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,16,0
40087,106,3
40089,75,1
40091,12,1
40093,6,1
40095,8,0
40097,30,4
40099,5,0
40101,60,6
40103,7,0
40105,23,0
40107,5,0
40109,1309,62
40111,25,0
40113,96,8
40115,35,2
40117,31,2
40119,48,1
40121,41,3
40123,15,2
40125,63,4
40127,5,0
40131,82,5
40133,28,2
40135,15,3
40137,40,1
40139,939,6
40141,23,1
40143,1087,57
40145,150,17
40147,334,36
40149,2,0
40151,3,0
40153,5,0
41001,1,0
41003,57,5
41005,324,12
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,7,0
41017,128,0
41019,28,0
41023,1,0
41025,1,0
41027,28,0
41029,68,0
41031,45,0
41033,23,1
41035,44,0
41037,2,0
41039,77,3
41041,18,0
41043,119,9
41045,32,0
41047,999,26
41049,12,0
41051,1194,62
41053,101,12
41055,1,0
41057,6,0
41059,123,3
41061,6,0
41063,2,0
41065,28,1
41067,752,18
41071,74,7
42001,260,8
42003,1952,166
42005,64,5
42007,594,74
42009,41,2
42011,4132,322
42013,52,1
42015,46,3
42017,5137,519
42019,235,12
42021,59,2
42023,2,0
42025,239,24
42027,154,7
42029,2863,287
42031,27,2
42033,42,0
42035,60,3
42037,349,31
42039,29,0
42041,654,53
42043,1385,85
42045,6548,576
42047,6,0
42049,314,5
42051,95,4
42053,7,0
42055,782,37
42057,15,1
42059,27,0
42061,232,3
42063,91,5
42065,14,0
42067,95,4
42069,1556,180
42071,3267,310
42073,83,8
42075,994,34
42077,3802,239
42079,2766,155
42081,166,17
42083,12,1
42085,107,5
42087,59,1
42089,1326,102
42091,7242,702
42093,53,0
42095,3120,220
42097,199,3
42099,62,3
42101,18785,1359
42103,478,20
42105,4,0
42107,646,36
42109,45,1
42111,38,1
42113,3,0
42115,111,15
42117,19,2
42119,63,1
42121,9,0
42123,4,0
42125,140,6
42127,120,8
42129,453,38
42131,34,7
42133,1037,27
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,46,0
45003,210,8
45005,39,3
45007,247,9
45009,26,0
45011,49,1
45013,401,14
45015,243,17
45017,15,1
45019,657,13
45021,44,2
45023,93,1
45025,207,4
45027,302,39
45029,117,14
45031,311,11
45033,170,3
45035,168,3
45037,52,2
45039,185,17
45041,684,38
45043,78,3
45045,1799,57
45047,150,2
45049,38,1
45051,489,28
45053,43,2
45055,347,14
45057,180,6
45059,73,4
45061,222,17
45063,697,34
45065,10,1
45067,73,5
45069,186,3
45071,64,1
45073,54,0
45075,213,3
45077,179,4
45079,1572,66
45081,148,1
45083,650,23
45085,408,19
45087,40,0
45089,246,14
45091,426,10
46003,27,0
46005,308,5
46009,8,0
46011,20,0
46013,286,1
46015,2,0
46017,22,0
46023,18,0
46025,4,0
46027,15,0
46029,38,0
46031,4,0
46035,20,0
46037,13,0
46039,1,0
46041,1,0
46043,3,0
46045,3,0
46047,6,0
46049,1,0
46051,13,0
46053,1,0
46057,4,0
46059,3,0
46061,1,0
46065,19,0
46067,6,0
46069,1,0
46071,4,0
46073,38,1
46077,3,0
46079,10,0
46081,11,0
46083,240,0
46085,15,0
46087,6,1
46089,1,0
46091,4,0
46093,22,0
46097,2,0
46099,3377,49
46101,19,0
46102,32,0
46103,257,4
46109,36,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,28,1
46123,6,0
46125,25,0
46127,92,0
46129,5,0
46135,51,0
46137,1,0
47001,41,1
47003,295,4
47005,7,1
47007,610,1
47009,93,3
47011,161,1
47013,18,1
47015,32,0
47017,28,1
47019,19,1
47021,135,0
47023,12,0
47025,12,0
47027,8,0
47029,21,0
47031,74,0
47033,16,2
47035,119,1
47037,5429,65
47039,5,0
47041,38,0
47043,118,0
47045,57,0
47047,125,2
47049,12,0
47051,54,1
47053,63,1
47055,12,0
47057,11,0
47059,52,2
47061,31,1
47063,43,2
47065,935,16
47067,1,0
47069,201,0
47071,22,2
47073,34,2
47075,33,2
47077,15,0
47079,31,0
47081,58,0
47083,8,0
47085,15,1
47087,19,0
47089,28,0
47091,19,0
47093,436,5
47095,835,0
47097,59,1
47099,33,0
47101,3,0
47103,29,0
47105,157,0
47107,144,14
47109,15,0
47111,158,3
47113,173,2
47115,42,1
47117,33,1
47119,105,0
47121,27,0
47123,69,2
47125,283,3
47127,5,0
47129,17,0
47131,43,3
47133,32,0
47135,24,0
47137,3,0
47139,18,0
47141,519,6
47143,214,0
47145,16,0
47147,516,5
47149,1321,28
47151,12,0
47153,19,0
47155,94,2
47157,5428,119
47159,37,1
47161,13,0
47163,60,2
47165,931,46
47167,459,3
47169,1394,4
47171,48,0
47173,4,0
47175,4,0
47177,26,0
47179,75,0
47181,64,0
47183,26,0
47185,34,0
47187,577,11
47189,442,8
48001,78,0
48003,27,0
48005,232,5
48007,5,0
48009,1,0
48011,3,0
48013,37,2
48015,27,0
48017,19,0
48019,6,0
48021,231,3
48025,11,0
48027,411,4
48029,2882,75
48031,11,1
48035,7,0
48037,287,6
48039,941,12
48041,501,19
48043,1,0
48045,1,0
48047,1,0
48049,59,10
48051,26,0
48053,45,0
48055,73,0
48057,37,3
48059,9,1
48061,799,36
48063,84,0
48065,6,0
48067,30,1
48069,33,1
48071,69,0
48073,47,2
48075,2,0
48077,4,0
48079,1,0
48081,1,0
48083,4,0
48085,1346,34
48087,5,0
48089,23,0
48091,108,7
48093,12,1
48095,1,0
48097,18,0
48099,289,2
48101,4,1
48103,25,5
48107,3,1
48111,27,0
48113,10719,245
48115,43,1
48117,166,13
48119,2,0
48121,1416,32
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,7,0
48135,167,5
48139,332,15
48141,2872,88
48143,17,1
48145,9,0
48147,41,2
48149,36,2
48151,2,1
48153,15,0
48157,1916,45
48159,17,0
48161,10,0
48163,37,0
48165,7,0
48167,857,37
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,143,3
48179,100,2
48181,350,2
48183,244,7
48185,226,1
48187,135,0
48189,60,4
48191,2,0
48193,8,1
48195,20,2
48197,2,0
48199,138,5
48201,13027,236
48203,250,26
48205,12,2
48207,3,0
48209,371,5
48211,1,0
48213,63,3
48215,610,11
48217,24,1
48219,27,1
48221,27,3
48223,27,0
48225,127,0
48227,9,1
48229,2,0
48231,91,4
48233,42,0
48235,1,0
48237,4,0
48239,19,1
48241,29,1
48245,581,29
48247,4,0
48249,12,0
48251,176,4
48253,637,0
48255,4,0
48257,230,2
48259,31,0
48265,20,0
48267,1,0
48271,1,0
48273,17,1
48275,1,0
48277,151,11
48279,16,0
48281,9,0
48283,4,0
48285,14,1
48287,25,1
48289,10,0
48291,97,3
48293,27,1
48295,3,0
48297,9,0
48299,3,0
48303,706,50
48305,7,1
48307,3,0
48309,121,4
48313,9,0
48315,17,1
48317,3,1
48319,32,0
48321,68,5
48323,120,1
48325,74,2
48329,137,13
48331,29,1
48333,1,0
48335,1,0
48337,9,1
48339,1010,26
48341,840,13
48343,25,0
48345,1,0
48347,294,21
48349,58,2
48351,5,0
48353,3,0
48355,280,3
48357,50,2
48359,4,1
48361,98,2
48363,13,2
48365,181,23
48367,81,1
48369,69,0
48371,103,0
48373,60,0
48375,2432,31
48377,1,0
48379,4,0
48381,711,6
48383,2,0
48387,74,8
48389,7,0
48391,3,0
48393,2,0
48395,11,0
48397,171,14
48399,2,0
48401,57,2
48403,15,1
48405,44,2
48407,14,0
48409,36,0
48411,1,0
48415,32,0
48417,1,0
48419,207,7
48421,27,0
48423,212,4
48427,37,0
48429,4,0
48437,17,0
48439,5623,167
48441,241,5
48445,13,0
48449,481,2
48451,70,1
48453,3433,93
48455,15,0
48457,12,0
48459,28,0
48463,16,0
48465,21,0
48467,35,1
48469,162,7
48471,1730,27
48473,63,0
48475,1,0
48477,204,25
48479,552,19
48481,68,0
48483,15,0
48485,85,2
48487,7,0
48489,21,2
48491,636,25
48493,41,5
48495,3,0
48497,47,3
48499,38,3
48501,3,0
48503,4,1
48505,11,0
48507,12,0
49003,31,1
49005,310,1
49007,11,0
49011,494,2
49013,9,0
49015,7,0
49017,3,0
49019,12,0
49021,92,1
49023,10,0
49025,3,0
49027,6,0
49029,12,0
49031,2,0
49035,5603,78
49037,309,5
49039,12,0
49041,9,0
49043,418,0
49045,136,0
49047,10,0
49049,2028,17
49051,305,1
49053,400,1
49057,308,7
50001,64,2
50003,64,1
50005,16,0
50007,457,39
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,9,0
50019,10,0
50021,55,1
50023,39,1
50025,81,3
50027,52,2
51001,953,12
51003,204,8
51005,24,2
51007,28,1
51009,27,0
51011,31,0
51013,2142,120
51015,115,2
51019,62,2
51023,34,4
51025,30,1
51027,18,0
51029,467,3
51031,18,1
51033,76,2
51035,105,1
51036,27,2
51037,27,0
51041,1661,37
51043,29,0
51045,5,0
51047,727,8
51049,39,0
51053,84,0
51057,48,0
51059,11596,396
51061,329,6
51063,7,0
51065,92,6
51067,36,1
51069,378,4
51071,5,0
51073,31,1
51075,103,6
51077,42,0
51079,34,1
51081,150,7
51083,30,1
51085,331,24
51087,1933,134
51089,145,3
51091,3,0
51093,133,3
51095,211,15
51097,13,1
51099,70,4
51101,31,0
51103,10,0
51105,9,0
51107,2659,67
51109,81,1
51111,15,0
51113,41,1
51115,5,0
51117,219,23
51119,15,0
51121,80,1
51125,17,0
51127,38,1
51131,245,23
51133,25,1
51135,40,0
51137,111,1
51139,231,24
51141,21,0
51143,45,1
51145,36,0
51147,143,2
51149,135,0
51153,5837,109
51155,21,0
51157,14,0
51159,287,5
51161,113,6
51163,19,0
51165,548,6
51167,8,0
51169,7,2
51171,465,22
51173,15,0
51175,150,2
51177,590,7
51179,738,5
51181,11,1
51183,165,2
51185,9,0
51187,204,3
51191,53,4
51193,76,1
51195,25,2
51197,29,1
51199,77,3
51510,2016,46
51520,4,0
51530,13,0
51540,128,3
51550,548,15
51570,96,17
51580,4,0
51590,58,2
51595,86,6
51600,67,6
51610,55,8
51620,42,2
51630,172,0
51640,131,1
51650,212,3
51660,809,23
51670,98,1
51678,7,0
51680,80,1
51683,1154,12
51685,332,6
51690,38,1
51700,292,10
51710,539,6
51720,2,0
51730,143,3
51735,8,0
51740,322,11
51750,6,0
51760,1455,24
51770,176,10
51775,36,3
51790,50,0
51800,318,33
51810,752,23
51820,47,0
51830,45,4
51840,198,2
53001,73,0
53003,19,2
53005,838,63
53007,254,6
53009,27,0
53011,550,22
53013,1,0
53015,76,0
53017,172,3
53019,1,0
53021,632,20
53025,211,4
53027,18,0
53029,181,11
53031,31,0
53033,8264,573
53035,163,2
53037,89,0
53039,28,3
53041,37,3
53043,2,0
53045,36,1
53047,52,1
53049,9,1
53051,3,0
53053,1968,82
53055,15,0
53057,443,15
53059,4,0
53061,2991,150
53063,627,34
53065,13,1
53067,154,2
53069,4,0
53071,110,2
53073,402,37
53075,20,0
53077,3938,97
54001,8,1
54003,326,7
54005,9,0
54007,2,0
54009,5,0
54011,67,0
54013,2,0
54015,5,0
54019,52,4
54021,10,0
54023,12,0
54025,9,0
54027,31,1
54029,19,0
54031,39,0
54033,40,1
54035,137,18
54037,198,1
54039,230,19
54041,9,1
54043,5,0
54045,17,1
54047,6,0
54049,51,2
54051,31,0
54053,15,0
54055,13,0
54057,47,1
54059,7,1
54061,137,5
54063,8,0
54065,19,0
54067,8,1
54069,45,1
54071,13,0
54073,4,0
54075,21,0
54077,24,2
54079,38,0
54081,17,0
54083,131,0
54085,1,0
54087,9,0
54089,1,0
54091,9,0
54093,4,0
54095,3,0
54097,7,0
54099,102,9
54103,9,0
54105,4,0
54107,53,2
54109,2,0
55001,4,1
55003,2,0
55005,21,0
55007,3,1
55009,2350,37
55011,6,1
55013,1,1
55015,79,1
55017,58,0
55019,35,4
55021,44,1
55023,26,0
55025,773,29
55027,383,3
55029,38,3
55031,19,0
55033,25,0
55035,114,0
55037,2,0
55039,221,5
55041,28,2
55043,98,12
55045,70,0
55047,22,0
55049,17,0
55051,2,1
55053,19,1
55055,114,3
55057,22,1
55059,1217,30
55061,36,1
55063,58,0
55065,27,0
55067,3,0
55069,7,0
55071,38,1
55073,55,1
55075,32,2
55077,6,1
55078,3,0
55079,8108,315
55081,18,1
55083,39,0
55085,11,0
55087,239,8
55089,170,13
55091,1,0
55093,47,0
55095,24,1
55097,14,0
55099,2,0
55101,1797,41
55103,14,4
55105,658,19
55107,5,0
55109,97,0
55111,81,3
55113,8,0
55115,51,0
55117,98,3
55119,2,0
55121,29,0
55123,21,0
55125,8,0
55127,424,17
55129,2,0
55131,261,8
55133,744,31
55135,45,1
55137,10,0
55139,284,7
55141,10,1
56001,25,0
56003,6,0
56005,31,0
56007,16,1
56009,24,0
56011,5,0
56013,285,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,79,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,31,0
56039,100,1
56041,13,0
56043,37,3
56045,1,0
