FIPS,cases
48435,0
48437,1
48439,155
48441,7
48443,0
48445,5
48447,0
48449,0
48451,5
48453,200
48455,0
48457,0
48459,2
48461,0
48463,2
48465,5
48467,2
48469,6
48471,3
48473,3
48475,0
48477,8
48479,37
48481,6
48483,0
48485,30
48487,0
48489,2
48491,42
48493,2
48495,0
48497,1
48499,0
48501,0
48503,1
48505,0
48507,0
49001,0
49003,7
49005,6
49007,0
49009,0
49011,77
49013,0
49015,0
49017,1
49019,1
49021,5
49023,0
49025,0
49027,0
49029,3
49031,0
49033,0
49035,363
49037,4
49039,0
49041,0
49043,176
49045,9
49047,1
49049,57
49051,44
49053,9
49055,0
49057,36
50001,21
50003,17
50005,2
50007,133
50009,0
50011,11
50013,0
50015,13
50017,4
50019,5
50021,6
50023,13
50025,11
50027,18
51001,6
51003,19
51005,1
51007,1
51009,3
51011,0
51013,86
51015,0
51017,0
51019,2
51021,0
51023,5
51025,0
51027,0
51029,0
51031,0
51033,0
51035,0
51036,1
51037,0
51041,21
51043,0
51045,0
51047,3
51049,0
51051,0
51053,0
51057,0
51059,224
51061,6
51063,0
51065,3
51067,5
51069,10
51071,0
51073,7
51075,6
51077,0
51079,1
51081,3
51083,1
51085,5
51087,44
51089,1
51091,0
51093,3
51095,73
51097,0
51099,3
51101,1
51103,1
51105,2
51107,61
51109,8
51111,0
51113,3
51115,2
51117,4
51119,0
51121,1
51125,2
51127,1
51131,1
51133,2
51135,1
51137,1
51139,0
51141,0
51143,1
51145,3
51147,2
51149,5
51153,79
51155,0
51157,0
51159,0
51161,2
51163,2
51165,5
51167,0
51169,0
51171,6
51173,1
51175,1
51177,6
51179,20
51181,0
51183,0
51185,2
51187,2
51191,2
51193,0
51195,0
51197,1
51199,11
51510,26
51520,1
51530,0
51540,13
51550,18
51570,0
51580,0
51590,4
51595,0
51600,1
51610,0
51620,0
51630,1
51640,1
51650,9
51660,6
51670,3
51678,0
51680,4
51683,7
51685,1
51690,0
51700,18
51710,17
51720,0
51730,2
51735,2
51740,4
51750,1
51760,25
51770,6
51775,0
51790,0
51800,3
51810,52
51820,0
51830,7
51840,3
53001,7
53003,0
53005,101
53007,14
53009,8
53011,110
53013,1
53015,14
53017,5
53019,1
53021,32
53023,0
53025,63
53027,1
53029,106
53031,14
53033,2330
53035,63
53037,7
53039,9
53041,10
53043,1
53045,5
53047,3
53049,0
53051,0
53053,352
53055,4
53057,121
53059,1
53061,1178
53063,136
53065,3
53067,36
53069,0
53071,6
53073,120
53075,6
53077,161
54001,0
54003,14
54005,0
54007,0
54009,0
54011,1
54013,0
54015,0
54017,0
54019,0
54021,0
54023,0
54025,3
54027,0
54029,3
54031,0
54033,10
54035,8
54037,6
54039,23
54041,0
54043,0
54045,2
54047,0
54049,5
54051,4
54053,3
54055,2
54057,0
54059,0
54061,31
54063,0
54065,1
54067,0
54069,9
54071,0
54073,1
54075,0
54077,2
54079,4
54081,3
54083,1
54085,0
54087,2
54089,0
54091,0
54093,2
54095,0
54097,1
54099,0
54101,0
54103,1
54105,1
54107,2
54109,0
55001,0
55003,0
55005,0
55007,2
55009,7
55011,0
55013,0
55015,1
55017,7
55019,3
55021,9
55023,0
55025,183
55027,8
55029,0
55031,6
55033,3
55035,10
55037,0
55039,21
55041,0
55043,1
55045,5
55047,0
55049,3
55051,1
55053,2
55055,10
55057,3
55059,30
55061,0
55063,16
55065,0
55067,0
55069,0
55071,0
55073,2
55075,1
55077,2
55078,0
55079,617
55081,1
55083,0
55085,3
55087,9
55089,36
55091,0
55093,6
55095,0
55097,1
55099,0
55101,21
55103,2
55105,15
55107,0
55109,4
55111,13
55113,0
55115,0
55117,8
55119,0
55121,0
55123,0
55125,3
55127,6
55129,0
55131,34
55133,93
55135,1
55137,0
55139,10
55141,2
56001,1
56003,0
56005,1
56007,3
56009,1
56011,0
56013,24
56015,1
56017,0
56019,5
56021,20
56023,0
56025,9
56027,0
56029,1
56031,0
56033,8
56035,1
56037,2
56039,17
56041,0
56043,1
56045,0
