FIPS,cases,deaths
39133,262,46
39135,27,1
39137,71,12
39139,92,2
39141,42,1
39143,40,7
39145,13,0
39147,14,1
39149,30,1
39151,427,59
39153,787,70
39155,363,34
39157,144,1
39159,26,0
39161,3,0
39163,8,0
39165,179,12
39167,106,16
39169,173,36
39171,42,1
39173,210,27
39175,24,2
40001,68,3
40003,1,0
40005,1,0
40007,15,0
40009,6,0
40011,2,0
40013,12,1
40015,77,8
40017,103,3
40019,5,1
40021,29,1
40023,3,0
40025,1,0
40027,447,31
40031,113,2
40033,5,1
40035,13,0
40037,81,7
40039,11,0
40041,92,14
40043,2,0
40047,21,1
40049,14,1
40051,41,2
40053,2,0
40055,65,6
40059,1,0
40061,5,0
40065,19,0
40067,2,0
40069,3,0
40071,48,7
40073,8,0
40075,5,0
40077,5,1
40079,13,0
40081,16,2
40083,17,1
40085,2,0
40087,83,2
40089,8,0
40091,4,0
40093,4,1
40095,2,0
40097,24,4
40099,2,0
40101,27,6
40103,7,0
40105,21,0
40107,1,0
40109,868,40
40111,16,0
40113,77,8
40115,34,1
40117,29,2
40119,44,1
40121,39,2
40123,10,2
40125,52,4
40127,1,0
40131,68,4
40133,19,2
40135,13,3
40137,22,1
40139,274,3
40141,15,0
40143,653,36
40145,123,15
40147,283,23
40151,3,0
40153,1,0
41001,1,0
41003,40,5
41005,235,7
41007,17,0
41009,15,0
41011,28,0
41013,1,0
41015,4,0
41017,81,0
41019,24,0
41023,1,0
41025,1,0
41027,11,0
41029,49,0
41031,18,0
41033,24,1
41035,39,0
41039,57,2
41041,6,0
41043,99,7
41045,13,0
41047,592,19
41049,10,0
41051,793,50
41053,75,3
41055,1,0
41057,6,0
41059,77,1
41061,4,0
41063,1,0
41065,14,1
41067,537,12
41071,42,7
42001,148,5
42003,1394,111
42005,55,3
42007,471,76
42009,27,1
42011,3048,148
42013,25,0
42015,36,2
42017,3508,304
42019,185,6
42021,35,1
42023,2,0
42025,186,16
42027,113,1
42029,1636,156
42031,23,1
42033,21,0
42035,34,0
42037,302,16
42039,20,0
42041,386,26
42043,711,29
42045,4373,326
42047,4,0
42049,95,2
42051,84,4
42053,7,0
42055,406,9
42057,7,0
42059,27,1
42061,60,0
42063,75,5
42065,7,0
42067,86,1
42069,1076,106
42071,2041,145
42073,68,7
42075,774,15
42077,3063,102
42079,2306,107
42081,90,4
42083,6,0
42085,69,1
42087,45,0
42089,1190,60
42091,4827,471
42093,50,0
42095,2313,122
42097,111,0
42099,34,1
42101,13742,625
42103,415,17
42105,4,0
42107,419,9
42109,33,1
42111,32,1
42113,1,0
42115,87,11
42117,16,1
42119,39,1
42121,7,0
42123,1,0
42125,121,2
42127,110,5
42129,409,29
42131,27,2
42133,722,11
44001,154,0
44003,703,24
44005,161,1
44007,7138,200
44009,363,20
45001,33,0
45003,108,6
45005,18,2
45007,173,8
45009,14,0
45011,28,0
45013,269,12
45015,189,14
45017,7,1
45019,464,9
45021,19,0
45023,34,0
45025,65,1
45027,248,24
45029,32,4
45031,151,2
45033,74,0
45035,103,3
45037,35,2
45039,74,2
45041,358,19
45043,48,3
45045,803,42
45047,61,0
45049,27,0
45051,238,18
45053,21,1
45055,245,10
45057,99,4
45059,42,2
45061,70,8
45063,442,18
45065,7,1
45067,41,2
45069,54,1
45071,31,1
45073,31,0
45075,95,2
45077,61,1
45079,1014,49
45081,73,0
45083,318,12
45085,271,12
45087,26,0
45089,100,4
45091,222,5
46003,1,0
46005,21,2
46009,4,0
46011,14,0
46013,76,0
46017,1,0
46023,5,0
46025,1,0
46027,7,0
46029,15,0
46031,1,0
46035,7,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,2,0
46057,2,0
46059,1,0
46065,13,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,170,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,2,0
46097,1,0
46099,2231,24
46101,7,0
46102,2,0
46103,16,1
46109,11,0
46111,3,0
46115,3,0
46117,8,0
46119,1,0
46121,7,0
46125,18,0
46127,46,0
46129,5,0
46135,29,0
46137,1,0
47001,29,1
47003,212,3
47005,7,1
47007,601,0
47009,69,3
47011,61,1
47013,16,1
47015,12,0
47017,18,1
47019,16,1
47021,58,0
47023,10,0
47025,6,0
47027,6,0
47029,16,0
47031,45,0
47033,7,0
47035,85,1
47037,3128,31
47039,4,0
47041,25,0
47043,84,0
47045,38,0
47047,73,1
47049,5,0
47051,36,1
47053,50,1
47055,9,0
47057,6,0
47059,43,2
47061,28,1
47063,19,2
47065,196,13
47069,22,0
47071,7,0
47073,31,2
47075,26,1
47077,10,0
47079,13,0
47081,47,0
47083,6,0
47085,11,1
47087,7,0
47089,26,0
47091,7,0
47093,252,5
47095,59,0
47097,25,0
47099,17,0
47101,2,0
47103,16,0
47105,39,0
47107,107,3
47109,11,0
47111,54,3
47113,144,1
47115,29,1
47117,23,1
47119,51,0
47121,11,0
47123,26,1
47125,153,2
47127,3,0
47129,6,0
47131,15,1
47133,10,0
47135,13,0
47139,12,0
47141,162,5
47143,6,0
47145,7,0
47147,186,0
47149,655,14
47151,11,0
47153,7,0
47155,60,2
47157,3010,64
47159,23,1
47161,7,0
47163,52,1
47165,671,38
47167,155,2
47169,1355,2
47171,2,0
47173,3,0
47175,2,0
47177,10,0
47179,59,0
47181,4,0
47183,24,0
47185,15,0
47187,436,10
47189,287,7
48001,38,0
48003,21,0
48005,86,0
48007,2,0
48011,2,0
48013,21,1
48015,14,0
48017,2,0
48019,6,0
48021,100,2
48025,6,0
48027,210,3
48029,1677,52
48031,6,0
48035,5,0
48037,76,2
48039,570,7
48041,219,17
48043,1,0
48045,1,0
48047,1,0
48049,38,6
48051,14,0
48053,24,0
48055,24,0
48057,34,3
48059,2,0
48061,454,18
48063,7,0
48065,3,0
48067,17,0
48069,20,1
48071,45,0
48073,20,1
48075,1,0
48077,3,0
48079,1,0
48081,1,0
48083,1,0
48085,828,22
48087,1,0
48089,12,0
48091,59,6
48093,3,1
48095,1,0
48097,11,0
48099,190,2
48101,3,0
48103,2,0
48107,2,1
48111,10,1
48113,4623,121
48115,30,1
48117,41,0
48119,1,0
48121,832,22
48123,15,1
48125,1,0
48127,1,0
48129,25,0
48131,3,0
48133,3,0
48135,85,4
48139,184,9
48141,1080,22
48143,13,1
48145,6,0
48147,22,1
48149,17,1
48153,4,0
48157,1245,30
48159,3,0
48161,7,0
48163,10,0
48165,3,0
48167,659,28
48169,3,0
48171,4,0
48173,1,0
48175,7,0
48177,31,2
48179,71,0
48181,58,0
48183,107,0
48185,25,1
48187,88,0
48189,31,4
48193,5,0
48195,11,2
48199,112,3
48201,7128,144
48203,160,6
48205,7,2
48209,176,1
48211,1,0
48213,33,0
48215,353,7
48217,18,1
48219,20,1
48221,19,3
48223,6,0
48225,9,0
48227,6,1
48231,54,3
48233,20,0
48237,4,0
48239,14,0
48241,18,1
48245,335,23
48247,3,0
48249,5,0
48251,95,4
48253,84,0
48255,3,0
48257,101,1
48259,17,0
48265,6,0
48273,10,1
48275,1,0
48277,71,0
48279,4,0
48281,5,0
48283,1,0
48285,6,1
48287,2,0
48289,7,0
48291,47,1
48293,13,1
48295,2,0
48297,5,0
48299,3,0
48303,567,46
48305,5,1
48307,3,0
48309,92,4
48313,1,0
48315,15,0
48317,3,1
48319,27,0
48321,62,3
48323,26,0
48325,20,2
48329,91,8
48331,18,1
48335,1,0
48337,9,1
48339,662,15
48341,448,6
48343,9,0
48345,1,0
48347,189,7
48349,33,2
48351,4,0
48353,2,0
48355,114,3
48357,26,1
48359,3,1
48361,79,2
48363,9,2
48365,136,3
48367,41,0
48369,14,0
48371,14,0
48373,30,0
48375,907,12
48379,2,0
48381,310,3
48387,1,0
48391,1,0
48393,2,0
48395,4,0
48397,95,3
48399,2,0
48401,39,1
48403,1,0
48405,21,1
48407,10,0
48409,14,0
48415,2,0
48419,131,4
48421,18,0
48423,156,3
48427,10,0
48429,1,0
48437,11,0
48439,2686,83
48441,378,6
48445,12,0
48449,23,0
48451,56,1
48453,1876,58
48455,10,0
48457,7,0
48459,16,0
48463,6,0
48465,13,0
48467,18,1
48469,146,5
48471,303,2
48473,36,0
48477,150,18
48479,400,17
48481,40,0
48483,12,0
48485,70,2
48487,2,0
48489,13,1
48491,333,11
48493,34,4
48495,3,0
48497,28,2
48499,11,0
48501,2,0
48503,4,1
48505,7,0
48507,1,0
49003,19,1
49005,45,0
49007,7,0
49011,308,2
49013,8,0
49015,5,0
49017,3,0
49019,4,0
49021,27,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49031,1,0
49035,2912,37
49037,126,2
49039,6,0
49041,7,0
49043,382,0
49045,70,0
49047,6,0
49049,1210,10
49051,170,1
49053,95,1
49057,164,2
50001,61,2
50003,53,1
50005,14,0
50007,426,36
50009,2,0
50011,99,5
50013,4,0
50015,26,1
50017,8,0
50019,9,0
50021,49,1
50023,36,1
50025,73,3
50027,44,2
51001,429,7
51003,110,4
51005,6,0
51007,18,1
51009,15,1
51011,21,0
51013,1169,49
51015,47,1
51019,36,0
51023,29,3
51025,15,0
51027,16,0
51029,171,0
51031,13,0
51033,34,1
51035,19,0
51036,17,1
51037,11,0
51041,646,25
51043,12,0
51045,4,0
51047,201,3
51049,13,0
51053,25,0
51057,17,0
51059,4834,201
51061,147,3
51063,3,0
51065,76,6
51067,23,0
51069,132,1
51071,4,0
51073,27,1
51075,80,5
51077,5,0
51079,13,1
51081,41,7
51083,19,0
51085,145,13
51087,985,106
51089,19,1
51091,2,0
51093,100,3
51095,167,14
51097,3,0
51099,36,4
51101,10,1
51103,5,0
51105,10,0
51107,998,24
51109,50,0
51111,4,0
51113,17,1
51115,4,0
51117,106,10
51119,8,0
51121,61,1
51125,9,0
51127,26,2
51131,140,1
51133,9,0
51135,14,0
51137,41,0
51139,113,5
51141,2,0
51143,16,1
51145,15,0
51147,58,2
51149,40,0
51153,2223,33
51155,10,0
51157,6,0
51159,145,1
51161,57,0
51163,8,0
51165,282,1
51167,5,0
51169,7,1
51171,165,3
51173,13,0
51175,128,1
51177,206,4
51179,308,2
51181,4,1
51183,32,1
51185,6,0
51187,68,0
51191,40,3
51193,31,0
51195,22,1
51197,12,2
51199,48,1
51510,983,26
51520,2,0
51530,6,0
51540,64,2
51550,293,9
51570,58,6
51580,1,0
51590,37,1
51595,46,3
51600,33,2
51610,36,4
51620,23,1
51630,45,0
51640,25,0
51650,128,3
51660,525,19
51670,31,0
51678,6,0
51680,65,1
51683,289,3
51685,96,2
51690,2,0
51700,133,9
51710,251,4
51720,2,0
51730,40,2
51735,7,0
51740,187,8
51750,3,0
51760,438,16
51770,82,0
51775,31,0
51790,13,0
51800,205,15
51810,445,15
51820,16,0
51830,27,2
51840,56,0
53001,49,0
53003,18,2
53005,548,46
53007,137,5
53009,19,0
53011,341,20
53013,1,0
53015,62,0
53017,95,2
53019,1,0
53021,387,14
53025,179,3
53027,12,0
53029,172,9
53031,28,0
53033,6704,474
53035,151,2
53037,15,0
53039,18,3
53041,29,3
53043,2,0
53045,26,1
53047,21,1
53049,4,0
53051,2,0
53053,1454,52
53055,14,0
53057,379,13
53059,3,0
53061,2584,112
53063,379,24
53065,9,1
53067,116,1
53069,2,0
53071,96,0
53073,324,30
53075,14,0
53077,1449,52
54001,6,1
54003,171,3
54005,6,0
54007,2,0
54009,3,0
54011,47,0
54015,1,0
54019,27,0
54021,3,0
54023,3,0
54025,8,0
54027,8,1
54029,11,0
54031,11,0
54033,32,1
54035,136,15
54037,84,1
54039,172,10
54041,4,0
54043,3,0
54045,15,1
54047,6,0
54049,46,2
54051,20,0
54053,12,0
54055,11,0
54057,20,0
54059,2,1
54061,111,5
54063,6,0
54065,14,0
54067,8,0
54069,33,1
54071,5,0
54073,2,0
54075,2,0
54077,14,0
54079,27,0
54081,9,0
54083,5,0
54085,1,0
54087,7,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,5,0
54099,92,7
54103,3,0
54105,3,0
54107,42,2
54109,1,0
55001,4,1
55003,2,0
55005,7,0
55007,3,1
55009,1653,11
55011,6,1
55015,20,0
55017,27,0
55019,22,4
55021,32,1
55023,7,0
55025,445,22
55027,42,1
55029,18,3
55031,10,0
55033,13,0
55035,45,0
55037,2,0
55039,83,3
55041,1,0
55043,60,7
55045,20,0
55047,5,0
55049,10,0
55051,2,1
55053,12,1
55055,47,0
55057,19,1
55059,580,14
55061,25,1
55063,32,0
55065,8,0
55069,1,0
55071,17,1
55073,21,1
55075,13,1
55077,3,1
55078,1,0
55079,3469,204
55081,14,1
55083,23,0
55085,6,0
55087,83,2
55089,95,9
55093,11,0
55095,5,0
55097,7,0
55099,1,0
55101,559,15
55103,13,2
55105,311,10
55107,4,0
55109,23,0
55111,70,3
55113,4,0
55115,17,0
55117,59,2
55121,5,0
55123,2,0
55125,4,0
55127,215,9
55129,1,0
55131,107,4
55133,374,22
55135,10,1
55137,4,0
55139,85,1
55141,2,0
56001,8,0
56003,2,0
56005,16,0
56007,5,0
56009,14,0
56011,5,0
56013,155,4
56015,3,0
56017,1,0
56019,11,1
56021,109,1
56023,7,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,12,0
56039,67,1
56041,6,0
56043,5,0
