FIPS,cases,deaths
39089,175,7
39091,23,0
39093,569,49
39095,1858,187
39097,88,5
39099,1163,134
39101,2419,15
39103,205,17
39105,3,0
39107,90,1
39109,316,28
39111,25,0
39113,442,11
39115,5,0
39117,91,1
39119,32,0
39121,5,0
39123,52,2
39125,10,0
39127,14,1
39129,1958,25
39131,5,0
39133,280,50
39135,28,1
39137,77,13
39139,135,2
39141,55,1
39143,53,8
39145,13,0
39147,14,1
39149,33,1
39151,526,68
39153,946,88
39155,420,36
39157,229,1
39159,28,0
39161,3,0
39163,15,0
39165,237,13
39167,115,17
39169,192,47
39171,44,1
39173,229,41
39175,27,2
40001,74,3
40003,1,0
40005,1,0
40007,20,0
40009,6,0
40011,1,0
40013,12,1
40015,110,9
40017,115,3
40019,6,1
40021,29,1
40023,3,0
40025,1,0
40027,458,33
40031,184,2
40033,5,2
40035,12,0
40037,83,7
40039,12,0
40041,93,16
40043,2,0
40047,22,1
40049,15,1
40051,54,2
40053,2,0
40055,66,7
40059,1,0
40061,5,0
40065,20,1
40067,3,0
40069,3,0
40071,49,7
40073,10,0
40075,6,0
40077,5,1
40079,13,1
40081,17,2
40083,18,1
40085,3,0
40087,86,2
40089,8,0
40091,5,0
40093,6,1
40095,2,0
40097,25,4
40099,2,0
40101,29,6
40103,7,0
40105,23,0
40107,2,0
40109,1007,43
40111,16,0
40113,90,8
40115,34,2
40117,29,2
40119,44,1
40121,39,3
40123,10,2
40125,55,4
40127,1,0
40131,72,5
40133,21,2
40135,14,3
40137,22,1
40139,474,4
40141,20,1
40143,734,37
40145,131,17
40147,300,28
40151,3,0
40153,1,0
41001,1,0
41003,50,5
41005,274,9
41007,37,0
41009,16,0
41011,30,0
41013,1,0
41015,4,0
41017,89,0
41019,24,0
41023,1,0
41025,1,0
41027,14,0
41029,50,0
41031,24,0
41033,25,1
41035,41,0
41039,61,2
41041,6,0
41043,105,8
41045,15,0
41047,746,23
41049,12,0
41051,921,53
41053,90,9
41055,1,0
41057,6,0
41059,86,2
41061,4,0
41063,1,0
41065,16,1
41067,614,14
41071,50,7
42001,169,5
42003,1545,139
42005,56,5
42007,509,78
42009,29,1
42011,3485,179
42013,31,0
42015,39,2
42017,4166,373
42019,197,6
42021,45,1
42023,2,0
42025,205,17
42027,126,4
42029,1955,197
42031,24,1
42033,31,0
42035,41,0
42037,330,28
42039,21,0
42041,463,35
42043,871,39
42045,5157,419
42047,6,1
42049,125,2
42051,85,4
42053,7,0
42055,545,13
42057,8,0
42059,27,1
42061,197,0
42063,78,5
42065,7,0
42067,94,1
42069,1232,128
42071,2325,172
42073,71,7
42075,849,19
42077,3318,129
42079,2467,123
42081,139,7
42083,8,1
42085,78,2
42087,53,0
42089,1228,65
42091,5513,556
42093,50,0
42095,2518,162
42097,128,0
42099,35,1
42101,15376,904
42103,451,21
42105,4,0
42107,478,14
42109,33,1
42111,32,1
42113,1,0
42115,81,13
42117,16,1
42119,42,1
42121,7,0
42123,2,0
42125,127,4
42127,107,5
42129,419,32
42131,31,4
42133,803,14
44001,172,1
44003,883,28
44005,197,1
44007,9112,203
44009,425,20
45001,34,0
45003,132,7
45005,29,3
45007,191,8
45009,16,0
45011,36,0
45013,282,12
45015,198,15
45017,9,1
45019,491,10
45021,22,0
45023,39,0
45025,85,1
45027,266,29
45029,33,4
45031,177,5
45033,104,0
45035,109,3
45037,41,2
45039,83,5
45041,469,26
45043,51,3
45045,981,46
45047,67,0
45049,28,1
45051,273,18
45053,25,1
45055,257,12
45057,110,5
45059,47,2
45061,122,10
45063,492,25
45065,7,1
45067,48,4
45069,60,0
45071,31,1
45073,39,0
45075,106,2
45077,85,1
45079,1167,59
45081,92,0
45083,354,13
45085,296,13
45087,31,0
45089,150,9
45091,265,5
46003,2,0
46005,22,2
46009,4,0
46011,14,0
46013,143,0
46017,1,0
46023,6,0
46025,3,0
46027,11,0
46029,16,0
46031,2,0
46035,8,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,4,0
46057,2,0
46059,1,0
46065,15,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,193,0
46085,3,0
46087,5,1
46089,1,0
46091,1,0
46093,5,0
46097,1,0
46099,3017,34
46101,17,0
46102,3,0
46103,36,1
46109,14,0
46111,3,0
46115,4,0
46117,8,0
46119,1,0
46121,14,0
46125,18,0
46127,56,0
46129,5,0
46135,33,0
46137,1,0
47001,35,1
47003,246,3
47005,6,1
47007,603,1
47009,74,3
47011,75,1
47013,17,1
47015,13,0
47017,22,1
47019,18,1
47021,78,0
47023,12,0
47025,7,0
47027,6,0
47029,19,0
47031,56,0
47033,12,1
47035,87,1
47037,3623,37
47039,4,0
47041,28,0
47043,88,0
47045,44,0
47047,85,1
47049,6,0
47051,41,1
47053,57,1
47055,9,0
47057,6,0
47059,47,2
47061,30,1
47063,25,2
47065,286,13
47069,177,0
47071,8,0
47073,31,2
47075,28,1
47077,10,0
47079,15,0
47081,52,0
47083,6,0
47085,12,1
47087,10,0
47089,26,0
47091,15,0
47093,295,5
47095,300,0
47097,40,0
47099,21,0
47101,2,0
47103,16,0
47105,46,0
47107,123,9
47109,12,0
47111,71,3
47113,156,1
47115,29,1
47117,24,1
47119,58,0
47121,22,0
47123,33,1
47125,191,2
47127,3,0
47129,12,0
47131,16,1
47133,14,0
47135,13,0
47137,1,0
47139,12,0
47141,190,5
47143,6,0
47145,8,0
47147,245,0
47149,780,20
47151,11,0
47153,7,0
47155,65,2
47157,3475,75
47159,24,1
47161,7,0
47163,54,2
47165,714,40
47167,400,2
47169,1381,3
47171,3,0
47173,4,0
47175,2,0
47177,13,0
47179,64,0
47181,3,0
47183,24,0
47185,17,0
47187,453,10
47189,309,8
48001,50,0
48003,22,0
48005,117,1
48007,2,0
48011,2,0
48013,27,1
48015,15,0
48017,3,0
48019,6,0
48021,120,2
48025,6,0
48027,231,3
48029,1942,57
48031,6,0
48035,6,0
48037,82,2
48039,686,9
48041,287,18
48043,1,0
48045,1,0
48047,1,0
48049,51,7
48051,16,0
48053,28,0
48055,33,0
48057,36,3
48059,7,1
48061,544,25
48063,11,0
48065,3,0
48067,17,0
48069,24,1
48071,50,0
48073,27,1
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,963,29
48087,4,0
48089,18,0
48091,68,6
48093,3,1
48095,1,0
48097,13,0
48099,217,2
48101,4,1
48103,2,0
48107,2,1
48111,17,0
48113,6359,148
48115,32,1
48117,92,2
48119,1,0
48121,968,25
48123,17,1
48125,1,0
48127,1,0
48129,25,0
48131,5,0
48133,3,0
48135,100,4
48139,221,11
48141,1413,33
48143,14,1
48145,6,0
48147,24,1
48149,26,1
48153,4,0
48157,1404,40
48159,3,0
48161,7,0
48163,34,0
48165,4,0
48167,688,29
48169,4,0
48171,4,0
48173,1,0
48175,7,0
48177,62,2
48179,77,0
48181,112,0
48183,136,0
48185,54,1
48187,99,0
48189,40,4
48193,6,0
48195,13,2
48199,115,3
48201,8416,183
48203,192,9
48205,9,2
48209,214,3
48211,1,0
48213,47,0
48215,403,8
48217,21,1
48219,23,1
48221,22,3
48223,8,0
48225,21,0
48227,6,1
48231,58,3
48233,25,0
48237,4,0
48239,15,0
48241,19,1
48245,399,26
48247,3,0
48249,7,0
48251,110,4
48253,101,0
48255,4,0
48257,133,1
48259,20,0
48265,9,0
48267,1,0
48273,11,1
48275,1,0
48277,104,4
48279,8,0
48281,8,0
48283,3,0
48285,7,1
48287,6,0
48289,9,0
48291,72,1
48293,15,1
48295,2,0
48297,5,0
48299,3,0
48303,605,50
48305,5,1
48307,3,0
48309,96,4
48313,2,0
48315,15,0
48317,3,1
48319,28,0
48321,62,3
48323,41,0
48325,45,2
48329,112,12
48331,20,1
48335,1,0
48337,9,1
48339,742,17
48341,521,9
48343,9,0
48345,1,0
48347,224,9
48349,37,2
48351,4,0
48353,2,0
48355,174,3
48357,40,1
48359,3,1
48361,84,2
48363,9,2
48365,149,8
48367,47,0
48369,22,0
48371,20,0
48373,40,0
48375,1327,16
48379,2,0
48381,413,4
48387,28,0
48389,1,0
48391,3,0
48393,2,0
48395,6,0
48397,116,4
48399,2,0
48401,40,1
48403,3,0
48405,22,1
48407,11,0
48409,22,0
48415,2,0
48417,1,0
48419,163,5
48421,23,0
48423,185,3
48427,14,0
48429,2,0
48437,13,0
48439,3810,109
48441,213,6
48445,12,0
48449,59,0
48451,59,1
48453,2235,71
48455,11,0
48457,7,0
48459,17,0
48463,6,0
48465,13,0
48467,22,1
48469,150,6
48471,393,2
48473,37,0
48477,175,22
48479,444,17
48481,42,0
48483,14,0
48485,76,2
48487,2,0
48489,14,1
48491,397,16
48493,36,4
48495,3,0
48497,35,2
48499,15,0
48501,2,0
48503,4,1
48505,7,0
48507,9,0
49003,23,1
49005,60,0
49007,7,0
49011,344,2
49013,9,0
49015,5,0
49017,3,0
49019,4,0
49021,29,1
49023,8,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,3530,51
49037,152,3
49039,6,0
49041,8,0
49043,392,0
49045,85,0
49047,7,0
49049,1400,11
49051,185,1
49053,145,1
49057,202,3
50001,62,2
50003,60,1
50005,14,0
50007,432,37
50009,2,0
50011,99,5
50013,4,0
50015,27,1
50017,8,0
50019,9,0
50021,49,1
50023,38,1
50025,77,3
50027,47,2
51001,593,8
51003,130,4
51005,6,0
51007,17,1
51009,21,0
51011,22,0
51013,1499,70
51015,70,1
51019,40,1
51023,30,3
51025,20,0
51027,16,0
51029,348,2
51031,13,1
51033,41,2
51035,40,0
51036,21,1
51037,11,0
51041,909,29
51043,16,0
51045,4,0
51047,329,5
51049,18,0
51053,33,0
51057,29,0
51059,6951,267
51061,200,5
51063,4,0
51065,79,6
51067,30,1
51069,191,3
51071,5,0
51073,28,1
51075,86,5
51077,18,0
51079,16,1
51081,49,7
51083,27,0
51085,198,18
51087,1174,112
51089,28,1
51091,2,0
51093,114,3
51095,174,15
51097,7,0
51099,44,4
51101,12,0
51103,7,0
51105,10,0
51107,1339,44
51109,59,0
51111,6,0
51113,23,1
51115,5,0
51117,146,13
51119,11,0
51121,66,1
51125,12,0
51127,28,2
51131,184,6
51133,15,1
51135,14,0
51137,50,0
51139,143,16
51141,6,0
51143,17,1
51145,23,0
51147,72,2
51149,48,0
51153,3351,66
51155,10,0
51157,10,0
51159,203,4
51161,83,1
51163,11,0
51165,381,2
51167,6,0
51169,7,2
51171,278,9
51173,15,0
51175,134,2
51177,282,4
51179,426,4
51181,6,1
51183,53,1
51185,6,0
51187,90,2
51191,49,3
51193,42,0
51195,23,2
51197,15,1
51199,61,2
51510,1349,32
51520,3,0
51530,8,0
51540,68,2
51550,362,9
51570,73,7
51580,2,0
51590,43,1
51595,50,3
51600,45,3
51610,39,4
51620,26,1
51630,80,0
51640,65,0
51650,156,3
51660,615,21
51670,48,0
51678,5,0
51680,73,1
51683,515,5
51685,170,3
51690,3,0
51700,179,10
51710,338,5
51720,2,0
51730,57,2
51735,7,0
51740,217,9
51750,3,0
51760,611,18
51770,120,1
51775,32,0
51790,23,0
51800,221,22
51810,528,19
51820,21,0
51830,42,3
51840,75,1
53001,50,0
53003,18,2
53005,595,53
53007,153,6
53009,19,0
53011,377,22
53013,1,0
53015,66,0
53017,116,3
53019,1,0
53021,422,16
53025,185,3
53027,13,0
53029,176,9
53031,29,0
53033,7212,518
53035,156,2
53037,40,0
53039,22,3
53041,33,3
53043,2,0
53045,30,1
53047,29,1
53049,9,1
53051,2,0
53053,1604,60
53055,15,0
53057,411,14
53059,3,0
53061,2720,121
53063,387,29
53065,9,1
53067,122,1
53069,4,0
53071,105,2
53073,341,35
53075,16,0
53077,1946,68
54001,7,1
54003,196,6
54005,9,0
54007,2,0
54009,3,0
54011,52,0
54015,2,0
54019,36,0
54021,8,0
54023,6,0
54025,8,0
54027,10,1
54029,12,0
54031,23,0
54033,34,1
54035,136,16
54037,92,1
54039,188,13
54041,4,0
54043,5,0
54045,14,1
54047,6,0
54049,46,2
54051,23,0
54053,14,0
54055,12,0
54057,26,0
54059,3,1
54061,114,5
54063,6,0
54065,17,0
54067,8,1
54069,37,1
54071,5,0
54073,2,0
54075,2,0
54077,14,0
54079,29,0
54081,10,0
54083,5,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,93,7
54103,6,0
54105,3,0
54107,44,2
54109,1,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,1982,20
55011,5,1
55015,44,1
55017,31,0
55019,24,4
55021,34,1
55023,17,0
55025,490,22
55027,79,1
55029,23,3
55031,11,0
55033,19,0
55035,61,0
55037,2,0
55039,111,3
55041,5,0
55043,70,9
55045,36,0
55047,10,0
55049,10,0
55051,2,1
55053,14,1
55055,54,2
55057,21,1
55059,736,17
55061,29,1
55063,34,0
55065,14,0
55069,1,0
55071,20,1
55073,28,1
55075,21,1
55077,3,1
55078,2,0
55079,4215,236
55081,15,1
55083,28,0
55085,7,0
55087,122,2
55089,110,10
55093,14,0
55095,5,0
55097,7,0
55099,1,0
55101,785,17
55103,13,2
55105,380,13
55107,4,0
55109,36,0
55111,73,3
55113,4,0
55115,27,0
55117,66,3
55121,6,0
55123,6,0
55125,4,0
55127,243,11
55129,1,0
55131,122,4
55133,421,23
55135,14,1
55137,4,0
55139,102,1
55141,4,0
56001,8,0
56003,2,0
56005,16,0
56007,5,0
56009,14,0
56011,5,0
56013,190,4
56015,4,0
56017,1,0
56019,11,1
56021,112,1
56023,8,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,13,0
56039,68,1
56041,7,0
56043,5,0
