FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20049,1,0,0,0,2530
20051,144,1,27,14,28553
20053,21,0,1,3,6102
20055,1783,10,48,46,36467
20057,2161,10,16,55,33619
20059,183,1,33,33,25544
20061,193,1,34,14,31670
20063,3,0,1,0,2636
20065,17,0,2,0,2482
20067,90,2,12,10,7150
20069,73,0,8,9,5988
20071,4,0,1,1,1232
20073,20,0,3,5,5982
20075,41,0,0,0,2539
20077,11,0,4,3,5436
20079,198,3,32,33,34429
20081,44,0,3,5,3968
20083,11,0,0,0,1794
20085,146,1,6,3,13171
20087,80,0,5,19,19043
20089,11,0,2,2,2879
20091,5637,102,727,642,602401
20093,59,1,1,5,3838
20095,17,0,1,8,7152
20097,7,0,1,1,2475
20099,133,0,20,24,19618
20101,5,0,0,0,1535
20103,1487,8,98,65,81758
20105,6,0,1,0,2962
20107,39,0,5,6,9703
20109,2,0,0,0,2794
20111,668,13,46,24,33195
20113,147,1,20,16,28542
20115,58,1,15,7,11884
20117,9,0,0,0,9707
20119,52,0,4,8,4033
20121,136,0,22,14,34237
20123,27,0,3,0,5979
20125,157,5,35,17,31829
20127,11,0,1,2,5620
20129,9,2,2,0,2587
20131,48,0,5,2,10231
20133,62,0,0,11,16007
20135,7,0,0,2,2750
20137,22,0,0,0,5361
20139,41,0,0,4,15949
20141,4,0,0,0,3421
20143,34,0,6,4,5704
20145,8,0,0,1,6414
20147,48,8,6,5,5234
20149,113,0,7,5,24383
20151,33,0,6,0,9164
20155,269,1,42,40,61998
20157,31,0,2,4,4636
20159,35,0,10,9,9537
20161,477,5,37,28,74232
20163,18,0,4,2,4920
20165,9,0,1,3,3036
20167,16,0,1,5,6856
20169,354,5,51,27,54224
20171,29,0,2,3,4823
20173,4935,44,789,739,516042
20175,1220,4,49,51,21428
20177,1522,19,122,124,176875
20179,7,0,0,0,2521
20181,15,0,0,1,5917
20183,3,0,0,0,3583
20185,3,0,0,0,4156
20187,35,0,6,12,2006
20189,46,0,1,3,5485
20191,99,3,20,2,22836
20193,35,0,6,6,7777
20195,6,0,0,1,2803
20197,42,0,1,3,6931
20201,1,0,0,0,5406
20203,4,0,2,1,2119
20205,9,0,2,0,8525
20207,11,0,1,1,3138
20209,4961,99,674,374,165429
21001,204,19,25,3,19202
21003,224,8,12,8,21315
21005,82,1,13,10,22747
21007,33,0,3,3,7888
21009,360,2,97,45,44249
21011,37,1,4,5,12500
21013,303,3,80,36,26032
21015,1076,24,121,92,133581
21017,75,1,11,7,19788
21019,185,3,26,20,46718
21021,149,0,41,20,30060
21023,30,0,5,1,8303
21025,28,0,3,4,12630
21027,65,2,6,16,20477
21029,348,5,67,48,81676
21031,292,15,10,1,12879
21033,49,0,4,4,12747
21035,220,4,25,45,39001
21037,557,13,93,63,93584
21039,42,1,3,20,4760
21041,150,2,34,10,10631
21043,102,1,21,8,26797
21045,162,10,45,14,16159
21047,489,6,68,19,70461
21049,164,7,8,16,36263
21051,149,5,27,7,19901
21053,28,0,7,5,10218
21055,29,1,5,3,8806
21057,46,0,16,13,6614
21059,750,9,80,61,101511
21061,100,12,5,11,12150
21063,8,0,1,1,7517
21065,18,0,3,6,14106
21067,2984,47,312,330,323152
21069,58,0,7,5,14581
21071,94,2,23,14,35589
21073,291,7,35,46,50991
21075,75,1,8,26,5969
21077,79,7,6,2,8869
21079,74,0,13,7,17666
21081,112,5,11,19,25069
21083,541,24,66,47,37266
21085,194,11,10,19,26427
21087,31,2,10,2,10941
21089,106,1,16,18,35098
21091,50,0,7,7,8722
21093,576,8,114,65,110958
21095,223,3,93,30,26010
21097,119,0,20,6,18886
21099,93,0,14,17,19035
21101,337,3,55,23,45210
21103,119,2,21,31,16126
21105,41,0,4,8,4380
21107,416,33,34,20,44686
21109,149,14,7,9,13329
21111,7823,237,1219,935,766757
21113,337,0,64,73,54115
21115,48,0,6,16,22188
21117,1378,40,218,109,166998
21119,49,1,7,11,14806
21121,232,8,37,38,31145
21123,54,1,14,8,14398
21125,419,5,92,52,60813
21127,36,0,11,4,15317
21129,6,0,2,3,7403
21131,28,0,7,3,9877
21133,58,0,12,12,21553
21135,38,0,4,5,13275
21137,101,1,13,5,24549
21139,33,1,9,1,9194
21141,320,23,24,23,27102
21143,34,4,1,5,8210
21145,365,4,66,40,65418
21147,37,0,6,4,17231
21149,42,1,3,4,9207
21151,456,1,55,86,92987
21153,34,0,7,16,12161
21155,120,0,11,19,19273
21157,137,2,23,17,31100
21159,35,0,11,6,11195
21161,53,1,6,1,17070
21163,100,2,26,19,28572
21165,28,0,4,0,6489
21167,81,0,5,11,21933
21169,57,2,6,11,10071
21171,93,2,20,6,10650
21173,120,0,16,10,28157
21175,32,0,6,4,13309
21177,619,10,31,10,30622
21179,207,2,39,21,46233
21181,20,0,7,0,7269
21183,353,8,56,14,23994
21185,612,15,273,70,66799
21187,46,0,12,4,10901
21189,13,0,3,4,4415
21191,45,0,5,11,14590
21193,213,3,39,36,25758
21195,233,3,60,21,57876
21197,53,0,14,11,12359
21199,268,3,41,32,64979
21201,3,0,0,0,2108
21203,65,0,8,5,16695
21205,70,0,16,3,24460
21207,102,5,11,7,17923
21209,362,0,114,51,57004
21211,740,21,68,41,49024
21213,147,7,26,11,18572
21215,111,0,16,17,19351
21217,107,2,15,7,25769
21219,34,0,4,3,12294
21221,55,0,9,7,14651
21223,33,0,7,1,8471
21225,65,0,11,12,14381
21227,2580,22,320,208,132896
21229,76,0,10,21,12095
21231,53,0,18,3,20333
21233,88,1,14,9,12942
21235,161,1,28,47,36264
21237,13,0,2,4,7157
21239,149,0,14,22,26734
22001,2570,79,501,239,62045
22003,1245,29,344,209,25627
22005,2798,71,349,340,126604
22007,577,20,39,40,21891
22009,1021,31,193,114,40144
22011,819,17,150,76,37497
22013,364,30,55,16,13241
22015,2311,79,302,257,127039
22017,6610,293,671,466,240204
22019,6752,146,1099,474,203436
22021,212,2,35,22,9918
22023,167,0,31,3,6973
22025,280,5,17,31,9494
22027,251,11,28,35,15670
22029,303,9,52,42,19259
22031,710,26,78,77,27463
22033,11946,344,1349,1256,440059
22035,518,1,3,25,6861
22037,567,36,53,77,19135
22039,861,4,194,162,33395
22041,896,17,71,111,20015
22043,298,16,59,28,22389
22045,2450,70,319,290,69830
22047,1219,47,103,119,32511
22049,368,18,68,19,15744
22051,15103,523,1098,948,432493
22053,1005,26,145,61,31368
22055,7468,91,875,1313,244390
22057,2759,97,395,243,97614
22059,283,2,43,64,14892
22061,766,29,128,71,46742
22063,2845,51,416,284,140789
22065,609,6,47,58,10951
22067,494,11,52,66,24874
22069,761,17,120,99,38158
22071,10637,562,592,382,390144
22073,4787,111,441,415,153279
22075,451,19,29,31,23197
22077,780,32,113,74,21730
22079,3223,114,384,278,129648
22081,212,11,44,33,8442
22083,586,7,99,73,20122
22085,622,10,158,104,23884
22087,1091,24,117,90,47244
22089,1442,51,205,102,53100
22091,258,1,51,20,10132
22093,693,32,56,69,21096
22095,1403,92,119,69,42837
22097,2631,85,429,549,82124
22099,1616,43,182,148,53431
22101,1543,52,248,162,49348
22103,5086,211,567,465,260419
22105,3397,72,475,360,134758
22107,70,0,9,14,4334
22109,2986,85,369,293,110461
22111,675,33,38,79,22108
22113,1529,24,279,305,59511
22115,748,27,198,85,47429
22117,1247,58,140,81,46194
22119,868,14,144,57,38340
22121,701,37,69,88,26465
22123,287,5,27,40,10830
22125,345,16,36,23,15568
22127,413,7,40,39,13904
23001,558,7,23,10,108277
23003,33,1,4,1,67055
23005,2075,69,66,36,295003
23007,45,1,3,0,30199
23009,35,1,0,8,54987
23011,170,11,10,6,122302
23013,27,1,0,1,39772
23015,34,1,4,1,34634
23017,53,0,0,0,57975
23019,152,5,8,7,152148
23021,3,0,0,0,16785
23023,54,0,6,8,35856
23025,33,1,1,0,50484
23027,62,14,0,0,39715
23029,12,0,0,5,31379
23031,668,12,24,23,207641
24001,280,18,25,14,70416
24003,7243,222,530,473,579234
24005,12915,559,1652,1097,827370
24009,672,28,49,84,92525
24011,445,3,42,22,33406
24013,1530,117,107,81,168447
24015,689,30,54,67,102855
24017,1983,91,136,151,163257
24019,365,5,73,25,31929
24021,3050,121,209,64,259547
24023,46,0,12,3,29014
24025,1922,69,228,172,255441
24027,3779,106,330,249,325690
24029,238,23,9,6,19422
24031,18139,801,769,571,1050688
24033,23372,749,1130,956,909327
24035,420,25,52,37,50381
24037,962,52,69,66,113510
24039,133,3,8,14,25616
24041,384,4,68,44,37181
24043,1003,31,113,51,151049
24045,1322,45,55,43,103609
24047,675,20,125,125,52276
24510,12239,424,1069,1047,593490
25001,1794,157,81,49,212990
25003,667,46,20,14,124944
25005,9295,632,206,222,565217
25007,66,0,7,1,17332
25009,17699,1191,283,467,789034
25011,410,61,4,8,70180
25013,7556,703,159,152,466372
25015,1162,129,56,36,160830
25017,26254,1999,512,548,1611699
25019,36,1,5,3,11399
25021,10554,996,322,318,706775
25023,9212,718,102,126,521202
25025,21717,1071,328,495,803907
25027,13555,999,297,233,830622
26001,28,1,2,0,10405
26003,9,0,1,1,9108
26005,510,7,57,15,118081
26007,127,13,0,2,28405
26009,41,1,6,5,23324
26011,41,3,2,1,14883
26013,5,0,0,0,8209
26015,175,2,21,8,61550
26017,600,31,48,61,103126
26019,29,1,7,2,17766
26021,1347,66,126,78,153401
26023,355,2,15,36,43517
26025,782,41,46,54,134159
26027,316,14,43,32,51787
26029,45,2,1,3,26143
26031,44,2,3,7,25276
26033,39,0,3,10,37349
26035,70,3,11,12,30950
26037,422,13,34,18,79595
26039,105,5,7,12,14029
26041,89,3,15,17,35784
26043,52,2,13,8,25239
26045,456,8,36,11,110268
26047,61,2,6,5,33415
26049,3630,295,240,167,405813
26051,58,2,2,7,25449
26053,110,1,33,27,13975
26055,207,5,40,16,93088
26057,154,15,10,11,40711
26059,260,25,8,14,45605
26061,49,0,8,2,35684
26063,156,4,43,10,30981
26065,1536,30,84,77,292406
26067,274,6,23,9,64697
26069,130,12,2,1,25127
26071,19,1,4,2,11066
26073,206,9,14,8,69872
26075,709,34,56,38,158510
26077,1618,83,112,96,265066
26079,51,4,3,3,18038
26081,7448,158,438,395,656955
26083,3,0,0,0,2116
26085,19,0,2,3,11853
26087,461,33,35,57,87607
26089,69,0,10,5,21761
26091,419,12,50,31,98451
26093,816,28,45,56,191995
26095,3,0,0,0,6229
26097,26,0,7,7,10799
26099,10205,944,568,757,873972
26101,35,0,2,4,24558
26103,152,11,10,25,66699
26105,99,0,12,4,29144
26107,66,2,7,11,43453
26109,124,0,15,38,22780
26111,325,10,38,33,83156
26113,41,1,3,1,15118
26115,955,25,65,88,150500
26117,185,1,23,11,63888
26119,9,1,0,1,9328
26121,1160,59,74,38,173566
26123,250,0,32,4,48980
26125,15292,1133,563,678,1257584
26127,474,6,34,13,26467
26129,53,2,1,3,20997
26131,7,0,2,3,5720
26133,70,0,4,4,23460
26135,24,1,0,0,8241
26137,134,10,1,3,24668
26139,1787,55,170,115,291830
26141,19,1,0,4,12592
26143,52,0,2,5,24019
26145,1953,130,180,131,190539
26147,805,53,51,51,159128
26149,580,8,74,31,60964
26151,106,6,17,15,41170
26153,13,0,1,5,8094
26155,338,28,10,17,68122
26157,334,29,21,34,52245
26159,440,10,60,46,75677
26161,2512,112,175,138,367601
26163,27955,2827,962,888,1749343
26165,70,4,2,7,33631
27001,34,1,6,7,15886
27003,3553,114,378,308,356921
27005,149,1,24,15,34423
27007,217,0,63,33,47188
27009,316,3,27,17,40889
27011,22,0,2,0,4991
27013,893,5,97,69,67653
27015,87,2,16,8,25008
27017,133,0,14,12,35871
27019,829,3,98,85,105089
27021,70,2,13,16,29779
27023,101,1,3,8,11800
27025,190,1,28,23,56579
27027,771,40,47,31,64222
27029,14,0,0,0,8818
27031,3,0,1,1,5463
27033,176,0,12,9,11196
27035,228,14,25,36,65055
27037,4250,104,434,453,429021
27039,125,0,7,3,20934
27041,138,0,19,14,38141
27043,85,0,4,5,13653
27045,63,0,10,4,21067
27047,358,1,14,5,30281
27049,192,8,11,23,46340
27051,53,3,4,9,5972
27053,18774,828,1719,1458,1265843
27055,39,0,0,2,18600
27057,32,0,6,5,21491
27059,121,0,9,19,40596
27061,136,12,25,11,45130
27063,72,0,4,4,9846
27065,34,1,3,11,16337
27067,687,1,23,25,43199
27069,3,0,1,0,4298
27071,74,3,24,6,12229
27073,6,0,0,0,6623
27075,20,0,1,5,10641
27077,2,0,1,1,3740
27079,213,1,26,17,28887
27081,56,0,13,3,5639
27083,424,3,24,10,25474
27085,173,0,8,48,35893
27087,26,1,1,4,5527
27089,29,0,5,2,9336
27091,206,5,11,5,19683
27093,84,2,10,1,23222
27095,69,3,8,15,26277
27097,85,1,4,4,33386
27099,1095,2,36,31,40062
27101,122,1,24,2,8194
27103,329,13,44,31,34274
27105,1754,6,23,16,21629
27107,38,0,7,4,6375
27109,1700,23,118,112,158293
27111,189,3,16,25,58746
27113,73,1,4,3,14119
27115,128,0,6,4,29579
27117,149,9,22,7,9126
27119,149,4,15,24,31364
27121,46,0,7,8,11249
27123,7307,263,630,621,550321
27125,23,0,3,7,4055
27127,33,0,2,3,15170
27129,62,5,4,6,14548
27131,1019,8,34,44,66972
27133,79,0,23,7,9315
27135,47,0,4,5,15165
27137,502,19,51,119,199070
27139,1503,18,167,207,149013
27141,710,7,93,95,97238
27143,83,2,8,7,14865
27145,2874,20,97,83,161075
27147,338,1,33,17,36649
27149,17,0,2,2,9805
27151,52,1,5,1,9266
27153,422,2,3,9,24664
27155,10,0,0,0,3259
27157,88,0,15,10,21627
27159,25,0,2,2,13682
27161,138,0,25,11,18612
27163,2037,44,229,220,262440
27165,307,0,13,9,10897
27167,33,3,0,7,6207
27169,257,16,40,17,50484
27171,855,5,107,85,138377
27173,51,0,5,4,9709
28001,610,25,89,45,30693
28003,397,5,131,62,36953
28005,225,6,41,32,12297
28007,515,25,53,29,18174
28009,142,0,21,24,8259
28011,1093,33,217,176,30628
28013,407,9,133,41,14361
28015,260,11,31,20,9947
28017,450,19,59,30,17103
28019,131,4,23,7,8210
28021,398,13,45,0,8988
28023,325,25,26,28,15541
28025,392,14,50,29,19316
28027,715,11,232,83,22124
28029,945,28,97,48,28065
28031,610,13,65,35,18636
28033,3574,30,564,461,184945
28035,1758,55,233,194,74897
28037,119,2,23,8,7713
28039,549,4,82,24,24500
28041,236,11,48,13,13586
28043,838,21,82,42,20758
28045,373,14,67,50,47632
28047,2406,35,418,358,208080
28049,5544,117,995,453,231840
28051,873,48,106,48,17010
28053,283,11,49,21,8064
28055,25,1,6,5,1327
28057,348,10,66,51,23390
28059,2225,42,652,388,143617
28061,381,9,42,13,16383
28063,194,6,20,6,6990
28065,228,6,33,37,11128
28067,1850,58,220,145,68098
28069,227,14,17,4,9742
28071,956,15,140,119,54019
28073,1192,14,221,112,63343
28075,1397,90,175,81,74125
28077,312,7,66,12,12586
28079,786,25,48,31,22786
28081,1383,33,240,221,85436
28083,907,62,107,93,28183
28085,796,41,91,66,34153
28087,1058,37,186,117,58595
28089,2396,64,369,146,106272
28091,643,20,106,62,24573
28093,674,9,109,138,35294
28095,769,52,66,94,35252
28097,315,3,40,39,9775
28099,1284,92,78,98,29118
28101,537,11,59,23,21018
28103,448,11,64,37,10417
28105,1096,38,138,57,49587
28107,1026,12,162,149,34192
28109,529,37,73,58,55535
28111,223,7,56,14,11973
28113,896,35,141,88,39288
28115,809,8,147,110,32174
28117,403,10,90,85,25126
28119,252,1,43,41,6792
28121,2251,32,441,160,155271
28123,995,20,78,48,28124
28125,194,4,44,55,4321
28127,786,30,118,90,26658
28129,397,13,74,30,15916
28131,186,4,27,42,18336
28133,992,24,157,99,25110
28135,522,10,84,123,13809
28137,705,27,103,84,28321
28139,342,13,52,57,22015
28141,363,5,77,64,19383
28143,322,6,42,94,9632
28145,601,16,95,98,28815
28147,491,19,76,66,14286
28149,1033,32,171,87,45381
28151,1606,40,343,187,43909
28153,753,21,63,24,20183
28155,225,12,21,44,9689
28157,201,13,34,23,8630
28159,611,16,139,51,17955
28161,312,10,44,8,12108
28163,815,12,91,58,29690
29001,152,0,12,20,25343
29003,88,1,14,7,17712
29005,14,0,5,3,5143
29007,199,1,28,7,25388
29009,248,4,40,30,35789
29011,69,0,10,4,11754
29013,44,1,12,8,16172
29015,90,1,22,19,19443
29017,64,1,16,8,12133
29019,1328,3,192,176,180463
29021,1076,10,53,22,87364
29023,275,2,56,39,42478
29025,36,1,10,6,9020
29027,142,1,12,24,44743
29029,339,5,96,54,46305
29031,636,5,113,42,78871
29033,100,0,26,5,8679
29035,20,1,2,2,5982
29037,705,9,192,84,105780
29039,38,0,11,4,14349
29041,17,0,2,3,7426
29043,335,1,64,70,88595
29045,20,0,0,9,6797
29047,1011,20,98,129,249948
29049,79,0,15,18,20387
29051,376,3,68,88,76745
29053,116,0,11,30,17709
29055,71,0,6,24,23920
29057,15,0,7,1,7561
29059,60,1,17,13,16878
29061,17,0,4,0,8278
29063,35,1,7,3,12547
29065,10,0,0,1,15573
29067,83,2,21,15,13185
29069,300,4,48,61,29131
29071,590,18,106,81,103967
29073,21,0,0,2,14706
29075,83,9,4,4,6571
29077,1440,10,255,258,293086
29079,25,1,2,1,9850
29081,60,1,10,1,8352
29083,76,3,14,7,21824
29085,28,0,6,12,9544
29087,8,0,1,2,4403
29089,49,0,26,6,10001
29091,152,2,40,25,40117
29093,21,0,5,9,10125
29095,10385,114,1947,1267,703011
29097,1738,30,310,112,121328
29099,1544,24,259,249,225081
29101,486,2,94,32,54062
29103,27,0,2,18,3959
29105,195,1,42,7,35723
29107,175,2,17,25,32708
29109,211,2,48,29,38355
29111,40,1,10,13,9776
29113,360,1,79,72,59013
29115,29,1,7,0,11920
29117,60,0,9,9,15227
29119,950,7,99,25,22837
29121,57,0,3,5,15117
29123,24,0,7,7,12088
29125,20,0,4,9,8697
29127,181,1,41,42,28530
29129,10,0,1,2,3617
29131,114,1,25,25,25619
29133,134,0,22,5,13180
29135,139,2,16,28,16132
29137,27,0,3,13,8644
29139,41,0,4,8,11551
29141,78,0,14,16,20627
29143,230,1,31,59,17076
29145,868,6,92,74,58236
29147,175,0,43,28,22092
29149,14,0,2,1,10529
29151,45,1,14,9,13615
29153,12,0,2,6,9174
29155,234,9,26,35,15805
29157,223,4,9,22,19136
29159,487,4,72,82,42339
29161,81,0,6,9,44573
29163,95,1,8,27,18302
29165,343,10,44,42,104418
29167,209,0,124,22,32149
29169,197,1,24,19,52607
29171,13,1,1,5,4696
29173,29,0,6,9,10309
29175,67,1,5,15,24748
29177,116,2,11,29,23018
29179,16,0,0,0,6270
29181,51,0,13,11,13288
29183,3954,87,966,522,402022
29185,18,0,6,1,9397
29186,53,1,11,10,17894
29187,350,2,41,65,67215
29189,14183,659,2043,1577,994205
29195,424,7,40,17,22761
29197,10,0,4,1,4660
29199,14,1,0,2,4902
29201,381,13,45,40,38280
29203,43,1,11,0,8166
29205,30,0,3,16,5930
29207,224,9,23,17,29025
29209,123,1,22,43,31952
29211,141,0,2,7,6089
29213,548,3,82,157,55928
29215,50,0,5,18,25398
29217,49,0,6,5,20563
29219,191,0,45,38,35649
29221,69,1,7,15,24730
29223,55,0,7,24,12873
29225,128,1,26,17,39592
29227,9,0,1,1,2013
29229,61,0,4,5,18289
29510,4976,163,668,515,300576
30001,61,0,20,14,9453
30003,407,13,81,88,13319
30005,10,0,7,3,6681
30007,11,0,0,1,6237
30009,67,0,5,10,10725
30013,162,3,46,25,81366
30015,8,0,3,2,5635
30017,61,2,7,9,11402
30019,3,0,1,1,1690
30021,17,0,1,2,8613
30023,25,0,6,5,9140
30025,2,0,1,0,2846
30027,9,0,0,3,11050
30029,322,2,72,81,103806
30031,915,3,216,56,114434
30033,12,0,3,0,1258
30035,69,1,17,16,13753
30037,3,0,0,0,821
30039,13,0,0,7,3379
30041,42,2,15,2,16484
30043,27,0,4,4,12221
30045,3,0,1,0,2007
30047,179,1,36,15,30458
30049,152,1,25,26,69432
30051,1,0,0,0,2337
30053,74,2,11,6,19980
30055,3,0,1,2,1664
30057,82,1,18,8,8600
30059,4,0,0,0,1862
30063,318,0,53,69,119600
30065,3,0,0,1,4633
30067,55,0,10,8,16606
30071,21,0,0,21,3954
30073,11,0,3,2,5911
30075,1,0,1,0,1682
30077,2,0,0,0,6890
30079,1,0,0,1,1077
30081,82,1,2,14,43806
30083,47,2,7,2,10803
30085,21,0,1,3,11004
30087,32,1,3,10,8937
30089,9,0,3,0,12113
30091,5,0,1,2,3309
30093,85,0,7,24,34915
30095,23,0,3,5,9642
30097,5,1,2,1,3737
30099,15,0,0,0,6147
30101,42,6,0,11,4736
30103,2,0,0,0,696
30105,15,0,3,4,7396
30107,3,0,0,0,2126
30109,3,0,0,2,969
30111,1212,28,191,182,161300
31001,350,11,8,11,31363
31003,19,1,1,1,6298
31005,1,0,0,1,463
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,11,0,5,1,10783
31015,4,0,0,3,1919
31019,385,1,43,56,49659
31021,29,0,0,10,6459
31023,58,0,1,2,8016
31025,169,2,27,15,26248
31027,22,0,1,1,8402
31029,6,0,3,0,3924
31031,4,0,1,0,5689
31033,26,0,2,0,8910
31035,49,0,8,2,6203
31037,698,4,6,6,10709
31039,67,0,8,10,8846
31041,42,4,1,0,10777
31043,1915,41,22,14,20026
31045,9,0,0,1,8589
31047,954,9,33,12,23595
31049,2,0,0,1,1794
31051,57,2,0,1,5636
31053,788,8,16,33,36565
31055,11022,131,926,781,571327
31057,1,0,0,0,1693
31059,24,1,1,2,5462
31061,12,0,0,3,2979
31063,3,0,1,0,2627
31065,15,1,2,0,4676
31067,87,4,5,6,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,19,0,0,4,1990
31077,9,0,2,1,2356
31079,1734,45,31,26,61353
31081,99,12,12,4,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,12,0,2,5,10067
31091,4,0,2,0,682
31093,55,4,1,1,6445
31095,15,0,0,1,7046
31097,13,0,2,2,5071
31099,49,0,1,21,6495
31101,20,0,6,2,8034
31105,15,0,1,0,3632
31107,34,0,2,4,8332
31109,3219,17,392,191,319090
31111,97,2,13,4,34914
31117,5,0,1,1,494
31119,434,5,13,20,35099
31121,59,0,3,12,7755
31123,58,0,3,0,4642
31125,8,0,0,0,3519
31127,25,0,4,6,6972
31129,5,0,2,0,4148
31131,44,0,7,2,16012
31133,9,0,4,2,2613
31135,17,6,8,2,2891
31137,37,0,4,3,9034
31139,19,0,3,2,7148
31141,783,3,27,19,33470
31143,26,0,7,2,5213
31145,16,0,4,1,10724
31147,21,1,7,1,7865
31149,3,0,0,1,1357
31151,594,2,17,13,14224
31153,2179,9,228,201,187196
31155,150,2,13,22,21578
31157,297,6,24,13,35618
31159,110,1,11,16,17284
31161,9,0,1,0,5246
31163,11,0,0,4,3001
31165,5,0,0,0,1166
31167,28,0,4,2,5920
31169,26,0,8,1,5003
31171,1,0,0,0,722
31173,205,4,8,5,7224
31175,10,0,0,0,4158
31177,116,1,14,15,20729
31179,37,0,0,2,9385
31181,9,0,0,0,3487
31185,77,0,7,8,13679
32001,50,1,11,6,24909
32003,46990,770,7597,5745,2266715
32005,194,0,29,32,48905
32007,525,2,91,64,52778
32011,2,0,1,0,2029
32013,99,4,0,3,16831
32015,51,1,1,2,5532
32017,4,0,0,1,5183
32019,218,5,14,24,57510
32021,11,0,1,0,4505
32023,400,9,73,82,46523
32027,13,0,0,0,6725
32029,4,0,1,0,4123
32031,5627,118,670,483,471519
32033,14,1,1,1,9580
32510,330,8,29,25,55916
33001,115,4,6,11,61303
33003,93,1,8,7,48910
33005,96,3,1,11,76085
33007,16,0,5,0,31563
33009,103,1,1,0,89886
33011,3824,279,169,81,417025
33013,463,21,14,6,151391
33015,1678,96,36,54,309769
33017,348,13,10,23,130633
33019,40,1,1,1,43146
34001,3446,252,135,82,263670
34003,20694,2037,226,222,932202
34005,5952,471,148,171,445349
34007,8499,578,235,198,506471
34009,822,87,31,16,92039
34011,3318,158,44,103,149527
34013,19686,2107,158,198,798975
34015,3216,209,137,157,291636
34017,19607,1502,83,129,672391
34019,1146,126,16,16,124371
34021,8104,618,71,84,367430
34023,17857,1401,352,184,825062
34025,10267,856,186,210,618795
34027,7224,827,115,88,491845
34029,10564,1016,254,150,607186
34031,17599,1239,120,170,501826
34033,886,87,31,21,62385
34035,5223,562,59,46,328934
34037,1322,197,31,27,140488
34039,16636,1348,38,113,556341
34041,1340,171,36,11,105267
35001,5059,130,740,324,679121
35003,5,1,0,1,3527
35005,419,6,71,85,64615
35006,361,17,33,30,26675
35007,17,1,1,4,11941
35009,533,2,66,80,48954
35013,2398,30,323,227,218195
35015,284,4,49,42,58460
35017,71,2,16,5,26998
35019,31,0,4,0,4300
35021,1,0,0,0,625
35023,89,0,8,4,4198
35025,740,4,173,135,71070
35027,118,2,36,21,19572
35028,20,0,2,0,19369
35029,241,3,45,18,23709
35031,4037,222,172,49,71367
35033,6,0,3,0,4521
35035,199,10,46,17,67490
35037,34,1,8,3,8253
35039,313,6,78,20,38921
35041,160,1,24,21,18500
35043,1126,33,99,56,146748
35045,3037,183,102,43,123958
35047,42,0,7,1,27277
35049,626,3,86,65,150358
35051,31,0,8,3,10791
35053,72,6,5,0,16637
35055,106,1,14,12,32723
35057,61,1,3,2,15461
35059,29,2,7,4,4059
35061,404,4,61,50,76688
36001,2573,116,128,70,305506
36003,79,2,3,5,46091
36005,50057,4865,637,484,1418207
36007,1115,74,96,78,190488
36009,164,6,5,6,76117
36011,151,2,10,8,76576
36013,249,4,24,21,126903
36015,168,3,9,5,83456
36017,215,6,22,8,47207
36019,127,4,8,1,80485
36021,535,47,10,19,59461
36023,95,1,17,4,47581
36025,104,4,6,2,44135
36027,4589,153,49,99,294218
36029,8791,597,300,299,918702
36031,55,0,3,0,36885
36033,54,1,3,4,50022
36035,293,28,4,18,53383
36037,277,6,7,7,57280
36039,291,13,8,2,47188
36041,8,1,1,1,4416
36043,270,6,20,31,61319
36045,140,1,23,11,109834
36047,62999,7253,693,614,2559903
36049,39,5,2,5,26296
36051,174,6,7,9,62914
36053,412,9,11,14,70941
36055,4901,254,216,191,741770
36057,170,4,6,16,49221
36059,43580,2194,360,377,1356924
36061,30859,3148,571,401,1628706
36063,1491,88,49,51,209281
36065,2129,115,91,59,228671
36067,3556,176,138,92,460528
36069,357,27,19,8,109777
36071,11129,408,86,47,384940
36073,297,55,1,4,40352
36075,251,3,9,10,117124
36077,116,4,9,4,59493
36079,1446,63,17,25,98320
36081,68452,7192,703,484,2253858
36083,759,35,38,35,158714
36085,14891,1077,194,127,476143
36087,13925,507,62,61,325789
36089,263,4,19,3,107740
36091,752,15,49,37,229863
36093,1055,40,73,32,155299
36095,69,2,5,1,30999
36097,22,0,5,1,17807
36099,87,1,6,3,34016
36101,297,39,9,7,95379
36103,43681,1998,440,457,1476601
36105,1488,37,7,8,75432
36107,193,21,10,6,48203
36109,233,0,25,5,102180
36111,2049,81,18,28,177573
36113,307,30,7,7,63944
36115,256,14,2,2,61204
36117,249,2,17,4,89918
36119,36136,1447,275,203,967506
36121,116,5,7,4,39859
36123,56,6,0,3,24913
37001,2365,41,313,217,169509
37003,288,2,53,26,37497
37005,166,0,11,99,11137
37007,317,3,39,16,24446
37009,152,1,16,38,27203
37011,90,0,21,11,17557
37013,369,2,73,34,46994
37015,263,5,36,31,18947
37017,608,6,49,45,32722
37019,1234,20,146,69,142820
37021,1815,47,356,210,261191
37023,1633,26,123,96,90485
37025,2549,48,301,207,216453
37027,1197,11,204,112,82178
37029,68,2,8,12,10867
37031,328,5,70,44,69473
37033,191,2,12,8,22604
37035,2074,28,290,215,159551
