FIPS,cases,deaths
39039,30,2
39041,280,11
39043,131,4
39045,222,3
39047,33,0
39049,4885,205
39051,35,0
39053,7,1
39055,241,27
39057,86,5
39059,29,0
39061,2228,123
39063,47,1
39065,33,0
39067,10,0
39069,13,0
39071,16,1
39073,63,2
39075,15,1
39077,46,1
39079,11,0
39081,62,2
39083,23,1
39085,246,11
39087,27,0
39089,199,9
39091,32,0
39093,624,58
39095,2056,219
39097,105,7
39099,1277,162
39101,2557,18
39103,245,18
39105,4,0
39107,163,3
39109,337,30
39111,65,4
39113,554,14
39115,5,0
39117,104,1
39119,42,0
39121,5,0
39123,66,4
39125,12,0
39127,16,1
39129,2031,32
39131,6,0
39133,303,55
39135,30,1
39137,84,13
39139,170,3
39141,60,1
39143,63,9
39145,14,0
39147,16,2
39149,35,2
39151,642,79
39153,1141,139
39155,499,40
39157,293,2
39159,40,0
39161,5,0
39163,17,0
39165,309,15
39167,116,17
39169,211,49
39171,47,1
39173,259,43
39175,33,2
40001,78,3
40003,1,0
40005,1,0
40007,24,0
40009,6,0
40011,4,0
40013,19,1
40015,132,10
40017,122,3
40019,16,1
40021,28,1
40023,12,0
40025,1,0
40027,482,37
40029,1,0
40031,235,3
40033,5,2
40035,15,0
40037,87,7
40039,12,0
40041,97,16
40043,3,0
40047,24,1
40049,15,1
40051,71,2
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,21,1
40067,3,0
40069,3,0
40071,51,7
40073,10,0
40075,6,0
40077,5,1
40079,13,1
40081,21,2
40083,18,1
40085,4,0
40087,95,2
40089,13,0
40091,11,1
40093,6,1
40095,7,0
40097,28,4
40099,2,0
40101,32,6
40103,7,0
40105,23,0
40107,3,0
40109,1109,54
40111,21,0
40113,92,8
40115,35,2
40117,29,2
40119,45,1
40121,40,3
40123,11,2
40125,56,4
40127,2,0
40131,73,5
40133,21,2
40135,14,3
40137,36,1
40139,820,4
40141,22,1
40143,852,40
40145,140,17
40147,307,33
40149,1,0
40151,3,0
40153,3,0
41001,1,0
41003,55,5
41005,284,9
41007,42,0
41009,16,0
41011,31,0
41013,1,0
41015,5,0
41017,117,0
41019,25,0
41023,1,0
41025,1,0
41027,12,0
41029,52,0
41031,25,0
41033,25,1
41035,41,0
41039,66,2
41041,8,0
41043,110,9
41045,24,0
41047,882,24
41049,12,0
41051,1026,57
41053,94,10
41055,1,0
41057,6,0
41059,107,3
41061,6,0
41063,1,0
41065,18,1
41067,659,17
41071,63,7
42001,204,5
42003,1718,148
42005,58,2
42007,539,71
42009,36,2
42011,3784,279
42013,44,1
42015,43,3
42017,4726,442
42019,209,12
42021,55,2
42023,2,0
42025,221,22
42027,136,5
42029,2267,238
42031,25,2
42033,33,0
42035,48,0
42037,342,29
42039,21,0
42041,565,43
42043,1034,52
42045,5969,481
42047,6,0
42049,177,4
42051,93,4
42053,7,0
42055,677,28
42057,14,1
42059,27,0
42061,221,1
42063,88,4
42065,7,0
42067,94,3
42069,1432,137
42071,2690,269
42073,73,8
42075,887,24
42077,3586,192
42079,2594,130
42081,152,10
42083,11,1
42085,97,4
42087,57,1
42089,1291,95
42091,6268,607
42093,51,0
42095,2814,186
42097,150,2
42099,43,1
42101,16840,1178
42103,473,18
42105,4,0
42107,548,25
42109,33,1
42111,37,0
42113,2,0
42115,90,15
42117,16,2
42119,61,1
42121,8,0
42123,3,0
42125,130,5
42127,112,7
42129,434,38
42131,32,7
42133,883,21
44001,204,2
44003,974,37
44005,209,1
44007,10160,250
44009,471,21
45001,36,0
45003,161,7
45005,34,3
45007,217,8
45009,20,0
45011,41,1
45013,306,12
45015,209,15
45017,9,1
45019,523,11
45021,25,2
45023,41,0
45025,108,1
45027,288,36
45029,63,8
45031,240,6
45033,138,3
45035,120,3
45037,46,2
45039,152,9
45041,563,30
45043,53,3
45045,1180,50
45047,76,1
45049,30,0
45051,333,21
45053,28,1
45055,281,13
45057,116,5
45059,57,3
45061,178,13
45063,525,29
45065,7,1
45067,57,4
45069,88,0
45071,36,1
45073,41,0
45075,119,2
45077,104,3
45079,1302,62
45081,132,0
45083,421,14
45085,331,17
45087,31,0
45089,189,10
45091,324,5
46003,20,0
46005,79,2
46009,4,0
46011,14,0
46013,221,0
46017,5,0
46023,10,0
46025,4,0
46027,15,0
46029,20,0
46031,4,0
46035,9,0
46037,11,0
46039,1,0
46043,1,0
46047,4,0
46049,1,0
46051,10,0
46057,3,0
46059,1,0
46065,17,0
46067,3,0
46069,1,0
46073,12,1
46079,5,0
46081,9,0
46083,211,0
46085,10,0
46087,5,1
46089,1,0
46091,4,0
46093,6,0
46097,1,0
46099,3195,41
46101,18,0
46102,14,0
46103,100,3
46109,20,0
46111,7,0
46115,4,0
46117,9,0
46119,1,0
46121,17,0
46123,2,0
46125,22,0
46127,69,0
46129,5,0
46135,44,0
46137,1,0
47001,37,1
47003,262,4
47005,7,1
47007,607,1
47009,77,3
47011,89,1
47013,17,1
47015,15,0
47017,26,1
47019,19,1
47021,97,0
47023,12,0
47025,8,0
47027,6,0
47029,20,0
47031,63,0
47033,14,1
47035,96,1
47037,4292,48
47039,5,0
47041,32,0
47043,97,0
47045,45,0
47047,98,2
47049,9,0
47051,44,1
47053,59,1
47055,12,0
47057,6,0
47059,46,2
47061,31,1
47063,24,2
47065,425,13
47067,1,0
47069,184,0
47071,10,2
47073,31,2
47075,29,1
47077,12,0
47079,28,0
47081,52,0
47083,7,0
47085,12,1
47087,13,0
47089,27,0
47091,15,0
47093,321,5
47095,403,0
47097,51,1
47099,22,0
47101,2,0
47103,22,0
47105,110,0
47107,124,12
47109,12,0
47111,93,3
47113,162,2
47115,35,1
47117,27,1
47119,74,0
47121,22,0
47123,55,2
47125,217,2
47127,3,0
47129,17,0
47131,20,1
47133,18,0
47135,13,0
47137,2,0
47139,14,0
47141,321,5
47143,188,0
47145,9,0
47147,317,0
47149,930,20
47151,11,0
47153,10,0
47155,69,2
47157,4033,91
47159,29,1
47161,8,0
47163,60,2
47165,778,42
47167,409,2
47169,1385,4
47171,3,0
47173,4,0
47175,4,0
47177,16,0
47179,68,0
47181,63,0
47183,26,0
47185,22,0
47187,491,10
47189,344,8
48001,63,0
48003,22,0
48005,168,2
48007,5,0
48009,1,0
48011,2,0
48013,35,1
48015,21,0
48017,10,0
48019,6,0
48021,161,2
48025,8,0
48027,282,3
48029,2322,63
48031,7,0
48035,6,0
48037,176,5
48039,805,11
48041,362,18
48043,1,0
48045,1,0
48047,1,0
48049,55,7
48051,20,0
48053,29,0
48055,41,0
48057,37,3
48059,8,1
48061,664,32
48063,32,0
48065,6,0
48067,21,0
48069,29,1
48071,58,0
48073,44,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1090,31
48087,4,0
48089,19,0
48091,78,6
48093,5,1
48095,1,0
48097,13,0
48099,226,2
48101,4,1
48103,3,0
48107,3,1
48111,18,0
48113,7904,191
48115,39,1
48117,141,7
48119,1,0
48121,1161,28
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,5,0
48135,130,4
48139,266,12
48141,2046,57
48143,15,1
48145,6,0
48147,29,2
48149,31,2
48151,2,0
48153,5,0
48157,1621,40
48159,8,0
48161,7,0
48163,35,0
48165,6,0
48167,721,31
48169,4,0
48171,5,0
48173,1,0
48175,7,0
48177,90,2
48179,95,1
48181,268,1
48183,180,4
48185,91,1
48187,116,0
48189,50,4
48191,1,0
48193,7,0
48195,18,2
48199,121,4
48201,10095,210
48203,217,22
48205,11,2
48207,2,0
48209,250,3
48211,1,0
48213,51,0
48215,467,10
48217,23,1
48219,27,1
48221,23,3
48223,12,0
48225,81,0
48227,6,1
48231,71,3
48233,31,0
48237,4,0
48239,16,1
48241,26,1
48245,465,27
48247,4,0
48249,9,0
48251,144,4
48253,134,0
48255,4,0
48257,173,2
48259,24,0
48265,11,0
48267,1,0
48273,14,1
48275,1,0
48277,126,9
48279,11,0
48281,8,0
48283,4,0
48285,8,1
48287,8,0
48289,9,0
48291,81,3
48293,18,1
48295,2,0
48297,9,0
48299,3,0
48303,639,50
48305,5,1
48307,3,0
48309,102,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,94,1
48325,64,2
48329,123,12
48331,27,1
48333,1,0
48335,1,0
48337,9,1
48339,861,21
48341,579,13
48343,15,0
48345,1,0
48347,244,17
48349,40,2
48351,4,0
48353,2,0
48355,256,3
48357,41,3
48359,3,1
48361,89,2
48363,10,2
48365,164,19
48367,67,1
48369,39,0
48371,24,0
48373,52,0
48375,2196,24
48379,3,0
48381,625,5
48387,42,4
48389,5,0
48391,3,0
48393,2,0
48395,7,0
48397,147,9
48399,2,0
48401,42,2
48403,4,0
48405,28,1
48407,13,0
48409,28,0
48411,1,0
48415,2,0
48417,1,0
48419,180,5
48421,23,0
48423,195,4
48427,22,0
48429,2,0
48437,15,0
48439,4711,132
48441,224,5
48445,13,0
48449,189,2
48451,63,1
48453,2644,82
48455,11,0
48457,10,0
48459,18,0
48463,6,0
48465,13,0
48467,25,1
48469,157,7
48471,430,27
48473,45,0
48477,187,22
48479,498,18
48481,45,0
48483,15,0
48485,82,2
48487,6,0
48489,15,1
48491,513,20
48493,38,5
48495,3,0
48497,42,2
48499,22,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,25,1
49005,72,0
49007,9,0
49011,396,2
49013,9,0
49015,7,0
49017,3,0
49019,4,0
49021,39,1
49023,10,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,4217,64
49037,251,4
49039,7,0
49041,8,0
49043,404,0
49045,104,0
49047,10,0
49049,1592,13
49051,222,1
49053,226,1
49057,241,3
50001,62,2
50003,60,1
50005,14,0
50007,440,38
50009,2,0
50011,99,5
50013,5,0
50015,29,1
50017,8,0
50019,9,0
50021,50,1
50023,38,1
50025,80,3
50027,49,2
51001,709,11
51003,142,4
51005,9,0
51007,22,1
51009,25,0
51011,25,0
51013,1763,89
51015,85,1
51019,41,1
51023,31,3
51025,21,1
51027,18,0
51029,438,2
51031,13,1
51033,45,2
51035,64,1
51036,25,1
51037,16,0
51041,1132,29
51043,19,0
51045,5,0
51047,526,5
51049,25,0
51053,47,0
51057,36,0
51059,8580,309
51061,261,5
51063,4,0
51065,83,6
51067,30,1
51069,245,3
51071,5,0
51073,30,1
51075,89,5
51077,22,0
51079,20,1
51081,55,7
51083,29,0
51085,244,19
51087,1339,114
51089,53,2
51091,3,0
51093,121,3
51095,189,15
51097,7,0
51099,49,4
51101,16,0
51103,8,0
51105,10,0
51107,1700,49
51109,64,0
51111,7,0
51113,27,1
51115,5,0
51117,185,20
51119,12,0
51121,67,1
51125,13,0
51127,26,1
51131,206,16
51133,21,1
51135,19,0
51137,73,0
51139,166,19
51141,12,0
51143,26,1
51145,26,0
51147,99,2
51149,56,0
51153,4183,79
51155,10,0
51157,12,0
51159,263,4
51161,89,3
51163,12,0
51165,434,6
51167,8,0
51169,8,2
51171,355,12
51173,15,0
51175,138,2
51177,366,4
51179,540,4
51181,6,1
51183,100,1
51185,6,0
51187,110,2
51191,51,4
51193,43,0
51195,24,2
51197,16,1
51199,65,3
51510,1627,37
51520,4,0
51530,12,0
51540,72,2
51550,412,13
51570,82,7
51580,3,0
51590,45,1
51595,58,3
51600,51,3
51610,46,5
51620,34,1
51630,107,0
51640,82,0
51650,167,3
51660,695,21
51670,62,0
51678,6,0
51680,75,1
51683,743,6
51685,223,3
51690,21,0
51700,215,10
51710,377,6
51720,2,0
51730,84,2
51735,7,0
51740,245,11
51750,4,0
51760,888,20
51770,135,8
51775,33,0
51790,34,0
51800,278,25
51810,584,19
51820,33,0
51830,43,3
51840,110,1
53001,50,0
53003,18,2
53005,666,58
53007,198,6
53009,25,0
53011,394,22
53013,1,0
53015,71,0
53017,137,3
53019,1,0
53021,472,18
53025,188,4
53027,15,0
53029,177,10
53031,30,0
53033,7630,539
53035,161,2
53037,66,0
53039,24,3
53041,35,3
53043,2,0
53045,33,1
53047,42,1
53049,9,1
53051,2,0
53053,1719,69
53055,15,0
53057,426,15
53059,3,0
53061,2846,133
53063,421,31
53065,10,1
53067,124,1
53069,4,0
53071,106,2
53073,363,36
53075,16,0
53077,2551,83
54001,7,1
54003,248,6
54005,9,0
54007,2,0
54009,3,0
54011,55,0
54013,2,0
54015,2,0
54019,39,3
54021,9,0
54023,6,0
54025,9,0
54027,12,1
54029,13,0
54031,34,0
54033,37,1
54035,135,18
54037,131,1
54039,205,18
54041,5,0
54043,5,0
54045,15,1
54047,6,0
54049,48,2
54051,26,0
54053,15,0
54055,13,0
54057,34,0
54059,3,1
54061,118,5
54063,6,0
54065,17,0
54067,9,1
54069,38,1
54071,5,0
54073,2,0
54075,13,0
54077,15,0
54079,30,0
54081,14,0
54083,9,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,96,9
54103,7,0
54105,4,0
54107,48,2
54109,3,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,2177,29
55011,5,1
55013,1,1
55015,61,1
55017,45,0
55019,29,4
55021,36,1
55023,24,0
55025,576,26
55027,121,1
55029,34,3
55031,15,0
55033,20,0
55035,82,0
55037,2,0
55039,148,4
55041,11,0
55043,78,10
55045,49,0
55047,12,0
55049,11,0
55051,2,1
55053,15,1
55055,67,2
55057,22,1
55059,921,21
55061,32,1
55063,47,0
55065,16,0
55067,1,0
55069,3,0
55071,28,1
55073,35,1
55075,28,2
55077,3,1
55078,2,0
55079,5556,269
55081,16,1
55083,31,0
55085,7,0
55087,161,5
55089,131,11
55091,1,0
55093,30,0
55095,9,1
55097,8,0
55099,2,0
55101,1166,20
55103,14,4
55105,493,14
55107,4,0
55109,57,0
55111,77,3
55113,7,0
55115,36,0
55117,76,3
55119,1,0
55121,13,0
55123,13,0
55125,5,0
55127,316,11
55129,2,0
55131,171,4
55133,527,24
55135,19,1
55137,7,0
55139,141,1
55141,9,0
56001,10,0
56003,3,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,237,6
56015,5,0
56017,9,0
56019,16,1
56021,182,2
56023,15,0
56025,67,0
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,13,0
56043,20,1
