FIPS,cases,deaths,population
27043,60,0,13653
27045,30,0,21067
27047,298,0,30281
27049,132,8,46340
27051,17,0,5972
27053,12703,789,1265843
27055,28,0,18600
27057,8,0,21491
27059,76,0,40596
27061,65,12,45130
27063,55,0,9846
27065,15,1,16337
27067,582,1,43199
27069,2,0,4298
27071,17,1,12229
27073,4,0,6623
27075,6,0,10641
27079,110,1,28887
27081,11,0,5639
27083,327,2,25474
27085,94,0,35893
27087,10,1,5527
27089,12,0,9336
27091,171,5,19683
27093,61,1,23222
27095,34,2,26277
27097,61,1,33386
27099,965,2,40062
27101,66,0,8194
27103,176,12,34274
27105,1672,6,21629
27107,21,0,6375
27109,1168,17,158293
27111,100,1,58746
27113,52,0,14119
27115,110,0,29579
27117,63,2,9126
27119,84,2,31364
27121,12,0,11249
27123,5013,230,550321
27125,4,0,4055
27127,20,0,15170
27129,36,2,14548
27131,859,8,66972
27133,31,0,9315
27135,17,0,15165
27137,198,16,199070
27139,783,4,149013
27141,327,5,97238
27143,55,2,14865
27145,2429,19,161075
27147,239,1,36649
27149,6,0,9805
27151,23,1,9266
27153,402,2,24664
27155,6,0,3259
27157,35,0,21627
27159,15,0,13682
27161,71,0,18612
27163,1163,40,262440
27165,240,0,10897
27167,21,3,6207
27169,131,15,50484
27171,492,5,138377
27173,30,0,9709
28001,332,18,30693
28003,76,2,36953
28005,104,3,12297
28007,365,23,18174
28009,42,0,8259
28011,370,18,30628
28013,142,5,14361
28015,171,11,9947
28017,291,19,17103
28019,75,4,8210
28021,289,10,8988
28023,211,25,15541
28025,251,11,19316
28027,213,6,22124
28029,627,15,28065
28031,396,5,18636
28033,1767,18,184945
28035,927,43,74897
28037,47,2,7713
28039,94,3,24500
28041,108,9,13586
28043,522,7,20758
28045,134,13,47632
28047,1003,12,208080
28049,2642,46,231840
28051,570,41,17010
28053,156,9,8064
28055,10,1,1327
28057,140,8,23390
28059,704,17,143617
28061,266,6,16383
28063,114,3,6990
28065,114,4,11128
28067,1159,49,68098
28069,179,14,9742
28071,419,4,54019
28073,500,7,63343
28075,937,81,74125
28077,189,2,12586
28079,598,20,22786
28081,575,21,85436
28083,507,56,28183
28085,492,34,34153
28087,515,13,58595
28089,1355,36,106272
28091,308,12,24573
28093,264,3,35294
28095,431,35,35252
28097,143,2,9775
28099,1016,73,29118
28101,352,10,21018
28103,273,8,10417
28105,557,28,49587
28107,392,6,34192
28109,269,32,55535
28111,76,4,11973
28113,466,17,39288
28115,316,6,32174
28117,111,3,25126
28119,89,1,6792
28121,999,15,155271
28123,785,15,28124
28125,40,0,4321
28127,360,3,26658
28129,234,12,15916
28131,72,2,18336
28133,436,8,25110
28135,156,4,13809
28137,319,12,28321
28139,142,11,22015
28141,91,1,19383
28143,115,3,9632
28145,233,11,28815
28147,208,7,14286
28149,540,20,45381
28151,626,10,43909
28153,551,16,20183
28155,128,11,9689
28157,94,9,8630
28159,282,10,17955
28161,183,8,12108
28163,533,6,29690
29001,98,0,25343
29003,59,0,17712
29005,6,0,5143
29007,142,1,25388
29009,86,0,35789
29011,31,0,11754
29013,12,1,16172
29015,20,0,19443
29017,18,0,12133
29019,477,2,180463
29021,923,4,87364
29023,111,0,42478
29025,12,0,9020
29027,61,1,44743
29029,76,1,46305
29031,271,3,78871
29033,20,0,8679
29035,6,1,5982
29037,178,8,105780
29039,12,0,14349
29041,6,0,7426
29043,64,1,88595
29045,2,0,6797
29047,526,13,249948
29049,31,0,20387
29051,95,2,76745
29053,23,0,17709
29055,19,0,23920
29057,1,0,7561
29059,16,1,16878
29061,10,0,8278
29063,15,0,12547
29065,5,0,15573
29067,6,0,13185
29069,115,3,29131
29071,235,18,103967
29073,13,0,14706
29075,63,9,6571
29077,385,8,293086
29079,20,0,9850
29081,21,0,8352
29083,20,3,21824
29085,1,0,9544
29087,1,0,4403
29089,5,0,10001
29091,44,0,40117
29093,3,0,10125
29095,4308,56,703011
29097,881,7,121328
29099,527,22,225081
29101,199,0,54062
29103,2,0,3959
29105,70,0,35723
29107,97,2,32708
29109,52,1,38355
29111,8,2,9776
29113,106,1,59013
29115,19,1,11920
29117,21,0,15227
29119,670,1,22837
29121,10,0,15117
29123,6,0,12088
29125,6,0,8697
29127,27,0,28530
29129,6,0,3617
29131,22,0,25619
29133,95,0,13180
29135,66,1,16132
29137,5,0,8644
29139,21,0,11551
29141,26,0,20627
29143,46,1,17076
29145,518,2,58236
29147,24,0,22092
29149,9,0,10529
29151,11,0,13615
29153,2,0,9174
29155,115,6,15805
29157,164,0,19136
29159,139,1,42339
29161,51,0,44573
29163,37,1,18302
29165,139,6,104418
29167,17,0,32149
29169,134,1,52607
29171,4,0,4696
29173,10,0,10309
29175,14,0,24748
29177,30,0,23018
29179,2,0,6270
29181,20,0,13288
29183,1197,75,402022
29185,3,0,9397
29186,22,1,17894
29187,158,2,67215
29189,6969,589,994205
29195,295,4,22761
29197,5,0,4660
29199,11,1,4902
29201,191,11,38280
29203,23,0,8166
29205,4,0,5930
29207,148,9,29025
29209,21,0,31952
29211,118,0,6089
29213,112,2,55928
29215,9,0,25398
29217,26,0,20563
29219,53,0,35649
29221,26,1,24730
29223,5,0,12873
29225,46,1,39592
29227,5,0,2013
29229,30,0,18289
29510,2621,156,300576
30001,2,0,9453
30003,102,4,13319
30007,5,0,6237
30009,30,0,10725
30013,37,2,81366
30017,30,0,11402
30021,9,0,8613
30023,5,0,9140
30027,3,0,11050
30029,65,2,103806
30031,331,1,114434
30035,25,0,13753
30037,3,0,821
30039,5,0,3379
30041,7,0,16484
30043,6,0,12221
30047,25,0,30458
30049,40,0,69432
30051,1,0,2337
30053,9,1,19980
30057,22,1,8600
30059,4,0,1862
30063,123,1,119600
30065,1,0,4633
30067,17,0,16606
30073,2,0,5911
30081,39,0,43806
30083,22,0,10803
30085,7,0,11004
30087,10,1,8937
30091,1,0,3309
30093,22,0,34915
30095,7,0,9642
30099,10,0,6147
30101,31,6,4736
30103,2,0,696
30105,4,0,7396
30107,2,0,2126
30111,331,4,161300
31001,304,11,31363
31003,9,1,6298
31007,2,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,198,1,49659
31021,14,0,6459
31023,52,0,8016
31025,76,1,26248
31027,18,0,8402
31029,1,0,3924
31031,2,0,5689
31033,20,0,8910
31035,28,0,6203
31037,671,4,10709
31039,38,0,8846
31041,40,3,10777
31043,1781,34,20026
31045,4,0,8589
31047,867,8,23595
31051,52,2,5636
31053,699,8,36565
31055,7684,97,571327
31059,17,1,5462
31061,8,0,2979
31063,1,0,2627
31065,10,1,4676
31067,59,3,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,5,0,2356
31079,1611,47,61353
31081,67,12,9324
31083,1,0,3380
31087,1,0,2762
31089,4,0,10067
31091,2,0,682
31093,44,4,6445
31095,10,0,7046
31097,7,0,5071
31099,17,0,6495
31101,4,0,8034
31105,11,0,3632
31107,25,0,8332
31109,1963,13,319090
31111,63,2,34914
31119,379,4,35099
31121,39,0,7755
31123,51,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,25,0,16012
31137,27,0,9034
31139,10,0,7148
31141,681,3,33470
31143,13,0,5213
31145,8,0,10724
31147,5,1,7865
31149,2,0,1357
31151,544,2,14224
31153,1272,8,187196
31155,83,2,21578
31157,231,5,35618
31159,46,1,17284
31161,8,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,4,0,5003
31171,1,0,722
31173,167,1,7224
31175,8,0,4158
31177,53,1,20729
31179,28,0,9385
31181,7,0,3487
31185,49,0,13679
32001,20,1,24909
32003,20126,454,2266715
32005,79,0,48905
32007,162,1,52778
32011,1,0,2029
32013,86,4,16831
32015,38,0,5532
32017,2,0,5183
32019,135,2,57510
32021,5,0,4505
32023,150,3,46523
32027,9,0,6725
32029,2,0,4123
32031,3295,82,471519
32033,6,0,9580
32510,185,6,55916
33001,87,2,61303
33003,64,0,48910
33005,74,2,76085
33007,9,0,31563
33009,90,1,89886
33011,3370,256,417025
33013,421,19,151391
33015,1505,92,309769
33017,296,13,130633
33019,35,1,43146
34001,2962,224,263670
34003,19732,2010,932202
34005,5306,441,445349
34007,7573,538,506471
34009,718,76,92039
34011,3030,149,149527
34013,18920,2046,798975
34015,2691,192,291636
34017,19024,1462,672391
34019,1091,124,124371
34021,7751,595,367430
34023,16956,1348,825062
34025,9362,825,618795
34027,6854,810,491845
34029,9753,986,607186
34031,16978,1204,501826
34033,808,77,62385
34035,4950,537,328934
34037,1219,194,140488
34039,16443,1330,556341
34041,1262,164,105267
35001,2717,92,679121
35003,2,1,3527
35005,147,2,64615
35006,243,14,26675
35007,9,1,11941
35009,207,0,48954
35013,1285,11,218195
35015,116,1,58460
35017,27,0,26998
35019,20,0,4300
35021,1,0,625
35023,62,0,4198
35025,223,0,71070
35027,16,0,19572
35028,11,0,19369
35029,113,3,23709
35031,3548,184,71367
35035,65,7,67490
35037,9,1,8253
35039,124,1,38921
35041,74,1,18500
35043,793,30,146748
35045,2612,166,123958
35047,23,0,27277
35049,293,3,150358
35051,14,0,10791
35053,61,5,16637
35055,51,1,32723
35057,47,1,15461
35059,8,0,4059
35061,163,2,76688
36001,2175,109,305506
36003,64,2,46091
36005,48076,4786,1418207
36007,766,60,190488
36009,130,6,76117
36011,122,2,76576
36013,149,3,126903
36015,147,3,83456
36017,157,6,47207
36019,105,4,80485
36021,479,47,59461
36023,53,1,47581
36025,91,4,44135
36027,4248,152,294218
36029,7544,576,918702
36031,49,0,36885
36033,33,0,50022
36035,262,26,53383
36037,242,5,57280
36039,263,13,47188
36041,6,1,4416
36043,181,3,61319
36045,94,0,109834
36047,60281,7147,2559903
36049,31,5,26296
36051,134,4,62914
36053,367,9,70941
36055,4004,245,741770
36057,121,4,49221
36059,42088,2188,1356924
36061,28920,3104,1628706
36063,1297,85,209281
36065,1760,102,228671
36067,2997,167,460528
36069,283,26,109777
36071,10798,404,384940
36073,285,55,40352
36075,207,3,117124
36077,86,4,59493
36079,1340,63,98320
36081,66024,7090,2253858
36083,578,33,158714
36085,14225,1063,476143
36087,13668,506,325789
36089,226,3,107740
36091,578,15,229863
36093,843,36,155299
36095,59,2,30999
36097,13,0,17807
36099,71,1,34016
36101,271,29,95379
36103,41730,1984,1476601
36105,1459,35,75432
36107,150,20,48203
36109,179,0,102180
36111,1843,81,177573
36113,273,30,63944
36115,247,14,61204
36117,191,2,89918
36119,35106,1431,967506
36121,97,5,39859
36123,48,6,24913
37001,1319,37,169509
37003,138,1,37497
37005,37,0,11137
37007,171,1,24446
37009,61,1,27203
37011,19,0,17557
37013,118,0,46994
37015,152,4,18947
37017,411,4,32722
37019,698,7,142820
37021,737,29,261191
37023,1134,20,90485
37025,1424,33,216453
37027,546,4,82178
37029,34,1,10867
37031,111,3,69473
37033,148,2,22604
37035,1066,13,159551
37037,1001,43,74470
37039,51,2,28612
37041,31,0,13943
37043,11,0,11231
37045,423,6,97947
37047,577,39,55508
37049,411,8,102139
37051,1440,41,335509
37053,22,0,27763
37055,81,1,37009
37057,1134,15,167609
37059,235,3,42846
37061,1620,28,58741
37063,4182,67,321488
37065,352,9,51472
37067,3450,37,382295
37069,413,21,69685
37071,1479,14,224529
37073,28,2,11562
37075,10,0,8441
37077,859,23,60443
37079,191,3,21069
37081,3275,118,537174
37083,341,4,50010
37085,721,30,135976
37087,109,0,62317
37089,789,50,117417
37091,174,10,23677
37093,423,3,55234
37095,23,0,4937
37097,956,9,181806
37099,154,1,43938
37101,1825,33,209339
37103,37,3,9419
37105,888,8,61779
37107,401,11,55949
37109,341,1,86111
37111,292,2,45756
37113,298,1,35858
37115,15,0,21755
37117,152,5,22440
37119,13489,158,1110356
37121,52,0,14964
37123,362,9,27173
37125,554,13,100880
37127,571,6,94298
37129,1242,7,234473
37131,189,15,19483
37133,367,3,197938
37135,850,42,148476
37137,28,0,12726
37139,233,17,39824
37141,314,2,63060
37143,37,2,13463
37145,124,1,39490
37147,858,6,180742
37149,90,4,20724
37151,1353,31,143667
37153,332,7,44829
37155,1434,43,130625
37157,274,2,91010
37159,1382,42,142088
37161,360,9,67029
37163,1128,7,63531
37165,157,2,34823
37167,484,5,62806
37169,148,1,45591
37171,535,2,71783
37173,68,1,14271
37175,38,1,34385
37177,30,0,4016
37179,1579,25,239859
37181,536,40,44535
37183,6471,54,1111761
37185,175,5,19731
37187,43,3,11580
37189,104,0,56177
37191,1935,30,123131
37193,600,6,68412
37195,837,23,81801
37197,358,5,37667
37199,50,0,18069
38003,23,0,10415
38005,9,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,6,0,2115
38015,363,0,95626
38017,2373,70,181923
38019,6,0,3762
38021,4,0,4872
38023,1,0,2264
38025,15,0,4424
38027,5,0,2287
38029,4,1,3241
38031,4,0,3210
38035,411,4,69451
38037,3,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38047,1,0,1850
38049,6,1,5745
38051,3,0,2497
38053,29,0,15024
38055,11,0,9450
38057,7,0,8187
38059,116,2,31364
38061,54,0,10545
38063,2,0,2879
38065,2,0,1959
38067,13,0,6801
38069,6,0,3975
38071,18,1,11519
38073,19,0,5218
38075,5,0,2327
38077,43,0,16177
38079,11,0,14176
38081,7,0,3898
38083,2,0,1315
38085,29,0,4230
38087,3,0,750
38089,83,3,31489
38091,3,0,1890
38093,65,2,20704
38095,1,0,2189
38097,22,0,8036
38099,31,0,10641
38101,65,1,67641
38103,9,0,3834
38105,53,0,37589
39001,24,1,27698
39003,328,41,102351
39005,62,1,53484
39007,437,44,97241
39009,79,1,65327
39011,107,4,45656
39013,555,22,67006
39015,59,1,43432
39017,1674,47,383134
39019,60,3,26914
39021,44,1,38885
39023,780,9,134083
39025,431,7,206428
39027,68,0,41968
39029,1309,60,101883
39031,130,2,36600
39033,136,5,41494
39035,8277,383,1235072
39037,253,26,51113
39039,53,3,38087
39041,617,15,209177
39043,250,22,74266
39045,605,17,157574
39047,48,0,28525
39049,10879,439,1316756
39051,63,0,42126
39053,20,1,29898
39055,414,43,93649
39057,287,9,168937
39059,76,3,38875
39061,6287,206,817473
39063,83,1,75783
39065,123,12,31365
39067,12,1,15040
39069,32,0,27006
39071,46,1,43161
39073,79,8,28264
39075,245,3,43960
39077,228,2,58266
39079,26,0,32413
39081,92,2,65325
39083,53,1,62322
39085,529,20,230149
39087,74,0,59463
39089,520,12,176862
39091,65,1,45672
39093,1064,68,309833
39095,2836,303,428348
39097,202,9,44731
39099,1861,239,228683
39101,2736,39,65093
39103,543,32,179746
39105,12,0,22907
39107,290,9,41172
39109,475,31,106987
39111,89,17,13654
39113,2201,31,531687
39115,11,0,14508
39117,118,1,35328
39119,89,1,86215
39121,11,0,14424
39123,160,24,40525
39125,26,0,18672
39127,37,1,36134
39129,2205,41,58457
39131,24,0,27772
39133,461,59,162466
39135,80,1,40882
39137,132,15,33861
39139,351,5,121154
39141,132,3,76666
39143,138,14,58518
39145,54,0,75314
39147,35,2,55178
39149,70,4,48590
39151,1156,113,370606
39153,2241,207,541013
39155,997,74,197974
39157,585,10,91987
39159,92,1,58988
39161,42,0,28275
39163,22,2,13085
39165,895,25,234602
39167,140,20,59911
39169,365,52,115710
39171,72,2,36692
39173,452,51,130817
39175,60,5,21772
40001,130,4,22194
40003,1,0,5702
40005,30,0,13758
40007,32,0,5311
40009,13,0,21859
40011,18,0,9429
40013,146,1,47995
40015,200,11,28762
40017,409,3,148306
40019,151,2,48111
40021,97,1,48657
40023,121,1,14672
40025,1,0,2137
40027,1186,40,284014
40029,10,0,5495
40031,463,7,120749
40033,9,2,5666
40035,23,0,14142
40037,194,7,71522
40039,69,0,29003
40041,200,17,43009
40043,4,0,4891
40045,2,0,3859
40047,86,2,61056
40049,98,2,27711
40051,212,5,55834
40053,2,0,4333
40055,67,7,5712
40057,3,0,2653
40059,1,0,3688
40061,15,0,12627
40063,13,0,13279
40065,54,3,24530
40067,13,0,6002
40069,15,0,11085
40071,115,8,43538
40073,38,0,15765
40075,15,1,8708
40077,14,1,10073
40079,48,1,49853
40081,38,2,34877
40083,70,1,48011
40085,40,0,10253
40087,221,4,40474
40089,581,9,32832
40091,71,1,19596
40093,9,1,7629
40095,43,0,16931
40097,105,5,41100
40099,23,0,14073
40101,159,12,67997
40103,48,1,11131
40105,37,1,10076
40107,16,0,11993
40109,4039,71,797434
40111,113,0,38465
40113,188,8,46963
40115,121,2,31127
40117,61,2,16376
40119,455,1,81784
40121,69,3,43654
40123,63,2,38284
40125,134,4,72592
40127,17,0,11096
40131,278,7,92459
40133,48,3,24258
40135,57,3,41569
40137,74,1,43143
40139,998,6,19983
40141,25,1,7250
40143,4571,72,651552
40145,336,19,81289
40147,437,39,51527
40149,6,0,10916
40151,9,0,8793
40153,15,0,20211
41001,8,0,16124
41003,98,6,93053
41005,894,25,418187
41007,55,0,40224
41009,45,0,52354
41011,48,0,64487
41013,15,0,24404
41015,9,0,22925
41017,224,0,197692
41019,56,0,110980
41021,1,0,1912
41023,1,0,7199
41025,2,0,7393
41027,98,0,23382
41029,157,0,220944
41031,137,0,24658
41033,61,1,87487
41035,131,1,68238
41037,22,0,7869
41039,253,3,382067
41041,349,4,49962
41043,165,10,129749
41045,235,1,30571
41047,1697,51,347818
41049,119,1,11603
41051,2608,72,812855
41053,166,12,86085
41055,3,0,1780
41057,15,0,27036
41059,834,6,77950
41061,363,1,26835
41063,11,0,7208
41065,97,1,26682
41067,1676,20,601592
41071,164,9,107100
42001,361,13,103009
42003,4209,190,1216045
42005,79,6,64735
42007,785,79,163929
42009,90,4,47888
42011,4623,355,421164
42013,90,1,121829
42015,59,3,60323
42017,5967,570,628270
42019,390,13,187853
42021,110,3,130192
42023,4,0,4447
42025,291,27,64182
42027,232,8,162385
42029,3892,332,524989
42031,49,2,38438
42033,82,0,79255
42035,86,4,38632
42037,413,35,64964
42039,74,1,84629
42041,912,64,253370
42043,2236,143,278299
42045,7427,662,566747
42047,28,0,29910
42049,691,12,269728
42051,160,4,129274
42053,7,0,7247
42055,984,44,155027
42057,18,1,14530
42059,52,0,36233
42061,254,4,45144
42063,119,6,84073
42065,33,1,43425
42067,114,6,24763
42069,1743,208,209674
42071,4673,372,545724
42073,141,9,85512
42075,1399,45,141793
42077,4354,312,369318
42079,2967,179,317417
42081,232,20,113299
42083,20,1,40625
42085,159,6,109424
42087,68,1,46138
42089,1451,111,170271
42091,8718,818,830915
42093,76,2,18230
42095,3500,276,305285
42097,334,8,90843
42099,89,5,46272
42101,22392,1628,1584064
42103,504,21,55809
42105,17,0,16526
42107,761,47,141359
42109,71,2,40372
42111,67,1,73447
42113,10,0,6066
42115,190,25,40328
42117,27,2,40591
42119,98,2,44923
42121,34,0,50668
42123,7,1,39191
42125,356,6,206865
42127,141,8,51361
42129,896,39,348899
42131,40,7,26794
42133,1692,57,449058
44001,256,15,48479
44003,1234,97,164292
44005,331,4,82082
44007,13144,773,638931
44009,538,61,125577
45001,137,1,24527
45003,545,11,170872
45005,64,3,8688
45007,886,15,202558
45009,154,1,14066
45011,101,1,20866
45013,1680,22,192122
45015,1783,24,227907
45017,113,1,14553
45019,6336,47,411406
45021,216,8,57300
45023,239,2,32244
45025,421,15,45650
45027,454,43,33745
45029,410,22,37677
45031,515,16,66618
45033,356,13,30479
45035,1230,6,162809
45037,105,3,27260
45039,324,22,22347
45041,1458,56,138293
45043,690,7,62680
45045,6227,95,523542
45047,648,7,70811
45049,88,2,19222
45051,5014,62,354081
45053,215,3,30073
45055,799,17,66551
45057,567,13,98012
45059,643,12,67493
45061,331,22,16828
45063,2591,56,298750
45065,28,2,9463
45067,285,9,30657
45069,327,4,26118
45071,344,5,38440
45073,358,1,79546
45075,982,18,86175
45077,1039,6,126884
45079,4281,92,415759
45081,249,2,20473
45083,2082,56,319785
45085,1254,26,106721
45087,127,0,27316
45089,459,15,30368
45091,1615,12,280979
46003,34,0,2751
46005,549,7,18453
46007,4,0,3365
46009,12,0,6901
46011,86,0,35077
46013,350,2,38839
46015,30,0,5297
46017,79,3,1962
46019,1,0,10429
46021,1,0,1376
46023,95,0,9292
46025,15,0,3736
46027,90,0,14070
46029,86,0,28009
46031,19,0,4086
46033,10,0,8972
46035,50,0,19775
46037,19,0,5424
46039,4,0,4351
46041,12,0,5892
46043,10,0,2921
46045,8,0,3829
46047,13,0,6713
46049,23,1,2299
46051,14,0,7052
46053,4,0,4185
46055,1,0,1899
46057,13,0,6164
46059,7,0,3191
46061,12,0,3453
46065,66,0,17526
46067,15,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46075,1,0,903
46077,6,0,4939
46079,22,1,12797
46081,19,0,25844
46083,376,1,61128
46085,75,1,3781
46087,14,1,5586
46089,5,0,2379
46091,5,0,4935
46093,53,1,28332
46095,6,0,2061
46097,10,0,2216
46099,3706,59,193134
46101,23,0,6576
46102,103,0,14177
46103,606,17,113775
46109,52,0,10394
46111,12,0,2344
46115,12,0,6376
46117,14,0,3098
46119,1,0,1391
46121,59,1,10177
46123,18,0,5441
46125,27,0,8384
46127,138,1,15932
46129,16,0,5435
46135,82,0,22814
46137,1,0,2756
47001,166,2,76978
47003,589,8,49713
47005,13,1,16160
47007,624,1,15064
47009,272,3,133088
47011,874,4,108110
47013,62,1,39842
47015,41,0,14678
47017,49,1,27767
47019,75,1,56391
47021,243,2,40667
47023,48,0,17297
47025,59,0,31959
47027,18,0,7615
47029,116,0,36004
47031,132,0,56520
47033,44,3,14230
47035,193,4,60520
47037,12234,132,694144
47039,24,0,11663
47041,70,0,20490
47043,231,0,53948
47045,270,3,37159
47047,344,3,41133
47049,25,0,18523
47051,101,3,42208
47053,147,1,49133
47055,77,1,29464
47057,48,0,23320
47059,122,2,69069
47061,65,2,13427
47063,397,4,64934
47065,3007,36,367804
47067,9,0,6620
47069,374,4,25050
47071,119,7,25652
47073,66,2,56786
47075,108,2,17304
47077,56,0,28117
47079,47,0,32345
47081,95,0,25178
47083,16,0,8201
47085,35,2,18582
47087,33,0,11786
47089,148,1,54495
47091,44,0,17788
47093,1392,9,470313
47095,696,0,7016
47097,164,3,25633
47099,192,6,44142
47101,7,0,12268
47103,78,0,34366
47105,302,1,54068
47107,255,18,53794
47109,84,1,25694
47111,511,4,24602
47113,339,2,97984
47115,87,4,28907
47117,101,1,34375
47119,406,3,96387
47121,34,0,12422
47123,141,6,46545
47125,620,7,208993
47127,17,0,6488
47129,29,1,21403
47131,117,2,30069
47133,67,1,22241
47135,35,0,8076
47137,6,0,5048
47139,48,0,16832
47141,926,7,80245
47143,293,0,33167
47145,71,0,53382
47147,875,11,71813
47149,3234,37,332285
47151,21,0,22068
47153,42,0,15026
47155,857,3,98250
47157,12549,208,937166
47159,136,2,20157
47161,25,0,13715
47163,159,2,158348
47165,1727,55,191283
47167,662,5,61599
47169,1503,5,11284
47171,56,0,17883
47173,19,0,19972
47175,7,0,5872
47177,100,0,41277
47179,197,0,129375
47181,90,0,16673
47183,67,1,33328
47185,77,3,27345
47187,1515,15,238412
47189,1060,17,144657
48001,1152,3,57735
48003,120,2,18705
48005,610,9,86715
48007,46,0,23510
48009,11,0,8553
48011,3,0,1887
48013,152,2,51153
48015,105,0,30032
48017,109,1,7000
48019,27,0,23112
48021,619,7,88723
48023,1,0,3509
48025,98,0,32565
48027,1734,13,362924
48029,15880,137,2003554
48031,49,1,11931
48035,33,0,18685
48037,467,15,93245
48039,3036,23,374264
48041,2626,34,229211
48043,147,1,9203
48045,8,0,1546
48047,18,0,7093
48049,117,13,37864
48051,120,0,18443
48053,203,3,48155
48055,539,3,43664
48057,113,3,21290
48059,25,2,13943
48061,2997,70,423163
48063,128,2,13094
48065,7,0,5926
48067,52,2,30026
48069,107,1,7530
48071,454,2,43837
48073,270,2,52646
48075,7,0,7306
48077,13,0,10471
48079,4,0,2853
48081,5,1,3387
48083,4,0,8175
48085,3825,50,1034730
48087,6,0,2920
48089,111,0,21493
48091,750,9,156209
48093,25,1,13635
48095,11,0,2726
48097,75,0,41257
48099,353,2,75951
48101,4,1,1398
48103,62,9,4797
48105,16,0,3464
48107,30,1,5737
48109,4,0,2171
48111,104,1,7287
48113,28131,410,2635516
48115,70,1,12728
48117,383,17,18546
48119,7,0,5331
48121,3459,37,887207
48123,110,3,20160
48125,2,0,2211
48127,18,0,10124
48129,28,0,3278
48131,67,0,11157
48133,13,0,18360
48135,946,11,166223
48137,2,0,1932
48139,1351,19,184826
48141,8035,144,839238
48143,186,1,42698
48145,44,0,17297
48147,122,8,35514
48149,134,3,25346
48151,11,1,3830
48153,49,0,5712
48157,4346,59,811688
48159,53,0,10725
48161,59,0,19717
48163,239,0,20306
48165,36,0,21492
48167,4809,50,342139
48169,18,0,6229
48171,53,0,26988
48173,6,0,1409
48175,15,0,7658
48177,314,4,20837
48179,126,4,21886
48181,688,5,136212
48183,652,13,123945
48185,617,2,28880
48187,901,3,166847
48189,592,7,33406
48191,2,1,2964
48193,26,1,8461
48195,31,2,5399
48197,5,0,3933
48199,303,5,57602
48201,39311,407,4713325
48203,389,31,66553
48205,40,2,5576
48207,6,0,5658
48209,3243,10,230191
48211,17,0,3819
48213,215,4,82737
48215,5447,75,868707
48217,117,2,36649
48219,96,1,23021
48221,154,5,61643
48223,78,0,37084
48225,174,0,22968
48227,60,1,36664
48229,16,0,4886
48231,616,8,98594
48233,70,0,20938
48235,2,0,1536
48237,12,0,8935
48239,68,1,14760
48241,69,1,35529
48243,4,0,2274
48245,3094,36,251565
48247,25,0,5200
48249,230,0,40482
48251,737,4,175817
48253,611,0,20083
48255,60,0,15601
48257,874,5,136154
48259,95,0,47431
48261,1,0,404
48265,115,1,52600
48267,9,0,4337
48271,2,0,3667
48273,106,1,30680
48275,5,0,3664
48277,347,13,49859
48279,71,0,12893
48281,30,0,21428
48283,41,0,7520
48285,198,1,20154
48287,88,3,17239
48289,78,0,17404
48291,445,3,88219
48293,74,1,23437
48295,11,0,3233
48297,62,0,12207
48299,24,0,21795
48303,3051,56,310569
48305,45,1,5951
48307,22,0,7984
48309,2044,13,256623
48313,75,0,14284
48315,37,1,9854
48317,21,1,5771
48319,35,0,4274
48321,286,5,36643
48323,550,5,58722
48325,335,3,51584
48327,12,0,2138
48329,976,19,176832
48331,120,1,24823
48333,3,0,4873
48335,18,0,8545
48337,24,1,19818
48339,2654,38,607391
48341,909,15,20940
48343,49,0,12388
48345,2,0,1200
48347,479,29,65204
48349,396,6,50113
48351,12,0,13595
48353,49,0,14714
48355,4472,27,362294
48357,60,2,9836
48359,4,1,2112
48361,415,5,83396
48363,52,2,29189
48365,218,24,23194
48367,473,1,142878
48369,229,8,9605
48371,135,1,15823
48373,205,0,51353
48375,3008,39,117415
48377,19,0,6704
48379,16,0,12514
48381,971,7,137713
48383,15,0,3849
48385,4,0,3452
48387,117,12,12023
48389,59,1,15976
48391,37,0,6948
48393,6,0,854
48395,77,0,17074
48397,420,16,104915
48399,17,0,10264
48401,292,3,54406
48403,28,1,10542
48405,114,7,8237
48407,64,0,28859
48409,204,0,66730
48411,7,0,6055
48413,21,1,2793
48415,71,1,16703
48417,5,0,3265
48419,288,11,25274
48421,30,0,3022
48423,1098,5,232751
48425,20,0,9128
48427,843,4,64633
48429,11,0,9366
48435,13,0,3776
48437,45,1,7397
48439,15585,248,2102515
48441,573,6,138034
48443,2,0,776
48445,44,0,12337
48447,1,0,1501
48449,843,6,32750
48451,595,1,119200
48453,12408,151,1273954
48455,48,0,14651
48457,30,0,21672
48459,78,0,41753
48461,7,0,3657
48463,179,1,26741
48465,387,1,49025
48467,150,3,56590
48469,1334,9,92084
48471,2149,28,72971
48473,205,0,55246
48475,29,0,11998
48477,333,32,35882
48479,2091,32,276652
