FIPS,cases,deaths,cases_percapita
25015,947,107,588.8
25017,23647,1812,1467.2
25019,14,1,122.8
25021,9042,919,1279.3
25023,8604,647,1650.8
25025,19601,976,2438.2
25027,12192,905,1467.8
26001,21,1,201.8
26003,2,0,22.0
26005,301,6,254.9
26007,116,11,408.4
26009,16,0,68.6
26011,38,2,255.3
26013,1,0,12.2
26015,95,2,154.3
26017,379,29,367.5
26019,5,0,28.1
26021,854,60,556.7
26023,250,2,574.5
26025,507,31,377.9
26027,126,4,243.3
26029,22,2,84.2
26031,26,2,102.9
26033,3,0,8.0
26035,27,2,87.2
26037,204,11,256.3
26039,66,5,470.5
26041,21,2,58.7
26043,7,2,27.7
26045,274,7,248.5
26047,26,2,77.8
26049,2640,285,650.5
26051,26,1,102.2
26053,6,1,42.9
26055,40,6,43.0
26057,93,13,228.4
26059,184,25,403.5
26061,11,0,30.8
26063,63,3,203.4
26065,867,29,296.5
26067,191,4,295.2
26069,111,10,441.8
26071,4,0,36.1
26073,116,8,166.0
26075,489,30,308.5
26077,1002,66,378.0
26079,30,2,166.3
26081,4628,128,704.5
26083,1,0,47.3
26085,7,0,59.1
26087,268,31,305.9
26089,12,0,55.1
26091,198,6,201.1
26093,546,28,284.4
26095,3,0,48.2
26097,8,0,74.1
26099,7175,898,821.0
26101,15,1,61.1
26103,63,11,94.5
26105,42,0,144.1
26107,28,2,64.4
26109,9,0,39.5
26111,160,9,192.4
26113,24,1,158.8
26115,580,21,385.4
26117,83,1,129.9
26119,5,0,53.6
26121,790,49,455.2
26123,145,0,296.0
26125,11791,1081,937.6
26127,199,3,751.9
26129,32,2,152.4
26133,26,0,110.8
26135,10,1,121.3
26137,121,10,490.5
26139,972,51,333.1
26141,12,0,95.3
26143,26,0,108.2
26145,1214,122,637.1
26147,528,49,331.8
26149,232,3,380.6
26151,43,6,104.4
26153,4,0,49.4
26155,265,27,389.0
26157,229,26,438.3
26159,217,7,286.7
26161,1628,103,442.9
26163,22245,2690,1271.6
26165,18,3,53.5
27001,13,0,81.8
27003,1919,103,537.7
27005,50,0,145.3
27007,25,0,53.0
27009,204,3,498.9
27011,14,0,280.5
27013,243,2,359.2
27015,21,2,84.0
27017,81,0,225.8
27019,299,1,284.5
27021,11,2,36.9
27023,68,1,576.3
27025,87,1,153.8
27027,530,37,825.3
27029,6,0,68.0
27031,1,0,18.3
27033,125,0,1116.5
27035,97,11,149.1
27037,1956,84,455.9
27039,66,0,315.3
27041,54,0,141.6
27043,35,0,256.4
27045,23,0,109.2
27047,259,0,855.3
27049,108,8,233.1
27051,6,0,100.5
27053,10988,751,868.0
27055,15,0,80.6
27057,5,0,23.3
27059,56,0,137.9
27061,59,12,130.7
27063,53,0,538.3
27065,13,1,79.6
27067,561,1,1298.6
27069,1,0,23.3
27071,9,0,73.6
27073,4,0,60.4
27075,5,0,47.0
27079,66,1,228.5
27081,6,0,106.4
27083,277,2,1087.4
27085,69,0,192.2
27087,6,1,108.6
27089,12,0,128.5
27091,148,5,751.9
27093,57,1,245.5
27095,30,1,114.2
27097,56,1,167.7
27099,813,2,2029.4
27101,47,0,573.6
27103,109,12,318.0
27105,1634,6,7554.7
27107,18,0,282.4
27109,916,15,578.7
27111,85,1,144.7
27113,50,0,354.1
27115,97,0,327.9
27117,15,0,164.4
27119,73,2,232.8
27121,10,0,88.9
27123,4394,213,798.4
27125,3,0,74.0
27127,12,0,79.1
27129,18,1,123.7
27131,758,4,1131.8
27133,28,0,300.6
27135,6,0,39.6
27137,145,14,72.8
27139,595,4,399.3
27141,277,4,284.9
27143,29,2,195.1
27145,2139,19,1328.0
27147,200,0,545.7
27149,3,0,30.6
27151,20,1,215.8
27153,392,2,1589.4
27155,5,0,153.4
27157,28,0,129.5
27159,14,0,102.3
27161,44,0,236.4
27163,905,38,344.8
27165,166,0,1523.4
27167,20,3,322.2
27169,99,15,196.1
27171,405,3,292.7
27173,23,0,236.9
28001,233,18,759.1
28003,38,1,102.8
28005,76,2,618.0
28007,337,23,1854.3
28009,23,0,278.5
28011,223,13,728.1
28013,99,4,689.4
28015,135,11,1357.2
28017,202,17,1181.1
28019,65,3,791.7
28021,172,9,1913.7
28023,183,21,1177.5
28025,218,6,1128.6
28027,160,6,723.2
28029,492,11,1753.1
28031,246,5,1320.0
28033,948,15,512.6
28035,737,42,984.0
28037,31,2,401.9
28039,58,3,236.7
28041,71,5,522.6
28043,211,4,1016.5
28045,103,13,216.2
28047,499,7,239.8
28049,1589,33,685.4
28051,491,37,2886.5
28053,95,9,1178.1
28057,112,8,478.8
28059,425,16,295.9
28061,216,6,1318.4
28063,64,2,915.6
28065,92,3,826.7
28067,952,47,1398.0
28069,168,13,1724.5
28071,269,4,498.0
28073,353,7,557.3
28075,850,77,1146.7
28077,134,1,1064.7
28079,505,16,2216.3
28081,388,14,454.1
28083,430,48,1525.7
28085,384,32,1124.4
28087,392,10,669.0
28089,1014,31,954.2
28091,196,10,797.6
28093,144,3,408.0
28095,314,28,890.7
28097,105,1,1074.2
28099,907,60,3114.9
28101,324,8,1541.5
28103,224,6,2150.3
28105,426,20,859.1
28107,190,5,555.7
28109,227,32,408.8
28111,55,4,459.4
28113,289,11,735.6
28115,146,3,453.8
28117,80,3,318.4
28119,49,0,721.4
28121,620,12,399.3
28123,707,14,2513.9
28125,16,0,370.3
28127,170,2,637.7
28129,190,11,1193.8
28131,43,1,234.5
28133,172,5,685.0
28135,68,1,492.4
28137,192,4,677.9
28139,107,11,486.0
28141,55,1,283.8
28143,77,3,799.4
28145,131,8,454.6
28147,140,1,980.0
28149,347,14,764.6
28151,323,9,735.6
28153,441,8,2185.0
28155,122,10,1259.2
28157,85,9,984.9
28159,193,3,1074.9
28161,133,7,1098.4
28163,407,6,1370.8
29001,86,0,339.3
29003,43,0,242.8
29005,3,0,58.3
29007,137,1,539.6
29009,31,0,86.6
29011,16,0,136.1
29013,12,1,74.2
29015,16,0,82.3
29017,12,0,98.9
29019,280,2,155.2
29021,812,3,929.4
29023,67,0,157.7
29025,9,0,99.8
29027,45,1,100.6
29029,54,1,116.6
29031,123,3,156.0
29033,11,0,126.7
29035,6,1,100.3
29037,116,8,109.7
29039,9,0,62.7
29041,6,0,80.8
29043,35,0,39.5
29045,1,0,14.7
29047,367,8,146.8
29049,23,0,112.8
29051,63,2,82.1
29053,13,0,73.4
29055,10,0,41.8
29057,1,0,13.2
29059,12,0,71.1
29061,7,0,84.6
29063,10,0,79.7
29065,2,0,12.8
29067,3,0,22.8
29069,81,3,278.1
29071,193,18,185.6
29073,5,0,34.0
29075,56,9,852.2
29077,233,8,79.5
29079,17,0,172.6
29081,12,0,143.7
29083,17,3,77.9
29087,1,0,22.7
29089,5,0,50.0
29091,30,0,74.8
29093,2,0,19.8
29095,3068,54,436.4
29097,324,0,267.0
29099,407,19,180.8
29101,91,0,168.3
29103,2,0,50.5
29105,19,0,53.2
29107,86,2,262.9
29109,19,0,49.5
29111,7,1,71.6
29113,94,1,159.3
29115,14,1,117.4
29117,7,0,46.0
29119,403,0,1764.7
29121,7,0,46.3
29123,3,0,24.8
29125,4,0,46.0
29127,13,0,45.6
29129,5,0,138.2
29131,11,0,42.9
29133,80,0,607.0
29135,49,1,303.7
29137,5,0,57.8
29139,15,0,129.9
29141,11,0,53.3
29143,36,1,210.8
29145,284,2,487.7
29147,18,0,81.5
29149,6,0,57.0
29151,6,0,44.1
29153,1,0,10.9
29155,106,6,670.7
29157,111,0,580.1
29159,102,1,240.9
29161,8,0,17.9
29163,34,1,185.8
29165,105,4,100.6
29167,12,0,37.3
29169,106,1,201.5
29171,2,0,42.6
29173,7,0,67.9
29175,12,0,48.5
29177,25,0,108.6
29179,2,0,31.9
29181,14,0,105.4
29183,968,69,240.8
29185,2,0,21.3
29186,16,1,89.4
29187,84,2,125.0
29189,5673,551,570.6
29195,278,4,1221.4
29197,4,0,85.8
29199,8,1,163.2
29201,159,11,415.4
29203,6,0,73.5
29205,2,0,33.7
29207,129,8,444.4
29209,11,0,34.4
29211,103,0,1691.6
29213,34,2,60.8
29215,2,0,7.9
29217,13,0,63.2
29219,34,0,95.4
29221,15,1,60.7
29223,3,0,23.3
29225,22,1,55.6
29227,4,0,198.7
29229,14,0,76.5
29510,2159,148,718.3
30001,1,0,10.6
30003,66,3,495.5
30007,5,0,80.2
30009,15,0,139.9
30013,25,2,30.7
30017,22,0,192.9
30021,2,0,23.2
30023,3,0,32.8
30027,2,0,18.1
30029,48,2,46.2
30031,213,1,186.1
30035,7,0,50.9
30037,3,0,365.4
30041,1,0,6.1
30043,3,0,24.5
30047,12,0,39.4
30049,24,0,34.6
30051,1,0,42.8
30053,7,1,35.0
30057,8,1,93.0
30059,1,0,53.7
30063,49,1,41.0
30065,1,0,21.6
30067,9,0,54.2
30073,2,0,33.8
30081,17,0,38.8
30083,8,0,74.1
30085,7,0,63.6
30087,7,0,78.3
30093,11,0,31.5
30095,4,0,41.5
30101,31,6,654.6
30105,1,0,13.5
30107,1,0,47.0
30111,126,4,78.1
31001,282,11,899.1
31003,8,0,127.0
31007,1,0,134.2
31011,7,0,134.8
31013,3,0,27.8
31015,1,0,52.1
31019,181,1,364.5
31021,11,0,170.3
31023,51,0,636.2
31025,61,0,232.4
31027,11,0,130.9
31029,1,0,25.5
31031,1,0,17.6
31033,18,0,202.0
31035,27,0,435.3
31037,661,4,6172.4
31039,34,0,384.4
31041,34,4,315.5
31043,1744,30,8708.7
31045,2,0,23.3
31047,851,8,3606.7
31051,44,1,780.7
31053,660,8,1805.0
31055,6461,83,1130.9
31059,13,1,238.0
31061,6,0,201.4
31063,1,0,38.1
31065,9,1,192.5
31067,47,4,218.5
31069,4,0,217.7
31071,1,0,50.8
31073,13,0,653.3
31077,3,0,127.3
31079,1574,46,2565.5
31081,58,11,622.1
31083,1,0,29.6
31087,1,0,36.2
31089,3,0,29.8
31093,45,4,698.2
31095,9,0,127.7
31097,6,0,118.3
31099,13,0,200.2
31101,2,0,24.9
31103,1,0,124.1
31105,8,0,220.3
31107,17,0,204.0
31109,1634,10,512.1
31111,54,2,154.7
31119,350,4,997.2
31121,38,0,490.0
31123,14,0,301.6
31125,4,0,113.7
31127,5,0,71.7
31129,1,0,24.1
31131,15,0,93.7
31137,22,0,243.5
31139,6,0,83.9
31141,650,3,1942.0
31143,12,0,230.2
31145,6,0,55.9
31147,5,1,63.6
31151,530,2,3726.1
31153,1049,8,560.4
31155,65,2,301.2
31157,199,3,558.7
31159,32,1,185.1
31163,5,0,166.6
31165,3,0,257.3
31167,21,0,354.7
31169,1,0,20.0
31171,1,0,138.5
31173,73,1,1010.5
31175,7,0,168.4
31177,45,1,217.1
31179,26,0,277.0
31181,6,0,172.1
31185,41,0,299.7
32001,11,1,44.2
32003,11186,402,493.5
32005,54,0,110.4
32007,76,1,144.0
32013,80,4,475.3
32015,28,0,506.1
32017,2,0,38.6
32019,102,2,177.4
32021,4,0,88.8
32023,80,3,172.0
32027,7,0,104.1
32029,1,0,24.3
32031,2232,74,473.4
32033,3,0,31.3
32510,132,5,236.1
33001,78,1,127.2
33003,52,0,106.3
33005,64,2,84.1
33007,6,0,19.0
33009,76,1,84.6
33011,3145,224,754.2
33013,398,18,262.9
33015,1442,83,465.5
33017,285,13,218.2
33019,24,1,55.6
34001,2750,190,1043.0
34003,19069,1706,2045.6
34005,5056,372,1135.3
34007,7163,421,1414.3
34009,694,63,754.0
34011,2894,126,1935.4
34013,18592,1765,2327.0
34015,2489,172,853.5
34017,18773,1268,2792.0
34019,1062,67,853.9
34021,7560,530,2057.5
34023,16640,1104,2016.8
34025,8998,700,1454.1
34027,6727,642,1367.7
34029,9466,860,1559.0
34031,16794,1019,3346.6
34033,752,67,1205.4
34035,4818,441,1464.7
34037,1178,153,838.5
34039,16341,1139,2937.2
34041,1221,144,1159.9
35001,1848,82,272.1
35003,2,1,56.7
35005,65,2,100.6
35006,198,13,742.3
35007,9,0,75.4
35009,115,0,234.9
35013,740,8,339.1
35015,58,1,99.2
35017,17,0,63.0
35019,20,0,465.1
35021,1,0,160.0
35023,39,0,929.0
35025,79,0,111.2
35027,7,0,35.8
35028,7,0,36.1
35029,57,2,240.4
35031,3155,161,4420.8
35035,32,6,47.4
35037,5,1,60.6
35039,82,1,210.7
35041,53,1,286.5
35043,685,29,466.8
35045,2235,156,1803.0
35047,18,0,66.0
35049,202,3,134.3
35051,7,0,64.9
35053,58,5,348.6
35055,35,1,107.0
35057,38,1,245.8
35059,5,0,123.2
35061,97,2,126.5
36001,2062,108,674.9
36003,58,2,125.8
36005,47154,4655,3324.9
36007,671,58,352.3
36009,118,6,155.0
36011,108,2,141.0
36013,116,3,91.4
36015,139,3,166.6
36017,141,6,298.7
36019,100,4,124.2
36021,454,47,763.5
36023,44,1,92.5
36025,91,4,206.2
36027,4150,151,1410.5
36029,7073,568,769.9
36031,41,0,111.2
36033,28,0,56.0
36035,244,26,457.1
36037,229,5,399.8
36039,256,13,542.5
36041,6,1,135.9
36043,137,3,223.4
36045,84,0,76.5
36047,59047,7008,2306.6
36049,24,5,91.3
36051,125,4,198.7
36053,347,9,489.1
36055,3540,239,477.2
36057,109,4,221.5
36059,41544,2179,3061.6
36061,28075,3057,1723.8
36063,1195,84,571.0
36065,1421,90,621.4
36067,2702,161,586.7
36069,242,26,220.4
36071,10666,398,2770.8
36073,277,51,686.5
36075,179,2,152.8
36077,83,4,139.5
36079,1305,62,1327.3
36081,64797,6528,2874.9
36083,533,31,335.8
36085,13983,1034,2936.7
36087,13529,506,4152.7
36089,217,3,201.4
36091,538,15,234.1
36093,770,33,495.8
36095,57,2,183.9
36097,12,0,67.4
36099,64,1,188.1
36101,263,29,275.7
36103,41056,1970,2780.4
36105,1440,35,1909.0
36107,141,19,292.5
36109,175,0,171.3
36111,1757,81,989.5
36113,262,30,409.7
36115,244,14,398.7
36117,145,2,161.3
36119,34581,1416,3574.2
36121,93,5,233.3
36123,43,6,172.6
37001,969,36,571.7
37003,68,0,181.3
37005,30,0,269.4
37007,107,1,437.7
37009,49,1,180.1
37011,8,0,45.6
37013,61,0,129.8
37015,137,4,723.1
37017,321,2,981.0
37019,367,3,257.0
37021,509,36,194.9
37023,918,17,1014.5
37025,888,26,410.3
37027,322,4,391.8
37029,22,0,202.4
37031,59,3,84.9
37033,121,1,535.3
37035,570,10,357.3
37037,890,42,1195.1
37039,32,1,111.8
37041,19,0,136.3
37043,9,0,80.1
37045,239,2,244.0
37047,471,35,848.5
37049,318,6,311.3
37051,1031,36,307.3
37053,16,0,57.6
37055,27,1,73.0
37057,772,15,460.6
37059,161,3,375.8
37061,1355,20,2306.7
37063,3244,60,1009.1
37065,276,9,536.2
37067,2615,29,684.0
37069,287,21,411.9
37071,803,11,357.6
37073,25,2,216.2
37075,6,0,71.1
37077,742,17,1227.6
37079,151,2,716.7
37081,2462,106,458.3
37083,266,4,531.9
37085,515,30,378.7
37087,71,0,113.9
37089,509,48,433.5
37091,156,8,658.9
37093,330,3,597.5
37095,6,0,121.5
37097,575,7,316.3
37099,77,1,175.2
37101,1178,28,562.7
37103,29,3,307.9
37105,716,7,1159.0
37107,343,10,613.1
37109,196,0,227.6
37111,202,1,441.5
37113,256,1,713.9
37115,7,0,32.2
37117,117,4,521.4
37119,9086,138,818.3
37121,26,0,173.8
37123,253,7,931.1
37125,377,11,373.7
37127,357,4,378.6
37129,587,5,250.3
37131,177,15,908.5
37133,215,3,108.6
37135,546,41,367.7
37137,16,0,125.7
37139,168,15,421.9
37141,177,1,280.7
37143,30,2,222.8
37145,92,1,233.0
37147,579,4,320.3
37149,67,4,323.3
37151,1068,27,743.4
37153,233,5,519.8
37155,1096,29,839.0
37157,173,2,190.1
37159,1037,38,729.8
37161,257,7,383.4
37163,907,5,1427.6
37165,124,0,356.1
37167,282,5,449.0
37169,110,1,241.3
37171,382,2,532.2
37173,40,0,280.3
37175,19,1,55.3
37177,5,0,124.5
37179,965,23,402.3
37181,462,35,1037.4
37183,4106,44,369.3
37185,150,5,760.2
37187,36,3,310.9
37189,50,0,89.0
37191,1673,23,1358.7
37193,557,6,814.2
37195,615,18,751.8
37197,282,4,748.7
37199,35,0,193.7
38003,18,0,172.8
38005,3,0,43.9
38007,1,0,107.8
38009,5,0,79.6
38011,1,0,33.1
38013,5,0,236.4
38015,202,0,211.2
38017,2146,65,1179.6
38019,3,0,79.7
38021,4,0,82.1
38023,1,0,44.2
38025,13,0,293.9
38027,5,0,218.6
38029,4,1,123.4
38031,2,0,62.3
38035,365,4,525.6
38037,2,0,88.0
38039,2,0,89.6
38043,2,0,80.6
38045,11,0,271.9
38049,3,1,52.2
38051,1,0,40.0
38053,24,0,159.7
38055,11,0,116.4
38057,6,0,73.3
38059,70,2,223.2
38061,43,0,407.8
38063,1,0,34.7
38065,1,0,51.0
38067,7,0,102.9
38069,4,0,100.6
38071,9,1,78.1
38073,15,0,287.5
38075,4,0,171.9
38077,39,0,241.1
38079,9,0,63.5
38081,4,0,102.6
38083,1,0,76.0
38085,19,0,449.2
38087,3,0,400.0
38089,68,2,215.9
38091,1,0,52.9
38093,62,1,299.5
38097,15,0,186.7
38099,17,0,159.8
38101,54,1,79.8
38103,8,0,208.7
38105,26,0,69.2
39001,19,1,68.6
39003,255,38,249.1
39005,44,0,82.3
39007,411,42,422.7
39009,26,1,39.8
39011,91,3,199.3
39013,500,21,746.2
39015,45,1,103.6
39017,1248,39,325.7
39019,42,3,156.1
39021,37,1,95.2
39023,688,8,513.1
39025,288,6,139.5
39027,55,0,131.1
39029,983,59,964.8
39031,60,0,163.9
39033,125,5,301.2
39035,5820,341,471.2
39037,228,25,446.1
39039,43,3,112.9
39041,439,15,209.9
39043,218,22,293.5
39045,426,14,270.3
39047,45,0,157.8
39049,8029,370,609.8
39051,54,0,128.2
39053,9,1,30.1
39055,363,37,387.6
39057,177,8,104.8
39059,46,3,118.3
39061,4098,188,501.3
39063,64,1,84.5
39065,107,10,341.1
39067,11,1,73.1
39069,23,0,85.2
39071,39,1,90.4
39073,74,7,261.8
39075,152,3,345.8
39077,127,1,218.0
39079,16,0,49.4
39081,74,2,113.3
39083,34,1,54.6
39085,373,15,162.1
39087,48,0,80.7
39089,340,11,192.2
39091,50,0,109.5
39093,867,66,279.8
39095,2516,298,587.4
39097,176,8,393.5
39099,1669,225,729.8
39101,2713,35,4167.9
39103,426,31,237.0
39105,9,0,39.3
39107,258,8,626.6
39109,410,30,383.2
39111,83,16,607.9
39113,1345,20,253.0
39115,6,0,41.4
39117,110,1,311.4
39119,67,1,77.7
39121,6,0,41.6
39123,122,22,301.0
39125,21,0,112.5
39127,26,1,72.0
39129,2144,41,3667.7
39131,17,0,61.2
39133,371,58,228.4
39135,51,1,124.7
39137,105,15,310.1
39139,280,4,231.1
39141,86,2,112.2
39143,110,13,188.0
39145,27,0,35.8
39147,32,2,58.0
39149,52,4,107.0
39151,960,106,259.0
39153,1796,202,332.0
39155,742,56,374.8
39157,444,10,482.7
39159,73,1,123.8
39161,18,0,63.7
39163,22,2,168.1
39165,614,20,261.7
39167,120,20,200.3
39169,332,52,286.9
39171,60,1,163.5
39173,342,51,261.4
39175,55,4,252.6
40001,110,4,495.6
40003,1,0,17.5
40005,14,0,101.8
40007,30,0,564.9
40009,9,0,41.2
40011,14,0,148.5
40013,72,1,150.0
40015,181,10,629.3
40017,207,3,139.6
40019,74,1,153.8
40021,66,1,135.6
40023,108,1,736.1
40025,1,0,46.8
40027,711,40,250.3
40029,6,0,109.2
40031,377,5,312.2
40033,5,2,88.2
40035,18,0,127.3
40037,127,7,177.6
40039,51,0,175.8
40041,118,16,274.4
40043,4,0,81.8
40045,1,0,25.9
40047,60,1,98.3
40049,51,1,184.0
40051,125,5,223.9
40053,2,0,46.2
40055,66,7,1155.5
40059,1,0,27.1
40061,7,0,55.4
40063,5,0,37.7
40065,33,3,134.5
40067,4,0,66.6
40069,10,0,90.2
40071,81,7,186.0
40073,20,0,126.9
40075,6,1,68.9
40077,7,1,69.5
40079,28,1,56.2
40081,28,2,80.3
40083,33,1,68.7
40085,26,0,253.6
40087,133,4,328.6
40089,349,2,1063.0
40091,40,1,204.1
40093,8,1,104.9
40095,25,0,147.7
40097,70,4,170.3
40099,14,0,99.5
40101,100,9,147.1
40103,30,0,269.5
40105,29,1,287.8
40107,11,0,91.7
40109,2230,65,279.6
40111,48,0,124.8
40113,146,8,310.9
40115,43,2,138.1
40117,51,2,311.4
40119,278,1,339.9
40121,50,3,114.5
40123,28,2,73.1
40125,90,4,124.0
40127,8,0,72.1
40131,132,5,142.8
40133,35,3,144.3
40135,27,3,65.0
40137,49,1,113.6
40139,983,6,4919.2
40141,23,1,317.2
40143,2483,66,381.1
40145,216,18,265.7
40147,381,38,739.4
40149,3,0,27.5
40151,5,0,56.9
40153,12,0,59.4
41001,1,0,6.2
41003,68,5,73.1
41005,632,23,151.1
41007,46,0,114.4
41009,26,0,49.7
41011,37,0,57.4
41013,9,0,36.9
41015,7,0,30.5
41017,149,0,75.4
41019,34,0,30.6
41023,1,0,13.9
41025,1,0,13.5
41027,89,0,380.6
41029,92,0,41.6
41031,81,0,328.5
41033,26,1,29.7
41035,95,0,139.2
41037,6,0,76.2
41039,107,3,28.0
41041,292,1,584.4
41043,129,9,99.4
41045,53,1,173.4
41047,1365,35,392.4
41049,35,1,301.6
41051,1893,68,232.9
41053,131,12,152.2
41055,1,0,56.2
41057,7,0,25.9
41059,298,4,382.3
41061,282,0,1050.9
41063,8,0,111.0
41065,52,1,194.9
41067,1120,20,186.2
41071,101,8,94.3
42001,322,12,312.6
42003,2239,179,184.1
42005,70,6,108.1
42007,630,78,384.3
42009,69,2,144.1
42011,4444,345,1055.2
42013,61,1,50.1
42015,50,3,82.9
42017,5580,555,888.2
42019,273,13,145.3
42021,62,3,47.6
42023,2,0,45.0
42025,268,24,417.6
42027,195,6,120.1
42029,3537,317,673.7
42031,33,2,85.9
42033,70,0,88.3
42035,73,3,189.0
42037,397,33,611.1
42039,43,0,50.8
42041,801,61,316.1
42043,1851,122,665.1
42045,7065,637,1246.6
42047,9,0,30.1
42049,542,9,200.9
42051,104,4,80.4
42053,7,0,96.6
42055,891,42,574.7
42057,18,1,123.9
42059,35,0,96.6
42061,240,4,531.6
42063,98,5,116.6
42065,21,1,48.4
42067,108,5,436.1
42069,1630,200,777.4
42071,4106,350,752.4
42073,92,9,107.6
42075,1272,41,897.1
42077,4109,281,1112.6
42079,2873,172,905.1
42081,173,19,152.7
42083,15,1,36.9
42085,119,6,108.8
42087,61,1,132.2
42089,1379,108,809.9
42091,8159,787,981.9
42093,68,0,373.0
42095,3327,255,1089.8
42097,280,4,308.2
42099,85,5,183.7
42101,20823,1564,1314.5
42103,489,20,876.2
42105,13,0,78.7
42107,719,43,508.6
42109,61,1,151.1
42111,48,1,65.4
42113,3,0,49.5
42115,178,20,441.4
42117,23,2,56.7
42119,89,2,198.1
42121,17,0,33.6
42123,5,0,12.8
42125,171,6,82.7
42127,131,9,255.1
42129,552,38,158.2
42131,37,7,138.1
42133,1381,39,307.5
44001,247,7,509.5
44003,1169,72,711.5
44005,294,2,358.2
44007,12712,501,1989.6
44009,523,50,416.5
45001,86,0,350.6
45003,281,9,164.5
45005,46,3,529.5
45007,483,10,238.5
45009,67,0,476.3
45011,62,1,297.1
45013,911,16,474.2
45015,695,20,304.9
45017,74,1,508.5
45019,2251,20,547.1
45021,113,6,197.2
45023,151,1,468.3
45025,328,12,718.5
45027,373,42,1105.3
45029,252,20,668.8
45031,386,14,579.4
45033,231,5,757.9
45035,423,3,259.8
45037,71,2,260.5
45039,266,21,1190.3
45041,995,47,719.5
45043,286,3,456.3
45045,3822,75,730.0
45047,382,6,539.5
45049,58,1,301.7
45051,2189,42,618.2
45053,87,3,289.3
45055,570,15,856.5
45057,344,10,351.0
45059,269,4,398.6
45061,265,21,1574.8
45063,1555,43,520.5
45065,11,1,116.2
45067,159,6,518.6
45069,280,4,1072.1
45071,143,3,372.0
45073,142,1,178.5
45075,539,8,625.5
45077,570,4,449.2
45079,2778,80,668.2
45081,187,1,913.4
45083,1257,42,393.1
45085,842,21,789.0
45087,62,0,227.0
45089,345,15,1136.1
45091,885,11,315.0
46003,34,0,1235.9
46005,495,6,2682.5
46007,3,0,89.2
46009,11,0,159.4
46011,54,0,153.9
46013,327,2,841.9
46015,16,0,302.1
46017,66,0,3363.9
46023,49,0,527.3
46025,12,0,321.2
46027,77,0,547.3
46029,49,0,174.9
46031,16,0,391.6
46033,7,0,78.0
46035,35,0,177.0
46037,13,0,239.7
46039,1,0,23.0
46041,4,0,67.9
46043,4,0,136.9
46045,6,0,156.7
46047,7,0,104.3
46049,22,0,956.9
46051,13,0,184.3
46053,1,0,23.9
46057,11,0,178.5
46059,7,0,219.4
46061,5,0,144.8
46065,33,0,188.3
46067,10,0,137.2
46069,3,0,230.6
46071,6,1,179.4
46073,39,1,1937.4
46077,5,0,101.2
46079,18,1,140.7
46081,16,0,61.9
46083,325,1,531.7
46085,49,0,1296.0
46087,8,1,143.2
46089,4,0,168.1
46091,5,0,101.3
46093,43,1,151.8
46095,2,0,97.0
46097,5,0,225.6
46099,3537,55,1831.4
46101,21,0,319.3
46102,59,0,416.2
46103,466,12,409.6
46109,40,0,384.8
46111,12,0,511.9
46115,8,0,125.5
46117,12,0,387.3
46119,1,0,71.9
46121,50,1,491.3
46123,13,0,238.9
46125,24,0,286.3
46127,117,1,734.4
46129,7,0,128.8
46135,68,0,298.1
46137,2,0,72.6
47001,78,2,101.3
47003,436,4,877.0
47005,8,1,49.5
47007,613,1,4069.3
47009,139,3,104.4
47011,393,3,363.5
47013,27,1,67.8
47015,23,0,156.7
47017,36,1,129.7
47019,32,1,56.7
47021,175,0,430.3
47023,16,0,92.5
47025,18,0,56.3
47027,14,0,183.8
47029,31,0,86.1
47031,99,0,175.2
47033,26,3,182.7
47035,148,3,244.5
47037,7867,98,1133.3
47039,15,0,128.6
47041,43,0,209.9
47043,150,0,278.0
47045,174,0,468.3
47047,213,2,517.8
47049,15,0,81.0
47051,69,3,163.5
47053,80,1,162.8
47055,38,0,129.0
47057,25,0,107.2
47059,56,2,81.1
47061,51,1,379.8
47063,134,4,206.4
47065,2120,28,576.4
47067,3,0,45.3
47069,257,1,1025.9
47071,71,5,276.8
47073,42,2,74.0
47075,54,2,312.1
47077,25,0,88.9
47079,37,0,114.4
47081,65,0,258.2
47083,10,0,121.9
47085,18,1,96.9
47087,22,0,186.7
47089,64,0,117.4
47091,26,0,146.2
47093,716,5,152.2
47095,689,0,9820.4
47097,82,1,319.9
47099,95,3,215.2
47101,5,0,40.8
47103,49,0,142.6
47105,239,1,442.0
47107,183,16,340.2
47109,45,0,175.1
47111,230,3,934.9
47113,202,2,206.2
47115,53,4,183.3
47117,48,1,139.6
47119,241,2,250.0
47121,31,0,249.6
47123,110,4,236.3
47125,392,5,187.6
47127,5,0,77.1
47129,22,1,102.8
47131,73,1,242.8
47133,44,0,197.8
47135,28,0,346.7
47137,5,0,99.0
47139,36,0,213.9
47141,676,7,842.4
47143,256,0,771.9
47145,35,0,65.6
47147,715,10,995.6
47149,2150,33,647.0
47151,14,0,63.4
47153,24,0,159.7
47155,464,3,472.3
47157,8268,166,882.2
47159,51,1,253.0
47161,19,0,138.5
47163,75,2,47.4
47165,1212,49,633.6
47167,565,4,917.2
47169,1468,5,13009.6
47171,53,0,296.4
47173,9,0,45.1
47175,6,0,102.2
47177,39,0,94.5
47179,107,0,82.7
47181,67,0,401.8
47183,44,0,132.0
47185,55,3,201.1
47187,813,14,341.0
47189,649,15,448.6
48001,1009,2,1747.6
48003,44,0,235.2
48005,415,6,478.6
48007,10,0,42.5
48009,4,0,46.8
48011,3,0,159.0
48013,79,2,154.4
