FIPS,cases,deaths
39003,206,32
39005,19,0
39007,324,34
39009,18,1
39011,65,3
39013,412,12
39015,28,1
39017,847,28
39019,30,3
39021,27,1
39023,234,5
39025,202,5
39027,43,0
39029,684,51
39031,37,0
39033,110,3
39035,4211,226
39037,162,21
39039,33,2
39041,310,13
39043,165,6
39045,251,5
39047,39,0
39049,5566,253
39051,37,0
39053,7,1
39055,272,31
39057,101,5
39059,34,0
39061,2555,135
39063,51,2
39065,42,0
39067,10,0
39069,15,0
39071,22,1
39073,69,4
39075,29,1
39077,56,1
39079,13,0
39081,66,2
39083,23,1
39085,290,12
39087,29,0
39089,222,10
39091,37,0
39093,667,59
39095,2178,240
39097,148,7
39099,1397,173
39101,2642,25
39103,313,22
39105,6,0
39107,201,6
39109,352,30
39111,75,12
39113,637,17
39115,5,0
39117,104,1
39119,48,0
39121,5,0
39123,93,12
39125,13,0
39127,18,1
39129,2048,36
39131,6,0
39133,318,57
39135,33,1
39137,88,14
39139,193,3
39141,67,2
39143,72,11
39145,15,0
39147,20,2
39149,40,3
39151,705,91
39153,1335,172
39155,551,47
39157,337,3
39159,49,1
39161,6,0
39163,19,2
39165,351,19
39167,118,19
39169,260,49
39171,51,1
39173,282,46
39175,38,2
40001,84,3
40003,1,0
40005,2,0
40007,24,0
40009,6,0
40011,6,0
40013,23,1
40015,154,10
40017,128,3
40019,38,1
40021,28,1
40023,30,1
40025,1,0
40027,496,37
40029,1,0
40031,278,3
40033,5,2
40035,15,0
40037,93,7
40039,13,0
40041,100,16
40043,4,0
40047,26,1
40049,16,1
40051,83,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,24,3
40067,3,0
40069,3,0
40071,52,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,15,0
40087,103,3
40089,33,0
40091,11,1
40093,6,1
40095,8,0
40097,30,4
40099,4,0
40101,43,6
40103,7,0
40105,23,0
40107,3,0
40109,1241,59
40111,23,0
40113,94,8
40115,35,2
40117,30,2
40119,45,1
40121,40,3
40123,11,2
40125,59,4
40127,2,0
40131,80,5
40133,24,2
40135,14,3
40137,37,1
40139,904,5
40141,23,1
40143,960,49
40145,150,17
40147,314,35
40149,2,0
40151,3,0
40153,4,0
41001,1,0
41003,55,5
41005,304,11
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,6,0
41017,121,0
41019,25,0
41023,1,0
41025,1,0
41027,13,0
41029,65,0
41031,25,0
41033,25,1
41035,41,0
41037,2,0
41039,67,2
41041,10,0
41043,115,9
41045,33,0
41047,931,25
41049,12,0
41051,1103,59
41053,98,11
41055,1,0
41057,6,0
41059,114,3
41061,6,0
41063,2,0
41065,21,1
41067,715,17
41071,69,7
42001,240,7
42003,1851,161
42005,62,4
42007,579,72
42009,38,2
42011,3973,308
42013,49,1
42015,46,3
42017,4966,486
42019,226,12
42021,57,2
42023,2,0
42025,232,22
42027,150,6
42029,2555,270
42031,25,2
42033,37,0
42035,55,2
42037,346,31
42039,23,0
42041,618,47
42043,1212,71
42045,6337,544
42047,6,0
42049,242,4
42051,95,4
42053,7,0
42055,759,31
42057,15,1
42059,27,0
42061,228,2
42063,90,5
42065,7,0
42067,95,4
42069,1516,163
42071,3056,286
42073,74,8
42075,944,33
42077,3719,218
42079,2689,139
42081,162,16
42083,12,1
42085,106,4
42087,58,1
42089,1311,101
42091,6811,656
42093,50,0
42095,3022,206
42097,186,3
42099,54,2
42101,17972,1282
42103,476,18
42105,4,0
42107,606,31
42109,39,1
42111,37,0
42113,2,0
42115,99,15
42117,16,2
42119,56,1
42121,8,0
42123,3,0
42125,139,5
42127,118,7
42129,443,38
42131,34,7
42133,970,25
44001,222,2
44003,1038,46
44005,237,1
44007,10968,311
44009,496,21
45001,37,0
45003,189,7
45005,34,3
45007,226,8
45009,21,0
45011,44,1
45013,351,14
45015,224,15
45017,10,1
45019,578,12
45021,32,2
45023,59,0
45025,151,4
45027,296,38
45029,86,11
45031,262,8
45033,155,3
45035,150,3
45037,51,2
45039,163,14
45041,622,34
45043,71,3
45045,1382,56
45047,121,1
45049,36,0
45051,395,24
45053,39,2
45055,317,14
45057,126,5
45059,63,3
45061,209,15
45063,589,33
45065,8,1
45067,67,5
45069,137,0
45071,51,1
45073,49,0
45075,161,3
45077,129,3
45079,1432,66
45081,139,0
45083,534,19
45085,359,18
45087,35,0
45089,227,11
45091,371,7
46003,23,0
46005,190,2
46009,8,0
46011,15,0
46013,266,1
46017,10,0
46023,16,0
46025,4,0
46027,15,0
46029,35,0
46031,4,0
46035,13,0
46037,13,0
46039,1,0
46043,3,0
46047,4,0
46049,1,0
46051,11,0
46057,4,0
46059,2,0
46065,19,0
46067,4,0
46069,1,0
46071,3,0
46073,33,1
46079,7,0
46081,9,0
46083,237,0
46085,14,0
46087,5,1
46089,1,0
46091,4,0
46093,10,0
46097,1,0
46099,3317,45
46101,19,0
46102,21,0
46103,186,3
46109,39,0
46111,12,0
46115,4,0
46117,10,0
46119,1,0
46121,23,1
46123,6,0
46125,24,0
46127,88,0
46129,5,0
46135,51,0
46137,1,0
47001,39,1
47003,274,4
47005,7,1
47007,608,1
47009,89,3
47011,108,1
47013,17,1
47015,17,0
47017,27,1
47019,19,1
47021,118,0
47023,12,0
47025,9,0
47027,6,0
47029,20,0
47031,68,0
47033,16,2
47035,111,1
47037,4894,60
47039,5,0
47041,37,0
47043,110,0
47045,50,0
47047,110,2
47049,12,0
47051,49,1
47053,61,1
47055,12,0
47057,6,0
47059,48,2
47061,32,1
47063,30,2
47065,719,15
47067,1,0
47069,194,0
47071,11,2
47073,31,2
47075,30,2
47077,14,0
47079,30,0
47081,57,0
47083,8,0
47085,13,1
47087,17,0
47089,28,0
47091,16,0
47093,357,5
47095,413,0
47097,56,1
47099,24,0
47101,3,0
47103,25,0
47105,137,0
47107,136,14
47109,12,0
47111,124,3
47113,175,2
47115,38,1
47117,30,1
47119,81,0
47121,26,0
47123,61,2
47125,261,3
47127,3,0
47129,17,0
47131,28,1
47133,26,0
47135,16,0
47137,3,0
47139,15,0
47141,461,5
47143,198,0
47145,16,0
47147,441,2
47149,1116,22
47151,11,0
47153,15,0
47155,76,2
47157,4718,107
47159,30,1
47161,11,0
47163,60,2
47165,852,45
47167,430,3
47169,1393,4
47171,4,0
47173,4,0
47175,4,0
47177,22,0
47179,75,0
47181,63,0
47183,26,0
47185,30,0
47187,533,10
47189,387,8
48001,66,0
48003,27,0
48005,201,4
48007,5,0
48009,1,0
48011,2,0
48013,35,2
48015,24,0
48017,14,0
48019,6,0
48021,196,3
48025,9,0
48027,335,3
48029,2525,70
48031,8,0
48035,6,0
48037,189,6
48039,861,12
48041,455,19
48043,1,0
48045,1,0
48047,1,0
48049,57,9
48051,23,0
48053,32,0
48055,57,0
48057,37,3
48059,9,1
48061,731,33
48063,74,0
48065,6,0
48067,29,0
48069,32,1
48071,62,0
48073,44,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,3,0
48085,1217,33
48087,5,0
48089,22,0
48091,87,6
48093,9,1
48095,1,0
48097,13,0
48099,227,2
48101,4,1
48103,22,2
48107,3,1
48111,24,0
48113,9385,221
48115,40,1
48117,161,13
48119,1,0
48121,1285,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,6,0
48135,152,5
48139,305,13
48141,2569,72
48143,16,1
48145,6,0
48147,37,2
48149,34,2
48151,2,1
48153,8,0
48157,1766,41
48159,13,0
48161,10,0
48163,37,0
48165,7,0
48167,779,32
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,111,2
48179,96,2
48181,316,2
48183,201,6
48185,113,1
48187,126,0
48189,56,4
48191,2,0
48193,7,1
48195,18,2
48197,1,0
48199,137,5
48201,11542,223
48203,239,25
48205,11,2
48207,2,0
48209,297,3
48211,1,0
48213,57,0
48215,537,10
48217,24,1
48219,27,1
48221,26,3
48223,24,0
48225,49,0
48227,7,1
48229,1,0
48231,76,4
48233,34,0
48237,4,0
48239,18,1
48241,28,1
48245,518,27
48247,4,0
48249,9,0
48251,165,4
48253,323,0
48255,4,0
48257,203,2
48259,28,0
48265,17,0
48267,1,0
48273,16,1
48275,1,0
48277,136,9
48279,16,0
48281,8,0
48283,4,0
48285,11,1
48287,21,0
48289,10,0
48291,81,3
48293,23,1
48295,2,0
48297,9,0
48299,3,0
48303,677,50
48305,6,1
48307,3,0
48309,113,4
48313,8,0
48315,16,1
48317,3,1
48319,31,0
48321,66,5
48323,97,1
48325,69,2
48329,126,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,926,26
48341,565,13
48343,27,0
48345,1,0
48347,271,20
48349,49,2
48351,4,0
48353,2,0
48355,268,3
48357,48,2
48359,3,1
48361,96,2
48363,11,2
48365,174,22
48367,70,1
48369,53,0
48371,56,0
48373,54,0
48375,2266,27
48377,1,0
48379,3,0
48381,655,6
48383,1,0
48387,50,5
48389,7,0
48391,3,0
48393,2,0
48395,7,0
48397,159,13
48399,2,0
48401,45,2
48403,6,0
48405,31,2
48407,14,0
48409,32,0
48411,1,0
48415,2,0
48417,1,0
48419,189,6
48421,23,0
48423,200,4
48427,27,0
48429,4,0
48437,18,0
48439,5190,155
48441,231,5
48445,13,0
48449,443,2
48451,67,1
48453,3057,91
48455,13,0
48457,11,0
48459,20,0
48463,6,0
48465,14,0
48467,30,1
48469,159,7
48471,869,27
48473,55,0
48475,1,0
48477,197,23
48479,524,19
48481,57,0
48483,15,0
48485,84,2
48487,6,0
48489,14,1
48491,588,22
48493,38,5
48495,3,0
48497,45,3
48499,26,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,26,1
49005,111,1
49007,11,0
49011,435,2
49013,8,0
49015,7,0
49017,3,0
49019,9,0
49021,50,1
49023,10,0
49025,3,0
49027,6,0
49029,11,0
49031,2,0
49035,4806,70
49037,283,5
49039,7,0
49041,8,0
49043,409,0
49045,122,0
49047,9,0
49049,1777,17
49051,259,1
49053,304,1
49057,272,5
50001,62,2
50003,62,1
50005,15,0
50007,449,39
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,8,0
50019,10,0
50021,54,1
50023,39,1
50025,81,3
50027,51,2
51001,827,12
51003,180,8
51005,19,2
51007,25,1
51009,27,0
51011,31,0
51013,2089,111
51015,105,1
51019,47,2
51023,32,4
51025,25,1
51027,18,0
51029,453,3
51031,17,1
51033,58,2
51035,90,1
51036,27,1
51037,23,0
51041,1400,35
51043,25,0
51045,5,0
51047,666,6
51049,35,0
51053,71,0
51057,46,0
51059,10738,378
51061,308,6
51063,6,0
51065,90,6
51067,35,1
51069,331,4
51071,5,0
51073,30,1
51075,95,6
51077,34,0
51079,31,1
51081,69,7
51083,30,0
51085,320,24
51087,1678,133
51089,99,3
51091,3,0
51093,127,3
51095,202,15
51097,10,1
51099,62,4
51101,26,0
51103,10,0
51105,9,0
51107,2429,62
51109,76,1
51111,12,0
51113,39,1
51115,5,0
51117,214,21
51119,14,0
51121,73,1
51125,16,0
51127,36,1
51131,228,20
51133,25,1
51135,25,0
51137,97,1
51139,214,21
51141,18,0
51143,39,1
51145,32,0
51147,129,2
51149,121,0
51153,5270,101
51155,19,0
51157,13,0
51159,276,4
51161,102,7
51163,16,0
51165,505,6
51167,8,0
51169,7,2
51171,429,21
51173,15,0
51175,146,2
51177,500,7
51179,681,4
51181,10,1
51183,151,2
51185,7,0
51187,146,2
51191,51,4
51193,63,1
51195,24,2
51197,21,1
51199,72,3
51510,1941,44
51520,4,0
51530,13,0
51540,105,3
51550,494,15
51570,86,17
51580,3,0
51590,51,2
51595,78,5
51600,63,6
51610,55,8
51620,42,2
51630,147,0
51640,107,0
51650,192,3
51660,765,23
51670,85,0
51678,7,0
51680,80,1
51683,1004,10
51685,287,6
51690,31,1
51700,257,10
51710,470,6
51720,2,0
51730,118,3
51735,7,0
51740,294,11
51750,6,0
51760,1202,22
51770,152,9
51775,34,3
51790,36,0
51800,311,32
51810,680,23
51820,41,0
51830,44,4
51840,176,2
53001,54,0
53003,19,2
53005,742,61
53007,238,6
53009,25,0
53011,449,22
53013,1,0
53015,73,0
53017,164,3
53019,1,0
53021,523,20
53025,198,4
53027,16,0
53029,177,11
53031,30,0
53033,7923,562
53035,161,2
53037,80,0
53039,24,3
53041,35,3
53043,2,0
53045,34,1
53047,47,1
53049,9,1
53051,3,0
53053,1884,78
53055,15,0
53057,428,15
53059,3,0
53061,2937,147
53063,531,31
53065,11,1
53067,132,1
53069,4,0
53071,108,2
53073,383,36
53075,16,0
53077,3231,93
54001,9,1
54003,297,6
54005,9,0
54007,2,0
54009,4,0
54011,60,0
54013,2,0
54015,2,0
54019,45,3
54021,10,0
54023,11,0
54025,9,0
54027,23,1
54029,17,0
54031,38,0
54033,40,1
54035,135,18
54037,166,1
54039,216,18
54041,6,1
54043,5,0
54045,17,1
54047,6,0
54049,51,2
54051,28,0
54053,15,0
54055,13,0
54057,41,1
54059,6,1
54061,130,5
54063,7,0
54065,18,0
54067,8,1
54069,41,1
54071,10,0
54073,4,0
54075,17,0
54077,22,1
54079,35,0
54081,16,0
54083,117,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,97,9
54103,8,0
54105,4,0
54107,53,2
54109,3,0
55001,4,1
55003,2,0
55005,14,0
55007,3,1
55009,2300,34
55011,5,1
55013,1,1
55015,74,1
55017,53,0
55019,32,4
55021,42,1
55023,26,0
55025,679,27
55027,172,1
55029,38,3
55031,19,0
55033,24,0
55035,99,0
55037,2,0
55039,192,5
55041,26,1
55043,93,12
55045,60,0
55047,16,0
55049,14,0
55051,2,1
55053,15,1
55055,96,3
55057,22,1
55059,1088,25
55061,34,1
55063,51,0
55065,26,0
55067,2,0
55069,7,0
55071,36,1
55073,43,1
55075,33,2
55077,3,1
55078,3,0
55079,6952,285
55081,16,1
55083,35,0
55085,9,0
55087,204,8
55089,156,11
55091,1,0
55093,44,0
55095,18,1
55097,11,0
55099,2,0
55101,1605,33
55103,14,4
55105,607,18
55107,5,0
55109,74,0
55111,78,3
55113,8,0
55115,43,0
55117,84,3
55119,1,0
55121,23,0
55123,20,0
55125,6,0
55127,372,16
55129,2,0
55131,233,4
55133,650,28
55135,27,1
55137,8,0
55139,205,3
55141,10,1
56001,24,0
56003,5,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,261,6
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,75,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,26,0
56039,100,1
56041,12,0
56043,35,3
56045,1,0
