FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20091,2967,93,465,1097,602401
20093,48,1,2,0,3838
20095,4,0,0,4,7152
20097,3,0,0,0,2475
20099,66,0,29,5,19618
20101,5,0,0,0,1535
20103,1232,7,40,59,81758
20105,1,0,1,0,2962
20107,17,0,2,2,9703
20109,1,0,1,0,2794
20111,508,7,14,16,33195
20113,90,0,31,16,28542
20115,22,1,4,11,11884
20117,2,0,1,1,9707
20119,32,0,0,2,4033
20121,57,0,15,23,34237
20123,11,0,0,7,5979
20125,58,3,12,22,31829
20127,5,0,0,0,5620
20129,7,2,1,0,2587
20131,31,0,2,3,10231
20133,39,0,14,9,16007
20135,4,0,0,0,2750
20137,13,0,1,9,5361
20139,28,0,3,15,15949
20141,3,0,0,1,3421
20143,15,0,2,9,5704
20145,5,0,0,2,6414
20147,28,0,1,25,5234
20149,89,0,21,15,24383
20151,13,0,5,2,9164
20155,121,0,16,47,61998
20157,12,0,5,3,4636
20159,7,0,0,3,9537
20161,312,3,102,93,74232
20163,9,0,1,1,4920
20165,3,0,1,2,3036
20167,1,0,0,0,6856
20169,192,2,50,86,54224
20171,17,0,0,1,4823
20173,2074,28,378,706,516042
20175,1082,2,46,71,21428
20177,990,13,139,321,176875
20179,6,0,1,1,2521
20181,7,0,0,0,5917
20183,3,0,0,0,3583
20185,1,0,0,0,4156
20187,12,0,1,2,2006
20189,33,0,1,2,5485
20191,26,1,2,13,22836
20193,17,0,15,2,7777
20195,2,0,0,1,2803
20197,38,0,3,3,6931
20201,1,0,0,0,5406
20205,4,0,0,2,8525
20207,10,0,2,2,3138
20209,3050,88,421,656,165429
21001,142,19,10,16,19202
21003,189,7,13,18,21315
21005,31,1,0,2,22747
21007,18,0,0,4,7888
21009,128,2,14,36,44249
21011,21,1,3,3,12500
21013,103,0,3,90,26032
21015,726,23,26,111,133581
21017,44,1,3,10,19788
21019,86,3,12,19,46718
21021,47,0,6,7,30060
21023,19,0,1,2,8303
21025,15,0,4,6,12630
21027,30,2,0,5,20477
21029,173,4,5,19,81676
21031,265,14,9,8,12879
21033,34,0,0,19,12747
21035,111,1,13,25,39001
21037,330,13,22,60,93584
21039,11,1,0,6,4760
21041,85,1,8,43,10631
21043,38,0,1,9,26797
21045,41,1,5,20,16159
21047,285,4,47,75,70461
21049,113,6,11,14,36263
21051,82,4,21,14,19901
21053,7,0,0,2,10218
21055,12,1,1,3,8806
21057,7,0,0,1,6614
21059,499,8,50,47,101511
21061,76,12,4,1,12150
21063,3,0,1,0,7517
21065,6,0,0,2,14106
21067,1834,33,234,324,323152
21069,30,0,6,9,14581
21071,40,0,1,8,35589
21073,163,4,19,19,50991
21075,28,1,8,4,5969
21077,68,8,4,3,8869
21079,39,0,5,13,17666
21081,67,5,4,8,25069
21083,305,21,17,86,37266
21085,147,11,0,7,26427
21087,10,1,0,5,10941
21089,44,0,9,11,35098
21091,27,0,6,8,8722
21093,266,6,12,89,110958
21095,37,2,6,10,26010
21097,81,0,9,7,18886
21099,48,0,4,6,19035
21101,203,3,12,40,45210
21103,44,2,4,8,16126
21105,7,0,0,2,4380
21107,305,33,17,40,44686
21109,117,14,14,3,13329
21111,4561,206,270,527,766757
21113,138,0,6,27,54115
21115,11,0,0,1,22188
21117,886,37,64,72,166998
21119,17,0,3,6,14806
21121,94,5,51,21,31145
21123,19,1,4,4,14398
21125,188,3,35,64,60813
21127,11,0,2,2,15317
21129,1,0,0,0,7403
21131,11,0,1,1,9877
21133,20,0,6,6,21553
21135,22,0,6,0,13275
21137,53,1,7,23,24549
21139,17,0,2,7,9194
21141,246,13,14,19,27102
21143,23,3,3,3,8210
21145,203,3,18,31,65418
21147,18,0,4,0,17231
21149,28,1,0,2,9207
21151,187,1,21,57,92987
21153,7,0,0,1,12161
21155,63,0,5,11,19273
21157,70,2,6,10,31100
21159,12,0,1,4,11195
21161,39,1,6,6,17070
21163,33,2,1,5,28572
21165,14,0,2,1,6489
21167,30,0,6,6,21933
21169,17,2,1,6,10071
21171,50,2,1,10,10650
21173,64,0,4,8,28157
21175,15,0,1,6,13309
21177,537,8,6,27,30622
21179,115,2,17,34,46233
21181,12,0,0,4,7269
21183,218,0,13,30,23994
21185,173,7,12,34,66799
21187,10,0,1,3,10901
21189,3,0,0,0,4415
21191,22,0,2,3,14590
21193,86,2,16,24,25758
21195,120,3,13,21,57876
21197,10,0,1,2,12359
21199,127,2,17,27,64979
21201,1,0,0,0,2108
21203,32,0,2,11,16695
21205,30,0,5,7,24460
21207,62,5,5,15,17923
21209,127,0,16,28,57004
21211,569,19,47,136,49024
21213,88,3,14,8,18572
21215,48,0,7,10,19351
21217,52,1,9,9,25769
21219,28,0,2,2,12294
21221,29,0,2,3,14651
21223,15,0,1,9,8471
21225,32,0,4,3,14381
21227,1733,17,151,150,132896
21229,30,0,5,5,12095
21231,20,0,2,4,20333
21233,55,0,1,13,12942
21235,54,0,7,22,36264
21237,4,0,1,0,7157
21239,83,0,6,10,26734
22001,1339,45,196,323,62045
22003,467,12,61,123,25627
22005,1597,63,160,266,126604
22007,424,16,24,43,21891
22009,482,17,105,96,40144
22011,361,9,35,114,37497
22013,265,28,20,32,13241
22015,1274,39,171,267,127039
22017,4323,247,355,617,240204
22019,3127,71,369,974,203436
22021,128,1,9,16,9918
22023,100,0,13,42,6973
22025,215,3,38,20,9494
22027,149,10,10,21,15670
22029,151,7,9,33,19259
22031,431,20,25,62,27463
22033,7100,279,660,1226,440059
22035,456,1,100,11,6861
22037,355,33,29,45,19135
22039,332,1,54,104,33395
22041,558,14,51,57,20015
22043,128,2,7,34,22389
22045,1272,51,204,370,69830
22047,831,43,37,79,32511
22049,235,17,22,15,15744
22051,11100,493,722,1076,432493
22053,606,13,131,145,31368
22055,3834,54,662,1034,244390
22057,1567,91,109,283,97614
22059,121,0,10,17,14892
22061,438,19,40,88,46742
22063,1528,40,177,372,140789
22065,428,4,35,35,10951
22067,283,10,49,33,24874
22069,403,14,88,76,38158
22071,8665,540,278,558,390144
22073,3120,86,371,453,153279
22075,310,18,21,32,23197
22077,377,28,15,88,21730
22079,2001,79,179,323,129648
22081,80,9,7,16,8442
22083,283,5,35,72,20122
22085,210,1,16,112,23884
22087,706,24,12,60,47244
22089,871,49,52,75,53100
22091,121,1,4,18,10132
22093,444,30,17,40,21096
22095,1081,87,36,70,42837
22097,1128,59,154,365,82124
22099,1021,27,171,197,53431
22101,762,39,73,186,49348
22103,3169,187,291,554,260419
22105,1894,44,175,381,134758
22107,32,0,0,6,4334
22109,1661,66,163,433,110461
22111,476,28,42,33,22108
22113,542,7,108,216,59511
22115,277,9,40,98,47429
22117,839,51,82,119,46194
22119,535,12,88,101,38340
22121,378,31,20,69,26465
22123,176,5,11,27,10830
22125,261,14,16,14,15568
22127,290,5,16,36,13904
23001,502,4,29,6,108277
23003,24,1,5,0,67055
23005,1890,67,157,80,295003
23007,42,1,2,2,30199
23009,18,1,2,0,54987
23011,146,10,7,1,122302
23013,25,1,0,0,39772
23015,26,0,2,1,34634
23017,46,0,3,4,57975
23019,124,4,4,6,152148
23021,5,0,1,1,16785
23023,34,0,4,0,35856
23025,31,0,2,1,50484
23027,59,14,0,1,39715
23029,5,0,1,2,31379
23031,578,11,43,29,207641
24001,216,18,16,6,70416
24003,5514,210,188,253,579234
24005,8797,496,566,512,827370
24009,449,27,19,28,92525
24011,336,3,24,14,33406
24013,1217,116,84,59,168447
24015,527,29,18,33,102855
24017,1517,90,70,80,163257
24019,217,5,5,18,31929
24021,2598,120,93,47,259547
24023,26,0,1,12,29014
24025,1279,65,52,99,255441
24027,2825,95,104,174,325690
24029,204,23,5,1,19422
24031,15727,759,596,598,1050688
24033,19713,712,631,715,909327
24035,290,23,22,43,50381
24037,700,51,34,46,113510
24039,99,3,4,11,25616
24041,185,4,21,35,37181
24043,727,29,92,36,151049
24045,1136,42,19,48,103609
24047,321,18,15,25,52276
24510,8489,365,445,592,593490
25001,1578,151,20,21,212990
25003,613,45,4,11,124944
25005,8460,601,173,139,565217
25007,58,0,5,7,17332
25009,16469,1137,240,215,789034
25011,384,57,8,11,70180
25013,7000,678,167,130,466372
25015,1008,117,15,23,160830
25017,24483,1916,372,330,1611699
25019,22,1,2,2,11399
25021,9462,958,167,189,706775
25023,8811,679,93,71,521202
25025,20301,1020,244,316,803907
25027,12648,958,194,149,830622
26001,24,1,0,2,10405
26003,4,0,1,0,9108
26005,373,7,9,40,118081
26007,123,12,4,0,28405
26009,25,0,2,2,23324
26011,38,2,0,0,14883
26013,5,0,4,0,8209
26015,134,2,4,19,61550
26017,431,31,9,27,103126
26019,14,0,4,4,17766
26021,1006,60,27,79,153401
26023,269,2,7,9,43517
26025,608,39,28,49,134159
26027,187,6,17,23,51787
26029,32,2,4,4,26143
26031,30,2,1,3,25276
26033,18,0,2,5,37349
26035,32,3,0,2,30950
26037,291,12,19,41,79595
26039,86,5,4,16,14029
26041,32,3,0,5,35784
26043,17,2,0,7,25239
26045,356,7,50,20,110268
26047,39,2,1,4,33415
26049,2910,291,84,94,405813
26051,27,1,3,0,25449
26053,12,1,1,5,13975
26055,90,5,9,26,93088
26057,105,14,0,11,40711
26059,205,25,11,6,45605
26061,27,0,2,8,35684
26063,77,3,2,11,30981
26065,1174,30,157,82,292406
26067,209,5,4,6,64697
26069,122,11,2,4,25127
26071,7,1,1,1,11066
26073,159,8,10,24,69872
26075,551,32,9,28,158510
26077,1234,70,73,124,265066
26079,42,2,2,3,18038
26081,5851,144,272,585,656955
26083,1,0,0,0,2116
26085,12,0,0,1,11853
26087,321,31,47,17,87607
26089,42,0,4,16,21761
26091,278,11,16,40,98451
26093,615,28,29,21,191995
26095,3,0,0,0,6229
26097,9,0,0,0,10799
26099,7830,928,165,289,873972
26101,29,0,1,4,24558
26103,88,11,2,15,66699
26105,76,0,5,15,29144
26107,39,2,1,7,43453
26109,43,0,7,21,22780
26111,183,9,5,11,83156
26113,36,1,5,3,15118
26115,661,21,30,28,150500
26117,125,1,4,17,63888
26119,7,0,0,2,9328
26121,927,54,27,69,173566
26123,197,0,26,17,48980
26125,12700,1108,257,467,1257584
26127,404,5,104,59,26467
26129,46,2,1,8,20997
26131,1,0,0,0,5720
26133,46,0,4,11,23460
26135,23,1,7,2,8241
26137,125,10,1,2,24668
26139,1294,52,48,166,291830
26141,13,0,0,0,12592
26143,33,0,0,5,24019
26145,1401,124,82,73,190539
26147,608,53,27,21,159128
26149,382,5,88,33,60964
26151,57,6,3,7,41170
26153,7,0,0,1,8094
26155,285,28,7,7,68122
26157,247,27,3,14,52245
26159,273,9,9,38,75677
26161,1914,108,68,155,367601
26163,23996,2759,523,814,1749343
26165,53,4,3,9,33631
27001,16,0,0,1,15886
27003,2422,111,182,222,356921
27005,66,0,5,10,34423
27007,53,0,2,23,47188
27009,239,3,7,24,40889
27011,17,0,0,3,4991
27013,575,2,163,105,67653
27015,46,2,6,16,25008
27017,94,0,0,7,35871
27019,494,2,44,118,105089
27021,19,2,1,4,29779
27023,81,1,8,2,11800
27025,110,1,6,12,56579
27027,613,38,34,26,64222
27029,13,0,1,6,8818
27031,1,0,0,0,5463
27033,141,0,11,5,11196
27035,113,12,8,7,65055
27037,2713,96,242,383,429021
27039,97,0,14,11,20934
27041,73,0,4,9,38141
27043,62,0,20,6,13653
27045,36,0,2,6,21067
27047,313,0,30,21,30281
27049,142,8,12,12,46340
27051,32,0,0,21,5972
27053,13568,791,826,1239,1265843
27055,32,0,10,7,18600
27057,10,0,0,4,21491
27059,83,0,6,11,40596
27061,71,12,5,7,45130
27063,57,0,2,2,9846
27065,17,1,1,3,16337
27067,593,1,5,20,43199
27069,2,0,1,0,4298
27071,21,1,3,6,12229
27073,5,0,0,1,6623
27075,9,0,2,3,10641
27079,132,1,17,32,28887
27081,19,0,2,9,5639
27083,344,2,21,32,25474
27085,103,0,14,12,35893
27087,13,1,1,5,5527
27089,16,0,0,4,9336
27091,175,5,7,7,19683
27093,64,1,6,3,23222
27095,40,2,2,6,26277
27097,66,1,2,7,33386
27099,983,2,114,32,40062
27101,82,0,3,19,8194
27103,206,12,28,40,34274
27105,1688,6,20,20,21629
27107,21,0,1,1,6375
27109,1276,20,124,152,158293
27111,114,1,6,21,58746
27113,54,0,0,3,14119
27115,113,0,3,10,29579
27117,74,4,6,30,9126
27119,90,3,7,9,31364
27121,13,0,0,3,11249
27123,5256,233,323,401,550321
27125,4,0,0,1,4055
27127,25,0,4,7,15170
27129,37,2,12,2,14548
27131,884,8,56,42,66972
27133,34,0,1,3,9315
27135,28,0,0,12,15165
27137,235,16,16,57,199070
27139,881,4,71,166,149013
27141,369,5,16,57,97238
27143,58,2,17,4,14865
27145,2523,19,94,162,161075
27147,247,1,21,16,36649
27149,11,0,1,7,9805
27151,33,1,0,12,9266
27153,403,2,9,2,24664
27155,6,0,0,1,3259
27157,39,0,3,6,21627
27159,17,0,3,2,13682
27161,78,0,17,10,18612
27163,1283,41,110,201,262440
27165,271,0,56,47,10897
27167,22,3,0,2,6207
27169,144,15,19,20,50484
27171,539,5,37,74,138377
27173,31,0,5,1,9709
28001,358,20,26,47,30693
28003,107,2,21,38,36953
28005,112,3,7,21,12297
28007,386,24,12,26,18174
28009,47,0,9,11,8259
28011,412,18,57,78,30628
28013,170,5,31,40,14361
28015,182,11,27,17,9947
28017,300,19,69,23,17103
28019,76,4,6,2,8210
28021,308,11,76,34,8988
28023,223,25,28,16,15541
28025,261,11,52,12,19316
28027,230,6,24,29,22124
28029,670,16,133,68,28065
28031,446,5,56,90,18636
28033,1959,20,503,365,184945
28035,1038,43,89,169,74897
28037,54,2,5,9,7713
28039,123,3,31,35,24500
28041,116,10,32,11,13586
28043,604,9,185,121,20758
28045,148,13,20,20,47632
28047,1177,16,295,265,208080
28049,2992,54,658,494,231840
28051,595,41,37,42,17010
28053,169,10,32,22,8064
28055,10,1,6,1,1327
28057,147,8,13,12,23390
28059,798,19,108,176,143617
28061,281,6,36,19,16383
28063,128,3,26,21,6990
28065,125,4,16,14,11128
28067,1224,49,123,100,68098
28069,184,14,4,5,9742
28071,506,4,121,115,54019
28073,583,7,93,125,63343
28075,966,81,54,57,74125
28077,213,2,28,36,12586
28079,634,20,37,56,22786
28081,628,22,130,81,85436
28083,534,56,70,47,28183
28085,533,35,100,73,34153
28087,548,17,86,65,58595
28089,1484,39,259,184,106272
28091,345,12,70,64,24573
28093,292,3,73,60,35294
28095,461,35,41,60,35252
28097,179,3,14,47,9775
28099,1046,77,45,58,29118
28101,376,10,5,37,21018
28103,279,9,24,16,10417
28105,619,28,91,78,49587
28107,454,6,100,104,34192
28109,303,32,13,49,55535
28111,91,4,4,25,11973
28113,505,20,99,74,39288
28115,355,6,110,69,32174
28117,127,4,24,19,25126
28119,101,1,16,25,6792
28121,1126,19,235,192,155271
28123,824,15,37,53,28124
28125,48,0,15,11,4321
28127,443,3,83,126,26658
28129,252,12,21,34,15916
28131,77,2,15,12,18336
28133,504,8,119,132,25110
28135,195,4,44,59,13809
28137,392,13,87,109,28321
28139,146,11,19,16,22015
28141,106,1,14,26,19383
28143,125,3,21,25,9632
28145,254,12,57,47,28815
28147,270,8,57,71,14286
28149,600,21,129,85,45381
28151,737,13,151,153,43909
28153,565,19,100,20,20183
28155,134,11,13,7,9689
28157,98,9,4,5,8630
28159,301,11,72,40,17955
28161,208,9,19,38,12108
28163,560,7,100,51,29690
29001,100,0,5,7,25343
29003,55,1,9,0,17712
29005,6,0,0,1,5143
29007,142,1,4,3,25388
29009,96,0,16,24,35789
29011,34,0,9,6,11754
29013,13,1,0,1,16172
29015,22,0,1,4,19443
29017,22,0,0,8,12133
29019,570,2,85,152,180463
29021,938,5,57,54,87364
29023,117,0,37,9,42478
29025,15,1,0,3,9020
29027,63,1,3,6,44743
29029,85,2,15,15,46305
29031,328,3,33,114,78871
29033,31,0,0,15,8679
29035,7,1,0,1,5982
29037,205,8,19,44,105780
29039,12,0,0,1,14349
29041,6,0,0,0,7426
29043,76,1,11,28,88595
29045,2,0,1,0,6797
29047,558,13,101,58,249948
29049,33,0,0,4,20387
29051,103,2,15,19,76745
29053,28,0,2,8,17709
29055,22,0,2,5,23920
29057,2,0,0,1,7561
29059,18,1,4,4,16878
29061,11,0,1,2,8278
29063,16,0,1,2,12547
29065,5,0,2,1,15573
29067,12,0,1,6,13185
29069,127,3,14,17,29131
29071,279,18,18,62,103967
29073,15,0,8,3,14706
29075,66,9,2,8,6571
29077,435,8,57,107,293086
29079,21,1,2,1,9850
29081,28,0,4,11,8352
29083,25,3,3,5,21824
29085,1,0,0,1,9544
29087,1,0,0,0,4403
29089,5,0,2,0,10001
29091,49,0,7,5,40117
29093,3,0,1,0,10125
29095,4699,59,578,674,703011
29097,1008,11,234,254,121328
29099,583,22,51,81,225081
29101,246,1,25,84,54062
29103,2,0,0,0,3959
29105,87,1,10,47,35723
29107,103,2,2,10,32708
29109,59,1,19,14,38355
29111,8,1,0,0,9776
29113,119,1,5,21,59013
29115,20,1,2,2,11920
29117,25,0,5,9,15227
29119,707,1,174,95,22837
29121,25,0,1,17,15117
29123,7,0,3,1,12088
29125,7,0,2,1,8697
29127,31,0,5,6,28530
29129,7,0,1,1,3617
29131,24,0,4,5,25619
29133,99,0,12,8,13180
29135,68,1,1,11,16132
29137,5,0,0,0,8644
29139,22,0,3,2,11551
29141,28,0,2,9,20627
29143,52,1,8,8,17076
29145,552,2,103,85,58236
29147,26,0,2,3,22092
29149,9,0,1,1,10529
29151,13,0,2,4,13615
29153,2,0,0,0,9174
29155,116,6,5,5,15805
29157,170,3,32,19,19136
29159,148,1,18,14,42339
29161,53,0,14,7,44573
29163,40,1,3,4,18302
29165,154,6,15,24,104418
29167,21,0,3,6,32149
29169,143,1,14,15,52607
29171,3,0,0,0,4696
29173,10,0,3,0,10309
29175,17,0,0,5,24748
29177,31,0,0,4,23018
29179,10,0,0,8,6270
29181,20,0,5,1,13288
29183,1341,75,83,219,402022
29185,5,0,0,3,9397
29186,24,1,3,4,17894
29187,165,2,74,13,67215
29189,7514,593,593,941,994205
29195,310,5,5,26,22761
29197,5,0,1,0,4660
29199,11,1,3,0,4902
29201,207,12,5,26,38280
29203,27,0,1,9,8166
29205,4,0,1,0,5930
29207,153,9,10,11,29025
29209,22,0,4,3,31952
29211,117,0,8,2,6089
29213,123,3,30,39,55928
29215,11,0,2,4,25398
29217,32,0,4,6,20563
29219,57,0,7,9,35649
29221,26,1,8,1,24730
29223,5,0,4,1,12873
29225,51,1,7,9,39592
29227,4,0,0,0,2013
29229,38,0,1,12,18289
29510,2804,158,249,283,300576
30001,5,0,0,3,9453
30003,123,4,20,27,13319
30007,9,0,0,4,6237
30009,34,0,6,7,10725
30013,48,2,6,14,81366
30017,38,0,5,8,11402
30021,9,0,7,0,8613
30023,7,0,1,2,9140
30025,1,0,0,1,2846
30027,3,0,0,0,11050
30029,67,2,12,3,103806
30031,407,1,45,105,114434
30035,28,0,11,3,13753
30037,3,0,0,0,821
30039,6,0,3,2,3379
30041,13,0,0,11,16484
30043,11,0,0,7,12221
30047,52,0,5,30,30458
30049,48,0,3,15,69432
30051,1,0,0,0,2337
30053,14,1,1,5,19980
30057,30,1,0,13,8600
30059,4,0,0,2,1862
30063,126,1,19,17,119600
30065,1,0,0,0,4633
30067,18,0,1,4,16606
30073,2,0,0,0,5911
30081,47,1,13,11,43806
30083,30,0,4,8,10803
30085,10,0,0,3,11004
30087,12,1,2,2,8937
30091,1,0,0,0,3309
30093,25,0,3,6,34915
30095,9,0,2,3,9642
30099,15,0,0,5,6147
30101,31,6,0,0,4736
30103,2,0,2,0,696
30105,4,0,1,0,7396
30107,2,0,0,1,2126
30111,492,9,42,230,161300
31001,312,11,10,13,31363
31003,15,1,1,6,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,4,0,0,1,10783
31015,1,0,0,0,1919
31019,212,1,5,18,49659
31021,14,0,2,0,6459
31023,52,0,0,1,8016
31025,86,1,5,15,26248
31027,19,0,8,2,8402
31029,1,0,0,0,3924
31031,3,0,0,1,5689
31033,21,0,5,2,8910
31035,29,0,0,2,6203
31037,678,4,9,8,10709
31039,38,0,1,2,8846
31041,40,4,6,0,10777
31043,1790,36,20,16,20026
31045,4,0,0,0,8589
31047,877,8,8,16,23595
31051,53,2,4,3,5636
31053,709,8,30,15,36565
31055,8024,97,720,568,571327
31059,18,1,1,4,5462
31061,8,0,0,1,2979
31063,2,0,0,1,2627
31065,10,1,1,0,4676
31067,63,3,2,7,21513
31069,4,0,0,0,1837
31071,3,0,0,2,1969
31073,13,0,0,0,1990
31077,5,0,0,2,2356
31079,1620,47,14,18,61353
31081,69,12,7,5,9324
31083,1,0,1,0,3380
31087,1,0,0,0,2762
31089,4,0,2,1,10067
31091,2,0,0,1,682
31093,47,4,2,1,6445
31095,11,0,0,1,7046
31097,7,0,0,0,5071
31099,18,0,1,2,6495
31101,4,0,2,0,8034
31105,12,0,1,1,3632
31107,25,0,5,0,8332
31109,2114,13,107,268,319090
31111,66,2,3,8,34914
31117,3,0,0,3,494
31119,384,4,17,13,35099
31121,39,0,1,0,7755
31123,52,0,17,6,4642
31125,6,0,0,2,3519
31127,5,0,0,-1,6972
31129,2,0,0,0,4148
31131,27,0,6,2,16012
31133,1,0,0,1,2613
31137,27,0,4,0,9034
31139,10,0,2,1,7148
31141,692,3,14,23,33470
31143,13,0,0,0,5213
31145,8,0,0,0,10724
31147,9,1,0,4,7865
31149,2,0,1,0,1357
31151,546,2,8,6,14224
31153,1348,8,127,111,187196
31155,89,2,11,10,21578
31157,241,5,23,17,35618
31159,48,1,1,9,17284
31161,8,0,4,0,5246
31163,5,0,0,0,3001
31165,6,0,5,0,1166
31167,21,0,0,0,5920
31169,9,0,0,8,5003
31171,1,0,0,0,722
31173,179,1,12,51,7224
31175,8,0,1,0,4158
31177,58,1,3,8,20729
31179,32,0,2,4,9385
31181,7,0,0,0,3487
31185,52,0,1,7,13679
32001,27,1,1,9,24909
32003,23048,483,4121,4606,2266715
32005,86,0,15,13,48905
32007,244,1,55,100,52778
32011,1,0,1,0,2029
32013,90,4,4,6,16831
32015,43,0,9,5,5532
32017,2,0,0,0,5183
32019,142,2,14,15,57510
32021,6,0,1,1,4505
32023,186,3,24,61,46523
32027,12,0,1,3,6725
32029,2,0,1,0,4123
32031,3574,93,421,409,471519
32033,7,0,1,1,9580
32510,213,6,24,36,55916
33001,90,3,3,8,61303
33003,67,0,2,7,48910
33005,76,2,5,3,76085
33007,11,0,0,4,31563
33009,91,1,8,3,89886
33011,3427,260,137,86,417025
33013,427,19,13,9,151391
33015,1523,92,34,29,309769
33017,301,13,8,6,130633
33019,35,1,7,0,43146
34001,3015,232,143,79,263670
34003,19871,2028,365,246,932202
34005,5375,447,119,113,445349
34007,7692,546,162,213,506471
34009,732,77,24,16,92039
34011,3051,149,99,34,149527
34013,19008,2070,180,121,798975
34015,2758,193,96,113,291636
34017,19121,1482,94,145,672391
34019,1094,125,22,6,124371
34021,7789,600,93,49,367430
34023,17035,1375,159,122,825062
34025,9482,834,168,174,618795
34027,6902,818,50,93,491845
34029,9820,997,150,114,607186
34031,17064,1219,107,110,501826
34033,815,78,12,13,62385
34035,5014,551,45,77,328934
34037,1229,194,14,20,140488
34039,16501,1343,55,46,556341
34041,1265,167,14,12,105267
35001,3076,96,304,605,679121
35003,3,1,0,1,3527
35005,162,2,25,42,64615
35006,249,14,15,16,26675
35007,9,1,0,0,11941
35009,251,1,43,58,48954
35013,1404,11,211,276,218195
35015,140,1,25,37,58460
35017,33,0,1,9,26998
35019,20,0,0,0,4300
35021,1,0,0,0,625
35023,72,0,21,13,4198
35025,280,0,46,93,71070
35027,24,0,4,11,19572
35028,12,0,1,4,19369
35029,122,3,23,21,23709
35031,3634,190,274,132,71367
35033,3,0,0,3,4521
35035,77,9,10,19,67490
35037,16,1,1,10,8253
35039,139,1,17,33,38921
35041,79,1,4,8,18500
35043,838,30,45,77,146748
35045,2711,171,222,169,123958
35047,26,0,3,4,27277
35049,337,3,38,70,150358
35051,14,0,6,0,10791
35053,64,5,4,4,16637
35055,53,1,7,5,32723
35057,49,1,7,2,15461
35059,8,0,2,0,4059
35061,186,2,20,40,76688
36001,2219,109,45,67,305506
36003,66,2,1,3,46091
36005,48327,4792,528,389,1418207
36007,820,60,42,67,190488
36009,138,6,8,11,76117
36011,126,2,6,6,76576
36013,170,3,7,38,126903
36015,148,3,1,2,83456
36017,166,6,7,16,47207
36019,109,4,1,6,80485
36021,486,47,12,11,59461
36023,58,1,2,7,47581
36025,92,4,1,1,44135
36027,4276,152,63,33,294218
36029,7742,576,245,267,918702
36031,51,0,1,3,36885
36033,36,0,3,3,50022
36035,265,26,13,4,53383
36037,250,6,16,11,57280
36039,266,13,4,3,47188
36041,6,1,0,0,4416
36043,192,3,23,19,61319
36045,97,0,2,3,109834
36047,60748,7171,702,599,2559903
36049,31,5,7,0,26296
36051,147,4,5,15,62914
36053,374,9,8,11,70941
36055,4177,247,211,224,741770
36057,132,4,12,13,49221
36059,42307,2190,301,276,1356924
36061,29237,3120,435,433,1628706
36063,1340,85,36,56,209281
36065,1823,106,223,81,228671
36067,3124,169,156,175,460528
36069,300,26,17,20,109777
36071,10835,404,68,60,384940
36073,287,55,5,5,40352
36075,220,3,23,14,117124
36077,89,4,2,3,59493
36079,1361,63,24,25,98320
36081,66410,7099,704,534,2253858
36083,616,33,29,51,158714
36085,14329,1068,124,127,476143
36087,13716,506,76,68,325789
36089,230,3,3,6,107740
36091,602,15,16,36,229863
36093,864,36,45,30,155299
36095,62,2,1,3,30999
36097,15,0,0,2,17807
36099,74,1,5,3,34016
36101,274,29,5,4,95379
36103,42028,1993,367,386,1476601
36105,1465,36,14,9,75432
36107,161,20,2,15,48203
36109,186,0,2,7,102180
36111,1859,81,24,25,177573
36113,277,30,2,8,63944
36115,249,14,2,3,61204
36117,205,2,22,20,89918
36119,35297,1435,268,254,967506
36121,101,5,2,4,39859
36123,48,6,5,0,24913
37001,1428,37,175,154,169509
37003,163,1,22,45,37497
37005,41,0,1,4,11137
37007,194,1,24,45,24446
37009,63,1,5,6,27203
37011,26,0,1,11,17557
37013,148,0,23,44,46994
37015,156,4,9,5,18947
37017,438,5,59,39,32722
37019,781,8,154,135,142820
37021,865,31,73,190,261191
37023,1206,21,111,101,90485
37025,1640,33,236,297,216453
37027,619,6,97,115,82178
37029,35,1,7,4,10867
37031,130,3,31,25,69473
37033,150,2,20,3,22604
37035,1184,14,207,242,159551
37037,1052,45,66,62,74470
37039,66,2,1,22,28612
37041,37,0,5,10,13943
37043,13,0,0,2,11231
37045,519,8,58,144,97947
37047,615,39,56,59,55508
37049,443,8,55,47,102139
37051,1613,41,149,258,335509
37053,24,0,2,4,27763
37055,112,1,21,40,37009
37057,1247,15,201,175,167609
37059,252,3,37,37,42846
37061,1667,33,128,106,58741
37063,4499,68,428,460,321488
37065,379,9,40,45,51472
37067,3675,40,454,385,382295
37069,480,21,58,99,69685
37071,1811,15,304,486,224529
37073,29,2,2,2,11562
37075,10,0,3,0,8441
37077,938,24,53,94,60443
37079,213,3,29,29,21069
37081,3604,123,373,510,537174
37083,425,4,41,102,50010
37085,784,32,122,86,135976
37087,127,0,19,29,62317
37089,885,50,96,182,117417
37091,179,10,5,9,23677
37093,458,4,35,55,55234
37095,34,0,5,17,4937
37097,1108,10,208,218,181806
37099,198,1,34,60,43938
37101,2044,35,320,329,209339
37103,43,3,7,7,9419
37105,927,8,105,58,61779
37107,427,11,30,47,55949
37109,414,2,60,114,86111
37111,317,2,30,50,45756
37113,323,1,28,34,35858
37115,17,0,6,2,21755
37117,170,5,16,27,22440
37119,15024,159,2111,2218,1110356
37121,55,0,5,11,14964
