FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20059,102,1,12,13,25544
20061,139,1,58,24,31670
20063,2,0,1,0,2636
20065,8,0,2,2,2482
20067,66,2,12,15,7150
20069,39,0,1,9,5988
20071,2,0,0,2,1232
20073,11,0,0,0,5982
20075,38,0,3,3,2539
20077,4,0,0,2,5436
20079,108,3,21,42,34429
20081,35,0,7,1,3968
20083,10,0,0,1,1794
20085,125,1,9,8,13171
20087,41,0,5,4,19043
20089,5,0,0,1,2879
20091,3744,96,736,777,602401
20093,52,1,0,4,3838
20095,5,0,1,1,7152
20097,5,0,0,2,2475
20099,86,0,9,20,19618
20101,5,0,0,0,1535
20103,1274,7,46,42,81758
20105,5,0,1,4,2962
20107,21,0,2,4,9703
20109,2,0,0,1,2794
20111,540,7,17,32,33195
20113,101,0,25,11,28542
20115,27,1,2,5,11884
20117,7,0,1,5,9707
20119,34,0,0,2,4033
20121,74,0,22,17,34237
20123,19,0,0,8,5979
20125,74,3,20,16,31829
20127,6,0,0,1,5620
20129,7,2,0,0,2587
20131,36,0,4,5,10231
20133,49,0,11,10,16007
20135,5,0,0,1,2750
20137,22,0,7,9,5361
20139,33,0,7,5,15949
20141,3,0,1,0,3421
20143,22,0,5,7,5704
20145,8,0,0,3,6414
20147,35,4,24,7,5234
20149,98,0,23,9,24383
20151,24,0,5,11,9164
20155,155,0,27,34,61998
20157,21,0,2,9,4636
20159,12,0,0,5,9537
20161,382,3,108,70,74232
20163,10,0,1,1,4920
20165,4,0,1,1,3036
20167,4,0,1,3,6856
20169,247,3,70,55,54224
20171,19,0,0,2,4823
20173,2790,32,630,716,516042
20175,1105,2,32,23,21428
20177,1159,13,229,169,176875
20179,7,0,2,1,2521
20181,9,0,0,2,5917
20183,3,0,0,0,3583
20185,2,0,0,1,4156
20187,12,0,2,0,2006
20189,39,0,2,6,5485
20191,58,1,5,32,22836
20193,19,0,1,2,7777
20195,3,0,0,1,2803
20197,39,0,2,1,6931
20201,2,0,0,1,5406
20205,5,0,3,1,8525
20207,9,0,3,0,3138
20209,3655,89,464,605,165429
21001,163,19,18,21,19202
21003,199,7,11,10,21315
21005,35,1,3,4,22747
21007,25,0,1,7,7888
21009,171,2,13,43,44249
21011,23,1,5,2,12500
21013,159,1,13,56,26032
21015,837,23,52,111,133581
21017,54,1,5,10,19788
21019,116,3,8,30,46718
21021,58,0,5,11,30060
21023,24,0,0,5,8303
21025,16,0,2,1,12630
21027,37,2,4,7,20477
21029,197,4,11,24,81676
21031,280,14,5,15,12879
21033,41,0,4,7,12747
21035,133,1,14,22,39001
21037,391,13,45,61,93584
21039,14,1,2,3,4760
21041,126,2,24,41,10631
21043,69,1,9,31,26797
21045,100,5,11,59,16159
21047,361,4,33,76,70461
21049,121,7,4,8,36263
21051,114,4,19,32,19901
21053,12,0,1,5,10218
21055,19,1,1,7,8806
21057,15,0,0,8,6614
21059,570,8,30,71,101511
21061,82,12,0,6,12150
21063,7,0,0,4,7517
21065,8,0,0,2,14106
21067,2111,41,210,277,323152
21069,41,0,7,11,14581
21071,57,1,8,17,35589
21073,186,5,18,23,50991
21075,31,1,3,3,5969
21077,72,8,4,4,8869
21079,45,0,8,6,17666
21081,77,5,3,10,25069
21083,382,21,32,77,37266
21085,158,11,3,11,26427
21087,14,1,1,4,10941
21089,53,0,8,9,35098
21091,35,0,2,8,8722
21093,355,7,57,89,110958
21095,78,2,9,41,26010
21097,91,0,11,10,18886
21099,57,0,7,9,19035
21101,232,3,10,29,45210
21103,61,2,5,17,16126
21105,14,0,2,7,4380
21107,353,33,21,48,44686
21109,118,14,11,1,13329
21111,5170,215,344,609,766757
21113,180,0,12,42,54115
21115,16,0,1,5,22188
21117,1053,37,46,167,166998
21119,26,0,4,9,14806
21121,140,7,17,46,31145
21123,27,1,1,8,14398
21125,251,4,48,63,60813
21127,15,0,3,4,15317
21129,2,0,0,1,7403
21131,13,0,2,2,9877
21133,26,0,1,6,21553
21135,26,0,1,4,13275
21137,73,1,11,20,24549
21139,25,0,0,8,9194
21141,269,19,20,23,27102
21143,25,3,1,2,8210
21145,243,3,19,40,65418
21147,19,0,1,1,17231
21149,35,1,2,7,9207
21151,258,1,29,71,92987
21153,7,0,1,0,12161
21155,79,0,6,16,19273
21157,92,2,10,22,31100
21159,15,0,4,3,11195
21161,43,1,7,4,17070
21163,49,2,4,16,28572
21165,19,0,1,5,6489
21167,32,0,2,2,21933
21169,18,2,4,1,10071
21171,61,2,7,11,10650
21173,89,0,11,25,28157
21175,23,0,2,8,13309
21177,571,9,24,34,30622
21179,145,2,21,30,46233
21181,17,0,4,5,7269
21183,291,1,17,73,23994
21185,396,8,15,223,66799
21187,22,0,2,12,10901
21189,4,0,1,1,4415
21191,28,0,4,6,14590
21193,122,2,11,36,25758
21195,156,3,28,36,57876
21197,29,0,2,19,12359
21199,153,2,17,26,64979
21201,2,0,1,1,2108
21203,40,0,8,8,16695
21205,44,0,1,14,24460
21207,75,5,13,13,17923
21209,168,0,19,41,57004
21211,613,21,118,44,49024
21213,108,4,4,20,18572
21215,62,0,4,14,19351
21217,69,1,7,17,25769
21219,28,0,1,0,12294
21221,37,0,2,8,14651
21223,25,0,0,10,8471
21225,37,0,0,5,14381
21227,1985,19,141,252,132896
21229,39,0,5,9,12095
21231,35,0,6,15,20333
21233,63,0,5,8,12942
21235,71,0,15,17,36264
21237,6,0,2,2,7157
21239,97,0,8,14,26734
22001,1696,51,230,357,62045
22003,628,14,70,161,25627
22005,1896,64,212,299,126604
22007,449,17,40,25,21891
22009,619,20,82,137,40144
22011,471,9,68,110,37497
22013,297,28,14,32,13241
22015,1564,45,205,290,127039
22017,4965,257,529,642,240204
22019,4231,80,1084,1104,203436
22021,142,1,9,18,9918
22023,123,0,17,23,6973
22025,222,3,10,7,9494
22027,165,10,14,16,15670
22029,178,7,11,27,19259
22031,491,21,35,60,27463
22033,8366,288,1015,1266,440059
22035,483,1,19,27,6861
22037,396,34,13,41,19135
22039,441,2,61,109,33395
22041,628,14,37,70,20015
22043,154,3,12,26,22389
22045,1607,53,342,335,69830
22047,910,43,55,79,32511
22049,276,18,11,41,15744
22051,12254,500,755,1154,432493
22053,753,16,154,147,31368
22055,4848,59,945,1014,244390
22057,1928,92,207,361,97614
22059,144,1,13,23,14892
22061,505,20,41,67,46742
22063,1892,42,335,364,140789
22065,478,6,46,50,10951
22067,335,10,16,52,24874
22069,483,14,50,80,38158
22071,9265,545,383,600,390144
22073,3569,96,427,449,153279
22075,341,18,23,31,23197
22077,499,28,62,122,21730
22079,2278,85,191,277,129648
22081,129,9,4,49,8442
22083,372,5,40,89,20122
22085,304,3,22,94,23884
22087,816,24,43,110,47244
22089,1012,50,66,141,53100
22091,164,1,15,43,10132
22093,510,30,61,66,21096
22095,1143,88,63,62,42837
22097,1437,63,192,309,82124
22099,1210,31,185,189,53431
22101,1040,39,157,278,49348
22103,3699,189,369,530,260419
22105,2300,47,268,406,134758
22107,40,0,3,8,4334
22109,2071,68,289,410,110461
22111,499,30,33,23,22108
22113,764,9,130,222,59511
22115,386,13,76,109,47429
22117,942,51,79,103,46194
22119,628,12,35,93,38340
22121,467,32,62,89,26465
22123,198,5,37,25,10830
22125,283,14,5,22,15568
22127,317,5,17,27,13904
23001,512,5,20,10,108277
23003,28,1,2,4,67055
23005,1959,67,136,69,295003
23007,44,1,1,2,30199
23009,19,1,2,1,54987
23011,149,10,2,3,122302
23013,25,1,1,0,39772
23015,31,0,2,5,34634
23017,49,0,7,3,57975
23019,134,5,12,10,152148
23021,4,0,1,0,16785
23023,35,0,0,1,35856
23025,33,0,3,2,50484
23027,60,14,3,1,39715
23029,6,0,2,1,31379
23031,599,12,56,21,207641
24001,239,18,6,23,70416
24003,6003,213,235,489,579234
24005,9828,512,488,1031,827370
24009,494,27,12,45,92525
24011,365,3,7,29,33406
24013,1276,116,59,59,168447
24015,559,29,25,32,102855
24017,1619,90,70,102,163257
24019,246,5,14,29,31929
24021,2739,120,80,141,259547
24023,34,0,4,8,29014
24025,1427,66,93,148,255441
24027,3128,98,165,303,325690
24029,223,23,5,19,19422
24031,16433,772,556,706,1050688
24033,20690,723,626,977,909327
24035,331,23,22,41,50381
24037,779,52,39,79,113510
24039,108,3,2,9,25616
24041,257,4,22,72,37181
24043,796,29,-3,69,151049
24045,1189,42,31,53,103609
24047,417,18,15,96,52276
24510,9505,384,544,1016,593490
25001,1622,154,29,44,212990
25003,623,45,10,10,124944
25005,8681,609,133,221,565217
25007,59,0,3,2,17332
25009,16733,1143,230,264,789034
25011,391,58,7,7,70180
25013,7140,682,123,140,466372
25015,1039,120,27,31,160830
25017,24886,1947,278,403,1611699
25019,27,1,5,5,11399
25021,9699,967,133,237,706775
25023,8889,695,77,78,521202
25025,20601,1035,219,300,803907
25027,12830,969,191,182,830622
26001,25,1,1,1,10405
26003,4,0,1,0,9108
26005,424,7,32,51,118081
26007,125,13,5,2,28405
26009,29,0,5,4,23324
26011,39,3,0,1,14883
26013,5,0,1,0,8209
26015,153,2,22,19,61550
26017,478,31,19,47,103126
26019,22,1,4,8,17766
26021,1114,61,57,108,153401
26023,293,2,3,24,43517
26025,652,39,36,44,134159
26027,217,7,28,30,51787
26029,40,2,4,8,26143
26031,30,2,0,0,25276
26033,24,0,8,6,37349
26035,38,3,3,6,30950
26037,326,12,36,35,79595
26039,86,5,2,0,14029
26041,47,3,6,15,35784
26043,33,2,7,16,25239
26045,375,7,24,19,110268
26047,45,2,4,6,33415
26049,3087,292,139,177,405813
26051,30,1,1,3,25449
26053,36,1,3,24,13975
26055,123,5,21,33,93088
26057,115,14,3,10,40711
26059,217,25,8,12,45605
26061,33,0,9,6,35684
26063,96,3,1,19,30981
26065,1287,29,103,113,292406
26067,233,5,12,24,64697
26069,122,11,6,0,25127
26071,9,1,1,2,11066
26073,183,8,13,24,69872
26075,580,32,34,29,158510
26077,1327,73,49,93,265066
26079,45,3,9,3,18038
26081,6335,147,453,484,656955
26083,2,0,0,1,2116
26085,13,0,4,1,11853
26087,339,32,20,18,87607
26089,54,0,11,12,21761
26091,312,11,28,34,98451
26093,669,28,29,54,191995
26095,3,0,0,0,6229
26097,9,0,1,0,10799
26099,8353,933,283,523,873972
26101,29,0,9,0,24558
26103,105,11,12,17,66699
26105,82,0,20,6,29144
26107,46,2,3,7,43453
26109,55,0,8,12,22780
26111,225,9,8,42,83156
26113,39,1,5,3,15118
26115,740,22,38,79,150500
26117,151,1,23,26,63888
26119,7,0,0,0,9328
26121,1030,55,54,103,173566
26123,219,0,19,22,48980
26125,13398,1114,338,698,1257584
26127,436,5,84,32,26467
26129,47,2,7,1,20997
26131,1,0,1,0,5720
26133,61,0,12,15,23460
26135,23,1,5,0,8241
26137,127,10,2,2,24668
26139,1460,53,123,166,291830
26141,14,0,1,1,12592
26143,44,0,2,11,24019
26145,1563,125,69,162,190539
26147,645,53,37,37,159128
26149,442,6,63,60,60964
26151,75,6,7,18,41170
26153,7,0,2,0,8094
26155,295,28,9,10,68122
26157,251,27,3,8,52245
26159,301,9,10,28,75677
26161,2103,109,98,189,367601
26163,25136,2781,638,1140,1749343
26165,53,4,25,0,33631
27001,19,0,2,3,15886
27003,2667,110,188,245,356921
27005,80,0,2,14,34423
27007,100,0,3,47,47188
27009,266,3,9,27,40889
27011,19,0,1,2,4991
27013,669,2,111,94,67653
27015,55,2,4,9,25008
27017,102,0,6,8,35871
27019,559,2,48,65,105089
27021,33,2,4,14,29779
27023,86,1,5,5,11800
27025,124,1,8,14,56579
27027,668,38,30,55,64222
27029,14,0,1,1,8818
27031,1,0,0,0,5463
27033,147,0,5,6,11196
27035,128,12,4,15,65055
27037,3046,100,249,333,429021
27039,112,0,8,15,20934
27041,100,0,7,27,38141
27043,70,0,8,8,13653
27045,45,0,5,9,21067
27047,325,1,12,12,30281
27049,147,8,14,5,46340
27051,33,1,6,2,5972
27053,14734,802,900,1166,1265843
27055,33,0,5,1,18600
27057,12,0,2,2,21491
27059,93,0,13,10,40596
27061,98,12,0,27,45130
27063,61,0,1,4,9846
27065,19,1,1,2,16337
27067,611,1,8,18,43199
27069,2,0,0,0,4298
27071,36,2,3,15,12229
27073,6,0,0,1,6623
27075,12,0,0,3,10641
27079,153,1,26,21,28887
27081,47,0,3,28,5639
27083,377,3,22,33,25474
27085,111,0,13,9,35893
27087,17,1,2,4,5527
27089,21,0,0,5,9336
27091,184,5,15,9,19683
27093,72,1,4,8,23222
27095,45,2,2,5,26277
27097,73,1,2,7,33386
27099,1006,2,42,23,40062
27101,94,0,15,12,8194
27103,225,13,41,19,34274
27105,1706,6,20,18,21629
27107,22,0,1,1,6375
27109,1400,20,109,124,158293
27111,130,1,7,16,58746
27113,60,0,1,6,14119
27115,117,0,6,4,29579
27117,111,5,32,37,9126
27119,95,3,3,6,31364
27121,24,0,0,11,11249
27123,5687,248,301,431,550321
27125,5,0,0,1,4055
27127,27,0,4,2,15170
27129,44,4,11,7,14548
27131,915,8,51,31,66972
27133,42,0,2,8,9315
27135,31,0,10,3,15165
27137,285,16,24,50,199070
27139,1010,7,97,129,149013
27141,423,5,26,54,97238
27143,66,2,11,8,14865
27145,2643,19,171,120,161075
27147,279,1,19,32,36649
27149,13,0,1,2,9805
27151,46,1,2,13,9266
27153,406,2,4,3,24664
27155,9,0,0,3,3259
27157,56,0,3,17,21627
27159,19,0,0,2,13682
27161,89,0,13,11,18612
27163,1458,40,130,175,262440
27165,278,0,38,7,10897
27167,23,3,1,1,6207
27169,186,16,13,42,50484
27171,614,4,49,75,138377
27173,35,0,3,4,9709
28001,408,22,61,50,30693
28003,148,2,18,41,36953
28005,136,4,11,24,12297
28007,404,23,15,18,18174
28009,77,0,13,30,8259
28011,550,18,93,138,30628
28013,241,5,22,71,14361
28015,218,11,20,36,9947
28017,330,19,44,30,17103
28019,89,4,3,13,8210
28021,336,11,67,28,8988
28023,250,25,11,27,15541
28025,294,12,14,33,19316
28027,410,7,23,180,22124
28029,731,20,69,61,28065
28031,463,6,91,17,18636
28033,2347,20,396,388,184945
28035,1161,45,101,123,74897
28037,63,2,11,9,7713
28039,163,3,24,40,24500
28041,154,10,22,38,13586
28043,695,15,194,91,20758
28045,190,14,14,42,47632
28047,1387,18,291,210,208080
28049,3579,70,579,587,231840
28051,631,43,50,36,17010
28053,203,10,39,34,8064
28055,14,1,3,4,1327
28057,184,8,21,37,23390
28059,1081,21,163,283,143617
28061,287,6,29,6,16383
28063,141,3,28,13,6990
28065,150,4,11,25,11128
28067,1346,53,101,122,68098
28069,194,15,8,10,9742
28071,586,4,70,80,54019
28073,772,8,81,189,63343
28075,1075,83,41,109,74125
28077,207,2,32,4,12586
28079,677,21,45,43,22786
28081,768,24,100,140,85436
28083,632,56,37,98,28183
28085,593,36,44,60,34153
28087,639,17,63,91,58595
28089,1691,44,169,207,106272
28091,398,12,56,53,24573
28093,375,4,49,83,35294
28095,511,43,63,50,35252
28097,219,3,24,40,9775
28099,1074,81,59,28,29118
28101,435,10,11,59,21018
28103,306,10,33,27,10417
28105,688,28,75,69,49587
28107,565,6,112,111,34192
28109,363,32,21,60,55535
28111,110,5,11,19,11973
28113,582,25,107,77,39288
28115,478,6,90,123,32174
28117,178,6,17,51,25126
28119,123,1,15,22,6792
28121,1415,22,178,289,155271
28123,873,16,47,49,28124
28125,64,0,14,16,4321
28127,522,5,125,79,26658
28129,301,12,15,49,15916
28131,100,2,17,23,18336
28133,633,11,162,129,25110
28135,290,4,44,95,13809
28137,460,18,54,68,28321
28139,190,11,15,44,22015
28141,155,1,23,49,19383
28143,146,3,23,21,9632
28145,323,11,49,69,28815
28147,345,12,38,75,14286
28149,690,22,118,90,45381
28151,953,18,172,216,43909
28153,622,20,46,57,20183
28155,141,11,5,7,9689
28157,121,11,4,23,8630
28159,348,13,36,47,17955
28161,236,9,25,28,12108
28163,610,7,68,50,29690
29001,107,0,3,7,25343
29003,65,1,6,10,17712
29005,6,0,2,0,5143
29007,157,1,1,15,25388
29009,156,0,27,60,35789
29011,48,0,7,14,11754
29013,18,1,0,5,16172
29015,32,0,3,10,19443
29017,40,1,2,18,12133
29019,742,2,97,172,180463
29021,974,6,54,36,87364
29023,145,0,33,28,42478
29025,19,1,3,4,9020
29027,80,1,13,17,44743
29029,102,2,11,17,46305
29031,429,3,76,101,78871
29033,48,0,8,17,8679
29035,8,1,0,1,5982
29037,268,8,34,63,105780
29039,25,0,2,13,14349
29041,13,0,0,7,7426
29043,118,1,8,42,88595
29045,2,0,0,0,6797
29047,625,13,90,67,249948
29049,36,0,5,3,20387
29051,159,2,15,56,76745
29053,33,0,6,5,17709
29055,28,0,6,6,23920
29057,4,0,0,2,7561
29059,28,1,2,10,16878
29061,13,0,1,2,8278
29063,20,1,3,4,12547
29065,10,0,1,5,15573
29067,26,1,3,14,13185
29069,147,3,18,20,29131
29071,354,18,23,75,103967
29073,18,0,1,3,14706
29075,70,9,3,4,6571
29077,625,9,86,190,293086
29079,22,1,2,1,9850
29081,35,1,4,7,8352
29083,41,3,1,16,21824
29085,2,0,0,1,9544
29087,1,0,0,0,4403
29089,15,0,0,10,10001
29091,63,0,8,14,40117
29093,4,0,0,1,10125
29095,5627,83,739,928,703011
29097,1239,17,340,231,121328
29099,711,22,57,128,225081
29101,354,1,57,108,54062
29103,2,0,0,0,3959
29105,138,1,23,51,35723
29107,117,2,6,14,32708
29109,94,2,16,35,38355
29111,12,1,1,4,9776
29113,153,1,6,34,59013
29115,22,1,3,2,11920
29117,30,0,9,5,15227
29119,817,1,134,110,22837
29121,36,0,1,11,15117
29123,9,0,2,2,12088
29125,7,0,2,1,8697
29127,48,0,10,17,28530
29129,8,0,0,1,3617
29131,42,0,7,18,25619
29133,100,0,3,2,13180
29135,71,2,12,3,16132
29137,7,0,0,2,8644
29139,24,0,5,2,11551
29141,31,0,6,3,20627
29143,101,1,7,49,17076
29145,651,2,130,99,58236
29147,29,0,6,3,22092
29149,10,0,1,1,10529
29151,17,0,2,4,13615
29153,3,0,1,1,9174
29155,160,6,1,44,15805
29157,179,3,33,9,19136
29159,197,2,19,49,42339
29161,57,0,27,5,44573
29163,47,1,0,7,18302
29165,207,6,17,53,104418
29167,85,0,2,64,32149
29169,155,1,9,12,52607
29171,4,0,1,1,4696
29173,11,0,1,1,10309
29175,21,1,1,4,24748
29177,37,0,3,6,23018
29179,10,0,0,0,6270
29181,27,0,2,7,13288
29183,1746,79,130,405,402022
29185,10,0,0,5,9397
29186,29,1,3,5,17894
29187,189,2,14,24,67215
29189,8713,606,618,1199,994205
29195,346,5,5,36,22761
29197,6,0,0,1,4660
29199,11,1,0,0,4902
29201,244,13,24,37,38280
29203,31,0,13,4,8166
29205,7,0,1,3,5930
29207,169,9,11,16,29025
29209,38,0,7,16,31952
29211,122,0,7,5,6089
29213,174,3,48,51,55928
29215,16,0,5,5,25398
29217,41,0,10,9,20563
29219,85,0,10,28,35649
29221,40,1,4,14,24730
29223,5,0,1,0,12873
29225,76,1,17,25,39592
29227,4,0,0,0,2013
29229,51,0,14,13,18289
29510,3252,160,217,448,300576
30001,9,0,1,4,9453
30003,142,5,18,19,13319
30005,4,0,0,4,6681
30007,9,0,0,0,6237
30009,41,0,10,7,10725
30013,72,2,7,24,81366
30017,41,0,5,3,11402
30021,8,0,0,0,8613
30023,8,0,1,2,9140
30025,1,0,0,0,2846
30027,4,0,0,2,11050
30029,120,2,12,53,103806
30031,581,1,66,174,114434
30033,11,0,0,11,1258
30035,34,0,16,6,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,35,0,1,22,16484
30043,14,0,1,3,12221
30047,102,0,5,50,30458
30049,80,1,10,32,69432
30051,1,0,0,0,2337
30053,45,1,2,31,19980
30057,44,1,10,14,8600
30059,4,0,1,0,1862
30063,160,1,55,34,119600
30065,1,0,0,0,4633
30067,30,0,4,12,16606
30073,5,0,0,3,5911
30081,50,1,10,5,43806
30083,34,0,12,4,10803
30085,9,0,0,0,11004
30087,16,1,1,4,8937
30089,4,0,0,4,12113
30091,2,0,1,1,3309
30093,30,0,5,5,34915
30095,13,0,2,4,9642
30097,2,0,0,2,3737
30099,15,0,10,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,4,0,3,0,7396
30107,2,0,0,0,2126
30109,1,0,0,1,969
30111,702,15,119,210,161300
31001,316,11,13,4,31363
31003,16,1,0,1,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,4,0,0,0,10783
31015,1,0,0,0,1919
31019,233,1,11,21,49659
31021,17,0,1,3,6459
31023,53,0,0,1,8016
31025,110,1,6,24,26248
31027,19,0,4,0,8402
31029,1,0,0,0,3924
31031,3,0,1,0,5689
31033,22,0,1,1,8910
31035,36,0,0,7,6203
31037,684,4,4,6,10709
31039,40,0,2,2,8846
31041,40,4,0,0,10777
31043,1872,37,16,82,20026
31045,4,0,2,0,8589
31047,883,8,4,6,23595
31049,2,0,0,2,1794
31051,58,2,5,5,5636
31053,725,8,17,16,36565
31055,8610,110,538,586,571327
31057,1,0,0,1,1693
31059,20,1,2,2,5462
31061,8,0,2,0,2979
31063,2,0,0,0,2627
31065,10,1,0,0,4676
31067,70,4,9,7,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,13,0,0,0,1990
31077,6,0,2,1,2356
31079,1646,47,18,26,61353
31081,78,12,8,9,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,0,0,10067
31091,2,0,2,0,682
31093,50,4,-2,3,6445
31095,12,0,1,1,7046
31097,9,0,1,2,5071
31099,18,0,4,0,6495
31101,7,0,1,3,8034
31105,14,0,2,2,3632
31107,26,0,4,1,8332
31109,2414,13,183,300,319090
31111,65,2,6,-1,34914
31117,3,0,0,0,494
31119,391,4,17,7,35099
31121,41,0,1,2,7755
31123,53,0,25,1,4642
31125,6,0,0,0,3519
31127,6,0,0,1,6972
31129,3,0,0,1,4148
31131,31,0,7,4,16012
31133,1,0,0,0,2613
31137,28,0,4,1,9034
31139,15,0,1,5,7148
31141,710,3,11,18,33470
31143,14,0,1,1,5213
31145,9,0,2,1,10724
31147,10,1,0,1,7865
31149,2,0,1,0,1357
31151,559,2,6,13,14224
31153,1502,8,119,154,187196
31155,101,2,5,12,21578
31157,250,5,18,9,35618
31159,56,1,8,8,17284
31161,8,0,6,0,5246
31163,5,0,0,0,3001
31165,6,0,0,0,1166
31167,22,0,0,1,5920
31169,19,0,0,10,5003
31171,1,0,0,0,722
31173,182,1,44,3,7224
31175,9,0,0,1,4158
31177,75,1,4,17,20729
31179,35,0,0,3,9385
31181,9,0,1,2,3487
31185,59,0,4,7,13679
32001,33,1,8,6,24909
32003,30432,527,4908,7384,2266715
32005,101,0,10,15,48905
32007,325,1,44,81,52778
32011,2,0,0,1,2029
32013,91,4,2,1,16831
32015,47,0,3,4,5532
32017,3,0,0,1,5183
32019,154,2,19,12,57510
32021,10,0,1,4,4505
32023,236,4,36,50,46523
32027,13,0,3,1,6725
32029,3,0,0,1,4123
32031,4054,101,685,480,471519
32033,10,1,3,3,9580
32510,251,6,31,38,55916
33001,96,4,4,6,61303
33003,71,0,9,4,48910
33005,80,2,6,4,76085
33007,13,0,3,2,31563
33009,99,1,4,8,89886
33011,3510,265,94,83,417025
33013,439,20,12,12,151391
33015,1551,92,25,28,309769
33017,306,13,4,5,130633
33019,38,1,4,3,43146
34001,3116,237,110,101,263670
34003,19980,2033,301,109,932202
34005,5442,459,141,67,445349
34007,7829,559,212,137,506471
34009,754,82,6,22,92039
34011,3076,154,79,25,149527
34013,19105,2093,179,97,798975
34015,2824,197,99,66,291636
34017,19248,1498,156,127,672391
34019,1100,126,16,6,124371
34021,7825,608,119,36,367430
34023,17158,1397,192,123,825062
34025,9659,848,212,177,618795
34027,6958,826,90,56,491845
34029,9947,1008,146,127,607186
34031,17162,1238,96,98,501826
34033,831,80,49,16,62385
34035,5065,553,86,51,328934
34037,1246,195,22,17,140488
34039,16508,1344,64,7,556341
34041,1276,171,27,11,105267
35001,3775,100,467,699,679121
35003,4,1,0,1,3527
35005,197,4,44,35,64615
35006,262,15,30,13,26675
35007,11,1,0,2,11941
35009,302,1,57,51,48954
35013,1717,13,316,313,218195
35015,181,2,35,41,58460
35017,49,0,6,16,26998
35019,24,0,0,4,4300
35021,1,0,0,0,625
35023,78,0,14,6,4198
35025,378,0,98,98,71070
35027,36,0,3,12,19572
35028,14,0,1,2,19369
35029,145,3,31,23,23709
35031,3754,199,178,120,71367
35033,3,0,0,1,4521
35035,102,10,22,25,67490
35037,22,1,1,6,8253
35039,199,1,17,60,38921
35041,89,1,15,10,18500
35043,919,31,53,81,146748
35045,2834,176,168,123,123958
35047,32,0,1,6,27277
35049,417,3,47,80,150358
35051,20,0,3,6,10791
35053,65,5,2,1,16637
35055,69,1,9,16,32723
35057,51,1,5,2,15461
35059,14,0,1,6,4059
35061,252,2,46,66,76688
36001,2318,110,63,99,305506
36003,71,2,4,5,46091
36005,48769,4816,480,442,1418207
36007,883,66,54,63,190488
36009,145,6,5,7,76117
36011,129,2,9,3,76576
36013,194,3,11,24,126903
36015,154,3,6,6,83456
36017,182,6,10,16,47207
36019,113,4,2,4,80485
36021,492,47,14,6,59461
36023,69,1,6,11,47581
36025,93,4,0,1,44135
36027,4376,153,48,100,294218
36029,8035,584,272,293,918702
36031,51,0,7,0,36885
36033,40,1,4,4,50022
36035,267,26,7,2,53383
36037,257,6,4,7,57280
36039,272,13,3,6,47188
36041,6,1,0,0,4416
36043,206,3,21,14,61319
36045,105,0,9,8,109834
36047,61432,7205,704,684,2559903
36049,33,5,2,2,26296
36051,158,4,5,11,62914
36053,383,9,12,9,70941
36055,4401,249,284,224,741770
36057,143,4,2,11,49221
36059,42622,2193,299,315,1356924
36061,29731,3138,490,494,1628706
36063,1382,86,64,42,209281
36065,1940,112,163,117,228671
36067,3278,168,147,154,460528
36069,324,27,26,24,109777
36071,10931,404,68,96,384940
36073,288,55,3,1,40352
36075,229,3,11,9,117124
36077,98,4,2,9,59493
36079,1391,63,14,30,98320
36081,67007,7131,652,597,2253858
36083,651,35,17,35,158714
36085,14480,1075,140,151,476143
36087,13793,506,80,77,325789
36089,242,4,8,12,107740
36091,637,15,24,35,229863
36093,915,36,46,51,155299
36095,62,2,1,0,30999
36097,16,0,1,1,17807
36099,80,1,2,6,34016
36101,281,29,5,7,95379
36103,42466,1994,379,438,1476601
36105,1473,37,6,8,75432
36107,170,20,6,9,48203
36109,208,0,3,22,102180
36111,1901,81,62,42,177573
36113,287,30,9,10,63944
36115,250,14,1,1,61204
36117,227,2,24,22,89918
36119,35515,1440,304,218,967506
36121,104,5,2,3,39859
36123,51,6,3,3,24913
37001,1684,39,204,256,169509
37003,213,1,40,50,37497
37005,53,0,6,12,11137
37007,260,1,30,66,24446
37009,73,1,8,10,27203
37011,42,0,9,16,17557
37013,197,0,31,49,46994
37015,178,4,10,22,18947
37017,485,5,42,47,32722
37019,940,11,183,159,142820
37021,1140,40,146,275,261191
37023,1315,22,94,109,90485
37025,1949,34,304,309,216453
37027,771,6,124,152,82178
37029,45,2,7,10,10867
37031,176,4,33,46,69473
37033,167,2,12,17,22604
37035,1469,14,260,285,159551
37037,1106,47,58,54,74470
37039,118,2,12,52,28612
37041,51,0,5,14,13943
37043,31,0,2,18,11231
37045,671,10,121,152,97947
37047,713,39,52,98,55508
37049,509,8,48,66,102139
37051,1917,46,232,304,335509
37053,48,0,2,24,27763
37055,140,1,30,28,37009
37057,1414,16,177,167,167609
37059,275,3,35,23,42846
37061,1766,33,141,99,58741
37063,5049,72,536,550,321488
37065,440,10,38,61,51472
37067,4196,41,418,521,382295
37069,591,23,56,111,69685
37071,2267,19,381,456,224529
37073,32,2,0,3,11562
