FIPS,cases,deaths,population
27079,75,1,28887
27081,7,0,5639
27083,289,2,25474
27085,80,0,35893
27087,7,1,5527
27089,12,0,9336
27091,151,5,19683
27093,57,1,23222
27095,31,1,26277
27097,57,1,33386
27099,868,2,40062
27101,47,0,8194
27103,120,12,34274
27105,1643,6,21629
27107,19,0,6375
27109,970,15,158293
27111,86,1,58746
27113,50,0,14119
27115,98,0,29579
27117,16,0,9126
27119,78,2,31364
27121,10,0,11249
27123,4508,217,550321
27125,3,0,4055
27127,14,0,15170
27129,19,1,14548
27131,780,4,66972
27133,29,0,9315
27135,6,0,15165
27137,152,14,199070
27139,616,4,149013
27141,283,4,97238
27143,37,2,14865
27145,2156,19,161075
27147,209,0,36649
27149,3,0,9805
27151,20,1,9266
27153,395,2,24664
27155,5,0,3259
27157,28,0,21627
27159,15,0,13682
27161,51,0,18612
27163,948,39,262440
27165,186,0,10897
27167,20,3,6207
27169,110,15,50484
27171,419,4,138377
27173,25,0,9709
28001,243,18,30693
28003,51,1,36953
28005,81,2,12297
28007,346,23,18174
28009,24,0,8259
28011,236,13,30628
28013,108,4,14361
28015,145,11,9947
28017,227,18,17103
28019,69,4,8210
28021,202,10,8988
28023,193,22,15541
28025,233,7,19316
28027,176,6,22124
28029,535,12,28065
28031,256,5,18636
28033,1157,15,184945
28035,767,42,74897
28037,32,2,7713
28039,61,3,24500
28041,76,7,13586
28043,257,4,20758
28045,115,13,47632
28047,607,7,208080
28049,1853,34,231840
28051,506,39,17010
28053,109,9,8064
28055,5,0,1327
28057,113,8,23390
28059,471,16,143617
28061,221,6,16383
28063,76,3,6990
28065,97,3,11128
28067,998,48,68098
28069,171,13,9742
28071,310,4,54019
28073,371,7,63343
28075,867,78,74125
28077,142,1,12586
28079,526,17,22786
28081,437,15,85436
28083,441,48,28183
28085,413,32,34153
28087,421,10,58595
28089,1112,31,106272
28091,223,11,24573
28093,164,3,35294
28095,334,28,35252
28097,110,2,9775
28099,928,63,29118
28101,326,8,21018
28103,233,7,10417
28105,457,21,49587
28107,227,5,34192
28109,235,32,55535
28111,56,4,11973
28113,328,11,39288
28115,189,3,32174
28117,90,3,25126
28119,59,0,6792
28121,700,12,155271
28123,723,14,28124
28125,21,0,4321
28127,193,3,26658
28129,202,11,15916
28131,48,1,18336
28133,221,6,25110
28135,88,1,13809
28137,230,5,28321
28139,116,11,22015
28141,60,1,19383
28143,81,3,9632
28145,157,8,28815
28147,165,3,14286
28149,384,16,45381
28151,379,9,43909
28153,462,10,20183
28155,124,10,9689
28157,88,9,8630
28159,223,4,17955
28161,144,7,12108
28163,441,6,29690
29001,88,0,25343
29003,45,0,17712
29005,3,0,5143
29007,139,1,25388
29009,36,0,35789
29011,21,0,11754
29013,12,1,16172
29015,17,0,19443
29017,13,0,12133
29019,313,2,180463
29021,834,3,87364
29023,75,0,42478
29025,9,0,9020
29027,46,1,44743
29029,60,1,46305
29031,133,3,78871
29033,11,0,8679
29035,6,1,5982
29037,123,8,105780
29039,9,0,14349
29041,6,0,7426
29043,39,0,88595
29045,2,0,6797
29047,406,8,249948
29049,23,0,20387
29051,73,2,76745
29053,14,0,17709
29055,11,0,23920
29057,1,0,7561
29059,12,1,16878
29061,8,0,8278
29063,10,0,12547
29065,3,0,15573
29067,3,0,13185
29069,92,3,29131
29071,202,18,103967
29073,9,0,14706
29075,57,9,6571
29077,260,8,293086
29079,18,0,9850
29081,12,0,8352
29083,19,3,21824
29087,1,0,4403
29089,5,0,10001
29091,36,0,40117
29093,3,0,10125
29095,3314,55,703011
29097,338,1,121328
29099,438,19,225081
29101,101,0,54062
29103,2,0,3959
29105,25,0,35723
29107,87,2,32708
29109,28,0,38355
29111,7,1,9776
29113,95,1,59013
29115,14,1,11920
29117,11,0,15227
29119,473,1,22837
29121,7,0,15117
29123,3,0,12088
29125,4,0,8697
29127,14,0,28530
29129,6,0,3617
29131,12,0,25619
29133,88,0,13180
29135,49,1,16132
29137,5,0,8644
29139,16,0,11551
29141,13,0,20627
29143,36,1,17076
29145,332,2,58236
29147,17,0,22092
29149,6,0,10529
29151,6,0,13615
29153,1,0,9174
29155,109,6,15805
29157,119,0,19136
29159,110,1,42339
29161,22,0,44573
29163,36,1,18302
29165,110,4,104418
29167,13,0,32149
29169,117,1,52607
29171,2,0,4696
29173,9,0,10309
29175,12,0,24748
29177,25,0,23018
29179,2,0,6270
29181,17,0,13288
29183,1003,73,402022
29185,2,0,9397
29186,17,1,17894
29187,129,2,67215
29189,5934,564,994205
29195,282,4,22761
29197,5,0,4660
29199,10,1,4902
29201,161,11,38280
29203,6,0,8166
29205,3,0,5930
29207,134,8,29025
29209,12,0,31952
29211,107,0,6089
29213,40,2,55928
29215,4,0,25398
29217,16,0,20563
29219,39,0,35649
29221,21,1,24730
29223,3,0,12873
29225,26,1,39592
29227,4,0,2013
29229,14,0,18289
29510,2288,151,300576
30001,1,0,9453
30003,79,3,13319
30007,5,0,6237
30009,17,0,10725
30013,26,2,81366
30017,25,0,11402
30021,9,0,8613
30023,4,0,9140
30027,3,0,11050
30029,52,2,103806
30031,234,1,114434
30035,7,0,13753
30037,3,0,821
30039,1,0,3379
30041,1,0,16484
30043,3,0,12221
30047,13,0,30458
30049,25,0,69432
30051,1,0,2337
30053,7,1,19980
30057,8,1,8600
30059,1,0,1862
30063,65,1,119600
30065,1,0,4633
30067,9,0,16606
30073,2,0,5911
30081,25,0,43806
30083,10,0,10803
30085,8,0,11004
30087,9,1,8937
30093,13,0,34915
30095,4,0,9642
30101,31,6,4736
30103,2,0,696
30105,1,0,7396
30107,1,0,2126
30111,145,4,161300
31001,287,11,31363
31003,9,1,6298
31007,1,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,182,1,49659
31021,11,0,6459
31023,51,0,8016
31025,64,0,26248
31027,13,0,8402
31029,1,0,3924
31031,1,0,5689
31033,18,0,8910
31035,27,0,6203
31037,665,4,10709
31039,34,0,8846
31041,40,4,10777
31043,1749,31,20026
31045,2,0,8589
31047,854,8,23595
31051,44,2,5636
31053,673,8,36565
31055,6706,88,571327
31059,13,1,5462
31061,6,0,2979
31063,1,0,2627
31065,10,1,4676
31067,50,4,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,3,0,2356
31079,1585,46,61353
31081,58,11,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31093,46,4,6445
31095,9,0,7046
31097,6,0,5071
31099,13,0,6495
31101,2,0,8034
31105,9,0,3632
31107,21,0,8332
31109,1669,12,319090
31111,54,2,34914
31119,356,4,35099
31121,38,0,7755
31123,24,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,16,0,16012
31137,23,0,9034
31139,7,0,7148
31141,657,3,33470
31143,12,0,5213
31145,6,0,10724
31147,5,1,7865
31149,1,0,1357
31151,531,2,14224
31153,1089,8,187196
31155,69,2,21578
31157,208,3,35618
31159,33,1,17284
31161,2,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,84,1,7224
31175,8,0,4158
31177,46,1,20729
31179,27,0,9385
31181,6,0,3487
31185,41,0,13679
32001,11,1,24909
32003,12203,408,2266715
32005,62,0,48905
32007,99,1,52778
32011,1,0,2029
32013,81,4,16831
32015,32,0,5532
32017,2,0,5183
32019,108,2,57510
32021,4,0,4505
32023,86,3,46523
32027,6,0,6725
32029,2,0,4123
32031,2512,74,471519
32033,3,0,9580
32510,147,5,55916
33001,79,1,61303
33003,53,0,48910
33005,67,2,76085
33007,6,0,31563
33009,83,1,89886
33011,3199,241,417025
33013,407,18,151391
33015,1455,88,309769
33017,290,13,130633
33019,30,1,43146
34001,2811,194,263670
34003,19264,1718,932202
34005,5092,376,445349
34007,7245,431,506471
34009,706,64,92039
34011,2925,128,149527
34013,18666,1778,798975
34015,2531,173,291636
34017,18788,1274,672391
34019,1065,67,124371
34021,7621,539,367430
34023,16685,1110,825062
34025,9057,709,618795
34027,6698,646,491845
34029,9535,872,607186
34031,16843,1029,501826
34033,754,68,62385
34035,4831,443,328934
34037,1185,154,140488
34039,16356,1143,556341
34041,1225,144,105267
35001,1987,85,679121
35003,2,1,3527
35005,79,2,64615
35006,206,13,26675
35007,9,1,11941
35009,132,0,48954
35013,842,8,218195
35015,62,1,58460
35017,17,0,26998
35019,20,0,4300
35021,1,0,625
35023,39,0,4198
35025,94,0,71070
35027,11,0,19572
35028,7,0,19369
35029,64,2,23709
35031,3287,166,71367
35035,35,6,67490
35037,6,1,8253
35039,91,1,38921
35041,55,1,18500
35043,706,29,146748
35045,2276,160,123958
35047,20,0,27277
35049,210,3,150358
35051,11,0,10791
35053,59,5,16637
35055,38,1,32723
35057,41,1,15461
35059,7,0,4059
35061,101,2,76688
36001,2084,108,305506
36003,58,2,46091
36005,47383,4667,1418207
36007,697,58,190488
36009,123,6,76117
36011,109,2,76576
36013,122,3,126903
36015,139,3,83456
36017,145,6,47207
36019,101,4,80485
36021,460,47,59461
36023,44,1,47581
36025,91,4,44135
36027,4179,151,294218
36029,7181,569,918702
36031,41,0,36885
36033,28,0,50022
36035,248,26,53383
36037,232,5,57280
36039,257,13,47188
36041,6,1,4416
36043,149,3,61319
36045,85,0,109834
36047,59311,7011,2559903
36049,26,5,26296
36051,126,4,62914
36053,351,9,70941
36055,3641,241,741770
36057,113,4,49221
36059,41684,2181,1356924
36061,28250,3065,1628706
36063,1213,85,209281
36065,1520,93,228671
36067,2782,164,460528
36069,252,26,109777
36071,10698,400,384940
36073,279,52,40352
36075,192,3,117124
36077,83,4,59493
36079,1317,62,98320
36081,65089,6589,2253858
36083,549,32,158714
36085,14037,1039,476143
36087,13557,506,325789
36089,218,3,107740
36091,540,15,229863
36093,781,35,155299
36095,57,2,30999
36097,12,0,17807
36099,69,1,34016
36101,264,29,95379
36103,41208,1975,1476601
36105,1449,35,75432
36107,141,19,48203
36109,175,0,102180
36111,1768,81,177573
36113,263,30,63944
36115,245,14,61204
36117,159,2,89918
36119,34700,1418,967506
36121,94,5,39859
36123,45,6,24913
37001,1032,36,169509
37003,79,0,37497
37005,31,0,11137
37007,119,1,24446
37009,51,1,27203
37011,8,0,17557
37013,66,0,46994
37015,140,4,18947
37017,344,3,32722
37019,440,4,142820
37021,528,36,261191
37023,983,18,90485
37025,978,27,216453
37027,348,4,82178
37029,23,0,10867
37031,67,3,69473
37033,128,1,22604
37035,660,10,159551
37037,916,42,74470
37039,33,1,28612
37041,19,0,13943
37043,9,0,11231
37045,257,3,97947
37047,494,35,55508
37049,338,6,102139
37051,1087,40,335509
37053,16,0,27763
37055,36,1,37009
37057,868,15,167609
37059,177,3,42846
37061,1398,20,58741
37063,3451,60,321488
37065,298,9,51472
37067,2788,31,382295
37069,309,21,69685
37071,912,11,224529
37073,26,2,11562
37075,9,0,8441
37077,771,19,60443
37079,164,2,21069
37081,2645,111,537174
37083,284,4,50010
37085,581,30,135976
37087,79,0,62317
37089,546,49,117417
37091,157,10,23677
37093,341,3,55234
37095,6,0,4937
37097,672,7,181806
37099,89,1,43938
37101,1278,29,209339
37103,32,3,9419
37105,754,7,61779
37107,352,10,55949
37109,220,0,86111
37111,213,1,45756
37113,263,1,35858
37115,9,0,21755
37117,122,4,22440
37119,9944,144,1110356
37121,25,0,14964
37123,274,7,27173
37125,409,12,100880
37127,384,4,94298
37129,717,5,234473
37131,179,15,19483
37133,243,3,197938
37135,593,41,148476
37137,18,0,12726
37139,180,15,39824
37141,221,1,63060
37143,32,2,13463
37145,100,1,39490
37147,638,5,180742
37149,68,4,20724
37151,1115,28,143667
37153,252,5,44829
37155,1142,37,130625
37157,194,2,91010
37159,1118,38,142088
37161,272,7,67029
37163,973,5,63531
37165,132,0,34823
37167,315,5,62806
37169,121,1,45591
37171,437,2,71783
37173,50,0,14271
37175,19,1,34385
37177,8,0,4016
37179,1066,23,239859
37181,490,36,44535
37183,4506,44,1111761
37185,155,5,19731
37187,37,3,11580
37189,52,0,56177
37191,1724,24,123131
37193,564,6,68412
37195,661,18,81801
37197,299,4,37667
37199,44,0,18069
38003,19,0,10415
38005,3,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,5,0,2115
38015,234,0,95626
38017,2193,65,181923
38019,2,0,3762
38021,4,0,4872
38023,1,0,2264
38025,13,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,379,4,69451
38037,2,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,3,1,5745
38051,1,0,2497
38053,27,0,15024
38055,11,0,9450
38057,6,0,8187
38059,78,2,31364
38061,44,0,10545
38063,1,0,2879
38065,1,0,1959
38067,9,0,6801
38069,4,0,3975
38071,10,1,11519
38073,17,0,5218
38075,5,0,2327
38077,41,0,16177
38079,10,0,14176
38081,6,0,3898
38083,1,0,1315
38085,21,0,4230
38087,3,0,750
38089,71,2,31489
38091,1,0,1890
38093,63,1,20704
38097,16,0,8036
38099,21,0,10641
38101,59,1,67641
38103,8,0,3834
38105,29,0,37589
39001,20,1,27698
39003,264,38,102351
39005,45,1,53484
39007,412,43,97241
39009,29,1,65327
39011,96,3,45656
39013,519,21,67006
39015,51,1,43432
39017,1322,43,383134
39019,46,3,26914
39021,37,1,38885
39023,712,8,134083
39025,307,6,206428
39027,56,0,41968
39029,1087,59,101883
39031,66,0,36600
39033,127,5,41494
39035,6287,347,1235072
39037,231,25,51113
39039,43,3,38087
39041,458,15,209177
39043,223,22,74266
39045,448,15,157574
39047,45,0,28525
39049,8511,383,1316756
39051,56,0,42126
39053,10,1,29898
39055,378,41,93649
39057,189,9,168937
39059,51,3,38875
39061,4491,191,817473
39063,69,1,75783
39065,108,12,31365
39067,12,1,15040
39069,24,0,27006
39071,42,1,43161
39073,76,7,28264
39075,176,3,43960
39077,147,1,58266
39079,17,0,32413
39081,76,2,65325
39083,37,1,62322
39085,393,17,230149
39087,55,0,59463
39089,358,11,176862
39091,52,0,45672
39093,901,67,309833
39095,2538,299,428348
39097,181,8,44731
39099,1695,227,228683
39101,2717,36,65093
39103,451,31,179746
39105,10,0,22907
39107,265,8,41172
39109,418,30,106987
39111,85,17,13654
39113,1527,22,531687
39115,7,0,14508
39117,111,1,35328
39119,72,1,86215
39121,7,0,14424
39123,126,23,40525
39125,22,0,18672
39127,26,1,36134
39129,2157,41,58457
39131,20,0,27772
39133,395,58,162466
39135,57,1,40882
39137,109,15,33861
39139,300,4,121154
39141,96,2,76666
39143,114,13,58518
39145,31,0,75314
39147,31,2,55178
39149,55,4,48590
39151,990,111,370606
39153,1863,202,541013
39155,788,57,197974
39157,462,10,91987
39159,74,1,58988
39161,21,0,28275
39163,22,2,13085
39165,698,20,234602
39167,122,20,59911
39169,346,52,115710
39171,62,1,36692
39173,350,51,130817
39175,57,4,21772
40001,111,4,22194
40003,1,0,5702
40005,16,0,13758
40007,30,0,5311
40009,11,0,21859
40011,15,0,9429
40013,83,1,47995
40015,184,10,28762
40017,238,3,148306
40019,82,1,48111
40021,73,1,48657
40023,108,1,14672
40025,1,0,2137
40027,780,40,284014
40029,7,0,5495
40031,386,5,120749
40033,6,2,5666
40035,19,0,14142
40037,134,7,71522
40039,54,0,29003
40041,124,16,43009
40043,5,0,4891
40045,1,0,3859
40047,64,2,61056
40049,58,1,27711
40051,128,5,55834
40053,2,0,4333
40055,66,7,5712
40059,1,0,3688
40061,8,0,12627
40063,7,0,13279
40065,35,3,24530
40067,5,0,6002
40069,10,0,11085
40071,86,7,43538
40073,25,0,15765
40075,6,1,8708
40077,9,1,10073
40079,30,1,49853
40081,28,2,34877
40083,39,1,48011
40085,29,0,10253
40087,141,4,40474
40089,394,3,32832
40091,49,1,19596
40093,8,1,7629
40095,25,0,16931
40097,75,4,41100
40099,16,0,14073
40101,103,9,67997
40103,36,0,11131
40105,33,1,10076
40107,12,0,11993
40109,2486,69,797434
40111,54,0,38465
40113,154,8,46963
40115,44,2,31127
40117,51,2,16376
40119,335,1,81784
40121,55,3,43654
40123,32,2,38284
40125,96,4,72592
40127,10,0,11096
40131,152,5,92459
40133,36,3,24258
40135,31,3,41569
40137,55,1,43143
40139,984,6,19983
40141,23,1,7250
40143,3103,66,651552
40145,234,18,81289
40147,391,38,51527
40149,3,0,10916
40151,5,0,8793
40153,12,0,20211
41001,1,0,16124
41003,80,5,93053
41005,665,24,418187
41007,48,0,40224
41009,27,0,52354
41011,39,0,64487
41013,9,0,24404
41015,7,0,22925
41017,159,0,197692
41019,38,0,110980
41023,1,0,7199
41025,1,0,7393
41027,88,0,23382
41029,98,0,220944
41031,91,0,24658
41033,28,1,87487
41035,111,0,68238
41037,12,0,7869
41039,122,3,382067
41041,305,2,49962
41043,136,9,129749
41045,73,1,30571
41047,1400,41,347818
41049,48,2,11603
41051,2028,68,812855
41053,134,12,86085
41055,1,0,1780
41057,7,0,27036
41059,363,4,77950
41061,309,1,26835
41063,8,0,7208
41065,58,1,26682
41067,1214,20,601592
41071,109,8,107100
42001,324,12,103009
42003,2382,183,1216045
42005,72,6,64735
42007,638,78,163929
42009,76,3,47888
42011,4474,348,421164
42013,69,1,121829
42015,56,3,60323
42017,5676,561,628270
42019,284,13,187853
42021,67,3,130192
42023,2,0,4447
42025,272,25,64182
42027,198,6,162385
42029,3607,322,524989
42031,33,2,38438
42033,72,0,79255
42035,75,4,38632
42037,399,33,64964
42039,51,0,84629
42041,830,63,253370
42043,1917,132,278299
42045,7117,651,566747
42047,12,0,29910
42049,572,10,269728
42051,106,4,129274
42053,7,0,7247
42055,902,42,155027
42057,18,1,14530
42059,35,0,36233
42061,245,4,45144
42063,101,6,84073
42065,21,1,43425
42067,110,5,24763
42069,1662,202,209674
42071,4280,354,545724
42073,99,9,85512
42075,1300,43,141793
42077,4187,288,369318
42079,2891,176,317417
42081,176,19,113299
42083,15,1,40625
42085,130,6,109424
42087,62,1,46138
42089,1391,108,170271
42091,8301,794,830915
42093,69,0,18230
42095,3360,263,305285
42097,288,5,90843
42099,86,5,46272
42101,21203,1587,1584064
42103,489,20,55809
42105,15,0,16526
42107,736,44,141359
42109,61,2,40372
42111,55,1,73447
42113,3,0,6066
42115,179,22,40328
42117,23,2,40591
42119,90,2,44923
42121,17,0,50668
42123,5,0,39191
42125,187,6,206865
42127,138,9,51361
42129,587,38,348899
42131,37,7,26794
42133,1428,43,449058
44001,247,7,48479
44003,1169,72,164292
44005,294,2,82082
44007,12712,501,638931
44009,523,50,125577
45001,100,0,24527
45003,325,9,170872
45005,47,3,8688
45007,525,10,202558
45009,83,0,14066
45011,69,1,20866
45013,1008,17,192122
45015,854,21,227907
45017,79,1,14553
45019,2860,22,411406
45021,130,6,57300
45023,159,1,32244
45025,344,13,45650
45027,403,42,33745
45029,283,21,37677
45031,405,14,66618
45033,255,7,30479
45035,499,3,162809
45037,73,2,27260
45039,272,21,22347
45041,1064,47,138293
45043,395,3,62680
45045,4383,78,523542
45047,405,6,70811
45049,61,1,19222
45051,2580,42,354081
45053,103,3,30073
45055,607,15,66551
45057,386,10,98012
45059,340,4,67493
45061,272,22,16828
45063,1766,45,298750
45065,11,1,9463
45067,171,6,30657
45069,297,4,26118
45071,187,4,38440
45073,192,1,79546
45075,621,9,86175
45077,680,4,126884
45079,3035,80,415759
45081,194,1,20473
45083,1369,44,319785
45085,943,21,106721
45087,72,0,27316
45089,368,15,30368
45091,988,12,280979
46003,34,0,2751
46005,515,6,18453
46007,4,0,3365
46009,11,0,6901
46011,57,0,35077
46013,335,2,38839
46015,18,0,5297
46017,69,1,1962
46023,58,0,9292
46025,13,0,3736
46027,79,0,14070
46029,51,0,28009
46031,17,0,4086
46033,7,0,8972
46035,36,0,19775
46037,13,0,5424
46039,3,0,4351
46041,4,0,5892
46043,4,0,2921
46045,6,0,3829
46047,10,0,6713
46049,23,1,2299
46051,13,0,7052
46053,2,0,4185
46057,11,0,6164
46059,7,0,3191
46061,6,0,3453
46065,42,0,17526
46067,10,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,19,1,12797
46081,18,0,25844
46083,332,1,61128
46085,55,0,3781
46087,10,1,5586
46089,4,0,2379
46091,5,0,4935
46093,46,1,28332
46095,3,0,2061
46097,8,0,2216
46099,3577,56,193134
46101,21,0,6576
46102,68,0,14177
46103,486,14,113775
46109,40,0,10394
46111,12,0,2344
46115,11,0,6376
46117,12,0,3098
46119,1,0,1391
46121,53,1,10177
46123,15,0,5441
46125,24,0,8384
46127,118,1,15932
46129,9,0,5435
46135,74,0,22814
46137,2,0,2756
47001,89,2,76978
47003,463,4,49713
47005,12,1,16160
47007,616,1,15064
47009,152,3,133088
47011,430,3,108110
47013,29,1,39842
47015,25,0,14678
47017,36,1,27767
47019,48,1,56391
47021,190,0,40667
47023,16,0,17297
47025,19,0,31959
47027,13,0,7615
47029,42,0,36004
47031,103,0,56520
47033,27,3,14230
47035,159,3,60520
47037,8547,105,694144
47039,17,0,11663
47041,47,0,20490
47043,156,0,53948
47045,184,0,37159
47047,233,2,41133
47049,15,0,18523
47051,70,3,42208
47053,84,1,49133
47055,45,0,29464
47057,27,0,23320
47059,68,3,69069
47061,59,1,13427
47063,170,4,64934
47065,2264,29,367804
47067,3,0,6620
47069,273,1,25050
47071,82,5,25652
47073,46,2,56786
47075,59,2,17304
47077,28,0,28117
47079,38,0,32345
47081,69,0,25178
47083,10,0,8201
47085,19,1,18582
47087,22,0,11786
47089,85,0,54495
47091,30,0,17788
47093,824,5,470313
47095,691,0,7016
47097,87,2,25633
47099,104,4,44142
47101,5,0,12268
47103,52,0,34366
47105,244,1,54068
47107,201,17,53794
47109,50,0,25694
47111,280,3,24602
47113,210,2,97984
47115,56,4,28907
47117,54,1,34375
47119,267,2,96387
47121,32,0,12422
47123,116,4,46545
47125,434,7,208993
47127,5,0,6488
47129,23,1,21403
47131,79,2,30069
47133,50,0,22241
47135,28,0,8076
47137,6,0,5048
47139,36,0,16832
47141,726,7,80245
47143,259,0,33167
47145,42,0,53382
47147,742,11,71813
47149,2337,34,332285
47151,14,0,22068
47153,24,0,15026
47155,536,3,98250
47157,8988,181,937166
47159,62,1,20157
47161,19,0,13715
47163,79,2,158348
47165,1296,51,191283
47167,584,4,61599
47169,1473,5,11284
47171,53,0,17883
47173,11,0,19972
47175,6,0,5872
47177,50,0,41277
47179,118,0,129375
47181,71,0,16673
47183,48,1,33328
47185,60,3,27345
47187,912,14,238412
47189,708,15,144657
48001,1017,2,57735
48003,56,0,18705
48005,464,6,86715
48007,12,0,23510
48009,5,0,8553
48011,3,0,1887
48013,85,2,51153
48015,60,0,30032
48017,88,1,7000
48019,16,0,23112
48021,407,6,88723
48023,2,0,3509
48025,39,0,32565
48027,1077,12,362924
48029,8452,104,2003554
48031,26,1,11931
48035,10,0,18685
48037,415,13,93245
48039,1986,20,374264
48041,1493,27,229211
48043,85,0,9203
48045,2,0,1546
48047,3,0,7093
48049,68,10,37864
48051,69,0,18443
48053,115,3,48155
48055,297,1,43664
48057,69,3,21290
48059,16,2,13943
48061,1972,52,423163
48063,116,1,13094
48065,6,0,5926
48067,37,2,30026
48069,73,1,7530
48071,198,2,43837
48073,93,2,52646
48075,8,0,7306
48077,5,0,10471
48079,1,0,2853
48081,5,1,3387
48083,3,0,8175
48085,2486,40,1034730
48087,5,0,2920
48089,71,0,21493
48091,395,7,156209
48093,14,1,13635
48095,5,0,2726
48097,30,0,41257
48099,327,2,75951
48101,4,1,1398
48103,50,7,4797
48105,5,0,3464
48107,15,1,5737
48109,3,0,2171
48111,75,0,7287
48113,18538,334,2635516
48115,45,1,12728
48117,284,16,18546
48119,5,0,5331
48121,2494,37,887207
48123,47,1,20160
48125,2,0,2211
48127,9,0,10124
48129,27,0,3278
48131,9,0,11157
48133,8,0,18360
48135,480,7,166223
48137,2,0,1932
48139,684,19,184826
48141,5217,126,839238
48143,69,1,42698
48145,25,0,17297
48147,82,7,35514
48149,75,2,25346
48151,2,1,3830
48153,22,0,5712
48157,3397,51,811688
48159,39,0,10725
48161,23,0,19717
48163,173,0,20306
48165,15,0,21492
48167,2415,40,342139
48169,11,0,6229
48171,33,0,26988
48173,5,0,1409
48175,8,0,7658
48177,244,4,20837
48179,113,4,21886
48181,550,5,136212
48183,331,13,123945
48185,338,2,28880
48187,581,1,166847
48189,235,7,33406
48191,2,1,2964
48193,19,1,8461
48195,27,2,5399
48197,4,0,3933
48199,212,5,57602
48201,27017,353,4713325
48203,284,30,66553
48205,21,2,5576
48207,4,0,5658
48209,2275,5,230191
48211,6,0,3819
48213,116,4,82737
48215,2713,29,868707
48217,58,1,36649
48219,36,1,23021
48221,45,4,61643
48223,53,0,37084
48225,159,0,22968
48227,34,1,36664
48229,15,0,4886
48231,364,6,98594
48233,56,0,20938
48235,1,0,1536
48237,7,0,8935
48239,39,1,14760
48241,43,1,35529
48243,1,0,2274
48245,1539,32,251565
48247,12,0,5200
48249,66,0,40482
48251,314,4,175817
48253,604,0,20083
48255,19,0,15601
48257,490,4,136154
48259,58,0,47431
48265,70,1,52600
48267,2,0,4337
48271,2,0,3667
48273,35,1,30680
48275,1,0,3664
48277,244,13,49859
48279,33,0,12893
48281,19,0,21428
48283,8,0,7520
48285,117,1,20154
48287,55,3,17239
48289,20,0,17404
48291,236,3,88219
48293,43,1,23437
48295,9,0,3233
48297,21,0,12207
48299,7,0,21795
48303,1795,51,310569
48305,28,1,5951
48307,8,0,7984
48309,552,6,256623
48313,27,0,14284
48315,25,1,9854
48317,9,1,5771
48319,33,0,4274
48321,136,5,36643
48323,290,2,58722
48325,256,2,51584
48327,3,0,2138
48329,494,14,176832
48331,78,1,24823
48333,1,0,4873
48335,4,0,8545
48337,17,1,19818
48339,1889,36,607391
48341,888,14,20940
48343,37,0,12388
48345,1,0,1200
48347,370,26,65204
48349,177,5,50113
48351,12,0,13595
48353,20,0,14714
48355,1287,6,362294
48357,53,2,9836
48359,4,1,2112
48361,191,3,83396
48363,17,2,29189
48365,200,25,23194
48367,177,1,142878
48369,184,5,9605
48371,116,0,15823
48373,106,0,51353
48375,2854,39,117415
48377,14,0,6704
48379,8,0,12514
48381,821,6,137713
48383,3,0,3849
48385,1,0,3452
48387,105,10,12023
48389,19,0,15976
48391,10,0,6948
48393,3,0,854
48395,34,0,17074
48397,276,16,104915
48399,5,0,10264
48401,265,3,54406
48403,21,1,10542
48405,103,7,8237
48407,29,0,28859
48409,101,0,66730
48411,4,0,6055
48413,12,0,2793
48415,32,0,16703
48417,1,0,3265
48419,266,9,25274
48421,30,0,3022
48423,455,4,232751
48425,5,0,9128
48427,407,3,64633
48429,7,0,9366
48435,3,0,3776
48437,28,1,7397
48439,10363,218,2102515
48441,327,5,138034
48443,1,0,776
48445,16,0,12337
48449,677,4,32750
48451,228,1,119200
48453,7097,116,1273954
48455,28,0,14651
48457,21,0,21672
48459,46,0,41753
48461,2,0,3657
48463,58,1,26741
48465,108,0,49025
48467,71,3,56590
48469,372,8,92084
48471,1950,28,72971
48473,132,0,55246
48475,12,0,11998
48477,247,31,35882
48479,1101,23,276652
48481,163,1,41556
48483,16,0,5056
48485,270,2,132230
48487,9,0,12769
48489,125,3,21358
48491,1702,32,590551
48493,83,5,51070
48495,12,0,8010
48497,88,5,69984
48499,78,5,45539
48501,21,0,8713
48503,22,1,18010
48505,42,0,14179
48507,18,0,11840
49001,8,0,6710
49003,124,1,56046
49005,1389,1,128289
49007,14,0,20463
49011,1036,4,355481
49013,13,0,19938
49015,9,0,10012
49017,12,1,5051
49019,12,0,9754
49021,265,1,54839
49023,15,0,12017
49025,6,0,7886
49027,21,0,13188
49029,18,0,12124
49031,2,0,1479
49033,3,0,2483
49035,10102,106,1160437
49037,395,7,15308
49039,45,0,30939
