FIPS,cases,deaths,cases_percapita
25019,13,1,114.0
25021,8994,912,1272.5
25023,8583,643,1646.8
25025,19551,978,2432.0
25027,12130,900,1460.4
26001,21,1,201.8
26003,2,0,22.0
26005,299,6,253.2
26007,115,11,404.9
26009,16,0,68.6
26011,38,2,255.3
26013,1,0,12.2
26015,94,2,152.7
26017,378,29,366.5
26019,5,0,28.1
26021,852,60,555.4
26023,250,2,574.5
26025,504,31,375.7
26027,122,4,235.6
26029,22,2,84.2
26031,26,2,102.9
26033,3,0,8.0
26035,27,2,87.2
26037,201,11,252.5
26039,66,5,470.5
26041,21,2,58.7
26043,7,2,27.7
26045,269,7,244.0
26047,26,2,77.8
26049,2631,284,648.3
26051,23,1,90.4
26053,6,1,42.9
26055,38,5,40.8
26057,93,13,228.4
26059,183,25,401.3
26061,9,0,25.2
26063,63,1,203.4
26065,845,29,289.0
26067,190,4,293.7
26069,111,10,441.8
26071,4,0,36.1
26073,112,8,160.3
26075,489,30,308.5
26077,996,65,375.8
26079,30,2,166.3
26081,4590,124,698.7
26083,1,0,47.3
26085,7,0,59.1
26087,244,31,278.5
26089,12,0,55.1
26091,199,6,202.1
26093,539,28,280.7
26095,3,0,48.2
26097,8,0,74.1
26099,7152,899,818.3
26101,15,0,61.1
26103,62,11,93.0
26105,41,0,140.7
26107,29,2,66.7
26109,9,0,39.5
26111,159,9,191.2
26113,24,1,158.8
26115,576,21,382.7
26117,83,1,129.9
26119,5,0,53.6
26121,784,49,451.7
26123,139,0,283.8
26125,11685,1077,929.2
26127,176,3,665.0
26129,32,2,152.4
26133,27,0,115.1
26135,9,1,109.2
26137,121,10,490.5
26139,965,51,330.7
26141,12,0,95.3
26143,26,0,108.2
26145,1193,120,626.1
26147,525,48,329.9
26149,219,3,359.2
26151,43,6,104.4
26153,4,0,49.4
26155,265,27,389.0
26157,246,26,470.9
26159,216,7,285.4
26161,1615,103,439.3
26163,22139,2687,1265.6
26165,18,3,53.5
27001,13,0,81.8
27003,1894,102,530.6
27005,49,0,142.3
27007,25,0,53.0
27009,201,3,491.6
27011,14,0,280.5
27013,214,2,316.3
27015,21,2,84.0
27017,81,0,225.8
27019,294,1,279.8
27021,12,2,40.3
27023,66,1,559.3
27025,87,1,153.8
27027,526,37,819.0
27029,6,0,68.0
27031,1,0,18.3
27033,121,0,1080.7
27035,94,11,144.5
27037,1915,82,446.4
27039,65,0,310.5
27041,54,0,141.6
27043,33,0,241.7
27045,23,0,109.2
27047,251,0,828.9
27049,105,7,226.6
27051,6,0,100.5
27053,10830,747,855.6
27055,13,0,69.9
27057,5,0,23.3
27059,55,0,135.5
27061,59,12,130.7
27063,52,0,528.1
27065,13,1,79.6
27067,560,1,1296.3
27069,1,0,23.3
27071,9,0,73.6
27073,4,0,60.4
27075,4,0,37.6
27079,62,1,214.6
27081,6,0,106.4
27083,274,2,1075.6
27085,67,0,186.7
27087,6,1,108.6
27089,12,0,128.5
27091,148,5,751.9
27093,51,1,219.6
27095,30,1,114.2
27097,55,1,164.7
27099,797,2,1989.4
27101,47,0,573.6
27103,108,12,315.1
27105,1631,6,7540.8
27107,18,0,282.4
27109,903,14,570.5
27111,85,1,144.7
27113,50,0,354.1
27115,97,0,327.9
27117,14,0,153.4
27119,72,2,229.6
27121,10,0,88.9
27123,4306,210,782.5
27125,3,0,74.0
27127,12,0,79.1
27129,12,1,82.5
27131,748,4,1116.9
27133,28,0,300.6
27135,6,0,39.6
27137,142,14,71.3
27139,570,4,382.5
27141,275,4,282.8
27143,29,2,195.1
27145,2134,19,1324.8
27147,194,0,529.3
27149,2,0,20.4
27151,20,1,215.8
27153,388,2,1573.1
27155,5,0,153.4
27157,27,0,124.8
27159,12,0,87.7
27161,40,0,214.9
27163,885,38,337.2
27165,144,0,1321.5
27167,20,3,322.2
27169,94,15,186.2
27171,401,2,289.8
27173,22,0,226.6
28001,227,18,739.6
28003,32,1,86.6
28005,73,2,593.6
28007,335,23,1843.3
28009,18,0,217.9
28011,197,13,643.2
28013,83,4,578.0
28015,122,11,1226.5
28017,177,16,1034.9
28019,71,2,864.8
28021,144,9,1602.1
28023,168,21,1081.0
28025,185,6,957.8
28027,156,6,705.1
28029,425,7,1514.3
28031,213,3,1142.9
28033,790,14,427.2
28035,697,41,930.6
28037,30,2,389.0
28039,41,2,167.3
28041,56,4,412.2
28043,170,4,819.0
28045,100,13,209.9
28047,393,7,188.9
28049,1390,29,599.6
28051,477,35,2804.2
28053,83,8,1029.3
28057,106,8,453.2
28059,385,16,268.1
28061,203,4,1239.1
28063,57,2,815.5
28065,86,3,772.8
28067,910,44,1336.3
28069,169,13,1734.8
28071,209,4,386.9
28073,300,6,473.6
28075,818,75,1103.5
28077,121,1,961.4
28079,496,16,2176.8
28081,330,14,386.3
28083,385,47,1366.1
28085,330,32,966.2
28087,352,10,600.7
28089,922,31,867.6
28091,163,9,663.3
28093,122,3,345.7
28095,301,26,853.9
28097,98,1,1002.6
28099,921,56,3163.0
28101,325,8,1546.3
28103,218,6,2092.7
28105,386,18,778.4
28107,146,4,427.0
28109,224,32,403.3
28111,55,3,459.4
28113,248,11,631.2
28115,93,3,289.1
28117,70,3,278.6
28119,52,0,765.6
28121,563,10,362.6
28123,696,12,2474.8
28125,9,0,208.3
28127,126,1,472.7
28129,182,11,1143.5
28131,35,1,190.9
28133,128,4,509.8
28135,49,1,354.8
28137,155,1,547.3
28139,100,11,454.2
28141,47,1,242.5
28143,67,3,695.6
28145,109,8,378.3
28147,111,1,777.0
28149,280,14,617.0
28151,276,9,628.6
28153,409,8,2026.5
28155,109,8,1125.0
28157,85,9,984.9
28159,158,2,880.0
28161,139,7,1148.0
28163,354,6,1192.3
29001,85,0,335.4
29003,41,0,231.5
29005,3,0,58.3
29007,134,1,527.8
29009,31,0,86.6
29011,15,0,127.6
29013,12,1,74.2
29015,15,0,77.1
29017,13,0,107.1
29019,258,2,143.0
29021,805,3,921.4
29023,62,0,146.0
29025,9,0,99.8
29027,42,1,93.9
29029,48,1,103.7
29031,120,3,152.1
29033,11,0,126.7
29035,6,1,100.3
29037,116,8,109.7
29039,9,0,62.7
29041,6,0,80.8
29043,32,0,36.1
29045,1,0,14.7
29047,342,8,136.8
29049,23,0,112.8
29051,60,1,78.2
29053,12,0,67.8
29055,10,0,41.8
29057,1,0,13.2
29059,9,0,53.3
29061,7,0,84.6
29063,10,0,79.7
29065,1,0,6.4
29067,3,0,22.8
29069,79,3,271.2
29071,188,18,180.8
29073,4,0,27.2
29075,55,9,837.0
29077,225,8,76.8
29079,17,0,172.6
29081,9,0,107.8
29083,17,3,77.9
29087,2,0,45.4
29089,3,0,30.0
29091,30,0,74.8
29093,2,0,19.8
29095,2939,52,418.1
29097,266,0,219.2
29099,401,19,178.2
29101,89,0,164.6
29103,2,0,50.5
29105,16,0,44.8
29107,86,2,262.9
29109,13,0,33.9
29111,7,1,71.6
29113,91,1,154.2
29115,13,1,109.1
29117,7,0,46.0
29119,366,0,1602.7
29121,7,0,46.3
29123,3,0,24.8
29125,2,0,23.0
29127,11,0,38.6
29129,5,0,138.2
29131,10,0,39.0
29133,77,0,584.2
29135,49,1,303.7
29137,5,0,57.8
29139,13,0,112.5
29141,12,0,58.2
29143,36,1,210.8
29145,265,2,455.0
29147,17,0,77.0
29149,6,0,57.0
29151,5,0,36.7
29153,1,0,10.9
29155,105,6,664.3
29157,102,0,533.0
29159,98,1,231.5
29161,7,0,15.7
29163,33,1,180.3
29165,102,4,97.7
29167,10,0,31.1
29169,106,1,201.5
29171,2,0,42.6
29173,6,0,58.2
29175,12,0,48.5
29177,25,0,108.6
29179,2,0,31.9
29181,14,0,105.4
29183,954,69,237.3
29185,2,0,21.3
29186,16,1,89.4
29187,66,2,98.2
29189,5588,547,562.1
29195,278,4,1221.4
29197,4,0,85.8
29199,8,1,163.2
29201,159,10,415.4
29203,6,0,73.5
29205,2,0,33.7
29207,126,7,434.1
29209,10,0,31.3
29211,101,0,1658.7
29213,30,2,53.6
29215,2,0,7.9
29217,12,0,58.4
29219,33,0,92.6
29221,14,1,56.6
29223,1,0,7.8
29225,21,0,53.0
29227,4,0,198.7
29229,14,0,76.5
29510,2127,148,707.6
30001,1,0,10.6
30003,60,3,450.5
30007,5,0,80.2
30009,13,0,121.2
30013,22,2,27.0
30017,22,0,192.9
30021,1,0,11.6
30023,4,0,43.8
30027,3,0,27.1
30029,46,2,44.3
30031,211,1,184.4
30035,7,0,50.9
30037,3,0,365.4
30041,1,0,6.1
30043,3,0,24.5
30047,12,0,39.4
30049,23,0,33.1
30051,1,0,42.8
30053,7,1,35.0
30057,8,1,93.0
30059,1,0,53.7
30063,51,1,42.6
30065,1,0,21.6
30067,9,0,54.2
30073,2,0,33.8
30081,20,0,45.7
30083,8,0,74.1
30085,7,0,63.6
30087,7,0,78.3
30093,11,0,31.5
30095,3,0,31.1
30101,31,6,654.6
30105,1,0,13.5
30107,1,0,47.0
30111,124,3,76.9
31001,282,11,899.1
31003,8,0,127.0
31007,1,0,134.2
31011,7,0,134.8
31013,3,0,27.8
31015,1,0,52.1
31019,179,1,360.5
31021,11,0,170.3
31023,51,0,636.2
31025,61,0,232.4
31027,9,0,107.1
31029,1,0,25.5
31031,1,0,17.6
31033,13,0,145.9
31035,27,0,435.3
31037,658,4,6144.4
31039,34,0,384.4
31041,34,4,315.5
31043,1739,29,8683.7
31045,2,0,23.3
31047,850,8,3602.5
31051,43,1,763.0
31053,654,6,1788.6
31055,6299,77,1102.5
31059,13,1,238.0
31061,6,0,201.4
31063,1,0,38.1
31065,9,1,192.5
31067,47,4,218.5
31069,4,0,217.7
31071,1,0,50.8
31073,13,0,653.3
31077,3,0,127.3
31079,1574,45,2565.5
31081,58,11,622.1
31087,1,0,36.2
31089,1,0,9.9
31093,44,4,682.7
31095,9,0,127.7
31097,6,0,118.3
31099,12,0,184.8
31101,2,0,24.9
31105,8,0,220.3
31107,16,0,192.0
31109,1601,10,501.7
31111,54,2,154.7
31119,344,4,980.1
31121,37,0,477.1
31123,14,0,301.6
31125,4,0,113.7
31127,5,0,71.7
31129,1,0,24.1
31131,14,0,87.4
31137,21,0,232.5
31139,6,0,83.9
31141,651,2,1945.0
31143,12,0,230.2
31145,6,0,55.9
31147,5,1,63.6
31151,525,2,3690.9
31153,1018,8,543.8
31155,63,2,292.0
31157,190,2,533.4
31159,32,1,185.1
31163,5,0,166.6
31165,1,0,85.8
31167,21,0,354.7
31169,1,0,20.0
31171,1,0,138.5
31173,72,1,996.7
31175,7,0,168.4
31177,45,1,217.1
31179,26,0,277.0
31181,6,0,172.1
31185,40,0,292.4
32001,10,1,40.1
32003,10486,398,462.6
32005,49,0,100.2
32007,56,1,106.1
32013,79,4,469.4
32015,26,0,470.0
32017,2,0,38.6
32019,98,2,170.4
32021,4,0,88.8
32023,76,3,163.4
32027,5,0,74.3
32029,1,0,24.3
32031,2179,73,462.1
32033,3,0,31.3
32510,127,5,227.1
33001,78,1,127.2
33003,52,0,106.3
33005,64,2,84.1
33007,6,0,19.0
33009,76,1,84.6
33011,3126,220,749.6
33013,396,18,261.6
33015,1436,83,463.6
33017,284,13,217.4
33019,24,1,55.6
34001,2702,188,1024.8
34003,19010,1696,2039.3
34005,5023,371,1127.9
34007,7135,416,1408.8
34009,688,62,747.5
34011,2847,124,1904.0
34013,18551,1760,2321.8
34015,2467,171,845.9
34017,18744,1262,2787.7
34019,1054,67,847.5
34021,7541,524,2052.4
34023,16605,1101,2012.6
34025,8942,695,1445.1
34027,6699,641,1362.0
34029,9425,847,1552.2
34031,16769,1014,3341.6
34033,750,64,1202.2
34035,4813,438,1463.2
34037,1176,152,837.1
34039,16322,1135,2933.8
34041,1216,142,1155.2
35001,1805,82,265.8
35003,2,1,56.7
35005,64,2,99.0
35006,196,11,734.8
35007,9,0,75.4
35009,110,0,224.7
35013,718,6,329.1
35015,53,1,90.7
35017,17,0,63.0
35019,20,0,465.1
35021,1,0,160.0
35023,28,0,667.0
35025,67,0,94.3
35027,7,0,35.8
35028,7,0,36.1
35029,54,2,227.8
35031,3073,161,4305.9
35035,31,6,45.9
35037,5,1,60.6
35039,79,1,203.0
35041,53,1,286.5
35043,675,28,460.0
35045,2183,155,1761.1
35047,18,0,66.0
35049,196,3,130.4
35051,5,0,46.3
35053,56,5,336.6
35055,33,0,100.8
35057,36,1,232.8
35059,5,0,123.2
35061,96,2,125.2
36001,2054,108,672.3
36003,58,2,125.8
36005,47027,4645,3315.9
36007,668,56,350.7
36009,115,6,151.1
36011,108,2,141.0
36013,116,3,91.4
36015,139,3,166.6
36017,139,6,294.4
36019,100,4,124.2
36021,451,47,758.5
36023,44,1,92.5
36025,90,4,203.9
36027,4138,151,1406.4
36029,7004,565,762.4
36031,41,0,111.2
36033,27,0,54.0
36035,243,26,455.2
36037,222,5,387.6
36039,256,13,542.5
36041,6,1,135.9
36043,136,3,221.8
36045,84,0,76.5
36047,58874,6993,2299.9
36049,23,5,87.5
36051,123,4,195.5
36053,345,9,486.3
36055,3498,238,471.6
36057,106,4,215.4
36059,41479,2178,3056.8
36061,27966,3052,1717.1
36063,1192,84,569.6
36065,1393,88,609.2
36067,2666,160,578.9
36069,240,25,218.6
36071,10648,398,2766.1
36073,276,50,684.0
36075,173,2,147.7
36077,82,4,137.8
36079,1301,62,1323.2
36081,64621,6501,2867.1
36083,524,31,330.2
36085,13958,1033,2931.5
36087,13504,506,4145.0
36089,216,3,200.5
36091,533,15,231.9
36093,754,32,485.5
36095,57,2,183.9
36097,12,0,67.4
36099,64,1,188.1
36101,261,29,273.6
36103,40972,1964,2774.8
36105,1437,35,1905.0
36107,140,19,290.4
36109,175,0,171.3
36111,1754,81,987.8
36113,261,30,408.2
36115,244,14,398.7
36117,143,2,159.0
36119,34521,1414,3568.0
36121,93,5,233.3
36123,41,6,164.6
37001,939,35,554.0
37003,65,0,173.3
37005,30,0,269.4
37007,102,1,417.2
37009,47,1,172.8
37011,8,0,45.6
37013,57,0,121.3
37015,136,4,717.8
37017,307,2,938.2
37019,345,3,241.6
37021,501,35,191.8
37023,911,17,1006.8
37025,869,25,401.5
37027,314,4,382.1
37029,19,0,174.8
37031,53,3,76.3
37033,116,1,513.2
37035,552,10,346.0
37037,882,39,1184.4
37039,32,1,111.8
37041,19,0,136.3
37043,9,0,80.1
37045,225,2,229.7
37047,461,35,830.5
37049,310,6,303.5
37051,1008,31,300.4
37053,16,0,57.6
37055,27,1,73.0
37057,735,15,438.5
37059,156,2,364.1
37061,1332,20,2267.6
37063,3196,60,994.1
37065,273,9,530.4
37067,2524,28,660.2
37069,280,21,401.8
37071,737,9,328.2
37073,25,2,216.2
37075,6,0,71.1
37077,735,17,1216.0
37079,144,2,683.5
37081,2402,106,447.2
37083,265,3,529.9
37085,499,30,367.0
37087,70,0,112.3
37089,497,48,423.3
37091,156,7,658.9
37093,326,3,590.2
37095,6,0,121.5
37097,540,7,297.0
37099,71,1,161.6
37101,1111,26,530.7
37103,28,3,297.3
37105,717,7,1160.6
37107,342,10,611.3
37109,186,0,216.0
37111,197,1,430.5
37113,252,1,702.8
37115,6,0,27.6
37117,112,4,499.1
37119,8752,135,788.2
37121,25,0,167.1
37123,246,6,905.3
37125,370,11,366.8
37127,348,4,369.0
37129,557,5,237.6
37131,175,15,898.2
37133,211,3,106.6
37135,538,41,362.3
37137,15,0,117.9
37139,163,15,409.3
37141,166,1,263.2
37143,30,2,222.8
37145,92,1,233.0
37147,561,4,310.4
37149,65,4,313.6
37151,1054,26,733.6
37153,233,5,519.8
37155,1085,25,830.6
37157,166,2,182.4
37159,1019,38,717.2
37161,255,7,380.4
37163,877,5,1380.4
37165,123,0,353.2
37167,234,5,372.6
37169,105,1,230.3
37171,382,2,532.2
37173,40,0,280.3
37175,19,1,55.3
37177,5,0,124.5
37179,920,23,383.6
37181,452,35,1014.9
37183,3884,44,349.4
37185,148,4,750.1
37187,37,3,319.5
37189,47,0,83.7
37191,1643,23,1334.4
37193,555,6,811.3
37195,603,16,737.2
37197,280,4,743.4
37199,35,0,193.7
38003,18,0,172.8
38005,3,0,43.9
38007,1,0,107.8
38009,5,0,79.6
38011,1,0,33.1
38013,5,0,236.4
38015,198,0,207.1
38017,2138,64,1175.2
38019,1,0,26.6
38021,4,0,82.1
38023,1,0,44.2
38025,12,0,271.2
38027,5,0,218.6
38029,4,1,123.4
38031,1,0,31.2
38035,361,4,519.8
38037,2,0,88.0
38039,2,0,89.6
38043,2,0,80.6
38045,11,0,271.9
38049,3,1,52.2
38051,1,0,40.0
38053,24,0,159.7
38055,11,0,116.4
38057,6,0,73.3
38059,70,2,223.2
38061,43,0,407.8
38063,1,0,34.7
38065,1,0,51.0
38067,7,0,102.9
38069,4,0,100.6
38071,8,1,69.5
38073,15,0,287.5
38075,3,0,128.9
38077,38,0,234.9
38079,9,0,63.5
38081,4,0,102.6
38083,1,0,76.0
38085,12,0,283.7
38087,3,0,400.0
38089,68,2,215.9
38091,1,0,52.9
38093,62,1,299.5
38097,15,0,186.7
38099,17,0,159.8
38101,52,1,76.9
38103,8,0,208.7
38105,26,0,69.2
39001,18,1,65.0
39003,251,37,245.2
39005,39,0,72.9
39007,407,42,418.5
39009,25,1,38.3
39011,90,3,197.1
39013,484,21,722.3
39015,43,1,99.0
39017,1201,39,313.5
39019,41,3,152.3
39021,37,1,95.2
39023,653,8,487.0
39025,279,6,135.2
39027,55,0,131.1
39029,961,58,943.2
39031,60,0,163.9
39033,122,5,294.0
39035,5633,338,456.1
39037,227,25,444.1
39039,42,2,110.3
39041,427,15,204.1
39043,217,22,292.2
39045,409,12,259.6
39047,45,0,157.8
39049,7794,358,591.9
39051,53,0,125.8
39053,9,1,30.1
39055,357,37,381.2
39057,169,8,100.0
39059,45,3,115.8
39061,3829,186,468.4
39063,62,1,81.8
39065,107,10,341.1
39067,11,1,73.1
39069,23,0,85.2
39071,39,1,90.4
39073,73,7,258.3
39075,127,3,288.9
39077,110,1,188.8
39079,16,0,49.4
39081,74,2,113.3
39083,34,1,54.6
39085,367,14,159.5
39087,44,0,74.0
39089,331,11,187.2
39091,48,0,105.1
39093,843,66,272.1
39095,2490,294,581.3
39097,174,7,389.0
39099,1654,224,723.3
39101,2715,34,4171.0
39103,413,31,229.8
39105,9,0,39.3
39107,258,8,626.6
39109,400,30,373.9
39111,82,15,600.6
39113,1263,20,237.5
39115,6,0,41.4
39117,110,1,311.4
39119,64,1,74.2
39121,6,0,41.6
39123,119,22,293.6
39125,18,0,96.4
39127,26,1,72.0
39129,2139,41,3659.1
39131,14,0,50.4
39133,369,58,227.1
39135,51,1,124.7
39137,105,15,310.1
39139,271,4,223.7
39141,84,2,109.6
39143,109,13,186.3
39145,21,0,27.9
39147,31,2,56.2
39149,51,3,105.0
39151,942,105,254.2
39153,1756,201,324.6
39155,711,55,359.1
39157,429,10,466.4
39159,71,1,120.4
39161,16,0,56.6
39163,22,2,168.1
39165,584,20,248.9
39167,119,20,198.6
39169,327,52,282.6
39171,59,1,160.8
39173,334,51,255.3
39175,55,4,252.6
40001,107,4,482.1
40003,1,0,17.5
40005,13,0,94.5
40007,30,0,564.9
40009,8,0,36.6
40011,14,0,148.5
40013,71,1,147.9
40015,180,10,625.8
40017,197,3,132.8
40019,69,1,143.4
40021,66,1,135.6
40023,107,1,729.3
40025,1,0,46.8
40027,677,40,238.4
40029,6,0,109.2
40031,365,5,302.3
40033,5,2,88.2
40035,18,0,127.3
40037,123,7,172.0
40039,49,0,168.9
40041,117,16,272.0
40043,4,0,81.8
40045,1,0,25.9
40047,55,1,90.1
40049,45,1,162.4
40051,125,5,223.9
40053,2,0,46.2
40055,66,7,1155.5
40059,1,0,27.1
40061,7,0,55.4
40063,5,0,37.7
40065,32,3,130.5
40067,4,0,66.6
40069,8,0,72.2
40071,80,7,183.7
40073,19,0,120.5
40075,6,0,68.9
40077,7,1,69.5
40079,27,1,54.2
40081,26,2,74.5
40083,28,1,58.3
40085,26,0,253.6
40087,130,4,321.2
40089,302,2,919.8
40091,38,1,193.9
40093,8,1,104.9
40095,22,0,129.9
40097,69,4,167.9
40099,13,0,92.4
40101,94,9,138.2
40103,28,0,251.5
40105,28,1,277.9
40107,7,0,58.4
40109,2099,65,263.2
40111,45,0,117.0
40113,140,8,298.1
40115,44,2,141.4
40117,48,2,293.1
40119,242,1,295.9
40121,48,3,110.0
40123,27,2,70.5
40125,85,4,117.1
40127,8,0,72.1
40131,126,5,136.3
40133,35,3,144.3
40135,25,3,60.1
40137,49,1,113.6
40139,980,6,4904.2
40141,23,1,317.2
40143,2349,66,360.5
40145,210,17,258.3
40147,375,38,727.8
40149,3,0,27.5
40151,5,0,56.9
40153,12,0,59.4
41001,1,0,6.2
41003,67,5,72.0
41005,592,23,141.6
41007,46,0,114.4
41009,26,0,49.7
41011,36,0,55.8
41013,9,0,36.9
41015,7,0,30.5
41017,143,0,72.3
41019,33,0,29.7
41023,1,0,13.9
41025,1,0,13.5
41027,87,0,372.1
41029,90,0,40.7
41031,78,0,316.3
41033,26,1,29.7
41035,88,0,129.0
41037,6,0,76.2
41039,102,3,26.7
41041,286,0,572.4
41043,129,9,99.4
41045,51,1,166.8
41047,1301,34,374.0
41049,31,1,267.2
41051,1832,68,225.4
41053,130,12,151.0
41055,1,0,56.2
41057,6,0,22.2
41059,268,4,343.8
41061,258,0,961.4
41063,8,0,111.0
41065,47,1,176.1
41067,1051,20,174.7
41071,99,8,92.4
42001,314,11,304.8
42003,2175,179,178.9
42005,69,6,106.6
42007,624,77,380.7
42009,66,2,137.8
42011,4407,344,1046.4
42013,58,1,47.6
42015,50,3,82.9
42017,5547,552,882.9
42019,268,13,142.7
42021,61,3,46.9
42023,2,0,45.0
42025,267,24,416.0
42027,180,6,110.8
42029,3486,316,664.0
42031,31,2,80.6
42033,66,0,83.3
42035,70,3,181.2
42037,392,33,603.4
42039,40,0,47.3
42041,786,61,310.2
42043,1762,120,633.1
42045,7038,635,1241.8
42047,8,0,26.7
42049,532,9,197.2
42051,104,4,80.4
42053,7,0,96.6
42055,879,42,567.0
42057,18,1,123.9
42059,35,0,96.6
42061,240,4,531.6
42063,98,5,116.6
42065,20,1,46.1
42067,108,5,436.1
42069,1622,200,773.6
42071,3999,346,732.8
42073,90,9,105.2
42075,1251,40,882.3
42077,4085,278,1106.1
42079,2864,171,902.3
42081,173,19,152.7
42083,14,1,34.5
42085,119,6,108.8
42087,61,1,132.2
42089,1376,107,808.1
42091,8103,784,975.2
42093,68,0,373.0
42095,3309,252,1083.9
42097,271,4,298.3
42099,83,5,179.4
42101,20636,1553,1302.7
42103,489,20,876.2
42105,13,0,78.7
42107,714,43,505.1
42109,61,1,151.1
42111,47,1,64.0
42113,3,0,49.5
42115,178,20,441.4
42117,22,2,54.2
42119,88,2,195.9
42121,17,0,33.6
42123,5,0,12.8
42125,168,6,81.2
42127,130,9,253.1
42129,530,38,151.9
42131,37,7,138.1
42133,1296,36,288.6
44001,240,7,495.1
44003,1128,72,686.6
44005,277,2,337.5
44007,12363,501,1935.0
44009,516,50,410.9
45001,88,0,358.8
45003,274,9,160.4
45005,45,3,518.0
45007,441,10,217.7
45009,66,0,469.2
45011,59,1,282.8
45013,857,15,446.1
45015,599,20,262.8
45017,69,1,474.1
45019,1836,19,446.3
45021,106,6,185.0
45023,138,1,428.0
45025,311,10,681.3
45027,359,41,1063.9
45029,244,20,647.6
45031,376,13,564.4
45033,226,5,741.5
45035,387,3,237.7
45037,69,2,253.1
45039,257,20,1150.0
45041,921,47,666.0
45043,258,3,411.6
45045,3670,73,701.0
45047,371,5,523.9
45049,54,1,280.9
45051,1931,39,545.4
45053,76,3,252.7
45055,531,16,797.9
45057,322,10,328.5
45059,237,4,351.1
45061,254,20,1509.4
45063,1491,42,499.1
45065,11,1,116.2
45067,146,5,476.2
45069,267,3,1022.3
45071,132,3,343.4
45073,136,1,171.0
45075,506,8,587.2
45077,499,4,393.3
45079,2663,79,640.5
45081,183,1,893.9
45083,1200,39,375.3
45085,791,21,741.2
45087,58,0,212.3
45089,333,15,1096.5
45091,813,11,289.3
46003,34,0,1235.9
46005,494,6,2677.1
46007,2,0,59.4
46009,11,0,159.4
46011,51,0,145.4
46013,324,2,834.2
46015,15,0,283.2
46017,66,0,3363.9
46023,48,0,516.6
46025,11,0,294.4
46027,73,0,518.8
46029,49,0,174.9
46031,15,0,367.1
46033,7,0,78.0
46035,35,0,177.0
46037,13,0,239.7
46039,1,0,23.0
46041,4,0,67.9
46043,4,0,136.9
46045,5,0,130.6
46047,6,0,89.4
46049,22,0,956.9
46051,13,0,184.3
46053,1,0,23.9
46057,10,0,162.2
46059,7,0,219.4
46061,4,0,115.8
46065,32,0,182.6
46067,10,0,137.2
46069,3,0,230.6
46071,6,1,179.4
46073,39,1,1937.4
46077,5,0,101.2
46079,17,1,132.8
46081,16,0,61.9
46083,323,1,528.4
46085,47,0,1243.1
46087,8,1,143.2
46089,4,0,168.1
46091,5,0,101.3
46093,42,1,148.2
46095,2,0,97.0
46097,5,0,225.6
46099,3523,54,1824.1
46101,21,0,319.3
46102,55,0,388.0
46103,457,11,401.7
46109,40,0,384.8
46111,12,0,511.9
46115,7,0,109.8
46117,12,0,387.3
46119,1,0,71.9
46121,50,1,491.3
46123,12,0,220.5
46125,24,0,286.3
46127,117,1,734.4
46129,7,0,128.8
46135,68,0,298.1
46137,2,0,72.6
47001,74,2,96.1
47003,430,4,865.0
47005,8,1,49.5
47007,613,1,4069.3
47009,127,3,95.4
47011,338,3,312.6
47013,26,1,65.3
47015,23,0,156.7
47017,36,1,129.7
47019,30,1,53.2
47021,165,0,405.7
47023,14,0,80.9
47025,16,0,50.1
47027,13,0,170.7
47029,29,0,80.5
47031,99,0,175.2
47033,25,3,175.7
47035,142,3,234.6
47037,7668,95,1104.7
47039,15,0,128.6
47041,43,0,209.9
47043,147,0,272.5
47045,158,0,425.2
47047,195,2,474.1
47049,15,0,81.0
47051,67,2,158.7
47053,77,1,156.7
47055,24,0,81.5
47057,25,0,107.2
47059,55,2,79.6
47061,46,1,342.6
47063,117,4,180.2
47065,2074,25,563.9
47067,3,0,45.3
47069,255,1,1018.0
47071,57,5,222.2
47073,39,2,68.7
47075,45,2,260.1
47077,21,0,74.7
47079,36,0,111.3
47081,64,0,254.2
47083,10,0,121.9
47085,18,1,96.9
47087,21,0,178.2
47089,61,0,111.9
47091,26,0,146.2
47093,656,5,139.5
47095,689,0,9820.4
47097,72,1,280.9
47099,81,2,183.5
47101,5,0,40.8
47103,49,0,142.6
47105,232,1,429.1
47107,173,15,321.6
47109,40,0,155.7
47111,222,3,902.4
47113,193,2,197.0
47115,50,3,173.0
47117,46,1,133.8
47119,220,2,228.2
47121,31,0,249.6
47123,108,4,232.0
47125,384,5,183.7
47127,5,0,77.1
47129,22,1,102.8
47131,71,1,236.1
47133,42,0,188.8
47135,28,0,346.7
47137,4,0,79.2
47139,32,0,190.1
47141,663,7,826.2
47143,256,0,771.9
47145,34,0,63.7
47147,705,9,981.7
47149,2060,32,619.9
47151,14,0,63.4
47153,24,0,159.7
47155,420,3,427.5
47157,7916,163,844.7
47159,50,1,248.1
47161,17,0,124.0
47163,72,2,45.5
47165,1181,49,617.4
47167,562,4,912.4
47169,1466,5,12991.8
47171,52,0,290.8
47173,10,0,50.1
47175,5,0,85.1
47177,34,0,82.4
47179,102,0,78.8
47181,64,0,383.9
47183,42,0,126.0
47185,54,3,197.5
47187,782,13,328.0
47189,616,15,425.8
48001,1006,2,1742.4
48003,44,0,235.2
48005,380,6,438.2
48007,7,0,29.8
48009,3,0,35.1
48011,3,0,159.0
48013,70,2,136.8
48015,45,0,149.8
48017,83,0,1185.7
48019,15,0,64.9
48021,340,4,383.2
48023,1,0,28.5
