FIPS,cases,deaths
38077,23,0
38079,6,0
38081,4,0
38085,1,0
38087,3,0
38089,62,2
38091,1,0
38093,29,0
38097,14,0
38099,15,0
38101,39,1
38103,3,0
38105,25,0
39001,11,1
39003,219,33
39005,21,0
39007,347,38
39009,18,1
39011,77,3
39013,447,15
39015,30,1
39017,948,32
39019,34,3
39021,28,1
39023,313,7
39025,218,5
39027,45,0
39029,891,52
39031,45,0
39033,118,4
39035,4732,259
39037,189,23
39039,34,2
39041,355,14
39043,185,16
39045,314,8
39047,41,0
39049,6216,293
39051,45,0
39053,8,1
39055,300,34
39057,105,5
39059,38,2
39061,2767,167
39063,53,1
39065,71,0
39067,10,0
39069,17,0
39071,26,1
39073,70,5
39075,54,3
39077,61,1
39079,14,0
39081,67,2
39083,25,1
39085,320,12
39087,31,1
39089,267,10
39091,43,0
39093,722,60
39095,2313,263
39097,163,7
39099,1466,191
39101,2686,31
39103,376,25
39105,6,0
39107,223,8
39109,366,30
39111,80,15
39113,720,16
39115,5,0
39117,108,1
39119,54,1
39121,6,0
39123,104,17
39125,14,0
39127,19,1
39129,2096,38
39131,9,0
39133,333,57
39135,39,1
39137,95,14
39139,216,4
39141,73,2
39143,85,12
39145,17,0
39147,26,2
39149,46,3
39151,782,101
39153,1505,181
39155,594,51
39157,367,4
39159,55,1
39161,7,0
39163,21,2
39165,398,21
39167,118,19
39169,293,51
39171,56,1
39173,304,49
39175,48,2
40001,93,4
40003,1,0
40005,4,0
40007,24,0
40009,7,0
40011,8,0
40013,33,1
40015,168,10
40017,137,3
40019,51,1
40021,31,1
40023,90,1
40025,1,0
40027,514,37
40029,3,0
40031,293,3
40033,5,2
40035,15,0
40037,98,7
40039,31,0
40041,100,16
40043,3,0
40047,28,1
40049,18,1
40051,104,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,27,3
40067,4,0
40069,3,0
40071,57,7
40073,12,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,16,0
40087,107,3
40089,77,1
40091,14,1
40093,6,1
40095,10,0
40097,31,4
40099,5,0
40101,60,6
40103,7,0
40105,23,0
40107,5,0
40109,1328,63
40111,25,0
40113,102,8
40115,35,2
40117,32,2
40119,48,1
40121,41,3
40123,15,2
40125,63,4
40127,5,0
40131,83,5
40133,30,2
40135,16,3
40137,41,1
40139,944,6
40141,23,1
40143,1109,59
40145,151,17
40147,338,36
40149,2,0
40151,3,0
40153,5,0
41001,1,0
41003,57,5
41005,333,12
41007,45,0
41009,16,0
41011,32,0
41013,7,0
41015,7,0
41017,133,0
41019,28,0
41023,1,0
41025,1,0
41027,28,0
41029,69,0
41031,46,0
41033,23,1
41035,44,0
41037,2,0
41039,80,3
41041,23,0
41043,121,9
41045,32,0
41047,1011,26
41049,12,0
41051,1224,62
41053,100,12
41055,1,0
41057,6,0
41059,124,3
41061,6,0
41063,2,0
41065,29,1
41067,755,18
41071,75,7
42001,263,8
42003,1965,166
42005,64,5
42007,599,74
42009,42,2
42011,4152,323
42013,52,1
42015,46,3
42017,5158,522
42019,240,12
42021,59,2
42023,2,0
42025,250,24
42027,154,7
42029,2902,294
42031,27,2
42033,42,0
42035,60,3
42037,352,31
42039,30,0
42041,657,54
42043,1404,87
42045,6587,584
42047,6,0
42049,327,5
42051,95,4
42053,7,0
42055,785,38
42057,16,1
42059,27,0
42061,234,3
42063,91,5
42065,14,0
42067,95,4
42069,1569,182
42071,3301,315
42073,82,8
42075,997,36
42077,3817,242
42079,2773,156
42081,166,17
42083,13,1
42085,110,6
42087,59,1
42089,1333,102
42091,7351,713
42093,53,0
42095,3124,225
42097,201,3
42099,64,3
42101,18888,1379
42103,478,20
42105,6,0
42107,651,37
42109,51,1
42111,38,1
42113,3,0
42115,123,15
42117,19,2
42119,65,1
42121,10,0
42123,5,0
42125,140,6
42127,121,8
42129,455,38
42131,34,7
42133,1038,28
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,47,0
45003,215,8
45005,40,3
45007,261,9
45009,30,0
45011,50,1
45013,406,14
45015,253,17
45017,18,1
45019,683,13
45021,48,2
45023,93,1
45025,221,4
45027,301,39
45029,122,14
45031,313,11
45033,174,3
45035,176,3
45037,53,2
45039,194,17
45041,691,39
45043,79,3
45045,1854,58
45047,159,2
45049,38,1
45051,506,28
45053,43,2
45055,351,14
45057,182,6
45059,76,4
45061,225,17
45063,723,36
45065,10,1
45067,74,5
45069,189,3
45071,67,1
45073,54,0
45075,227,3
45077,180,4
45079,1609,67
45081,148,1
45083,687,25
45085,414,19
45087,40,0
45089,248,14
45091,433,10
46003,27,0
46005,341,5
46009,8,0
46011,20,0
46013,290,1
46015,2,0
46017,21,0
46023,18,0
46025,4,0
46027,18,0
46029,39,0
46031,4,0
46033,1,0
46035,20,0
46037,14,0
46039,1,0
46043,3,0
46045,3,0
46047,6,0
46049,1,0
46051,13,0
46053,1,0
46057,5,0
46059,3,0
46061,1,0
46065,19,0
46067,6,0
46069,1,0
46071,4,0
46073,39,1
46077,3,0
46079,12,0
46081,11,0
46083,243,0
46085,16,0
46087,6,1
46089,1,0
46091,4,0
46093,24,0
46097,2,0
46099,3385,50
46101,19,0
46102,34,0
46103,275,5
46109,37,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,31,1
46123,6,0
46125,25,0
46127,93,0
46129,5,0
46135,51,0
46137,2,0
47001,42,2
47003,297,4
47005,7,1
47007,610,1
47009,93,3
47011,166,1
47013,18,1
47015,32,0
47017,28,1
47019,19,1
47021,135,0
47023,12,0
47025,12,0
47027,8,0
47029,21,0
47031,78,0
47033,16,2
47035,120,2
47037,5516,66
47039,5,0
47041,38,0
47043,120,0
47045,57,0
47047,136,2
47049,12,0
47051,54,1
47053,63,1
47055,13,0
47057,13,0
47059,52,2
47061,31,1
47063,42,2
47065,964,19
47067,1,0
47069,202,0
47071,22,2
47073,34,2
47075,33,2
47077,15,0
47079,32,0
47081,58,0
47083,8,0
47085,15,1
47087,19,0
47089,29,0
47091,19,0
47093,435,5
47095,794,0
47097,59,1
47099,33,0
47101,3,0
47103,29,0
47105,161,0
47107,146,14
47109,15,0
47111,166,3
47113,173,2
47115,44,1
47117,33,1
47119,107,1
47121,27,0
47123,71,3
47125,286,3
47127,5,0
47129,17,0
47131,45,3
47133,32,0
47135,24,0
47137,3,0
47139,19,0
47141,524,6
47143,217,0
47145,16,0
47147,523,5
47149,1343,28
47151,12,0
47153,20,0
47155,97,2
47157,5546,124
47159,36,1
47161,13,0
47163,60,2
47165,938,46
47167,461,3
47169,1394,4
47171,48,0
47173,4,0
47175,4,0
47177,26,0
47179,75,0
47181,64,0
47183,26,0
47185,33,0
47187,589,11
47189,449,8
48001,85,0
48003,27,0
48005,232,5
48007,5,0
48009,1,0
48011,3,0
48013,38,2
48015,27,0
48017,19,0
48019,6,0
48021,240,3
48025,11,0
48027,423,5
48029,2953,78
48031,11,1
48035,7,0
48037,296,6
48039,957,12
48041,517,21
48043,1,0
48045,1,0
48047,1,0
48049,59,10
48051,28,0
48053,49,0
48055,73,0
48057,37,3
48059,10,1
48061,820,39
48063,85,0
48065,6,0
48067,30,1
48069,34,1
48071,70,0
48073,49,2
48075,2,0
48077,5,0
48079,1,0
48081,1,0
48083,4,0
48085,1388,34
48087,5,0
48089,24,0
48091,111,7
48093,12,1
48095,1,0
48097,19,0
48099,289,2
48101,4,1
48103,25,5
48107,3,1
48111,27,0
48113,10958,249
48115,45,1
48117,166,13
48119,2,0
48121,1435,32
48123,17,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,175,5
48139,338,15
48141,3069,89
48143,17,1
48145,10,0
48147,41,2
48149,38,2
48151,2,1
48153,15,0
48157,1951,47
48159,18,0
48161,10,0
48163,37,0
48165,7,0
48167,876,38
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,144,3
48179,101,2
48181,355,2
48183,249,9
48185,226,1
48187,142,0
48189,60,4
48191,2,0
48193,9,1
48195,20,2
48197,2,0
48199,142,5
48201,13268,241
48203,255,27
48205,12,2
48207,3,0
48209,385,5
48211,1,0
48213,65,3
48215,634,11
48217,25,1
48219,27,1
48221,27,3
48223,27,0
48225,145,0
48227,9,1
48229,3,0
48231,96,4
48233,44,0
48235,1,0
48237,4,0
48239,19,1
48241,29,1
48245,585,29
48247,4,0
48249,12,0
48251,178,4
48253,636,0
48255,4,0
48257,240,2
48259,31,0
48265,20,0
48267,1,0
48271,1,0
48273,17,1
48275,1,0
48277,152,11
48279,16,0
48281,9,0
48283,4,0
48285,17,1
48287,25,1
48289,10,0
48291,97,3
48293,30,1
48295,4,0
48297,9,0
48299,3,0
48303,707,50
48305,8,1
48307,3,0
48309,123,4
48313,9,0
48315,17,1
48317,3,1
48319,32,0
48321,69,5
48323,129,1
48325,76,2
48329,141,13
48331,29,1
48333,1,0
48335,1,0
48337,9,1
48339,1033,26
48341,844,13
48343,27,0
48345,1,0
48347,298,21
48349,61,2
48351,5,0
48353,8,0
48355,285,3
48357,51,2
48359,4,1
48361,101,2
48363,13,2
48365,213,23
48367,81,1
48369,71,0
48371,103,0
48373,60,0
48375,2488,31
48377,1,0
48379,4,0
48381,715,6
48383,2,0
48387,76,8
48389,7,0
48391,3,0
48393,2,0
48395,11,0
48397,176,14
48399,2,0
48401,59,2
48403,15,1
48405,44,4
48407,16,0
48409,36,0
48411,1,0
48415,33,0
48417,1,0
48419,213,8
48421,27,0
48423,215,4
48427,42,0
48429,4,0
48437,18,0
48439,5761,168
48441,242,5
48445,13,0
48449,500,2
48451,69,1
48453,3501,95
48455,20,0
48457,14,0
48459,28,0
48463,18,0
48465,21,0
48467,35,1
48469,167,7
48471,1801,27
48473,64,0
48475,1,0
48477,206,25
48479,565,19
48481,70,1
48483,15,0
48485,85,2
48487,7,0
48489,21,2
48491,649,25
48493,41,5
48495,3,0
48497,50,3
48499,40,4
48501,3,0
48503,4,1
48505,11,0
48507,12,0
49003,34,1
49005,329,1
49007,11,0
49011,513,2
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,107,1
49023,11,0
49025,3,0
49027,6,0
49029,13,0
49031,2,0
49035,5756,78
49037,312,5
49039,13,0
49041,9,0
49043,419,0
49045,140,0
49047,10,0
49049,2088,17
49051,313,1
49053,410,1
49057,323,7
50001,64,2
50003,65,1
50005,16,0
50007,491,39
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,9,0
50019,10,0
50021,56,1
50023,39,1
50025,81,3
50027,52,2
51001,966,12
51003,213,8
51005,24,2
51007,28,1
51009,27,0
51011,31,0
51013,2150,120
51015,122,2
51019,63,2
51023,34,4
51025,31,1
51027,18,0
51029,469,3
51031,18,1
51033,76,3
51035,122,1
51036,27,2
51037,28,0
51041,1721,37
51043,31,0
51045,5,0
51047,732,8
51049,39,0
51053,90,0
51057,52,0
51059,11815,403
51061,334,6
51063,6,1
51065,94,6
51067,37,1
51069,384,4
51071,5,0
51073,31,1
51075,103,6
51077,46,0
51079,34,1
51081,213,7
51083,31,1
51085,336,24
51087,1946,134
51089,152,3
51091,3,0
51093,133,3
51095,211,15
51097,21,1
51099,72,4
51101,31,0
51103,10,0
51105,9,0
51107,2794,67
51109,84,1
51111,16,0
51113,41,1
51115,5,0
51117,219,23
51119,15,0
51121,82,1
51125,17,0
51127,39,1
51131,247,25
51133,25,1
51135,40,0
51137,115,1
51139,231,24
51141,22,0
51143,45,1
51145,36,0
51147,146,2
51149,142,0
51153,5932,110
51155,21,0
51157,15,0
51159,287,5
51161,113,6
51163,18,0
51165,555,6
51167,8,0
51169,7,2
51171,470,22
51173,15,0
51175,150,2
51177,593,7
51179,742,5
51181,10,1
51183,173,2
51185,9,0
51187,217,3
51191,53,4
51193,80,1
51195,27,2
51197,30,1
51199,77,3
51510,2031,46
51520,4,0
51530,13,0
51540,131,3
51550,554,15
51570,97,17
51580,4,0
51590,58,2
51595,89,6
51600,67,6
51610,56,8
51620,42,2
51630,178,1
51640,140,1
51650,214,4
51660,814,23
51670,103,2
51678,7,0
51680,80,1
51683,1166,12
51685,339,6
51690,39,1
51700,299,10
51710,552,6
51720,2,0
51730,152,3
51735,8,0
51740,325,11
51750,6,0
51760,1488,24
51770,176,10
51775,36,3
51790,52,0
51800,320,33
51810,770,24
51820,47,0
51830,45,5
51840,215,2
53001,77,0
53003,19,2
53005,852,63
53007,255,6
53009,27,0
53011,550,23
53013,1,0
53015,76,0
53017,173,3
53019,1,0
53021,642,20
53025,212,4
53027,18,0
53029,181,11
53031,31,0
53033,8318,574
53035,163,2
53037,88,0
53039,29,3
53041,37,3
53043,2,0
53045,36,1
53047,53,1
53049,9,1
53051,3,0
53053,1991,83
53055,15,0
53057,446,15
53059,3,0
53061,2999,150
53063,648,34
53065,13,1
53067,154,2
53069,4,0
53071,111,2
53073,404,37
53075,20,0
53077,4031,97
54001,8,1
54003,332,7
54005,9,0
54007,2,0
54009,5,0
54011,69,0
54013,2,0
54015,6,0
54019,52,4
54021,10,0
54023,12,0
54025,9,0
54027,31,1
54029,19,0
54031,39,0
54033,40,1
54035,138,18
54037,202,1
54039,230,19
54041,9,1
54043,5,0
54045,19,1
54047,6,0
54049,51,2
54051,30,0
54053,15,0
54055,13,0
54057,48,1
54059,8,1
54061,135,5
54063,8,0
54065,19,0
54067,9,1
54069,47,1
54071,13,0
54073,4,0
54075,21,0
54077,24,2
54079,38,0
54081,17,0
54083,132,0
54085,1,0
54087,9,1
54089,1,0
54091,10,0
54093,4,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,53,2
54109,2,0
55001,4,1
55003,2,0
55005,20,0
55007,3,1
55009,2361,38
55011,6,1
55013,1,1
55015,79,1
55017,58,0
55019,37,4
55021,44,1
55023,26,0
55025,789,29
55027,386,3
55029,40,3
55031,19,0
55033,26,0
55035,116,0
55037,2,0
55039,225,5
55041,29,2
55043,98,12
55045,70,0
55047,22,0
55049,16,0
55051,2,1
55053,19,1
55055,116,3
55057,22,1
55059,1246,33
55061,36,1
55063,64,0
55065,28,0
55067,4,0
55069,7,0
55071,38,1
55073,55,1
55075,33,2
55077,5,1
55078,3,0
55079,8388,316
55081,18,1
55083,39,0
55085,11,0
55087,246,8
55089,174,13
55091,1,0
55093,49,0
55095,28,1
55097,14,0
55099,2,0
55101,1838,44
55103,14,4
55105,671,20
55107,5,0
55109,100,0
55111,81,3
55113,8,0
55115,53,0
55117,101,3
55119,2,0
55121,30,0
55123,21,0
55125,8,0
55127,424,17
55129,2,0
55131,266,9
55133,765,31
55135,47,1
55137,9,0
55139,309,7
55141,11,1
56001,25,0
56003,6,0
56005,32,0
56007,16,1
56009,24,0
56011,5,0
56013,287,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,79,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,32,0
56039,100,1
56041,13,0
56043,39,3
56045,1,0
