FIPS,cases,deaths,cases_percapita
25023,8555,636,1641.4
25025,19477,963,2422.8
25027,12050,889,1450.7
26001,21,1,201.8
26003,2,0,22.0
26005,291,6,246.4
26007,115,11,404.9
26009,14,0,60.0
26011,38,1,255.3
26013,1,0,12.2
26015,93,2,151.1
26017,379,29,367.5
26019,5,0,28.1
26021,843,60,549.5
26023,239,2,549.2
26025,501,30,373.4
26027,119,4,229.8
26029,22,2,84.2
26031,26,2,102.9
26033,3,0,8.0
26035,25,2,80.8
26037,193,11,242.5
26039,65,5,463.3
26041,21,2,58.7
26043,7,2,27.7
26045,263,7,238.5
26047,28,2,83.8
26049,2605,283,641.9
26051,23,1,90.4
26053,5,1,35.8
26055,37,5,39.7
26057,92,12,226.0
26059,182,25,399.1
26061,8,0,22.4
26063,60,1,193.7
26065,819,29,280.1
26067,188,4,290.6
26069,111,10,441.8
26071,4,0,36.1
26073,102,8,146.0
26075,488,30,307.9
26077,977,64,368.6
26079,30,2,166.3
26081,4526,118,688.9
26083,1,0,47.3
26085,7,0,59.1
26087,242,31,276.2
26089,12,0,55.1
26091,199,6,202.1
26093,530,28,276.0
26095,3,0,48.2
26097,8,0,74.1
26099,7112,897,813.8
26101,13,0,52.9
26103,59,11,88.5
26105,40,0,137.2
26107,27,2,62.1
26109,9,0,39.5
26111,153,9,184.0
26113,24,1,158.8
26115,571,21,379.4
26117,81,1,126.8
26119,5,0,53.6
26121,759,46,437.3
26123,131,0,267.5
26125,11425,1071,908.5
26127,145,3,547.9
26129,32,2,152.4
26133,25,0,106.6
26135,9,1,109.2
26137,120,10,486.5
26139,941,51,322.4
26141,12,0,95.3
26143,25,0,104.1
26145,1174,120,616.1
26147,518,48,325.5
26149,204,3,334.6
26151,43,6,104.4
26153,4,0,49.4
26155,266,27,390.5
26157,246,26,470.9
26159,212,7,280.1
26161,1598,103,434.7
26163,21941,2680,1254.2
26165,18,3,53.5
27001,13,0,81.8
27003,1810,94,507.1
27005,49,0,142.3
27007,23,0,48.7
27009,198,3,484.2
27011,14,0,280.5
27013,172,2,254.2
27015,22,2,88.0
27017,81,0,225.8
27019,285,2,271.2
27021,12,2,40.3
27023,62,1,525.4
27025,81,1,143.2
27027,516,37,803.5
27029,6,0,68.0
27031,1,0,18.3
27033,115,0,1027.2
27035,92,10,141.4
27037,1805,76,420.7
27039,61,0,291.4
27041,53,0,139.0
27043,32,0,234.4
27045,22,1,104.4
27047,240,0,792.6
27049,98,7,211.5
27051,6,0,100.5
27053,10512,732,830.4
27055,8,0,43.0
27057,5,0,23.3
27059,51,0,125.6
27061,59,12,130.7
27063,50,0,507.8
27065,13,1,79.6
27067,553,1,1280.1
27069,1,0,23.3
27071,9,0,73.6
27073,3,0,45.3
27075,4,0,37.6
27079,53,1,183.5
27081,6,0,106.4
27083,250,2,981.4
27085,58,0,161.6
27087,6,1,108.6
27089,12,0,128.5
27091,147,5,746.8
27093,50,1,215.3
27095,28,1,106.6
27097,54,1,161.7
27099,744,2,1857.1
27101,44,0,537.0
27103,98,12,285.9
27105,1621,6,7494.6
27107,18,0,282.4
27109,832,13,525.6
27111,83,1,141.3
27113,52,0,368.3
27115,96,0,324.6
27117,14,0,153.4
27119,67,2,213.6
27121,10,0,88.9
27123,4128,205,750.1
27125,4,0,98.6
27127,12,0,79.1
27129,12,0,82.5
27131,733,4,1094.5
27133,26,0,279.1
27135,6,0,39.6
27137,129,14,64.8
27139,551,4,369.8
27141,271,3,278.7
27143,27,2,181.6
27145,2122,19,1317.4
27147,181,0,493.9
27149,1,0,10.2
27151,20,1,215.8
27153,381,2,1544.8
27155,5,0,153.4
27157,24,0,111.0
27159,10,0,73.1
27161,35,0,188.1
27163,833,37,317.4
27165,115,0,1055.3
27167,18,3,290.0
27169,91,15,180.3
27171,391,2,282.6
27173,11,0,113.3
28001,227,18,739.6
28003,32,1,86.6
28005,73,2,593.6
28007,335,23,1843.3
28009,18,0,217.9
28011,197,13,643.2
28013,83,4,578.0
28015,122,11,1226.5
28017,177,16,1034.9
28019,71,2,864.8
28021,144,9,1602.1
28023,168,21,1081.0
28025,185,6,957.8
28027,156,6,705.1
28029,425,7,1514.3
28031,213,3,1142.9
28033,790,14,427.2
28035,697,41,930.6
28037,30,2,389.0
28039,41,2,167.3
28041,56,4,412.2
28043,170,4,819.0
28045,100,13,209.9
28047,393,7,188.9
28049,1390,29,599.6
28051,477,35,2804.2
28053,83,8,1029.3
28057,106,8,453.2
28059,385,16,268.1
28061,203,4,1239.1
28063,57,2,815.5
28065,86,3,772.8
28067,910,44,1336.3
28069,169,13,1734.8
28071,209,4,386.9
28073,300,6,473.6
28075,818,75,1103.5
28077,121,1,961.4
28079,496,16,2176.8
28081,330,14,386.3
28083,385,47,1366.1
28085,330,32,966.2
28087,352,10,600.7
28089,922,31,867.6
28091,163,9,663.3
28093,122,3,345.7
28095,301,26,853.9
28097,98,1,1002.6
28099,921,56,3163.0
28101,325,8,1546.3
28103,218,6,2092.7
28105,386,18,778.4
28107,146,4,427.0
28109,224,32,403.3
28111,55,3,459.4
28113,248,11,631.2
28115,93,3,289.1
28117,70,3,278.6
28119,52,0,765.6
28121,563,10,362.6
28123,696,12,2474.8
28125,9,0,208.3
28127,126,1,472.7
28129,182,11,1143.5
28131,35,1,190.9
28133,128,4,509.8
28135,49,1,354.8
28137,155,1,547.3
28139,100,11,454.2
28141,47,1,242.5
28143,67,3,695.6
28145,109,8,378.3
28147,111,1,777.0
28149,280,14,617.0
28151,276,9,628.6
28153,409,8,2026.5
28155,109,8,1125.0
28157,85,9,984.9
28159,158,2,880.0
28161,139,7,1148.0
28163,354,6,1192.3
29001,85,0,335.4
29003,36,0,203.3
29005,3,0,58.3
29007,123,1,484.5
29009,25,0,69.9
29011,10,0,85.1
29013,12,1,74.2
29015,14,0,72.0
29017,11,0,90.7
29019,226,2,125.2
29021,800,3,915.7
29023,58,0,136.5
29025,8,0,88.7
29027,42,1,93.9
29029,45,1,97.2
29031,114,3,144.5
29033,11,0,126.7
29035,5,1,83.6
29037,110,8,104.0
29039,9,0,62.7
29041,6,0,80.8
29043,31,0,35.0
29045,1,0,14.7
29047,319,3,127.6
29049,23,0,112.8
29051,57,1,74.3
29053,12,0,67.8
29055,10,0,41.8
29057,1,0,13.2
29059,7,0,41.5
29061,7,0,84.6
29063,9,0,71.7
29065,1,0,6.4
29067,3,0,22.8
29069,65,3,223.1
29071,178,18,171.2
29073,2,0,13.6
29075,54,9,821.8
29077,210,8,71.7
29079,12,0,121.8
29081,9,0,107.8
29083,17,3,77.9
29087,1,0,22.7
29089,3,0,30.0
29091,29,0,72.3
29093,2,0,19.8
29095,2764,52,393.2
29097,192,0,158.2
29099,389,19,172.8
29101,87,0,160.9
29103,2,0,50.5
29105,12,0,33.6
29107,86,2,262.9
29109,10,0,26.1
29111,7,1,71.6
29113,91,1,154.2
29115,13,1,109.1
29117,6,0,39.4
29119,124,0,543.0
29121,7,0,46.3
29123,3,0,24.8
29125,2,0,23.0
29127,9,0,31.5
29129,5,0,138.2
29131,8,0,31.2
29133,77,0,584.2
29135,49,1,303.7
29137,3,0,34.7
29139,12,0,103.9
29141,12,0,58.2
29143,34,2,199.1
29145,108,2,185.5
29147,18,0,81.5
29149,6,0,57.0
29151,5,0,36.7
29155,105,6,664.3
29157,87,0,454.6
29159,94,1,222.0
29161,7,0,15.7
29163,31,1,169.4
29165,101,4,96.7
29167,11,0,34.2
29169,106,1,201.5
29171,2,0,42.6
29173,5,0,48.5
29175,12,0,48.5
29177,25,0,108.6
29179,3,0,47.8
29181,12,0,90.3
29183,933,68,232.1
29185,2,0,21.3
29186,14,1,78.2
29187,49,2,72.9
29189,5474,541,550.6
29195,277,4,1217.0
29197,1,0,21.5
29199,8,1,163.2
29201,149,10,389.2
29203,6,0,73.5
29205,1,0,16.9
29207,126,7,434.1
29209,8,0,25.0
29211,91,0,1494.5
29213,29,2,51.9
29215,1,0,3.9
29217,12,0,58.4
29219,32,0,89.8
29221,14,1,56.6
29225,19,0,48.0
29227,4,0,198.7
29229,14,0,76.5
29510,2086,148,694.0
30001,1,0,10.6
30003,54,3,405.4
30007,4,0,64.1
30009,9,0,83.9
30013,20,2,24.6
30017,19,0,166.6
30023,4,0,43.8
30027,3,0,27.1
30029,45,2,43.4
30031,197,1,172.2
30035,6,0,43.6
30037,3,0,365.4
30041,1,0,6.1
30043,3,0,24.5
30047,11,0,36.1
30049,21,0,30.2
30051,1,0,42.8
30053,7,1,35.0
30057,8,1,93.0
30059,1,0,53.7
30063,48,1,40.1
30065,1,0,21.6
30067,8,0,48.2
30073,2,0,33.8
30081,19,0,43.4
30083,5,0,46.3
30085,7,0,63.6
30087,1,0,11.2
30093,11,0,31.5
30095,3,0,31.1
30101,29,6,612.3
30105,1,0,13.5
30107,1,0,47.0
30111,113,3,70.1
31001,277,11,883.2
31003,8,0,127.0
31007,1,0,134.2
31011,7,0,134.8
31013,3,0,27.8
31015,1,0,52.1
31019,177,1,356.4
31021,11,0,170.3
31023,51,0,636.2
31025,60,0,228.6
31027,8,0,95.2
31029,1,0,25.5
31031,1,0,17.6
31033,12,0,134.7
31035,24,0,386.9
31037,653,4,6097.7
31039,34,0,384.4
31041,34,4,315.5
31043,1735,29,8663.7
31045,1,0,11.6
31047,847,8,3589.7
31051,39,1,692.0
31053,645,6,1764.0
31055,6058,72,1060.3
31059,13,1,238.0
31061,6,0,201.4
31063,1,0,38.1
31065,9,1,192.5
31067,46,4,213.8
31069,4,0,217.7
31071,1,0,50.8
31073,13,0,653.3
31077,3,0,127.3
31079,1569,45,2557.3
31081,57,11,611.3
31087,1,0,36.2
31089,1,0,9.9
31093,44,4,682.7
31095,9,0,127.7
31097,6,0,118.3
31099,12,0,184.8
31101,2,0,24.9
31105,8,0,220.3
31107,16,0,192.0
31109,1569,10,491.7
31111,54,2,154.7
31119,344,4,980.1
31121,37,0,477.1
31123,14,0,301.6
31125,4,0,113.7
31127,4,0,57.4
31129,1,0,24.1
31131,14,0,87.4
31137,21,0,232.5
31139,6,0,83.9
31141,651,2,1945.0
31143,12,0,230.2
31145,6,0,55.9
31147,2,1,25.4
31151,525,2,3690.9
31153,967,8,516.6
31155,60,2,278.1
31157,187,2,525.0
31159,32,1,185.1
31163,5,0,166.6
31165,1,0,85.8
31167,21,0,354.7
31169,1,0,20.0
31171,1,0,138.5
31173,71,1,982.8
31175,7,0,168.4
31177,41,1,197.8
31179,26,0,277.0
31181,6,0,172.1
31185,37,0,270.5
32001,10,1,40.1
32003,9535,387,420.7
32005,48,0,98.1
32007,56,1,106.1
32013,79,4,469.4
32015,23,0,415.8
32017,2,0,38.6
32019,96,2,166.9
32021,4,0,88.8
32023,75,3,161.2
32027,5,0,74.3
32029,1,0,24.3
32031,2106,72,446.6
32033,3,0,31.3
32510,126,5,225.3
33001,76,1,124.0
33003,49,0,100.2
33005,62,2,81.5
33007,6,0,19.0
33009,76,1,84.6
33011,3060,214,733.8
33013,392,18,258.9
33015,1424,81,459.7
33017,280,13,214.3
33019,24,1,55.6
34001,2583,187,979.6
34003,18949,1684,2032.7
34005,4954,367,1112.4
34007,7061,417,1394.2
34009,680,62,738.8
34011,2755,118,1842.5
34013,18499,1758,2315.3
34015,2438,167,836.0
34017,18753,1256,2789.0
34019,1049,67,843.4
34021,7416,524,2018.3
34023,16547,1094,2005.5
34025,8830,692,1427.0
34027,6652,638,1352.5
34029,9351,835,1540.1
34031,16706,1009,3329.0
34033,736,64,1179.8
34035,4786,439,1455.0
34037,1170,151,832.8
34039,16304,1132,2930.6
34041,1205,139,1144.7
35001,1763,81,259.6
35003,2,1,56.7
35005,61,2,94.4
35006,188,10,704.8
35007,8,0,67.0
35009,97,0,198.1
35013,685,6,313.9
35015,49,1,83.8
35017,16,0,59.3
35019,20,0,465.1
35021,1,0,160.0
35023,23,0,547.9
35025,55,0,77.4
35027,7,0,35.8
35028,7,0,36.1
35029,44,1,185.6
35031,2987,152,4185.4
35035,30,5,44.5
35037,5,1,60.6
35039,66,1,169.6
35041,54,1,291.9
35043,656,27,447.0
35045,2148,152,1732.8
35047,18,0,66.0
35049,184,3,122.4
35051,5,0,46.3
35053,55,5,330.6
35055,33,0,100.8
35057,34,1,219.9
35059,5,0,123.2
35061,94,2,122.6
36001,2034,108,665.8
36003,57,2,123.7
36005,46830,4619,3302.1
36007,657,56,344.9
36009,109,6,143.2
36011,106,2,138.4
36013,110,3,86.7
36015,138,3,165.4
36017,139,6,294.4
36019,99,4,123.0
36021,443,47,745.0
36023,44,1,92.5
36025,89,4,201.7
36027,4088,148,1389.4
36029,6920,560,753.2
36031,40,0,108.4
36033,26,0,52.0
36035,236,26,442.1
36037,217,5,378.8
36039,252,13,534.0
36041,6,1,135.9
36043,128,3,208.7
36045,82,0,74.7
36047,58502,6965,2285.3
36049,21,5,79.9
36051,123,4,195.5
36053,341,9,480.7
36055,3439,232,463.6
36057,105,4,213.3
36059,41349,2171,3047.3
36061,27760,3038,1704.4
36063,1183,84,565.3
36065,1332,84,582.5
36067,2615,158,567.8
36069,235,23,214.1
36071,10604,369,2754.7
36073,271,50,671.6
36075,144,2,122.9
36077,82,4,137.8
36079,1295,62,1317.1
36081,64268,6463,2851.5
36083,515,30,324.5
36085,13900,1029,2919.3
36087,13474,506,4135.8
36089,215,3,199.6
36091,526,15,228.8
36093,738,32,475.2
36095,55,2,177.4
36097,12,0,67.4
36099,64,1,188.1
36101,257,29,269.5
36103,40810,1961,2763.8
36105,1434,35,1901.0
36107,140,19,290.4
36109,173,0,169.3
36111,1746,81,983.3
36113,258,30,403.5
36115,243,14,397.0
36117,139,2,154.6
36119,34409,1410,3556.5
36121,93,5,233.3
36123,40,6,160.6
37001,838,35,494.4
37003,56,0,149.3
37005,30,0,269.4
37007,91,1,372.2
37009,44,1,161.7
37011,6,0,34.2
37013,55,0,117.0
37015,135,4,712.5
37017,220,2,672.3
37019,293,3,205.2
37021,478,35,183.0
37023,872,16,963.7
37025,773,25,357.1
37027,273,4,332.2
37029,9,0,82.8
37031,49,3,70.5
37033,110,1,486.6
37035,485,10,304.0
37037,841,39,1129.3
37039,31,1,108.3
37041,19,0,136.3
37043,9,0,80.1
37045,189,2,193.0
37047,446,33,803.5
37049,283,5,277.1
37051,948,30,282.6
37053,17,0,61.2
37055,27,1,73.0
37057,691,15,412.3
37059,152,2,354.8
37061,1257,20,2139.9
37063,2912,57,905.8
37065,257,9,499.3
37067,2372,27,620.5
37069,244,21,350.1
37071,621,9,276.6
37073,25,2,216.2
37075,6,0,71.1
37077,701,17,1159.8
37079,132,2,626.5
37081,2230,98,415.1
37083,244,2,487.9
37085,435,30,319.9
37087,69,0,110.7
37089,471,48,401.1
37091,153,6,646.2
37093,312,2,564.9
37095,3,0,60.8
37097,479,6,263.5
37099,64,1,145.7
37101,968,26,462.4
37103,26,3,276.0
37105,625,6,1011.7
37107,316,10,564.8
37109,164,0,190.5
37111,172,1,375.9
37113,235,1,655.4
37115,5,0,23.0
37117,103,4,459.0
37119,7804,130,702.8
37121,23,0,153.7
37123,229,5,842.7
37125,335,11,332.1
37127,311,4,329.8
37129,449,5,191.5
37131,174,15,893.1
37133,180,3,90.9
37135,497,40,334.7
37137,15,0,117.9
37139,152,15,381.7
37141,149,1,236.3
37143,30,2,222.8
37145,86,1,217.8
37147,507,3,280.5
37149,61,4,294.3
37151,997,22,694.0
37153,221,5,493.0
37155,1027,23,786.2
37157,150,2,164.8
37159,957,38,673.5
37161,233,7,347.6
37163,802,4,1262.4
37165,113,0,324.5
37167,180,5,286.6
37169,98,0,215.0
37171,353,2,491.8
37173,38,0,266.3
37175,17,1,49.4
37177,5,0,124.5
37179,802,22,334.4
37181,434,35,974.5
37183,3385,43,304.5
37185,142,3,719.7
37187,35,3,302.2
37189,43,0,76.5
37191,1565,20,1271.0
37193,551,6,805.4
37195,545,15,666.3
37197,259,4,687.6
37199,33,0,182.6
38003,16,0,153.6
38005,3,0,43.9
38009,4,0,63.7
38011,1,0,33.1
38013,5,0,236.4
38015,180,0,188.2
38017,2091,63,1149.4
38021,3,0,61.6
38023,1,0,44.2
38025,11,0,248.6
38027,5,0,218.6
38029,4,1,123.4
38031,1,0,31.2
38035,356,4,512.6
38037,2,0,88.0
38039,1,0,44.8
38043,2,0,80.6
38045,10,0,247.2
38049,2,1,34.8
38051,1,0,40.0
38053,22,0,146.4
38055,11,0,116.4
38057,6,0,73.3
38059,70,2,223.2
38061,43,0,407.8
38063,1,0,34.7
38065,1,0,51.0
38067,7,0,102.9
38069,3,0,75.5
38071,8,1,69.5
38073,13,0,249.1
38075,3,0,128.9
38077,37,0,228.7
38079,8,0,56.4
38081,5,0,128.3
38083,1,0,76.0
38085,10,0,236.4
38087,3,0,400.0
38089,65,2,206.4
38091,1,0,52.9
38093,60,0,289.8
38097,15,0,186.7
38099,17,0,159.8
38101,50,1,73.9
38103,8,0,208.7
38105,26,0,69.2
39001,18,1,65.0
39003,246,36,240.3
39005,37,0,69.2
39007,402,41,413.4
39009,24,1,36.7
39011,87,3,190.6
39013,472,21,704.4
39015,40,1,92.1
39017,1153,36,300.9
39019,37,3,137.5
39021,37,1,95.2
39023,568,8,423.6
39025,256,6,124.0
39027,54,0,128.7
39029,940,58,922.6
39031,54,0,147.5
39033,122,5,294.0
39035,5404,327,437.5
39037,227,25,444.1
39039,40,2,105.0
39041,410,15,196.0
39043,215,22,289.5
39045,392,12,248.8
39047,45,0,157.8
39049,7487,342,568.6
39051,53,0,125.8
39053,9,1,30.1
39055,349,37,372.7
39057,156,6,92.3
39059,44,3,113.2
39061,3508,181,429.1
39063,62,1,81.8
39065,105,5,334.8
39067,11,0,73.1
39069,21,0,77.8
39071,35,1,81.1
39073,73,7,258.3
39075,101,3,229.8
39077,95,1,163.0
39079,16,0,49.4
39081,71,2,108.7
39083,33,1,53.0
39085,356,13,154.7
39087,40,0,67.3
39089,324,11,183.2
39091,48,0,105.1
39093,822,64,265.3
39095,2468,291,576.2
39097,170,7,380.0
39099,1619,218,708.0
39101,2713,34,4167.9
39103,404,31,224.8
39105,9,0,39.3
39107,253,8,614.5
39109,393,30,367.3
39111,82,15,600.6
39113,1118,18,210.3
39115,6,0,41.4
39117,110,1,311.4
39119,61,1,70.8
39121,6,0,41.6
39123,118,22,291.2
39125,17,0,91.0
39127,25,1,69.2
39129,2131,40,3645.4
39131,12,0,43.2
39133,364,58,224.0
39135,46,1,112.5
39137,102,15,301.2
39139,260,4,214.6
39141,82,2,107.0
39143,106,13,181.1
39145,21,0,27.9
39147,30,2,54.4
39149,50,3,102.9
39151,908,105,245.0
39153,1722,196,318.3
39155,682,54,344.5
39157,408,9,443.5
39159,67,1,113.6
39161,14,0,49.5
39163,22,2,168.1
39165,549,20,234.0
39167,119,20,198.6
39169,316,52,273.1
39171,59,1,160.8
39173,331,51,253.0
39175,50,4,229.7
40001,101,4,455.1
40003,1,0,17.5
40005,11,0,80.0
40007,30,0,564.9
40009,8,0,36.6
40011,12,0,127.3
40013,64,1,133.3
40015,181,10,629.3
40017,175,3,118.0
40019,62,1,128.9
40021,58,1,119.2
40023,107,1,729.3
40025,1,0,46.8
40027,605,40,213.0
40029,6,0,109.2
40031,360,5,298.1
40033,5,2,88.2
40035,17,0,120.2
40037,118,7,165.0
40039,46,0,158.6
40041,112,16,260.4
40043,4,0,81.8
40047,53,1,86.8
40049,39,1,140.7
40051,122,4,218.5
40053,2,0,46.2
40055,66,7,1155.5
40059,1,0,27.1
40061,7,0,55.4
40063,3,0,22.6
40065,32,3,130.5
40067,4,0,66.6
40069,8,0,72.2
40071,72,7,165.4
40073,13,0,82.5
40075,6,0,68.9
40077,7,1,69.5
40079,25,1,50.1
40081,26,2,74.5
40083,25,1,52.1
40085,25,0,243.8
40087,120,4,296.5
40089,189,2,575.7
40091,25,1,127.6
40093,7,1,91.8
40095,21,0,124.0
40097,60,4,146.0
40099,12,0,85.3
40101,80,8,117.7
40103,24,0,215.6
40105,27,1,268.0
40107,7,0,58.4
40109,1861,65,233.4
40111,32,0,83.2
40113,124,8,264.0
40115,42,2,134.9
40117,41,2,250.4
40119,179,1,218.9
40121,47,3,107.7
40123,24,2,62.7
40125,79,4,108.8
40127,7,0,63.1
40131,113,5,122.2
40133,31,3,127.8
40135,21,3,50.5
40137,48,1,111.3
40139,976,6,4884.2
40141,23,1,317.2
40143,1945,65,298.5
40145,189,17,232.5
40147,361,38,700.6
40149,3,0,27.5
40151,5,0,56.9
40153,11,0,54.4
41001,1,0,6.2
41003,66,5,70.9
41005,538,22,128.7
41007,46,0,114.4
41009,26,0,49.7
41011,32,0,49.6
41013,9,0,36.9
41015,7,0,30.5
41017,139,0,70.3
41019,29,0,26.1
41023,1,0,13.9
41025,1,0,13.5
41027,85,0,363.5
41029,85,0,38.5
41031,73,0,296.0
41033,26,1,29.7
41035,68,0,99.7
41037,6,0,76.2
41039,90,3,23.6
41041,230,0,460.3
41043,126,9,97.1
41045,42,1,137.4
41047,1244,33,357.7
41049,22,0,189.6
41051,1665,68,204.8
41053,131,12,152.2
41055,1,0,56.2
41057,6,0,22.2
41059,206,4,264.3
41061,247,0,920.4
41063,4,0,55.5
41065,42,1,157.4
41067,975,20,162.1
41071,97,8,90.6
42001,304,11,295.1
42003,2122,177,174.5
42005,68,5,105.0
42007,616,77,375.8
42009,61,2,127.4
42011,4359,342,1035.0
42013,55,1,45.1
42015,49,3,81.2
42017,5498,549,875.1
42019,263,13,140.0
42021,61,3,46.9
42023,2,0,45.0
42025,262,24,408.2
42027,172,6,105.9
42029,3397,312,647.1
42031,31,2,80.6
42033,61,0,77.0
42035,65,3,168.3
42037,389,33,598.8
42039,35,0,41.4
42041,758,61,299.2
42043,1708,116,613.7
42045,6981,631,1231.8
42047,6,0,20.1
42049,497,9,184.3
42051,100,4,77.4
42053,7,0,96.6
42055,855,42,551.5
42057,17,1,117.0
42059,30,0,82.8
42061,239,4,529.4
42063,97,5,115.4
42065,20,1,46.1
42067,109,5,440.2
42069,1611,200,768.3
42071,3867,341,708.6
42073,89,8,104.1
42075,1210,40,853.4
42077,3997,276,1082.3
42079,2845,170,896.3
42081,172,18,151.8
42083,13,1,32.0
42085,118,6,107.8
42087,61,1,132.2
42089,1363,105,800.5
42091,8014,773,964.5
42093,68,0,373.0
42095,3270,249,1071.1
42097,252,4,277.4
42099,77,5,166.4
42101,20276,1540,1280.0
42103,487,20,872.6
42105,13,0,78.7
42107,702,43,496.6
42109,61,1,151.1
42111,42,1,57.2
42113,3,0,49.5
42115,173,18,429.0
42117,20,2,49.3
42119,83,2,184.8
42121,17,0,33.6
42123,5,0,12.8
42125,158,6,76.4
42127,128,9,249.2
42129,502,38,143.9
42131,36,7,134.4
42133,1209,35,269.2
44001,240,7,495.1
44003,1128,67,686.6
44005,277,1,337.5
44007,12363,467,1935.0
44009,516,50,410.9
45001,73,0,297.6
45003,256,9,149.8
45005,41,3,471.9
45007,375,10,185.1
45009,53,0,376.8
45011,56,1,268.4
45013,721,15,375.3
45015,458,20,201.0
45017,48,1,329.8
45019,1403,17,341.0
45021,97,6,169.3
45023,127,1,393.9
45025,300,8,657.2
45027,346,41,1025.3
45029,214,18,568.0
45031,366,13,549.4
45033,217,5,712.0
45035,307,3,188.6
45037,61,2,223.8
45039,238,20,1065.0
45041,871,44,629.8
45043,233,3,371.7
45045,3306,70,631.5
45047,322,5,454.7
45049,50,1,260.1
45051,1560,35,440.6
45053,65,3,216.1
45055,485,16,728.8
45057,277,9,282.6
45059,189,4,280.0
45061,245,19,1455.9
45063,1298,42,434.5
45065,11,1,116.2
45067,118,5,384.9
45069,245,3,938.1
45071,116,2,301.8
45073,100,0,125.7
45075,430,6,499.0
45077,367,4,289.2
45079,2446,74,588.3
45081,174,1,849.9
45083,1088,36,340.2
45085,690,19,646.5
45087,53,0,194.0
45089,309,15,1017.5
45091,728,11,259.1
46003,33,0,1199.6
46005,472,6,2557.8
46007,2,0,59.4
46009,11,0,159.4
46011,46,0,131.1
46013,319,2,821.3
46015,13,0,245.4
46017,58,0,2956.2
46023,41,0,441.2
46025,11,0,294.4
46027,70,0,497.5
46029,47,0,167.8
46031,12,0,293.7
46033,2,0,22.3
46035,33,0,166.9
46037,13,0,239.7
46039,1,0,23.0
46041,4,0,67.9
46043,4,0,136.9
46045,4,0,104.5
46047,6,0,89.4
46049,21,0,913.4
46051,13,0,184.3
46053,1,0,23.9
46057,10,0,162.2
46059,6,0,188.0
46061,3,0,86.9
46065,27,0,154.1
46067,10,0,137.2
46069,3,0,230.6
46071,6,0,179.4
46073,40,1,1987.1
46077,3,0,60.7
46079,17,1,132.8
46081,15,0,58.0
46083,275,1,449.9
46085,40,0,1057.9
46087,8,1,143.2
46089,3,0,126.1
46091,5,0,101.3
46093,40,1,141.2
46095,2,0,97.0
46097,3,0,135.4
46099,3513,54,1818.9
46101,20,0,304.1
46102,54,0,380.9
46103,430,9,377.9
46109,40,0,384.8
46111,13,0,554.6
46115,5,0,78.4
46117,11,0,355.1
46119,1,0,71.9
46121,50,1,491.3
46123,9,0,165.4
46125,25,0,298.2
46127,113,1,709.3
46129,7,0,128.8
46135,63,0,276.1
46137,2,0,72.6
47001,69,2,89.6
47003,404,4,812.7
47005,8,1,49.5
47007,614,1,4075.9
47009,118,3,88.7
47011,305,2,282.1
47013,26,1,65.3
47015,34,0,231.6
47017,36,1,129.7
47019,23,1,40.8
47021,161,0,395.9
47023,14,0,80.9
47025,16,0,50.1
47027,11,0,144.5
47029,27,0,75.0
47031,97,0,171.6
47033,21,3,147.6
47035,138,3,228.0
47037,7253,93,1044.9
47039,15,0,128.6
47041,41,0,200.1
47043,140,0,259.5
47045,122,0,328.3
47047,189,2,459.5
47049,15,0,81.0
47051,64,2,151.6
47053,70,1,142.5
47055,24,0,81.5
47057,22,0,94.3
47059,56,2,81.1
47061,37,1,275.6
47063,91,4,140.1
47065,1956,22,531.8
47067,1,0,15.1
47069,226,0,902.2
47071,46,5,179.3
47073,37,2,65.2
47075,39,2,225.4
47077,19,0,67.6
47079,35,0,108.2
47081,62,0,246.2
47083,10,0,121.9
47085,18,1,96.9
47087,21,0,178.2
47089,51,0,93.6
47091,26,0,146.2
47093,594,5,126.3
47095,689,0,9820.4
47097,71,1,277.0
47099,76,2,172.2
47101,5,0,40.8
47103,48,0,139.7
47105,221,1,408.7
47107,171,15,317.9
47109,35,0,136.2
47111,216,3,878.0
47113,188,2,191.9
47115,49,2,169.5
47117,45,1,130.9
47119,198,2,205.4
47121,30,0,241.5
47123,97,4,208.4
47125,356,5,170.3
47127,5,0,77.1
47129,22,1,102.8
47131,68,1,226.1
47133,38,0,170.9
47135,28,0,346.7
47137,4,0,79.2
47139,32,0,190.1
47141,630,6,785.1
47143,243,0,732.7
47145,32,0,59.9
47147,670,9,933.0
47149,1888,32,568.2
47151,15,0,68.0
47153,23,0,153.1
47155,342,3,348.1
47157,7290,158,777.9
47159,46,1,228.2
47161,17,0,124.0
47163,71,2,44.8
47165,1130,49,590.7
47167,541,4,878.3
47169,1464,5,12974.1
47171,52,0,290.8
47173,9,0,45.1
47175,5,0,85.1
47177,36,0,87.2
47179,99,0,76.5
47181,64,0,383.9
47183,36,0,108.0
47185,51,2,186.5
47187,742,12,311.2
47189,565,14,390.6
48001,1003,2,1737.2
48003,33,0,176.4
48005,352,6,405.9
48007,7,0,29.8
48009,3,0,35.1
48011,3,0,159.0
48013,45,2,88.0
48015,42,0,139.9
48017,83,0,1185.7
48019,8,0,34.6
48021,346,4,390.0
48023,1,0,28.5
48025,32,0,98.3
48027,722,9,198.9
48029,5142,90,256.6
48031,13,1,109.0
48035,7,0,37.5
48037,384,8,411.8
48039,1558,18,416.3
48041,1025,25,447.2
48043,22,0,239.1
