FIPS,cases,deaths
40125,36,4
40131,40,2
40133,9,1
40135,10,2
40137,19,1
40139,32,1
40141,1,0
40143,432,25
40145,112,12
40147,192,10
40151,3,0
40153,1,0
41003,27,5
41005,173,5
41007,6,0
41009,14,0
41011,2,0
41013,1,0
41015,4,0
41017,64,0
41019,23,0
41023,1,0
41027,4,0
41029,48,0
41031,1,0
41033,19,1
41035,33,0
41039,48,1
41041,5,0
41043,62,6
41045,5,0
41047,381,14
41049,5,0
41051,542,29
41053,33,1
41055,1,0
41057,6,0
41059,29,0
41061,4,0
41063,1,0
41065,11,0
41067,415,10
41071,34,6
42001,91,2
42003,1059,67
42005,38,2
42007,303,43
42009,16,1
42011,1988,82
42013,14,0
42015,31,5
42017,1917,116
42019,162,6
42021,20,2
42023,1,0
42025,150,11
42027,77,2
42029,919,65
42031,18,1
42033,11,0
42035,11,0
42037,225,8
42039,17,0
42041,194,6
42043,400,11
42045,2654,118
42047,2,0
42049,60,0
42051,69,3
42053,7,0
42055,143,10
42057,2,0
42059,25,0
42061,13,0
42063,55,4
42065,3,0
42067,72,0
42069,666,53
42071,1295,88
42073,60,6
42075,525,8
42077,2295,49
42079,1800,50
42081,42,2
42083,5,0
42085,59,1
42087,21,0
42089,995,46
42091,3154,223
42093,47,0
42095,1544,43
42097,77,0
42099,20,1
42101,9391,363
42103,314,12
42105,4,0
42107,277,7
42109,30,1
42111,19,0
42113,1,0
42115,71,4
42117,15,2
42119,29,0
42121,6,0
42123,2,1
42125,86,2
42127,86,3
42129,291,20
42131,17,1
42133,517,13
44001,68,0
44003,386,0
44005,110,0
44007,3727,14
44009,209,0
45001,18,0
45003,70,4
45005,6,0
45007,132,5
45009,7,0
45011,6,0
45013,233,9
45015,142,5
45017,6,1
45019,403,5
45021,14,0
45023,25,0
45025,37,0
45027,126,8
45029,23,2
45031,77,0
45033,23,0
45035,85,1
45037,17,1
45039,26,0
45041,168,8
45043,33,2
45045,517,12
45047,40,0
45049,21,0
45051,189,12
45053,15,1
45055,203,9
45057,79,3
45059,21,1
45061,41,5
45063,283,9
45065,6,1
45067,19,1
45069,29,0
45071,22,1
45073,19,0
45075,49,0
45077,41,0
45079,689,14
45081,12,0
45083,225,6
45085,199,6
45087,24,0
45089,26,0
45091,162,3
46003,1,0
46005,21,2
46009,4,0
46011,9,0
46013,20,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,4,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,5,0
46067,2,0
46069,1,0
46073,4,0
46079,3,0
46081,9,0
46083,99,0
46085,2,0
46087,3,1
46091,1,0
46093,1,0
46097,1,0
46099,1469,4
46101,2,0
46102,1,0
46103,11,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,6,0
46127,7,0
46129,5,0
46135,23,0
47001,21,1
47003,105,2
47005,4,0
47007,11,0
47009,46,3
47011,37,1
47013,13,1
47015,8,0
47017,14,1
47019,5,1
47021,22,0
47023,9,0
47025,5,0
47027,5,0
47029,11,0
47031,21,0
47033,6,0
47035,59,0
47037,1719,20
47039,4,0
47041,12,0
47043,46,0
47045,28,0
47047,48,1
47049,4,0
47051,27,1
47053,32,0
47055,6,0
47057,4,0
47059,37,2
47061,26,1
47063,13,1
47065,124,12
47069,8,0
47071,4,0
47073,28,2
47075,13,1
47077,5,0
47079,9,0
47081,3,0
47083,4,0
47085,6,0
47087,6,0
47089,16,0
47091,2,0
47093,196,4
47095,4,0
47097,16,0
47099,16,0
47101,2,0
47103,11,0
47105,23,0
47107,6,0
47109,9,0
47111,34,3
47113,90,1
47115,28,1
47117,22,1
47119,34,0
47121,3,0
47123,11,1
47125,124,2
47127,2,0
47129,5,0
47131,9,1
47133,7,0
47135,6,0
47139,5,0
47141,95,3
47143,3,0
47145,8,0
47147,117,0
47149,338,7
47151,12,0
47153,3,0
47155,29,1
47157,1873,39
47159,14,1
47161,6,0
47163,45,1
47165,530,31
47167,83,0
47169,23,1
47171,1,0
47173,3,0
47175,1,0
47177,4,0
47179,46,0
47181,2,0
47183,8,0
47185,4,0
47187,359,6
47189,187,1
48001,10,0
48003,19,0
48005,27,0
48007,2,0
48011,1,0
48013,14,1
48015,12,0
48019,4,0
48021,49,1
48025,5,0
48027,135,3
48029,1029,39
48031,4,0
48035,3,0
48037,64,1
48039,333,3
48041,170,16
48049,13,1
48051,9,0
48053,13,0
48055,9,0
48057,21,1
48059,1,0
48061,310,7
48063,6,0
48065,1,0
48067,10,0
48069,11,1
48071,35,0
48073,8,1
48075,1,0
48077,3,0
48085,544,13
48089,9,0
48091,43,6
48093,3,0
48095,1,0
48097,4,0
48099,84,1
48103,2,0
48107,1,1
48111,2,0
48113,2512,60
48115,14,1
48117,14,0
48119,1,0
48121,598,17
48123,14,1
48125,1,0
48127,1,0
48129,24,0
48131,1,0
48133,3,0
48135,60,4
48139,100,4
48141,540,9
48143,12,1
48145,1,0
48147,9,0
48149,14,0
48153,2,0
48157,799,18
48159,1,0
48161,3,0
48163,1,0
48165,2,0
48167,468,19
48171,1,0
48175,6,0
48177,2,0
48179,20,0
48181,19,0
48183,52,0
48185,10,1
48187,60,0
48189,15,2
48193,5,0
48195,1,0
48199,85,2
48201,4977,78
48203,58,1
48205,1,0
48209,109,1
48211,1,0
48213,15,0
48215,268,3
48217,11,1
48219,16,1
48221,15,2
48223,4,0
48225,1,0
48227,1,1
48231,35,2
48233,8,0
48237,4,0
48239,6,0
48241,10,0
48245,196,10
48249,2,0
48251,44,1
48253,3,0
48255,3,0
48257,48,0
48259,14,0
48265,4,0
48273,6,1
48275,1,0
48277,7,0
48279,2,0
48281,2,0
48283,1,0
48285,4,0
48287,2,0
48289,5,0
48291,33,0
48293,11,1
48297,3,0
48299,3,0
48303,445,36
48305,5,0
48307,3,0
48309,77,4
48313,2,0
48315,6,0
48317,2,0
48319,1,0
48321,56,3
48323,15,0
48325,15,2
48329,64,3
48331,12,0
48335,1,0
48337,6,1
48339,393,7
48341,139,2
48343,5,0
48345,1,0
48347,96,6
48349,23,2
48351,2,0
48355,90,1
48359,3,1
48361,58,0
48363,7,1
48365,42,1
48367,21,0
48369,2,0
48371,5,0
48373,15,0
48375,160,4
48379,2,0
48381,115,3
48387,1,0
48393,2,0
48395,2,0
48397,40,0
48401,27,1
48403,1,0
48405,14,1
48407,8,0
48409,8,0
48415,2,0
48419,69,0
48421,7,0
48423,123,1
48427,7,0
48429,1,0
48437,5,0
48439,1249,39
48441,144,3
48445,10,0
48449,11,0
48451,41,1
48453,1174,26
48455,7,0
48457,6,0
48459,9,0
48463,6,0
48465,12,0
48467,12,1
48469,95,1
48471,95,0
48473,24,0
48477,67,6
48479,281,11
48481,36,0
48485,60,2
48487,1,0
48489,9,1
48491,156,4
48493,22,1
48495,3,0
48497,12,2
48499,6,0
48501,1,0
48503,4,1
48505,6,0
48507,1,0
49003,16,1
49005,40,0
49007,4,0
49011,243,2
49013,5,0
49015,4,0
49017,1,0
49019,1,0
49021,18,0
49023,4,0
49025,3,0
49027,5,0
49029,7,0
49035,1714,18
49037,34,2
49039,3,0
49041,5,0
49043,335,0
49045,41,0
49047,6,0
49049,523,5
49051,122,1
49053,48,0
49057,120,2
50001,61,2
50003,37,1
50005,12,0
50007,391,25
50009,2,0
50011,92,4
50013,3,0
50015,23,2
50017,6,0
50019,9,0
50021,44,1
50023,32,1
50025,65,2
50027,38,2
51001,52,1
51003,66,3
51005,5,0
51007,15,1
51009,10,1
51011,7,0
51013,625,23
51015,28,0
51019,19,0
51023,25,3
51025,12,0
51027,12,0
51029,27,0
51031,10,0
51033,17,0
51035,3,0
51036,11,1
51037,8,0
51041,346,7
51043,6,0
51045,2,0
51047,65,1
51049,10,0
51053,8,0
51057,2,0
51059,2077,64
51061,49,1
51063,1,0
51065,68,4
51067,16,0
51069,83,0
51071,4,0
51073,21,1
51075,62,3
51079,8,1
51081,23,4
51083,12,0
51085,93,6
51087,621,77
51089,10,1
51093,88,1
51095,146,12
51097,2,0
51099,19,2
51101,2,0
51103,1,0
51105,7,0
51107,468,8
51109,35,0
51111,3,0
51113,12,0
51115,3,0
51117,68,1
51119,3,0
51121,48,0
51125,6,0
51127,20,2
51131,7,0
51133,5,0
51135,8,0
51137,21,0
51139,14,0
51141,1,0
51143,7,1
51145,8,0
51147,19,2
51149,28,0
51153,867,16
51155,8,0
51157,1,0
51159,53,0
51161,25,0
51163,5,0
51165,122,1
51167,2,0
51169,5,1
51171,45,0
51173,13,0
51175,18,1
51177,79,2
51179,164,2
51181,4,1
51183,23,1
51185,4,0
51187,26,0
51191,29,3
51193,10,0
51195,18,1
51197,10,1
51199,43,1
51510,462,9
51520,1,0
51530,5,0
51540,41,2
51550,176,5
51570,36,2
51580,1,0
51590,29,1
51595,12,1
51600,22,1
51610,24,1
51620,12,0
51630,17,0
51640,1,0
51650,92,1
51660,264,0
51670,16,0
51678,3,0
51680,43,1
51683,110,0
51685,31,1
51700,101,6
51710,118,3
51720,2,0
51730,24,2
51735,6,0
51740,82,4
51750,1,0
51760,246,10
51770,25,0
51775,6,0
51790,10,0
51800,111,2
51810,288,8
51820,8,0
51830,15,1
51840,27,0
53001,44,0
53003,14,1
53005,338,35
53007,78,5
53009,14,0
53011,281,15
53013,1,0
53015,34,0
53017,61,1
53019,1,0
53021,207,4
53025,141,2
53027,12,0
53029,161,9
53031,28,0
53033,5360,373
53035,140,2
53037,14,0
53039,16,3
53041,21,3
53043,2,0
53045,22,0
53047,14,0
53049,3,0
53051,2,0
53053,1148,35
53055,14,0
53057,255,9
53059,3,0
53061,2152,99
53063,311,18
53065,8,1
53067,94,1
53069,2,0
53071,34,0
53073,277,27
53075,13,0
53077,840,38
54001,4,0
54003,118,1
54005,2,0
54007,1,0
54009,3,0
54011,34,0
54019,5,0
54023,1,0
54025,3,0
54027,7,1
54029,7,0
54031,3,0
54033,30,1
54035,103,6
54037,65,0
54039,136,1
54041,2,0
54043,1,0
54045,8,1
54047,6,0
54049,43,2
54051,8,0
54053,10,0
54055,9,0
54057,10,0
54059,2,1
54061,89,4
54063,5,0
54065,7,0
54067,4,0
54069,23,1
54071,1,0
54073,2,0
54077,12,0
54079,16,0
54081,7,0
54083,4,0
54087,4,0
54089,1,0
54091,5,0
54093,4,0
54095,3,0
54097,4,0
54099,78,5
54103,3,0
54105,2,0
54107,33,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,314,2
55011,4,1
55015,6,0
55017,20,0
55019,17,1
55021,27,1
55023,3,0
55025,381,19
55027,19,1
55029,9,1
55031,8,0
55033,9,0
55035,22,0
55037,2,0
55039,65,3
55043,23,3
55045,9,0
55047,1,0
55049,7,0
55051,2,1
55053,12,1
55055,32,0
55057,10,1
55059,264,6
55061,8,1
55063,25,0
55065,3,0
55071,7,0
55073,17,1
55075,6,1
55077,3,1
55078,1,0
55079,2234,139
55081,13,0
55083,5,0
55085,6,0
55087,35,2
55089,80,9
55093,8,0
55095,4,0
55097,4,0
55099,1,0
55101,185,10
55103,8,1
55105,83,4
55107,4,0
55109,11,0
55111,34,3
55113,2,0
55115,6,0
55117,43,2
55121,1,0
55125,4,0
55127,90,7
55129,1,0
55131,87,3
55133,272,13
55135,4,1
55137,2,0
55139,40,1
55141,2,0
56001,6,0
56003,1,0
56005,14,0
56007,4,0
56009,9,0
56011,4,0
56013,51,0
56015,3,0
56017,1,0
56019,11,1
56021,76,0
56023,6,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,62,0
56041,6,0
56043,5,0
